Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_76_59_54_2_5_37_65_88_25_79_1_71_79_93_95_21_94_3_45_22_78_64_17_20_66_72_59_63_11_89_51_22_91_54_46_10_20_88_41_91_72_80_68_17_4_0_15_15_16_5_99_88_4_79_82_96_68_69_76_68_97_52_51_97_48_67_90_75_54_20_77_55_22_85_60_73_81_20_37_64_98_33_58_8_87_100_80_75_62_66_10_36_35_68_15_52_62_51_88,0,0.0,0.0
genes_78_90_74_36_3_28_53_88_91_79_83_65_51_93_100_53_18_22_63_88_15_32_76_4_62_98_59_44_11_89_51_22_91_54_46_10_20_88_27_91_72_75_8_22_4_4_44_3_46_9_25_94_86_0_82_93_56_9_91_68_18_51_88_100_24_20_11_75_54_20_16_55_61_37_38_61_57_24_64_76_98_33_99_9_87_96_80_59_62_70_32_38_37_73_97_88_62_72_22,0,0.0,0.0
genes_8_8_66_34_7_37_7_30_94_94_86_77_78_42_100_31_16_1_69_84_14_83_77_67_65_38_37_43_85_31_94_6_91_54_46_1_16_69_36_25_46_42_67_21_32_1_57_19_25_12_60_92_2_73_65_10_56_69_76_44_2_54_74_94_22_54_95_0_15_66_83_55_57_86_20_94_81_5_69_68_71_40_62_8_30_15_21_65_69_90_12_59_96_99_47_56_62_68_76,0,0.0,0.0
genes_24_59_67_30_9_35_39_58_91_4_35_47_77_36_37_58_100_31_59_74_71_62_82_9_74_70_79_66_80_19_78_55_61_28_5_100_83_91_88_93_45_75_61_76_53_80_13_78_23_49_67_67_57_0_67_36_15_0_62_23_17_59_55_100_8_43_86_83_53_16_81_84_28_89_18_94_81_71_69_32_95_41_50_13_40_100_28_98_37_95_61_59_46_80_54_49_27_4_94,0,0.0,0.0
genes_90_87_50_32_86_27_80_26_94_97_27_76_47_97_55_80_14_84_62_26_10_30_24_15_77_57_47_46_8_34_34_23_68_71_9_54_80_77_46_98_72_46_8_21_9_19_55_70_23_57_25_87_4_100_87_92_15_34_88_87_97_51_59_67_20_58_94_75_30_14_1_36_50_47_46_60_3_23_57_84_97_25_67_55_43_45_80_14_70_97_28_56_2_7_3_25_10_79_24,0,0.0,0.0
genes_78_0_72_36_2_12_39_0_25_79_37_94_78_67_100_21_93_50_55_78_10_64_17_15_65_35_36_66_89_88_51_17_63_3_46_98_83_88_44_91_67_85_98_19_4_0_92_4_82_5_25_94_34_0_82_32_67_32_82_68_97_54_92_95_20_60_55_9_13_74_71_89_50_87_6_73_98_20_64_76_98_33_59_8_42_35_80_20_62_71_34_64_37_53_97_51_15_51_94,0,0.0,0.0
genes_82_56_72_34_80_62_76_72_94_17_37_18_65_61_59_22_99_84_62_22_33_81_77_11_74_38_9_71_46_35_63_26_73_26_87_73_82_80_45_52_64_80_38_3_2_12_19_6_84_59_0_89_20_71_50_34_73_69_24_28_15_52_99_100_53_59_96_75_67_10_67_53_48_79_6_61_94_31_34_26_100_24_72_4_30_15_74_21_71_66_41_42_46_30_74_47_33_74_69,0,0.0,0.0
genes_25_91_66_95_65_32_59_72_89_26_37_76_65_61_55_81_12_79_61_80_51_83_17_9_69_67_9_0_80_27_63_21_49_69_87_5_0_77_44_94_68_90_82_3_0_21_19_6_39_13_99_9_20_90_71_34_73_0_66_70_15_43_53_92_17_58_100_78_6_10_67_89_22_90_6_66_81_35_55_76_100_49_72_8_30_15_72_24_94_66_35_42_46_61_74_47_43_47_4,0,0.0,0.0
genes_5_63_43_35_7_12_36_30_29_92_33_77_85_16_100_30_4_84_69_84_14_64_61_6_65_38_79_43_4_21_78_33_95_15_49_80_0_72_29_74_46_42_39_21_2_3_100_19_25_0_31_36_2_86_47_37_56_57_61_44_23_52_37_15_20_54_90_100_15_38_71_55_18_90_55_88_81_29_69_28_56_50_79_7_30_44_67_93_72_61_40_64_80_68_18_29_62_17_25,0,0.0,0.0
genes_82_14_69_34_38_37_76_34_91_17_83_15_67_67_98_53_18_84_59_87_15_79_76_6_74_38_38_71_85_34_62_26_73_26_75_73_82_73_88_21_48_75_15_0_0_14_55_5_43_9_82_63_86_71_71_34_61_67_24_28_15_52_88_100_24_20_96_82_67_67_18_48_23_79_60_61_94_19_64_63_0_94_2_8_37_100_91_59_62_84_35_58_43_80_20_47_81_74_90,0,0.0,0.0
genes_84_55_70_29_5_29_75_26_94_89_0_43_99_24_55_32_99_12_76_18_16_72_16_11_81_55_10_65_100_29_31_21_69_86_55_73_25_78_29_52_51_80_29_65_0_13_92_22_43_15_63_63_69_74_62_32_83_4_76_68_24_59_37_100_20_56_94_55_58_14_63_88_17_89_56_76_71_19_31_30_55_7_68_10_96_43_72_21_65_98_27_99_0_30_21_51_62_84_92,0,0.0,0.0
genes_78_14_63_62_64_36_52_68_89_93_33_22_81_89_100_35_63_82_57_43_16_74_76_90_69_67_58_43_80_30_80_21_69_31_36_67_1_77_36_94_18_90_32_20_5_9_14_10_39_13_99_93_80_69_59_32_26_21_66_15_68_43_53_92_6_61_92_78_63_66_75_38_53_90_69_71_6_70_55_76_52_41_94_8_37_100_72_75_65_100_35_62_32_56_35_31_32_72_90,0,0.0,0.0
genes_79_8_70_29_86_32_73_4_94_94_0_18_81_45_55_32_39_92_76_91_19_33_16_11_69_29_28_43_88_33_33_21_70_69_53_54_93_78_29_52_51_42_79_16_6_15_27_6_23_60_63_88_52_0_71_4_26_65_76_22_22_53_99_100_19_57_95_47_58_14_11_25_57_90_68_76_79_12_34_25_54_94_72_12_28_20_17_21_70_96_12_62_46_30_59_56_10_89_92,0,0.0,0.0
genes_61_77_43_35_82_12_78_83_41_92_33_35_97_60_37_58_100_31_68_74_14_64_61_6_74_41_70_66_80_34_78_55_53_25_9_100_2_91_29_0_16_75_61_76_6_0_96_4_27_65_53_65_57_0_47_7_87_69_82_18_97_58_55_18_58_43_100_83_29_20_71_88_18_92_58_54_6_34_68_32_95_50_51_7_46_44_28_22_74_61_0_64_1_100_0_51_14_8_25,0,0.0,0.0
genes_82_55_43_5_26_27_39_88_28_26_33_26_81_90_100_13_100_84_61_17_18_31_57_15_80_45_76_63_80_32_34_26_69_34_98_73_2_56_44_52_20_46_29_19_1_0_100_6_47_62_25_88_72_86_87_36_10_66_61_25_15_5_41_100_8_58_86_100_32_20_65_88_18_85_55_94_6_17_64_76_51_41_67_8_30_100_67_15_76_61_12_64_46_100_54_51_33_76_22,0,0.0,0.0
genes_61_19_72_30_3_28_53_93_88_53_83_68_86_16_100_30_70_22_59_70_12_32_81_6_65_98_42_40_5_37_65_52_73_54_72_10_86_73_26_91_40_75_14_65_5_14_92_6_51_96_67_70_86_79_69_62_56_60_24_72_18_56_88_18_24_24_57_100_66_67_16_66_25_39_38_61_77_19_12_15_0_82_77_9_26_96_74_89_84_61_32_36_46_73_25_88_81_48_90,0,0.0,0.0
genes_57_87_72_56_82_32_36_94_28_34_33_26_86_69_27_30_100_84_62_17_14_55_61_6_24_45_28_43_4_73_78_33_69_38_98_73_2_77_57_52_45_42_43_49_6_17_100_19_35_98_31_81_51_76_66_92_77_60_82_23_20_51_51_100_20_58_60_100_83_20_71_88_18_90_59_66_38_72_31_14_63_38_50_18_46_44_28_93_74_61_40_64_43_99_0_51_56_76_94,0,0.0,0.0
genes_74_59_87_36_86_30_74_88_71_17_6_28_51_74_100_21_27_86_77_59_10_55_52_15_65_33_29_63_41_89_51_22_71_54_46_12_20_88_42_21_72_85_28_19_2_14_49_4_43_67_52_61_4_16_67_32_10_0_91_44_97_59_92_21_20_63_90_75_81_14_71_55_19_90_60_73_49_71_64_30_98_33_99_6_26_98_91_20_100_71_30_64_37_99_97_88_77_51_14,0,0.0,0.0
genes_11_89_72_6_5_31_74_88_25_14_38_76_60_93_100_63_93_88_73_22_44_64_76_9_80_35_28_63_11_55_100_22_91_29_46_10_20_78_23_91_16_85_35_8_10_0_6_4_30_83_27_94_4_91_62_40_26_9_61_23_97_51_92_73_20_63_50_75_27_20_63_88_50_90_69_73_4_71_91_0_97_50_99_7_87_100_0_79_62_71_32_69_37_68_0_51_62_49_25,0,0.0,0.0
genes_46_92_29_32_1_37_53_0_41_52_33_94_78_86_98_53_18_1_76_73_8_24_17_9_81_35_36_66_81_21_43_17_92_3_49_35_83_78_39_99_45_5_98_85_33_14_95_6_35_5_65_85_34_92_66_96_62_53_87_24_72_54_88_100_23_60_88_30_13_77_71_95_28_45_6_38_82_5_64_62_63_21_55_15_40_35_28_59_10_26_38_64_55_53_20_86_15_48_28,0,0.0,0.0
genes_78_14_68_35_3_28_78_93_88_53_16_24_84_63_100_30_69_28_59_70_15_32_81_6_80_55_94_40_5_40_65_52_73_53_26_37_4_77_27_19_72_78_32_62_5_13_92_6_47_9_82_63_86_79_69_93_87_16_87_92_18_18_88_100_22_58_11_71_17_41_16_95_25_79_38_61_77_19_60_15_0_22_55_9_47_96_4_59_62_84_40_36_46_25_20_32_81_48_90,0,0.0,0.0
genes_80_55_59_35_1_32_78_26_71_89_29_63_63_21_97_32_67_84_68_22_17_63_100_15_81_8_69_65_4_30_49_24_69_30_12_73_77_84_14_48_45_48_29_50_0_18_45_22_34_12_59_63_64_90_61_90_81_4_61_68_71_46_55_100_56_57_93_100_83_13_68_18_20_89_60_5_6_21_31_75_56_8_58_58_40_43_51_58_11_98_40_99_1_50_7_51_13_74_82,0,0.0,0.0
genes_70_38_45_29_65_42_64_88_87_17_38_76_80_24_100_38_8_92_55_22_16_59_76_29_76_6_59_71_100_33_34_0_70_28_46_54_86_87_29_94_18_40_3_20_3_15_46_10_23_60_5_9_23_64_71_4_82_51_58_19_30_53_57_100_50_60_100_44_34_19_77_37_82_90_68_94_94_26_67_5_52_51_64_10_28_45_17_75_70_100_34_62_32_27_59_85_62_48_76,0,0.0,0.0
genes_76_8_68_67_0_35_60_2_87_47_38_22_80_24_97_38_62_85_55_22_16_62_96_29_65_32_67_71_100_32_49_0_91_71_46_10_16_78_19_94_14_87_24_20_3_0_44_10_34_12_65_56_7_64_61_38_85_14_88_23_32_47_92_87_50_59_99_81_54_10_70_18_16_88_60_3_5_26_61_46_63_40_75_60_37_45_80_32_62_71_34_63_0_27_59_85_67_48_14,0,0.0,0.0
genes_70_8_67_67_65_35_80_40_94_15_38_63_80_74_27_38_63_84_55_22_21_28_96_25_76_35_59_44_100_21_37_17_91_71_46_10_85_87_19_89_47_87_3_98_9_0_50_19_34_12_65_56_7_64_61_40_81_15_60_19_32_47_92_92_52_60_77_87_54_10_70_38_17_88_62_71_5_20_67_28_63_51_94_60_37_45_55_32_62_71_32_63_32_26_59_85_62_48_76,0,0.0,0.0
genes_12_59_87_3_82_36_70_88_25_26_3_76_87_90_100_13_4_0_92_27_66_32_97_67_76_70_79_63_97_60_34_26_71_55_89_49_1_21_36_95_72_46_32_35_10_0_57_11_46_12_25_88_9_90_87_34_10_3_99_44_32_77_100_23_18_60_91_0_99_15_68_37_50_90_17_94_94_18_66_76_20_41_67_8_30_100_71_21_70_97_36_62_44_62_14_90_10_76_88,0,0.0,0.0
genes_20_59_70_23_79_37_65_17_27_16_27_70_97_63_97_85_100_29_77_38_10_27_17_20_66_68_19_15_46_30_38_23_71_30_7_48_82_80_41_91_72_92_74_17_4_6_55_4_25_5_91_79_86_0_67_60_63_0_76_23_19_59_54_97_48_59_76_75_75_7_77_31_13_52_7_35_2_5_37_24_16_94_58_10_40_15_71_95_74_52_5_24_5_53_0_42_10_84_25,0,0.0,0.0
genes_17_8_72_29_86_12_77_19_89_29_6_63_78_47_36_31_16_34_71_84_10_83_47_9_24_70_33_43_80_31_63_17_91_53_32_1_5_77_57_98_49_42_79_74_34_17_79_19_80_98_63_89_50_60_65_94_79_60_82_23_2_56_99_100_23_57_60_100_83_63_66_1_59_85_68_91_87_72_37_68_71_25_50_18_40_15_23_61_71_96_12_62_43_99_74_56_10_83_92,0,0.0,0.0
genes_25_55_44_93_65_32_59_68_25_85_33_28_100_94_59_35_80_79_72_80_19_81_77_9_74_67_56_65_82_30_50_35_66_53_12_67_73_80_29_94_18_90_81_95_6_9_27_4_39_13_63_87_20_95_62_4_26_4_24_37_22_77_37_8_22_58_87_0_30_7_75_88_17_85_74_57_71_14_55_76_52_49_72_1_37_100_72_58_89_96_31_34_32_57_21_47_10_68_4,0,0.0,0.0
genes_78_14_72_30_3_37_55_34_94_94_38_18_83_64_50_81_23_92_64_19_23_83_82_10_5_36_83_44_41_18_45_26_76_69_38_95_53_81_88_97_16_79_5_19_66_1_7_5_84_60_63_91_56_0_66_57_16_13_74_44_72_53_99_34_0_51_23_81_53_19_71_58_19_88_46_61_98_71_57_31_68_36_36_7_24_13_19_22_70_71_32_36_46_68_49_64_10_72_14,0,0.0,0.0
genes_7_63_63_34_4_40_36_30_94_30_86_77_81_16_100_31_7_4_69_84_14_75_58_67_65_38_79_36_100_21_38_22_91_54_46_80_16_75_88_32_46_42_67_21_32_1_57_19_25_0_60_38_6_73_65_37_56_55_91_44_23_52_74_94_22_54_95_80_15_38_83_55_22_86_11_89_81_5_69_28_51_40_79_10_30_96_26_65_72_87_28_62_0_68_47_30_62_17_76,0,0.0,0.0
genes_61_55_72_2_82_27_36_88_28_92_33_58_55_97_76_13_100_26_64_26_10_82_28_15_77_42_42_43_4_34_34_33_68_15_98_54_2_77_32_52_16_88_79_21_6_0_100_4_47_62_16_77_4_90_47_90_62_69_29_69_97_55_59_18_20_58_90_75_30_14_1_88_18_47_60_88_7_34_31_14_98_94_68_7_46_45_67_14_73_97_12_64_80_69_0_51_10_76_22,0,0.0,0.0
genes_80_42_2_32_5_37_48_26_89_54_4_94_99_21_89_32_99_59_73_86_14_63_61_6_81_55_42_68_0_29_34_30_69_33_9_78_77_95_29_52_14_48_29_63_28_4_95_22_43_3_63_63_69_74_62_35_77_4_61_68_23_59_19_99_25_54_98_55_58_14_71_89_17_87_60_88_67_19_31_72_14_11_51_64_42_43_17_58_10_85_21_99_0_62_32_49_17_38_23,0,0.0,0.0
genes_27_59_66_32_3_34_64_17_89_92_52_18_63_21_55_25_100_31_68_67_51_83_100_13_72_34_59_74_80_34_59_21_16_69_87_5_0_80_29_0_26_78_83_3_0_21_58_6_43_59_60_9_51_0_70_37_87_69_33_68_71_53_57_97_59_59_96_83_55_10_67_89_59_90_15_50_95_5_34_0_15_24_72_8_30_15_74_24_68_53_41_40_46_30_19_70_33_23_92,0,0.0,0.0
genes_78_59_54_54_83_30_60_25_71_17_6_28_2_74_97_81_4_90_59_98_10_74_52_62_67_57_94_37_100_42_79_22_71_34_77_5_46_62_42_97_49_80_28_19_2_0_54_21_43_28_56_84_88_87_67_32_82_0_88_20_68_59_92_18_18_62_96_16_80_14_74_55_57_91_60_96_84_71_40_30_54_23_72_0_45_100_91_95_67_66_30_68_46_62_54_62_31_54_14,0,0.0,0.0
