Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_49_41_27_55_29_36_25_25_11_74_45_23_20_98_66_83_15_53_72_50_85_44_47_46_66_0_7_31_65_72_27_75_49_65_26_58_5_65_99_74_52_85_75_34_10_12_91_46_72_64_88_65_62_82_83_53_92_26_3_16_17_12_97_26_37_67_47_97_92_70_76_32_19_50_54_100_56_18_97_68_66_1_15_81_82_52_15_22_53_56_68_6_72_82_89_78_74_21_75,0,0.0,0.0
genes_24_45_13_24_81_30_53_26_81_12_9_25_9_40_87_62_95_52_87_56_14_13_77_5_76_5_45_72_54_45_51_71_43_21_59_64_31_55_74_81_86_84_75_37_25_6_91_34_92_84_4_19_7_68_78_19_84_32_68_16_54_94_100_60_27_3_97_97_72_30_32_12_0_78_6_35_29_18_100_35_28_69_40_86_49_17_21_91_53_13_7_92_34_11_26_51_25_2_90,0,0.0,0.0
genes_43_15_31_27_73_9_90_24_25_51_22_16_17_91_85_11_16_86_11_94_81_88_22_46_80_64_37_42_59_10_92_76_6_72_66_60_44_92_13_20_25_81_72_39_10_12_79_32_70_54_99_19_31_66_80_27_80_74_53_45_15_96_90_55_54_67_0_91_90_15_30_26_77_38_1_71_56_30_93_76_31_57_90_66_79_88_21_97_18_9_68_78_93_25_40_78_87_39_22,0,0.0,0.0
genes_34_40_9_55_36_64_19_37_82_90_30_91_43_83_89_79_59_50_0_56_79_16_36_4_75_9_60_70_60_57_39_71_43_89_69_64_84_55_77_32_86_49_34_36_13_10_80_10_92_18_98_19_79_60_39_21_68_30_4_22_22_15_75_9_31_67_96_97_89_49_50_7_20_28_51_17_64_17_77_56_79_69_14_86_64_81_66_31_17_14_65_86_24_29_93_15_25_61_61,0,0.0,0.0
genes_84_9_83_24_14_58_21_67_83_90_20_15_44_96_94_94_6_49_6_50_77_87_77_0_75_74_41_39_59_50_27_74_27_14_31_64_13_46_18_21_24_89_41_74_10_25_73_10_70_10_3_100_27_98_90_53_68_28_3_70_19_94_100_55_50_63_65_90_80_71_31_94_80_9_44_54_56_22_95_87_80_52_14_39_82_16_19_72_13_6_92_21_32_71_98_74_26_39_73,0,0.0,0.0
genes_20_50_90_100_33_63_13_31_82_54_20_22_18_63_85_61_39_16_92_94_2_91_42_94_59_2_55_38_60_57_45_53_17_91_96_67_84_79_84_18_54_85_74_74_16_15_25_88_70_74_7_100_34_94_85_7_72_35_100_18_15_96_95_29_54_67_2_71_87_100_31_97_5_9_4_54_53_55_74_36_21_34_47_78_83_90_77_17_53_4_68_80_96_85_22_20_92_61_70,0,0.0,0.0
genes_13_45_89_91_77_39_87_25_80_43_17_37_45_22_84_51_45_47_19_56_81_13_77_21_70_65_56_80_57_57_32_71_6_84_96_16_47_59_89_74_51_81_79_84_13_21_87_88_70_15_10_97_9_94_99_29_68_29_3_18_68_55_88_31_27_1_0_50_73_30_28_81_76_13_1_100_64_17_97_14_33_47_40_80_49_90_75_30_53_0_32_4_11_17_22_81_18_64_2,0,0.0,0.0
genes_80_43_61_26_58_30_94_21_36_35_51_25_6_42_87_100_95_52_48_100_14_13_72_7_76_97_36_72_60_18_34_69_46_21_59_64_31_92_74_89_19_13_54_66_16_15_74_7_70_69_65_17_50_67_78_21_84_2_3_86_54_50_100_55_73_72_64_100_33_95_27_99_0_52_7_89_62_18_97_36_28_38_26_86_83_9_83_74_50_13_7_43_94_70_86_53_25_9_64,0,0.0,0.0
genes_25_44_86_16_31_60_94_21_82_85_33_7_88_66_78_97_39_16_92_100_0_52_72_94_76_4_51_38_60_52_17_58_43_84_96_64_38_79_77_84_60_85_74_74_16_27_25_16_96_19_62_27_60_64_77_5_19_74_98_13_15_64_91_94_54_5_76_71_32_34_26_97_29_61_2_17_53_55_29_26_32_50_14_83_85_16_76_34_55_0_6_5_37_85_50_16_98_63_75,0,0.0,0.0
genes_25_67_73_63_75_36_30_36_55_32_50_0_18_66_3_78_11_91_63_56_74_82_77_17_18_88_24_69_32_48_35_9_23_57_35_63_57_96_13_34_24_88_53_72_15_32_96_27_39_49_3_21_58_100_83_19_67_78_89_2_16_100_100_31_34_61_84_94_90_63_89_60_3_36_0_17_51_25_74_36_27_58_34_79_78_98_21_80_19_4_31_35_13_49_27_77_92_28_88,0,0.0,0.0
genes_84_6_8_26_58_30_91_17_34_43_33_45_15_40_93_96_52_49_17_52_81_13_72_3_76_97_99_51_60_35_32_69_70_66_66_94_84_99_77_14_19_24_32_67_28_15_16_57_70_32_5_21_50_68_78_21_80_71_3_86_19_9_100_29_45_67_64_50_29_65_29_37_0_52_56_79_2_22_1_79_65_34_27_87_11_12_19_74_67_13_7_18_32_70_10_59_72_64_71,0,0.0,0.0
genes_25_55_19_27_36_37_3_15_59_75_80_59_15_98_74_58_20_49_16_50_0_38_24_94_77_34_51_71_60_41_40_92_90_85_8_19_42_65_71_22_47_63_70_94_18_9_76_12_73_74_59_100_31_98_93_45_52_31_3_19_18_17_100_31_40_69_89_93_83_31_55_33_65_42_0_94_74_17_71_36_18_62_49_66_49_12_78_34_52_0_37_78_34_81_52_79_26_64_88,0,0.0,0.0
genes_16_15_15_23_77_36_25_18_79_90_31_2_17_27_2_58_33_49_9_56_90_79_77_95_66_5_34_38_59_57_35_33_43_81_36_37_55_55_9_18_25_45_74_86_8_12_25_88_75_74_49_21_35_5_45_80_84_30_98_63_25_13_96_94_43_67_0_100_83_32_77_97_3_37_11_31_51_50_95_91_64_1_62_44_49_92_81_97_13_60_93_83_34_1_88_15_25_61_92,0,0.0,0.0
genes_23_48_97_24_81_60_13_33_34_90_9_49_13_90_74_58_58_85_64_56_0_13_36_5_79_5_38_38_60_9_63_71_66_76_96_67_87_75_77_32_60_85_74_37_53_25_23_10_39_19_4_27_91_7_95_12_39_30_2_13_15_94_70_84_52_67_90_71_78_70_50_100_80_9_1_51_52_55_35_26_82_51_19_73_83_17_82_88_13_8_74_40_96_60_50_10_25_63_65,0,0.0,0.0
genes_26_51_10_32_79_86_94_95_82_85_86_59_14_40_48_96_16_95_14_77_73_52_72_94_76_40_51_34_31_52_58_71_46_84_40_64_13_24_21_18_44_88_74_96_25_4_16_32_96_10_2_27_78_64_86_26_72_69_4_41_81_100_100_94_38_0_2_93_32_34_30_31_29_12_47_17_54_21_86_91_32_55_14_81_72_14_16_25_55_13_6_35_53_85_53_5_98_21_75,0,0.0,0.0
genes_13_45_15_91_41_30_25_30_80_12_81_48_9_40_93_51_52_47_94_4_62_96_41_0_70_97_59_80_65_57_89_72_6_84_94_64_10_64_100_19_51_81_74_84_15_21_74_7_89_32_53_12_72_94_73_54_84_69_68_45_68_94_100_31_38_1_62_99_88_37_64_30_0_13_1_35_3_17_53_75_62_1_49_80_83_19_11_17_23_4_6_31_24_70_86_78_81_60_2,0,0.0,0.0
genes_21_45_54_27_36_48_94_23_81_51_7_16_17_69_87_62_59_86_87_56_79_51_74_5_59_5_55_72_62_57_51_92_43_91_57_60_84_55_84_81_86_84_74_84_10_9_79_34_30_65_3_91_61_94_85_27_80_32_3_18_68_96_75_31_27_84_0_100_85_33_50_66_66_28_1_54_56_8_98_35_60_48_40_66_49_13_21_91_19_9_53_86_35_80_48_78_23_61_90,0,0.0,0.0
genes_12_17_91_24_24_60_96_37_6_39_30_3_13_91_13_79_11_56_2_100_88_86_75_2_70_9_11_71_60_57_18_76_49_89_35_61_44_85_73_7_16_84_34_74_16_25_80_32_70_88_98_100_77_94_93_14_68_74_4_18_17_8_96_25_31_77_92_60_62_59_77_7_99_38_29_54_30_13_77_56_10_49_15_66_16_14_66_5_19_14_65_21_24_82_26_20_41_57_64,0,0.0,0.0
genes_78_99_73_87_94_65_33_27_73_7_57_46_13_98_0_100_45_49_0_97_92_88_24_94_83_44_27_4_57_18_40_56_49_84_25_18_39_55_78_19_19_85_41_79_51_10_62_30_44_32_22_12_64_84_79_47_85_30_0_18_52_12_4_26_30_32_90_99_89_56_64_30_82_7_41_99_60_17_35_36_70_55_31_39_85_50_78_96_51_13_31_29_40_25_45_78_98_28_75,0,0.0,0.0
genes_78_52_73_87_38_60_95_30_34_54_0_46_17_70_46_94_40_49_92_56_0_88_24_46_83_4_27_4_55_9_55_41_49_72_96_18_84_61_78_6_60_85_41_74_16_20_62_63_44_19_7_12_61_84_77_10_67_54_98_13_20_84_91_26_54_5_0_71_90_62_31_71_86_14_1_54_53_55_97_26_70_34_27_76_82_98_78_34_14_2_31_22_40_25_42_20_78_85_92,0,0.0,0.0
genes_80_67_57_88_36_90_38_30_83_49_55_3_43_27_89_97_16_15_15_50_77_58_77_81_75_74_26_39_59_54_39_22_9_95_65_64_84_67_59_18_51_81_41_70_17_16_79_10_70_49_3_100_28_98_96_29_77_30_6_70_17_17_95_55_23_67_0_95_83_70_35_94_80_43_60_92_64_22_31_87_85_50_90_80_77_54_26_83_13_4_2_31_78_85_98_15_25_39_69,0,0.0,0.0
genes_25_67_82_62_79_71_31_21_71_58_86_15_18_44_46_78_37_89_68_51_74_51_25_12_77_75_43_16_59_20_32_9_87_57_67_63_10_97_73_8_56_11_70_34_15_25_32_61_88_48_2_19_63_66_83_7_68_78_3_96_80_99_96_94_43_1_84_56_90_80_62_60_82_66_0_23_65_47_74_39_25_1_49_70_82_98_21_97_19_13_93_35_27_82_27_80_92_42_22,0,0.0,0.0
genes_25_12_5_26_58_86_53_17_71_38_31_45_7_40_48_96_52_21_16_99_73_12_72_3_59_44_37_72_60_53_51_41_19_19_58_63_31_89_73_89_26_83_54_18_53_4_90_32_76_73_5_21_50_51_78_21_80_2_89_41_84_12_100_26_80_73_64_98_36_95_27_99_1_52_84_89_62_18_97_79_28_67_40_42_92_12_84_74_17_0_87_41_94_65_51_10_72_65_88,0,0.0,0.0
genes_84_94_49_27_86_66_33_96_60_7_55_88_60_91_83_59_45_21_25_56_77_85_41_92_79_5_24_71_32_51_51_85_50_17_36_5_42_61_86_22_24_83_74_73_8_10_83_12_71_17_82_98_36_67_80_19_80_76_4_94_20_98_100_27_43_9_0_70_50_41_32_100_3_13_19_17_59_17_65_91_13_55_34_38_67_98_21_92_44_2_81_38_14_70_53_9_79_21_89,0,0.0,0.0
genes_13_45_95_39_36_63_42_33_11_85_7_49_13_27_78_58_58_15_64_56_83_94_81_1_22_65_38_38_60_49_39_92_52_63_64_92_84_90_77_32_86_81_72_37_17_16_23_10_29_10_4_22_28_69_96_20_77_30_2_88_34_94_75_31_46_66_90_67_83_10_61_66_64_35_2_17_52_14_35_91_80_51_90_81_52_17_81_42_53_10_45_31_77_60_94_15_25_57_65,0,0.0,0.0
genes_78_41_54_33_29_36_25_18_84_30_45_0_53_66_3_96_15_24_19_100_77_44_77_53_69_3_67_31_65_96_35_75_23_11_25_87_5_89_13_14_40_75_53_75_49_32_19_46_78_64_3_21_67_84_86_19_92_28_89_16_22_93_100_23_1_18_88_94_33_57_76_100_3_50_54_100_51_17_93_91_75_58_34_79_77_98_15_80_18_4_72_41_72_49_10_70_79_21_75,0,0.0,0.0
genes_13_45_91_91_36_19_34_30_10_61_7_20_43_27_89_58_16_15_66_19_76_94_81_75_76_4_55_72_62_18_39_92_78_95_66_85_84_87_59_18_37_81_70_70_10_15_0_88_70_84_6_94_28_66_96_100_68_30_3_17_34_17_12_60_46_67_0_96_85_10_64_66_77_43_6_92_75_17_30_30_25_50_90_80_52_87_26_100_65_4_45_80_18_85_21_78_82_61_70,0,0.0,0.0
genes_24_9_86_24_79_37_21_26_79_91_20_15_17_96_94_60_16_49_28_96_88_19_24_2_77_75_41_71_52_57_30_76_74_63_25_63_84_46_56_21_63_88_47_74_2_24_76_88_70_10_0_27_59_7_77_53_67_28_3_47_15_14_91_31_23_37_84_93_82_70_67_99_80_3_56_54_56_7_95_30_29_52_19_84_5_14_100_36_6_4_34_80_14_85_53_50_75_53_70,0,0.0,0.0
genes_12_82_14_23_29_52_13_30_34_18_31_57_17_66_85_94_39_56_92_56_0_90_40_46_79_4_45_74_55_9_45_53_46_52_79_67_57_84_78_24_60_49_67_74_20_12_90_59_70_49_7_98_60_65_93_54_67_32_53_40_17_96_91_94_54_5_76_97_82_70_26_97_81_37_2_54_53_22_97_26_21_66_35_73_79_19_21_28_13_19_74_6_96_29_51_77_79_55_92,0,0.0,0.0
genes_5_45_57_91_36_44_30_30_82_75_33_20_17_40_89_58_14_19_63_94_74_94_81_3_75_76_29_78_60_8_36_76_87_79_65_56_30_55_69_14_51_3_47_71_17_11_80_88_72_10_56_96_28_64_5_16_88_30_3_17_22_13_95_33_46_67_99_100_87_17_88_64_77_46_25_91_70_17_30_25_81_67_90_80_83_17_13_100_18_4_45_31_24_85_22_80_14_28_69,0,0.0,0.0
genes_25_67_68_27_79_36_30_26_55_30_92_4_68_44_86_58_34_90_32_56_74_82_25_13_59_75_43_16_59_47_36_80_74_63_60_63_2_64_74_8_70_88_47_71_15_25_96_61_88_10_55_19_58_66_89_53_72_30_4_94_17_100_37_66_23_1_81_94_88_61_67_93_64_33_56_95_56_6_74_40_29_1_49_77_80_98_21_97_53_4_93_35_24_85_27_74_95_23_88,0,0.0,0.0
genes_13_14_57_91_74_63_34_95_52_49_10_0_43_27_50_58_16_51_19_56_84_85_19_92_22_40_37_74_62_57_35_92_90_63_65_63_84_87_59_18_43_81_96_68_17_25_79_88_70_63_6_91_28_94_83_12_75_72_3_88_33_52_95_31_46_61_90_96_83_49_61_66_3_43_48_92_56_76_93_28_85_51_90_34_82_84_29_100_50_4_45_31_92_77_26_7_79_28_75,0,0.0,0.0
genes_100_14_9_55_43_6_94_16_84_90_57_15_15_98_0_78_16_50_4_97_74_52_18_93_23_10_37_34_22_48_40_1_19_81_89_63_39_55_58_19_19_81_74_79_15_10_79_16_97_32_22_21_36_64_87_21_81_80_4_38_52_12_100_45_56_1_90_76_83_63_88_30_2_33_29_17_43_22_29_31_88_100_95_39_64_94_77_82_50_14_37_9_38_11_50_78_92_28_88,0,0.0,0.0
genes_84_41_87_88_29_36_38_30_83_90_55_3_17_84_87_95_17_49_16_50_73_87_47_0_75_74_37_39_65_50_35_75_90_65_31_64_84_65_18_21_24_3_41_81_10_11_19_10_70_49_3_69_62_95_83_29_80_93_3_16_22_37_96_55_1_67_99_20_76_70_32_94_24_50_60_100_56_19_93_68_71_55_15_39_74_52_19_97_53_26_6_21_35_75_98_74_29_39_69,0,0.0,0.0
