Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_39_33_68_21_36_87_34_17_95_85_22_39_57_85_37_19_40_77_19_86_12_87_13_22_59_22_91_29_100_21_69_60_51_92_12_33_92_79_86_65_72_84_100_47_15_9_85_5_19_43_38_97_33_39_57_92_9_5_5_63_25_88_12_45_100_55_41_0_62_14_86_36_54_70_64_76_89_36_21_1_21_89_65_20_86_15_94_63_60_96_23_11_56_61_11_53_93_36_79,0,0.0,0.0
genes_1_13_74_13_12_36_28_22_25_12_36_40_53_11_35_18_24_56_78_91_74_82_10_18_62_31_39_28_88_19_26_100_22_69_22_73_89_85_83_60_17_95_100_52_14_17_25_2_23_33_23_27_10_10_5_87_0_15_42_68_25_53_4_63_100_52_33_33_46_11_3_85_38_41_66_54_53_10_26_62_80_68_68_8_4_46_72_68_61_98_66_13_54_0_37_27_96_48_86,0,0.0,0.0
genes_0_60_52_13_75_37_29_22_47_92_62_44_95_89_37_13_44_57_99_46_20_80_52_22_60_37_39_41_84_19_34_15_15_92_14_34_88_64_86_49_16_100_49_97_14_21_45_7_19_43_52_29_49_39_86_92_5_65_1_63_89_75_67_84_8_65_18_30_63_10_86_85_25_74_100_94_41_38_87_67_0_90_78_13_90_21_83_21_47_100_35_14_74_60_24_56_94_7_18,0,0.0,0.0
genes_7_39_21_24_37_39_25_61_8_89_21_83_63_98_61_13_13_30_11_6_14_88_17_38_67_21_35_67_100_51_34_15_42_43_9_37_88_76_30_47_62_68_6_97_21_23_48_20_34_67_15_74_49_90_86_92_65_5_45_5_28_50_63_41_12_16_37_77_48_9_82_36_71_45_57_93_63_59_62_47_5_35_79_50_90_46_80_68_23_13_26_13_76_60_24_58_96_8_65,0,0.0,0.0
genes_0_39_22_33_57_87_70_65_25_24_18_40_46_100_41_95_16_75_11_93_52_87_13_11_87_61_37_28_100_51_9_66_36_42_9_31_88_59_72_65_48_100_95_51_22_21_9_32_55_29_43_82_54_0_83_92_82_0_1_65_84_50_30_41_8_21_44_98_54_15_82_40_76_80_100_13_85_35_44_46_70_85_69_7_92_21_15_68_64_29_73_12_76_93_87_76_94_26_21,0,0.0,0.0
genes_1_30_69_94_33_34_30_39_100_84_7_82_43_49_45_92_38_56_10_95_1_56_64_36_52_62_6_44_95_3_100_100_95_21_19_72_2_86_56_84_19_86_99_44_20_4_62_11_43_28_46_82_21_87_87_60_72_60_18_51_53_70_41_85_11_29_98_42_91_6_43_37_54_58_10_88_2_47_31_60_5_89_65_50_87_21_91_64_34_96_82_25_65_5_85_1_50_49_60,0,0.0,0.0
genes_0_13_22_13_24_51_70_22_25_89_64_40_67_100_41_18_16_75_11_93_10_87_64_57_71_36_37_76_95_51_75_26_76_86_9_31_85_80_1_90_18_95_95_41_22_21_62_11_19_90_43_82_33_90_82_8_63_91_62_70_86_50_5_41_22_21_37_8_54_11_79_90_76_80_59_9_90_49_17_60_5_92_63_8_77_16_81_72_64_86_73_12_56_65_56_55_68_26_11,0,0.0,0.0
genes_39_33_58_21_79_87_34_21_47_32_27_39_56_49_84_20_31_20_4_32_12_90_48_74_59_56_81_32_100_19_17_100_76_92_14_33_76_79_88_3_72_84_100_47_23_5_85_72_19_89_22_82_30_39_4_92_4_5_64_63_25_50_88_41_100_65_41_5_68_11_59_36_50_70_100_71_76_36_26_60_18_92_75_36_69_77_80_21_61_96_28_9_88_41_11_55_60_36_79,0,0.0,0.0
genes_39_63_71_19_72_32_3_54_50_85_64_76_56_94_37_20_27_56_11_91_10_83_64_36_49_36_88_33_100_22_3_25_59_55_14_84_48_69_83_94_3_95_80_41_23_15_52_11_34_29_38_82_34_90_82_4_5_5_65_65_89_70_67_31_100_60_30_30_49_10_1_85_96_70_100_56_63_34_26_10_0_7_78_4_37_21_94_63_61_96_62_13_54_54_11_84_96_87_99,0,0.0,0.0
genes_1_60_50_94_34_41_27_84_100_87_62_82_46_49_45_95_44_56_11_46_1_80_64_36_57_60_82_44_98_16_34_67_4_97_14_84_88_64_86_67_16_100_1_97_15_4_45_2_19_28_46_82_49_36_86_4_1_60_0_5_53_75_98_77_8_65_30_48_91_10_2_85_54_55_57_80_87_34_31_67_0_89_93_50_80_21_21_59_34_100_26_24_24_1_32_1_94_46_65,0,0.0,0.0
genes_0_42_18_29_36_88_20_70_18_85_78_83_65_10_3_45_21_30_78_93_13_1_11_15_83_19_88_76_93_59_41_67_57_46_22_81_76_76_74_81_37_96_48_36_30_21_29_7_23_33_54_82_30_75_80_4_100_50_65_56_31_78_82_87_34_18_69_26_68_9_79_82_19_65_100_91_58_39_87_73_21_88_65_47_4_41_76_63_12_100_60_9_54_5_42_84_96_24_86,0,0.0,0.0
genes_41_37_57_19_77_31_25_64_45_85_32_86_41_10_45_20_27_37_10_86_17_91_62_15_38_21_91_31_100_19_67_21_76_52_24_21_46_100_86_74_0_99_98_44_21_14_34_0_18_61_0_82_22_72_0_25_67_43_60_56_23_54_65_75_12_41_28_0_68_50_83_82_19_65_19_96_85_40_49_63_21_72_75_50_9_77_72_63_58_96_3_9_44_17_37_1_100_87_18,0,0.0,0.0
genes_39_92_67_33_12_42_25_82_25_24_89_94_43_54_38_22_27_52_82_100_11_73_20_21_52_62_96_28_97_13_69_20_95_97_66_34_100_86_92_90_16_95_99_37_22_5_84_61_43_17_27_77_60_71_23_78_3_6_4_65_44_33_41_82_100_57_97_0_41_11_43_97_36_46_30_76_8_34_15_46_1_89_24_13_87_21_93_64_70_96_4_25_59_67_78_77_66_12_22,0,0.0,0.0
genes_1_58_68_28_69_33_28_22_26_85_75_9_52_100_3_91_16_75_78_100_94_84_24_36_90_31_44_53_85_48_35_13_25_38_28_81_2_61_0_76_28_99_48_0_26_21_23_6_23_32_48_59_33_0_5_87_0_0_39_65_25_40_4_81_61_52_96_27_46_7_88_85_75_26_66_89_85_82_44_62_5_82_72_11_4_46_92_8_30_15_66_13_55_60_37_83_96_28_15,0,0.0,0.0
genes_36_100_57_29_37_87_25_64_60_87_64_86_63_64_38_12_16_59_11_85_17_85_57_15_38_21_91_80_84_19_34_60_76_47_6_68_71_74_37_77_59_99_46_44_22_20_48_0_46_61_31_59_22_40_86_89_67_6_11_68_54_50_65_75_15_57_14_0_52_50_0_85_42_49_57_98_12_40_62_44_5_14_53_86_6_17_72_64_83_96_59_7_44_57_25_1_98_28_21,0,0.0,0.0
genes_1_9_27_29_24_87_38_83_100_79_59_16_46_94_35_18_28_72_82_95_13_16_13_11_52_64_24_38_6_19_34_75_30_85_0_37_88_79_45_95_22_100_99_94_19_22_45_4_27_27_3_63_21_75_88_4_74_5_6_70_86_50_63_84_13_54_34_8_52_18_82_80_38_71_57_63_87_64_24_67_84_90_76_41_12_21_12_19_58_26_78_23_56_61_35_35_94_26_68,0,0.0,0.0
genes_39_13_57_13_24_51_70_96_25_18_36_40_67_91_41_56_27_54_11_91_10_16_60_18_71_36_39_67_97_24_26_26_30_86_66_82_88_81_55_90_17_95_50_52_15_21_28_7_19_63_47_82_11_90_83_4_63_91_1_68_86_50_34_96_22_92_33_30_54_54_79_85_22_80_59_9_63_49_17_46_3_6_63_43_72_14_72_64_61_98_50_7_56_61_56_57_93_20_11,0,0.0,0.0
genes_39_30_59_31_76_34_31_53_12_87_9_89_55_46_4_95_26_56_82_95_11_52_19_36_57_75_10_58_23_16_99_100_1_21_50_97_89_77_56_84_89_89_1_38_20_4_64_4_24_28_46_26_24_36_11_92_62_1_21_65_94_70_30_82_17_69_33_45_91_8_71_37_54_3_100_83_81_57_87_62_0_72_78_51_87_18_91_68_34_91_64_9_46_3_32_32_87_46_41,0,0.0,0.0
genes_1_12_68_25_3_98_30_22_13_84_75_12_63_97_35_21_56_18_74_96_18_87_10_21_97_31_39_30_88_45_35_100_25_66_29_73_2_61_86_76_37_95_98_4_10_17_24_5_23_33_48_62_54_72_89_81_67_6_39_68_25_88_4_11_67_52_44_30_15_11_0_80_24_41_66_88_85_3_44_62_5_82_74_11_47_19_39_70_26_94_66_10_51_51_37_23_93_72_93,0,0.0,0.0
genes_0_30_58_41_38_6_34_44_17_83_27_38_55_92_45_92_21_56_11_90_80_54_64_36_45_66_4_40_98_16_99_100_4_21_50_73_27_68_42_84_48_10_99_98_22_5_62_8_53_35_22_83_97_36_83_60_55_60_12_62_53_70_36_82_100_65_39_0_61_6_59_37_54_41_66_80_89_36_19_70_0_95_69_26_19_20_14_69_34_91_64_9_56_5_6_1_99_36_18,0,0.0,0.0
genes_44_92_69_31_31_11_27_70_95_85_22_94_57_54_38_19_35_77_19_91_9_95_13_94_57_22_91_44_87_0_69_20_27_42_19_84_92_79_86_65_16_63_45_41_22_15_44_2_43_17_27_97_12_44_4_78_72_3_10_56_44_29_41_82_67_55_41_79_42_11_63_97_36_74_5_74_36_5_25_10_21_89_5_31_86_21_89_63_13_100_19_11_74_5_56_79_66_36_22,0,0.0,0.0
genes_4_61_49_29_74_35_23_55_100_84_60_40_56_94_37_14_11_60_11_96_52_62_13_11_56_60_39_28_92_16_8_61_17_6_9_35_100_59_72_65_48_100_55_50_26_35_9_0_18_31_31_66_50_86_83_90_95_0_15_65_89_100_70_84_8_65_98_27_54_10_2_85_21_66_100_91_81_59_26_46_70_66_61_13_46_25_91_18_60_26_48_24_76_72_85_76_99_9_70,0,0.0,0.0
genes_37_74_80_28_83_90_33_99_19_18_81_81_63_12_37_95_16_18_21_47_14_100_17_74_62_61_37_40_95_24_34_100_28_86_16_80_89_74_1_49_21_71_52_47_41_21_62_95_53_43_20_23_33_0_5_8_65_5_67_18_54_53_30_100_22_21_33_30_63_9_79_36_38_49_67_9_36_71_24_44_0_90_34_86_4_42_75_72_31_94_8_12_76_61_37_23_96_20_21,0,0.0,0.0
genes_0_92_69_31_37_34_28_53_60_98_64_19_63_12_4_22_16_59_82_98_81_87_19_49_87_36_10_23_100_51_36_15_43_86_66_97_89_91_1_70_40_68_19_100_22_15_48_56_24_62_31_75_49_59_90_89_82_6_12_67_54_50_30_85_15_10_33_71_52_21_82_85_75_53_100_93_41_57_62_44_0_14_97_86_87_45_75_72_47_51_96_83_46_3_24_32_6_23_41,0,0.0,0.0
genes_4_13_68_19_74_35_65_70_100_85_16_22_46_49_32_20_24_56_11_95_10_87_13_36_48_61_88_28_100_22_8_66_17_52_16_84_100_59_77_65_0_96_49_41_26_32_9_11_19_29_38_82_30_69_80_4_95_91_34_56_86_52_70_84_8_65_30_1_7_10_82_16_25_80_100_88_65_59_26_10_5_61_69_13_87_16_89_18_60_26_20_10_76_72_87_76_100_87_37,0,0.0,0.0
genes_39_13_69_29_72_34_65_96_30_18_63_94_43_11_35_94_27_56_10_45_7_100_61_71_57_62_39_44_97_3_69_21_30_85_66_73_2_86_61_65_16_63_98_52_19_17_44_7_43_17_23_29_10_44_82_78_63_3_12_51_44_53_34_96_100_65_33_30_41_9_84_96_38_80_57_76_54_38_23_46_5_95_69_31_87_14_72_64_13_96_82_7_65_5_85_77_93_14_22,0,0.0,0.0
genes_42_67_55_29_3_98_25_52_13_18_26_12_60_97_35_78_1_3_11_91_18_100_76_7_51_56_29_44_98_45_34_28_25_45_14_73_89_82_37_70_65_95_98_52_10_13_52_7_28_66_0_62_58_38_89_81_67_6_10_73_25_75_34_85_67_29_33_30_15_48_84_80_38_47_100_98_10_76_26_44_1_82_60_31_47_19_72_21_61_100_0_24_33_42_22_22_41_67_93,0,0.0,0.0
genes_0_59_56_29_40_90_25_61_8_86_21_83_63_64_61_13_27_30_66_6_81_69_17_38_34_21_35_67_100_73_34_100_42_43_9_36_73_76_30_79_1_68_48_42_22_21_48_10_34_43_16_74_52_35_70_89_65_74_15_5_28_78_75_41_34_18_37_32_52_9_82_36_71_45_99_88_36_65_44_47_0_18_79_85_77_46_75_66_23_19_59_25_76_3_36_59_96_7_21,0,0.0,0.0
genes_0_13_22_28_57_87_65_77_27_24_27_85_56_100_41_8_16_75_16_93_15_87_64_57_82_36_37_67_100_51_75_31_36_86_9_31_88_78_1_48_17_94_95_41_22_21_62_30_55_91_47_82_33_55_82_0_82_5_1_70_89_50_30_41_100_21_37_3_68_15_79_90_54_80_62_9_85_49_44_60_5_90_69_7_80_31_15_72_51_15_73_12_56_6_90_37_52_26_21,0,0.0,0.0
genes_37_13_60_29_24_87_25_25_51_84_91_48_62_54_35_94_27_51_10_41_13_95_64_94_62_39_24_67_22_3_71_24_95_85_19_34_92_86_92_95_16_43_98_37_19_17_44_11_43_17_3_29_59_72_89_82_71_3_12_70_44_29_35_41_11_54_98_6_41_12_84_80_38_49_5_88_36_49_22_10_5_95_5_41_12_16_81_68_58_99_82_25_56_5_23_23_49_14_90,0,0.0,0.0
genes_43_60_52_29_27_33_27_84_100_86_22_19_99_89_37_10_44_72_11_46_56_87_62_21_57_60_39_28_84_51_3_66_35_92_15_26_66_73_86_70_48_100_52_40_14_24_51_12_19_64_37_63_95_39_86_4_5_69_15_65_89_50_68_82_20_55_16_0_63_10_2_8_25_74_100_94_14_83_44_70_0_90_90_13_90_21_21_21_34_93_55_26_74_3_56_57_94_11_65,0,0.0,0.0
genes_42_92_69_13_76_34_25_25_25_89_89_95_44_54_72_94_41_52_13_45_9_95_64_11_52_62_2_44_38_9_69_20_100_97_9_34_78_86_92_90_21_63_53_44_22_5_50_7_41_27_27_80_21_44_87_78_3_3_48_51_44_29_38_82_11_99_98_79_67_8_43_80_39_51_5_76_58_65_22_10_74_89_61_11_86_14_92_68_75_96_82_25_59_67_86_88_98_14_22,0,0.0,0.0
genes_0_60_48_29_12_6_30_22_17_84_27_41_60_89_26_18_37_77_11_41_9_91_43_39_46_19_43_32_100_19_67_16_76_86_34_58_46_97_83_96_54_43_46_19_6_20_29_6_18_29_26_59_56_95_86_92_55_7_15_61_44_50_70_81_16_65_14_0_52_6_29_33_27_41_65_3_36_36_36_25_0_91_55_16_69_15_92_70_55_36_0_10_32_17_88_8_62_36_21,0,0.0,0.0
genes_4_60_58_27_3_31_82_25_17_84_64_43_75_94_45_9_24_23_11_99_90_82_62_36_6_55_39_48_100_26_63_23_51_86_19_34_83_75_40_78_96_95_48_41_88_14_48_2_19_65_33_21_54_40_58_4_0_67_11_56_89_45_7_70_89_55_0_98_54_10_0_35_24_70_100_81_63_72_44_70_0_90_63_19_4_16_91_98_87_96_2_74_54_5_12_0_97_36_87,0,0.0,0.0
genes_1_16_66_10_77_90_26_80_8_84_59_83_65_10_88_10_29_77_11_34_18_87_11_36_34_62_91_28_100_31_67_100_30_50_13_37_64_76_83_96_43_96_48_44_23_21_14_58_23_43_37_82_95_38_87_91_56_5_68_69_29_63_70_89_8_98_45_32_67_9_27_80_71_51_100_88_36_7_45_48_0_97_37_17_100_42_78_87_27_100_0_18_45_0_2_88_96_53_18,0,0.0,0.0
