Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_87_7_7_29_63_46_92_28_36_33_33_0_62_95_53_9_84_92_93_56_19_92_71_3_74_29_88_70_11_53_72_54_74_40_22_38_54_72_88_22_80_25_44_42_20_11_59_68_10_6_68_50_78_38_75_83_70_91_50_66_66_58_82_9_0_38_52_22_80_71_82_73_89_0_71_100_57_34_3_92_4_0_45_39_42_25_47_10_95_56_87_64_23_61_64_56_22_12_96,0,0.0,0.0
genes_79_76_3_20_66_11_63_25_41_39_33_59_100_91_53_62_66_97_64_29_9_69_24_54_71_19_47_38_95_33_15_54_100_40_78_19_55_72_80_87_90_42_89_55_15_4_78_85_90_0_8_62_19_48_82_71_44_15_98_88_55_54_33_99_6_50_74_96_90_75_94_49_0_38_31_96_60_21_10_39_4_86_54_0_14_41_50_0_97_56_69_63_0_27_68_55_81_45_58,0,0.0,0.0
genes_76_82_87_16_70_24_76_10_68_27_36_27_83_47_54_15_15_91_90_30_4_71_67_53_62_33_49_52_39_12_88_36_100_34_79_82_59_98_37_0_32_94_33_64_15_3_6_87_7_0_62_49_67_10_56_58_84_4_83_86_64_30_78_48_3_47_49_20_92_88_6_73_47_79_69_85_43_34_34_7_4_86_17_15_19_89_47_24_94_94_89_61_66_40_66_82_32_75_69,0,0.0,0.0
genes_80_81_44_27_23_60_67_28_37_26_36_44_39_16_77_13_60_91_93_28_14_94_94_54_58_100_87_46_34_27_10_10_50_23_11_91_54_70_75_90_29_39_35_60_10_12_6_13_88_13_18_88_63_45_80_84_10_1_70_94_2_54_32_79_26_64_74_87_8_66_74_71_13_74_74_42_47_84_11_7_1_4_32_35_94_20_58_17_17_89_30_58_1_39_85_81_11_68_36,0,0.0,0.0
genes_73_49_18_27_60_24_78_34_37_35_24_53_98_14_50_68_58_97_46_84_15_95_40_34_69_100_49_52_48_54_72_4_100_17_77_90_65_72_91_17_41_91_46_41_54_18_82_7_29_97_58_48_71_45_69_78_20_83_3_87_100_58_42_91_27_83_76_94_14_29_13_34_11_42_36_43_54_0_59_7_2_4_48_19_26_57_0_0_54_53_8_48_63_21_78_51_11_48_11,0,0.0,0.0
genes_85_73_0_30_76_15_66_31_71_39_4_77_99_71_53_22_62_36_60_28_13_69_62_54_98_99_44_34_85_55_13_93_97_94_31_85_68_72_84_20_41_91_48_5_12_6_79_46_94_14_55_85_23_41_23_73_70_4_80_98_64_54_85_50_82_52_63_92_47_88_13_43_77_84_68_83_46_17_12_27_0_29_13_13_30_100_25_17_93_94_71_46_36_11_89_31_69_8_31,0,0.0,0.0
genes_83_65_85_31_68_38_66_25_27_27_6_74_99_71_27_14_56_36_60_29_9_69_22_54_76_56_4_22_42_44_13_93_97_15_77_85_57_72_39_88_41_91_40_5_31_6_81_50_100_40_72_50_20_10_85_73_49_4_74_98_68_26_32_83_0_38_76_94_84_47_13_43_40_83_36_89_46_1_37_7_3_28_13_13_18_46_47_0_95_69_96_46_27_60_74_64_81_8_31,0,0.0,0.0
genes_7_45_12_23_78_9_73_98_68_36_12_77_97_15_77_81_57_95_39_3_16_12_67_54_75_100_11_38_34_33_13_11_42_14_11_15_54_91_36_87_29_100_44_53_17_13_6_16_75_24_55_50_56_47_60_78_22_70_87_21_55_41_80_76_0_1_76_38_91_62_14_48_13_38_67_72_54_18_10_1_10_4_59_35_7_37_91_3_97_89_48_61_64_38_85_64_76_41_68,0,0.0,0.0
genes_80_14_3_21_88_17_81_73_3_41_4_72_3_19_55_14_17_38_63_1_87_71_99_50_42_57_91_44_73_9_85_2_100_40_87_87_62_77_37_10_29_30_50_45_19_11_85_9_5_70_8_76_78_93_78_18_70_4_87_53_55_35_45_0_17_51_49_66_85_59_91_66_52_39_67_85_61_42_10_1_4_30_57_42_58_91_30_82_99_94_57_45_27_38_8_98_32_74_70,0,0.0,0.0
genes_83_48_54_32_79_11_65_89_37_39_12_77_99_12_41_20_50_10_54_29_22_73_67_9_66_100_87_34_42_100_13_54_20_29_37_38_58_74_90_20_29_88_53_0_9_23_53_49_14_64_36_85_50_42_93_71_84_22_3_86_50_90_79_58_67_52_26_94_23_12_49_29_13_88_69_13_53_98_18_32_12_12_36_10_20_15_30_0_98_60_69_45_65_11_86_59_64_9_25,0,0.0,0.0
genes_33_45_13_31_1_15_76_32_37_27_36_80_95_20_81_81_63_90_54_6_16_93_30_54_67_13_11_50_73_33_7_92_58_19_79_36_60_83_64_87_29_32_49_35_15_11_53_16_8_97_7_46_20_7_56_79_5_77_83_66_65_27_25_14_0_4_49_67_91_80_45_48_92_39_67_41_61_44_99_1_5_96_59_7_67_13_91_0_97_47_69_44_75_62_86_24_77_48_25,0,0.0,0.0
genes_85_65_52_27_36_60_76_89_38_27_6_80_57_12_50_15_62_36_54_76_19_69_62_33_98_99_85_34_53_100_53_93_100_14_16_95_57_85_39_20_6_32_48_57_10_19_6_46_83_61_36_48_41_10_74_73_84_80_74_98_59_54_85_94_82_55_49_92_19_88_13_51_77_83_68_41_51_38_37_27_0_28_12_13_19_46_58_3_4_96_66_46_36_20_81_18_81_18_31,0,0.0,0.0
genes_7_76_8_26_20_8_66_98_37_33_12_80_94_91_40_13_67_19_82_6_16_69_72_54_67_98_92_50_42_55_14_89_100_14_19_69_58_91_64_87_41_32_44_38_9_6_83_16_79_62_8_56_20_7_79_24_54_77_82_25_64_30_35_44_0_64_56_67_23_75_13_45_72_84_67_73_15_37_10_1_8_96_54_11_19_12_91_2_70_97_69_43_59_62_84_37_64_9_25,0,0.0,0.0
genes_79_48_19_31_70_38_78_89_9_22_33_32_0_12_77_14_55_95_93_24_6_69_58_54_71_100_88_22_42_37_88_3_100_55_77_82_57_32_39_93_32_49_48_58_31_57_6_46_20_40_57_50_63_47_74_67_49_100_85_53_12_31_78_83_10_38_76_94_84_47_94_32_40_81_36_89_50_34_15_37_0_0_14_52_18_39_51_23_94_64_66_31_27_63_74_59_76_50_92,0,0.0,0.0
genes_88_79_8_20_65_33_72_94_41_39_12_59_100_50_25_69_66_8_59_29_22_69_62_9_66_100_47_38_95_55_89_54_100_29_82_38_36_72_89_20_90_92_19_29_14_4_53_83_10_0_36_62_19_35_93_86_80_17_74_93_64_88_78_99_6_52_57_94_8_71_94_37_13_23_23_88_61_24_18_39_4_95_54_9_20_40_32_0_98_60_74_45_0_11_86_64_32_11_59,0,0.0,0.0
genes_84_19_0_61_36_60_65_93_36_27_34_77_99_23_41_15_63_8_54_72_10_94_91_84_66_98_95_43_48_37_12_54_100_14_67_95_64_85_64_17_9_32_45_51_9_19_53_13_83_64_36_48_44_35_75_67_18_80_82_94_64_41_79_94_10_52_26_96_19_12_13_49_77_83_36_41_17_29_10_7_0_23_12_15_37_13_58_5_4_56_69_31_63_20_80_62_81_15_31,0,0.0,0.0
genes_64_81_12_27_78_8_88_28_36_32_36_77_98_15_53_9_57_97_93_26_13_13_68_84_75_100_60_70_45_21_13_11_42_94_9_19_54_77_87_20_80_32_31_44_7_23_59_50_75_24_60_50_78_42_0_80_22_76_77_88_55_41_80_65_2_7_76_87_80_73_77_38_13_0_69_85_54_34_55_92_4_4_55_35_42_83_93_3_97_56_53_67_57_38_85_56_22_50_69,0,0.0,0.0
genes_79_69_44_32_47_38_67_28_37_42_33_81_48_11_74_13_60_44_57_28_13_87_100_54_58_61_77_81_42_5_12_89_50_34_77_91_54_66_86_0_32_39_35_58_19_12_79_13_88_18_57_96_76_22_80_77_84_34_70_89_37_89_32_10_0_38_76_37_8_66_78_49_47_41_69_85_45_67_7_7_0_1_54_35_89_13_25_89_98_89_46_45_25_38_83_64_31_68_47,0,0.0,0.0
genes_76_81_87_32_68_24_6_10_2_41_4_72_48_47_61_14_59_91_70_1_87_75_67_45_62_95_49_38_73_12_85_15_58_34_87_72_59_77_39_96_33_91_53_35_15_32_79_83_83_70_62_50_72_10_23_81_84_94_83_86_55_30_31_79_80_58_55_13_8_59_49_66_64_84_75_85_57_17_34_0_4_43_57_11_58_92_27_82_94_94_54_46_71_38_4_98_32_74_70,0,0.0,0.0
genes_28_77_86_21_63_6_79_36_7_19_28_81_3_13_77_9_74_91_82_96_11_91_33_7_71_97_88_98_42_55_77_88_54_29_18_69_100_72_37_0_32_91_58_60_83_11_54_45_11_66_38_53_63_41_69_80_56_80_15_75_96_46_78_68_5_27_76_54_8_80_84_34_76_41_61_71_45_13_10_19_4_79_41_55_26_40_74_3_32_85_69_57_65_40_94_65_81_8_46,0,0.0,0.0
genes_64_7_3_27_71_17_68_27_36_35_36_44_99_9_32_97_74_94_89_24_23_69_75_84_66_97_92_73_45_50_72_11_81_29_87_19_42_81_31_20_79_31_7_34_12_98_88_7_39_21_60_91_1_36_74_74_76_19_15_66_64_87_83_58_1_56_52_20_84_11_84_45_71_3_38_88_48_0_12_0_8_33_50_49_19_100_27_17_97_59_38_64_65_40_33_54_81_50_92,0,0.0,0.0
genes_84_69_3_58_23_17_72_28_23_33_36_81_72_11_77_69_60_12_60_72_14_87_24_54_58_98_77_29_34_33_12_54_98_29_77_90_54_66_64_1_41_27_41_29_42_6_79_49_75_64_18_96_49_47_79_77_52_80_82_89_68_41_34_10_0_52_51_34_8_75_13_37_62_83_69_96_45_23_23_89_4_6_53_15_31_24_50_5_98_81_48_47_65_60_80_64_64_65_25,0,0.0,0.0
genes_85_65_0_21_68_14_81_73_3_37_6_77_48_71_25_13_62_87_60_29_16_69_100_54_98_99_46_34_73_55_15_93_100_29_87_81_42_63_82_10_29_30_36_45_10_11_88_12_5_14_12_76_20_98_78_73_70_26_87_15_55_45_85_50_5_51_50_66_85_88_91_66_52_41_68_83_46_42_10_27_51_30_13_13_19_25_14_82_30_94_48_58_27_58_8_64_74_8_31,0,0.0,0.0
genes_62_79_96_32_39_25_66_28_47_39_36_29_99_16_41_13_62_19_86_1_19_13_59_84_71_100_92_34_37_24_12_89_16_29_16_43_30_77_80_20_41_27_44_30_88_6_53_17_90_64_12_90_56_40_61_69_85_14_90_76_31_49_0_14_18_42_74_94_69_75_8_45_0_84_67_86_45_42_25_0_74_27_54_9_61_15_77_0_39_88_92_6_65_23_88_64_62_12_25,0,0.0,0.0
genes_76_81_44_22_71_11_67_28_13_24_37_47_93_8_41_100_60_91_82_25_14_69_59_2_75_100_8_50_10_27_13_0_77_23_83_90_54_71_36_90_29_31_48_38_10_6_6_49_99_14_6_88_65_45_60_70_22_80_70_94_2_58_80_10_0_64_12_92_8_5_74_49_13_76_64_89_47_84_9_0_9_5_24_18_24_13_93_17_92_48_66_67_30_41_85_64_67_43_36,0,0.0,0.0
genes_82_46_2_24_74_85_76_73_37_69_32_49_6_20_77_13_57_36_82_28_19_69_70_7_67_98_49_54_42_55_16_54_15_29_98_47_72_83_39_86_29_28_24_47_19_8_83_13_8_99_63_59_16_42_63_17_79_19_65_100_11_43_45_44_0_64_56_91_79_68_11_49_72_92_67_69_15_36_12_40_8_29_54_9_18_85_45_0_68_98_13_66_0_39_84_77_81_10_25,0,0.0,0.0
genes_88_99_18_22_59_21_78_36_37_33_4_76_0_16_77_19_55_44_1_27_17_92_86_84_71_95_49_81_45_54_72_4_100_30_77_13_65_75_38_1_39_67_46_38_41_16_22_83_17_18_55_48_46_9_79_78_79_4_96_87_59_32_80_91_0_61_62_37_14_12_10_34_47_43_74_41_70_17_58_2_0_7_48_49_26_24_58_3_57_89_8_35_63_34_94_64_64_7_11,0,0.0,0.0
genes_83_81_0_18_63_15_76_33_39_27_6_75_95_20_31_19_74_6_54_72_26_69_70_54_44_39_49_50_45_47_88_89_58_40_79_36_60_83_66_0_56_32_39_25_54_11_53_96_99_0_60_57_20_41_79_92_70_77_83_94_64_44_74_98_0_51_56_66_19_59_46_46_75_85_70_95_53_0_8_26_30_28_17_54_63_22_15_0_97_48_8_12_25_40_0_24_72_44_36,0,0.0,0.0
genes_87_18_54_61_79_36_78_36_25_33_37_1_97_12_41_15_82_10_41_29_19_89_57_8_67_29_87_43_10_53_12_89_74_40_37_95_58_72_88_22_79_23_44_72_19_23_88_49_14_10_59_50_21_42_75_70_70_91_75_86_60_54_82_95_10_3_71_22_8_71_13_45_89_0_58_41_45_94_18_62_0_12_36_10_86_25_27_0_87_88_69_69_27_85_89_55_76_10_25,0,0.0,0.0
genes_85_54_7_32_58_18_66_28_71_39_4_77_48_24_0_14_66_36_60_28_12_69_58_59_98_99_14_44_42_55_13_93_100_29_17_94_61_72_40_20_25_91_60_3_9_51_90_96_75_14_8_85_20_10_78_73_70_16_98_43_68_44_83_77_57_52_35_94_19_88_13_43_51_27_68_83_46_21_37_26_4_31_43_21_19_46_10_3_95_56_60_12_0_11_49_64_29_8_36,0,0.0,0.0
genes_76_73_3_30_76_9_70_24_68_35_33_77_99_15_25_80_74_91_89_72_23_69_75_54_87_97_49_44_42_12_85_57_97_26_11_19_82_79_37_20_60_2_51_50_12_4_6_50_80_24_60_92_1_40_63_79_71_19_77_88_64_30_80_77_5_27_32_87_90_68_77_33_13_38_68_74_59_0_15_37_8_4_55_35_89_40_52_17_97_88_48_64_63_40_84_54_75_50_69,0,0.0,0.0
genes_79_48_3_20_89_17_76_73_37_33_4_81_98_73_79_68_17_27_63_1_16_89_97_38_42_57_49_44_73_49_12_94_100_40_79_35_69_72_82_10_56_30_40_43_21_21_88_12_5_97_12_76_2_96_83_18_70_83_100_94_55_63_70_98_17_16_53_23_85_29_91_69_52_41_67_43_54_0_10_1_11_10_48_9_7_25_0_82_3_48_62_58_57_53_78_51_11_71_71,0,0.0,0.0
genes_83_73_86_22_5_41_66_69_36_20_37_82_99_66_59_67_69_8_77_69_6_89_84_14_66_29_88_0_45_49_13_0_100_40_32_15_54_98_84_25_42_60_35_38_21_4_23_13_0_18_57_50_49_42_84_78_36_34_80_79_51_44_72_84_0_2_74_92_23_75_14_73_15_86_64_13_73_34_5_0_8_29_52_10_75_39_89_82_51_17_66_65_27_64_89_55_64_25_51,0,0.0,0.0
genes_80_48_54_34_23_11_78_89_37_39_1_76_97_16_41_15_53_44_54_29_14_89_100_54_65_100_87_73_42_100_10_86_50_34_94_91_58_70_91_1_32_27_44_57_9_25_88_49_94_30_57_48_68_22_70_68_56_34_3_86_63_89_32_9_10_3_76_94_87_66_95_45_54_40_91_42_45_84_18_62_8_61_48_35_16_18_58_0_92_89_69_58_65_39_83_64_31_10_93,0,0.0,0.0
genes_84_73_3_35_76_64_76_89_64_35_34_74_58_9_53_12_55_26_54_72_10_69_75_8_68_96_56_73_42_100_53_9_100_27_91_92_82_85_42_12_9_32_41_57_12_4_6_7_83_63_60_90_1_40_76_98_76_79_78_94_59_53_83_58_10_52_29_99_80_12_84_49_77_3_72_41_60_0_15_41_8_23_50_12_40_40_62_5_4_96_45_64_63_20_59_20_81_15_31,0,0.0,0.0
