Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_50_2_50_24_23_95_79_2_46_16_50_72_20_85_6_74_79_59_17_21_35_1_0_37_76_41_35_51_66_68_83_35_22_30_25_89_94_97_70_19_27_37_50_41_3_6_67_16_73_0_18_33_23_36_100_59_90_27_96_10_52_100_12_68_3_17_76_86_65_14_11_85_0_24_20_81_39_74_50_61_34_85_48_38_13_25_48_22_4_100_10_92_44_48_99_56_28_14_84,0,0.0,0.0
genes_95_69_61_31_38_74_77_23_37_33_53_50_50_21_6_79_36_86_67_21_60_55_100_49_59_58_55_70_97_71_90_28_74_34_43_30_9_22_53_12_69_100_50_49_31_6_62_45_74_2_66_91_18_92_93_39_94_94_85_5_7_100_12_63_1_94_80_11_60_14_72_82_18_50_92_82_51_67_21_41_12_23_87_10_100_55_32_89_11_96_65_85_36_65_27_57_10_93_12,0,0.0,0.0
genes_8_43_17_29_34_49_0_6_22_87_11_33_43_92_66_66_26_70_66_35_94_90_17_69_66_58_37_70_7_73_9_32_22_43_92_99_15_36_74_16_26_89_27_43_28_11_52_12_50_50_13_22_18_32_66_52_54_19_71_48_7_12_21_66_3_95_75_15_19_74_13_77_1_85_92_82_18_84_20_13_9_30_87_88_43_93_86_88_90_95_4_86_70_65_55_21_68_85_4,0,0.0,0.0
genes_95_19_69_76_19_76_59_67_37_37_56_4_50_14_9_20_84_75_19_65_85_51_6_51_55_5_35_43_85_7_88_37_29_23_29_67_99_97_77_71_68_58_79_56_47_10_72_14_75_29_4_22_47_68_91_22_52_69_86_76_60_96_16_64_74_95_3_11_30_13_79_78_61_45_100_85_0_17_24_38_18_23_64_75_51_96_98_17_22_72_3_89_45_48_30_14_45_12_51,0,0.0,0.0
genes_95_19_60_76_31_20_50_33_90_89_52_23_50_17_14_50_77_15_93_65_27_74_9_50_75_41_35_68_82_7_87_34_29_23_35_63_21_100_77_16_100_100_45_56_23_13_69_10_74_25_4_24_47_32_95_52_86_67_91_88_39_79_97_64_94_12_3_24_23_10_79_78_15_45_100_99_51_17_26_36_13_23_39_12_18_30_88_17_22_72_62_83_42_97_30_14_30_10_84,0,0.0,0.0
genes_96_2_75_87_100_76_59_67_4_88_56_97_35_79_8_23_77_60_21_28_85_51_15_52_54_41_14_42_7_67_92_31_29_43_58_71_99_84_75_71_68_79_79_57_18_10_74_14_75_86_73_64_24_29_91_85_52_92_76_98_38_96_5_64_3_5_75_11_16_13_11_78_83_26_76_83_36_99_24_100_18_29_60_75_51_96_86_17_52_99_92_87_82_45_46_52_44_14_51,0,0.0,0.0
genes_14_69_19_79_31_11_81_6_3_90_34_100_56_16_66_66_77_58_17_67_97_74_6_49_75_73_35_8_2_67_14_42_31_60_58_37_24_87_67_76_39_79_50_21_49_12_69_15_47_26_23_27_25_56_86_48_85_97_91_6_41_73_20_59_76_8_9_45_17_10_71_86_65_88_67_86_47_77_26_99_11_30_75_11_13_27_98_30_21_26_10_83_94_44_11_54_44_10_51,0,0.0,0.0
genes_12_19_67_35_75_15_14_6_48_16_71_45_52_21_6_45_81_86_17_21_94_57_100_44_46_44_28_42_39_47_88_30_22_32_47_90_24_86_65_12_27_92_50_21_51_7_62_20_72_47_66_42_38_53_100_22_27_98_85_0_52_64_16_73_22_13_76_43_52_14_9_86_6_99_92_86_51_74_25_100_34_21_68_11_100_55_50_3_49_100_24_83_73_60_74_78_35_18_84,0,0.0,0.0
genes_8_20_73_87_38_11_11_8_51_37_19_23_18_16_1_66_19_63_17_68_96_51_8_49_77_36_35_63_2_52_48_30_23_44_26_20_76_100_67_79_77_99_75_19_2_12_38_11_76_27_72_89_24_41_87_52_86_98_71_0_52_76_21_64_64_78_84_17_35_5_60_29_3_33_86_89_35_74_26_100_91_23_68_88_16_24_48_24_44_99_96_83_49_67_27_96_72_14_6,0,0.0,0.0
genes_35_96_29_68_28_22_59_35_22_99_88_22_44_21_9_20_80_80_17_40_21_88_9_10_60_91_33_44_97_47_39_45_22_23_83_85_94_100_69_15_69_100_48_41_28_14_64_15_30_0_82_50_55_32_92_41_54_69_80_21_32_73_50_53_41_12_18_11_23_68_13_82_97_53_85_84_22_1_39_81_73_30_64_11_64_13_97_27_12_28_6_98_84_28_26_57_69_17_49,0,0.0,0.0
genes_94_58_17_87_30_23_31_9_63_19_34_94_56_19_45_34_99_59_82_21_21_49_82_37_57_38_30_63_0_67_0_33_24_65_31_89_95_92_78_65_89_98_81_22_23_24_69_7_63_0_90_99_43_24_32_22_47_27_87_11_41_7_12_62_74_8_15_86_50_10_70_92_64_45_87_81_45_77_21_81_11_75_72_75_100_55_98_71_26_24_14_91_73_60_44_85_77_17_3,0,0.0,0.0
genes_14_2_14_87_32_11_64_25_60_37_19_95_33_78_1_39_21_14_17_21_35_51_9_52_55_41_31_2_7_62_47_31_33_39_31_88_97_87_75_77_82_91_51_19_18_11_69_78_76_27_4_82_3_29_91_33_52_92_76_21_38_100_53_64_3_95_73_64_30_74_0_29_15_45_87_71_85_86_24_96_9_29_73_40_13_13_98_27_24_20_63_85_45_54_55_96_72_58_80,0,0.0,0.0
genes_65_10_50_29_31_31_81_23_27_87_19_97_95_92_6_34_37_15_67_31_53_2_92_52_75_58_63_43_0_51_86_33_32_83_92_34_9_58_52_65_27_90_79_19_53_15_69_36_10_0_73_92_18_73_66_44_51_53_82_16_10_68_8_64_1_94_18_56_55_14_72_80_4_50_92_82_47_77_24_100_9_84_88_11_56_91_78_89_26_99_68_84_46_48_27_85_44_55_84,0,0.0,0.0
genes_62_43_16_36_38_91_12_8_27_82_55_33_54_57_6_29_76_0_19_34_100_19_14_73_62_41_63_55_39_75_88_35_34_21_45_67_20_36_37_15_69_5_23_16_46_15_70_16_68_54_18_20_44_55_90_52_50_92_85_64_89_74_21_63_1_12_18_39_50_17_13_82_19_85_85_82_33_20_44_38_49_87_65_11_43_93_93_17_24_73_3_78_70_63_55_85_72_14_49,0,0.0,0.0
genes_32_69_29_35_30_11_89_5_24_99_34_22_39_16_46_39_89_80_18_64_39_74_9_46_68_73_33_39_0_60_88_37_10_32_53_85_94_99_71_65_69_3_46_41_28_14_66_7_47_0_20_22_30_69_63_22_53_92_56_21_32_73_50_64_6_12_18_10_57_10_84_82_97_48_85_86_47_19_26_81_73_87_75_11_17_27_97_27_23_15_61_86_49_28_52_86_80_11_49,0,0.0,0.0
genes_65_93_45_87_28_12_81_5_48_40_53_22_59_16_7_34_79_15_64_66_34_17_89_49_74_41_34_43_0_44_86_33_35_83_31_90_100_87_78_65_94_79_79_24_33_12_26_36_66_0_73_24_43_73_76_22_51_31_89_36_50_68_8_73_74_0_18_86_50_49_63_50_4_45_87_77_44_7_17_100_76_87_67_76_18_24_98_22_27_99_39_84_61_48_44_85_77_55_84,0,0.0,0.0
genes_95_19_3_2_27_91_14_97_48_96_19_97_46_21_6_70_30_10_23_67_100_57_17_49_80_41_63_46_84_43_89_30_27_21_32_67_100_36_41_11_27_100_50_73_8_1_80_12_82_54_22_99_44_54_100_45_92_54_88_3_90_30_10_77_3_15_14_67_30_18_13_78_3_45_86_89_74_77_24_38_47_35_65_88_43_93_91_28_49_73_3_83_51_66_55_59_26_33_49,0,0.0,0.0
genes_8_28_73_79_31_13_11_30_71_14_19_23_50_13_47_37_21_63_15_27_98_74_86_48_73_36_35_84_92_52_89_37_82_44_29_67_24_91_48_16_72_3_63_16_47_6_67_11_75_1_75_81_47_36_88_52_94_30_90_11_5_69_74_24_94_8_6_33_40_19_60_88_62_33_86_89_48_6_26_19_9_79_68_80_16_27_85_24_8_68_93_85_41_48_27_76_72_56_6,0,0.0,0.0
genes_66_93_73_92_30_76_81_3_48_41_47_100_78_16_6_33_79_15_63_66_35_91_98_52_75_41_31_62_82_67_63_33_24_83_31_34_100_63_53_65_66_75_79_81_53_11_54_36_10_24_73_84_16_73_91_76_58_49_89_36_54_92_8_71_74_92_41_56_52_14_69_80_19_26_87_82_19_2_24_84_44_87_88_89_18_13_68_12_88_99_43_78_46_48_76_85_29_55_41,0,0.0,0.0
genes_59_48_93_31_31_16_35_33_57_99_70_93_70_59_5_74_77_14_87_31_94_28_15_47_91_13_35_54_78_38_0_32_32_35_28_33_29_84_72_17_67_78_45_21_46_21_84_7_76_39_20_17_42_65_90_57_54_96_95_32_35_92_20_68_8_2_18_13_17_67_6_82_5_68_88_70_22_19_39_100_34_23_68_41_41_27_42_36_53_15_68_100_27_48_44_13_77_9_9,0,0.0,0.0
genes_14_27_29_79_28_23_82_5_48_100_19_95_56_98_9_66_76_58_17_25_93_90_6_46_49_91_33_8_44_67_14_37_44_77_53_37_94_87_74_15_24_79_89_41_28_14_69_57_68_0_69_27_25_56_93_41_53_92_83_4_7_73_50_53_9_12_18_13_54_19_71_82_19_53_89_84_18_69_28_99_11_87_65_11_13_28_95_27_12_26_84_98_94_44_11_86_47_56_49,0,0.0,0.0
genes_94_54_69_21_37_22_77_35_22_16_34_94_50_19_9_20_79_81_82_27_22_51_14_49_59_42_60_44_97_67_88_28_24_23_58_89_95_100_77_12_64_100_50_94_23_15_20_10_78_47_77_89_42_68_92_56_94_27_100_64_87_93_68_64_69_8_74_53_52_10_5_92_15_45_20_81_38_77_21_81_11_30_64_11_56_55_98_22_49_91_3_94_73_60_19_57_20_17_12,0,0.0,0.0
genes_65_95_67_92_28_21_91_6_51_100_30_100_50_32_45_34_83_15_17_57_94_74_94_37_68_41_82_39_84_54_89_63_24_32_33_89_24_100_82_65_24_62_83_73_53_3_66_60_10_1_10_29_43_73_69_81_84_89_89_36_54_68_49_67_74_2_18_15_57_5_66_75_4_56_81_94_47_77_24_100_72_79_35_10_18_99_94_30_4_96_10_56_46_48_99_16_29_55_86,0,0.0,0.0
genes_92_19_21_29_19_89_11_17_51_16_19_80_14_22_5_81_74_34_25_25_35_90_79_49_65_41_30_70_76_68_50_31_83_43_52_90_96_28_66_16_68_96_87_48_23_7_71_9_50_5_78_87_40_56_70_44_54_61_95_0_65_13_21_64_3_2_17_13_50_5_12_79_61_46_85_86_39_6_50_42_73_40_47_10_19_96_89_16_49_100_68_86_44_66_27_21_44_13_36,0,0.0,0.0
genes_72_7_93_61_30_87_13_33_47_96_70_33_43_19_47_74_80_8_90_75_21_49_89_47_91_38_35_56_0_58_83_20_32_46_45_35_99_75_73_48_23_27_83_21_86_21_69_9_37_39_17_17_68_43_67_22_88_13_80_21_41_41_75_68_3_2_22_15_50_4_10_82_64_68_88_74_22_40_39_32_76_29_85_21_25_6_92_22_26_21_14_84_44_48_30_84_72_12_0,0,0.0,0.0
genes_5_64_21_25_23_23_79_6_51_100_34_100_50_32_6_37_79_59_15_57_35_73_0_32_68_41_35_51_66_54_89_30_24_32_58_89_24_100_86_16_24_62_46_58_18_20_68_16_73_0_17_22_31_68_65_56_84_27_81_33_58_68_20_68_8_7_66_13_57_10_98_74_45_29_81_81_47_74_18_19_11_35_48_11_13_25_94_32_4_100_10_93_45_48_99_16_28_14_86,0,0.0,0.0
genes_99_43_17_36_33_48_29_8_27_82_56_33_50_79_47_36_40_19_13_34_94_51_14_73_62_36_80_16_0_54_88_37_82_33_45_34_24_67_39_15_69_10_59_43_17_14_82_16_1_43_4_27_38_33_90_52_88_92_90_61_55_47_12_24_0_6_18_33_31_10_84_88_19_38_21_81_39_20_44_38_9_29_68_81_73_98_74_20_23_23_65_78_45_57_27_85_26_57_45,0,0.0,0.0
genes_12_24_21_28_72_89_14_2_48_16_19_32_51_93_6_44_79_14_17_41_35_52_13_49_21_44_30_51_78_47_86_31_22_76_28_90_24_28_66_41_73_84_72_50_73_5_71_21_78_21_15_13_40_56_100_22_27_100_80_0_25_16_12_70_3_2_18_13_52_5_79_82_6_46_97_86_39_74_50_100_34_87_47_11_13_24_50_3_90_100_73_52_58_45_27_81_72_50_36,0,0.0,0.0
genes_90_76_16_2_89_20_67_8_39_38_19_33_43_22_13_39_81_18_15_21_93_49_86_68_73_68_39_51_7_69_84_20_83_44_52_35_24_100_78_16_65_28_10_24_86_4_69_77_47_5_17_22_23_43_5_15_88_67_80_22_55_36_76_69_2_0_69_84_58_4_70_70_3_45_82_74_74_40_24_38_40_32_68_62_25_96_98_27_49_21_1_84_44_32_26_59_70_39_49,0,0.0,0.0
genes_5_76_67_38_4_11_54_35_56_37_53_28_65_25_5_74_86_20_87_31_94_80_10_48_90_13_64_39_78_56_0_32_17_34_28_92_11_84_78_17_75_94_92_50_28_19_69_7_76_47_77_88_42_36_87_52_76_87_95_76_34_15_12_68_3_5_6_13_17_67_13_29_12_85_88_86_85_12_24_58_34_30_97_88_16_51_45_18_49_26_86_85_45_45_44_96_77_9_7,0,0.0,0.0
genes_14_27_68_79_31_96_62_6_3_100_50_23_50_16_8_74_23_58_17_67_100_1_6_49_44_38_68_66_75_69_50_37_98_24_58_89_100_97_67_76_68_79_89_21_47_30_81_14_54_26_17_27_25_56_83_49_59_98_87_11_28_73_53_26_3_14_14_13_52_19_71_88_65_88_89_86_22_14_26_55_11_70_75_38_13_28_88_27_52_26_13_83_83_44_11_77_42_12_87,0,0.0,0.0
genes_47_64_67_24_31_90_14_2_51_100_50_100_45_32_87_74_83_59_91_56_17_74_43_37_68_37_35_67_84_54_83_35_22_30_25_89_94_100_82_16_24_13_51_53_3_3_66_65_73_0_23_94_24_68_98_56_86_89_87_58_52_99_49_63_3_14_76_89_52_14_98_85_11_57_87_86_22_77_22_61_34_79_91_38_62_24_48_30_4_96_96_56_31_39_99_52_28_11_84,0,0.0,0.0
genes_95_27_19_79_23_23_82_33_37_37_19_92_50_16_66_66_26_58_17_65_22_91_9_44_49_61_35_44_3_7_88_36_37_77_29_67_24_87_48_16_24_79_89_26_28_15_62_11_74_26_69_24_47_68_95_48_61_98_91_76_7_73_58_29_76_11_6_47_12_10_79_78_61_45_100_85_85_17_26_91_13_28_67_7_13_30_88_27_22_72_61_88_39_44_30_77_44_10_84,0,0.0,0.0
genes_5_19_84_70_23_27_14_15_51_16_19_27_14_85_16_81_81_84_31_47_35_81_9_49_21_41_67_40_77_68_86_36_35_76_50_90_99_30_42_10_23_42_50_50_0_5_69_77_82_26_10_33_40_56_85_19_51_27_95_0_54_13_12_64_5_12_8_67_48_5_79_81_98_88_16_86_39_40_39_21_18_87_47_11_25_96_81_17_49_100_0_56_61_45_47_57_44_14_4,0,0.0,0.0
genes_83_76_73_39_30_11_59_35_60_37_58_84_78_4_1_33_30_18_87_36_39_83_10_48_36_41_64_62_78_56_63_29_20_32_31_92_96_84_75_79_35_74_75_50_28_6_69_8_74_22_4_88_20_56_94_52_89_31_86_22_37_92_12_78_0_2_6_27_84_19_58_29_19_26_87_82_14_66_24_55_44_29_97_95_14_51_68_14_8_28_90_78_45_68_76_39_44_52_42,0,0.0,0.0
