Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_83_86_61_64_75_17_66_37_37_32_19_52_100_17_7_22_14_58_65_27_80_71_65_8_70_54_12_13_45_59_59_3_100_38_100_85_7_16_88_0_45_0_32_41_12_18_35_12_34_60_57_90_23_41_73_73_38_38_98_94_91_44_81_21_2_51_69_95_80_43_83_71_76_85_35_75_52_36_14_7_1_22_31_85_86_28_32_8_95_98_23_46_60_23_75_3_40_69_32,1,0.0,5.0
genes_76_35_3_21_74_17_65_31_9_19_32_80_99_42_81_69_55_30_82_27_12_92_100_6_70_72_91_19_42_37_85_54_0_42_97_69_78_72_33_0_12_38_43_48_46_21_29_12_37_68_52_57_59_39_71_86_51_80_68_77_37_58_81_51_4_0_61_38_32_62_91_71_49_41_42_89_50_31_12_7_52_22_47_42_20_22_32_82_88_98_58_61_2_22_83_84_79_72_27,1,0.0,5.0
genes_76_50_77_27_60_21_79_38_67_32_24_80_18_12_92_14_18_9_63_28_13_94_21_2_98_36_97_43_45_17_88_90_73_40_77_94_61_37_75_90_85_26_39_38_13_13_80_96_99_0_27_88_71_22_98_74_70_14_76_49_11_30_78_62_0_18_61_66_8_29_74_46_80_81_69_95_61_99_16_26_52_86_43_19_42_22_41_17_24_48_55_12_0_62_37_76_25_8_36,1,0.0,5.0
genes_83_16_39_16_23_24_12_37_63_19_35_69_99_23_41_13_17_36_60_6_83_28_71_54_71_47_49_43_42_55_72_3_100_29_22_99_68_72_46_86_45_52_34_41_7_6_90_9_38_7_38_76_29_47_71_72_80_80_83_44_56_44_37_13_0_38_76_34_84_47_82_73_40_0_64_40_54_0_55_0_8_0_52_19_86_13_53_2_100_89_92_60_27_39_86_57_64_45_54,0,0.0,0.0
genes_79_69_6_61_67_16_66_37_37_29_45_49_53_69_87_69_69_94_93_29_13_67_59_88_56_54_14_48_36_35_55_54_100_34_76_43_52_98_7_99_44_37_25_82_12_61_81_17_17_97_54_50_67_37_71_51_62_32_90_78_98_41_74_84_0_51_53_35_84_45_13_47_40_41_31_89_58_40_10_5_10_6_48_7_86_92_43_20_91_0_100_63_0_63_89_77_69_7_44,0,0.0,0.0
genes_41_73_61_16_85_26_65_37_67_16_11_66_20_12_61_81_17_90_54_28_13_33_30_69_98_100_88_68_73_54_13_7_100_56_98_45_24_67_96_52_52_63_50_47_20_23_59_51_5_8_55_76_78_8_71_73_5_5_79_79_68_54_45_51_5_16_49_34_66_85_65_78_39_84_71_77_45_35_9_1_5_24_45_18_72_21_90_2_90_89_48_59_63_55_73_45_56_43_68,0,0.0,0.0
genes_76_76_3_61_71_17_69_31_67_33_12_80_94_16_50_13_63_91_82_6_46_94_24_84_71_61_49_48_73_28_12_89_16_55_18_43_52_83_84_0_29_34_41_33_52_11_54_18_79_3_7_93_56_71_82_78_20_83_83_75_55_44_81_14_23_16_76_22_13_56_16_49_42_41_67_78_57_40_28_7_78_99_48_35_38_54_58_0_32_53_57_58_0_62_86_77_77_69_25,0,0.0,0.0
genes_79_69_86_61_71_12_76_37_36_19_35_76_57_16_72_81_72_91_41_6_12_94_62_9_71_38_31_37_2_35_77_3_16_26_6_82_69_67_36_86_32_92_34_60_12_19_59_50_37_99_55_69_59_42_69_73_36_34_100_25_100_58_48_65_0_59_62_37_66_74_56_75_79_41_67_54_54_39_44_92_53_27_48_37_42_13_25_82_98_85_47_58_36_52_78_79_64_8_25,0,0.0,0.0
genes_84_69_61_26_24_2_65_94_33_17_11_66_89_12_61_14_95_6_43_28_13_13_26_72_98_45_12_48_5_33_13_54_100_56_98_45_91_69_96_99_80_30_54_34_20_17_79_51_8_8_27_89_78_8_61_73_71_70_79_79_32_26_45_74_5_47_59_35_88_74_10_74_7_41_68_37_45_35_14_89_6_97_13_18_72_88_47_1_98_85_18_100_23_21_69_55_40_31_25,0,0.0,0.0
genes_85_48_82_61_66_11_78_36_30_33_5_72_99_15_92_77_18_31_61_27_20_71_67_6_70_94_49_43_42_55_17_3_95_29_77_95_49_72_39_20_81_23_43_59_83_18_85_12_35_89_36_11_29_22_87_86_20_17_63_49_64_36_83_14_0_16_100_23_84_52_16_49_11_85_65_82_43_30_26_8_8_22_56_15_87_13_27_0_100_57_58_60_63_39_86_22_81_76_54,0,0.0,0.0
genes_83_67_53_32_31_16_76_29_92_41_3_72_99_42_79_17_3_31_56_21_10_95_98_88_70_56_26_44_50_44_57_54_99_41_98_82_54_82_85_1_12_27_35_57_19_11_90_0_41_14_62_89_24_21_84_86_37_26_83_94_12_30_71_52_15_51_100_26_73_57_15_45_78_36_36_89_51_0_59_7_50_22_17_57_60_39_31_4_52_57_30_97_27_52_66_55_69_70_60,0,0.0,0.0
genes_79_64_83_25_75_60_69_30_36_32_34_72_48_16_25_17_53_6_75_26_14_12_54_3_71_55_12_48_42_54_72_90_68_17_16_90_68_98_86_20_58_96_41_43_14_6_63_0_35_66_57_69_56_41_85_86_16_80_42_21_2_44_40_79_0_52_76_95_20_45_82_73_15_41_50_64_54_36_14_27_8_4_12_35_74_23_0_20_92_61_18_59_0_26_78_6_73_68_46,0,0.0,0.0
genes_61_81_78_20_28_13_93_36_40_41_3_72_87_76_97_16_61_76_75_1_10_71_34_7_71_45_49_42_42_54_62_50_58_27_98_90_58_72_34_94_80_92_53_55_16_18_53_7_100_66_40_69_56_6_23_86_37_24_58_86_55_44_45_14_30_18_76_88_73_80_13_33_79_41_69_41_56_37_14_37_8_86_54_35_16_23_29_82_92_57_8_50_65_38_78_55_77_41_49,0,0.0,0.0
genes_81_70_3_27_43_60_72_28_37_31_33_5_52_18_25_15_38_6_75_26_14_70_59_54_68_97_7_44_38_37_72_90_100_12_35_51_65_76_81_5_33_33_53_41_13_19_6_13_83_63_58_57_63_10_60_86_84_4_70_98_37_44_77_47_16_52_72_0_46_73_77_33_0_84_66_85_45_60_86_0_52_45_48_19_26_24_47_3_97_48_69_47_7_57_83_64_76_68_36,0,0.0,0.0
genes_76_73_47_61_67_10_66_36_38_27_25_49_52_74_52_15_65_99_93_1_14_71_67_16_71_54_14_48_48_50_57_11_58_86_11_37_52_63_36_96_45_91_35_82_83_11_12_12_32_0_52_48_42_42_23_86_37_14_72_78_98_37_78_53_1_51_46_35_7_12_90_35_80_41_69_89_50_84_14_37_10_23_36_7_39_13_33_3_91_94_18_63_0_62_86_51_68_7_44,0,0.0,0.0
genes_73_7_62_16_79_56_78_35_62_33_4_76_48_12_61_96_62_36_89_35_12_90_67_54_49_100_22_39_37_3_11_58_70_26_7_43_52_80_96_0_28_99_48_57_31_3_23_10_5_14_4_62_46_68_23_73_1_17_63_43_31_39_30_79_75_58_57_26_47_80_82_73_60_84_38_38_52_23_12_12_24_0_13_34_61_39_10_8_92_94_66_46_27_55_4_46_69_74_36,0,0.0,0.0
genes_76_77_1_27_2_61_66_28_34_35_32_59_79_42_41_39_62_88_89_1_16_70_34_54_49_100_58_19_34_17_65_54_1_57_16_50_54_82_80_100_41_91_43_42_52_6_9_13_42_0_60_46_59_41_79_68_21_30_63_25_68_43_33_23_6_56_27_94_69_11_64_49_2_84_31_78_47_17_18_40_47_25_54_18_61_24_47_3_90_87_58_61_65_40_59_64_52_12_25,0,0.0,0.0
genes_61_67_44_27_25_60_76_29_92_41_3_74_47_76_77_12_0_6_56_25_10_37_61_9_70_99_28_42_47_59_72_54_100_41_30_82_54_82_83_0_15_13_35_45_19_6_12_13_79_0_57_89_56_10_23_74_37_26_83_38_37_40_80_12_25_18_100_83_73_57_12_45_75_80_67_89_51_86_10_92_50_42_54_57_61_26_27_83_93_57_18_97_63_43_86_55_81_72_25,0,0.0,0.0
genes_23_76_12_65_23_5_66_35_68_24_12_66_16_15_77_9_66_6_82_1_16_89_24_27_68_76_7_37_93_55_72_1_100_55_16_69_54_72_46_0_29_68_34_43_41_6_53_48_79_24_3_54_71_43_79_78_51_25_100_75_68_44_81_79_14_4_76_64_8_47_82_49_42_81_69_37_54_42_14_0_51_29_36_19_38_24_90_0_94_48_54_59_27_62_69_55_77_68_25,0,0.0,0.0
genes_73_70_68_28_87_62_67_30_37_23_33_72_98_19_25_96_60_87_70_23_14_38_100_54_98_29_2_41_37_37_9_93_16_15_39_82_54_68_90_0_28_96_34_41_19_33_24_83_32_63_8_50_75_10_88_73_21_4_45_98_37_41_77_47_75_52_48_92_27_60_94_73_44_84_71_85_48_34_58_7_51_49_50_15_58_24_25_3_97_89_28_100_7_38_88_53_74_7_49,0,0.0,0.0
genes_85_50_82_61_66_5_78_28_92_32_5_72_98_15_92_77_18_30_100_27_10_71_21_6_3_100_49_42_48_4_59_54_45_40_77_95_49_72_53_90_81_23_35_28_83_18_12_6_99_14_36_16_24_7_87_78_24_17_63_49_12_34_83_100_0_16_100_59_15_33_6_40_76_36_38_82_88_30_58_94_5_22_48_80_6_57_27_3_54_57_58_72_63_39_74_22_25_76_65,0,0.0,0.0
genes_79_70_44_32_73_60_66_28_37_29_33_74_48_18_25_14_14_3_70_26_14_71_100_7_65_26_16_49_45_7_72_93_16_55_97_85_65_67_40_0_90_38_43_94_19_18_6_12_17_60_19_49_63_22_60_86_38_4_70_94_91_41_77_47_0_51_71_92_46_16_94_33_0_85_35_85_45_62_10_7_52_4_80_14_26_89_47_8_97_98_87_47_7_23_75_65_76_46_33,0,0.0,0.0
genes_78_68_7_23_73_17_86_37_37_96_3_76_8_75_25_69_50_96_89_55_80_90_62_8_68_53_15_37_73_7_54_43_100_26_11_97_96_29_39_0_85_36_33_41_31_3_8_7_10_17_54_50_90_40_46_83_86_34_63_53_68_43_82_84_35_15_69_82_97_45_13_73_7_80_34_54_51_34_5_7_1_32_8_37_59_21_29_82_9_59_93_27_27_62_74_45_69_52_65,0,0.0,0.0
genes_79_81_83_63_23_19_69_36_36_32_20_72_98_16_41_65_61_46_75_29_80_18_86_54_71_54_49_39_42_59_12_3_16_40_100_89_20_29_34_0_58_92_32_59_16_19_53_45_35_66_57_90_77_71_69_86_20_80_85_25_2_50_42_12_9_18_76_95_40_80_13_71_79_41_36_75_54_39_14_10_8_0_54_35_58_28_0_79_98_98_12_45_62_39_78_3_77_72_32,0,0.0,0.0
genes_79_18_19_30_74_38_72_28_37_100_35_38_1_15_43_86_98_36_72_6_15_64_26_80_71_72_92_19_45_12_12_3_100_50_77_52_68_75_79_86_41_32_24_61_57_34_6_18_5_68_72_55_71_9_18_80_21_91_79_44_55_54_33_79_80_6_63_31_66_74_79_73_39_81_53_41_47_13_10_0_4_29_13_13_19_100_35_0_94_57_90_12_2_21_66_61_64_4_31,0,0.0,0.0
genes_79_80_47_25_75_60_65_31_20_23_33_77_75_66_77_17_85_0_82_26_13_40_54_3_65_55_14_50_46_55_86_89_73_55_97_43_68_98_40_0_84_38_41_33_15_19_63_5_83_14_57_50_59_41_85_83_41_35_42_25_37_41_81_79_4_0_72_41_32_62_82_33_15_43_53_64_61_36_16_7_0_39_12_60_74_21_32_3_4_61_18_68_0_22_83_2_73_76_27,0,0.0,0.0
genes_75_68_48_63_79_25_78_11_63_24_4_28_99_12_54_49_15_97_93_35_13_37_52_9_48_56_49_26_85_3_12_58_100_44_35_99_73_80_36_96_56_31_48_57_10_39_90_18_10_15_4_77_14_22_84_79_56_15_100_96_55_33_70_31_0_20_93_26_45_68_82_70_76_84_36_89_46_0_9_23_24_0_13_11_11_41_33_8_51_89_71_27_50_36_73_20_11_7_96,0,0.0,0.0
genes_85_50_44_25_61_60_72_33_93_23_33_72_48_15_25_77_60_90_70_26_14_92_21_7_67_29_49_44_48_41_72_93_95_88_35_95_49_72_89_90_16_23_53_41_83_18_10_7_83_18_57_16_63_10_60_83_24_17_68_49_11_34_83_99_0_48_100_59_11_60_94_33_76_41_38_82_45_62_58_7_1_26_48_19_5_89_27_3_97_89_83_72_8_38_74_64_25_46_65,0,0.0,0.0
genes_70_73_19_78_4_23_99_78_99_23_4_80_47_17_49_14_45_96_68_33_13_71_62_13_70_99_14_42_85_12_85_54_70_43_100_40_69_80_92_17_79_26_41_36_52_16_61_35_63_14_4_66_64_35_82_69_26_17_85_78_55_90_74_28_1_57_49_47_92_29_14_75_76_41_36_78_51_36_49_0_81_0_13_49_86_24_25_82_70_57_42_48_61_9_86_77_77_15_32,0,0.0,0.0
genes_83_50_44_61_77_10_66_28_92_32_36_46_98_43_92_77_53_30_5_22_10_71_57_6_65_100_45_38_51_37_57_54_100_44_35_95_68_72_52_0_81_100_35_28_83_19_90_7_44_14_39_50_42_19_87_78_24_17_83_98_37_35_81_99_0_16_55_86_46_53_6_63_76_41_38_78_61_36_15_90_5_22_14_16_5_21_31_3_9_100_92_72_63_53_66_20_11_49_36,0,0.0,0.0
genes_80_69_84_20_42_47_65_84_71_29_35_77_11_36_61_81_17_36_82_23_76_32_26_19_48_100_88_43_5_35_15_37_100_38_98_91_68_71_96_87_32_60_31_36_19_14_61_48_20_8_53_68_78_47_85_9_39_91_78_45_68_53_33_77_14_2_0_38_8_5_76_8_7_41_88_36_46_82_48_40_0_10_27_12_68_89_25_3_52_94_77_63_99_39_69_31_64_7_90,0,0.0,0.0
genes_28_71_50_56_24_7_72_29_40_97_3_70_57_76_61_17_61_87_56_25_10_95_89_7_91_45_14_42_48_50_16_54_92_41_100_82_91_69_80_1_14_13_56_34_15_19_12_37_8_68_36_89_78_7_53_75_28_70_100_38_100_30_33_15_2_68_100_37_73_57_10_45_70_36_38_37_45_81_44_27_6_86_28_57_72_29_23_16_52_85_18_97_63_52_83_55_29_41_25,0,0.0,0.0
genes_84_40_7_16_0_41_69_36_42_33_4_11_11_13_61_11_17_38_14_6_6_29_99_54_67_100_60_39_81_50_85_90_70_16_6_15_24_76_82_1_28_32_46_36_20_33_63_7_0_19_55_62_79_68_63_73_4_5_87_43_66_56_20_21_0_60_49_83_13_85_15_73_93_84_71_77_51_43_37_6_47_29_65_19_7_21_91_2_93_91_47_46_23_55_4_44_53_43_68,0,0.0,0.0
genes_84_69_83_16_89_24_69_36_33_32_88_66_98_16_42_81_98_6_75_25_13_12_27_54_98_54_88_44_42_49_12_90_100_56_16_45_54_72_34_21_32_55_34_59_23_6_59_51_35_13_54_66_56_8_69_86_20_80_79_79_68_44_45_14_23_15_59_95_66_80_13_70_79_42_69_41_40_34_14_27_10_0_50_35_58_23_0_20_92_50_8_100_62_39_69_53_77_68_70,0,0.0,0.0
genes_79_77_37_1_75_61_72_90_37_18_34_59_48_18_59_39_53_30_89_10_12_92_62_3_49_55_12_18_45_55_67_3_68_14_35_43_30_98_86_0_56_96_43_45_16_21_63_7_37_0_58_50_79_46_79_73_4_5_42_25_7_38_80_23_2_61_72_82_92_45_82_73_2_43_53_64_61_17_10_7_3_25_31_19_61_24_27_3_98_88_18_61_91_21_83_55_73_68_35,0,0.0,0.0
