Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_42_89_98_77_20_27_23_95_97_13_30_71_94_65_90_11_33_48_0_22_15_55_72_44_3_99_95_4_76_57_96_70_49_76_85_84_30_90_50_94_4_56_55_69_16_14_77_88_6_0_78_11_87_92_42_65_75_37_82_53_91_58_68_28_51_60_47_16_79_86_99_65_71_90_47_24_8_50_2_38_7_99_22_66_98_64_23_88_35_66_100_84_62_27_53_21_29_68_57,0,0.0,0.0
genes_14_27_62_4_70_74_50_44_63_66_27_56_68_70_16_86_10_45_74_63_45_48_79_48_98_96_80_82_29_35_26_53_53_14_12_68_93_85_73_99_26_14_30_84_29_32_71_75_14_75_84_71_84_93_14_36_97_84_66_27_35_38_44_92_35_65_33_96_86_65_8_32_59_85_68_51_23_33_84_77_24_96_81_71_66_59_21_79_9_82_12_23_62_46_35_95_38_11_9,0,0.0,0.0
genes_42_89_30_77_100_67_23_21_3_46_30_94_63_96_33_84_86_3_37_58_68_56_78_33_24_83_20_0_56_53_6_27_65_92_96_14_22_84_71_45_86_87_58_69_19_10_3_33_11_79_89_77_42_96_19_36_48_73_83_53_31_15_54_63_63_29_86_3_41_65_8_65_11_92_69_51_13_75_82_74_37_93_20_63_95_57_34_56_63_86_15_9_33_51_32_12_19_18_83,0,0.0,0.0
genes_54_89_55_17_100_83_5_94_49_11_28_66_59_97_33_78_7_82_37_76_25_56_78_79_19_53_5_37_29_77_63_27_53_54_96_14_17_92_96_41_4_78_0_91_87_17_81_33_51_68_82_11_40_85_19_36_48_9_20_90_88_74_41_28_85_30_54_41_38_59_31_61_67_93_71_31_13_89_77_78_40_93_11_99_95_38_8_72_31_74_45_35_33_82_32_10_77_94_83,0,0.0,0.0
genes_99_21_4_73_93_83_27_50_49_40_80_28_63_60_51_77_9_66_97_23_25_73_31_86_87_95_95_34_89_61_100_88_50_88_92_73_21_29_99_98_27_87_5_70_14_34_79_100_16_79_89_26_90_90_43_63_48_68_24_56_36_42_36_65_57_34_9_3_73_22_34_70_48_7_68_33_17_47_74_14_40_95_98_47_6_53_67_86_32_77_40_7_95_44_86_4_70_34_67,0,0.0,0.0
genes_42_25_19_80_60_22_23_44_67_18_82_16_42_65_38_25_74_48_7_28_15_45_18_79_0_8_15_0_29_41_93_40_54_17_57_84_38_84_31_43_52_9_86_69_16_8_77_7_64_0_88_14_88_90_81_37_75_25_63_5_96_74_47_28_36_71_1_80_38_78_24_68_71_2_68_31_15_59_2_18_29_6_96_87_28_59_23_53_25_66_36_4_66_27_33_0_77_68_57,0,0.0,0.0
genes_37_64_16_75_93_21_44_19_49_31_80_94_63_60_31_86_4_49_97_76_22_56_62_64_87_95_95_0_28_61_81_80_52_48_49_12_21_88_92_98_4_78_38_70_19_36_96_99_62_79_89_19_10_91_96_36_68_73_83_46_93_37_49_41_30_24_86_92_83_78_3_66_69_2_92_24_54_75_77_13_45_47_97_66_1_57_13_53_23_77_40_38_33_44_69_11_29_23_79,0,0.0,0.0
genes_46_78_51_72_90_87_94_44_46_13_82_83_38_65_95_14_77_48_28_19_15_51_61_82_20_96_62_4_76_41_22_90_52_17_52_84_51_67_42_94_78_10_86_66_14_13_77_30_37_0_84_11_87_93_81_23_16_40_98_53_40_74_67_28_51_59_67_80_41_9_28_95_71_22_86_24_10_92_2_18_15_100_72_66_73_59_23_81_35_66_36_31_19_22_37_6_29_35_72,0,0.0,0.0
genes_42_27_80_7_44_27_45_8_63_73_22_56_64_96_16_87_10_48_74_25_21_41_73_10_33_83_16_0_41_88_99_90_75_12_76_15_39_80_73_42_26_14_30_38_78_14_71_31_16_73_44_81_88_93_14_36_97_83_82_27_35_26_74_88_36_28_10_90_69_100_12_30_56_34_73_51_23_60_77_71_43_25_40_2_10_35_28_90_63_2_11_18_59_34_37_10_74_27_65,0,0.0,0.0
genes_98_87_32_73_12_69_13_95_63_17_82_28_99_19_37_14_74_48_39_22_15_45_31_44_0_83_0_82_76_41_14_70_53_11_91_85_31_84_29_41_46_56_86_69_19_14_77_96_16_74_78_23_87_93_43_18_75_37_85_51_35_40_36_69_57_59_8_94_79_35_26_95_73_85_68_33_16_98_32_56_15_14_11_68_2_72_25_62_35_66_62_28_95_29_35_76_25_68_57,0,0.0,0.0
genes_45_19_73_77_62_93_23_14_63_51_45_47_86_96_87_87_63_94_36_65_80_49_57_48_99_100_8_83_51_77_86_72_53_6_15_73_23_70_88_94_8_0_95_31_79_32_73_33_88_73_14_86_64_96_26_40_73_51_24_95_96_26_41_68_46_63_31_14_60_26_94_64_0_2_1_27_54_50_84_19_19_98_53_20_6_38_73_79_6_23_37_4_0_30_30_5_52_18_87,0,0.0,0.0
genes_62_78_98_73_24_79_24_22_94_71_8_28_34_20_47_71_69_52_93_23_62_54_62_5_97_100_95_0_32_57_96_35_44_32_19_66_31_84_92_37_55_78_86_78_19_14_37_7_11_76_44_11_5_93_79_32_97_12_85_88_35_45_9_65_52_0_8_99_81_35_59_87_11_1_86_30_16_50_74_47_25_67_96_61_74_55_31_9_31_66_36_38_86_27_35_6_55_34_67,0,0.0,0.0
genes_0_76_30_77_12_64_98_21_43_71_82_83_62_96_16_76_7_5_77_76_45_42_31_33_15_96_62_0_56_28_92_31_52_54_91_76_32_83_73_94_86_8_58_65_14_35_74_100_16_55_41_86_42_94_79_27_73_1_24_58_36_25_64_88_79_24_86_99_73_56_34_93_11_2_71_0_12_50_32_38_8_24_20_74_73_58_36_72_32_81_38_38_34_51_33_12_30_23_51,0,0.0,0.0
genes_41_44_57_86_6_69_27_98_4_14_82_14_63_96_82_11_7_7_4_29_15_51_15_33_51_100_4_10_89_34_77_89_53_6_96_73_6_29_94_45_3_4_58_70_18_37_100_29_16_3_69_92_58_39_50_48_67_55_52_2_46_37_0_63_47_57_33_10_83_34_15_25_31_37_37_24_72_65_77_77_12_98_60_72_55_39_20_3_35_79_91_36_92_61_91_19_50_34_36,0,0.0,0.0
genes_11_77_3_77_51_67_44_40_8_14_43_15_43_96_12_12_63_81_93_65_27_51_75_33_100_83_80_46_29_28_62_76_42_61_12_20_22_84_30_64_27_91_58_84_83_34_74_50_58_29_69_72_75_100_39_48_73_90_66_82_96_74_46_3_79_59_30_15_86_33_34_35_67_10_47_0_73_84_85_3_40_100_53_70_2_53_36_73_9_20_70_36_92_48_32_76_19_33_5,0,0.0,0.0
genes_42_69_19_77_64_24_40_39_43_56_16_16_63_65_16_6_54_49_7_65_21_51_18_48_15_53_0_0_29_69_96_40_54_53_12_69_97_38_31_96_53_9_63_78_29_36_75_75_10_57_89_81_69_90_44_37_45_84_63_82_97_37_47_96_36_66_33_0_77_74_98_66_48_85_68_31_8_59_74_38_29_6_96_31_28_61_17_94_25_80_11_4_33_51_1_0_77_36_74,0,0.0,0.0
genes_98_78_82_77_6_83_66_46_22_76_83_14_63_96_82_87_86_7_4_65_62_57_64_55_97_99_97_61_32_80_99_89_71_6_85_73_6_24_73_40_27_73_10_65_19_36_100_29_15_3_68_26_54_98_50_32_38_50_85_58_35_74_9_60_52_33_8_11_78_56_34_8_31_80_86_48_53_50_87_94_12_98_56_70_2_38_20_90_27_79_35_38_86_58_39_6_55_34_36,0,0.0,0.0
genes_0_69_57_80_100_22_40_97_64_18_17_16_63_65_38_95_56_49_37_28_21_15_78_64_15_96_15_52_29_93_63_40_65_14_87_75_65_90_73_99_86_9_0_69_79_10_74_16_6_91_41_81_40_90_19_37_5_9_63_54_96_74_47_95_39_75_64_72_38_62_94_66_11_92_68_46_69_66_75_61_7_24_98_87_95_28_25_72_25_82_37_2_33_40_32_12_77_18_70,0,0.0,0.0
genes_45_78_31_75_90_93_50_44_60_73_46_14_22_20_92_10_84_89_4_68_25_43_66_33_18_83_16_36_93_72_22_35_54_62_17_24_81_88_99_41_78_94_0_59_78_13_72_7_60_78_44_81_37_98_14_33_44_84_82_77_9_74_47_72_47_8_10_100_75_9_94_93_4_83_86_3_16_92_19_50_8_26_83_20_73_38_31_83_72_69_34_7_0_60_7_20_26_27_67,0,0.0,0.0
genes_62_16_32_77_28_64_23_22_3_20_77_47_62_96_47_76_74_48_11_76_25_45_59_33_15_100_95_48_36_28_91_26_1_54_55_70_93_67_97_99_6_78_58_78_83_39_37_12_12_91_78_86_7_93_96_29_73_90_94_93_36_74_0_65_57_61_50_3_41_35_34_61_11_2_63_51_54_75_77_46_97_67_96_81_74_55_40_9_31_66_36_29_61_42_47_20_29_36_61,0,0.0,0.0
genes_59_31_82_75_43_84_42_53_7_21_10_16_43_68_29_87_6_9_34_69_25_61_8_15_20_94_35_32_54_30_96_34_65_58_57_18_10_88_77_100_25_10_5_27_66_31_44_68_96_18_86_18_46_90_54_47_5_82_66_74_36_32_23_28_81_63_63_97_74_99_1_61_67_82_42_55_73_79_87_37_26_97_77_84_78_53_36_53_28_59_11_64_33_51_12_11_30_36_39,0,0.0,0.0
genes_42_77_51_7_44_83_23_44_8_51_41_18_64_96_92_11_9_56_34_68_25_64_72_33_33_83_26_0_56_77_22_94_60_20_88_29_81_71_99_42_6_75_14_69_16_14_72_97_10_73_15_81_66_96_14_33_2_73_85_74_0_26_74_31_47_59_72_100_38_9_34_93_3_2_87_47_52_50_19_50_97_23_54_66_0_59_36_3_19_2_11_73_56_63_37_6_26_36_65,0,0.0,0.0
genes_37_44_42_75_94_67_2_63_49_40_82_14_49_100_38_82_3_66_84_62_25_51_59_82_100_53_3_0_93_25_81_76_6_10_96_68_18_29_95_94_48_87_28_70_36_13_78_29_12_79_89_76_3_88_64_22_75_83_53_0_96_60_1_37_48_61_86_97_26_57_76_61_3_34_89_51_26_90_2_47_40_100_95_22_93_57_15_62_23_78_90_4_60_27_35_22_72_94_67,0,0.0,0.0
genes_98_74_98_70_12_27_45_65_4_18_74_28_63_20_18_91_7_48_58_76_73_57_60_55_15_83_97_39_32_6_8_35_65_6_85_69_28_84_73_37_55_49_86_68_19_34_77_30_89_89_62_26_96_98_43_29_5_90_85_58_35_74_9_63_52_0_86_99_42_96_34_61_10_46_5_51_19_75_24_61_94_26_71_66_74_38_36_79_31_83_7_38_91_27_35_12_55_30_63,0,0.0,0.0
genes_54_74_27_15_12_21_23_54_49_40_16_79_46_97_92_5_7_5_98_9_34_23_79_86_100_84_80_83_56_77_63_30_48_17_85_73_19_38_99_94_52_73_39_61_14_2_79_37_68_85_80_11_66_92_76_47_72_85_67_86_47_60_54_12_14_64_76_16_59_31_3_42_11_46_47_31_72_98_26_14_37_47_75_68_28_38_18_94_36_56_97_71_16_56_82_17_67_36_60,0,0.0,0.0
genes_46_72_77_77_100_67_23_23_43_24_53_94_63_100_32_6_3_3_11_58_25_56_59_48_29_83_97_36_53_28_6_40_65_62_12_60_63_84_75_94_86_0_58_69_19_99_33_12_62_78_89_77_91_100_43_36_39_53_75_49_29_24_0_100_32_8_86_97_41_13_90_25_59_92_69_51_73_40_77_77_9_100_77_96_59_57_16_3_37_82_15_22_63_30_98_22_22_18_63,0,0.0,0.0
genes_40_69_73_8_95_27_40_75_62_70_18_16_42_60_51_5_56_49_47_28_21_46_18_79_52_99_95_0_36_61_96_36_53_53_92_73_21_78_68_8_53_78_34_69_79_36_40_99_11_79_85_11_43_93_44_37_48_9_63_5_36_74_48_42_54_34_5_67_38_78_59_61_48_100_68_31_66_59_74_38_7_53_71_87_28_94_17_79_99_77_12_4_33_40_33_0_50_39_41,0,0.0,0.0
genes_45_78_31_75_90_90_44_95_60_31_46_55_66_65_84_92_96_63_4_57_22_52_66_64_89_91_97_52_56_77_71_35_15_62_19_25_6_84_79_84_67_0_0_59_78_13_81_33_16_72_44_19_37_98_14_36_39_82_84_90_96_60_19_34_27_62_11_14_75_63_94_64_56_94_73_51_16_60_77_78_40_100_82_22_75_33_77_79_72_68_37_18_6_60_37_20_59_27_87,0,0.0,0.0
genes_75_82_57_77_100_79_40_44_64_31_50_85_32_37_88_5_13_48_31_65_68_45_57_64_15_96_21_54_57_28_63_30_54_14_10_76_6_90_99_94_86_6_27_78_36_14_44_28_11_20_41_11_95_93_44_29_80_79_66_88_36_60_44_65_57_60_67_96_36_66_2_35_11_92_67_24_69_66_75_18_41_100_93_88_73_60_20_76_31_56_36_28_0_27_48_21_75_22_67,0,0.0,0.0
genes_38_69_70_77_98_24_85_72_2_56_33_59_72_96_51_86_51_5_47_76_21_52_73_53_52_100_95_48_68_69_78_40_53_17_12_73_98_78_34_8_6_78_63_18_16_11_37_99_10_52_70_11_69_90_96_90_45_12_62_86_45_37_33_96_79_65_5_0_77_62_59_71_5_85_5_30_66_59_74_47_29_53_70_66_83_95_72_79_14_77_12_40_19_49_6_14_77_36_41,0,0.0,0.0
genes_54_78_82_77_93_92_59_8_2_49_63_79_72_63_37_5_4_90_69_9_15_53_71_11_21_56_5_84_36_61_85_76_56_48_96_70_21_32_92_86_52_91_34_28_37_40_4_99_25_56_70_81_94_88_44_31_47_73_17_58_36_41_23_37_54_60_89_16_85_75_59_66_69_0_47_51_54_32_74_41_4_20_95_67_78_64_23_73_65_93_61_34_4_29_16_11_44_21_99,0,0.0,0.0
genes_42_78_19_11_12_21_58_46_4_18_53_1_22_20_92_91_8_49_7_8_15_51_74_2_100_88_8_36_32_78_11_35_71_35_85_69_29_78_29_37_55_31_55_31_19_14_75_21_15_87_44_81_93_93_44_37_97_90_85_58_35_46_67_12_52_0_64_16_77_32_94_73_74_34_47_33_17_72_24_43_44_26_11_65_74_56_36_88_30_77_35_38_86_29_37_11_55_94_79,0,0.0,0.0
genes_0_44_57_86_100_71_94_71_46_12_46_82_85_20_92_63_7_9_77_59_73_51_15_33_29_96_62_10_56_57_92_31_51_6_91_14_6_88_83_38_55_15_58_68_31_37_48_100_62_65_89_17_49_39_76_41_97_1_52_58_46_25_67_65_51_12_8_99_59_56_34_10_18_38_91_24_16_98_77_78_17_100_18_74_61_57_15_3_32_82_91_7_95_80_40_24_30_34_69,0,0.0,0.0
genes_24_31_32_15_58_19_62_93_50_66_30_82_61_10_30_87_73_17_93_9_72_63_61_11_100_83_3_90_76_81_81_33_53_6_80_37_92_13_27_97_86_9_37_18_83_14_23_12_25_79_14_78_60_93_21_64_16_52_38_58_29_47_67_65_54_65_95_67_77_27_75_65_15_12_5_58_53_46_81_15_7_47_61_83_7_72_21_90_28_35_70_4_2_55_35_13_78_94_67,0,0.0,0.0
