Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_30_35_85_81_34_61_18_0_81_75_8_39_45_51_61_10_45_8_93_23_52_61_8_20_79_39_12_31_35_19_74_76_36_22_73_27_30_83_95_62_68_37_93_19_8_32_54_100_98_75_100_76_3_38_94_39_72_92_9_2_39_54_26_86_52_68_49_73_51_11_45_54_54_44_36_47_15_49_85_90_45_83_92_16_62_43_0_85_61_14_52_86_41_32_98_8_0_0_22,0,0.0,0.0
genes_57_36_62_76_85_59_13_9_92_92_75_16_62_54_6_10_80_31_70_75_95_71_8_95_55_39_9_34_51_96_14_93_38_22_73_11_81_97_92_57_85_40_39_59_7_31_54_4_67_80_100_27_60_69_23_43_74_51_0_0_38_24_72_68_18_47_45_29_13_11_25_72_46_44_69_49_35_45_49_53_34_87_92_57_48_8_73_38_73_52_52_87_82_39_18_49_41_91_12,0,0.0,0.0
genes_36_30_87_57_64_56_45_15_84_90_8_7_51_66_60_59_67_23_59_70_94_71_62_20_18_39_9_8_80_18_74_82_31_27_39_29_44_93_53_37_19_37_43_0_56_32_54_4_8_11_7_22_28_37_87_40_72_86_78_63_43_54_22_94_49_15_5_72_21_43_85_98_54_51_56_44_6_45_91_17_15_81_60_91_17_91_54_10_35_11_5_55_47_80_10_13_40_15_55,0,0.0,0.0
genes_60_38_87_92_85_68_57_9_90_92_75_30_47_54_68_10_65_7_0_75_52_60_76_30_18_39_10_18_42_95_7_63_39_19_46_48_25_94_92_74_83_40_97_19_5_60_54_34_46_80_100_66_90_44_90_38_85_48_0_11_41_40_44_78_55_27_18_43_80_24_49_24_46_44_69_49_15_47_49_81_42_23_0_95_22_41_68_12_68_12_52_87_82_39_15_49_84_91_12,0,0.0,0.0
genes_22_36_82_92_55_59_14_85_17_90_75_14_60_54_61_11_80_7_15_75_52_31_41_22_55_43_9_34_49_55_16_93_5_74_38_28_21_98_92_57_91_40_98_19_18_30_54_95_0_83_97_68_30_16_90_57_56_46_88_4_41_25_25_73_54_38_5_23_77_11_41_76_91_44_69_49_69_49_49_85_22_83_92_62_51_5_65_12_68_42_52_47_15_38_15_9_94_91_69,0,0.0,0.0
genes_82_34_85_88_80_69_8_86_85_90_18_30_47_54_9_60_73_11_12_10_100_71_66_20_18_1_12_64_50_3_73_44_33_7_42_29_15_100_95_77_86_40_40_80_4_27_49_6_25_22_1_75_33_34_23_47_74_48_12_98_63_4_21_73_64_13_5_72_19_17_48_69_41_40_69_58_69_50_91_88_18_83_12_71_15_36_66_56_51_32_8_86_47_80_10_12_73_18_14,0,0.0,0.0
genes_77_12_73_33_11_57_61_8_17_90_7_8_65_34_61_61_69_93_12_69_65_71_11_96_53_76_18_13_49_94_74_42_7_22_70_37_33_98_0_69_68_37_53_54_61_19_23_79_37_79_7_27_3_43_85_69_74_48_88_4_41_25_51_73_54_61_34_21_60_26_30_44_76_29_32_48_83_49_67_85_19_71_7_85_51_88_65_85_73_32_56_7_57_9_0_8_89_91_72,0,0.0,0.0
genes_57_29_62_55_68_56_13_66_96_91_8_16_47_66_70_11_23_33_0_27_93_71_27_98_21_58_10_8_11_98_25_65_4_7_38_11_81_100_54_96_82_4_39_59_59_29_54_34_20_57_100_27_65_34_88_43_91_48_0_38_38_58_46_22_60_47_45_29_13_24_100_50_54_56_56_56_80_45_48_87_18_23_4_20_76_8_68_57_51_52_9_0_12_39_7_7_43_91_11,0,0.0,0.0
genes_90_35_43_41_63_55_18_0_85_95_98_39_44_97_66_11_38_89_5_73_68_71_42_87_66_94_12_16_45_100_74_82_36_36_75_33_37_97_99_61_92_60_53_19_24_29_56_95_16_100_100_25_23_72_19_46_72_41_17_13_37_80_100_30_59_68_35_11_9_16_38_50_54_56_72_46_64_52_89_49_61_88_95_86_47_41_1_58_30_48_74_53_23_18_15_13_98_85_12,0,0.0,0.0
genes_30_34_82_32_85_63_31_5_82_88_15_14_72_54_59_59_64_93_5_82_94_60_13_20_87_38_7_34_16_36_19_65_38_19_67_64_26_83_50_57_88_40_42_24_9_29_14_12_66_21_100_23_5_69_18_32_83_10_43_9_37_54_23_68_18_77_62_17_56_16_45_74_38_45_55_51_18_48_65_86_35_75_92_21_48_46_4_56_61_15_40_81_47_28_10_47_98_91_12,0,0.0,0.0
genes_57_33_82_87_60_60_18_0_90_90_22_0_7_67_66_65_82_9_63_67_97_71_8_20_49_39_33_12_43_57_20_63_38_19_37_53_30_97_95_72_21_40_84_60_22_82_56_9_8_4_100_67_60_34_91_97_72_46_38_9_38_41_48_94_52_11_18_42_18_86_85_95_87_51_29_39_80_38_91_88_42_87_93_91_17_36_59_11_73_52_5_66_47_10_15_9_45_94_13,0,0.0,0.0
genes_82_28_87_57_59_56_45_15_34_90_18_7_47_54_68_59_67_23_2_70_94_71_62_31_54_39_92_13_47_3_73_44_31_7_73_29_24_100_53_37_91_37_40_0_51_31_54_4_25_11_7_22_28_70_23_40_68_48_41_11_44_4_22_95_66_12_9_20_19_17_100_53_46_51_56_49_60_97_49_88_27_83_53_67_17_36_54_10_56_11_9_55_47_80_10_7_40_18_55,0,0.0,0.0
genes_32_17_29_57_34_59_15_10_29_90_8_31_50_43_24_29_82_18_6_69_23_68_66_77_73_92_9_31_32_57_34_43_37_22_16_28_28_97_62_55_32_40_80_68_12_31_50_4_40_78_93_23_62_59_92_46_72_47_54_38_38_29_26_70_21_28_34_23_63_45_81_61_50_80_96_67_64_36_18_31_22_21_2_69_48_41_65_22_76_33_79_50_50_80_16_10_23_33_12,0,0.0,0.0
genes_32_34_44_35_66_64_61_10_97_77_89_39_50_44_9_57_42_8_15_73_94_88_13_19_75_39_9_5_40_98_26_66_41_17_90_11_33_100_33_74_91_37_80_51_8_29_54_100_71_30_20_24_65_29_92_34_85_46_13_9_41_40_26_81_62_9_49_12_12_16_85_0_19_41_24_46_73_45_52_51_95_83_2_66_51_41_36_87_69_81_52_5_25_60_90_9_51_91_12,0,0.0,0.0
genes_82_38_44_87_60_56_7_86_81_88_98_95_61_66_25_60_69_93_62_94_100_55_9_17_11_39_36_81_99_3_20_63_29_7_38_44_29_97_57_75_94_40_54_55_5_43_52_100_66_0_100_25_28_38_89_69_0_48_38_7_38_40_47_94_55_13_9_75_15_16_85_49_54_96_21_58_52_44_83_84_18_28_53_96_12_4_71_86_51_74_52_64_11_9_15_14_73_90_20,0,0.0,0.0
genes_77_34_86_30_90_57_18_5_81_92_38_8_14_32_46_96_50_93_6_69_94_71_8_12_56_40_74_12_16_60_19_87_37_91_67_31_84_97_95_72_68_40_42_91_43_19_25_99_66_57_7_19_37_16_81_98_87_48_89_5_41_45_51_71_54_64_34_23_12_21_52_74_90_53_46_49_68_72_65_49_43_71_6_66_51_88_65_85_31_74_48_7_53_9_0_13_28_86_55,0,0.0,0.0
genes_32_25_82_35_86_59_15_9_14_90_8_96_65_51_100_94_45_99_26_29_67_60_13_31_75_39_44_12_47_40_16_76_5_17_75_27_33_97_92_41_48_51_39_19_22_31_54_100_97_80_100_71_59_69_94_44_72_46_6_11_39_54_32_86_52_77_6_15_18_11_85_54_75_51_75_49_73_49_85_82_91_83_92_66_44_39_53_84_68_14_52_88_10_29_6_49_0_17_13,0,0.0,0.0
genes_26_34_86_74_68_59_91_85_34_90_18_97_47_54_61_60_73_11_13_73_94_31_9_15_54_76_92_13_47_3_19_25_4_93_83_58_27_100_26_56_91_67_40_64_18_31_69_100_40_16_0_26_20_37_23_43_74_48_38_12_44_29_31_70_64_17_12_20_19_17_100_53_46_45_29_58_70_74_65_49_17_25_53_67_15_78_70_84_56_66_9_82_47_39_12_56_91_19_12,0,0.0,0.0
genes_22_35_82_26_54_69_13_13_94_90_94_97_58_35_66_94_78_91_9_96_69_71_99_90_55_43_97_93_73_55_16_71_5_74_33_14_33_61_44_50_31_40_40_60_18_19_14_93_0_20_7_67_25_34_92_39_72_46_68_4_38_29_21_73_67_75_34_23_12_20_41_51_91_45_25_49_69_56_89_85_22_57_2_90_56_5_65_87_30_52_64_47_29_29_12_9_28_61_12,0,0.0,0.0
genes_82_35_38_35_63_64_9_3_97_92_98_42_47_66_9_59_88_94_62_29_100_88_13_13_75_41_12_5_35_19_26_82_38_17_90_11_12_100_33_74_68_48_80_60_7_29_56_100_97_100_20_20_59_72_23_46_83_52_13_7_68_54_26_87_62_68_21_21_18_48_45_5_46_41_75_80_64_49_52_92_78_83_2_86_52_46_1_7_73_48_0_53_29_60_15_10_51_91_12,0,0.0,0.0
genes_60_34_86_32_67_49_57_85_85_88_7_97_16_6_61_50_88_29_0_69_94_55_41_15_87_43_92_33_42_57_19_59_41_22_83_43_25_69_95_74_83_42_43_60_18_31_6_34_40_20_0_77_89_37_89_38_77_51_89_7_41_29_26_70_52_17_18_17_80_15_51_70_46_3_96_58_37_47_65_85_22_23_0_69_8_41_71_10_68_66_38_83_47_39_15_9_94_48_7,0,0.0,0.0
genes_40_36_82_87_82_74_18_9_88_90_13_14_62_54_85_24_64_7_15_73_100_61_8_24_53_39_9_10_51_98_74_66_36_73_73_28_21_60_92_90_85_25_98_19_9_22_50_4_97_80_100_23_28_9_23_57_74_97_38_1_43_4_38_68_52_38_14_19_77_18_45_76_46_75_69_49_11_49_49_80_19_88_92_62_53_12_4_12_63_36_8_91_15_33_10_49_94_91_12,0,0.0,0.0
genes_59_8_82_86_60_60_18_94_35_90_8_5_62_50_23_86_82_6_1_27_65_71_8_98_53_92_9_8_79_99_31_30_60_19_37_54_32_98_0_55_77_1_57_71_22_32_17_4_20_0_100_15_32_35_91_46_38_52_38_9_38_49_26_67_22_12_5_24_22_48_85_50_32_72_2_44_76_51_84_82_15_82_93_95_49_36_73_11_68_49_5_66_86_39_15_10_75_86_10,0,0.0,0.0
genes_48_32_86_26_90_60_61_9_81_84_38_8_8_54_59_50_41_93_7_70_94_71_13_15_56_43_92_8_49_94_74_30_38_91_67_58_26_83_44_72_88_44_44_91_43_34_25_93_66_80_6_27_3_16_85_32_85_74_38_9_44_54_1_73_18_38_9_17_12_15_45_74_90_45_50_52_15_47_55_86_19_71_92_66_51_88_64_56_61_74_9_86_47_9_84_13_86_82_7,0,0.0,0.0
genes_32_35_43_41_95_55_18_4_22_89_59_5_59_97_61_95_38_8_5_27_65_69_92_79_80_94_9_29_35_96_29_66_3_17_37_55_27_97_44_50_92_60_93_19_19_37_44_100_45_80_100_25_23_37_94_44_72_44_17_13_38_53_26_28_54_9_35_12_8_60_81_51_51_56_29_46_78_82_85_82_61_83_2_84_53_43_65_11_35_73_74_64_80_77_90_12_78_56_12,0,0.0,0.0
genes_26_12_44_87_55_59_57_0_81_90_94_95_61_66_61_8_73_91_9_77_65_31_9_19_52_43_36_57_49_3_20_63_29_74_14_11_29_97_95_57_91_40_58_64_18_49_69_95_66_20_97_67_25_16_88_69_85_46_88_4_41_29_25_73_55_75_34_23_67_45_41_89_91_93_32_58_69_49_85_85_42_19_2_71_10_5_65_87_73_81_52_47_80_9_15_9_92_61_69,0,0.0,0.0
genes_57_10_29_55_66_58_18_10_81_92_8_33_7_17_100_94_71_93_0_70_97_71_17_96_48_39_33_12_40_98_20_66_29_25_37_48_85_97_53_71_82_37_40_60_23_82_54_4_8_1_4_27_25_100_89_97_72_86_78_11_45_75_48_68_55_77_18_42_13_86_72_98_75_53_26_45_10_38_91_49_15_88_92_95_51_43_53_57_73_7_9_0_47_9_55_14_45_18_55,0,0.0,0.0
genes_32_33_73_10_60_60_13_9_58_95_12_40_72_79_47_61_67_11_62_71_99_9_11_20_75_39_1_8_80_96_12_82_37_92_18_82_30_50_96_85_94_40_43_55_19_6_22_12_60_24_93_69_59_29_91_43_80_43_1_8_43_75_23_83_51_46_21_17_12_20_45_76_11_56_75_49_49_54_89_78_35_80_92_88_51_91_55_85_35_14_56_64_10_70_10_14_4_83_12,0,0.0,0.0
genes_88_34_42_79_87_60_30_33_34_90_98_1_59_54_68_60_56_10_0_15_64_60_75_31_62_76_92_34_47_3_73_21_87_6_73_63_42_100_99_75_86_35_55_19_22_95_54_12_16_80_4_75_33_91_23_54_74_46_54_38_44_75_50_68_64_26_21_13_19_17_67_53_93_29_69_65_64_99_85_88_27_28_92_67_54_36_73_86_37_32_9_66_22_17_10_7_23_38_41,0,0.0,0.0
genes_57_38_62_55_87_59_81_10_58_92_8_16_63_26_25_11_23_31_62_69_23_73_27_95_57_45_69_8_32_36_14_69_36_22_13_28_27_97_95_55_23_39_39_59_4_29_50_4_20_77_95_27_61_39_91_43_72_47_0_45_38_21_26_22_18_77_46_23_75_21_25_50_56_56_56_49_64_40_84_51_38_87_2_57_76_8_19_14_73_34_9_0_82_76_53_9_75_91_11,0,0.0,0.0
genes_38_36_82_57_85_56_46_15_84_87_75_14_51_54_100_59_67_7_59_75_52_71_62_24_18_39_9_34_80_98_74_93_31_27_93_28_21_93_92_57_85_37_98_19_0_31_54_0_8_11_7_23_28_34_87_40_72_86_38_63_43_4_22_68_16_38_5_72_77_43_85_72_46_44_29_44_60_49_91_83_15_88_92_62_17_59_68_12_68_42_5_87_15_36_10_13_89_91_12,0,0.0,0.0
genes_26_11_46_75_93_56_15_65_81_55_94_39_44_48_100_22_8_91_0_100_18_58_11_76_55_43_31_81_99_3_18_51_39_97_37_48_29_100_0_57_83_37_53_24_56_35_54_100_66_0_100_29_63_66_94_31_85_46_33_7_74_75_2_2_81_31_18_26_5_48_19_49_76_29_65_45_76_44_49_86_39_83_10_64_50_90_66_53_92_33_37_48_25_85_0_77_24_91_11,0,0.0,0.0
genes_82_3_80_40_97_75_7_0_85_92_89_3_44_66_9_94_62_89_62_19_65_72_92_89_49_39_12_34_32_21_31_25_38_36_38_15_15_97_95_41_68_48_100_19_8_32_56_100_100_100_100_77_59_72_23_35_83_27_0_7_66_75_26_28_55_51_5_21_18_88_45_54_54_56_30_79_66_49_92_82_57_83_93_96_47_41_1_85_32_48_10_66_51_18_15_12_23_85_12,0,0.0,0.0
genes_82_27_45_79_87_60_30_85_48_90_32_12_74_43_25_94_71_8_7_15_64_31_41_20_62_94_12_57_35_21_66_0_87_16_75_63_42_93_33_57_86_37_39_64_18_95_23_12_16_83_0_75_60_21_23_2_69_83_38_11_41_99_26_73_49_74_85_19_10_17_76_54_77_41_56_65_15_69_89_83_18_81_92_69_51_41_65_10_49_52_58_55_18_25_12_7_23_62_17,0,0.0,0.0
