Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_0_2_71_80_43_96_18_94_19_46_32_57_87_77_64_62_100_66_61_100_17_0_14_60_66_16_95_44_36_13_33_83_77_95_86_14_46_77_1_10_39_42_16_45_8_26_66_3_70_83_51_69_87_83_99_98_67_28_18_58_19_60_34_11_31_51_55_85_93_50_64_50_71_72_78_77_6_2_42_44_0_51_60_11_44_93_96_89_58_96_47_4_60_61_81_63_14_14_18,0,0.0,0.0
genes_8_72_26_33_45_89_54_69_10_92_88_10_53_20_66_57_1_28_9_99_5_77_18_81_66_6_46_40_78_20_38_51_80_71_81_23_91_74_40_54_10_82_79_44_76_2_67_4_88_7_20_15_14_69_91_0_66_66_14_55_80_47_51_93_41_60_12_82_54_70_0_38_28_69_60_76_89_38_51_59_97_56_59_18_81_28_75_23_58_100_69_46_21_17_41_62_77_10_51,0,0.0,0.0
genes_5_93_26_46_6_100_1_94_50_26_74_24_87_88_32_27_21_60_67_93_13_0_20_84_66_25_99_74_31_26_42_4_77_91_84_40_72_66_10_76_60_47_82_98_8_18_33_12_24_60_20_81_14_84_12_28_56_2_16_91_27_50_50_100_29_60_98_89_53_43_81_39_77_45_84_72_91_95_53_47_13_74_3_18_44_62_83_73_18_95_78_51_79_18_28_51_36_12_14,0,0.0,0.0
genes_5_69_64_39_76_23_29_34_19_64_32_24_49_73_33_18_100_35_63_92_17_0_20_72_57_55_43_52_36_22_33_4_93_95_35_24_46_72_87_80_50_42_6_40_74_4_64_1_70_33_27_69_57_69_98_98_56_0_50_58_19_56_34_92_31_94_94_15_96_47_82_45_27_45_62_77_91_40_3_40_32_51_93_37_72_28_83_23_18_96_82_24_84_23_80_63_63_79_14,0,0.0,0.0
genes_0_67_36_96_78_100_82_3_38_81_34_67_92_67_68_58_80_62_63_95_20_84_65_23_66_18_51_40_84_51_67_16_96_95_8_64_85_68_98_88_39_62_74_40_53_26_70_12_99_31_16_6_23_51_85_84_61_24_90_67_0_52_95_100_17_58_34_34_63_8_81_22_20_75_51_26_77_38_50_78_21_11_67_14_73_10_81_29_67_62_48_39_46_53_87_25_58_9_14,0,0.0,0.0
genes_2_89_59_96_41_95_71_90_15_84_34_75_92_20_71_68_58_29_86_93_20_84_12_76_72_65_51_49_100_23_32_21_80_32_11_15_95_68_41_39_54_62_46_36_56_13_70_34_5_33_17_13_0_10_81_88_93_24_7_84_2_41_37_100_72_74_12_84_54_99_44_38_54_75_16_14_36_35_43_70_21_97_82_18_3_28_83_14_13_100_48_4_21_0_33_20_64_11_53,0,0.0,0.0
genes_3_71_71_30_10_33_53_39_38_47_77_56_94_4_92_12_11_67_72_23_50_81_7_0_69_16_43_28_82_23_42_40_98_38_7_6_84_77_87_30_10_64_86_49_16_16_64_4_75_5_48_79_84_74_19_65_6_28_7_58_88_50_88_88_68_60_41_80_96_10_81_39_23_75_47_77_88_82_7_46_3_95_61_37_71_16_76_86_64_100_90_28_50_0_28_4_94_86_13,0,0.0,0.0
genes_3_7_1_34_8_100_53_69_42_92_27_100_30_14_38_9_11_93_62_100_52_83_11_57_66_62_43_52_39_18_35_53_62_75_80_71_20_84_38_59_96_75_99_33_32_15_16_12_24_33_14_85_66_10_83_78_37_66_51_54_22_67_4_45_0_56_8_82_54_6_81_39_23_83_73_72_36_39_51_44_10_12_59_6_77_33_51_94_18_5_59_28_20_53_86_42_89_14_14,0,0.0,0.0
genes_3_74_67_38_6_89_74_66_38_46_77_56_94_72_61_7_11_73_67_93_50_81_20_0_69_16_43_40_83_18_42_53_95_38_71_10_2_71_42_55_61_59_17_44_17_5_64_6_88_11_61_76_9_51_86_65_80_86_7_57_22_78_3_32_17_51_44_80_91_6_81_100_84_66_84_81_93_62_7_70_8_95_61_37_81_16_80_89_24_32_54_46_0_58_51_75_25_15_16,0,0.0,0.0
genes_0_76_65_39_7_100_22_21_29_24_74_67_49_14_9_27_37_26_61_69_50_67_10_62_66_64_16_45_17_45_30_41_77_99_59_39_90_68_38_67_61_73_99_37_8_16_33_2_15_31_27_54_91_62_83_86_68_28_2_54_22_54_34_100_17_14_28_82_45_46_47_23_72_23_59_54_33_35_57_25_27_17_55_5_2_82_31_100_69_100_57_94_49_0_46_73_5_7_19,0,0.0,0.0
genes_8_80_61_39_76_100_60_93_38_83_17_31_25_83_92_17_39_65_62_20_17_67_68_74_68_73_42_52_91_24_27_54_90_60_7_71_5_68_68_80_80_0_76_98_84_18_38_4_15_70_52_39_57_35_85_76_80_23_66_56_25_48_6_94_18_96_98_62_63_6_92_91_79_76_20_2_37_95_53_44_8_74_62_35_76_62_83_55_48_39_54_92_0_0_84_51_86_12_14,0,0.0,0.0
genes_0_20_54_96_80_100_82_69_26_92_25_20_26_72_64_26_81_93_62_58_46_83_65_62_66_56_51_40_36_27_67_52_77_40_3_15_20_68_90_89_95_62_29_43_56_0_67_12_99_70_17_84_14_69_78_78_61_66_55_67_19_60_4_45_0_51_36_90_61_8_84_38_12_75_51_72_77_38_51_44_21_12_59_18_6_33_80_97_70_15_48_39_46_58_87_59_59_14_14,0,0.0,0.0
genes_1_11_44_37_41_100_22_68_25_72_28_75_57_4_4_7_98_40_21_93_4_85_69_28_71_16_43_71_41_39_100_48_80_67_84_26_7_80_56_100_30_78_10_100_29_7_67_3_24_56_99_76_9_17_14_14_95_80_7_66_0_48_81_94_67_14_8_82_54_9_74_37_76_67_78_17_6_90_7_44_5_13_56_28_40_62_18_97_18_2_87_82_46_18_52_10_36_8_13,0,0.0,0.0
genes_4_69_96_38_16_29_59_66_38_85_58_27_49_88_61_30_19_1_3_93_66_84_20_74_72_18_43_40_17_18_63_4_82_95_84_15_70_75_68_60_77_95_74_94_17_5_54_14_28_31_61_84_57_46_85_88_63_86_18_57_19_46_65_94_11_59_44_87_25_47_62_100_81_66_78_81_82_67_51_70_92_55_70_16_81_51_75_55_26_100_59_23_0_58_28_59_61_15_11,0,0.0,0.0
genes_86_72_1_80_0_89_53_60_29_46_71_16_55_2_92_27_23_0_62_100_50_81_20_42_68_61_95_64_17_18_75_47_79_40_80_71_3_70_38_81_51_0_80_33_32_14_12_14_24_70_99_81_66_69_30_70_37_28_51_58_22_46_43_93_17_56_30_82_63_6_81_22_23_23_87_76_73_95_27_73_91_100_69_16_2_67_79_100_57_99_59_100_70_20_92_79_91_12_25,0,0.0,0.0
genes_0_74_54_38_8_89_58_69_38_89_77_21_53_72_61_29_23_1_64_61_50_85_20_4_72_50_42_40_83_27_63_52_72_40_7_46_90_80_44_59_64_59_79_42_10_5_67_3_88_33_61_84_14_46_0_88_65_68_55_54_19_38_4_32_17_51_33_77_8_7_84_38_81_66_73_81_6_27_51_44_92_100_59_37_72_28_77_94_52_32_53_46_0_58_50_23_41_15_21,0,0.0,0.0
genes_42_20_55_33_78_100_54_71_34_81_9_96_89_20_71_62_85_64_62_93_20_84_65_88_66_6_51_36_87_60_35_15_96_40_81_15_85_74_97_49_53_78_29_39_29_2_67_12_92_12_19_6_14_10_89_91_61_70_96_67_83_58_51_93_41_13_36_82_61_8_81_42_12_75_23_21_32_42_53_59_21_8_75_18_81_9_81_97_70_15_69_39_21_63_53_18_41_4_14,0,0.0,0.0
genes_5_72_60_33_7_95_53_65_15_81_34_16_92_20_71_27_21_65_71_19_4_4_20_60_72_58_51_43_90_60_38_47_78_40_7_72_90_70_45_81_54_0_79_40_40_19_67_14_99_36_13_82_83_65_81_86_71_24_95_58_2_46_37_94_17_59_30_90_64_16_81_92_54_76_51_72_77_35_50_70_21_97_61_13_7_28_83_14_57_99_48_97_70_20_49_59_64_9_76,0,0.0,0.0
genes_1_69_41_37_11_94_59_38_42_82_58_10_5_72_64_17_17_65_3_19_50_21_68_74_88_0_18_32_21_49_19_55_12_95_84_63_83_55_68_60_77_97_9_31_26_13_55_3_15_31_61_84_57_65_85_59_63_21_50_58_17_48_53_94_11_32_40_11_96_47_47_22_24_57_59_76_73_89_50_57_88_97_90_16_74_51_43_55_69_99_45_92_70_50_26_15_61_7_10,0,0.0,0.0
genes_2_88_71_33_6_52_29_94_29_46_74_70_49_77_92_84_39_71_64_100_15_63_11_65_66_66_97_5_36_26_23_15_77_92_88_63_95_76_10_82_39_83_17_36_8_13_33_41_91_33_24_26_0_17_12_93_66_93_23_55_25_46_50_93_20_36_37_79_95_47_44_46_27_77_57_72_73_67_24_62_91_67_56_16_13_68_83_15_83_75_81_46_1_6_28_59_61_14_14,0,0.0,0.0
genes_42_89_59_33_8_5_52_96_53_81_29_17_91_14_92_71_22_55_62_96_4_63_11_0_73_20_48_55_74_27_38_59_80_92_81_26_82_72_39_78_53_76_22_39_10_4_31_6_27_11_12_34_13_17_86_96_55_17_55_55_4_50_52_78_62_33_55_85_71_68_76_39_24_74_57_74_93_67_47_63_75_56_55_15_81_67_91_98_70_35_77_24_58_56_88_23_34_4_58,0,0.0,0.0
genes_11_75_64_39_6_25_59_91_38_89_58_27_87_14_89_27_39_73_8_93_17_0_59_50_71_25_41_53_31_20_35_90_74_92_84_38_3_71_65_76_53_75_79_39_43_21_33_3_70_58_20_84_14_69_92_28_58_0_54_91_6_52_64_92_68_96_98_82_53_47_81_41_77_45_59_74_36_95_53_69_8_97_53_18_72_62_83_97_18_43_23_23_79_59_86_68_39_71_13,0,0.0,0.0
genes_5_24_31_96_78_100_82_3_38_81_34_67_94_67_64_21_81_64_62_95_20_84_65_62_69_56_51_38_84_48_67_16_96_95_6_16_85_68_97_89_52_62_79_40_56_4_70_12_99_70_19_6_23_68_80_79_61_24_96_67_2_60_95_100_17_60_36_90_61_8_81_42_12_75_51_21_77_38_50_73_21_9_67_13_7_10_81_97_70_15_48_39_46_51_87_59_59_12_14,0,0.0,0.0
genes_1_63_61_32_11_29_59_93_29_85_58_27_25_88_92_17_21_31_3_20_17_67_68_74_68_73_18_52_17_27_20_4_90_60_84_15_81_68_68_60_77_95_76_94_82_26_3_4_28_54_24_39_57_97_80_54_80_28_55_58_25_56_64_94_11_59_8_95_96_9_92_22_79_17_81_2_82_99_31_56_91_100_97_16_10_51_83_55_26_96_51_23_0_50_28_28_61_12_14,0,0.0,0.0
genes_0_76_56_95_9_95_30_69_14_47_58_16_52_85_71_19_19_55_85_93_12_79_76_89_66_71_21_52_84_23_34_18_80_95_76_35_23_84_26_100_41_70_100_6_77_2_63_98_24_33_18_27_87_72_70_90_61_66_68_59_28_47_52_47_18_60_100_57_45_14_0_94_11_72_57_95_5_35_43_100_5_100_75_33_83_65_47_98_24_100_49_38_50_59_28_42_36_18_18,0,0.0,0.0
genes_4_69_64_46_76_94_71_75_38_49_58_24_49_9_61_57_17_40_61_99_5_81_20_81_72_73_85_75_78_20_38_3_79_71_7_36_90_68_24_80_66_78_79_98_74_4_64_4_20_31_17_17_36_71_91_0_56_28_49_51_1_11_36_92_22_28_94_62_96_44_92_89_27_69_62_74_91_40_78_44_97_97_59_37_85_13_75_28_18_39_54_37_84_18_37_59_40_10_14,0,0.0,0.0
genes_8_76_22_36_30_94_1_20_38_26_88_16_35_20_59_57_39_40_70_99_20_1_21_81_46_23_85_75_100_56_50_54_80_60_3_24_5_73_24_76_74_74_79_38_76_2_52_12_89_55_60_15_91_39_91_57_68_66_52_51_25_78_83_81_31_29_12_6_66_13_81_38_28_74_84_76_89_37_70_70_8_11_83_33_3_13_75_18_69_77_23_39_87_22_90_51_36_10_19,0,0.0,0.0
genes_8_15_69_39_0_100_56_75_29_46_74_65_49_88_89_27_37_65_62_20_13_67_11_88_66_68_42_43_17_56_31_41_90_95_7_10_25_68_14_67_61_0_73_37_8_18_33_12_92_31_24_74_0_62_33_86_95_28_66_59_17_48_6_94_17_60_18_0_63_46_82_37_77_76_20_21_36_95_42_70_8_74_55_35_44_97_79_55_32_77_41_11_49_65_28_73_86_12_14,0,0.0,0.0
genes_8_76_26_36_7_52_13_17_29_26_66_64_56_20_61_19_39_40_70_100_20_65_62_43_66_23_18_43_22_51_49_54_92_60_71_10_5_18_77_76_74_77_79_38_16_12_33_12_91_55_20_81_91_34_11_57_24_64_2_58_4_60_84_93_31_31_41_82_66_30_50_37_23_77_60_80_35_95_47_71_8_100_54_33_82_50_88_22_69_97_48_46_43_13_86_51_36_14_12,0,0.0,0.0
genes_4_74_42_33_60_73_30_94_38_85_74_21_56_72_61_12_21_60_88_93_96_88_13_4_68_21_42_64_17_18_61_21_80_91_85_15_88_75_40_59_64_59_50_44_19_5_33_6_24_15_27_82_87_23_0_88_61_86_21_100_19_56_4_32_17_51_55_57_8_6_4_100_81_66_73_81_73_35_42_70_92_100_66_37_81_28_79_92_61_100_78_46_0_58_42_46_41_22_16,0,0.0,0.0
genes_0_28_59_39_7_100_58_94_25_92_61_67_49_88_38_56_21_93_67_93_17_0_20_62_66_64_43_40_36_26_35_4_77_40_7_10_32_68_90_76_95_67_29_43_10_18_67_12_22_58_15_82_16_10_12_78_65_66_16_54_40_33_4_100_0_54_99_81_50_7_84_38_77_74_84_72_34_95_53_54_10_12_59_11_77_62_80_73_18_100_78_69_20_18_51_51_36_14_14,0,0.0,0.0
genes_8_71_59_34_30_29_58_17_38_92_66_16_53_20_39_9_39_68_8_93_20_1_64_57_65_25_43_55_36_54_50_49_89_40_84_76_5_70_68_76_95_63_79_6_16_13_61_12_22_33_60_76_91_72_11_54_63_5_2_59_60_41_83_93_31_94_10_93_66_13_84_37_77_74_84_74_6_90_43_44_10_93_70_33_72_50_79_98_69_77_55_40_87_18_80_51_36_24_12,0,0.0,0.0
genes_6_67_41_46_55_94_0_39_53_92_20_20_14_73_4_56_37_56_11_93_27_85_64_52_74_4_42_41_78_43_52_52_91_40_96_13_3_69_56_76_50_61_29_98_17_6_33_3_88_29_99_82_62_17_15_14_98_61_18_66_23_42_83_89_44_27_11_82_53_6_67_46_88_59_72_78_32_97_7_40_5_95_59_13_81_60_77_89_18_100_50_0_21_58_30_49_64_26_30,0,0.0,0.0
genes_17_75_64_40_0_23_18_93_19_72_53_27_87_73_36_62_100_8_61_20_17_67_14_50_65_49_40_44_36_13_33_4_75_95_7_14_15_73_1_60_50_42_92_6_1_26_67_12_70_70_87_82_10_27_99_91_70_25_50_58_22_35_81_11_17_96_30_87_93_43_84_22_79_72_78_77_73_2_3_69_0_54_60_35_81_76_83_98_57_96_82_24_73_18_93_68_31_17_18,0,0.0,0.0
genes_0_67_65_38_30_94_17_60_38_83_69_16_32_14_9_6_31_68_61_69_20_87_10_61_85_16_92_40_83_23_7_53_85_55_81_46_0_70_42_76_62_56_10_36_25_15_33_2_70_31_1_92_91_34_83_59_68_82_2_58_19_83_83_43_17_14_29_84_37_6_47_39_10_75_59_51_93_35_57_25_27_67_58_74_0_62_80_18_69_15_55_94_87_3_87_11_89_29_19,0,0.0,0.0
