Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_74_7_60_42_48_72_81_28_72_20_5_45_1_35_7_64_56_23_38_24_0_35_9_53_64_87_99_12_76_9_95_21_81_69_100_18_91_61_41_59_84_19_78_15_43_10_66_0_77_91_14_4_8_23_45_63_89_25_0_14_90_49_7_24_35_55_51_92_0_80_36_67_61_84_69_56_33_77_23_56_39_11_2_33_75_79_11_0_22_22_82_30_35_20_23_32_12_30_89,0,0.0,0.0
genes_56_57_63_45_77_44_44_29_37_36_5_13_23_48_46_51_53_48_34_54_89_7_58_78_74_49_63_17_100_68_29_74_80_98_77_14_93_90_84_80_44_55_74_67_39_8_75_0_44_97_95_89_23_31_80_76_92_9_88_44_62_97_95_25_33_79_30_36_0_52_4_62_30_57_83_56_25_69_91_6_83_55_9_85_73_89_54_11_32_67_85_30_26_31_23_80_93_21_79,0,0.0,0.0
genes_57_6_52_14_95_3_25_39_77_16_11_3_29_46_90_46_85_23_16_9_84_100_10_75_84_57_61_81_100_11_40_23_62_67_34_96_8_62_44_35_29_83_39_71_41_8_73_2_33_97_3_100_76_10_56_57_88_92_92_41_50_16_92_28_52_21_67_71_64_75_38_97_35_17_32_60_16_39_0_7_25_53_49_43_90_3_28_4_42_9_81_15_29_8_31_83_33_23_51,0,0.0,0.0
genes_57_48_35_66_96_0_81_29_37_94_0_7_25_87_90_46_81_23_97_34_64_87_5_46_70_89_63_20_100_80_25_6_91_82_91_19_5_62_65_36_7_81_76_67_60_10_79_0_34_30_95_100_71_37_54_63_90_29_51_7_54_96_97_32_40_46_90_98_93_10_0_55_20_85_24_6_25_85_100_88_62_58_16_85_48_100_12_96_85_67_44_25_44_10_33_57_17_28_79,0,0.0,0.0
genes_81_99_39_66_14_50_25_34_81_93_5_14_24_48_87_65_86_25_33_9_58_84_10_59_34_27_60_83_100_11_45_72_13_47_17_19_9_39_65_55_82_83_84_9_71_15_71_2_71_97_88_100_10_35_82_4_90_92_92_34_53_96_96_95_47_1_87_71_27_75_11_96_48_17_36_99_50_68_99_83_25_63_46_25_93_92_54_18_42_9_43_30_87_53_33_78_87_23_60,0,0.0,0.0
genes_27_35_53_66_44_45_48_39_82_17_5_3_30_44_87_97_52_23_33_44_84_100_10_70_87_88_64_83_100_84_45_69_62_67_17_26_6_94_65_39_81_55_39_71_41_13_71_0_48_11_9_24_76_32_56_18_77_30_6_44_53_100_56_99_10_53_87_69_4_6_37_95_66_79_32_95_50_38_99_65_38_53_49_84_89_92_28_16_88_72_81_70_44_8_26_87_87_25_55,0,0.0,0.0
genes_57_48_52_92_49_0_7_29_25_12_29_45_45_47_5_69_18_23_37_49_78_37_83_54_79_87_97_83_34_11_13_6_86_87_37_15_37_65_39_57_89_20_11_71_43_2_66_0_18_30_92_23_25_35_91_67_88_24_62_3_0_100_90_24_52_53_85_98_13_10_4_92_94_6_24_56_16_67_33_9_80_67_7_18_89_91_19_4_70_30_76_25_44_8_21_57_31_23_51,0,0.0,0.0
genes_66_58_93_94_39_42_25_30_26_86_0_20_9_88_72_66_86_23_38_4_68_49_4_68_82_45_25_83_24_67_30_22_62_96_71_8_32_61_13_31_98_55_81_42_41_10_74_99_81_77_98_26_25_26_83_76_41_34_1_45_54_99_56_24_39_50_100_96_52_60_32_84_87_37_80_94_27_61_89_94_83_53_11_48_43_89_55_21_48_72_83_67_62_28_64_62_20_24_94,0,0.0,0.0
genes_53_6_29_95_14_47_25_34_77_35_35_89_25_51_73_65_98_23_38_9_63_55_86_68_28_51_63_83_92_17_79_18_66_47_71_89_6_62_40_35_7_79_56_71_69_8_73_5_78_97_8_100_0_35_82_89_86_92_92_7_19_16_95_38_36_21_92_71_64_76_16_97_6_17_83_33_13_85_93_7_25_68_31_85_46_3_54_10_42_56_59_15_87_19_33_78_12_15_87,0,0.0,0.0
genes_74_74_34_96_96_51_98_36_26_40_2_45_42_49_77_0_18_3_37_56_2_47_10_63_72_84_100_83_96_12_29_17_44_82_38_92_6_92_85_35_90_49_13_90_43_15_69_84_17_5_93_77_25_25_83_52_61_80_10_40_51_99_60_27_34_69_65_69_27_5_35_70_61_6_89_24_28_51_84_56_34_93_68_33_51_92_94_4_51_68_35_0_87_7_4_66_87_38_19,0,0.0,0.0
genes_27_47_52_65_95_3_34_34_82_91_5_3_14_30_87_2_86_4_44_2_72_44_14_75_2_52_62_87_93_74_68_23_62_89_76_8_6_71_44_55_7_74_39_63_4_13_75_5_24_80_95_21_75_10_82_57_91_43_6_45_50_98_92_25_39_53_67_100_78_6_47_51_61_8_60_91_27_71_98_44_38_60_49_84_90_88_51_18_35_72_84_70_29_8_31_83_31_24_78,0,0.0,0.0
genes_30_19_53_94_96_47_25_45_78_90_26_41_14_53_88_0_100_47_99_51_63_54_17_63_71_49_63_29_24_17_91_77_45_89_71_89_9_92_41_35_68_79_90_65_69_3_51_5_48_30_88_26_77_96_75_19_38_43_10_60_39_96_98_96_36_53_87_100_12_76_93_46_14_11_20_33_24_68_72_79_83_53_91_75_43_46_75_57_42_72_12_18_29_28_44_78_59_15_58,0,0.0,0.0
genes_74_48_63_93_43_51_98_31_81_39_100_45_25_68_7_1_60_56_9_56_35_44_2_46_75_49_95_83_100_9_32_70_44_74_36_84_6_77_37_17_85_72_74_55_43_8_66_84_17_27_97_34_25_31_56_19_80_92_10_40_14_5_93_38_26_88_67_69_0_55_48_67_66_6_32_36_14_50_89_56_65_3_11_39_22_97_4_57_48_9_35_30_23_20_64_55_12_38_12,0,0.0,0.0
genes_74_33_76_24_43_53_15_36_22_39_2_45_25_30_7_0_18_23_37_4_68_23_60_60_72_57_63_83_100_9_32_77_50_19_90_84_6_61_37_34_84_55_24_55_15_15_66_100_76_2_92_26_26_94_5_56_72_92_67_40_19_5_93_38_34_47_52_69_73_9_53_92_68_6_32_25_62_67_96_9_21_34_24_33_51_97_89_0_90_91_7_9_44_28_15_55_12_38_19,0,0.0,0.0
genes_77_45_57_42_14_56_26_33_81_35_42_1_66_48_46_50_62_51_59_52_67_2_80_55_72_57_15_21_94_43_32_72_94_42_62_71_86_64_97_48_88_100_71_58_66_8_36_0_29_89_99_67_25_62_48_91_78_42_7_1_53_10_12_33_55_87_96_97_0_60_33_92_55_25_3_100_27_94_93_3_11_67_24_43_0_93_78_15_35_72_90_34_18_7_31_83_82_24_57,0,0.0,0.0
genes_77_7_52_38_48_44_78_28_76_33_34_89_14_39_86_64_48_76_38_2_0_58_9_85_87_86_100_41_76_58_73_74_81_83_98_8_39_65_72_59_81_77_74_77_79_8_78_0_71_91_9_28_12_13_48_85_10_62_62_17_90_100_7_24_40_50_80_92_100_60_54_67_12_84_82_33_52_49_100_71_20_11_2_44_75_5_19_4_22_9_39_30_44_16_24_74_12_19_51,0,0.0,0.0
genes_60_48_67_92_48_50_12_36_25_7_5_45_45_36_82_52_14_0_100_56_35_87_10_84_79_89_31_85_37_11_39_72_40_82_91_14_7_86_65_82_7_81_94_72_44_47_79_0_88_30_1_39_75_99_52_68_90_12_2_14_54_10_49_24_48_46_47_98_0_9_54_92_20_6_24_97_73_65_99_85_80_58_11_18_51_90_12_10_48_19_61_30_35_10_10_74_31_26_62,0,0.0,0.0
genes_34_57_35_62_96_0_26_42_39_35_0_90_25_91_89_93_87_3_38_49_68_42_38_46_72_86_18_2_100_49_43_66_92_89_45_1_6_72_65_12_93_84_74_71_90_73_76_0_34_30_9_34_73_81_82_1_87_32_52_7_15_8_97_32_55_88_92_2_93_10_77_92_94_85_24_6_49_81_33_71_62_53_46_85_48_22_8_97_48_22_53_10_23_53_7_57_17_23_94,0,0.0,0.0
genes_27_59_93_92_43_45_41_7_78_36_5_13_6_88_12_69_67_23_37_71_2_59_58_80_74_15_69_83_97_7_43_22_39_8_26_18_7_88_13_80_40_17_74_67_18_10_75_100_66_5_5_30_25_8_80_79_77_26_0_37_19_10_97_24_36_50_84_36_13_63_38_70_91_37_80_26_33_100_96_56_5_34_28_37_73_89_67_11_48_93_90_30_26_14_44_18_87_21_95,0,0.0,0.0
genes_57_57_56_92_14_0_81_29_83_17_2_45_25_49_46_61_35_55_37_58_1_15_5_51_70_57_59_79_100_52_70_72_44_47_34_15_9_74_44_13_43_49_78_71_79_2_66_0_34_5_92_26_10_35_84_67_88_92_62_45_4_11_90_32_50_87_98_98_85_10_9_100_97_6_80_56_15_67_14_9_34_28_46_31_50_8_13_9_48_91_48_25_87_53_10_57_87_23_51,0,0.0,0.0
genes_79_57_35_96_43_1_11_39_77_37_2_1_10_87_48_1_12_53_30_56_2_100_38_61_72_56_28_83_100_14_19_17_66_76_37_4_9_61_41_21_83_92_14_55_36_6_69_0_33_5_9_82_25_37_49_4_90_44_7_40_58_8_56_24_37_72_98_97_52_10_30_33_34_16_34_56_13_67_37_9_36_28_46_33_49_0_85_4_48_94_83_25_35_53_28_14_23_30_51,0,0.0,0.0
genes_74_100_56_70_43_43_76_35_78_84_26_13_10_34_49_44_52_23_38_49_67_47_3_73_71_45_69_19_35_12_88_70_45_71_94_10_38_92_13_35_84_100_7_67_73_9_34_100_78_11_92_68_56_79_5_49_41_34_8_12_71_100_99_6_39_6_100_33_27_60_93_62_69_81_20_32_27_61_72_83_84_53_7_91_43_89_15_21_48_70_90_66_4_3_35_78_28_26_57,0,0.0,0.0
genes_27_59_52_97_95_85_34_2_82_17_38_20_30_44_87_64_11_23_16_55_84_100_9_75_84_52_64_83_98_85_68_22_44_67_76_28_8_92_44_35_29_19_39_71_18_12_69_100_17_5_3_26_76_8_56_57_77_48_6_45_50_100_26_25_37_53_52_100_13_9_38_51_63_55_32_95_33_47_14_56_38_53_51_37_51_88_15_18_33_93_48_78_29_8_65_2_79_26_85,0,0.0,0.0
genes_74_48_76_45_49_53_16_2_80_11_34_12_45_30_84_61_18_23_35_49_68_42_83_78_78_55_97_44_100_47_43_76_50_87_90_91_37_65_41_34_84_20_28_71_79_2_71_0_73_84_9_23_0_94_91_19_74_29_68_36_50_4_92_32_44_45_49_35_74_66_4_92_68_30_24_17_23_67_33_9_80_67_19_18_34_2_19_0_42_33_7_9_44_12_24_81_79_23_60,0,0.0,0.0
genes_74_45_51_92_48_76_81_32_43_28_5_41_19_49_7_64_15_0_35_6_2_17_86_71_88_31_64_41_35_77_67_21_86_91_41_14_39_74_36_57_85_77_78_77_90_2_34_0_71_25_1_39_25_4_91_67_86_38_61_42_59_96_93_40_40_50_52_66_13_61_72_15_61_84_24_100_33_77_14_94_61_4_68_81_75_89_19_11_23_76_53_30_35_10_24_15_24_19_83,0,0.0,0.0
genes_79_19_60_42_48_72_81_40_72_20_35_90_28_48_99_65_56_50_39_49_2_15_38_53_79_48_95_20_35_47_51_21_61_67_100_91_46_62_41_14_85_84_78_87_2_6_66_47_100_84_1_18_25_23_63_91_92_92_0_44_58_49_82_33_100_6_65_72_93_76_85_56_12_6_69_56_54_47_97_56_13_4_83_18_53_98_11_94_22_72_61_32_35_20_26_78_88_28_55,0,0.0,0.0
genes_54_74_51_96_40_65_8_31_26_89_2_45_17_94_77_64_5_55_75_8_71_42_36_61_68_57_28_75_94_67_31_74_18_69_36_9_39_92_39_58_82_82_8_58_86_13_79_84_25_67_100_81_74_27_71_47_88_29_6_57_12_96_0_38_13_71_67_92_0_60_17_67_96_39_85_95_28_18_20_99_8_53_9_43_89_88_59_91_19_20_35_15_67_3_30_57_31_19_58,0,0.0,0.0
genes_55_99_56_70_43_39_29_26_78_33_39_12_9_34_82_6_20_2_41_49_81_42_76_75_72_15_69_45_99_8_10_6_66_91_98_88_36_62_65_27_79_100_8_77_72_2_71_96_48_30_89_68_25_69_82_14_75_92_15_12_32_96_88_6_51_8_80_98_27_60_71_15_95_11_20_98_52_49_100_87_93_67_9_92_75_55_21_11_30_70_79_68_4_53_35_81_80_30_57,0,0.0,0.0
genes_35_74_58_96_48_53_25_36_72_20_5_45_45_48_87_88_51_23_39_4_72_15_9_78_77_32_52_39_22_9_51_21_88_90_100_82_6_93_85_26_84_19_78_77_43_2_75_0_76_84_1_38_25_35_48_67_89_43_15_57_65_29_93_32_35_6_52_90_27_60_53_60_61_6_27_33_33_77_97_52_34_4_83_33_45_79_8_10_22_56_61_0_35_20_35_15_87_21_60,0,0.0,0.0
genes_74_84_55_92_43_48_98_34_77_17_5_32_1_97_7_1_27_51_37_56_2_23_38_61_72_56_28_83_100_9_43_22_66_8_90_18_33_97_12_33_85_92_80_55_18_12_71_20_17_5_1_26_25_35_71_62_35_92_7_45_58_10_92_20_36_72_71_97_13_10_30_70_61_37_32_34_27_47_14_56_34_34_46_42_49_94_85_10_48_94_48_80_35_0_65_57_79_28_82,0,0.0,0.0
genes_79_45_55_96_43_48_29_25_77_29_42_62_10_30_7_50_27_52_37_56_2_42_80_55_66_57_28_21_94_43_32_17_85_47_33_71_33_64_37_30_84_92_13_58_41_6_71_95_74_89_1_82_27_35_71_51_80_92_7_12_58_10_12_24_37_72_71_97_0_60_30_92_55_7_32_34_22_52_37_56_34_60_24_91_49_93_85_10_48_94_35_10_35_2_50_57_12_22_19,0,0.0,0.0
genes_74_14_90_98_14_43_76_39_78_87_26_12_28_87_46_67_86_6_100_49_68_42_28_68_72_39_97_86_99_67_10_74_57_71_36_8_9_98_13_57_79_83_74_77_69_10_74_74_73_30_92_26_77_74_82_49_84_34_10_45_3_100_98_34_39_50_80_33_0_60_38_20_56_15_80_56_27_61_100_89_100_53_24_37_89_55_15_21_48_75_83_25_44_26_64_81_80_35_51,0,0.0,0.0
genes_74_52_69_93_14_0_48_32_77_40_2_47_12_68_87_100_60_52_38_49_61_44_87_48_88_49_95_46_96_76_78_72_66_47_94_19_9_77_40_17_91_56_74_63_39_69_76_84_100_90_97_34_25_39_56_4_81_17_62_14_14_100_53_96_24_88_67_92_64_55_48_67_35_30_80_60_52_62_89_9_69_31_11_2_22_53_12_57_60_26_35_10_23_53_23_71_33_91_87,0,0.0,0.0
genes_45_55_34_42_52_44_81_31_80_35_29_38_45_48_43_61_14_27_32_58_2_87_88_80_96_48_58_70_100_52_32_77_64_90_36_96_9_74_65_17_86_49_74_67_1_69_70_3_34_2_92_26_27_97_82_45_88_23_10_44_52_5_51_24_51_92_88_57_34_11_68_100_97_78_80_56_87_64_28_99_11_47_46_2_50_8_26_86_70_20_46_25_87_8_33_78_87_30_60,0,0.0,0.0
