Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_61_76_60_32_32_92_18_90_42_87_73_16_53_88_92_17_21_55_83_98_17_78_20_57_90_20_14_38_84_60_49_4_78_58_7_39_90_87_22_69_41_7_86_36_27_27_68_4_88_33_51_82_87_63_10_76_69_68_66_59_62_2_36_82_6_14_41_11_13_10_50_39_23_77_69_79_35_95_17_70_70_30_62_33_77_67_71_26_69_100_23_92_50_0_28_7_41_13_12,0,0.0,0.0
genes_0_7_22_37_10_10_63_93_27_86_23_24_5_59_35_9_79_40_61_100_53_87_20_14_71_58_55_40_95_61_33_53_92_92_14_38_3_66_77_92_77_7_9_98_58_20_57_0_85_33_16_84_9_62_80_79_56_0_30_60_22_54_89_96_17_33_98_89_63_11_31_39_27_77_59_76_73_23_42_46_15_100_71_18_10_50_47_100_32_2_90_27_79_3_86_40_11_13_12,0,0.0,0.0
genes_61_69_64_38_76_52_18_93_38_26_32_22_49_9_92_17_21_65_61_96_17_0_20_59_80_16_43_52_91_22_33_6_80_40_79_71_46_67_68_100_77_13_16_98_74_0_33_16_24_33_51_71_56_65_86_14_63_0_66_58_19_47_34_94_17_5_41_82_13_14_92_94_79_75_84_77_38_95_3_44_11_100_71_37_82_67_83_28_68_98_54_20_66_1_83_51_31_26_13,0,0.0,0.0
genes_0_59_74_33_14_89_52_94_29_85_74_5_49_86_95_27_23_65_61_41_17_84_11_59_72_66_95_45_17_26_35_4_77_95_88_17_100_84_77_90_77_14_50_37_8_18_31_4_24_33_61_82_12_17_12_93_98_28_18_58_22_46_57_100_31_20_51_85_95_6_49_37_72_23_20_72_73_95_42_18_48_97_75_35_10_50_79_100_53_100_78_4_25_0_28_73_36_7_14,0,0.0,0.0
genes_10_15_54_39_7_23_53_75_15_86_25_24_58_4_32_30_19_30_86_93_4_67_21_83_73_20_16_43_80_15_42_41_77_92_59_39_84_78_88_42_52_73_83_44_76_7_66_4_24_5_21_54_14_62_37_6_56_69_7_51_62_47_36_92_17_33_20_82_45_14_31_95_12_71_70_79_93_65_42_70_3_49_58_5_77_83_83_15_32_100_51_4_49_0_32_53_41_7_33,0,0.0,0.0
genes_2_68_64_39_30_22_78_74_44_86_58_24_53_4_35_9_31_73_25_93_17_82_83_78_96_20_19_32_82_16_11_32_77_95_81_39_43_76_90_42_54_92_83_6_14_26_84_10_24_2_21_92_57_10_19_56_56_0_90_64_0_43_83_92_69_33_16_88_54_14_62_95_12_74_70_77_52_74_28_73_3_51_57_13_77_63_80_98_9_2_55_94_79_3_37_74_41_27_33,0,0.0,0.0
genes_1_66_61_29_7_73_30_64_42_47_58_16_55_71_64_9_29_59_87_19_3_21_12_77_70_21_19_52_84_66_34_78_73_60_7_2_80_68_26_80_42_70_76_36_16_26_55_46_74_33_18_27_14_36_89_89_55_23_20_62_59_2_36_99_17_32_40_55_66_9_47_38_79_17_24_5_34_99_38_57_10_18_73_32_77_13_47_14_69_99_49_38_0_0_30_46_36_7_12,0,0.0,0.0
genes_2_67_26_46_24_29_80_93_38_46_72_56_83_9_92_84_58_55_9_96_17_4_97_57_25_16_89_55_41_23_23_41_89_40_81_63_3_80_68_84_29_83_99_36_10_9_70_2_15_33_27_54_10_69_86_19_71_67_12_70_2_45_52_75_62_60_8_56_82_47_24_39_24_2_59_83_33_98_36_66_29_12_53_16_0_68_13_98_13_96_51_23_46_46_90_68_41_9_22,0,0.0,0.0
genes_12_88_64_34_6_25_1_34_38_89_58_24_53_20_89_27_37_68_84_56_13_0_20_88_62_25_42_47_36_56_20_32_92_44_84_10_84_77_14_79_27_92_6_49_84_7_33_13_24_31_15_91_14_69_19_53_65_22_16_58_5_48_52_93_31_96_98_62_96_43_81_37_77_45_79_76_91_40_78_52_8_74_85_6_76_62_80_73_18_77_59_43_87_18_80_59_36_77_30,0,0.0,0.0
genes_4_92_26_36_7_25_1_75_41_26_25_56_35_6_89_27_39_68_9_100_13_0_20_2_57_23_42_43_83_59_50_51_92_91_71_53_5_74_10_42_27_78_55_97_84_20_38_4_20_55_18_15_14_69_89_0_65_5_52_54_8_78_52_93_17_29_41_81_53_93_0_37_79_74_60_76_30_95_53_70_8_89_59_33_85_62_83_18_21_28_48_46_48_13_41_67_36_17_12,0,0.0,0.0
genes_3_89_41_30_3_94_29_60_42_46_26_16_86_14_93_63_66_0_69_73_52_73_20_59_36_73_92_52_83_23_42_53_89_75_71_38_90_71_38_76_61_76_17_33_25_16_65_4_24_31_27_82_66_76_83_89_72_72_66_72_25_70_82_93_68_56_98_86_91_6_47_100_20_75_57_76_85_82_86_24_48_18_28_37_2_16_51_100_15_3_59_7_79_3_86_54_41_14_29,0,0.0,0.0
genes_3_92_59_38_8_94_52_60_39_96_74_20_86_72_88_56_21_59_64_93_50_83_39_4_36_62_42_52_81_23_34_53_92_75_7_40_20_74_38_59_63_75_99_33_17_19_67_6_24_31_22_85_66_10_0_89_98_67_62_54_22_70_82_93_17_51_15_82_45_6_47_28_92_72_60_73_36_35_27_30_29_97_59_37_81_28_75_94_10_100_48_46_21_58_42_23_41_14_29,0,0.0,0.0
genes_0_47_41_51_28_33_53_88_84_49_71_76_55_8_87_7_19_68_62_73_50_78_7_55_61_15_70_40_17_21_63_78_87_97_14_35_95_72_100_90_47_72_73_47_29_17_68_4_28_13_4_82_66_83_86_86_67_29_66_93_88_52_86_86_83_56_40_54_45_68_0_37_71_71_61_69_6_67_53_67_29_97_65_13_77_78_100_94_29_97_51_12_70_63_87_51_12_17_14,0,0.0,0.0
genes_61_88_64_33_7_52_29_92_96_81_29_57_92_74_92_27_12_65_16_100_6_0_76_50_66_16_43_74_36_22_33_59_75_92_74_14_84_70_1_100_53_61_86_49_42_7_33_16_28_33_51_91_78_69_86_89_55_0_52_62_19_46_55_86_61_56_55_67_61_47_81_46_6_45_57_76_87_67_42_40_90_100_68_20_13_67_80_13_70_2_55_9_50_18_9_53_31_26_13,0,0.0,0.0
genes_2_89_29_39_7_23_71_92_38_46_25_16_53_9_92_89_53_86_86_45_3_4_60_64_74_65_89_43_98_22_23_41_77_99_59_59_95_80_39_90_29_73_73_44_17_12_67_4_15_61_17_59_1_62_33_67_98_67_12_48_62_55_36_60_17_54_20_84_45_45_44_36_3_2_59_76_36_87_36_70_91_49_58_5_44_83_83_96_32_96_51_4_49_0_87_59_41_9_11,0,0.0,0.0
genes_3_88_42_87_45_94_22_93_34_87_23_16_95_20_4_58_24_35_16_93_50_89_20_93_71_61_48_52_41_15_37_53_98_90_71_38_46_68_90_76_50_76_17_45_24_16_64_5_24_10_28_82_66_10_16_5_72_0_55_70_25_48_91_89_68_56_98_87_91_18_47_39_20_66_53_76_88_93_37_66_26_51_75_37_77_16_6_97_9_18_59_89_44_3_50_67_1_14_56,0,0.0,0.0
genes_8_76_64_39_40_93_22_39_15_92_73_16_85_9_4_62_39_59_83_93_17_78_20_57_90_76_14_44_36_13_20_83_98_55_35_67_90_77_64_62_50_42_82_36_27_28_64_14_15_54_0_29_13_34_86_98_67_68_68_58_16_2_34_82_31_14_42_64_98_10_0_45_12_69_81_11_35_41_79_66_61_51_63_16_7_65_83_23_13_96_23_92_82_0_49_9_37_19_25,0,0.0,0.0
genes_0_76_41_39_50_25_22_91_42_51_74_10_90_9_6_22_42_59_64_93_0_78_20_21_57_20_92_38_32_44_72_15_78_56_78_39_90_84_10_79_50_13_79_98_27_8_3_46_95_65_24_88_14_34_91_78_65_68_2_62_62_2_36_93_66_100_42_82_56_10_0_20_27_77_78_11_4_100_17_44_61_71_59_37_77_67_72_23_69_100_21_92_1_0_44_37_40_19_86,0,0.0,0.0
genes_61_92_63_35_8_89_18_93_38_92_74_57_53_72_71_27_23_59_16_96_17_1_36_4_72_4_43_74_22_22_33_51_77_40_76_26_20_70_1_100_41_55_86_44_34_2_67_6_88_33_61_84_87_10_86_88_98_47_52_66_19_45_4_93_70_51_44_82_54_14_81_45_92_72_73_73_38_94_51_15_8_97_59_37_82_28_83_94_68_100_83_41_50_58_83_51_31_14_13,0,0.0,0.0
genes_29_72_42_33_45_73_19_64_25_83_62_21_55_14_71_8_21_59_62_98_17_4_73_78_57_13_92_49_41_39_83_19_29_90_7_78_49_73_31_99_34_3_81_97_76_64_67_8_24_33_17_84_57_81_0_88_80_22_48_55_26_44_84_84_6_23_98_82_8_13_81_38_81_77_84_41_73_95_7_44_8_97_54_16_0_48_83_97_57_96_86_23_53_57_38_68_17_19_13,0,0.0,0.0
genes_6_92_26_36_7_94_71_75_29_97_77_5_49_6_63_59_39_40_76_44_17_84_20_17_59_68_42_43_17_23_63_52_92_74_71_46_90_84_61_90_76_78_79_44_58_20_52_4_20_31_61_82_66_64_89_2_65_28_16_54_19_44_82_81_17_29_42_82_100_93_49_32_79_77_60_72_35_57_42_70_50_97_71_6_85_13_100_18_23_100_48_39_48_5_45_62_36_7_12,0,0.0,0.0
genes_1_92_26_36_45_89_14_86_15_92_74_16_35_6_6_9_39_40_15_93_9_84_20_59_59_23_42_40_83_24_34_52_92_54_86_46_90_74_61_42_78_92_50_97_76_20_52_4_20_31_20_15_36_69_85_5_65_38_10_54_19_48_84_81_38_24_42_78_93_93_80_38_6_77_60_76_30_57_38_70_92_100_59_6_85_28_77_99_68_96_48_46_25_63_50_61_37_14_12,0,0.0,0.0
genes_0_76_66_32_4_52_52_93_84_87_71_21_55_74_39_19_21_55_61_96_17_81_11_62_73_23_21_33_22_23_49_4_80_58_80_17_46_84_77_100_51_60_73_37_5_12_33_4_24_55_25_82_87_69_10_76_37_5_66_66_22_46_89_100_40_65_98_54_13_52_81_46_23_72_61_95_9_39_43_46_50_100_3_38_77_67_71_4_68_97_90_46_50_0_9_72_36_13_14,0,0.0,0.0
genes_0_25_78_39_100_96_22_93_40_92_76_71_29_7_93_59_25_63_64_98_53_88_20_59_37_60_47_40_34_44_33_53_17_38_14_34_98_87_42_81_59_61_10_50_58_16_26_6_18_31_61_41_22_28_86_86_67_5_66_70_22_2_47_93_20_51_42_24_40_2_0_38_27_72_82_7_35_78_42_69_24_92_85_37_76_78_79_98_12_96_46_46_27_59_50_75_36_78_22,0,0.0,0.0
genes_61_67_62_38_70_52_18_93_43_26_32_57_49_73_37_27_100_65_16_96_17_0_76_50_5_16_43_74_22_22_33_51_80_40_79_14_46_70_0_100_41_57_86_38_30_26_36_16_70_33_51_71_92_68_86_14_67_0_52_62_19_46_37_86_70_97_41_82_13_14_81_45_79_72_84_72_38_91_3_55_8_100_73_20_82_67_83_89_68_100_83_20_50_18_83_51_29_26_13,0,0.0,0.0
genes_0_15_36_42_7_23_53_75_38_46_25_16_53_20_91_85_33_33_60_100_21_57_73_53_74_16_16_74_98_23_30_83_77_95_76_63_95_75_39_67_60_73_73_38_17_12_67_12_71_33_59_54_1_62_33_69_65_67_71_62_3_54_52_60_71_60_98_64_45_45_47_93_6_71_59_54_73_87_36_39_34_17_58_11_44_10_50_97_32_23_49_4_82_0_87_31_0_7_96,0,0.0,0.0
genes_1_35_59_33_100_100_60_93_35_90_58_94_54_14_93_26_25_63_64_73_53_67_19_59_35_66_43_52_17_23_25_49_90_38_7_39_90_84_15_80_61_63_99_50_74_4_57_12_24_33_24_82_57_28_86_76_72_28_66_58_22_2_47_95_17_56_98_62_63_14_92_38_25_15_78_78_37_78_56_44_48_96_71_37_48_28_78_94_73_39_46_46_66_0_42_59_36_7_14,0,0.0,0.0
genes_0_20_54_39_7_23_1_91_38_46_25_56_53_20_87_89_39_30_86_93_16_67_60_88_57_25_42_74_36_56_31_41_77_99_88_10_95_78_39_0_61_48_79_38_84_12_67_12_91_33_16_74_13_81_85_86_98_67_16_51_62_54_52_52_31_60_41_82_45_48_44_40_6_74_59_74_36_95_53_70_34_49_58_5_44_83_83_73_18_100_51_45_49_21_86_59_0_26_11,0,0.0,0.0
genes_3_92_1_39_6_25_1_60_38_94_22_56_86_14_89_22_39_68_67_73_13_70_20_88_36_26_42_52_83_23_50_51_89_91_84_38_7_71_10_81_26_48_79_38_16_16_65_12_24_31_20_74_14_81_85_89_65_0_66_76_22_48_52_93_31_60_15_82_53_43_0_28_22_75_60_76_36_95_27_43_8_18_28_37_68_62_83_73_18_77_59_7_56_0_42_51_41_11_29,0,0.0,0.0
genes_2_68_54_32_76_100_78_36_38_45_58_24_49_4_92_9_21_35_61_98_17_67_23_59_57_66_46_52_91_16_92_86_90_95_7_71_100_84_68_80_74_13_16_6_74_26_56_4_18_2_24_82_57_20_94_76_77_28_66_58_78_56_90_94_17_96_47_65_63_14_62_100_10_77_78_74_73_95_57_73_17_100_68_37_8_25_83_84_57_23_54_46_64_3_83_59_36_49_13,0,0.0,0.0
genes_0_4_41_39_30_25_72_87_37_89_14_16_90_72_59_56_13_65_64_61_20_82_20_18_57_20_92_43_41_42_35_48_24_45_84_46_3_69_10_100_90_13_79_98_27_13_60_10_20_35_24_76_68_10_94_78_95_19_1_62_0_48_83_84_66_100_41_85_63_47_47_38_10_77_21_0_4_41_57_44_13_71_54_35_77_16_29_33_57_94_81_93_61_6_47_33_61_93_19,0,0.0,0.0
genes_6_92_59_77_8_33_52_39_38_46_74_20_53_7_90_7_23_68_43_100_16_81_39_4_66_16_42_74_81_23_34_78_95_40_81_10_20_69_42_56_51_59_29_38_17_26_67_6_88_33_99_84_65_68_3_14_37_5_52_62_88_44_84_86_20_60_44_82_54_47_81_37_81_72_73_73_36_39_51_15_34_95_68_37_76_28_51_92_24_100_51_28_87_63_87_51_89_86_13,0,0.0,0.0
genes_42_7_71_38_10_100_52_86_29_35_74_5_53_42_40_59_96_65_61_44_17_24_20_56_68_61_42_45_93_51_50_24_92_91_90_38_100_84_40_90_36_13_50_44_57_17_57_12_24_29_59_82_63_65_86_76_98_0_91_66_19_48_82_94_62_49_36_85_38_32_1_37_71_20_62_77_15_95_42_60_48_56_71_18_77_46_82_55_29_15_51_51_45_73_50_51_36_7_49,0,0.0,0.0
genes_61_89_1_95_3_23_52_75_15_94_22_16_55_20_93_68_19_34_71_73_50_70_10_80_74_20_19_70_83_20_75_54_80_75_7_35_90_73_33_39_63_75_79_44_16_16_0_6_24_33_21_59_9_10_82_86_24_67_12_72_19_2_82_93_17_54_12_82_54_6_94_95_23_72_73_76_36_35_27_70_27_96_28_37_77_13_51_18_58_0_56_10_56_52_42_7_36_7_20,0,0.0,0.0
genes_3_38_78_33_45_100_75_93_36_84_14_94_57_4_71_26_21_63_86_73_53_88_70_59_42_13_43_49_41_39_30_52_17_38_14_39_99_90_34_100_61_63_99_98_8_13_67_12_58_39_13_84_14_28_86_88_93_80_7_55_60_7_47_85_72_56_98_90_45_13_74_38_27_77_16_78_35_78_56_18_8_99_58_33_35_78_18_94_52_94_46_4_56_57_42_20_36_22_79,0,0.0,0.0
