Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_27_48_58_46_43_48_29_39_80_7_5_12_30_94_77_64_15_4_100_49_35_60_86_52_88_48_52_20_99_9_39_63_45_67_74_91_37_65_54_57_84_79_8_42_60_47_71_0_73_25_10_21_0_99_93_85_88_62_62_7_14_96_49_37_52_50_69_99_0_92_54_15_23_15_24_51_51_67_38_89_12_67_48_18_75_5_68_10_10_72_61_32_44_10_24_81_33_26_62,0,0.0,0.0
genes_79_45_63_46_61_44_24_41_77_82_5_41_10_35_81_64_37_1_45_54_67_9_13_68_73_31_60_41_98_10_40_70_27_91_37_86_88_66_52_37_85_83_72_71_7_9_74_0_34_26_92_81_94_40_82_90_80_25_3_40_55_100_50_37_40_50_98_95_38_60_38_95_98_38_77_34_49_72_98_91_61_58_46_31_85_89_78_4_23_20_100_30_7_20_4_78_15_20_62,0,0.0,0.0
genes_31_45_52_64_40_69_44_32_78_84_5_12_10_35_91_64_12_9_41_93_37_46_52_58_92_27_6_75_96_84_74_23_27_6_30_76_37_74_72_34_15_74_7_71_3_13_79_98_32_30_100_33_74_39_83_35_77_29_10_3_29_99_51_30_16_77_92_67_23_65_74_68_23_10_80_98_52_78_100_95_21_54_7_43_40_87_51_91_19_19_45_33_67_12_26_78_20_28_97,0,0.0,0.0
genes_24_45_90_64_43_43_44_31_22_86_5_41_10_30_82_50_11_50_39_6_62_44_13_70_72_15_95_21_94_74_32_22_82_6_40_71_88_77_13_56_81_73_11_63_68_9_34_0_70_72_92_28_25_62_93_77_80_26_0_12_13_97_55_25_39_53_90_100_0_11_47_92_95_13_80_98_52_97_98_94_86_55_11_84_30_88_78_11_23_24_84_32_7_58_20_78_35_18_57,0,0.0,0.0
genes_35_57_63_96_74_53_81_28_32_35_95_90_10_94_45_49_47_4_38_54_0_35_16_51_62_5_60_21_100_12_44_74_50_98_52_15_90_34_44_21_47_79_74_63_72_7_74_52_29_83_100_28_76_73_92_16_93_28_7_3_90_96_3_37_16_44_92_94_0_73_53_97_33_10_69_98_58_77_98_100_80_67_83_39_49_88_68_41_39_69_63_13_7_22_23_33_33_21_21,0,0.0,0.0
genes_74_58_90_46_66_43_39_41_78_84_39_41_10_32_82_64_11_0_46_6_64_23_76_46_34_28_98_83_100_9_43_22_62_87_90_4_87_92_13_35_87_77_74_42_79_10_74_98_71_26_99_26_93_42_5_90_80_31_62_12_55_100_92_34_36_50_78_98_0_60_38_67_68_35_80_32_52_13_98_91_61_15_46_31_75_88_15_0_48_100_39_30_7_22_67_72_79_19_72,0,0.0,0.0
genes_57_57_35_93_14_0_81_67_77_17_29_49_9_49_46_66_76_52_38_9_81_49_4_68_96_48_29_83_95_87_40_58_66_93_34_21_46_62_39_9_82_83_74_72_41_69_70_0_29_5_99_21_25_99_82_76_84_93_62_39_59_10_56_24_48_55_98_98_64_5_32_68_19_6_2_56_27_70_33_94_25_24_46_45_89_92_12_9_67_72_6_97_62_8_33_57_12_81_51,0,0.0,0.0
genes_35_39_52_67_43_73_80_28_43_5_100_86_13_46_48_64_47_56_38_8_0_39_59_73_57_51_94_75_99_17_51_22_50_83_94_8_88_34_72_35_77_77_74_71_69_13_74_5_29_93_5_28_76_39_92_19_77_28_62_54_88_100_1_24_38_85_92_92_20_60_12_67_31_93_29_96_58_77_66_68_80_18_2_47_89_2_26_3_22_25_6_30_7_12_23_19_32_28_93,0,0.0,0.0
genes_37_48_56_97_96_48_29_39_78_7_29_45_76_98_77_2_15_23_100_49_35_58_86_59_88_47_60_29_99_84_88_6_45_97_96_91_37_92_45_57_79_72_86_77_60_2_71_0_48_30_10_100_0_31_56_19_88_62_11_42_32_28_88_24_52_46_80_66_27_55_93_15_17_15_20_100_52_49_100_83_93_61_7_18_45_39_19_57_58_9_85_68_20_7_24_81_33_30_60,0,0.0,0.0
genes_77_58_90_92_39_4_80_2_83_86_100_20_10_25_87_64_12_41_38_9_0_23_22_46_72_46_95_83_100_67_43_17_18_76_90_4_6_69_52_21_92_77_74_42_48_12_74_0_33_58_92_26_46_8_5_54_88_31_98_45_19_100_92_25_43_53_78_100_0_64_30_33_68_20_80_37_53_44_0_44_21_33_43_37_89_88_11_55_48_72_83_25_9_28_23_11_23_37_68,0,0.0,0.0
genes_37_57_76_66_52_54_97_32_76_35_95_45_26_87_46_94_27_55_31_37_35_46_9_71_72_57_95_44_34_15_40_67_66_74_34_19_9_62_40_17_82_72_83_71_2_8_66_0_34_90_24_100_29_40_87_4_84_92_10_40_25_8_49_99_52_53_98_71_64_55_72_68_48_17_63_56_9_67_72_12_25_77_0_2_90_89_12_4_63_9_76_68_87_5_23_57_33_23_51,0,0.0,0.0
genes_55_42_52_67_44_44_80_30_6_88_37_13_43_48_91_64_51_19_38_10_0_39_76_73_71_28_29_75_35_43_44_22_60_47_33_8_89_91_72_35_81_17_7_71_60_13_79_55_29_91_99_100_75_76_9_82_88_90_12_42_13_99_1_30_38_16_92_59_20_69_12_86_31_93_24_92_16_61_98_98_80_61_22_81_89_88_26_12_69_26_83_30_24_15_12_19_33_32_87,0,0.0,0.0
genes_55_47_56_42_44_48_13_36_6_17_5_18_34_49_7_8_86_23_99_10_0_44_76_63_71_48_29_75_35_83_68_74_92_93_33_26_89_92_41_35_30_19_7_55_41_6_52_0_76_91_3_26_79_31_85_17_88_90_12_33_50_62_100_25_35_50_99_62_0_6_93_70_97_11_76_17_16_10_95_98_11_53_11_43_51_89_26_21_33_72_83_30_29_8_44_83_88_26_87,0,0.0,0.0
genes_27_48_57_98_72_48_29_31_22_86_34_12_45_29_82_6_11_48_39_49_35_37_86_56_88_51_100_20_25_74_13_6_86_6_96_91_35_72_65_58_79_49_11_63_2_2_64_0_73_72_92_95_0_62_91_76_88_61_12_57_19_100_88_25_52_53_80_100_87_11_47_92_23_15_80_56_4_49_100_95_83_78_11_18_45_88_19_91_58_9_83_32_7_10_25_42_31_96_60,0,0.0,0.0
genes_25_45_95_42_99_0_34_30_82_86_0_1_14_35_81_6_52_23_38_95_84_100_10_75_87_39_60_20_100_47_30_22_60_47_35_4_5_92_73_35_92_55_39_71_40_73_69_2_61_11_100_24_76_26_56_46_90_31_1_0_54_98_56_45_36_53_62_97_52_10_30_51_84_55_85_98_27_67_97_64_83_53_7_37_89_87_55_4_69_68_83_30_29_7_23_13_23_23_82,0,0.0,0.0
genes_30_19_68_96_42_47_28_45_6_36_29_12_12_50_84_46_39_45_38_51_69_61_10_63_30_49_63_29_63_82_92_18_84_87_71_19_11_91_65_33_85_49_43_67_39_11_73_0_78_72_1_24_29_31_86_89_88_30_97_7_50_5_98_45_36_77_37_90_0_55_37_43_12_91_83_94_33_71_72_7_21_53_1_39_89_88_54_21_32_26_8_68_23_86_40_62_28_81_60,0,0.0,0.0
genes_79_80_63_64_14_0_44_31_78_36_7_41_79_90_46_69_47_52_39_54_0_60_80_78_74_57_98_46_100_72_40_67_91_47_34_7_85_64_41_20_44_87_96_73_9_10_92_0_68_72_96_30_25_32_80_24_74_31_47_57_58_96_2_32_40_21_29_93_0_60_47_92_68_7_80_56_33_67_98_99_28_55_9_84_89_88_74_11_32_67_84_26_26_20_42_57_82_24_95,0,0.0,0.0
genes_26_19_52_97_40_47_28_32_37_89_4_90_8_53_91_41_48_47_41_93_63_39_10_73_83_3_63_75_51_82_74_22_88_47_27_76_88_91_74_35_15_79_43_58_67_13_56_0_78_83_6_28_74_39_83_89_47_30_6_3_10_93_96_30_16_82_92_90_97_69_74_67_12_91_85_98_52_80_97_95_61_53_7_85_46_90_51_82_15_19_10_42_19_12_44_74_20_81_59,0,0.0,0.0
genes_32_39_63_95_96_48_82_32_37_90_95_58_19_48_90_6_7_46_100_49_37_58_86_46_72_5_63_23_100_80_72_6_92_98_94_14_39_91_73_12_79_54_7_67_66_8_76_55_69_8_3_28_71_91_48_68_92_32_49_3_15_96_2_73_36_80_90_99_93_69_4_4_94_11_0_6_50_84_99_64_5_67_5_38_48_100_28_96_69_67_83_11_7_28_25_37_43_19_93,0,0.0,0.0
genes_55_19_97_16_44_44_25_36_71_17_5_9_43_49_7_66_78_88_99_10_0_44_77_63_71_80_29_75_35_81_70_74_92_8_33_8_89_61_36_14_43_19_7_55_10_6_56_0_29_64_99_26_75_76_85_67_90_90_12_42_54_99_100_24_48_50_99_62_1_9_90_87_97_11_80_18_16_76_95_98_11_61_68_79_51_89_56_12_29_26_84_30_22_15_44_14_10_28_87,0,0.0,0.0
genes_27_45_56_92_28_36_29_36_25_17_10_12_1_29_7_6_15_23_100_49_35_15_78_60_82_90_99_20_99_11_13_6_45_8_33_91_37_65_41_14_82_49_78_55_60_7_66_0_72_35_1_100_0_73_56_19_88_35_2_45_14_96_88_24_48_53_54_66_91_60_4_70_61_8_32_100_33_44_100_56_34_67_7_18_45_79_14_21_48_94_48_30_44_2_10_17_12_30_65,0,0.0,0.0
genes_74_7_97_12_61_73_25_9_25_41_5_90_9_48_82_65_23_2_36_5_56_60_91_48_88_87_99_20_92_81_51_23_88_89_73_99_100_91_97_55_81_85_56_74_65_0_78_1_38_27_9_18_10_13_48_62_88_21_92_42_48_16_96_45_52_21_88_71_100_83_16_97_35_84_83_98_23_81_93_7_21_58_2_21_76_8_12_0_60_76_57_70_94_13_26_32_47_30_59,0,0.0,0.0
genes_63_10_52_46_74_51_34_34_26_7_3_1_4_48_77_6_52_1_99_56_19_6_14_56_72_5_100_19_5_86_34_4_62_67_35_74_5_92_65_21_85_49_71_77_66_4_71_2_66_14_6_49_10_73_79_82_77_30_7_71_12_91_56_25_10_21_92_100_62_70_4_15_35_55_83_34_29_43_97_99_83_59_7_43_45_97_53_0_25_75_44_32_7_26_55_62_48_27_60,0,0.0,0.0
genes_74_7_97_42_53_44_12_32_72_28_8_15_71_39_87_64_56_4_9_4_83_44_2_85_76_87_57_44_99_11_51_70_81_76_73_71_41_91_97_14_81_85_5_74_39_0_74_84_38_72_8_29_22_13_85_19_80_30_62_42_11_46_0_45_24_91_92_90_100_56_48_65_12_30_80_61_13_62_98_13_65_23_21_39_25_89_4_0_60_76_35_70_30_15_26_15_98_94_97,0,0.0,0.0
genes_36_57_50_93_43_6_12_32_99_28_8_49_12_48_97_64_46_5_38_49_63_44_38_25_80_57_54_38_99_11_42_66_50_74_45_91_41_62_85_23_91_84_74_71_67_7_40_84_100_72_6_34_22_46_85_19_80_92_62_42_14_99_0_32_55_92_28_98_20_76_77_68_12_15_24_24_13_85_97_9_65_23_61_39_22_2_4_91_42_3_80_10_44_15_50_86_33_28_87,0,0.0,0.0
genes_55_19_73_16_52_48_44_45_6_17_5_13_43_49_43_63_14_23_99_10_0_44_86_77_63_12_29_20_35_58_74_71_61_8_36_8_33_62_38_14_43_84_7_71_14_40_79_45_29_11_0_55_75_73_91_67_14_29_10_41_54_99_100_24_48_50_69_62_0_9_93_92_97_15_80_98_16_76_95_89_11_61_7_80_51_89_52_12_29_20_83_22_19_15_44_15_78_28_87,0,0.0,0.0
genes_37_48_63_66_14_51_96_37_6_35_95_90_28_48_97_94_60_46_94_49_81_42_12_92_76_52_95_46_34_84_88_70_54_74_94_16_38_65_45_78_35_72_96_74_56_8_76_1_36_30_92_97_73_39_82_56_75_32_10_33_25_86_53_24_36_53_67_98_0_66_35_68_48_15_22_94_58_79_98_83_75_77_0_18_90_5_12_11_67_9_75_68_23_5_20_20_33_94_85,0,0.0,0.0
genes_97_57_66_46_52_35_20_45_6_88_5_10_28_94_97_94_37_0_94_63_63_60_58_53_36_49_52_85_26_46_88_70_54_67_94_86_38_66_40_23_89_72_27_27_2_47_39_0_100_20_88_21_29_31_52_19_67_92_62_74_25_82_49_100_52_53_67_71_0_55_53_68_16_15_9_51_51_81_38_78_60_77_48_80_90_39_68_57_20_9_40_68_20_5_95_55_76_26_62,0,0.0,0.0
genes_25_39_93_42_96_51_31_30_26_81_37_45_19_88_90_6_52_23_34_93_69_58_5_63_87_87_99_20_99_47_34_22_92_98_67_92_7_91_82_35_79_49_86_67_44_3_71_2_61_97_95_100_71_26_90_5_92_30_49_7_15_8_97_73_36_77_62_99_93_11_12_62_84_37_85_98_50_78_99_7_82_67_7_85_89_9_55_12_65_67_45_30_7_7_29_62_25_21_93,0,0.0,0.0
genes_97_45_71_46_43_44_39_42_72_37_5_46_10_35_82_64_87_1_50_7_60_9_12_75_33_31_99_41_63_49_33_66_85_91_37_4_88_72_65_16_13_19_78_58_83_73_78_0_68_11_99_23_76_42_90_95_80_30_62_35_50_100_46_40_43_12_52_90_0_60_30_67_98_14_29_33_52_95_98_94_14_19_32_17_89_38_8_27_23_22_39_26_7_22_23_74_13_6_62,0,0.0,0.0
genes_74_39_68_96_43_72_43_45_37_90_7_12_12_53_42_100_39_1_38_53_63_60_87_84_88_1_63_20_96_80_34_72_84_82_94_19_88_91_72_79_13_79_43_63_39_2_74_49_76_32_100_100_29_93_48_89_47_21_3_14_10_99_52_30_40_53_92_90_23_69_74_98_35_91_0_88_52_85_97_92_19_53_22_21_78_89_63_96_60_21_12_30_23_22_44_74_31_76_87,0,0.0,0.0
genes_74_7_95_34_48_76_81_29_35_37_73_17_19_48_99_64_12_59_33_71_83_60_57_32_88_5_31_16_100_68_68_72_61_80_71_95_46_94_84_20_85_100_46_58_11_2_67_0_67_27_99_31_23_89_82_63_76_21_52_42_62_97_95_45_48_23_64_72_85_61_70_65_100_40_48_46_33_85_100_94_20_58_27_88_78_89_80_11_32_76_53_36_2_20_44_74_87_8_87,0,0.0,0.0
genes_74_39_56_89_43_51_12_35_24_17_26_41_1_88_7_3_86_23_99_56_2_45_78_60_81_54_64_75_35_9_63_21_44_27_35_18_46_31_72_14_85_19_12_55_67_7_66_0_66_63_6_39_26_4_80_67_41_35_0_45_19_96_93_24_39_65_52_62_13_9_30_62_61_11_29_17_33_61_14_56_35_4_2_33_51_79_25_4_48_94_68_30_29_28_10_81_59_19_80,0,0.0,0.0
genes_79_57_60_42_7_57_25_52_77_35_54_90_14_48_52_100_100_4_37_4_56_75_14_56_0_87_28_20_76_18_45_23_88_89_100_74_100_81_65_55_7_83_7_67_11_2_60_1_24_32_15_24_5_35_48_90_88_18_10_54_65_13_97_37_35_72_92_90_59_76_55_15_16_30_27_56_27_51_97_44_49_63_83_11_45_43_12_0_37_56_61_13_62_20_84_76_94_31_60,0,0.0,0.0
