Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_74_70_82_29_89_29_50_21_76_79_47_55_96_43_48_24_55_94_52_2_16_76_30_37_41_100_13_53_69_54_22_96_84_99_5_78_39_79_62_13_71_86_82_44_16_0_81_6_31_22_0_74_23_74_8_6_84_5_42_62_46_29_96_30_1_40_70_95_0_55_15_30_41_36_65_89_18_34_73_3_11_53_76_24_100_53_15_17_44_56_75_34_61_25_61_69_76_7_17,0,0.0,0.0
genes_77_13_11_69_52_28_67_94_13_93_65_35_81_43_26_70_57_90_31_32_15_51_30_58_15_95_9_56_0_58_68_99_53_35_60_89_72_78_49_9_87_89_88_56_19_13_53_6_89_51_35_59_23_36_86_56_82_3_47_43_33_46_96_38_4_45_74_32_76_48_20_30_80_62_64_46_31_9_81_13_11_57_76_37_55_23_14_86_44_0_89_47_62_28_31_69_20_52_67,0,0.0,0.0
genes_77_35_11_21_78_75_77_94_76_40_52_38_81_30_19_2_57_90_31_56_19_97_76_54_10_67_10_56_63_55_68_93_79_35_3_89_75_79_49_9_81_64_68_64_37_0_45_17_76_56_35_83_31_47_86_56_82_0_47_80_75_46_21_53_8_40_3_34_89_48_19_99_16_58_64_99_44_34_26_31_11_57_74_30_10_23_24_4_39_13_59_12_58_35_12_69_87_94_37,0,0.0,0.0
genes_29_52_61_41_1_78_58_97_13_87_48_86_87_43_76_63_88_95_31_56_97_1_8_6_84_97_9_51_34_55_62_98_84_96_57_47_52_79_59_7_45_89_11_50_39_41_50_5_89_62_74_86_36_46_71_56_30_0_40_80_6_62_57_94_1_45_33_35_76_52_42_41_10_39_40_99_10_86_79_85_11_53_75_29_61_49_35_84_96_51_75_17_58_23_66_83_58_7_50,0,0.0,0.0
genes_84_78_54_65_87_97_55_45_70_84_37_39_98_38_26_70_93_2_31_56_15_12_81_70_71_90_72_58_30_3_45_100_53_79_2_82_99_78_57_92_99_76_11_49_53_13_83_63_51_70_53_65_38_40_75_53_17_7_41_74_88_46_46_86_100_40_1_44_76_53_17_41_80_53_57_66_65_31_81_11_3_76_34_16_63_0_40_4_96_39_54_38_58_32_31_14_34_15_55,0,0.0,0.0
genes_77_100_59_68_78_28_77_94_90_93_65_91_49_34_26_25_88_85_13_37_97_67_9_70_41_67_71_56_38_5_71_88_84_35_57_89_77_46_64_9_55_64_22_64_41_8_45_14_42_62_68_67_86_8_23_56_78_0_28_15_30_36_78_38_9_47_74_34_89_48_19_30_70_62_64_46_45_82_34_36_0_84_75_37_13_23_43_74_42_42_63_44_56_18_66_70_89_45_63,0,0.0,0.0
genes_95_0_58_29_81_77_67_69_77_30_45_86_25_44_15_70_55_92_99_35_25_53_76_95_39_100_14_6_61_7_82_91_72_27_26_17_50_70_23_8_55_97_21_69_3_0_55_22_77_57_5_67_33_29_90_44_91_71_37_76_88_63_10_53_89_40_70_22_7_69_59_43_49_34_100_99_44_28_93_3_6_91_52_88_60_12_35_6_37_56_54_44_99_20_90_5_22_55_51,0,0.0,0.0
genes_80_13_8_29_52_29_48_69_76_13_43_90_89_43_77_42_68_92_40_58_15_70_79_37_81_19_80_56_74_54_33_91_84_94_10_69_39_27_62_92_47_86_25_99_35_9_52_14_51_69_0_43_37_34_87_31_81_4_46_41_32_29_57_94_96_100_69_39_77_43_15_30_41_71_64_87_18_34_31_13_12_53_76_22_100_55_39_0_95_39_58_43_88_31_82_69_76_52_39,0,0.0,0.0
genes_80_68_58_50_89_24_67_69_81_1_34_79_46_32_17_36_11_18_98_81_17_76_48_7_77_95_85_37_61_7_33_92_18_9_58_66_50_79_89_8_76_96_9_69_3_0_51_22_95_68_5_59_15_24_5_48_87_71_37_80_88_22_10_53_93_40_50_41_78_46_59_27_47_26_100_99_45_31_28_33_68_7_52_38_13_12_35_56_37_39_68_18_99_35_20_14_22_29_17,0,0.0,0.0
genes_78_78_83_69_92_48_67_79_57_32_45_83_89_80_54_70_55_61_95_51_25_53_71_54_15_41_9_82_34_64_36_99_25_11_5_76_10_76_68_8_59_65_12_44_35_15_25_4_89_57_11_76_86_46_84_59_27_0_79_66_14_31_19_77_6_38_16_58_80_47_20_86_12_45_56_44_61_69_86_15_7_87_78_16_79_24_50_0_45_37_49_13_57_32_100_19_41_13_50,0,0.0,0.0
genes_84_13_58_69_1_66_67_22_77_87_47_37_49_90_67_67_56_90_65_54_15_12_73_37_80_9_80_59_62_64_28_99_84_40_57_47_76_69_60_7_51_91_55_43_10_13_52_14_51_62_71_44_39_29_83_56_66_71_52_80_67_26_19_92_6_45_50_94_0_30_57_14_70_57_49_99_45_31_81_85_13_9_77_11_60_7_32_23_42_49_63_15_99_43_0_19_80_52_39,0,0.0,0.0
genes_91_65_82_39_66_73_94_98_84_93_44_83_79_90_12_70_56_90_47_0_15_76_76_95_44_15_48_43_30_60_33_13_86_38_5_50_98_80_18_88_44_86_14_39_11_0_70_66_11_57_59_83_23_34_63_62_37_4_43_14_63_73_10_21_1_29_69_42_72_53_15_43_6_34_56_60_36_25_34_11_6_53_51_24_61_26_17_17_98_52_73_41_92_20_86_95_90_52_28,0,0.0,0.0
genes_77_0_83_39_41_18_56_21_80_30_10_86_96_44_19_69_55_92_95_8_6_53_15_95_77_100_14_24_29_7_50_91_100_27_5_66_79_81_96_3_67_96_21_44_20_5_83_12_72_57_5_59_37_28_8_2_27_4_37_76_63_39_44_40_100_45_70_45_78_69_15_43_70_36_63_99_41_34_34_77_0_88_80_88_12_24_36_4_96_82_54_41_61_26_88_14_53_88_31,0,0.0,0.0
genes_77_70_58_63_89_14_50_18_76_40_44_83_98_34_19_70_10_89_93_56_25_15_76_54_41_90_10_58_63_64_72_38_72_67_95_76_77_76_98_8_81_65_68_74_73_0_19_6_95_56_100_67_37_59_86_36_81_1_46_66_75_28_17_53_8_53_16_88_42_47_20_99_80_36_49_70_44_34_26_31_11_91_75_30_10_46_45_61_96_53_71_50_58_54_98_69_34_99_53,0,0.0,0.0
genes_77_70_44_22_89_14_54_21_81_81_47_86_96_34_70_26_87_90_95_25_25_80_10_38_38_95_14_82_30_55_68_82_83_41_5_76_77_85_66_8_83_100_22_76_9_1_80_6_100_22_100_80_16_30_63_37_87_93_82_66_75_28_60_38_4_44_20_88_42_47_20_27_83_31_58_70_47_40_37_11_11_4_78_42_13_37_45_17_96_53_56_51_89_54_75_92_41_34_46,0,0.0,0.0
genes_26_78_63_39_82_49_53_79_86_32_52_59_89_90_27_45_55_95_95_19_10_53_76_6_65_90_10_43_41_9_62_0_25_41_5_80_46_84_4_7_65_100_7_59_16_15_80_16_15_57_1_76_32_59_63_78_27_7_79_66_62_45_49_89_96_38_23_58_42_42_65_99_45_42_63_100_61_31_81_2_6_9_73_36_66_24_65_0_98_14_74_8_95_20_92_95_66_13_51,0,0.0,0.0
genes_23_17_92_39_0_15_63_69_90_93_52_86_81_8_67_45_21_92_38_22_19_81_76_53_79_100_84_54_38_58_62_2_18_45_100_80_46_69_8_86_16_100_17_64_9_9_70_21_95_51_6_43_37_34_86_6_52_7_34_80_62_45_57_49_100_34_66_34_82_46_62_99_45_31_55_46_46_34_81_36_22_54_73_20_66_20_39_85_39_51_49_17_77_32_89_100_63_14_22,0,0.0,0.0
genes_29_13_8_22_90_16_56_89_81_25_52_86_8_3_80_24_47_89_22_26_25_80_28_38_38_96_23_75_41_19_33_91_24_46_7_89_82_71_64_96_64_100_22_56_9_10_50_14_11_22_3_43_16_59_79_39_72_2_33_65_88_66_44_38_100_36_70_56_72_46_23_99_11_31_63_70_48_34_37_13_6_14_100_42_12_18_17_17_35_14_58_44_58_46_73_92_37_14_46,0,0.0,0.0
genes_88_8_83_17_0_24_78_94_75_93_60_83_87_98_67_72_84_90_38_22_13_13_72_58_65_67_79_45_40_8_45_0_18_41_40_89_46_69_4_7_16_100_23_64_32_87_42_10_15_51_1_44_32_77_69_78_52_7_37_66_93_89_78_21_100_34_74_100_21_53_62_99_45_47_63_88_61_82_81_0_89_53_73_36_60_16_24_74_43_14_58_12_59_32_18_100_63_91_50,0,0.0,0.0
genes_23_12_77_70_97_14_56_69_57_73_45_83_87_8_67_70_59_57_31_51_25_13_79_54_7_90_75_82_34_64_66_99_54_99_99_76_51_76_4_86_87_95_25_64_16_9_80_4_89_51_12_67_86_30_86_78_52_7_32_69_68_28_49_77_4_38_23_84_82_47_62_99_80_57_56_88_34_81_81_2_89_87_73_36_61_46_32_1_96_14_49_12_95_32_98_100_41_52_41,0,0.0,0.0
genes_84_80_58_29_81_68_94_69_77_87_52_79_25_86_54_37_88_18_71_35_11_78_76_37_39_10_10_6_64_7_33_92_84_9_57_47_75_69_59_8_63_96_21_43_10_13_52_10_76_49_2_83_15_48_81_2_66_71_37_80_32_66_45_53_93_40_50_32_39_69_15_41_47_25_98_99_44_31_28_85_13_9_57_41_60_12_39_55_37_82_63_38_99_40_66_69_80_30_17,0,0.0,0.0
genes_75_65_82_39_52_29_94_75_77_46_44_78_85_93_76_68_88_90_52_56_33_76_76_37_80_100_86_43_74_5_33_0_86_97_57_50_96_80_18_7_44_89_11_43_10_13_70_66_51_57_71_83_32_48_59_68_37_2_81_80_27_29_45_38_1_27_33_42_1_41_15_43_11_31_67_31_45_25_86_9_13_10_51_24_61_29_39_33_42_81_63_54_56_29_66_87_41_24_26,0,0.0,0.0
genes_73_70_77_39_89_14_50_75_72_27_44_78_47_34_61_34_10_9_67_18_14_31_76_33_80_97_14_34_61_55_68_38_84_92_98_77_10_85_63_8_63_86_52_31_10_1_47_10_95_22_100_80_37_30_71_24_81_5_73_66_32_66_44_52_97_40_72_91_7_69_20_95_67_31_65_89_36_36_34_36_11_15_78_34_13_93_11_62_50_53_56_38_92_54_31_73_41_82_22,0,0.0,0.0
genes_19_14_63_29_52_69_56_69_13_44_52_83_89_43_59_45_6_92_29_22_13_13_76_2_65_90_9_43_99_8_68_99_18_41_60_76_40_69_4_86_16_100_88_64_16_9_53_21_74_4_51_43_23_36_5_78_32_7_37_69_62_46_96_89_100_34_74_84_21_48_62_41_82_66_69_93_41_34_81_13_14_37_76_36_60_16_32_86_44_55_58_17_95_32_87_100_60_13_46,0,0.0,0.0
genes_79_91_80_66_1_86_58_97_81_32_37_86_99_34_26_68_88_90_31_56_97_67_66_51_40_90_19_75_34_5_34_3_53_96_5_82_52_69_89_7_87_89_68_50_37_11_54_7_73_62_67_83_83_35_71_56_21_77_80_76_98_4_75_38_0_49_36_35_80_52_42_86_10_57_65_99_34_69_20_85_7_9_47_29_61_22_35_1_44_7_68_3_11_25_66_83_54_52_36,0,0.0,0.0
genes_85_70_77_42_97_14_77_94_50_78_65_56_47_34_50_38_21_90_31_53_24_0_30_58_37_8_33_56_0_8_95_77_22_67_99_76_43_85_100_45_55_92_21_69_37_15_45_6_42_19_35_43_86_72_87_62_82_64_47_66_22_36_33_22_96_44_74_97_7_48_4_70_16_41_64_40_47_81_80_11_52_95_73_33_13_46_14_76_39_53_56_47_57_14_100_70_89_64_39,0,0.0,0.0
genes_78_78_35_65_0_29_67_92_77_89_36_86_27_32_26_68_85_100_65_56_97_12_79_7_40_29_67_41_67_5_35_0_84_71_72_47_52_69_26_8_66_89_16_72_37_9_52_14_94_69_72_67_39_47_84_65_82_82_49_99_67_67_44_83_92_40_97_32_0_25_15_41_70_69_98_99_45_30_35_85_13_10_74_34_78_55_17_0_39_49_89_17_99_43_0_81_14_39_39,0,0.0,0.0
genes_19_13_77_42_52_64_67_11_13_88_43_86_89_34_59_70_96_31_34_56_13_0_10_82_75_37_83_78_41_55_68_17_53_97_58_84_65_76_60_5_87_96_88_56_37_13_53_4_72_38_71_72_26_84_86_36_32_3_49_66_75_32_96_33_6_45_74_32_17_46_59_41_80_57_68_43_10_33_81_13_14_9_76_16_60_55_32_86_44_59_68_17_87_81_31_99_58_52_51,0,0.0,0.0
genes_77_0_83_65_67_27_56_18_77_87_45_59_89_44_15_35_6_92_95_56_15_10_78_95_44_100_14_43_34_3_50_91_72_100_5_76_52_80_96_94_46_89_21_44_8_9_74_68_51_57_73_42_37_46_23_77_37_0_42_76_62_41_62_43_100_45_33_34_7_48_15_43_73_34_63_99_91_26_89_8_6_88_75_34_13_24_36_4_97_56_50_43_61_25_88_95_19_55_39,0,0.0,0.0
genes_33_83_58_69_1_64_67_22_77_3_52_79_25_86_54_37_55_18_100_26_25_12_68_7_39_9_23_33_62_64_33_99_53_40_26_73_79_79_26_8_51_96_25_50_3_30_55_22_76_73_4_44_38_29_84_44_87_71_49_76_59_66_65_38_6_40_0_34_39_67_59_14_47_57_98_40_18_26_28_80_73_9_49_54_60_69_32_55_39_39_79_12_100_35_0_19_22_52_17,0,0.0,0.0
genes_29_13_100_64_52_64_67_88_13_88_44_83_89_43_59_70_94_92_31_35_26_64_76_35_15_95_73_78_74_5_62_0_53_41_60_74_77_69_60_7_4_100_25_64_5_12_80_14_73_56_51_43_23_58_19_56_32_93_43_66_75_46_75_38_97_40_69_89_46_53_20_41_11_70_73_99_10_31_81_33_7_11_76_16_84_14_39_85_61_89_59_17_91_50_31_64_22_52_67,0,0.0,0.0
genes_79_91_15_29_87_29_51_22_68_27_36_39_100_88_29_70_78_90_31_49_13_12_5_58_80_100_71_53_63_55_68_0_84_46_5_82_78_76_85_9_7_65_27_49_80_10_25_5_42_56_62_59_39_48_87_78_83_73_82_79_75_46_19_25_2_51_1_90_89_49_18_41_6_88_49_62_34_79_71_0_3_92_72_29_60_55_100_4_44_39_72_38_98_57_74_70_81_82_39,0,0.0,0.0
genes_77_32_59_65_76_14_54_97_76_25_46_86_96_39_75_24_85_90_95_29_97_59_9_38_38_96_23_79_38_5_71_82_20_41_5_80_77_90_66_92_83_89_22_79_33_10_54_10_78_62_3_80_8_80_23_35_87_93_28_65_30_66_44_38_4_47_51_47_42_46_19_99_70_40_63_97_48_40_37_36_0_18_75_38_12_71_40_17_41_39_58_38_58_28_66_69_37_34_63,0,0.0,0.0
genes_80_68_0_65_89_29_77_22_77_1_34_75_27_90_26_24_11_90_98_56_17_67_66_7_35_100_67_41_61_64_100_82_18_40_72_66_78_67_89_89_45_15_9_76_16_13_46_14_95_68_67_59_35_25_84_42_82_71_46_95_67_62_44_83_96_40_18_41_0_46_56_14_77_69_98_99_45_31_28_85_11_10_80_38_78_28_17_0_39_49_63_16_98_43_20_78_58_34_22,0,0.0,0.0
genes_76_0_77_67_82_78_56_21_77_30_45_86_85_44_66_70_6_92_34_35_19_53_78_2_65_88_79_78_30_7_49_91_72_96_40_16_79_70_93_86_16_89_21_44_9_9_83_12_69_57_58_44_37_46_67_78_27_3_37_95_62_41_19_12_6_50_70_37_70_43_15_98_70_57_63_99_44_32_4_2_86_88_73_59_13_24_36_4_98_58_49_17_95_25_78_80_58_55_26,0,0.0,0.0
