Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_65_2_44_31_33_78_88_9_18_61_43_45_49_64_55_7_49_100_5_72_29_12_4_69_60_69_87_20_47_32_70_34_58_0_86_57_47_97_100_4_88_75_36_79_19_7_88_8_43_92_11_11_52_8_41_44_83_63_30_8_31_81_99_71_24_46_13_18_16_95_5_51_39_83_76_78_64_61_30_79_49_40_89_22_44_25_89_53_57_73_89_85_54_51_73_36_63_63_25,0,0.0,0.0
genes_20_17_6_49_64_34_69_4_95_59_40_12_47_17_67_98_53_11_85_22_93_56_4_64_86_65_26_79_37_9_14_70_29_6_43_30_31_100_71_14_98_24_33_77_23_1_88_89_9_86_4_39_7_86_64_41_90_58_98_93_70_15_52_68_85_59_85_77_24_91_3_33_86_83_78_90_5_78_78_74_68_82_95_15_55_28_91_67_70_19_89_80_84_33_96_56_64_82_12,0,0.0,0.0
genes_92_48_75_26_36_26_5_6_66_59_43_73_52_20_56_31_22_11_5_72_43_54_66_12_87_64_84_55_41_64_17_32_73_38_41_28_36_93_63_61_22_35_34_44_74_21_61_11_14_3_52_17_23_23_2_11_92_13_24_72_48_60_52_68_72_58_10_7_51_92_26_24_61_72_78_78_7_54_74_51_45_45_88_21_49_13_83_67_49_59_16_86_29_19_73_22_77_16_8,0,0.0,0.0
genes_100_44_74_70_73_10_99_14_22_14_45_73_51_24_60_100_22_87_0_72_47_51_55_20_83_60_93_94_88_64_3_75_37_57_45_23_39_100_81_4_73_75_29_79_72_2_59_13_16_6_73_13_35_96_37_36_92_45_80_3_76_17_52_66_3_67_12_26_9_63_53_53_86_87_97_85_29_71_41_5_26_45_96_54_51_19_95_9_71_27_48_83_86_86_42_6_33_64_8,0,0.0,0.0
genes_26_57_66_53_61_26_87_14_43_75_9_0_50_57_70_25_22_4_67_73_94_29_10_56_91_23_93_55_54_91_13_46_24_52_28_30_31_94_100_64_88_77_55_27_81_21_63_11_9_57_37_19_43_3_4_36_90_64_100_87_25_60_7_76_0_33_16_7_12_82_67_64_34_56_78_99_38_60_92_60_33_93_72_72_46_28_98_6_70_66_89_89_45_66_98_11_47_66_26,0,0.0,0.0
genes_26_20_40_26_73_60_82_19_22_59_81_67_49_77_87_61_26_18_5_67_66_48_4_16_81_77_20_43_5_60_88_70_49_7_43_33_27_100_78_4_74_76_55_76_72_10_83_13_74_95_13_54_11_9_87_6_90_17_23_3_92_15_22_67_0_42_9_21_9_25_3_53_85_77_97_97_30_43_33_51_38_28_93_25_45_78_81_1_26_35_74_83_66_37_74_40_30_79_30,0,0.0,0.0
genes_33_3_40_24_76_59_40_17_66_59_45_43_20_25_53_36_18_82_80_72_28_61_5_12_86_64_43_2_41_9_35_32_13_38_40_30_31_100_58_53_100_21_87_81_18_21_51_11_14_17_54_2_42_28_2_0_93_11_24_72_19_67_52_67_80_21_85_11_78_21_13_24_61_65_76_85_7_49_79_23_68_71_100_21_55_16_81_67_71_59_89_22_84_21_73_22_49_63_9,0,0.0,0.0
genes_64_6_44_91_31_12_53_14_46_62_37_74_44_20_94_21_52_11_0_12_9_27_10_70_63_64_13_91_38_63_64_43_46_36_43_48_99_100_58_59_88_73_5_89_25_8_41_13_13_23_35_68_7_45_87_6_90_75_22_9_67_61_11_71_89_57_5_18_17_91_23_34_39_18_74_90_66_61_35_55_50_78_88_22_73_54_59_94_25_73_89_33_49_59_2_51_63_60_10,0,0.0,0.0
genes_26_23_66_83_64_65_87_17_46_59_40_79_15_54_68_21_48_4_1_51_70_54_56_64_91_85_26_80_37_9_57_18_0_52_41_30_5_95_71_64_73_77_34_5_76_24_61_77_80_91_48_19_5_85_2_36_91_11_79_87_90_60_7_68_73_58_11_16_24_82_82_64_87_69_97_100_7_66_41_51_97_77_97_15_52_28_94_3_68_35_91_89_45_5_100_16_77_14_83,0,0.0,0.0
genes_60_25_69_21_58_13_86_14_63_60_49_0_43_87_93_25_47_36_78_22_97_50_65_9_88_32_93_43_39_65_6_19_50_73_41_22_32_99_58_57_83_76_83_79_71_21_77_9_4_61_9_14_23_14_71_7_97_59_100_40_67_21_3_76_89_86_4_18_13_58_80_60_80_83_78_100_29_43_99_51_53_45_99_94_59_2_94_9_6_56_93_81_85_40_48_32_33_79_29,0,0.0,0.0
genes_74_6_40_63_33_38_85_14_24_54_47_73_23_26_64_27_68_90_7_29_43_72_16_72_60_69_54_53_99_63_7_70_32_5_42_47_75_85_40_42_80_24_33_72_18_8_47_12_77_88_66_19_93_96_78_44_42_12_5_96_71_61_22_71_72_86_9_21_16_82_79_50_4_75_81_83_47_60_25_55_68_78_96_33_51_22_45_53_26_61_97_24_84_49_2_51_77_59_47,0,0.0,0.0
genes_100_4_71_94_76_21_84_13_98_45_28_73_48_30_47_25_83_91_14_50_70_55_4_46_57_83_87_80_32_63_7_70_38_0_45_44_8_55_56_12_69_76_33_86_13_30_81_11_16_20_5_76_93_65_78_44_91_47_87_9_40_16_55_79_2_86_7_23_28_63_13_99_8_55_72_83_53_15_69_91_5_44_100_20_57_22_85_17_68_76_76_24_47_55_98_36_24_87_20,0,0.0,0.0
genes_74_44_78_24_33_13_86_15_9_45_39_67_47_77_87_29_64_100_0_53_71_66_8_11_100_74_23_43_24_18_14_37_38_5_41_22_23_93_66_8_22_24_55_76_13_30_41_8_13_20_13_54_11_11_22_6_90_9_24_3_5_16_22_66_97_42_9_21_45_45_82_81_0_43_70_97_33_78_39_56_23_75_98_25_55_18_50_57_25_35_96_33_23_33_0_38_43_79_26,0,0.0,0.0
genes_64_25_44_49_23_12_54_14_44_57_40_74_54_18_42_28_88_6_0_12_100_55_3_18_59_86_15_34_42_63_64_38_48_40_4_46_99_93_66_60_69_74_87_75_28_13_58_19_13_23_38_43_7_45_4_44_64_11_22_9_71_72_55_80_89_81_9_18_12_95_52_57_39_18_97_100_50_57_71_55_9_27_94_26_19_22_46_9_25_60_57_81_89_4_2_21_85_59_24,0,0.0,0.0
genes_65_8_6_63_80_11_86_24_15_21_97_0_53_87_46_27_68_84_0_6_97_55_16_72_91_33_52_43_29_63_14_27_50_5_39_46_23_98_66_57_83_24_55_79_73_21_46_98_9_20_66_76_52_45_34_97_97_12_25_40_75_36_22_79_2_86_7_19_12_58_65_57_94_27_81_100_52_55_35_86_25_78_99_26_59_22_94_8_7_35_93_81_42_40_2_32_33_84_26,0,0.0,0.0
genes_24_25_66_49_23_24_54_32_44_75_58_74_47_18_71_100_47_13_83_71_94_31_14_21_43_64_87_94_42_85_57_42_35_0_28_30_32_93_66_60_72_76_49_86_28_1_58_8_10_83_70_44_23_14_4_44_77_64_85_4_34_59_41_80_0_86_0_18_17_91_79_26_94_83_67_84_53_47_55_99_59_74_91_87_54_22_87_6_63_72_57_20_89_3_69_47_85_66_22,0,0.0,0.0
genes_65_20_40_97_73_25_90_18_43_56_43_12_55_8_53_98_71_100_7_24_29_70_87_48_86_69_87_40_47_60_70_75_58_3_43_48_31_100_100_61_11_24_36_79_11_7_88_14_81_85_37_3_36_26_46_41_83_21_93_95_22_60_49_71_41_9_13_18_16_94_5_53_94_71_100_78_64_61_69_79_44_82_95_6_51_20_81_49_71_60_16_85_29_41_6_9_63_60_8,0,0.0,0.0
genes_43_6_40_72_37_12_80_15_41_64_35_12_24_26_64_65_44_100_21_0_40_55_5_64_94_49_59_58_47_68_68_70_13_7_39_43_74_67_72_42_69_24_85_20_18_23_46_11_16_1_13_14_93_96_25_41_56_62_22_91_100_67_22_71_72_81_6_19_16_98_67_74_0_43_52_100_29_65_45_55_36_35_95_28_55_57_42_51_81_64_68_81_24_38_81_47_18_27_48,0,0.0,0.0
genes_41_22_75_31_73_82_87_18_46_8_39_74_45_87_71_36_48_13_18_0_26_66_68_12_100_12_27_96_9_57_56_70_41_0_41_30_31_100_54_61_59_35_83_68_18_27_91_8_81_3_13_18_36_100_41_6_85_62_23_43_50_20_99_71_87_42_19_16_40_94_54_65_18_77_73_21_7_61_74_91_28_42_88_100_2_28_81_53_66_51_16_87_46_49_68_27_43_39_29,0,0.0,0.0
genes_31_44_74_17_73_13_86_17_15_60_35_0_50_24_72_30_48_84_0_72_98_53_55_12_83_69_93_94_39_86_63_32_50_57_39_23_39_50_81_57_83_75_60_81_72_21_85_7_3_61_84_14_38_37_100_0_97_63_100_40_57_36_52_66_0_27_12_26_9_58_3_53_94_74_97_85_32_71_44_42_26_74_90_25_59_8_94_8_71_59_43_81_45_9_65_32_33_85_23,0,0.0,0.0
genes_65_4_67_95_58_21_86_21_13_3_37_47_44_87_93_21_48_13_0_6_97_8_10_14_91_64_52_94_38_65_6_69_50_96_39_48_26_100_58_57_83_75_49_79_25_21_41_12_13_61_77_14_35_86_87_1_97_59_100_40_72_36_27_64_100_57_2_19_17_58_20_60_99_83_78_100_64_51_68_56_50_74_89_22_44_12_87_94_6_35_89_33_49_66_68_2_33_3_10,0,0.0,0.0
genes_30_3_4_21_63_65_54_16_41_3_49_67_47_27_42_30_48_43_1_5_100_52_4_72_43_81_20_80_99_9_61_70_0_36_46_27_76_98_71_59_69_24_33_15_13_9_53_6_26_58_34_17_7_33_4_44_91_7_24_9_35_56_14_70_73_17_13_18_16_95_58_57_81_83_82_100_63_78_69_54_56_70_40_19_50_13_97_21_68_39_56_31_25_64_71_54_52_63_92,0,0.0,0.0
genes_36_48_6_63_83_11_88_14_24_21_34_74_53_75_60_27_77_90_0_21_100_72_16_72_60_83_27_3_29_9_14_27_14_60_42_43_37_94_66_59_80_35_83_81_13_10_59_15_9_3_66_17_56_68_78_44_91_62_25_9_48_80_22_67_2_66_7_21_24_63_79_57_39_77_97_83_34_93_35_83_9_78_96_10_55_22_94_43_71_60_89_87_12_49_2_12_50_38_26,0,0.0,0.0
genes_26_18_66_14_76_26_94_17_58_14_47_0_20_23_71_100_48_94_3_32_45_54_66_12_91_60_18_55_57_91_7_18_65_3_41_48_9_95_69_62_69_78_34_77_16_6_61_11_27_1_15_12_25_3_4_36_4_67_82_87_91_60_7_71_89_58_9_16_45_82_57_64_86_83_97_98_7_53_41_51_33_17_96_94_44_15_98_8_70_64_93_57_45_66_98_9_80_9_24,0,0.0,0.0
genes_36_2_80_91_76_78_88_17_47_45_28_95_24_75_53_23_75_15_91_72_60_65_6_15_76_67_87_99_41_61_70_34_14_3_86_43_47_100_100_81_69_35_41_81_19_6_59_15_9_3_25_3_36_18_8_44_83_62_94_93_34_60_19_67_90_48_13_18_16_95_5_53_86_77_97_78_34_74_30_49_49_74_100_22_44_18_87_43_71_60_18_85_29_49_98_9_63_63_27,0,0.0,0.0
genes_30_17_6_24_33_27_86_13_43_59_42_72_25_78_87_30_27_15_72_73_93_48_4_11_56_74_20_46_37_12_17_46_32_7_46_22_23_95_71_8_92_24_55_76_72_2_80_8_13_96_13_54_11_15_87_53_90_63_17_3_18_60_53_65_0_68_9_7_24_82_3_30_1_72_78_97_5_93_41_56_23_97_100_30_55_57_91_3_22_35_96_33_66_29_74_35_33_79_30,0,0.0,0.0
genes_74_3_6_97_31_38_90_4_95_21_61_58_53_64_67_98_58_90_0_22_100_56_16_15_60_0_96_77_29_63_14_27_44_5_43_30_30_98_69_53_98_24_33_77_13_10_88_13_9_83_37_76_52_45_78_44_90_58_25_9_71_60_52_79_2_59_7_77_17_91_75_53_39_78_81_86_70_45_35_86_68_78_90_10_55_13_40_48_26_30_89_81_29_49_2_56_63_86_12,0,0.0,0.0
genes_64_6_40_91_83_65_56_14_23_62_81_74_54_19_42_100_96_6_1_68_47_45_22_12_60_86_15_34_53_6_10_70_54_57_4_54_39_98_78_4_73_24_36_75_29_19_76_13_74_23_38_14_7_45_100_31_95_59_23_9_92_61_11_71_89_81_9_16_9_25_52_57_85_76_74_100_68_43_35_51_38_28_94_26_51_54_87_67_25_59_89_81_84_4_2_51_33_59_28,0,0.0,0.0
genes_92_44_66_53_78_26_87_17_46_98_43_73_52_58_69_34_12_4_3_76_66_54_66_12_87_49_92_55_41_91_17_16_73_57_41_28_85_94_63_61_66_35_34_44_74_10_61_8_26_91_43_17_23_90_87_38_92_64_86_87_95_60_21_73_1_57_35_7_40_92_84_49_34_72_97_95_7_49_74_45_45_45_88_100_7_20_42_7_25_66_16_86_49_33_93_16_82_39_92,0,0.0,0.0
genes_17_19_44_91_94_56_88_14_47_46_28_73_54_75_60_29_87_15_91_22_60_71_9_12_95_78_27_82_36_9_61_10_14_60_60_33_37_99_19_64_52_35_88_81_13_28_59_15_9_6_19_14_7_72_87_1_91_62_93_93_48_80_19_62_90_69_15_21_20_49_57_58_34_77_81_96_34_77_75_54_10_74_100_36_89_16_55_43_71_60_74_87_12_33_100_48_63_35_10,0,0.0,0.0
genes_76_6_44_16_98_12_88_13_18_42_38_45_49_26_65_36_44_7_2_77_29_12_65_67_60_49_29_20_99_60_68_65_33_10_40_99_47_92_56_4_69_24_85_17_18_23_46_8_81_1_4_16_52_96_75_41_90_63_23_9_38_71_99_71_23_46_6_19_81_18_66_53_34_83_76_95_10_59_35_91_58_40_89_28_55_92_97_53_71_73_74_85_100_51_2_47_18_59_47,0,0.0,0.0
genes_66_23_62_21_98_78_86_10_18_40_39_73_49_64_98_97_48_7_6_22_75_15_66_72_60_62_87_20_85_86_22_36_48_0_45_59_16_93_69_59_22_73_36_75_25_19_91_16_16_3_15_13_38_5_70_48_11_49_93_1_38_9_99_79_3_46_13_18_12_18_52_53_39_87_78_95_29_59_35_55_58_17_95_22_73_44_40_53_57_73_57_10_49_51_59_11_85_80_35,0,0.0,0.0
genes_8_4_68_29_31_10_84_31_84_13_65_36_46_54_42_94_44_11_69_0_48_48_7_72_53_81_12_50_95_85_14_70_35_0_45_19_13_100_67_59_67_24_88_49_22_2_41_77_32_0_5_44_35_63_34_0_91_12_18_9_34_15_53_71_3_81_85_19_45_97_3_28_55_77_97_82_65_57_35_86_50_82_95_21_2_47_88_51_73_79_16_79_6_30_68_50_88_82_10,0,0.0,0.0
genes_8_6_44_86_33_12_85_12_18_42_39_74_49_31_64_7_47_100_2_22_29_55_65_12_88_84_54_80_54_61_68_32_61_7_86_57_82_100_82_42_73_73_36_79_25_27_43_8_78_2_76_18_52_96_75_44_90_63_93_9_38_59_49_73_90_46_13_18_24_18_52_49_68_83_76_21_29_59_75_55_36_40_89_22_51_44_77_53_57_60_89_81_49_51_2_36_28_27_15,0,0.0,0.0
genes_30_4_40_29_76_34_79_18_25_95_39_41_19_25_64_61_48_82_83_0_99_61_0_12_98_57_26_58_41_63_35_32_13_58_42_54_31_100_58_13_69_35_81_86_18_24_51_11_18_17_13_43_28_44_84_30_60_11_95_80_100_67_44_67_80_42_85_21_78_98_67_24_1_87_76_85_72_64_45_60_66_67_99_8_55_18_12_53_73_16_74_19_20_51_3_59_82_65_12,0,0.0,0.0
