Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_78_71_43_28_79_57_76_34_38_37_37_61_51_17_32_65_65_47_93_4_19_91_62_53_43_93_19_36_48_55_54_88_97_21_37_38_65_71_64_15_30_93_19_40_41_23_14_50_83_12_98_42_78_42_69_24_71_77_96_27_56_7_89_84_5_60_29_95_19_93_12_41_41_80_75_96_14_34_78_78_90_22_54_73_92_15_22_0_73_53_73_68_2_38_78_62_61_48_55,0,0.0,0.0
genes_77_75_82_39_23_81_60_95_25_16_14_55_5_20_51_12_27_89_91_0_23_84_17_59_78_99_82_50_43_55_81_92_26_0_16_38_39_64_89_0_41_94_49_27_17_11_75_9_75_70_4_85_17_31_6_64_72_9_57_25_94_90_62_83_96_58_51_15_88_19_13_36_47_0_63_2_47_32_0_82_8_92_33_8_1_10_25_0_39_89_58_63_99_32_57_81_54_9_66,0,0.0,0.0
genes_2_77_3_34_46_89_70_69_70_37_36_47_5_37_51_73_27_28_65_1_5_72_56_56_73_100_86_44_56_82_42_89_97_36_35_39_39_67_13_3_24_9_43_45_56_24_74_45_75_70_59_46_85_28_78_36_91_7_78_72_51_46_77_83_6_33_51_37_63_15_16_46_44_37_59_100_48_91_11_16_77_4_52_7_82_17_35_16_39_89_87_45_95_32_91_62_76_42_25,0,0.0,0.0
genes_2_77_2_33_20_16_60_31_25_39_37_84_5_20_51_15_67_89_66_39_84_72_61_8_78_100_87_55_27_55_81_93_50_37_31_82_36_67_89_13_25_30_89_37_38_11_58_10_75_70_60_50_85_31_11_78_78_74_49_77_54_37_69_83_6_1_96_25_83_14_12_36_12_40_64_0_44_32_20_0_8_11_84_9_68_11_35_71_100_28_73_43_65_32_23_55_86_22_67,0,0.0,0.0
genes_28_86_3_58_63_13_66_33_81_25_37_50_6_32_76_73_67_33_70_25_10_14_36_49_11_3_11_46_52_81_17_44_99_20_87_90_43_77_92_25_19_20_21_38_95_1_27_73_17_66_59_46_16_33_92_70_17_80_87_75_27_35_84_83_6_71_54_16_24_35_100_50_100_37_39_75_48_41_19_6_6_43_17_5_61_8_10_14_66_53_76_16_11_36_92_68_72_42_98,0,0.0,0.0
genes_83_78_3_50_22_34_29_65_68_39_36_82_74_72_42_15_77_7_92_0_19_68_72_62_67_99_73_50_10_19_88_89_16_55_79_34_17_71_86_17_72_100_40_25_36_0_59_10_90_94_75_46_19_48_82_61_40_7_99_100_67_43_39_21_5_57_58_23_84_77_94_41_2_35_62_73_58_34_35_42_8_43_55_9_60_43_46_12_6_81_8_18_13_33_15_66_64_4_33,0,0.0,0.0
genes_88_71_2_47_20_12_9_39_40_39_37_47_1_95_41_15_64_28_61_39_14_68_60_8_67_82_88_52_85_20_72_92_97_81_35_49_59_79_85_20_27_26_3_34_35_1_48_10_75_97_59_50_99_44_61_72_78_78_96_75_54_29_87_83_5_60_96_96_19_35_18_73_11_40_71_72_54_6_10_0_67_6_33_25_68_10_2_7_100_94_76_48_37_64_15_21_62_26_67,0,0.0,0.0
genes_80_72_43_24_34_38_64_33_58_37_87_48_11_21_25_3_76_46_33_4_19_68_62_53_47_93_88_34_51_60_54_89_100_37_95_40_60_27_69_24_30_27_56_38_14_23_76_10_83_64_70_43_60_42_35_24_71_77_96_84_67_88_41_84_5_54_59_92_84_99_12_45_54_80_72_72_14_34_78_78_90_22_53_23_18_61_22_27_73_53_73_50_2_39_22_62_61_14_54,0,0.0,0.0
genes_80_73_63_36_70_35_60_36_70_21_35_50_39_72_32_15_82_41_91_32_21_69_72_59_74_96_19_55_46_44_87_87_5_32_79_36_63_76_64_20_43_27_39_31_42_23_80_14_77_97_38_64_17_36_81_77_81_77_2_84_87_88_34_12_33_40_52_32_85_88_13_34_98_50_18_28_44_23_10_0_14_26_12_22_82_15_38_22_98_51_63_53_2_32_10_66_65_9_55,0,0.0,0.0
genes_74_67_63_50_73_38_62_30_60_35_35_50_37_16_32_15_51_35_70_59_10_68_72_59_69_100_47_53_28_44_15_89_18_19_42_90_63_76_67_20_41_29_54_54_76_3_57_12_77_64_59_78_20_41_24_73_35_72_70_14_87_88_70_58_5_46_58_86_19_56_13_62_13_80_57_66_54_41_10_25_92_26_55_22_61_21_42_12_38_87_63_48_69_67_71_58_64_45_55,0,0.0,0.0
genes_79_12_82_61_51_85_62_33_40_21_44_89_8_40_49_9_53_21_70_1_19_91_67_55_72_58_43_31_37_14_7_34_16_37_27_90_39_81_88_17_41_91_46_23_9_16_59_45_95_100_57_88_80_33_82_67_84_60_66_13_64_37_36_6_6_58_60_94_92_75_12_43_0_36_36_77_46_23_28_8_11_43_33_12_70_25_100_4_39_89_4_43_13_32_21_66_64_46_51,0,0.0,0.0
genes_82_78_42_25_2_82_98_33_34_21_39_40_99_71_74_12_66_1_23_7_19_59_26_97_63_93_53_44_48_44_88_89_16_14_18_82_65_70_97_7_63_91_85_27_17_23_48_13_90_64_73_85_17_97_82_69_10_14_76_89_19_41_44_73_9_56_73_95_83_67_96_62_13_43_36_75_13_39_28_1_11_22_51_23_61_29_6_71_36_86_8_63_65_39_92_81_61_11_58,0,0.0,0.0
genes_80_81_82_64_46_59_66_69_41_16_36_80_8_15_77_9_92_33_90_1_87_13_67_8_72_68_92_41_64_14_85_34_16_37_79_90_65_47_88_7_29_12_56_26_13_16_57_16_90_100_32_44_80_42_27_64_79_4_70_25_76_41_38_52_0_59_6_20_24_4_16_13_3_36_36_77_44_36_28_0_8_43_33_5_19_25_4_71_61_57_54_15_70_65_64_58_32_68_24,0,0.0,0.0
genes_94_10_42_36_50_88_65_33_67_21_40_89_5_36_78_70_89_90_58_1_19_91_64_54_17_75_86_31_43_40_59_34_16_37_79_89_39_77_92_17_41_91_49_33_10_11_25_13_17_64_75_88_8_31_23_67_55_74_45_81_51_37_39_95_0_58_60_42_88_1_98_44_44_38_58_77_58_23_35_32_11_21_61_8_30_17_35_16_95_89_5_43_100_67_96_66_59_42_54,0,0.0,0.0
genes_93_10_46_33_22_24_65_30_68_22_36_78_5_36_52_70_82_95_92_25_19_91_64_51_65_99_73_31_36_19_59_2_16_50_100_89_38_71_86_81_56_91_18_28_37_11_25_40_95_56_75_88_4_43_82_67_55_81_2_78_64_41_39_48_0_58_60_96_84_93_94_65_19_80_36_53_62_23_35_0_13_20_61_7_31_15_35_22_95_89_4_53_69_32_15_66_64_5_54,0,0.0,0.0
genes_80_65_42_33_22_35_76_39_60_21_41_84_7_36_30_13_82_65_66_39_76_91_70_56_74_98_84_51_51_57_15_84_100_60_78_33_17_49_80_17_41_27_39_31_9_23_58_16_5_97_40_86_64_65_57_4_55_51_3_84_64_32_34_9_3_49_61_22_17_88_12_45_77_78_71_98_44_6_10_37_14_92_52_26_82_15_46_22_72_52_84_45_2_36_15_49_24_9_55,0,0.0,0.0
genes_83_67_63_36_73_11_60_36_60_35_87_50_27_17_25_3_51_46_91_32_77_68_99_59_47_93_47_53_49_60_39_89_100_19_87_40_60_76_66_24_63_88_86_25_14_23_6_12_73_0_77_64_57_42_81_73_85_77_45_89_64_93_74_84_98_54_50_92_8_75_12_34_71_44_68_53_14_45_78_78_92_22_47_22_82_21_10_27_73_44_63_50_2_37_74_63_65_9_55,0,0.0,0.0
genes_83_72_18_25_63_16_64_95_25_19_38_74_100_100_42_9_52_9_23_25_74_64_70_8_63_56_53_53_48_45_72_38_100_14_36_39_54_70_83_7_29_90_51_27_41_6_0_50_1_24_73_63_21_41_3_78_84_11_96_98_59_41_81_95_83_37_54_95_84_84_22_62_13_38_78_77_44_39_14_31_92_22_49_23_31_44_47_76_39_95_69_63_78_45_78_68_63_18_68,0,0.0,0.0
genes_80_40_10_33_79_37_60_65_60_35_43_82_48_16_77_18_77_90_93_1_20_27_66_97_43_99_2_54_48_12_86_10_97_48_75_38_51_73_92_18_37_100_36_42_5_12_6_13_85_61_57_31_54_48_23_3_77_74_96_81_69_31_25_81_96_52_71_71_90_22_23_42_0_3_69_53_43_23_8_97_8_26_37_66_60_88_35_71_100_94_71_50_85_36_61_52_66_96_59,0,0.0,0.0
genes_8_77_4_64_3_85_55_73_25_28_36_75_48_67_45_13_78_90_38_23_47_13_66_8_67_100_84_54_48_16_22_94_15_39_83_82_39_73_89_35_29_100_19_27_87_11_2_50_75_12_8_85_16_31_6_9_87_83_57_26_19_86_38_78_6_1_51_37_88_17_23_42_91_38_67_2_47_100_8_37_4_6_33_9_27_13_35_71_39_76_69_98_70_39_78_55_59_53_55,0,0.0,0.0
genes_85_28_96_36_79_39_63_59_34_35_36_77_83_32_0_19_77_24_93_25_19_14_57_8_59_100_50_34_36_44_79_89_100_49_90_63_43_78_92_89_63_91_18_37_42_7_17_11_98_60_59_46_85_28_23_73_35_74_40_80_54_41_74_50_8_71_76_54_91_35_13_49_46_38_75_2_44_41_31_27_13_6_56_48_31_8_10_0_39_48_4_48_79_41_24_61_66_43_55,0,0.0,0.0
genes_83_78_61_14_22_16_63_33_41_19_35_74_99_100_44_75_61_9_92_58_74_64_72_56_67_99_69_48_10_44_48_38_100_92_100_33_58_77_83_79_72_25_7_38_83_3_2_0_90_17_21_63_13_67_26_61_35_78_13_100_59_86_39_13_7_56_60_96_92_83_22_75_16_38_78_77_57_34_14_31_51_18_36_11_86_43_46_7_39_9_13_46_80_36_92_60_63_9_31,0,0.0,0.0
genes_2_73_18_36_20_11_57_100_34_35_36_77_5_47_41_70_90_90_64_27_19_64_57_8_55_63_50_55_43_44_39_89_97_38_100_46_43_78_92_89_37_71_89_26_41_23_53_13_43_69_22_56_80_28_6_73_60_14_50_25_54_12_78_32_0_48_76_94_89_35_14_46_11_22_75_6_16_100_31_27_8_12_77_13_61_16_10_1_67_43_54_48_69_39_14_55_64_37_58,0,0.0,0.0
genes_79_28_3_36_63_32_64_69_34_32_37_44_5_14_28_73_27_86_64_25_6_72_14_4_73_100_11_44_57_78_82_94_2_37_79_45_43_19_13_0_24_68_89_34_61_1_70_45_75_24_73_46_20_38_78_73_82_7_78_88_51_100_77_83_6_71_51_24_84_35_16_46_59_85_74_100_54_100_11_16_3_6_52_7_15_81_35_0_39_89_6_27_0_32_92_21_62_42_55,0,0.0,0.0
genes_18_83_18_36_10_11_62_69_70_32_37_61_5_14_76_70_87_86_65_4_6_63_57_4_77_100_16_48_54_78_39_89_16_37_10_24_51_19_88_3_31_32_39_53_14_1_5_43_83_69_97_50_20_38_84_24_32_77_15_84_58_86_77_84_0_71_81_27_83_71_13_51_59_37_74_80_54_100_35_36_4_22_52_23_17_81_38_20_4_31_76_15_64_50_84_68_64_17_62,0,0.0,0.0
genes_78_77_57_31_41_24_60_35_73_35_37_47_48_23_99_9_69_32_68_28_19_64_66_8_43_99_92_49_54_45_21_10_14_4_79_13_51_71_86_12_28_100_52_57_16_23_49_13_87_97_57_50_11_48_23_4_35_4_82_100_48_32_74_81_5_52_71_50_95_65_16_44_49_45_58_75_43_39_8_6_4_18_37_23_60_12_37_1_31_97_8_41_86_32_78_64_87_42_51,0,0.0,0.0
genes_78_65_3_36_41_38_64_33_36_22_44_45_95_63_25_3_62_46_61_25_17_64_62_93_47_56_68_31_91_60_57_89_100_31_100_12_58_78_66_12_63_91_52_38_14_5_75_50_83_64_72_43_17_72_62_4_84_80_95_16_67_88_41_84_0_51_50_92_14_73_13_49_47_38_53_72_14_39_18_78_8_22_17_26_21_25_99_1_70_53_8_43_70_38_74_73_64_42_59,0,0.0,0.0
genes_83_77_57_36_41_37_76_35_61_28_32_47_100_19_41_62_69_92_68_28_19_64_66_54_67_8_84_54_37_45_19_1_0_39_87_82_90_30_81_25_34_91_3_30_22_19_14_84_5_97_8_50_16_16_27_75_35_74_82_28_28_86_36_79_4_2_96_24_37_60_12_41_46_25_58_75_15_39_18_6_4_7_33_13_27_89_35_1_70_94_8_46_89_44_92_49_28_42_57,0,0.0,0.0
genes_84_75_80_64_79_24_60_63_73_35_32_74_48_38_77_71_77_90_93_6_58_54_66_8_43_99_47_53_36_12_17_88_97_95_45_38_42_69_66_23_27_100_36_50_10_6_90_8_68_97_57_31_16_48_23_34_53_74_96_66_48_13_57_76_5_52_76_92_20_58_12_44_47_44_68_57_43_31_35_82_51_26_50_11_60_12_35_71_77_80_8_93_85_32_78_64_63_76_51,0,0.0,0.0
genes_79_28_3_33_10_33_69_69_68_21_37_84_7_72_32_8_82_89_66_0_21_69_67_54_74_99_19_44_85_46_87_1_15_32_90_36_97_49_64_17_41_86_39_31_7_3_80_10_90_60_38_45_13_44_82_49_55_77_79_89_42_84_72_9_0_52_61_24_16_90_12_44_57_80_80_96_44_45_35_42_14_12_39_22_18_43_46_22_95_52_73_48_2_32_72_66_64_48_55,0,0.0,0.0
genes_94_78_3_36_45_88_60_69_34_41_37_47_100_37_77_19_69_87_61_1_20_72_60_54_62_56_86_44_43_33_88_89_16_38_100_22_51_80_92_7_33_91_52_30_15_11_53_13_15_64_68_46_99_31_81_70_76_74_85_25_51_46_83_44_5_38_54_42_84_5_100_45_44_41_58_96_44_100_35_0_4_21_28_8_82_88_0_71_78_87_69_61_27_70_95_68_59_40_58,0,0.0,0.0
genes_85_73_58_36_6_16_63_69_29_27_37_86_96_47_77_19_90_24_93_25_20_64_70_53_59_68_11_53_36_52_7_89_100_41_100_35_51_73_84_0_37_91_18_28_48_23_53_11_98_69_70_42_99_39_23_5_35_80_41_99_32_41_74_40_0_46_56_27_84_22_13_46_47_38_58_75_5_100_32_20_13_39_77_48_56_8_77_0_70_99_51_64_79_39_68_55_64_37_59,0,0.0,0.0
genes_88_73_2_53_46_37_60_42_34_35_39_80_100_13_85_70_77_21_61_34_6_13_66_56_59_46_47_44_37_45_83_89_3_19_36_38_65_26_92_26_63_92_51_52_80_23_14_2_77_97_73_62_69_27_81_68_76_83_57_89_49_91_74_14_7_37_71_92_90_80_98_34_71_23_78_55_63_45_14_98_13_26_33_62_74_17_47_6_0_96_63_43_94_67_45_68_59_54_51,0,0.0,0.0
genes_80_77_82_39_79_85_65_95_35_16_14_75_99_20_44_9_27_24_65_0_65_10_14_59_73_100_92_44_38_56_33_92_46_0_79_38_42_67_66_0_23_25_49_32_17_6_49_9_68_50_57_46_96_33_22_24_10_6_40_65_58_13_57_60_96_85_51_37_40_19_12_44_1_39_81_90_49_21_20_82_11_29_55_16_74_21_35_71_39_91_58_88_86_39_89_49_62_45_48,0,0.0,0.0
genes_6_78_5_37_78_73_66_69_37_22_40_47_90_16_78_9_56_28_61_0_79_13_14_54_64_100_87_31_37_7_5_38_100_38_100_86_53_79_92_25_41_75_46_18_10_29_57_9_12_65_59_43_49_33_82_68_79_60_91_78_58_44_74_55_98_54_92_90_24_85_23_11_16_0_53_94_58_23_35_32_6_16_33_20_70_89_87_0_66_52_58_46_0_65_75_68_63_53_51,0,0.0,0.0
