Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_100_7_32_87_41_65_39_11_80_24_59_97_9_43_45_98_23_81_3_45_49_49_90_1_28_44_58_62_77_13_53_4_97_88_87_94_93_30_88_18_83_84_53_84_56_20_30_17_72_69_91_27_66_21_65_13_80_28_11_38_55_27_72_78_16_31_74_23_95_12_82_64_27_57_42_54_63_24_89_78_8_28_29_86_76_84_15_70_66_0_6_9_38_59_89_14_90_45_87,0,0.0,0.0
genes_44_49_31_87_76_51_16_43_74_72_56_35_86_39_67_85_28_86_96_43_87_47_64_61_72_9_99_13_32_8_40_54_60_5_44_63_20_75_61_59_54_84_26_31_86_20_27_76_48_51_90_100_88_4_24_3_31_99_59_32_17_30_7_80_44_54_74_53_97_12_76_29_66_84_37_22_93_14_48_33_47_61_52_97_76_63_26_81_52_0_25_25_20_75_91_16_88_56_22,0,0.0,0.0
genes_71_15_24_3_12_48_71_14_80_34_24_59_18_39_33_83_64_86_34_66_52_98_16_49_31_6_58_3_88_95_95_59_49_56_9_61_17_92_66_10_15_16_37_27_27_7_69_13_52_24_94_37_88_67_7_13_31_77_6_12_11_89_8_78_21_67_72_49_72_55_76_92_76_3_43_18_58_79_59_13_71_70_39_87_88_91_16_13_61_3_25_25_62_78_7_97_0_85_28,0,0.0,0.0
genes_39_23_75_79_36_7_74_40_80_77_97_31_97_61_91_77_23_52_92_48_71_100_90_6_85_4_58_43_85_96_1_62_85_65_27_66_38_78_59_5_81_23_33_50_17_59_70_14_16_6_16_100_0_38_77_10_8_72_1_10_62_88_95_72_24_67_36_55_6_45_76_60_64_15_61_67_58_17_40_3_89_49_40_98_29_60_17_70_62_15_66_80_17_26_11_34_85_81_35,0,0.0,0.0
genes_88_16_32_87_35_65_16_30_4_35_81_41_57_44_91_90_34_70_91_96_76_95_21_0_99_3_45_8_0_43_43_60_27_39_60_56_42_71_88_22_21_49_78_84_0_20_37_13_70_33_90_89_50_100_80_21_0_99_92_46_90_86_7_97_71_7_76_51_90_12_71_96_81_35_43_19_63_70_74_20_59_66_37_85_83_11_18_66_80_0_20_80_93_80_11_35_88_57_22,0,0.0,0.0
genes_100_15_46_66_88_9_20_11_80_26_24_36_11_98_84_85_25_47_96_90_67_99_66_1_4_5_34_56_85_53_74_42_23_93_17_63_79_64_58_5_50_22_79_84_67_20_88_19_20_44_24_98_35_17_50_11_0_57_90_12_17_66_93_97_24_3_17_19_24_33_77_29_74_71_40_18_73_18_94_36_36_66_31_82_0_21_32_21_79_1_43_61_22_30_73_31_92_62_22,0,0.0,0.0
genes_100_63_7_66_36_7_30_11_16_68_24_38_98_98_87_74_23_22_53_48_81_15_17_1_76_47_96_63_60_80_54_42_23_93_7_63_47_64_58_10_50_15_24_82_17_11_37_10_75_41_20_89_58_89_20_13_85_71_74_46_26_18_94_90_24_0_71_56_6_33_79_62_42_71_42_54_54_13_96_49_92_51_46_78_0_11_16_66_79_98_73_7_33_82_33_31_92_69_22,0,0.0,0.0
genes_44_17_68_82_87_14_45_48_80_72_55_35_76_62_84_96_25_86_3_59_87_49_20_50_80_98_100_8_35_80_61_58_62_65_84_95_47_75_17_54_31_84_30_28_54_20_84_17_80_41_72_30_36_86_26_3_0_73_59_32_25_88_5_46_70_8_76_18_100_54_84_25_74_60_42_54_53_74_95_2_35_3_52_77_76_15_31_81_66_14_28_14_18_24_32_16_20_87_90,0,0.0,0.0
genes_87_15_31_84_41_62_29_14_78_74_20_36_76_46_73_99_21_55_78_51_67_44_55_15_66_11_17_61_87_53_85_58_61_37_7_56_43_81_62_93_15_86_54_80_17_10_15_74_19_6_100_96_60_38_79_41_7_81_90_14_17_85_22_28_70_73_78_21_90_59_76_22_72_2_42_54_94_80_94_0_39_58_41_98_87_66_15_86_64_16_23_72_26_77_36_38_0_68_63,0,0.0,0.0
genes_71_15_46_69_88_7_20_39_80_33_26_38_11_98_84_96_20_22_15_90_87_95_17_4_4_9_99_63_0_53_31_58_23_10_29_51_45_92_59_5_50_66_83_97_17_20_47_75_72_6_90_98_33_20_56_11_13_87_74_46_18_15_13_97_47_0_69_52_24_79_75_58_31_60_43_21_83_12_94_56_36_66_31_51_76_24_21_45_72_98_25_10_38_80_33_16_8_56_23,0,0.0,0.0
genes_71_11_37_87_95_67_21_30_80_77_26_36_38_100_61_74_19_47_34_56_76_96_49_66_79_3_25_66_54_22_24_60_49_37_11_61_14_39_47_49_100_20_32_23_14_22_66_23_47_94_54_69_88_17_100_13_80_96_4_11_26_85_7_30_70_99_17_56_20_43_75_64_80_36_33_54_57_23_82_0_88_62_28_66_0_25_30_8_69_9_12_100_20_81_99_34_16_70_63,0,0.0,0.0
genes_100_15_8_88_41_65_48_14_79_64_5_40_19_68_91_96_35_49_31_51_49_96_25_19_94_65_33_62_81_97_80_60_92_63_13_94_83_87_88_56_25_23_35_74_56_20_70_12_70_1_6_100_36_87_90_2_7_28_11_38_55_88_72_78_66_65_76_18_95_12_7_57_28_8_42_79_28_21_95_32_35_33_99_58_83_60_34_66_72_0_23_9_38_58_90_14_75_85_70,0,0.0,0.0
genes_33_21_8_30_70_37_40_40_15_67_97_59_84_50_91_86_23_57_92_51_72_95_19_91_79_4_94_18_54_53_37_62_43_65_27_94_43_87_59_9_100_23_37_84_55_7_37_14_17_6_16_86_89_38_73_92_7_91_1_19_58_88_98_19_59_70_72_53_30_45_78_31_76_62_0_54_63_22_24_32_52_63_32_98_28_60_34_70_72_29_8_80_62_81_69_13_17_80_90,0,0.0,0.0
genes_75_12_24_92_95_66_20_15_74_72_51_38_18_100_36_87_40_70_34_46_67_54_13_71_31_51_58_59_0_95_54_60_81_36_11_72_9_92_58_10_15_80_33_73_11_7_37_14_48_36_94_30_88_71_87_19_31_80_7_12_11_89_97_30_70_67_72_63_91_55_81_35_77_35_43_13_63_79_41_13_35_54_21_66_4_21_21_13_61_89_25_100_100_78_7_97_93_85_90,0,0.0,0.0
genes_99_15_16_84_21_62_21_15_54_67_55_47_18_45_79_78_26_75_7_50_67_46_90_15_63_11_30_20_53_43_90_71_81_10_79_43_16_20_91_9_100_23_30_23_14_77_15_10_20_20_90_42_59_21_79_11_80_92_84_10_27_85_93_76_13_67_60_49_90_73_89_16_45_36_43_59_94_77_32_33_1_37_39_97_88_66_20_85_72_28_19_100_56_82_27_64_79_19_57,0,0.0,0.0
genes_71_15_37_84_21_62_23_15_78_72_24_59_18_98_45_96_40_40_34_66_67_98_53_49_63_80_58_55_85_10_90_71_49_10_79_66_14_20_65_90_99_26_22_27_17_56_69_10_70_20_94_96_36_38_79_31_80_15_1_33_14_95_93_9_78_98_65_63_95_76_75_16_68_3_33_59_94_79_32_32_14_70_32_29_4_66_20_13_80_16_19_100_56_31_32_64_93_19_57,0,0.0,0.0
genes_98_17_8_47_93_65_18_14_81_30_87_45_89_68_91_8_34_73_52_14_56_95_24_67_67_7_45_59_0_20_76_64_49_67_60_76_16_48_69_10_40_84_77_70_14_20_30_7_20_22_91_100_76_21_24_25_74_42_84_33_27_90_12_78_44_76_69_18_83_51_76_9_80_32_56_55_60_83_28_0_53_58_29_96_76_15_27_31_80_28_19_100_83_31_91_2_93_68_90,0,0.0,0.0
genes_98_24_13_87_93_62_29_40_76_72_91_62_11_23_67_49_21_88_14_31_92_100_5_67_71_43_95_15_60_70_54_9_49_45_7_54_93_28_58_93_56_28_10_67_65_25_37_22_17_69_72_27_32_5_100_13_80_92_99_32_13_27_7_46_59_90_74_63_24_12_76_57_28_32_42_54_63_15_2_0_43_61_46_79_88_21_21_66_70_43_14_71_14_75_53_16_93_43_85,0,0.0,0.0
genes_43_16_29_26_67_51_30_55_73_59_25_38_38_42_79_85_25_41_19_52_72_49_66_49_17_44_99_56_34_52_56_58_65_69_6_44_61_75_59_18_31_24_71_78_15_56_68_21_68_67_99_28_30_99_65_68_13_87_90_11_21_47_22_75_66_4_74_52_70_73_76_89_28_60_59_50_84_18_60_56_51_54_10_51_3_60_64_70_64_97_84_13_38_31_98_16_91_55_87,0,0.0,0.0
genes_33_23_70_87_35_7_74_14_15_64_86_38_98_43_86_74_23_52_53_51_72_13_90_0_76_49_16_43_85_53_1_62_96_70_27_63_43_67_57_0_58_20_24_84_61_56_14_14_71_6_64_89_0_89_96_18_85_58_1_19_17_88_94_72_77_3_36_63_30_38_76_29_28_3_42_54_54_76_94_18_50_61_46_98_52_60_16_66_62_38_5_7_93_82_8_35_61_69_37,0,0.0,0.0
genes_43_8_29_67_67_48_26_14_80_24_91_37_100_43_79_96_17_41_90_51_67_49_64_11_0_50_20_53_34_91_53_12_35_93_27_95_42_97_55_6_21_20_73_73_19_15_88_14_72_6_28_13_0_82_51_68_80_18_2_6_95_47_15_90_28_34_80_98_78_16_76_66_25_60_58_50_84_18_95_32_51_33_30_86_3_70_31_29_64_5_84_25_38_35_98_34_4_49_87,0,0.0,0.0
genes_43_16_37_86_12_46_30_68_80_71_91_36_38_43_82_96_23_86_90_66_67_49_66_49_98_44_20_53_85_53_53_12_65_93_17_44_93_44_58_49_13_20_37_23_18_22_66_74_72_20_28_44_64_91_100_68_80_18_4_6_25_85_97_30_70_32_80_21_88_57_79_5_25_35_33_54_57_20_32_98_47_54_32_86_0_25_30_29_69_97_84_100_22_77_100_16_91_68_87,0,0.0,0.0
genes_87_14_70_90_91_7_100_40_79_69_29_36_84_95_91_74_23_52_11_46_72_13_90_40_71_10_63_10_88_53_54_58_43_70_8_94_5_41_59_54_58_23_84_31_55_5_78_14_20_49_87_86_35_38_29_8_9_72_2_19_57_88_93_67_21_67_36_21_30_39_76_58_48_3_42_12_58_14_48_18_50_62_32_97_33_66_34_96_62_14_88_80_60_90_11_27_85_92_58,0,0.0,0.0
genes_99_9_46_66_88_62_30_39_80_49_24_43_8_45_84_96_25_22_100_48_67_50_17_1_4_5_96_20_53_53_90_42_27_93_17_59_42_92_59_9_50_66_30_25_14_11_37_19_72_36_24_89_59_74_49_11_80_72_74_89_27_89_98_97_24_3_65_49_84_48_75_62_80_36_43_18_79_18_98_65_36_66_39_81_88_66_32_45_83_29_2_100_65_30_33_31_92_82_62,0,0.0,0.0
genes_71_7_37_86_12_47_95_30_36_71_88_38_19_100_43_25_23_72_37_66_42_13_63_49_71_11_20_10_85_22_91_60_49_37_79_64_56_44_91_49_100_84_32_23_14_22_66_14_100_9_86_100_64_91_27_13_85_15_4_14_26_85_95_30_24_98_26_98_4_57_75_5_80_35_42_54_80_18_77_0_88_62_32_40_0_72_75_13_62_17_12_22_22_77_100_34_91_68_63,0,0.0,0.0
genes_44_15_67_82_36_76_20_8_80_16_20_28_97_56_81_57_18_49_19_43_74_90_77_11_85_5_58_35_85_96_33_60_86_70_97_0_6_78_58_5_81_20_33_41_17_46_87_17_73_7_16_100_0_38_75_10_8_81_59_10_62_58_93_46_24_0_76_55_6_73_85_62_61_15_61_67_15_17_35_0_89_49_40_92_7_11_17_70_64_0_66_7_17_4_32_75_6_84_35,0,0.0,0.0
genes_71_51_33_87_96_62_20_14_80_34_24_38_19_50_69_100_40_86_53_59_64_98_24_3_67_3_59_10_56_96_98_59_27_13_99_94_16_92_12_90_56_16_37_27_16_7_69_23_47_94_90_30_36_38_77_21_0_0_4_33_11_31_7_30_78_98_17_63_63_55_83_100_73_3_40_18_15_79_56_36_89_70_32_82_94_21_30_34_76_3_26_7_55_78_12_79_0_18_63,0,0.0,0.0
genes_87_15_8_82_36_65_39_8_38_72_59_86_19_43_87_72_38_99_17_99_50_99_25_19_79_52_36_62_37_51_80_12_60_81_12_94_26_57_88_48_83_84_53_84_56_20_34_12_72_1_6_25_89_11_40_4_9_68_11_27_55_22_10_27_66_65_76_20_90_55_84_10_73_31_42_54_93_74_52_4_59_50_13_59_0_11_11_66_71_35_10_10_22_24_98_35_93_58_28,0,0.0,0.0
genes_33_19_12_84_91_65_35_14_78_59_24_41_66_45_91_86_25_71_96_54_67_52_95_66_3_45_62_69_96_95_78_58_49_67_6_76_22_44_88_93_24_84_30_31_14_20_30_7_71_49_91_100_0_89_77_4_80_75_90_11_60_32_12_73_44_67_71_52_83_43_77_31_80_32_42_17_63_18_45_27_14_32_52_96_45_15_27_5_72_28_78_71_24_35_31_20_0_14_90,0,0.0,0.0
genes_100_15_3_71_41_65_39_41_80_59_87_90_37_43_91_86_38_50_96_51_67_95_17_34_67_44_58_59_92_13_78_60_97_87_60_78_16_48_88_56_23_84_35_84_56_20_30_7_71_69_91_98_80_94_90_25_9_75_11_11_55_95_72_78_44_65_71_19_95_56_84_9_78_6_56_54_28_16_52_2_59_33_29_96_45_10_27_29_71_28_19_9_38_33_89_14_15_36_90,0,0.0,0.0
genes_71_51_32_87_96_64_95_30_80_34_61_36_19_50_43_99_23_28_53_66_64_98_24_3_98_51_59_61_56_96_55_60_49_37_11_94_16_44_57_0_56_16_37_73_14_22_84_23_22_20_90_67_94_91_77_21_0_15_91_14_29_28_7_74_73_98_68_59_89_56_75_7_73_35_33_84_57_56_32_0_47_62_34_89_94_95_30_96_72_3_26_100_55_77_7_38_91_53_63,0,0.0,0.0
genes_46_18_8_67_65_62_31_15_15_32_24_36_66_44_79_96_21_52_10_96_72_96_64_11_84_99_21_42_37_48_33_24_70_10_17_66_42_97_59_67_52_79_30_31_19_12_83_14_68_37_92_13_60_9_51_4_81_83_77_46_13_27_10_44_16_72_26_98_4_71_90_19_48_60_69_50_98_17_90_42_30_36_30_80_35_70_20_66_64_5_7_10_38_31_12_34_4_49_22,0,0.0,0.0
genes_29_47_25_93_41_38_20_18_82_59_92_0_57_100_48_90_17_54_93_51_72_54_24_0_85_3_95_12_37_91_85_20_60_67_11_76_79_92_87_8_40_22_73_29_20_7_83_61_71_89_90_100_4_87_28_13_8_81_86_33_30_59_0_91_44_0_17_52_100_33_73_26_78_9_44_19_63_74_52_32_96_55_30_96_84_76_21_70_72_22_10_85_98_9_89_17_90_80_95,0,0.0,0.0
genes_49_21_15_86_41_62_20_39_80_72_91_35_84_23_85_3_21_64_15_92_51_100_5_67_76_43_20_36_85_17_41_64_48_45_3_98_42_32_98_93_21_84_77_84_14_10_25_22_100_69_91_27_60_68_76_13_90_91_10_32_67_26_80_46_66_61_71_13_7_46_70_89_27_35_57_19_63_15_14_83_34_33_29_79_0_11_20_30_70_43_20_76_22_81_32_36_95_82_23,0,0.0,0.0
