Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_33_99_64_91_92_20_75_52_11_3_21_100_58_96_80_96_68_26_13_88_65_99_20_35_18_28_65_45_99_44_90_86_21_88_17_13_25_91_100_47_62_100_76_11_31_8_36_59_59_7_27_91_81_66_98_91_99_15_13_96_34_14_75_74_4_100_29_30_18_91_37_10_64_64_75_30_14_30_15_9_25_66_98_79_41_15_90_64_60_16_68_25_36_7_89_16_66_1_63,0,0.0,0.0
genes_100_100_37_17_7_49_49_13_93_100_13_50_48_18_11_60_32_22_1_88_62_5_31_29_18_33_31_48_8_17_35_99_22_40_52_82_42_98_91_81_54_100_89_52_41_19_92_43_64_22_100_53_45_51_92_89_89_16_77_66_100_41_11_100_10_100_38_30_43_29_27_9_63_46_100_81_5_93_45_15_10_80_85_38_4_32_92_61_73_11_0_6_36_53_39_8_1_9_34,0,0.0,0.0
genes_69_85_80_94_58_10_78_25_62_86_58_92_51_14_32_21_68_44_55_95_64_1_33_33_77_52_34_73_94_47_91_57_28_17_76_86_96_79_31_94_62_95_70_54_21_16_89_32_75_31_93_70_40_49_17_62_85_0_78_68_86_63_9_51_1_99_78_89_86_29_74_24_60_49_14_82_5_15_44_41_0_80_58_23_4_21_95_43_100_85_0_0_54_68_84_16_37_9_35,0,0.0,0.0
genes_10_87_78_91_32_46_77_33_48_84_84_100_61_11_6_91_33_41_88_85_13_0_9_65_85_52_18_75_87_49_91_17_20_35_26_89_36_93_66_14_21_68_64_52_48_21_36_12_48_61_28_70_44_81_15_75_86_100_17_68_30_14_4_40_98_93_82_89_52_11_69_80_70_49_6_31_5_94_44_93_0_83_84_35_5_78_98_48_100_1_97_3_100_65_84_20_35_11_8,0,0.0,0.0
genes_35_99_33_91_12_96_79_33_54_82_32_88_87_88_22_47_30_49_16_91_15_31_94_38_20_17_30_73_73_44_16_19_28_40_15_44_73_94_82_47_23_95_96_69_31_3_82_20_66_30_24_91_62_61_94_74_85_100_24_31_30_14_13_50_0_92_29_0_52_11_73_77_21_48_64_31_5_19_10_2_8_38_78_19_0_4_0_61_95_22_6_11_60_65_84_8_66_11_87,0,0.0,0.0
genes_47_99_57_91_48_14_84_50_56_80_21_93_45_11_57_52_22_44_86_91_94_2_11_36_45_31_34_65_95_42_91_25_25_31_17_86_27_79_32_94_65_90_75_52_31_16_92_29_68_30_93_71_40_61_3_28_99_0_39_71_39_48_11_55_3_25_78_38_20_21_74_80_60_49_70_82_5_27_21_19_73_80_76_23_76_21_95_74_95_24_0_28_51_50_84_7_71_53_14,0,0.0,0.0
genes_47_24_67_17_14_30_77_92_10_87_0_50_45_15_13_69_71_56_73_84_13_1_96_59_41_78_30_19_18_42_16_21_25_42_97_95_22_94_32_26_18_90_72_12_31_21_92_24_68_34_12_70_38_61_85_26_99_100_76_68_39_63_11_40_3_92_95_38_21_87_69_80_64_49_100_81_97_20_21_19_59_23_94_10_76_98_90_76_55_15_48_28_48_65_87_83_37_53_14,0,0.0,0.0
genes_41_86_77_80_83_100_72_45_36_82_32_69_85_18_23_61_37_45_12_83_64_99_34_37_77_59_25_79_4_21_35_57_7_28_25_82_22_36_83_18_43_86_44_55_7_24_63_6_89_33_20_74_33_84_13_75_11_17_76_96_41_17_11_100_1_46_37_89_43_91_40_36_85_46_11_77_10_19_42_15_6_80_100_19_70_32_22_61_55_11_46_11_45_17_88_96_2_8_49,0,0.0,0.0
genes_88_6_61_95_32_100_14_23_41_83_24_81_83_22_27_91_30_23_9_80_39_31_86_58_18_58_42_52_97_54_92_25_28_17_33_39_93_50_82_87_13_68_73_68_68_8_36_8_89_41_15_48_57_61_91_75_85_18_82_70_50_13_15_61_51_67_30_5_40_12_32_62_88_64_64_3_14_17_21_17_83_78_60_19_43_15_0_62_96_22_48_3_96_59_84_49_36_13_96,0,0.0,0.0
genes_9_99_78_17_43_30_5_57_89_87_23_100_63_10_77_91_23_24_1_81_13_0_11_29_18_23_23_75_87_38_7_64_20_36_22_89_36_79_52_65_57_68_64_52_48_19_92_80_80_22_31_70_52_61_93_87_86_0_16_33_100_12_12_100_98_93_79_46_71_27_28_80_68_46_39_81_5_97_44_11_12_80_85_10_5_13_90_48_95_98_0_6_38_50_52_8_41_7_8,0,0.0,0.0
genes_34_26_8_75_46_31_11_13_48_100_13_83_48_18_11_50_33_22_88_99_62_5_15_64_32_52_33_52_8_17_95_40_19_38_54_89_31_93_91_23_6_68_70_43_48_21_36_36_49_6_26_74_47_51_15_51_91_16_17_66_85_41_11_100_10_96_30_30_43_11_0_82_23_100_16_80_93_14_74_100_0_83_84_35_51_32_98_59_100_0_95_26_40_47_55_8_28_11_79,0,0.0,0.0
genes_33_99_37_20_44_48_56_33_36_7_83_97_47_10_73_64_20_45_5_65_13_1_10_42_18_93_37_45_95_49_7_64_23_94_20_40_42_74_47_81_67_100_46_34_45_19_87_43_75_37_100_53_36_61_97_78_93_16_77_33_100_55_11_100_0_71_32_0_57_16_27_14_11_46_93_78_4_44_44_91_10_85_93_34_4_73_90_25_73_22_1_26_36_65_52_51_41_9_82,0,0.0,0.0
genes_88_100_82_73_7_100_11_23_93_88_46_87_53_18_11_91_30_27_26_80_100_31_15_64_55_33_37_61_8_17_13_25_19_17_33_39_93_98_91_23_21_68_73_52_49_8_9_8_61_37_64_78_70_56_89_89_87_16_13_64_52_42_11_61_10_69_96_5_43_12_69_62_88_64_64_3_93_17_63_17_87_80_60_31_49_89_92_62_67_11_0_27_54_50_84_8_36_19_96,0,0.0,0.0
genes_5_96_78_92_18_96_78_24_10_9_46_87_45_14_13_69_0_27_73_84_13_7_74_59_41_89_30_19_72_44_16_96_20_38_35_82_22_94_82_65_18_68_68_7_22_27_49_8_64_27_12_71_38_73_10_89_92_16_78_64_39_13_88_40_14_92_34_38_43_29_69_78_88_56_100_85_93_45_21_35_10_66_93_31_96_14_62_62_55_3_3_6_54_65_60_83_40_13_6,0,0.0,0.0
genes_2_98_16_19_14_96_56_33_54_81_98_99_46_96_32_24_22_52_42_81_89_31_76_34_77_27_65_50_95_25_17_52_25_15_31_94_16_89_49_25_34_82_67_30_27_21_49_39_28_0_19_75_35_65_36_75_87_83_76_71_90_14_13_59_7_89_28_55_67_96_69_81_15_28_6_68_99_20_15_21_71_36_60_27_4_13_5_64_71_91_0_51_70_66_84_85_66_54_71,0,0.0,0.0
genes_36_8_73_20_14_100_77_55_41_7_24_99_57_98_27_91_2_16_11_85_94_99_86_26_64_47_37_52_93_49_91_19_24_92_81_39_97_79_55_92_67_10_73_71_45_19_89_8_63_0_43_48_51_61_12_75_93_78_12_66_47_59_10_63_54_67_32_0_61_11_48_62_10_28_93_74_14_44_82_41_10_38_87_34_21_13_90_43_100_22_29_26_96_62_52_49_8_51_82,0,0.0,0.0
genes_12_87_82_33_7_35_11_48_89_100_46_50_56_6_11_69_32_25_23_95_62_100_15_40_55_33_33_48_11_55_13_49_26_94_52_88_31_46_95_65_6_68_70_57_66_18_89_38_64_6_15_74_74_51_70_51_87_18_82_63_85_41_13_100_0_96_38_46_43_21_0_78_67_66_24_76_4_14_45_47_27_82_99_8_51_19_90_63_55_96_0_25_54_50_47_8_32_14_63,0,0.0,0.0
genes_4_85_77_27_48_12_78_25_39_82_46_87_49_96_32_21_0_44_42_84_99_1_97_67_85_35_39_60_95_46_55_52_25_31_31_87_29_79_31_62_62_68_73_7_21_16_28_24_65_27_93_72_57_56_45_89_85_21_79_66_81_14_11_94_7_25_78_89_34_21_69_81_60_44_96_82_99_45_21_47_71_80_94_23_8_18_95_62_96_24_3_0_59_51_60_83_71_9_14,0,0.0,0.0
genes_40_96_82_35_43_49_57_48_54_7_53_97_47_10_33_69_22_45_42_95_13_1_11_27_18_33_66_8_96_55_9_25_28_83_57_91_42_90_52_31_57_100_71_52_66_19_93_11_75_24_32_53_76_58_92_89_91_16_77_63_21_12_64_100_0_98_79_8_46_21_27_9_68_60_39_78_8_93_89_49_10_37_85_38_59_13_90_25_73_98_0_23_100_50_40_8_69_9_63,0,0.0,0.0
genes_9_26_80_19_10_30_57_49_46_7_49_46_54_0_5_69_0_22_42_95_12_1_99_65_18_36_66_26_78_55_0_27_99_39_57_86_97_87_100_31_73_68_71_40_22_18_38_51_64_1_32_87_39_64_87_62_99_91_82_61_85_14_8_36_98_87_96_89_41_21_71_74_15_67_19_86_93_19_21_21_10_37_81_8_81_95_98_68_54_1_48_23_50_6_57_46_65_56_63,0,0.0,0.0
genes_10_99_73_91_32_30_82_88_89_7_86_99_61_11_55_91_0_24_5_81_94_0_11_40_85_33_37_50_96_49_91_19_20_36_31_89_31_79_15_26_21_70_46_30_45_21_89_8_42_34_19_70_30_61_65_75_93_78_7_67_30_59_96_49_0_93_81_0_63_33_71_80_64_49_93_31_0_44_44_94_0_82_93_34_5_13_86_74_95_45_6_3_38_65_52_83_67_13_11,0,0.0,0.0
genes_98_99_81_19_56_30_55_33_27_9_88_92_50_15_32_47_22_56_53_91_81_0_99_34_77_48_9_50_73_25_90_21_29_15_31_44_27_8_31_25_34_86_90_46_21_3_68_39_62_0_7_75_68_62_8_2_87_83_76_31_30_63_15_55_7_92_28_38_55_11_6_81_67_45_19_31_5_34_44_95_0_38_78_20_4_13_20_74_95_25_9_3_43_65_87_8_66_5_71,0,0.0,0.0
genes_38_23_82_19_14_96_57_83_10_87_98_69_45_96_10_69_36_56_73_81_13_1_74_59_41_28_30_62_18_55_96_25_25_38_31_84_39_46_100_63_18_67_65_12_66_27_53_8_64_30_12_2_78_73_89_62_92_15_12_63_94_14_88_50_0_71_35_38_42_27_69_81_88_13_100_89_4_18_26_21_0_23_93_31_96_14_98_80_55_96_1_6_5_65_55_10_10_6_60,0,0.0,0.0
genes_100_99_37_17_14_44_77_52_54_88_24_97_47_96_77_73_22_45_13_49_13_99_86_29_18_28_37_75_8_43_95_64_19_83_22_82_42_91_100_81_37_100_89_10_31_8_36_12_60_0_100_72_45_57_92_59_99_16_77_33_100_73_18_74_92_71_79_0_18_16_27_9_13_68_39_81_5_93_48_15_12_66_98_19_41_13_90_64_14_16_0_6_36_13_89_8_41_1_34,0,0.0,0.0
genes_9_26_75_17_14_30_14_80_88_89_46_83_69_18_6_63_1_49_11_84_12_21_11_59_41_36_39_75_78_55_39_20_99_21_31_86_97_87_58_23_68_68_36_40_22_18_34_53_28_35_10_88_39_64_2_26_88_91_83_66_85_15_4_40_98_92_96_87_8_21_66_76_71_67_15_80_93_19_11_21_10_77_31_35_8_17_98_56_55_67_3_6_44_13_84_83_66_14_28,0,0.0,0.0
genes_53_95_78_19_52_100_73_32_29_5_46_89_83_22_4_58_1_48_42_81_100_7_11_27_18_53_36_13_96_44_4_41_30_17_17_89_97_97_87_65_65_82_75_73_68_8_49_8_89_63_63_75_52_61_26_89_99_100_67_33_83_79_11_89_46_86_33_5_43_5_72_81_85_66_30_80_5_14_21_15_87_66_63_31_43_15_5_62_60_68_41_100_42_37_54_10_66_15_11,0,0.0,0.0
genes_3_99_82_20_86_100_71_55_54_77_44_80_47_11_81_69_31_22_42_91_65_12_73_59_41_28_34_44_22_55_96_30_26_94_4_35_27_94_82_62_66_98_71_51_66_27_62_11_31_0_15_2_35_61_5_63_95_11_81_63_39_51_9_92_0_92_39_40_52_21_85_74_52_66_65_17_97_5_38_13_11_37_91_31_0_13_33_64_58_94_44_11_96_69_84_10_65_54_12,0,0.0,0.0
genes_33_100_82_35_57_19_69_45_24_6_58_100_96_96_57_72_68_26_89_95_53_94_20_56_18_49_37_52_97_61_56_52_23_94_44_35_100_41_54_87_67_94_71_79_31_19_94_89_87_0_15_50_30_66_27_74_99_18_87_96_44_19_15_96_6_71_30_36_86_7_32_92_15_50_11_33_14_32_82_21_15_30_13_19_44_17_20_58_55_69_3_7_54_65_35_20_10_54_4,0,0.0,0.0
genes_41_97_82_28_57_19_78_94_24_6_46_100_83_96_51_91_68_49_55_96_14_94_33_80_75_52_39_52_89_25_15_52_96_15_22_35_96_86_57_87_62_87_71_71_72_20_99_88_89_0_4_48_45_51_37_74_99_18_82_35_41_65_9_87_100_46_96_59_86_89_97_77_77_50_39_88_20_15_25_21_0_30_89_19_4_17_20_61_71_69_48_25_0_65_84_85_37_50_71,0,0.0,0.0
genes_69_99_34_9_57_20_14_32_58_9_58_89_87_18_7_72_1_42_42_95_74_94_91_66_75_49_65_52_73_44_15_41_30_70_17_91_97_97_63_87_62_93_72_79_48_20_85_91_89_0_60_53_47_57_24_89_99_18_73_71_50_79_11_82_4_97_28_30_48_12_32_0_77_53_39_81_20_13_85_21_0_66_89_79_4_15_20_58_71_69_41_25_52_37_84_10_37_10_4,0,0.0,0.0
genes_9_26_77_80_83_26_63_27_27_82_32_83_54_18_6_63_0_49_76_100_12_21_9_89_23_36_32_75_78_46_5_25_99_40_25_86_18_58_66_47_68_68_87_40_22_24_38_51_27_30_31_74_62_54_13_75_99_15_68_66_50_14_6_100_98_13_34_89_73_91_33_80_64_67_11_86_14_19_11_21_10_80_94_35_70_27_98_63_55_11_53_57_45_50_84_83_29_13_79,0,0.0,0.0
genes_87_8_81_19_83_100_82_26_84_10_46_4_83_15_22_58_72_16_8_81_64_64_11_90_2_18_37_75_96_44_35_25_25_17_25_86_74_86_56_65_43_55_75_71_68_24_49_8_82_30_63_74_68_54_9_75_99_16_68_70_83_14_11_100_46_13_34_5_76_5_72_80_85_46_11_85_14_17_21_15_7_84_87_19_43_34_5_62_96_22_53_79_45_50_84_22_37_14_48,0,0.0,0.0
genes_5_100_8_75_7_63_11_13_27_82_13_84_48_0_11_60_32_22_26_77_15_17_9_64_55_33_33_5_67_46_12_20_99_26_13_32_25_98_58_65_71_68_65_52_38_83_36_24_64_6_12_74_70_51_76_60_88_96_56_66_50_36_4_100_10_94_38_36_43_27_0_78_70_100_16_80_93_19_7_87_11_73_84_35_51_32_92_57_55_65_0_78_54_50_55_12_3_16_7,0,0.0,0.0
genes_69_72_82_28_58_19_81_54_25_88_58_100_51_14_31_14_70_45_55_95_14_0_86_62_75_49_37_73_93_59_91_52_100_19_79_86_96_94_31_84_62_92_74_54_31_21_89_91_60_30_4_48_52_49_26_62_99_0_82_70_50_63_10_96_1_69_81_36_86_29_74_92_77_49_39_86_5_15_4_21_0_30_53_10_4_18_20_43_71_69_48_3_49_36_84_60_37_12_14,0,0.0,0.0
genes_71_86_82_33_56_30_78_48_89_10_22_93_51_88_11_69_0_27_54_91_54_0_95_40_85_27_20_73_77_44_11_21_26_30_4_88_64_46_59_14_65_95_87_69_66_3_89_5_66_21_24_23_56_61_81_62_88_10_76_63_37_57_11_57_0_100_28_38_47_21_77_77_67_49_15_78_4_19_42_92_0_38_99_19_2_15_90_63_96_22_2_25_97_21_47_8_66_12_71,0,0.0,0.0
