Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_60_34_99_88_42_55_71_12_86_8_63_4_63_50_75_91_31_70_55_51_62_13_18_1_3_8_79_12_68_24_71_77_98_91_78_61_34_80_87_84_39_4_76_71_50_56_81_11_27_49_43_20_0_86_81_13_31_23_76_19_88_49_5_49_73_67_74_20_91_17_65_21_83_8_55_70_60_18_30_22_46_59_11_68_73_72_20_44_68_93_33_88_59_74_20_38_1_87_22,0,0.0,0.0
genes_47_23_24_64_94_93_40_38_15_76_21_38_83_44_64_98_25_85_87_54_39_88_17_1_66_50_100_45_76_53_89_66_89_90_83_46_2_36_47_56_100_16_76_60_14_21_88_10_100_44_95_89_59_9_26_13_12_69_14_35_27_98_18_56_42_67_74_44_8_98_74_16_80_90_57_88_0_13_56_16_47_61_80_50_85_70_69_91_56_0_24_80_66_81_24_28_93_68_25,0,0.0,0.0
genes_10_15_14_19_9_99_21_89_95_64_69_2_84_73_26_100_11_50_96_96_42_93_50_0_6_0_96_45_56_7_90_11_99_70_96_63_39_66_86_22_26_61_53_29_14_66_45_13_74_19_33_98_0_91_55_20_78_72_29_86_61_30_93_91_73_3_85_53_2_38_25_16_67_86_43_68_62_17_55_49_5_63_48_68_87_71_53_88_80_35_85_4_59_79_20_28_93_57_26,0,0.0,0.0
genes_50_13_35_88_24_69_74_38_78_71_21_38_41_100_64_52_31_78_3_56_53_96_17_70_1_6_100_5_76_27_71_77_100_93_7_98_2_55_59_23_75_86_79_72_14_60_88_18_77_44_43_89_59_9_96_13_0_87_62_16_95_95_7_56_70_7_80_52_82_98_90_16_83_69_64_92_54_24_95_21_31_61_42_44_87_68_65_91_56_0_24_7_31_39_85_20_1_68_31,0,0.0,0.0
genes_100_11_13_83_77_62_40_44_61_71_100_32_74_47_75_86_73_55_55_49_84_91_24_97_47_53_25_4_55_19_53_87_63_44_94_63_45_25_80_16_59_18_88_68_10_71_36_63_77_6_35_9_9_61_81_31_46_38_14_15_32_71_93_72_45_2_75_24_77_43_72_25_61_65_67_71_59_25_49_26_8_0_33_90_76_11_68_49_67_42_83_2_59_77_23_14_64_14_67,0,0.0,0.0
genes_94_23_79_64_85_62_95_38_26_33_67_14_75_44_93_98_41_88_3_51_5_31_18_48_78_44_20_12_88_10_55_10_99_65_96_56_100_61_89_60_99_79_65_29_52_20_30_35_15_98_90_27_0_62_79_72_9_73_14_75_16_79_93_43_8_67_74_22_60_2_74_7_95_30_8_92_5_17_89_27_47_56_29_44_100_63_14_34_76_37_10_77_9_73_95_13_93_14_83,0,0.0,0.0
genes_96_15_24_87_77_97_100_39_36_18_62_37_43_71_74_100_63_70_3_90_53_50_13_1_23_50_20_12_37_45_60_63_100_68_30_29_89_95_59_59_26_27_76_29_14_12_27_14_13_42_95_71_12_99_58_9_83_87_62_32_27_93_93_41_65_2_80_50_84_95_71_32_81_25_67_25_62_16_89_20_43_48_42_62_17_70_65_10_67_1_7_76_59_92_98_14_70_14_22,0,0.0,0.0
genes_71_5_79_10_94_62_20_52_89_33_67_28_75_45_35_100_41_82_6_51_5_50_18_70_62_56_20_12_57_10_61_88_60_67_88_98_100_9_40_60_89_16_81_29_53_56_23_19_18_98_88_86_95_9_29_0_86_69_85_90_16_79_18_43_24_57_75_52_84_95_71_7_95_12_5_28_54_75_90_0_65_56_44_87_100_68_14_5_56_37_25_6_59_80_95_20_91_14_22,0,0.0,0.0
genes_96_20_33_71_12_60_40_39_61_71_97_32_61_95_71_57_74_28_55_7_81_13_24_58_14_53_92_5_57_36_28_4_99_68_94_12_45_25_47_60_49_18_88_84_15_24_29_63_18_48_44_27_11_78_0_54_5_69_14_10_52_71_97_93_45_59_75_19_87_43_93_92_67_65_67_63_66_24_49_16_51_61_13_53_90_72_73_52_62_0_51_46_22_92_91_17_86_15_66,0,0.0,0.0
genes_94_26_8_4_22_70_47_33_79_68_53_37_84_93_86_82_25_16_57_54_42_13_52_0_3_61_97_37_3_36_56_72_98_87_8_98_54_50_89_60_88_15_81_29_9_21_27_14_96_52_92_27_92_58_12_15_80_38_76_75_27_18_100_72_73_67_39_18_33_35_74_34_83_30_47_90_65_57_97_36_40_31_35_4_84_59_20_97_75_4_84_27_32_81_16_13_93_45_25,0,0.0,0.0
genes_42_15_16_91_29_66_74_44_89_18_69_9_22_47_71_100_29_24_56_51_42_88_82_10_68_51_65_12_88_36_49_77_99_70_96_29_44_66_89_59_44_6_76_73_52_24_82_15_77_98_79_71_11_58_67_59_31_68_88_28_60_86_18_88_78_0_79_23_63_95_7_56_32_60_67_17_68_17_56_27_26_61_8_97_79_11_76_34_46_35_72_80_59_75_20_16_73_57_20,0,0.0,0.0
genes_82_26_23_76_80_36_54_40_57_14_63_47_89_47_17_88_36_52_55_49_63_17_51_25_14_4_14_8_75_94_88_7_100_70_78_94_46_60_89_65_39_86_3_29_50_12_41_11_27_46_3_88_0_68_62_20_12_65_93_96_27_66_95_41_73_3_73_21_91_45_2_32_90_8_3_18_61_18_37_32_18_38_38_68_84_72_73_66_69_27_99_25_66_31_91_13_92_47_73,0,0.0,0.0
genes_96_26_32_89_20_60_29_35_99_68_55_35_84_79_89_83_25_75_3_49_48_91_16_0_73_49_92_35_20_79_68_57_100_93_60_25_54_75_59_0_45_19_81_29_10_21_14_88_97_37_30_89_11_8_4_48_79_72_1_7_52_93_93_46_24_2_71_50_0_52_76_61_80_35_43_55_55_82_56_13_47_34_79_90_85_49_20_69_67_0_11_25_40_30_10_38_56_10_35,0,0.0,0.0
genes_96_26_32_85_91_39_30_28_35_68_54_34_61_50_71_83_8_74_3_75_48_95_90_37_73_50_92_3_20_17_64_6_86_67_0_67_0_64_59_0_12_16_32_84_10_12_87_22_100_49_35_71_54_86_87_55_7_95_1_14_27_86_97_46_45_12_75_22_94_73_2_32_80_3_57_31_8_79_98_20_41_48_80_49_87_9_20_100_67_0_80_77_19_81_86_10_96_61_32,0,0.0,0.0
genes_29_17_12_87_30_53_24_11_80_68_87_43_77_57_0_93_11_78_13_53_84_87_23_1_47_2_88_40_3_17_96_72_100_70_58_67_6_92_88_1_88_16_34_29_17_12_41_27_18_19_67_88_90_21_23_4_5_65_91_46_16_66_98_58_57_10_39_23_0_47_71_14_78_28_57_19_84_79_97_28_43_39_47_95_79_11_59_97_57_93_11_25_66_12_85_30_32_57_67,0,0.0,0.0
genes_99_28_74_13_88_62_54_55_84_18_100_87_38_45_97_65_13_20_60_51_5_33_24_74_78_47_79_12_95_10_60_87_99_94_63_98_100_60_40_17_100_61_76_25_50_56_23_35_80_16_86_81_95_58_2_13_0_77_76_19_16_90_100_92_41_57_74_53_84_95_64_7_93_30_8_28_93_17_29_27_48_56_44_92_100_70_62_39_72_27_10_76_98_75_95_16_92_14_22,0,0.0,0.0
genes_70_17_13_5_36_65_49_39_85_66_88_36_87_50_39_83_33_50_8_57_48_5_77_84_12_65_91_3_37_96_60_7_100_86_4_54_41_100_59_0_56_18_79_31_6_29_41_18_17_41_30_89_64_81_81_85_5_86_80_32_32_90_80_90_40_4_80_52_8_69_2_61_28_13_71_54_53_64_48_10_20_63_76_92_72_73_76_35_67_26_14_77_59_85_19_24_89_61_100,0,0.0,0.0
genes_60_17_26_87_78_36_54_42_82_9_49_84_16_83_17_29_11_52_55_51_84_13_23_68_14_45_100_12_68_29_60_72_100_93_25_94_86_64_88_5_39_90_34_29_50_21_41_7_27_49_36_21_93_21_0_19_76_65_6_19_27_66_97_41_73_65_73_19_0_47_7_21_92_8_57_18_60_75_30_16_18_61_11_95_84_72_20_66_53_27_99_88_59_12_20_38_92_57_67,0,0.0,0.0
genes_70_12_32_88_70_65_28_39_85_10_95_35_80_46_79_83_16_54_81_96_48_88_13_1_17_50_96_3_79_39_60_69_100_91_65_29_40_60_59_0_84_85_79_77_11_18_26_14_99_37_45_89_59_86_70_13_12_61_24_32_32_90_20_72_40_0_74_19_8_96_67_56_0_63_71_88_92_66_95_49_20_33_5_3_93_49_76_97_67_26_14_88_29_31_21_100_96_61_66,0,0.0,0.0
genes_91_10_24_76_36_70_29_19_82_71_21_47_61_47_77_88_21_45_55_45_66_96_21_25_14_4_100_5_75_44_93_10_56_70_83_99_46_50_62_60_11_18_30_99_52_12_41_16_31_74_90_87_0_88_62_49_12_65_93_96_27_66_93_41_57_67_71_23_0_2_2_32_23_72_55_92_81_21_89_37_47_38_38_90_21_67_15_66_69_22_17_80_69_31_94_13_92_12_83,0,0.0,0.0
genes_100_17_46_7_27_37_95_86_84_33_16_87_38_50_79_82_13_52_8_89_79_50_24_61_20_44_95_12_68_15_60_67_60_88_25_66_100_35_89_17_100_89_76_64_6_8_36_13_99_39_90_13_94_52_2_46_80_77_76_30_14_87_100_41_42_7_65_23_22_13_64_34_93_15_55_94_56_24_29_13_29_38_44_44_90_11_62_30_53_75_5_9_59_78_32_16_98_68_17,0,0.0,0.0
genes_100_23_13_85_88_91_63_9_90_68_87_33_56_50_26_72_11_78_0_51_39_93_16_58_0_0_100_45_12_17_90_11_65_88_0_61_2_75_86_5_44_89_81_31_10_18_86_20_74_19_43_24_11_86_5_15_78_41_66_19_27_81_18_91_70_1_74_19_97_51_83_18_81_10_43_25_56_17_95_16_36_53_38_100_87_45_53_88_46_93_84_59_59_75_100_28_12_55_26,0,0.0,0.0
genes_44_18_11_88_39_70_92_35_86_33_21_32_33_46_77_98_25_91_3_90_84_99_16_43_75_47_96_61_71_44_56_10_86_70_83_56_100_50_90_60_88_20_32_22_15_45_27_13_13_49_14_100_59_86_5_49_12_83_4_75_27_93_98_46_24_67_80_52_100_51_71_95_23_69_57_97_58_16_89_31_25_29_100_69_21_63_21_49_89_90_1_74_32_78_25_14_89_14_83,0,0.0,0.0
genes_44_97_15_86_42_95_98_39_82_96_69_4_62_50_89_96_19_48_6_51_80_96_24_58_14_69_96_61_72_98_93_11_59_68_7_61_42_66_59_65_15_79_79_90_11_12_88_20_5_43_30_2_59_86_81_13_12_84_0_32_66_85_3_49_96_0_74_21_86_94_87_34_62_8_55_25_60_18_95_22_46_59_11_62_87_11_20_37_47_18_88_93_58_74_61_49_1_54_23,0,0.0,0.0
genes_96_21_24_88_88_48_40_38_79_71_25_4_61_47_71_98_28_80_13_73_39_23_59_75_72_2_96_45_56_96_28_64_65_90_83_80_86_36_47_62_100_89_76_84_3_19_29_13_100_44_95_77_11_42_0_20_9_69_80_86_52_69_97_93_8_67_20_44_60_48_93_16_67_86_57_61_65_60_56_11_41_34_13_46_78_75_73_89_72_4_6_77_26_81_100_17_91_53_66,0,0.0,0.0
genes_96_15_46_3_82_39_30_28_69_68_87_38_49_50_79_97_11_70_7_49_67_51_23_37_47_7_95_45_35_82_65_87_86_73_2_63_93_64_87_6_47_16_72_64_10_12_87_27_0_52_39_71_94_9_87_16_80_75_3_15_14_15_86_41_73_8_80_55_80_50_71_34_78_15_12_19_8_24_83_20_29_48_44_49_83_13_64_30_72_0_78_14_9_78_100_14_98_14_22,0,0.0,0.0
genes_49_17_10_89_91_53_29_33_69_68_87_36_18_5_36_89_11_39_4_86_30_13_90_1_47_7_92_22_3_78_63_71_63_70_84_65_87_92_93_5_5_16_29_27_12_12_87_24_18_19_72_13_89_24_23_18_5_68_93_15_20_78_86_46_78_10_39_25_33_39_71_16_79_65_5_19_9_75_97_20_8_39_96_65_74_11_64_97_57_28_80_77_59_64_16_14_37_66_62,0,0.0,0.0
genes_100_15_79_13_88_97_95_55_74_18_67_4_75_45_93_65_41_79_60_47_2_31_17_2_78_56_20_5_88_10_55_5_99_37_96_97_100_55_40_59_89_16_76_62_49_12_23_35_18_19_90_81_89_54_96_13_5_69_85_28_73_79_18_38_92_0_5_53_77_73_71_16_92_12_77_61_54_24_90_27_48_61_44_50_100_69_14_43_76_28_83_80_59_75_28_16_10_14_22,0,0.0,0.0
genes_10_15_13_86_74_95_21_39_82_18_69_36_84_73_83_100_21_50_48_51_80_99_9_0_76_47_96_59_72_53_10_60_59_68_24_67_39_65_62_70_15_79_75_29_75_66_88_14_99_19_33_94_0_86_71_13_31_98_4_32_16_30_93_41_74_54_88_53_8_39_87_61_62_63_43_5_62_73_29_22_5_30_100_68_87_81_20_37_46_35_2_90_31_77_95_21_86_61_22,0,0.0,0.0
genes_44_19_10_84_39_39_55_86_82_68_21_38_33_46_80_85_39_91_53_90_84_99_16_37_0_93_89_7_53_73_60_85_86_90_29_43_93_95_87_7_88_26_77_31_16_45_27_22_13_49_6_36_33_91_24_24_12_91_74_32_52_89_98_19_19_67_80_19_80_51_71_25_75_69_0_31_8_17_45_20_37_34_38_69_80_37_25_51_72_3_26_78_68_72_98_14_93_57_58,0,0.0,0.0
genes_10_17_12_84_95_65_29_33_67_29_95_48_84_67_74_88_11_75_9_53_82_90_91_37_47_2_55_37_55_97_88_88_95_93_58_96_86_12_61_10_40_17_76_77_10_65_5_36_77_2_39_97_91_21_71_18_5_77_92_90_16_55_93_58_73_1_39_19_77_48_64_15_60_61_5_19_59_57_97_22_70_39_80_93_89_53_64_97_57_35_44_77_27_77_16_28_37_60_31,0,0.0,0.0
genes_94_17_32_88_77_65_32_40_77_68_90_36_80_42_19_83_30_69_53_65_48_98_13_37_80_48_96_7_53_73_60_79_23_90_60_23_92_100_87_0_58_23_79_30_17_19_14_22_15_49_18_89_58_86_81_13_73_87_74_32_52_90_93_18_40_0_80_19_8_50_2_29_80_13_71_54_66_17_95_13_50_96_76_92_72_49_21_39_67_0_14_17_65_77_19_99_93_61_86,0,0.0,0.0
genes_100_28_13_76_88_37_95_86_84_68_100_57_49_51_76_97_13_52_57_54_79_51_23_76_0_44_95_8_68_15_60_65_72_96_25_98_91_11_84_17_79_89_76_29_45_10_33_27_99_15_86_10_1_63_2_48_75_75_76_34_89_88_98_92_42_7_80_25_22_50_64_92_93_28_55_21_56_18_97_13_29_38_96_92_22_73_62_30_72_93_5_77_93_92_22_14_88_58_22,0,0.0,0.0
genes_91_17_24_64_79_66_29_35_86_33_21_40_61_67_77_98_17_91_19_59_80_42_21_48_64_41_99_40_74_44_98_84_56_93_83_56_100_49_59_1_99_7_32_99_11_45_27_17_35_37_90_100_0_69_0_49_5_83_14_10_24_95_17_72_95_67_74_52_91_73_85_95_74_30_55_92_58_70_89_31_47_61_32_69_0_61_23_37_50_26_24_77_69_78_25_27_91_17_62,0,0.0,0.0
