Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_18_9_10_15_15_21_74_55_52_89_2_100_51_93_5_31_37_49_11_9_13_72_15_64_77_41_4_43_88_48_88_19_25_77_81_83_76_79_94_15_65_72_90_52_34_19_67_50_94_35_20_22_30_57_70_62_89_100_77_0_39_70_11_74_2_92_84_88_66_13_71_28_66_24_36_14_98_19_22_76_21_88_71_72_86_32_17_23_44_93_53_82_62_55_52_52_47_49_73,1,0.0,5.0
genes_100_90_63_58_92_34_23_50_46_89_63_87_53_9_100_76_38_25_17_96_13_99_16_20_74_41_26_42_62_52_48_72_27_27_30_89_70_85_100_25_62_65_30_50_66_17_74_20_56_30_95_88_36_31_87_53_89_100_77_27_63_77_32_40_40_97_32_89_45_15_0_77_5_54_15_24_98_93_26_21_11_38_100_74_57_14_20_63_96_91_53_11_54_62_59_34_47_56_61,1,0.0,5.0
genes_33_95_12_30_45_58_81_55_61_11_8_94_83_93_76_59_5_24_49_89_97_99_13_56_77_42_32_65_89_65_7_52_34_89_71_7_94_97_79_47_28_98_90_69_91_19_53_24_64_2_65_14_52_54_11_84_87_86_53_66_14_70_0_40_73_60_36_89_50_15_69_100_96_57_85_78_91_19_50_25_87_80_100_24_89_20_73_97_46_50_58_6_45_100_50_52_46_54_94,0,0.0,0.0
genes_66_90_61_54_14_100_70_90_25_6_85_87_47_21_65_56_32_13_89_27_100_100_95_41_89_77_26_42_73_75_1_41_41_30_22_34_100_79_83_24_34_78_93_12_32_21_66_16_80_3_22_96_75_61_98_75_89_15_16_69_38_74_6_60_40_13_32_89_47_17_83_36_20_48_85_81_22_9_51_21_7_72_13_71_46_4_9_63_77_10_6_6_54_63_52_8_1_46_82,0,0.0,0.0
genes_98_100_67_96_94_100_81_63_60_62_20_13_47_7_85_58_18_87_54_55_24_94_81_69_10_40_37_39_83_1_50_24_97_100_28_36_44_100_27_47_21_87_90_59_29_19_77_57_50_73_95_27_52_58_72_86_90_100_82_37_3_14_34_76_98_18_1_52_29_10_66_60_19_26_90_24_29_18_22_51_99_80_100_81_9_13_21_62_74_14_58_6_54_65_47_0_36_100_79,0,0.0,0.0
genes_79_0_63_91_14_100_65_11_25_89_32_82_17_21_65_53_32_48_28_98_94_100_15_41_92_41_26_41_73_44_36_19_18_89_19_34_95_98_83_26_34_86_30_12_100_17_90_16_61_22_45_96_62_56_54_61_99_78_82_93_38_12_0_97_7_64_32_89_63_7_83_82_20_48_15_100_57_27_23_59_2_70_13_71_58_25_21_25_66_10_76_12_45_62_52_8_42_49_14,0,0.0,0.0
genes_37_90_19_19_93_98_59_26_54_84_6_100_49_16_64_68_32_73_43_14_98_17_85_62_77_70_28_12_0_23_83_36_26_75_66_37_78_15_97_15_70_98_4_16_48_19_32_8_89_30_29_39_0_45_72_64_84_11_16_58_2_75_67_61_80_92_6_23_41_70_79_15_62_64_81_78_96_1_22_37_23_74_72_86_78_16_95_82_55_14_5_6_54_55_52_76_45_18_75,0,0.0,0.0
genes_6_24_42_93_18_26_79_52_59_87_66_81_50_100_4_33_22_24_73_70_64_28_6_36_72_41_62_46_89_48_95_39_12_29_55_36_76_99_53_6_59_98_54_50_31_21_49_6_84_2_20_37_59_61_82_53_33_60_81_64_60_48_7_79_72_94_37_75_35_7_69_83_67_88_85_75_19_9_33_15_8_6_89_74_1_17_17_95_71_8_14_2_45_37_49_12_48_49_38,0,0.0,0.0
genes_100_24_66_29_56_25_10_11_6_11_71_96_40_16_6_62_26_24_46_50_90_94_93_72_20_42_32_12_69_59_71_52_28_33_78_32_73_79_88_69_74_98_34_15_31_19_42_10_72_2_38_93_44_56_60_53_89_78_20_10_31_15_45_53_2_65_32_54_35_9_69_15_12_31_20_88_96_29_5_18_8_26_59_10_67_4_13_65_71_10_76_80_59_49_58_8_42_53_73,0,0.0,0.0
genes_44_24_37_74_37_25_14_15_45_62_52_83_95_16_53_66_36_67_88_92_32_12_11_42_60_41_34_32_82_18_100_34_96_42_81_36_78_97_54_48_70_98_90_4_29_20_5_4_75_30_42_81_57_32_14_48_90_78_82_59_30_77_5_94_4_63_37_76_53_7_65_81_16_58_98_83_88_25_21_21_14_75_99_24_78_13_33_4_6_13_79_5_34_65_54_20_70_5_18,0,0.0,0.0
genes_33_100_8_57_93_25_81_55_85_2_17_84_92_12_62_57_20_24_11_86_98_99_86_59_76_45_65_37_85_43_7_36_25_33_28_87_94_93_31_47_74_91_30_40_31_8_11_11_72_29_4_53_34_56_14_86_87_15_16_64_44_74_6_40_35_25_36_35_76_91_74_86_5_48_85_73_13_31_45_44_82_80_63_72_4_13_13_63_65_15_96_78_45_47_50_46_15_5_26,0,0.0,0.0
genes_20_95_32_17_10_25_11_47_54_10_7_74_51_93_4_56_68_24_73_96_95_0_16_36_76_45_31_42_84_44_38_22_96_47_76_75_73_85_54_47_63_98_0_12_62_19_71_59_76_2_54_42_38_34_94_37_90_15_20_79_42_77_11_84_39_92_18_92_50_9_62_81_86_46_25_78_88_29_89_21_91_77_63_10_89_13_1_63_56_94_3_78_45_20_60_33_14_17_57,0,0.0,0.0
genes_100_20_34_92_22_0_14_22_59_94_19_87_98_83_5_57_22_14_90_91_94_61_6_36_27_93_29_41_3_50_35_57_82_100_42_86_30_99_100_83_80_98_71_50_25_19_61_20_44_25_20_46_47_64_59_30_84_78_22_92_94_19_11_55_30_62_82_35_41_27_71_0_88_23_84_80_96_9_22_46_91_84_86_83_0_13_17_30_78_82_74_11_36_18_56_4_42_49_12,0,0.0,0.0
genes_4_27_6_96_14_25_10_90_26_1_67_13_54_21_80_29_35_17_92_14_22_94_0_65_77_49_99_69_83_73_55_52_25_31_25_35_41_100_30_79_35_66_74_52_59_19_81_39_85_72_4_27_47_57_98_48_88_78_82_36_61_10_67_78_35_96_84_16_50_27_69_86_86_24_47_96_96_29_48_44_94_66_60_10_55_18_5_25_73_10_28_2_45_65_100_10_46_6_82,0,0.0,0.0
genes_34_5_80_30_43_20_78_55_7_7_2_14_54_12_88_62_10_71_97_95_11_71_100_68_93_41_26_12_74_55_17_25_28_100_33_36_71_97_51_26_74_80_86_72_31_4_74_10_72_19_54_49_41_45_72_59_89_84_20_10_31_78_67_56_0_69_25_89_52_15_80_30_100_49_15_17_24_29_9_18_91_77_96_37_46_95_33_73_60_100_74_77_40_62_59_79_48_53_63,0,0.0,0.0
genes_34_25_38_31_93_96_59_96_63_84_71_84_53_25_64_68_23_49_79_14_96_71_92_41_77_70_28_13_69_65_69_36_26_29_6_35_76_97_82_62_65_98_62_78_33_4_34_10_48_2_28_49_0_66_77_89_87_84_58_64_42_19_92_87_0_95_42_62_97_18_80_81_14_26_5_83_98_4_23_76_91_74_90_36_7_23_99_80_55_14_91_6_56_55_52_52_40_5_60,0,0.0,0.0
genes_42_5_36_16_11_30_55_11_17_6_32_85_74_96_6_64_31_24_94_100_94_17_15_61_89_75_37_41_0_78_85_52_28_52_91_36_100_95_16_88_34_69_90_27_48_19_42_39_89_2_19_21_75_56_77_76_99_0_20_58_38_66_11_65_70_22_32_36_43_22_69_83_91_48_20_75_22_48_7_13_12_75_60_26_55_35_16_25_71_14_28_33_61_70_58_20_40_49_14,0,0.0,0.0
genes_100_70_80_20_43_62_63_11_50_89_17_87_51_13_76_56_32_69_41_89_96_99_90_41_18_35_21_38_0_43_88_31_96_43_2_85_11_86_82_84_67_72_82_48_96_16_34_10_43_1_64_99_44_31_14_60_99_28_97_72_26_39_51_56_3_100_43_91_50_86_80_86_68_28_15_83_95_18_17_37_94_76_96_33_8_91_99_82_71_10_9_9_50_22_50_10_46_10_60,0,0.0,0.0
genes_100_97_82_15_71_21_15_55_63_89_2_65_51_78_5_59_36_29_93_59_59_6_15_36_81_41_26_43_88_47_88_41_17_53_40_85_73_79_17_100_34_69_48_53_46_0_63_19_82_30_62_47_30_52_70_63_88_100_1_33_39_78_67_74_87_18_78_88_66_14_83_28_66_95_20_78_98_19_22_21_0_83_100_22_89_41_16_67_100_0_53_33_32_59_52_34_40_49_14,0,0.0,0.0
genes_100_52_34_46_10_62_34_22_45_44_57_87_51_11_87_59_72_22_20_91_66_100_6_41_89_46_26_41_73_54_88_14_14_31_17_9_68_79_88_11_78_67_54_50_50_0_66_11_64_3_20_96_47_56_23_62_68_10_82_18_96_63_57_62_72_64_73_35_63_15_83_38_20_48_44_81_22_9_22_13_87_34_89_71_64_4_33_25_77_40_14_33_47_37_59_8_42_49_14,0,0.0,0.0
genes_37_5_63_16_56_58_55_96_23_6_30_87_17_20_85_59_31_24_16_72_94_94_15_41_24_39_37_40_69_59_66_19_14_33_78_9_76_42_91_26_62_98_34_50_65_19_42_39_89_0_22_19_80_56_98_53_88_78_82_0_93_63_11_87_0_64_32_38_36_13_69_33_16_13_20_82_96_9_5_89_8_35_68_22_16_4_17_25_56_10_76_33_59_49_58_12_40_6_73,0,0.0,0.0
genes_100_24_34_91_97_20_14_55_64_92_46_87_83_96_5_59_5_49_18_48_66_98_16_31_17_42_23_61_2_65_7_52_96_26_39_7_95_78_79_47_28_67_38_31_34_19_92_16_64_2_41_97_52_60_54_59_99_84_20_63_96_12_5_48_3_60_43_54_43_7_71_81_68_57_16_78_19_19_26_21_12_77_16_82_27_20_73_76_71_8_53_9_45_100_50_52_37_100_94,0,0.0,0.0
genes_100_24_74_16_56_58_81_96_45_62_97_96_74_16_53_66_36_67_88_91_32_94_95_41_60_42_31_36_69_59_51_52_96_33_31_35_73_97_82_69_21_98_90_4_7_17_6_13_92_2_54_14_57_56_77_53_89_78_85_3_93_15_11_94_98_63_37_38_53_14_66_59_19_35_20_24_96_29_82_21_96_75_100_31_59_97_25_4_6_13_76_6_34_18_53_20_42_87_18,0,0.0,0.0
genes_35_100_64_83_98_27_81_10_85_57_30_99_51_7_83_56_32_77_11_93_98_99_9_41_65_29_28_20_85_25_16_52_25_33_31_40_94_91_100_15_74_91_30_33_32_11_74_21_72_28_28_53_49_78_60_84_89_19_16_64_37_74_25_40_7_25_13_22_1_91_83_36_73_28_11_81_96_9_51_11_12_37_8_35_17_17_16_63_71_15_58_77_46_12_50_53_46_5_26,0,0.0,0.0
genes_100_5_50_15_91_27_97_55_61_57_17_96_51_38_10_35_37_45_94_58_98_49_86_63_89_45_29_43_2_45_88_41_25_53_81_87_97_96_49_45_34_97_86_55_34_13_82_10_64_32_62_22_41_54_14_62_89_100_14_63_39_74_11_53_34_18_76_48_40_12_66_28_66_46_17_78_25_19_24_11_2_41_20_22_86_17_16_53_73_25_14_98_48_62_50_48_40_49_14,0,0.0,0.0
genes_4_14_41_93_18_68_57_52_61_89_63_89_55_82_4_60_25_24_74_53_98_99_86_36_77_30_28_2_76_50_95_72_28_36_22_36_76_78_82_88_70_91_70_55_31_8_49_13_50_0_20_90_42_97_91_58_33_0_20_81_93_64_5_79_7_97_40_85_47_88_69_36_67_88_85_39_19_29_33_15_8_76_93_72_93_95_90_64_66_16_76_2_45_37_56_6_5_5_73,0,0.0,0.0
genes_100_14_61_28_74_21_65_47_41_36_12_99_51_21_91_56_17_24_92_91_100_18_41_64_68_41_25_42_69_44_58_39_25_31_55_78_73_92_24_44_75_73_96_49_50_21_77_20_49_26_10_39_93_34_10_84_87_28_77_8_41_78_12_29_36_97_30_89_81_75_71_77_66_46_85_82_18_88_20_59_12_85_21_19_64_98_13_67_71_18_14_2_54_39_40_58_0_18_42,0,0.0,0.0
genes_100_24_63_95_10_100_81_52_40_87_17_100_53_21_88_58_68_27_52_92_14_17_11_61_23_41_23_32_58_55_14_72_25_100_31_83_75_99_70_25_24_67_80_3_26_19_65_62_64_2_95_88_40_57_87_70_90_83_82_66_100_14_34_56_80_97_20_100_45_14_80_81_5_46_80_80_20_93_11_11_11_79_100_74_57_25_99_55_55_91_53_79_45_62_55_53_0_9_60,0,0.0,0.0
genes_44_90_48_93_86_25_81_53_93_60_7_85_92_11_59_66_5_21_77_94_99_1_11_41_74_31_37_74_89_25_50_39_87_42_31_36_73_97_54_47_21_94_87_50_31_13_6_11_82_27_15_14_31_56_94_89_90_78_15_54_44_77_6_90_98_63_37_38_53_7_76_0_19_54_85_24_14_31_47_21_82_6_97_75_59_13_94_4_6_13_52_2_43_17_50_20_15_15_18,0,0.0,0.0
genes_100_100_61_96_90_28_72_26_26_70_67_10_92_11_59_58_35_17_46_86_12_78_100_41_74_44_99_74_89_47_7_31_25_31_18_35_44_87_53_47_34_68_71_52_54_19_81_11_50_72_4_27_51_58_26_62_87_6_15_33_60_41_6_78_35_92_84_17_47_11_71_86_64_68_85_94_19_31_45_44_82_6_60_19_7_17_94_75_71_22_52_48_59_65_100_41_15_15_79,0,0.0,0.0
genes_100_24_60_58_41_20_16_91_45_89_30_89_51_96_11_53_22_23_18_16_64_98_90_46_64_45_26_41_73_55_97_52_25_26_48_36_14_78_100_84_60_67_90_61_62_19_53_39_84_26_28_97_75_34_94_48_68_100_13_61_94_23_5_40_7_95_43_52_35_9_69_84_68_31_15_66_19_29_26_49_12_77_12_7_55_14_100_80_71_10_76_2_45_22_60_8_37_100_82,0,0.0,0.0
genes_100_5_67_21_14_20_14_91_25_89_30_87_46_98_6_48_32_23_18_95_94_100_90_41_90_41_23_41_73_75_97_19_14_33_22_34_95_78_82_80_34_78_90_12_37_21_62_10_86_8_41_97_62_60_54_59_99_78_84_0_96_12_7_60_8_64_39_52_63_17_83_36_68_51_16_66_19_9_17_49_2_35_13_56_46_4_5_80_71_8_76_33_45_22_52_20_37_49_14,0,0.0,0.0
genes_100_24_58_91_56_62_14_14_26_89_99_99_51_91_90_59_20_23_13_16_64_98_90_41_18_51_13_47_89_23_97_52_21_24_39_40_95_93_82_84_71_67_90_51_34_15_66_16_76_46_96_97_62_28_54_59_99_84_17_93_42_12_69_53_35_94_41_52_38_7_69_86_76_61_82_88_97_27_24_14_62_77_59_82_55_95_15_94_89_8_55_14_28_19_43_20_42_54_71,0,0.0,0.0
genes_100_90_38_19_86_58_62_50_6_57_29_84_51_11_59_59_5_21_76_55_99_94_62_53_74_92_37_74_36_60_66_31_25_75_18_93_92_87_82_29_62_98_71_50_31_8_42_62_58_30_15_42_35_55_26_81_89_2_8_37_93_93_7_71_76_17_36_38_38_14_71_0_69_68_22_95_14_35_23_44_11_6_97_41_94_17_21_83_66_85_76_48_43_17_52_46_15_4_79,0,0.0,0.0
genes_17_90_92_20_22_25_14_52_13_2_26_84_98_11_85_29_22_19_90_86_94_0_6_66_76_46_26_37_57_46_19_72_12_43_18_86_96_81_79_47_58_78_71_50_31_8_61_20_24_93_4_46_34_52_82_89_87_11_17_92_15_74_6_61_72_58_36_52_41_71_68_18_5_44_84_80_19_9_45_44_91_84_72_78_2_13_13_92_55_11_14_78_45_47_52_96_15_54_12,0,0.0,0.0
