Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_6_5_31_62_27_100_12_20_23_88_31_0_19_29_90_93_16_56_5_50_64_85_84_53_68_84_33_69_23_11_92_12_77_67_38_84_55_93_85_0_56_88_41_83_9_28_83_30_73_79_9_25_2_87_91_11_85_22_36_98_28_11_69_29_39_78_81_94_51_39_86_70_90_82_41_47_55_15_71_26_82_89_0_80_83_87_21_32_65_17_88_65_33_69_51_82_60_74_72,1,0.0,5.0
genes_6_100_31_34_23_72_91_16_20_80_27_4_23_97_92_55_9_56_9_44_64_47_36_70_26_47_100_1_25_83_59_13_12_67_38_17_55_93_74_20_42_84_71_74_12_11_52_77_42_5_99_23_25_90_95_10_85_19_0_98_13_100_69_31_39_13_64_97_67_39_29_70_21_47_94_51_57_2_6_34_60_51_0_33_44_87_21_25_5_16_7_22_34_28_50_20_42_77_72,0,0.0,0.0
genes_40_61_78_62_7_45_21_20_29_39_0_57_98_38_89_55_16_11_63_52_2_12_43_32_87_44_99_56_53_12_40_22_38_100_91_97_39_61_85_47_60_88_46_41_10_12_77_82_71_96_99_24_0_65_81_58_77_55_6_0_12_85_89_26_39_70_81_94_67_67_64_62_76_59_85_67_47_0_11_97_22_53_40_84_65_87_80_30_53_19_68_9_24_18_8_79_60_28_77,0,0.0,0.0
genes_100_44_45_22_36_60_11_40_82_93_1_10_11_93_94_55_19_47_3_46_60_42_8_4_100_22_35_2_67_86_32_77_14_65_100_55_52_83_84_92_78_26_52_83_10_19_84_100_69_92_93_100_0_6_98_52_77_32_4_68_13_100_99_25_15_73_95_76_90_52_32_70_76_47_5_47_52_13_100_69_65_57_34_80_78_98_79_30_20_11_88_9_17_80_49_77_1_75_72,0,0.0,0.0
genes_81_16_2_19_45_51_73_25_34_27_29_66_22_3_4_51_8_44_9_48_2_47_19_4_80_44_99_0_33_31_85_53_74_65_38_91_39_94_77_21_87_68_41_70_16_11_23_0_70_38_3_39_1_6_66_15_82_28_4_72_15_100_99_29_75_69_76_71_64_50_67_70_68_59_1_39_47_69_90_83_65_91_64_39_64_67_35_14_70_9_79_48_35_97_52_78_99_77_67,0,0.0,0.0
genes_81_44_2_22_43_39_73_35_79_27_29_66_17_96_55_51_16_51_13_44_0_47_19_68_80_18_99_72_31_95_52_1_48_78_92_59_6_84_84_34_43_68_41_69_16_40_33_0_70_79_86_39_0_65_16_85_84_20_4_18_20_13_97_29_39_69_90_71_67_31_67_70_74_47_0_51_58_79_93_18_67_88_2_80_46_88_35_14_22_13_82_48_35_83_52_12_79_28_70,0,0.0,0.0
genes_37_61_15_84_36_3_10_35_83_88_1_18_13_26_51_51_16_53_46_32_80_24_84_88_80_37_30_50_58_12_59_74_38_97_38_57_52_55_85_20_43_88_74_70_10_17_75_52_41_32_8_24_32_35_20_9_40_35_2_42_23_16_97_29_39_5_100_93_67_69_35_80_78_7_1_20_55_30_91_75_86_54_39_35_82_16_80_98_46_0_67_44_29_28_50_22_78_79_70,0,0.0,0.0
genes_37_46_15_84_29_85_94_18_73_88_1_11_15_43_46_51_42_1_49_96_74_83_69_72_80_61_18_50_43_88_59_76_79_18_58_84_38_55_85_34_94_68_74_70_10_17_83_52_41_34_4_22_28_35_91_9_77_35_4_98_16_11_69_30_39_5_61_63_67_69_86_70_75_65_13_20_52_30_76_34_86_69_40_35_48_95_80_100_61_17_38_44_29_91_50_22_1_28_60,0,0.0,0.0
genes_43_15_78_18_78_60_32_23_78_18_26_3_15_33_89_97_47_58_9_52_84_87_77_5_82_87_99_69_25_75_35_12_48_71_57_87_39_93_85_47_93_9_56_61_10_39_83_0_24_93_48_100_31_69_91_5_77_28_73_85_22_100_4_29_39_36_78_98_51_37_51_41_82_5_5_67_57_77_0_99_85_75_13_82_49_99_21_54_53_13_11_0_24_90_52_95_80_49_70,0,0.0,0.0
genes_14_43_18_16_79_3_36_25_79_88_31_15_18_31_46_78_8_49_62_52_0_12_36_68_45_46_53_71_58_94_62_73_53_91_79_21_38_61_42_33_5_7_69_86_12_28_33_52_29_75_88_25_6_7_20_83_80_43_0_9_54_71_98_34_33_6_65_94_69_13_86_69_71_42_1_75_51_79_100_72_24_47_34_80_11_93_78_100_45_15_84_10_94_17_50_17_77_28_79,0,0.0,0.0
genes_78_11_32_62_74_3_15_26_79_47_86_19_20_39_94_54_18_52_7_18_82_49_14_88_59_87_95_36_64_49_67_22_48_65_38_17_45_55_33_99_80_90_41_70_9_78_23_88_68_50_86_74_28_63_91_19_94_28_49_15_28_99_82_73_31_39_73_63_52_39_67_10_21_61_2_99_54_21_26_23_86_73_49_39_81_59_21_25_21_13_74_30_35_76_43_78_1_35_70,0,0.0,0.0
genes_76_10_15_62_6_60_65_19_71_70_0_53_95_45_89_45_99_11_63_90_24_90_77_38_87_4_99_56_53_49_39_22_6_96_39_87_39_56_44_47_91_88_46_72_9_12_78_83_24_96_87_91_0_52_85_7_77_69_2_61_17_13_99_26_48_26_25_92_51_39_90_70_81_8_7_61_51_3_15_20_63_57_40_77_68_87_16_25_21_13_68_9_24_83_8_20_94_28_67,0,0.0,0.0
genes_9_15_31_21_23_51_30_13_74_18_81_19_14_99_90_61_5_22_81_44_82_47_38_4_35_47_99_1_30_17_59_13_49_70_77_0_27_94_74_22_78_84_71_70_10_77_83_0_44_32_99_23_86_66_98_98_85_21_45_95_20_100_99_30_16_13_26_92_90_52_73_70_77_47_80_51_57_2_98_31_84_57_14_39_44_98_80_15_9_16_7_26_34_28_8_11_94_81_19,0,0.0,0.0
genes_81_45_31_62_45_51_30_20_79_27_31_57_56_29_52_93_8_44_6_48_77_47_18_2_75_44_99_0_30_12_59_10_70_4_38_84_45_94_70_0_55_81_44_70_22_11_27_0_73_82_99_24_0_87_91_15_82_29_49_98_15_11_99_29_91_78_81_67_51_58_51_70_90_11_41_49_45_69_97_26_82_95_0_80_83_67_80_32_65_56_84_65_93_89_31_11_60_74_67,0,0.0,0.0
genes_81_10_78_38_23_82_11_71_87_79_35_15_84_31_81_97_41_41_62_52_79_79_11_78_30_47_100_42_63_83_59_76_49_96_67_17_51_81_74_47_42_84_74_28_5_11_23_38_67_74_94_14_72_69_27_11_80_28_0_57_23_93_99_34_37_13_67_94_85_33_22_90_78_36_6_69_53_3_0_28_29_88_10_22_83_100_80_6_60_12_30_2_24_88_56_22_35_49_71,0,0.0,0.0
genes_72_17_73_18_43_1_15_26_71_22_0_53_13_31_46_78_33_60_62_95_71_12_38_66_67_87_53_39_65_12_52_73_48_100_77_24_5_61_32_55_56_7_69_88_9_9_23_53_29_66_91_24_6_61_85_0_72_70_4_9_28_11_100_34_39_64_64_92_93_13_90_96_75_42_5_51_29_79_93_97_24_47_2_39_46_54_77_100_21_15_84_17_61_85_10_78_35_28_75,0,0.0,0.0
genes_37_46_73_93_30_51_32_30_83_88_29_24_13_44_46_93_16_60_30_96_68_12_40_88_80_13_60_40_69_83_58_74_77_90_96_84_50_55_58_20_43_88_74_72_16_13_58_52_95_66_4_24_32_75_85_9_40_26_0_94_5_93_100_34_44_7_64_92_75_45_67_96_73_84_5_56_51_30_33_75_87_54_6_82_45_95_80_32_77_0_90_26_29_88_16_15_1_79_75,0,0.0,0.0
genes_6_46_31_33_26_48_10_38_36_50_26_15_10_43_87_97_16_59_92_58_80_94_70_71_71_37_30_71_100_12_92_12_38_61_42_57_55_62_85_47_86_92_60_83_12_59_70_30_99_32_7_20_18_72_20_10_77_30_2_20_26_100_53_29_28_5_64_67_92_39_30_85_82_40_51_56_55_17_91_3_85_69_0_81_49_88_77_63_47_19_67_78_34_16_22_25_78_28_70,0,0.0,0.0
genes_98_61_78_62_18_50_91_20_71_50_74_53_26_38_89_50_16_49_9_90_82_12_75_32_80_46_12_72_66_95_52_22_21_96_75_87_37_62_85_21_91_88_6_60_97_12_75_0_70_96_10_24_0_62_42_64_77_55_2_61_17_96_90_32_71_5_65_94_72_39_30_62_76_11_2_46_55_80_15_92_61_88_40_80_83_19_38_8_75_13_84_36_68_18_52_51_59_28_4,0,0.0,0.0
genes_81_38_7_33_23_51_10_35_74_50_26_19_87_44_81_51_9_6_17_56_80_47_70_88_71_47_30_71_56_17_28_13_38_63_42_16_27_94_74_21_86_92_71_69_10_21_75_77_42_32_8_31_71_90_20_27_77_19_2_41_13_100_97_31_37_13_100_97_64_52_73_70_76_47_94_56_57_2_91_99_61_55_14_81_98_16_77_6_9_14_67_22_24_16_8_11_42_77_72,0,0.0,0.0
genes_81_43_73_22_5_48_94_35_36_22_0_53_93_44_46_93_9_60_58_50_71_99_68_63_75_87_95_40_69_12_91_68_44_90_37_84_53_57_58_11_81_68_41_22_9_13_43_0_95_66_99_23_5_87_77_0_81_19_7_94_22_93_100_34_44_39_62_71_88_42_90_96_73_10_5_51_51_81_90_35_46_24_6_80_37_55_78_32_54_60_88_26_88_88_16_11_96_80_79,0,0.0,0.0
genes_76_46_75_93_43_0_36_30_38_22_0_53_13_44_46_97_33_59_62_58_64_12_73_63_67_4_99_39_100_12_92_13_82_97_20_91_55_55_74_85_56_93_76_79_9_12_83_53_96_5_86_24_20_70_83_10_85_71_85_98_28_11_97_30_15_74_64_67_93_39_90_33_82_37_5_53_51_84_93_97_24_53_2_92_38_8_21_25_70_9_7_19_34_88_10_25_80_28_75,0,0.0,0.0
genes_40_41_4_16_78_3_91_45_86_66_81_14_13_43_42_53_16_55_41_4_39_14_68_88_19_50_98_70_100_95_92_69_13_89_29_61_6_61_84_0_54_84_41_85_11_12_83_47_4_34_91_24_67_35_66_64_16_28_0_98_33_94_93_30_39_67_84_100_67_36_67_43_78_36_7_16_51_18_93_34_88_54_2_39_45_92_35_96_7_30_81_50_65_83_50_78_92_28_65,0,0.0,0.0
genes_100_62_2_17_18_52_83_24_78_0_74_66_43_98_81_100_16_11_99_66_28_12_75_53_88_47_99_75_71_47_53_53_3_96_60_61_39_89_85_51_87_95_69_82_25_12_84_33_28_96_89_23_6_35_52_8_80_28_0_52_25_94_97_34_22_8_54_92_92_41_54_62_77_59_81_50_53_81_98_83_27_53_0_39_46_19_26_9_45_0_68_36_68_16_53_19_100_83_71,0,0.0,0.0
genes_76_60_73_50_55_85_91_14_20_89_86_10_9_44_52_77_37_48_88_93_79_49_71_63_34_85_99_89_67_29_70_53_44_65_29_55_52_54_74_18_86_87_41_59_14_21_83_34_66_50_87_14_0_96_27_19_41_29_50_57_20_5_97_29_49_39_64_69_93_41_50_98_76_84_2_54_43_4_98_94_86_62_3_92_83_8_21_30_61_25_34_50_38_82_53_51_35_79_66,0,0.0,0.0
genes_77_61_95_62_7_50_73_35_34_50_0_53_26_38_43_51_16_88_9_90_82_90_77_50_87_44_99_56_53_95_85_23_48_78_57_92_6_84_81_47_87_68_41_32_16_12_71_0_70_96_99_41_0_67_66_64_84_69_2_61_15_85_97_26_75_69_65_94_64_39_67_62_77_8_5_67_47_78_15_83_61_88_34_80_46_87_16_30_69_13_68_17_35_11_52_51_94_28_1,0,0.0,0.0
genes_100_45_85_92_74_90_12_27_83_71_86_67_13_36_52_55_52_10_63_86_36_7_14_8_59_6_55_34_32_53_67_94_44_65_73_17_87_34_87_21_72_31_41_78_4_7_23_88_69_79_83_74_86_63_91_19_63_57_3_19_23_89_74_29_39_70_59_63_87_37_50_62_71_35_6_55_2_13_36_34_65_83_49_39_78_89_16_21_63_8_76_68_24_16_53_78_1_78_19,0,0.0,0.0
genes_76_60_2_33_36_48_10_35_67_87_26_67_87_40_81_97_50_6_9_56_88_12_70_22_71_37_55_80_58_12_28_19_2_75_22_57_52_56_85_47_24_92_74_61_49_16_75_30_65_5_8_14_71_68_20_30_43_72_0_42_4_100_70_31_28_5_39_97_93_93_35_98_76_84_6_52_55_3_95_7_90_4_39_88_61_16_77_6_60_19_67_30_81_16_8_51_78_31_70,0,0.0,0.0
genes_40_13_69_40_22_45_32_26_74_47_0_14_12_44_81_97_8_58_62_95_80_12_18_63_82_87_55_39_60_53_58_53_47_66_92_91_37_55_85_21_53_24_71_12_14_21_77_82_66_91_48_23_53_32_84_5_80_71_49_98_28_11_97_98_33_64_64_67_93_41_90_96_77_59_5_54_57_81_100_54_65_62_34_33_34_88_77_54_46_19_47_22_61_88_64_78_35_82_75,0,0.0,0.0
genes_76_14_73_17_43_52_91_24_87_88_31_13_90_30_81_97_41_11_99_51_0_12_73_32_83_47_55_80_60_12_33_74_81_75_67_43_39_80_85_51_5_81_69_26_21_11_84_34_65_32_94_23_1_35_52_8_45_28_2_59_30_98_99_31_34_36_65_92_92_43_64_62_77_38_81_69_54_3_98_7_90_57_11_92_34_75_26_6_63_19_68_14_35_16_8_22_94_31_71,0,0.0,0.0
genes_14_39_78_18_43_40_81_20_78_88_74_27_14_31_46_79_60_22_9_94_0_12_75_9_82_44_12_72_24_95_68_53_6_2_7_71_42_61_74_51_86_90_6_26_97_32_75_34_70_96_8_23_0_35_81_5_77_72_1_36_15_93_98_58_71_84_52_93_93_42_34_35_77_95_81_46_52_6_9_26_24_33_34_92_34_19_77_8_65_0_84_36_4_21_51_15_95_41_94,0,0.0,0.0
genes_16_43_81_21_23_44_30_16_29_80_81_18_22_44_92_55_37_62_81_47_0_7_36_4_79_47_70_3_32_17_64_13_43_65_42_17_38_94_74_21_62_84_48_69_10_8_52_77_40_79_87_21_0_62_49_10_45_55_0_14_13_100_98_31_39_65_82_71_64_52_73_70_77_59_94_51_51_14_98_99_60_55_14_39_73_2_39_100_9_16_82_21_47_25_53_78_42_78_75,0,0.0,0.0
genes_40_5_26_62_25_49_91_20_23_87_83_14_13_43_42_53_16_23_2_50_82_96_39_95_95_9_60_22_24_11_59_76_77_93_38_61_45_59_40_0_86_89_41_72_10_16_74_52_4_34_100_24_0_35_91_11_83_29_44_98_28_70_100_29_39_3_81_86_51_58_90_35_81_82_7_47_51_19_87_26_75_90_2_39_45_98_35_32_65_13_88_65_53_89_91_15_64_78_65,0,0.0,0.0
genes_71_16_2_50_23_43_77_26_34_27_29_66_13_39_3_51_92_88_9_55_0_83_37_50_4_4_99_80_65_83_85_53_0_78_92_91_52_84_85_21_87_68_41_26_18_16_24_34_73_9_99_39_32_65_27_27_85_28_0_18_17_95_72_29_36_65_76_94_67_37_67_37_77_84_6_70_47_79_0_83_67_56_34_39_66_99_23_6_63_11_30_5_81_7_53_51_39_74_2,0,0.0,0.0
