Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_39_100_76_15_76_34_25_70_12_85_22_40_53_11_4_10_27_39_11_98_14_91_19_22_88_69_10_28_100_51_29_21_52_85_65_73_100_85_1_70_0_96_98_47_14_14_52_7_55_43_37_27_95_80_0_79_82_18_57_56_20_49_29_85_43_69_11_32_52_13_84_79_75_65_58_88_8_39_49_46_0_80_69_15_13_11_72_68_60_98_50_7_91_11_36_57_93_87_38,0,0.0,0.0
genes_2_90_57_29_76_98_27_61_15_82_22_14_58_89_46_8_10_59_22_100_13_85_11_15_38_44_39_80_100_19_34_66_76_47_14_68_76_82_86_67_3_68_50_43_22_20_80_58_20_58_83_63_22_80_86_4_95_55_15_72_89_88_63_75_20_56_44_71_15_10_97_3_71_47_100_98_85_32_49_44_5_89_95_13_90_18_76_28_83_100_21_24_74_0_37_0_87_28_63,0,0.0,0.0
genes_0_37_76_19_12_32_25_70_25_84_22_48_60_49_26_18_16_77_2_86_14_96_61_83_10_35_39_33_100_16_31_21_56_86_24_73_36_100_86_65_17_46_98_44_4_22_24_48_15_29_28_27_10_87_0_1_63_46_15_72_52_47_36_81_95_64_14_33_50_14_65_89_29_8_33_8_75_38_64_46_21_89_55_16_92_31_92_56_61_94_50_10_89_54_88_8_62_48_20,0,0.0,0.0
genes_43_90_69_31_39_32_65_70_23_84_22_48_57_85_37_18_13_77_82_93_14_98_65_83_10_36_39_28_97_16_26_16_31_84_22_73_2_97_39_65_17_46_53_64_4_22_71_48_15_63_27_27_30_81_82_1_63_47_15_56_25_53_34_81_100_54_14_30_42_6_70_92_27_74_63_76_65_38_15_46_16_88_65_15_92_15_92_64_55_100_55_7_51_54_88_8_93_48_99,0,0.0,0.0
genes_43_92_100_29_68_34_17_80_51_79_84_99_57_94_3_98_39_77_11_100_50_95_64_21_58_56_2_44_92_45_34_63_15_42_12_34_2_69_14_67_16_100_55_99_10_20_31_7_23_43_32_29_33_86_86_78_5_71_52_51_89_88_41_84_100_31_98_87_15_21_2_84_54_74_100_88_36_66_44_63_66_32_63_33_86_21_76_19_13_96_0_24_66_0_90_57_88_74_14,0,0.0,0.0
genes_0_33_58_19_3_83_34_22_13_63_0_39_52_81_53_12_33_71_0_86_16_84_43_83_90_10_44_32_99_19_75_13_25_92_10_33_47_94_88_49_30_6_48_47_15_5_85_72_19_29_17_60_29_39_5_4_80_36_64_63_25_78_12_68_100_56_94_5_62_11_1_36_75_11_57_89_89_80_26_29_5_92_38_31_87_12_90_63_32_96_0_9_56_87_61_26_82_36_79,0,0.0,0.0
genes_0_92_73_25_27_100_29_81_60_20_22_22_99_6_2_95_10_59_72_46_13_87_61_24_57_44_34_44_10_19_34_65_78_92_29_38_2_82_36_70_11_68_98_52_10_13_51_80_15_32_0_27_49_5_55_79_67_1_50_82_25_75_68_83_28_51_44_25_15_10_84_80_76_53_58_88_8_83_62_11_0_54_95_13_45_20_85_22_29_100_0_24_91_3_36_57_90_23_63,0,0.0,0.0
genes_43_60_71_29_34_9_99_96_17_83_22_22_53_10_4_14_37_39_11_98_74_6_13_11_46_69_91_74_97_53_26_19_72_42_65_73_100_85_86_62_54_96_48_47_21_21_52_6_60_63_22_27_95_9_86_90_69_18_15_77_25_50_34_78_100_65_11_0_64_6_84_8_35_66_58_88_8_83_17_46_0_89_58_30_16_66_72_64_34_98_50_24_48_17_26_75_99_11_26,0,0.0,0.0
genes_39_91_57_94_17_39_30_79_100_84_36_82_53_51_37_92_33_56_11_32_67_56_61_62_57_36_79_23_98_21_94_60_30_85_66_33_79_64_56_67_89_89_53_67_22_17_44_3_51_43_24_63_49_36_83_4_62_61_64_68_48_48_69_41_8_55_30_30_91_10_2_36_25_80_99_80_85_37_17_67_0_92_90_96_86_22_69_21_13_96_21_24_76_1_56_33_94_48_99,0,0.0,0.0
genes_39_13_57_33_17_32_30_22_25_18_0_48_53_89_26_90_29_77_11_88_1_98_63_83_6_36_39_28_75_16_26_60_30_86_66_84_100_97_56_65_89_100_98_63_4_17_71_43_10_63_27_27_21_36_83_1_63_63_18_65_48_48_34_81_98_64_14_26_47_9_70_83_26_77_63_76_54_38_64_60_84_89_69_16_12_18_72_64_61_94_50_9_51_1_88_8_87_48_90,0,0.0,0.0
genes_0_92_57_32_36_34_30_96_25_18_21_82_53_51_97_89_30_60_3_91_18_3_61_38_57_36_1_24_23_16_68_60_17_86_9_84_96_98_68_76_45_71_52_50_41_25_44_10_46_29_22_71_17_35_87_87_62_61_15_61_48_56_34_83_22_65_44_79_41_7_71_68_59_51_66_93_62_59_73_60_0_90_61_13_42_21_16_18_55_52_50_9_51_72_33_57_87_48_70,0,0.0,0.0
genes_0_3_27_26_36_10_38_30_100_18_22_40_51_100_48_91_1_72_3_100_17_86_24_15_97_13_82_48_92_43_68_13_29_70_14_81_92_76_42_62_28_93_48_42_26_14_25_7_25_68_22_59_21_38_5_8_0_70_68_70_30_75_63_84_3_52_39_33_52_18_88_80_23_47_96_87_10_80_26_62_22_74_65_31_69_31_94_21_36_97_62_26_54_33_40_31_93_73_81,0,0.0,0.0
genes_98_92_27_28_36_11_25_57_7_82_22_16_63_49_37_18_1_72_21_6_77_82_17_31_52_61_1_43_6_19_68_100_17_54_14_24_76_80_1_62_15_95_48_18_22_21_62_28_25_39_16_74_21_0_81_8_78_70_68_65_54_100_63_92_13_21_98_31_52_18_79_31_25_13_67_81_33_64_44_44_0_74_65_13_42_42_45_21_55_54_62_77_76_64_40_32_94_12_21,0,0.0,0.0
genes_1_13_57_94_77_34_30_96_25_18_22_82_53_49_35_92_43_58_20_91_1_91_61_21_36_36_79_24_98_16_34_60_30_21_48_84_100_68_56_84_89_18_1_50_48_4_58_8_51_63_37_27_21_36_83_88_95_65_18_72_48_70_71_86_100_30_30_30_91_6_71_82_59_54_57_80_85_38_31_60_0_89_69_50_12_18_91_64_83_91_64_9_45_0_90_57_87_48_90,0,0.0,0.0
genes_43_60_41_29_77_99_17_65_45_87_59_3_57_94_36_98_39_48_9_94_18_84_24_21_57_60_39_29_92_50_38_64_15_82_25_26_2_8_5_67_18_100_55_41_14_26_43_2_55_43_24_59_33_82_84_10_5_69_65_72_37_88_63_98_100_29_42_82_8_34_88_76_54_23_57_88_85_83_17_60_66_97_78_31_64_31_76_23_13_100_4_24_74_17_2_57_87_11_14,0,0.0,0.0
genes_1_60_69_31_17_34_30_96_4_84_36_19_63_10_37_92_29_56_11_91_4_56_64_22_57_61_79_25_99_16_96_64_30_85_66_84_100_68_56_67_16_89_98_50_14_21_44_58_4_43_13_27_21_39_83_87_62_69_18_65_90_50_34_96_69_93_37_30_91_11_49_85_25_80_100_94_40_34_44_48_0_97_90_13_100_18_18_68_22_54_21_24_48_1_32_57_87_52_90,0,0.0,0.0
genes_1_44_43_19_77_14_9_65_100_79_96_12_55_49_34_12_45_77_19_94_50_88_64_21_60_66_1_69_73_16_34_68_76_38_50_77_46_68_56_76_49_89_1_93_22_12_58_10_20_58_37_63_26_86_83_6_94_5_48_72_25_70_67_96_13_30_30_70_67_8_71_82_73_20_30_80_58_44_31_63_8_68_75_20_86_21_91_59_72_91_67_63_74_0_94_1_100_76_39,0,0.0,0.0
genes_3_15_4_29_3_87_27_79_15_87_24_12_46_73_0_18_39_72_19_32_17_95_92_15_59_31_39_54_87_21_34_21_78_45_22_33_79_69_86_63_7_95_50_44_21_23_28_7_14_43_24_63_49_87_85_23_95_50_14_56_25_88_82_98_8_50_42_32_68_8_76_37_19_70_100_71_85_37_50_73_0_88_90_11_86_41_81_21_83_100_21_24_74_0_42_82_94_74_14,0,0.0,0.0
genes_1_63_57_24_73_40_31_54_100_86_64_84_41_94_37_7_16_31_72_98_14_88_12_11_52_64_35_38_100_19_35_25_17_86_6_36_88_69_43_79_3_68_98_94_18_21_48_2_20_43_0_59_21_72_83_92_4_5_70_62_92_100_67_75_34_16_44_30_52_21_84_80_71_49_100_81_89_37_49_67_0_95_78_50_90_44_92_63_61_26_23_25_71_5_65_31_94_7_65,0,0.0,0.0
genes_71_92_69_29_39_8_26_61_17_89_63_19_57_85_46_95_10_59_22_89_13_54_5_22_57_18_39_44_84_19_69_66_31_87_14_38_95_79_39_67_74_46_52_66_22_15_33_59_15_43_27_63_30_69_4_61_5_50_13_77_25_55_82_82_13_60_44_68_42_10_86_92_27_74_65_98_85_32_62_44_0_90_65_13_90_15_75_63_13_100_55_10_74_0_59_78_62_23_99,0,0.0,0.0
genes_0_12_18_29_3_36_29_84_13_87_23_44_54_81_53_98_39_76_11_99_50_84_64_35_90_13_44_30_95_45_75_64_25_97_29_34_89_69_0_67_41_49_48_44_4_20_23_2_22_29_17_67_29_0_86_10_5_6_12_72_89_57_63_98_3_29_42_27_63_5_2_80_54_74_57_88_85_80_44_63_5_34_38_31_87_31_76_63_32_100_54_24_55_55_90_57_37_74_9,0,0.0,0.0
genes_0_62_22_11_73_45_25_57_31_86_63_42_63_100_61_95_75_73_82_100_7_87_77_35_97_75_37_87_100_24_50_100_61_47_14_46_93_81_83_49_37_92_8_4_28_21_62_10_19_40_16_62_33_0_85_8_65_5_53_68_25_40_30_92_22_52_98_33_66_8_3_85_74_13_57_9_36_6_44_44_0_90_37_89_4_42_92_71_27_1_52_12_74_49_37_22_66_20_88,0,0.0,0.0
genes_78_37_69_19_76_96_31_70_17_84_60_40_60_49_26_22_22_40_82_86_15_96_19_80_7_18_68_27_100_51_66_22_56_88_24_20_89_61_0_72_41_46_46_38_4_17_29_5_26_29_26_26_45_59_90_92_82_46_64_65_97_47_30_82_12_69_14_33_50_14_65_36_75_25_100_8_85_39_87_57_0_81_55_16_87_19_90_68_50_94_3_30_32_54_52_8_62_36_41,0,0.0,0.0
genes_44_35_54_94_75_11_9_65_70_87_22_12_55_61_37_22_43_60_19_98_50_91_64_11_51_17_85_83_90_69_34_66_76_42_12_85_92_68_86_84_48_96_1_53_26_4_45_10_19_58_22_82_30_69_83_34_95_57_34_56_25_70_71_82_100_29_44_0_15_8_82_20_54_53_100_80_65_59_31_1_68_66_75_100_86_14_91_59_60_30_50_6_76_1_90_79_87_9_39,0,0.0,0.0
genes_0_92_69_37_34_95_25_71_8_88_78_83_63_10_37_94_13_63_21_34_77_82_11_35_34_61_85_53_93_3_37_100_57_55_14_80_89_74_0_80_3_71_48_18_22_21_83_28_18_46_16_21_29_0_32_8_68_43_8_56_29_39_65_87_22_55_97_31_51_14_74_75_19_65_100_21_33_39_45_44_21_97_30_11_99_42_85_63_29_54_93_9_76_64_42_32_96_20_19,0,0.0,0.0
genes_0_92_69_31_76_34_28_62_70_90_21_40_57_54_97_95_27_60_82_98_18_91_44_22_57_62_10_28_100_51_67_0_17_86_9_24_65_100_1_67_45_38_98_38_21_14_91_4_43_43_37_66_49_88_92_92_5_1_60_56_23_46_36_82_17_65_44_79_44_10_82_68_25_65_66_93_62_39_49_39_70_86_75_15_52_21_89_68_60_98_14_15_76_17_33_44_64_87_37,0,0.0,0.0
genes_0_13_61_13_36_51_70_69_8_87_78_91_40_10_38_18_48_63_78_34_18_16_62_36_34_36_21_53_2_24_33_26_31_50_26_68_89_74_83_80_0_95_51_34_22_25_28_0_19_61_4_82_30_99_85_7_65_94_62_68_29_20_6_41_64_55_97_32_51_14_79_85_19_49_100_19_12_40_17_65_21_97_65_43_77_41_81_86_51_96_66_7_44_0_42_55_96_12_86,0,0.0,0.0
genes_0_92_18_29_53_87_25_61_51_86_89_98_56_54_92_94_23_52_8_57_9_95_17_94_78_16_89_44_95_59_67_72_53_97_9_81_72_76_92_96_16_93_100_37_30_25_48_12_43_17_27_29_63_75_82_4_72_53_15_46_44_29_41_82_43_15_98_79_68_13_32_96_36_51_98_88_39_5_22_1_5_38_5_52_77_21_26_68_12_19_82_23_50_5_85_77_66_14_65,0,0.0,0.0
genes_1_100_68_94_73_28_28_65_31_87_63_12_55_100_37_12_47_63_20_98_50_91_64_21_36_17_82_24_88_16_50_100_76_47_16_80_93_74_84_49_89_93_1_53_21_17_62_53_73_43_16_62_21_0_5_6_95_57_18_72_25_70_30_92_100_52_98_33_63_8_3_27_76_41_20_62_36_6_31_63_8_90_75_50_80_46_92_71_27_91_64_9_45_0_93_22_87_25_88,0,0.0,0.0
genes_41_17_57_29_32_87_31_25_15_84_7_86_58_97_38_14_22_51_22_78_49_91_10_62_62_17_24_40_22_19_67_75_76_49_30_73_46_74_0_77_4_74_57_44_19_20_80_7_20_29_37_28_31_79_89_4_60_60_79_70_25_50_35_81_20_54_37_46_15_50_43_40_42_49_57_83_80_12_49_68_5_35_78_32_85_16_81_72_34_100_76_26_50_5_37_23_87_26_18,0,0.0,0.0
genes_43_30_68_90_72_87_3_70_47_87_22_71_67_49_37_20_24_56_19_95_10_63_12_82_49_39_82_28_100_16_99_75_4_51_11_84_48_100_92_94_26_98_62_81_20_15_66_5_55_28_51_79_50_36_88_2_6_5_18_72_25_50_67_33_100_69_38_45_91_14_87_80_54_59_100_88_66_81_24_10_67_7_78_50_42_16_89_72_62_91_76_23_37_3_53_23_96_87_37,0,0.0,0.0
genes_39_92_4_33_33_87_65_70_95_85_22_83_60_10_11_18_29_61_82_92_7_87_13_83_6_31_93_51_97_26_26_21_57_88_14_50_89_74_0_49_3_96_52_18_0_21_71_53_15_92_27_27_10_6_82_1_65_39_65_69_25_50_82_92_100_21_14_30_50_8_79_79_76_77_63_76_85_38_64_46_1_88_34_11_92_42_92_55_51_51_66_9_51_54_20_84_95_48_90,0,0.0,0.0
genes_2_100_57_31_76_8_27_64_17_87_22_12_56_85_37_8_48_37_22_100_14_91_16_82_38_17_39_80_87_16_67_60_76_49_6_68_46_81_0_53_3_97_50_64_22_20_46_0_15_43_27_96_22_80_86_4_95_50_10_72_25_88_65_82_23_55_14_0_15_50_36_3_42_74_100_8_65_64_15_63_5_89_76_27_87_15_92_28_55_100_0_10_71_18_56_0_62_36_18,0,0.0,0.0
genes_43_60_48_19_81_30_17_70_45_87_62_40_57_94_26_98_16_48_2_86_50_91_14_21_38_18_68_29_92_16_34_64_56_97_31_34_6_69_86_67_41_100_46_44_4_20_43_28_23_29_24_63_33_83_0_10_62_69_64_72_89_47_87_98_100_29_66_33_50_14_2_89_54_74_100_8_85_39_49_63_18_92_55_3_87_14_76_22_13_36_0_24_14_54_90_8_87_36_20,0,0.0,0.0
genes_0_72_69_34_34_32_25_65_100_18_22_86_45_64_46_13_1_3_11_86_18_64_76_7_51_27_5_53_100_19_10_15_43_47_14_38_76_54_37_67_62_99_52_44_22_17_48_11_51_64_12_70_12_30_84_87_8_60_69_69_89_50_30_81_15_59_18_71_39_27_0_80_71_51_79_93_10_59_62_70_22_90_37_54_42_42_75_64_43_51_55_24_76_41_66_72_40_35_18,0,0.0,0.0
