Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_99_52_85_56_65_1_17_57_38_85_18_86_62_75_40_12_40_68_18_96_78_4_5_43_35_77_45_72_95_18_31_17_25_80_18_0_81_66_31_42_29_83_79_24_42_2_34_9_24_22_21_70_57_81_86_7_89_75_72_71_1_88_39_79_17_53_17_6_52_97_66_5_28_72_17_48_53_20_25_42_65_73_25_43_80_78_16_75_58_27_3_7_52_3_82_83_28_76_95,2,0.0,5.0
genes_17_99_65_90_10_1_17_57_17_23_29_40_66_11_7_12_40_45_98_91_10_62_0_43_67_82_41_39_98_18_67_18_100_41_7_58_21_70_26_80_29_83_57_41_14_0_48_11_28_22_28_89_87_64_100_62_97_75_19_31_92_50_34_87_8_57_35_6_54_9_75_85_29_17_63_75_49_32_80_5_65_90_95_7_36_15_16_23_54_24_3_73_10_2_53_76_5_67_63,1,0.0,5.0
genes_0_100_68_29_77_29_84_59_17_27_38_100_46_100_37_12_35_55_50_96_81_33_14_28_56_73_39_40_90_8_3_17_100_90_73_58_48_77_49_95_62_84_51_61_33_19_90_28_34_32_39_80_49_72_47_100_50_75_61_66_92_48_12_77_96_59_36_78_29_91_61_82_34_46_80_81_93_7_56_5_62_68_67_43_5_18_58_70_50_23_3_25_76_56_11_79_32_85_63,1,0.0,5.0
genes_65_99_80_79_57_98_77_52_20_89_18_95_56_11_3_55_35_60_0_98_86_53_100_25_62_79_45_78_82_47_10_60_51_43_18_42_35_87_32_97_0_38_73_66_34_14_98_26_14_27_21_70_19_81_86_64_55_20_75_59_43_42_35_98_16_22_43_44_51_84_35_85_67_45_100_51_4_98_86_92_87_68_80_33_69_14_16_76_12_46_8_75_56_72_26_10_32_48_63,1,0.0,5.0
genes_37_59_68_13_38_40_100_57_62_86_95_12_41_94_61_14_23_50_16_83_10_90_5_76_51_60_82_40_92_36_92_62_100_41_23_68_36_72_31_76_18_75_73_57_53_25_26_7_74_30_25_41_49_73_91_62_5_0_13_66_78_43_32_97_14_62_30_15_54_14_79_80_26_65_83_88_15_100_52_95_60_69_52_17_0_17_26_68_55_18_55_9_27_54_12_23_73_100_65,0,0.0,0.0
genes_99_72_61_9_76_36_76_55_60_84_23_100_46_2_91_53_44_55_8_59_14_85_100_5_6_36_29_62_92_86_52_64_25_86_28_76_74_96_64_76_14_69_73_63_22_22_26_7_44_88_34_80_58_68_51_10_100_3_10_68_28_75_6_92_13_58_39_6_3_36_75_16_38_62_95_79_83_7_34_70_5_81_5_17_75_13_15_85_12_96_6_20_73_2_56_32_68_31_65,0,0.0,0.0
genes_39_100_61_9_33_35_75_55_77_87_25_12_56_11_36_53_35_55_11_86_10_90_75_5_58_34_35_62_82_29_52_64_20_43_23_42_89_96_64_81_65_96_48_66_22_20_91_9_44_26_34_76_30_81_51_10_4_16_30_62_92_78_36_84_5_58_39_2_52_9_0_80_38_47_97_79_83_7_79_91_21_85_99_59_93_19_16_71_12_68_8_20_73_68_59_74_37_48_65,0,0.0,0.0
genes_0_59_58_13_99_87_17_50_23_78_32_49_58_11_41_14_27_77_78_9_15_90_5_7_51_41_2_47_82_29_92_61_32_52_22_77_97_72_72_70_18_88_48_82_52_9_57_11_23_92_21_82_21_39_86_8_3_60_65_61_25_56_68_82_20_67_41_30_62_38_88_10_29_80_57_51_23_32_26_64_2_83_90_26_93_17_14_68_54_7_1_10_91_0_86_87_88_53_16,0,0.0,0.0
genes_0_99_76_8_99_10_37_52_20_75_32_44_56_59_36_82_27_77_11_9_15_91_17_45_67_15_32_47_98_53_5_15_100_71_24_84_81_13_31_80_64_47_81_69_52_20_91_7_21_30_23_86_23_79_26_100_95_17_16_62_94_50_68_82_20_62_43_2_100_0_79_6_33_72_78_81_2_94_93_60_40_66_92_25_5_17_67_71_96_7_1_16_91_0_78_1_90_48_61,0,0.0,0.0
genes_39_98_85_90_15_1_17_55_62_23_94_99_66_77_36_96_30_48_83_94_14_87_66_40_35_37_19_28_82_18_17_14_63_43_23_84_21_72_83_74_29_29_53_58_15_21_9_38_19_25_98_82_30_81_88_15_97_16_38_71_30_41_34_82_17_27_40_2_6_17_75_80_29_79_63_80_63_31_80_5_65_82_95_26_80_17_16_77_54_27_0_73_83_2_66_23_96_74_65,0,0.0,0.0
genes_0_16_59_29_64_6_84_49_11_86_18_97_46_94_92_18_34_20_98_97_81_33_54_23_56_56_82_40_90_8_96_20_75_83_9_38_46_69_49_68_98_92_79_63_31_13_57_28_57_32_39_80_75_68_88_62_96_73_70_73_0_53_27_92_95_63_35_23_29_91_66_92_24_46_80_80_94_42_31_31_65_58_67_86_2_55_70_21_35_24_3_8_76_56_69_26_93_31_65,0,0.0,0.0
genes_1_99_68_12_25_6_28_77_100_86_32_95_48_94_36_18_1_77_8_78_14_91_13_14_62_41_82_10_82_51_71_14_100_69_9_68_33_99_28_80_67_96_79_41_19_21_43_23_19_32_27_82_75_62_88_62_56_1_15_70_51_81_30_82_100_67_36_23_46_91_66_83_59_52_100_76_0_42_34_73_5_76_94_26_2_16_16_76_61_100_3_25_54_38_38_54_88_33_76,0,0.0,0.0
genes_39_63_59_90_61_90_85_87_89_19_18_97_47_49_39_87_35_55_50_94_16_90_5_23_75_14_39_57_100_54_100_61_100_85_55_78_89_33_96_71_14_22_0_41_21_21_57_8_28_32_20_28_48_44_4_100_97_73_79_14_53_50_12_89_5_16_36_41_65_9_75_75_33_72_78_84_2_7_32_5_1_90_26_47_78_78_85_71_57_14_66_20_45_92_66_87_92_0_86,0,0.0,0.0
genes_29_95_60_55_63_14_86_96_16_83_51_95_56_25_3_18_27_67_18_82_73_6_100_16_62_77_81_51_95_22_68_67_35_80_44_14_81_67_26_49_48_100_17_19_26_18_57_7_21_30_46_73_56_72_51_3_83_60_15_8_29_67_5_99_0_96_17_45_68_1_66_10_59_45_17_51_50_97_25_42_9_80_90_28_80_17_43_67_58_10_0_7_52_57_82_6_28_31_65,0,0.0,0.0
genes_39_96_59_13_92_5_82_52_31_79_57_93_56_11_40_84_36_77_11_89_18_53_5_41_37_81_2_47_8_54_67_21_40_42_48_41_47_73_1_66_59_100_71_51_21_20_48_78_19_18_20_70_19_74_88_70_93_74_76_62_39_50_48_83_0_65_40_24_49_9_76_25_59_74_100_97_63_32_79_45_21_88_10_26_80_17_85_79_61_7_0_67_8_49_37_1_91_26_60,0,0.0,0.0
genes_39_16_76_13_53_36_31_99_38_22_52_12_56_25_3_14_30_72_0_88_11_6_64_10_62_41_84_51_82_64_68_67_22_69_48_82_97_76_26_70_50_94_48_41_22_4_57_11_23_30_20_80_26_39_86_8_83_60_65_63_25_79_10_99_17_67_17_35_54_0_70_78_40_74_100_91_6_32_26_79_2_89_69_28_90_4_9_65_12_96_0_25_54_69_86_53_89_48_65,0,0.0,0.0
genes_64_95_60_90_61_14_86_48_38_87_18_97_49_10_40_12_1_55_50_79_16_4_100_45_63_77_18_57_99_21_3_21_100_47_18_1_89_76_56_38_58_100_53_41_39_18_34_9_25_32_69_70_48_44_4_98_97_60_72_61_88_63_5_89_5_12_17_24_6_9_74_5_59_74_17_84_4_7_25_42_5_14_29_47_82_78_20_67_56_7_71_20_52_57_82_79_29_73_60,0,0.0,0.0
genes_39_52_85_85_44_28_17_79_100_87_18_45_56_75_36_13_40_56_11_96_11_30_5_43_67_27_2_75_82_18_17_17_25_43_7_58_21_69_31_71_29_85_43_36_60_8_28_11_47_27_22_91_30_81_4_15_95_10_38_88_92_29_34_98_17_65_40_19_100_71_75_6_29_72_63_80_50_20_56_60_21_73_23_43_36_17_16_75_52_24_4_16_88_60_37_76_37_86_62,0,0.0,0.0
genes_99_98_85_9_12_35_17_57_17_87_23_12_66_75_31_96_40_55_86_96_29_82_100_43_30_82_31_72_91_16_17_17_96_43_74_58_21_66_31_17_29_69_53_66_14_1_20_12_47_88_34_76_57_68_27_10_97_3_10_71_92_88_36_87_17_62_39_6_6_9_8_85_38_45_58_80_86_20_80_32_87_76_21_43_75_97_16_75_12_96_3_20_73_2_66_78_43_85_65,0,0.0,0.0
genes_99_21_59_38_38_40_11_57_13_80_61_47_100_94_43_80_5_65_69_84_10_64_0_41_7_60_29_81_100_2_10_56_22_22_7_71_92_75_32_90_19_94_81_57_27_23_84_11_47_22_32_41_57_89_100_11_4_39_3_66_51_50_7_100_12_54_39_78_46_0_75_13_82_70_30_80_62_100_25_70_25_66_5_6_92_73_24_15_16_96_4_8_21_88_59_23_32_48_63,0,0.0,0.0
genes_39_54_59_29_73_9_84_37_8_80_38_100_100_24_45_15_35_55_64_98_81_64_64_20_35_73_43_40_100_8_74_60_17_85_12_38_75_80_34_90_96_46_79_15_33_13_57_65_34_22_39_83_13_82_88_87_96_73_28_66_4_45_36_78_95_54_35_78_46_5_73_82_24_49_8_82_60_7_31_95_65_61_67_86_80_3_58_21_50_32_3_8_76_2_37_73_93_85_63,0,0.0,0.0
genes_39_13_76_9_93_10_37_22_45_84_18_44_56_59_36_95_35_77_67_95_18_91_13_19_35_37_32_63_98_53_1_15_50_0_24_84_81_72_7_76_67_47_81_69_19_20_48_4_41_21_85_86_23_72_86_83_95_5_15_67_8_50_29_95_19_72_43_47_100_0_84_85_67_52_78_81_10_26_93_65_21_66_96_7_85_51_67_65_96_24_74_24_63_37_37_53_60_48_72,0,0.0,0.0
genes_0_33_7_42_90_22_82_25_17_87_32_85_68_94_41_82_1_48_14_97_14_95_5_46_56_44_36_47_93_54_41_60_20_52_49_5_89_72_47_76_21_95_0_69_52_22_26_7_53_30_20_29_31_75_53_100_4_74_0_65_48_50_32_90_13_14_38_24_100_16_74_89_69_62_83_100_2_36_26_99_1_87_96_12_2_17_63_73_57_96_3_10_91_42_42_23_89_48_16,0,0.0,0.0
genes_38_63_71_13_92_13_82_87_17_79_18_60_47_11_37_87_30_35_17_83_18_88_5_80_54_82_2_9_95_54_6_65_39_85_74_41_47_70_1_80_62_3_55_47_19_30_57_23_35_26_50_82_32_64_87_35_76_16_15_70_25_47_48_21_11_65_43_43_46_12_79_6_33_55_78_86_96_32_93_45_0_62_10_26_92_14_16_62_61_100_66_18_56_42_37_1_89_45_60,0,0.0,0.0
genes_37_52_8_9_38_98_23_97_62_19_22_97_42_94_46_14_27_55_50_88_14_6_11_2_75_10_39_57_100_58_92_62_25_43_55_33_89_76_56_38_18_83_53_41_98_25_28_7_51_32_69_31_29_86_4_100_8_74_79_61_88_63_40_98_5_58_40_19_6_9_74_75_29_72_57_84_4_7_33_95_63_73_26_47_0_17_25_67_55_15_3_9_45_42_66_23_38_0_86,0,0.0,0.0
genes_38_99_71_18_90_42_78_79_100_79_29_44_56_11_37_12_36_77_98_73_9_62_5_83_37_56_32_39_95_54_69_65_100_69_26_72_47_70_3_77_57_95_74_41_19_20_57_15_19_75_28_82_95_64_86_70_55_50_15_62_39_50_68_81_3_65_40_6_42_9_92_85_33_74_75_71_63_32_79_60_23_90_95_7_82_17_16_76_74_100_66_20_54_42_37_76_5_91_63,0,0.0,0.0
genes_1_95_60_55_64_14_86_70_82_84_51_48_49_86_37_12_73_64_18_98_78_85_11_47_35_77_18_40_93_22_1_21_35_92_18_33_45_72_79_74_59_100_79_44_39_21_34_7_24_30_21_70_54_74_82_4_70_5_13_14_0_67_5_79_67_67_18_43_52_9_66_85_36_45_11_51_49_38_25_42_19_80_37_19_80_8_43_67_55_93_66_7_73_57_82_32_28_73_87,0,0.0,0.0
genes_39_96_76_10_50_39_97_20_20_84_94_99_41_99_41_82_1_77_83_9_15_91_5_45_79_34_2_47_93_54_67_61_32_52_76_74_89_72_79_68_64_88_73_83_98_21_9_7_15_25_22_29_30_64_26_7_48_74_83_61_30_41_10_82_16_62_40_2_62_38_18_10_29_75_100_97_2_98_79_100_40_82_90_26_5_17_16_23_50_8_59_16_24_47_37_87_88_53_71,0,0.0,0.0
genes_0_63_71_13_92_98_1_8_17_79_97_48_46_24_13_87_78_35_11_73_16_88_8_80_54_34_18_4_89_54_68_65_44_85_0_35_74_72_1_80_57_95_55_82_30_20_87_11_35_28_50_82_37_81_87_65_55_16_15_62_25_22_12_21_8_57_40_6_40_4_83_6_33_37_78_97_63_32_79_45_5_90_85_33_80_17_16_76_61_100_0_20_55_42_91_73_96_52_60,0,0.0,0.0
genes_0_100_33_90_58_29_1_57_15_86_97_43_46_100_33_18_35_55_50_83_16_88_5_43_74_10_42_13_92_87_6_61_44_21_74_35_48_75_85_68_62_0_55_60_40_18_80_23_35_26_69_29_49_77_4_9_50_18_61_69_25_50_42_35_11_57_36_78_6_4_77_88_33_72_78_13_59_19_93_77_1_62_85_43_92_18_67_79_89_96_50_10_76_57_91_73_23_0_65,0,0.0,0.0
genes_39_52_87_52_61_98_21_58_17_92_18_99_47_75_36_96_35_48_83_94_27_82_13_43_75_82_39_72_22_18_15_17_100_43_50_58_89_68_79_17_14_83_53_41_14_21_16_9_47_42_69_80_48_81_4_15_97_75_38_61_92_88_36_89_17_11_41_16_11_9_74_75_29_72_63_84_1_20_33_5_65_69_23_43_36_78_20_71_55_73_3_73_45_2_66_79_38_85_86,0,0.0,0.0
genes_0_13_45_13_64_32_27_70_62_84_18_12_56_11_40_14_27_60_78_86_18_3_11_47_51_39_77_28_82_13_6_19_36_92_4_43_97_76_79_70_18_92_1_41_22_20_62_11_23_92_22_83_30_37_86_8_70_77_13_67_28_79_38_82_5_67_13_30_52_9_88_70_42_74_11_90_0_37_24_65_2_35_37_26_2_21_16_63_55_96_0_22_73_69_85_57_59_43_85,0,0.0,0.0
genes_41_95_76_90_73_29_1_57_15_27_18_49_66_98_37_18_1_45_50_9_15_88_5_43_79_13_39_47_93_54_92_61_32_52_12_77_48_79_31_95_62_88_53_61_31_9_90_23_21_59_69_80_61_79_26_9_49_74_61_61_92_50_40_82_20_55_43_2_6_38_77_10_29_80_20_88_60_19_56_5_65_80_9_25_29_18_16_75_50_25_50_25_76_57_78_79_88_49_65,0,0.0,0.0
genes_39_96_75_55_67_10_54_55_42_85_53_86_56_51_88_12_27_61_67_91_18_91_39_12_67_15_32_51_7_53_6_64_100_71_24_84_85_96_7_80_65_72_92_69_39_16_31_11_22_21_49_86_23_16_86_93_51_75_15_67_92_45_68_82_17_59_41_46_3_84_79_79_33_90_12_51_55_38_84_42_21_78_18_52_80_17_67_67_60_26_16_15_50_61_37_0_38_48_63,0,0.0,0.0
genes_0_33_76_42_38_10_82_59_17_89_32_12_54_94_41_10_1_48_69_97_15_86_14_46_79_44_32_47_98_54_41_12_20_52_73_5_4_65_47_76_18_47_81_69_30_9_28_68_28_30_20_29_21_67_53_100_99_15_65_65_53_45_32_90_13_59_40_46_100_8_5_89_35_62_100_80_10_20_22_95_9_64_90_27_99_7_91_76_14_24_3_28_70_60_63_55_89_26_13,0,0.0,0.0
