Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_12_8_9_80_81_53_59_54_77_39_73_32_48_40_91_53_40_71_12_25_53_91_39_0_71_10_0_88_58_26_53_84_35_44_90_22_4_68_78_73_23_71_67_75_28_21_48_66_18_2_8_62_24_57_84_17_4_88_69_83_40_48_23_24_71_67_20_42_80_51_4_37_93_39_72_30_61_99_69_51_78_15_87_7_95_100_18_80_0_69_71_61_66_74_16_33_60_6_31,0,0.0,0.0
genes_6_7_16_79_11_53_34_68_61_30_92_41_43_43_29_99_24_79_96_87_53_65_57_95_71_91_59_91_51_36_53_26_39_91_88_4_99_75_28_14_25_19_67_73_47_16_54_82_57_29_68_75_39_52_55_23_3_6_74_72_67_43_47_97_90_67_91_6_96_73_11_87_86_18_45_56_39_89_29_56_8_83_40_3_57_85_27_90_9_16_82_51_22_93_68_13_90_23_34,0,0.0,0.0
genes_85_14_7_74_11_53_31_75_61_26_58_43_31_24_64_22_12_67_0_15_54_8_57_68_67_90_1_38_55_92_41_29_34_77_89_62_10_72_20_26_23_22_97_83_6_21_38_66_49_33_88_62_19_94_85_25_0_90_75_72_74_48_19_24_63_11_47_93_75_54_55_37_2_61_92_65_64_96_94_30_16_83_90_68_100_37_65_43_30_3_4_84_19_21_100_23_20_37_34,0,0.0,0.0
genes_18_22_0_96_0_38_67_4_77_20_9_8_81_24_59_94_12_70_0_80_51_100_40_72_15_3_11_83_52_67_53_29_58_75_36_84_33_18_22_73_22_99_95_75_30_24_82_18_48_36_88_62_40_12_88_31_4_11_61_41_74_35_61_95_79_59_29_64_55_100_55_28_4_6_100_29_29_20_92_27_5_50_59_79_10_21_14_76_53_7_96_87_62_38_68_19_55_37_21,0,0.0,0.0
genes_85_20_80_80_3_53_56_25_61_44_59_78_81_24_20_22_12_71_15_15_51_62_60_64_72_45_1_83_97_31_53_29_39_71_88_84_10_72_76_3_18_19_95_70_28_8_68_66_51_2_88_61_19_57_85_64_0_83_69_72_86_48_14_76_64_1_29_66_80_17_5_95_83_77_43_16_64_36_66_17_7_83_12_2_95_29_18_76_30_33_0_84_19_21_100_18_72_53_34,0,0.0,0.0
genes_12_25_80_78_81_53_31_54_77_23_96_31_81_25_29_20_40_75_12_15_71_11_60_64_88_5_50_31_58_21_54_84_31_55_85_3_63_95_76_73_27_28_40_88_37_21_84_66_18_2_91_76_24_57_86_17_0_85_79_83_72_57_65_98_75_67_79_69_80_82_4_37_78_77_68_16_34_22_27_54_6_56_90_94_83_91_67_39_52_35_96_81_62_74_94_19_93_6_26,0,0.0,0.0
genes_91_23_3_75_55_33_32_50_81_80_90_32_53_29_10_65_33_15_0_23_54_7_42_3_56_49_90_88_98_26_18_9_68_75_88_41_69_63_76_76_26_17_67_81_1_0_46_26_80_37_82_27_39_66_87_24_0_88_84_83_54_53_61_24_64_80_1_42_100_44_29_92_91_9_72_16_69_68_94_49_32_15_12_7_100_34_29_4_2_48_51_5_86_13_18_29_76_6_34,0,0.0,0.0
genes_9_42_87_59_81_53_67_91_61_26_61_29_81_18_59_100_37_70_3_52_50_60_41_64_75_100_17_43_55_98_15_26_34_75_85_4_3_63_21_15_22_58_67_78_52_2_54_18_100_55_88_43_39_87_46_25_4_6_61_83_74_48_14_95_64_75_80_60_96_100_94_95_93_5_34_28_63_20_30_29_35_54_13_100_34_83_14_77_55_33_36_51_62_37_68_19_58_6_89,0,0.0,0.0
genes_0_14_0_76_55_35_62_63_84_38_57_79_85_44_87_1_26_9_76_43_65_69_61_75_15_16_3_96_62_95_54_23_62_76_36_27_99_84_43_14_23_28_45_41_46_100_49_63_0_25_79_69_40_85_81_47_2_56_83_76_96_55_40_39_60_66_47_65_0_31_89_38_86_17_74_36_9_23_7_92_4_87_16_74_87_83_11_77_1_74_20_85_17_2_93_30_62_3_21,0,0.0,0.0
genes_86_55_64_74_0_49_31_51_31_23_53_35_43_80_29_100_38_75_15_48_72_60_16_70_4_5_77_38_58_13_32_49_65_16_85_13_92_2_21_73_18_73_77_88_39_2_84_79_83_15_64_73_67_1_100_22_3_97_74_72_69_34_63_98_64_75_64_100_54_89_89_84_78_27_56_16_67_51_95_54_23_24_90_100_82_91_67_39_2_40_51_51_72_33_55_26_91_41_2,0,0.0,0.0
genes_16_25_64_93_0_50_64_50_31_97_57_50_92_21_29_100_29_91_2_43_54_95_16_75_42_45_70_36_58_95_54_49_65_47_85_57_75_2_24_73_22_20_4_86_52_1_46_0_11_33_79_43_24_66_88_52_4_97_74_72_56_56_38_4_64_71_42_100_100_25_89_87_4_68_90_67_65_88_95_41_20_100_62_100_74_40_67_79_0_65_62_51_72_33_93_33_91_41_17,0,0.0,0.0
genes_59_22_86_77_0_49_59_4_68_26_61_79_43_24_55_23_12_93_3_48_55_84_16_67_9_91_1_31_92_19_53_29_34_75_85_84_33_76_21_73_22_99_95_86_50_70_82_37_100_2_88_56_45_89_86_25_8_91_76_100_65_35_23_95_79_67_84_64_100_83_96_83_4_17_71_28_39_76_68_55_35_50_62_68_85_67_18_77_52_33_21_81_83_77_68_19_58_6_21,0,0.0,0.0
genes_57_16_11_78_2_91_22_68_43_40_58_74_81_24_64_51_34_65_92_60_55_97_16_72_71_8_42_36_7_60_74_66_62_77_31_4_88_86_27_17_22_23_9_10_37_12_54_5_56_34_70_82_59_97_89_25_1_90_58_10_75_95_26_96_67_77_48_61_96_59_14_37_83_27_45_18_64_85_91_87_47_46_90_13_91_40_25_83_13_96_33_3_18_52_67_13_74_34_84,0,0.0,0.0
genes_66_22_16_81_81_57_48_99_61_30_90_75_49_23_34_95_37_85_9_48_54_60_59_3_72_91_59_88_54_27_53_80_37_48_85_22_69_75_61_1_26_17_67_71_1_16_54_50_100_34_25_25_39_65_47_28_3_89_70_85_97_53_49_24_61_75_81_42_96_55_98_53_86_17_45_44_41_66_29_56_32_15_40_2_57_74_27_88_6_48_51_5_87_13_66_57_76_10_34,0,0.0,0.0
genes_37_29_19_77_5_53_30_68_61_30_91_39_36_24_29_51_37_75_72_96_53_93_60_0_84_91_38_11_56_36_53_72_39_77_85_52_0_68_21_73_43_31_70_86_88_9_54_22_0_31_70_82_67_55_100_18_3_88_75_8_69_57_48_93_59_60_47_20_54_86_89_84_98_63_72_40_65_51_65_20_4_20_93_80_95_40_30_83_0_36_36_17_18_37_68_13_93_71_2,0,0.0,0.0
genes_66_22_4_75_0_92_34_91_65_40_93_54_53_24_28_96_29_73_7_19_53_7_61_8_6_99_48_36_58_21_93_26_39_44_53_17_99_68_66_26_21_14_66_77_50_2_44_57_49_16_82_77_39_67_48_64_0_88_75_75_65_29_38_64_59_75_90_6_100_17_53_87_90_5_90_66_64_85_92_55_7_15_10_4_7_29_14_85_16_99_0_45_74_21_14_21_93_6_58,0,0.0,0.0
genes_30_7_0_79_72_58_59_23_81_7_95_75_56_30_64_59_44_78_17_55_21_61_63_76_67_3_13_41_7_95_41_26_57_77_89_45_0_59_23_0_23_22_43_83_39_40_52_74_86_34_8_100_59_58_86_25_0_92_75_94_74_59_23_95_8_6_81_60_89_88_55_37_5_62_82_41_68_76_91_58_16_48_9_4_96_29_12_83_1_3_7_6_58_45_89_45_20_37_86,0,0.0,0.0
genes_30_7_18_79_5_38_32_72_74_22_58_75_34_79_63_98_38_70_72_91_67_95_70_45_72_96_8_36_62_69_43_72_42_77_89_52_6_80_23_3_25_19_36_71_44_4_32_23_47_38_72_38_64_94_7_63_0_90_10_94_59_61_45_91_75_6_80_42_80_17_94_37_2_25_82_18_22_85_90_30_60_13_98_4_80_100_7_82_55_33_33_55_20_28_63_91_20_34_70,0,0.0,0.0
genes_16_22_0_88_0_31_24_63_96_25_59_78_32_44_20_86_29_9_2_43_53_48_0_75_72_49_90_96_50_95_60_23_37_48_36_27_99_88_12_14_23_28_90_87_39_12_44_22_0_36_64_82_41_85_81_52_31_56_83_8_74_55_40_93_59_66_45_66_68_89_53_37_78_69_32_36_64_22_7_55_7_100_62_76_84_34_67_79_1_27_4_84_18_38_16_31_62_3_58,0,0.0,0.0
genes_70_18_7_83_4_39_58_88_74_39_69_29_81_26_15_96_23_65_6_25_58_44_85_0_13_99_5_82_3_65_59_26_29_27_94_94_59_68_23_1_22_14_38_37_9_2_44_6_16_33_26_71_93_94_95_18_0_80_70_12_97_30_49_91_75_50_81_60_47_85_56_75_84_20_47_13_55_44_33_56_35_56_97_18_12_41_68_83_16_79_49_84_58_78_93_57_85_14_63,0,0.0,0.0
genes_74_22_7_78_72_49_31_87_68_11_53_35_64_25_29_50_38_75_15_92_72_93_57_70_7_5_91_33_25_95_47_42_47_65_85_94_6_63_76_47_27_22_77_34_83_37_38_25_17_31_64_21_43_12_100_76_3_87_97_81_70_38_43_93_64_6_47_82_54_80_33_79_78_17_68_16_72_70_27_91_0_59_17_94_82_91_67_39_52_72_96_51_74_88_88_100_84_39_2,0,0.0,0.0
genes_14_13_8_76_0_26_62_50_78_24_59_79_85_21_68_0_29_41_76_84_50_85_16_75_72_49_64_93_61_25_50_26_68_93_85_64_3_79_55_11_22_67_2_58_11_100_44_37_13_60_79_68_24_43_81_49_2_56_66_90_96_34_22_67_6_86_90_66_80_47_60_34_86_25_46_28_48_28_33_90_3_87_54_74_84_40_11_76_16_74_20_91_17_2_71_13_93_41_54,0,0.0,0.0
genes_9_22_42_74_61_58_59_26_73_31_18_79_31_24_59_23_12_35_2_48_51_98_54_74_75_9_1_38_55_82_53_29_23_57_61_84_33_62_46_63_23_19_49_79_50_5_82_77_48_55_62_22_96_89_95_10_0_85_25_72_97_25_63_95_64_75_29_17_100_17_55_37_4_20_93_28_63_20_33_51_87_50_62_79_100_36_14_88_0_0_88_71_62_31_97_30_57_8_30,0,0.0,0.0
genes_37_26_19_93_5_35_75_68_61_30_92_68_87_51_29_100_29_78_1_98_57_95_56_75_84_91_42_45_50_36_54_72_58_47_81_58_75_70_35_98_22_67_70_58_40_9_64_0_64_33_70_27_24_66_87_52_31_88_75_28_72_52_40_100_61_70_81_68_57_68_86_81_98_69_32_47_75_88_68_20_4_2_62_96_100_40_30_79_49_65_36_17_18_77_93_13_97_25_58,0,0.0,0.0
genes_0_8_7_53_55_46_48_68_61_30_71_75_92_23_29_51_29_78_62_18_53_91_59_0_15_14_0_38_30_100_54_24_68_90_94_52_5_77_23_73_26_3_1_73_46_5_44_49_57_36_68_77_40_12_55_23_0_89_70_76_76_43_49_91_60_60_81_61_96_55_98_53_86_25_45_42_61_85_29_29_28_2_93_38_36_86_27_82_56_16_96_17_87_52_68_57_1_69_58,0,0.0,0.0
genes_57_18_13_53_59_38_35_70_84_66_58_75_31_24_64_100_34_35_3_87_47_96_57_74_69_91_88_33_50_36_44_72_54_57_31_4_1_86_23_63_23_23_72_83_42_13_78_82_76_38_65_82_67_18_48_7_0_37_58_88_65_95_45_93_55_67_0_4_92_17_14_37_27_27_89_56_34_94_33_58_47_4_62_13_36_32_17_80_60_0_68_1_58_29_69_12_91_34_20,0,0.0,0.0
genes_14_42_8_80_81_35_34_91_61_26_59_78_53_20_2_100_37_9_4_46_53_95_67_93_71_50_17_88_48_20_11_26_87_44_87_4_3_86_23_1_23_22_67_87_52_12_70_82_0_33_77_82_40_85_46_28_28_55_75_82_71_48_40_91_59_55_90_65_68_17_53_95_78_5_34_16_64_85_32_55_35_24_67_5_93_91_55_85_1_69_57_50_22_33_16_15_90_22_89,0,0.0,0.0
genes_6_7_23_85_72_37_32_80_61_19_56_41_34_79_64_96_27_70_91_87_52_64_57_95_72_93_17_91_50_69_43_26_57_90_89_47_4_68_23_3_25_19_65_74_45_0_32_74_48_33_77_38_59_23_50_82_0_90_10_90_59_95_1_93_64_9_91_6_62_17_11_87_5_5_88_61_61_89_30_30_28_13_99_5_77_77_82_82_54_28_82_55_20_35_63_21_90_34_34,0,0.0,0.0
genes_6_46_23_81_11_37_34_63_61_19_96_38_34_35_91_96_24_71_95_15_56_64_57_64_2_93_1_38_51_69_53_29_39_90_88_62_5_68_23_14_25_19_95_85_45_21_44_66_100_33_88_43_16_52_88_23_3_86_75_72_65_48_1_24_64_1_91_6_58_54_5_87_2_5_54_28_35_89_41_29_35_83_12_68_100_89_81_43_81_35_82_84_22_23_17_19_90_33_34,0,0.0,0.0
genes_9_22_16_80_0_53_66_91_84_26_58_42_81_24_59_94_65_84_3_13_51_62_16_64_75_91_4_37_55_100_53_30_68_75_11_84_31_62_25_1_20_99_7_30_5_38_77_18_48_55_88_62_95_94_88_25_4_89_68_73_74_35_14_92_64_59_43_64_100_16_55_37_83_77_32_42_63_20_33_58_5_50_3_68_14_29_65_77_58_79_88_56_62_52_68_19_58_24_21,0,0.0,0.0
genes_29_22_36_77_71_35_37_26_84_25_57_50_32_44_64_96_29_19_71_43_65_100_0_75_92_73_90_96_50_95_49_23_57_76_33_43_23_84_12_17_23_28_95_85_12_12_42_0_71_36_64_27_1_85_83_52_30_56_80_13_28_55_40_100_59_77_42_66_57_89_89_34_83_9_24_36_9_79_32_55_35_83_25_76_91_34_50_79_1_27_4_88_43_33_61_29_75_23_66,0,0.0,0.0
genes_74_22_59_80_81_53_40_87_77_39_96_30_81_44_91_50_42_75_12_90_65_7_26_64_72_5_18_38_97_26_47_42_70_55_37_94_9_62_76_9_23_71_38_15_83_33_40_25_17_2_91_21_20_57_88_17_0_83_97_81_70_29_23_24_75_67_20_60_83_80_33_95_81_77_72_27_56_70_69_87_6_63_87_7_17_100_90_80_1_0_35_81_58_74_90_100_84_69_26,0,0.0,0.0
genes_13_26_80_80_54_67_37_91_94_64_57_41_92_24_32_51_42_71_92_52_43_95_59_72_7_8_17_5_55_60_4_53_39_73_31_5_87_68_80_17_20_2_67_10_42_12_54_21_100_50_70_87_96_92_48_25_4_97_75_10_91_19_73_90_67_76_47_42_61_88_60_92_18_27_45_63_64_26_36_60_49_13_94_11_85_40_62_61_14_32_43_0_18_52_68_15_95_33_84,0,0.0,0.0
genes_16_25_15_80_0_39_36_50_61_39_68_50_64_19_10_55_21_9_10_92_53_95_23_87_84_91_98_12_50_95_54_48_70_90_94_94_33_68_76_98_17_3_2_58_39_5_44_0_13_33_26_27_24_66_95_52_31_56_71_13_97_52_24_4_64_5_42_68_57_85_38_54_4_68_47_67_75_99_32_91_35_56_62_96_74_40_67_79_0_65_62_84_58_77_93_45_57_20_58,0,0.0,0.0
