Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_81_15_28_87_60_61_39_97_89_29_53_37_53_68_45_89_38_56_99_51_2_92_10_11_4_10_29_15_4_15_2_86_54_88_27_62_41_24_92_53_28_15_78_70_13_91_27_27_37_6_92_51_36_70_79_22_0_81_5_26_14_12_98_78_79_0_71_16_30_53_76_35_64_48_42_7_63_21_47_56_58_70_48_39_0_21_90_99_54_94_19_22_41_81_49_14_17_69_93,1,0.0,5.0
genes_91_49_63_87_93_88_30_26_76_38_75_39_71_43_45_96_30_53_0_97_87_12_24_0_81_5_59_18_60_50_35_59_54_56_80_94_84_89_83_19_37_49_56_21_31_22_91_11_55_7_88_98_60_8_80_97_80_17_53_23_20_17_96_56_28_3_71_52_72_56_84_61_68_11_44_19_58_22_86_13_66_70_14_68_63_15_50_6_72_19_25_4_22_35_9_19_88_85_23,1,0.0,5.0
genes_16_10_9_67_95_8_20_25_78_39_31_89_57_40_90_73_10_13_38_96_92_13_21_90_68_44_16_19_35_48_37_58_54_88_79_94_97_55_83_17_31_84_25_75_20_13_24_12_71_19_91_100_18_60_80_97_87_27_91_12_90_12_2_30_16_54_76_13_87_12_76_87_73_32_56_51_55_20_97_16_26_55_100_69_0_17_83_30_79_61_6_8_18_21_100_16_93_4_23,0,0.0,0.0
genes_87_12_64_96_86_83_23_41_15_38_82_0_27_99_1_86_25_32_1_96_28_91_24_0_76_90_74_13_60_96_34_55_49_85_81_76_49_68_83_6_30_49_38_21_60_16_87_14_71_61_99_25_36_13_75_19_74_100_53_31_30_100_95_73_44_64_72_97_80_47_31_9_27_11_3_51_60_14_89_16_45_54_25_100_83_67_11_99_55_2_24_70_14_25_24_19_87_61_23,0,0.0,0.0
genes_100_18_32_87_74_58_46_42_15_20_37_35_68_96_0_90_31_50_20_96_15_8_24_6_21_43_45_73_76_21_42_65_79_42_25_43_4_100_61_52_24_84_78_32_56_16_28_13_72_6_90_100_0_94_94_98_67_85_92_11_7_34_95_80_23_65_73_54_30_35_77_31_80_36_43_20_63_16_57_1_1_53_12_66_83_73_3_65_67_7_2_15_66_62_11_23_94_66_19,0,0.0,0.0
genes_91_7_36_64_90_63_30_14_76_15_54_56_51_37_91_83_29_35_80_23_47_53_24_4_20_44_16_77_71_100_43_59_100_56_6_74_12_100_12_54_25_90_54_73_1_16_35_9_16_51_90_65_36_64_93_21_0_86_56_11_7_12_96_78_48_0_75_61_44_82_76_64_63_15_60_56_58_70_44_27_30_33_48_84_83_64_17_100_67_93_85_15_79_78_11_96_25_49_19,0,0.0,0.0
genes_72_50_11_64_93_92_12_5_81_59_11_55_47_100_87_87_17_12_54_52_82_99_25_52_75_43_45_21_33_24_54_69_86_65_27_20_55_86_83_22_24_15_53_75_21_73_22_14_39_33_6_98_18_6_94_25_87_27_99_48_4_17_97_78_25_0_26_74_78_78_33_9_34_48_41_3_91_52_95_11_30_68_59_86_90_14_83_97_34_88_13_95_55_78_97_16_59_85_16,0,0.0,0.0
genes_100_43_11_87_88_36_54_86_76_12_10_62_19_19_47_87_25_54_0_56_54_22_24_3_17_10_45_13_37_12_54_58_49_83_62_40_44_55_90_59_57_20_30_49_21_20_32_12_98_73_91_20_33_68_29_97_74_98_59_90_26_13_93_77_43_57_15_16_86_52_0_9_73_35_42_52_65_17_94_5_55_34_25_89_83_63_84_32_79_0_0_75_34_91_73_16_10_44_76,0,0.0,0.0
genes_55_10_29_88_72_82_20_5_72_78_9_56_32_63_46_86_38_53_78_57_87_96_76_76_98_44_45_71_57_17_37_50_66_91_27_57_16_50_69_84_99_20_85_75_20_10_64_15_71_16_10_95_18_89_80_10_87_82_0_18_21_83_28_39_12_32_73_13_30_10_71_89_31_95_43_56_67_25_27_11_79_53_99_96_85_92_79_22_71_0_22_80_57_42_11_16_0_28_33,0,0.0,0.0
genes_100_12_28_87_60_58_41_14_72_11_52_3_51_36_45_83_8_80_95_48_52_12_16_12_43_43_45_38_71_21_33_12_60_11_83_74_12_50_16_0_61_92_30_28_1_54_27_61_20_34_6_88_56_64_93_24_0_33_4_19_25_50_100_47_46_66_17_48_44_56_75_60_94_66_43_52_67_22_46_27_30_28_48_66_83_67_86_1_77_94_21_15_84_32_10_21_7_49_88,0,0.0,0.0
genes_46_41_83_72_79_69_19_14_78_59_9_59_51_42_94_85_51_49_33_56_67_96_57_41_7_8_43_29_52_95_32_84_37_11_63_94_4_84_86_12_98_92_85_68_63_20_66_65_70_3_91_100_17_68_25_19_51_31_16_19_50_93_18_49_70_4_19_74_91_12_81_60_32_95_3_27_43_22_90_39_51_54_32_99_83_92_64_100_49_26_43_35_90_80_100_16_88_46_35,0,0.0,0.0
genes_37_53_11_87_77_58_10_8_84_55_87_90_20_37_20_95_43_82_3_96_87_96_24_86_22_5_59_72_5_77_39_55_60_85_78_43_51_100_87_56_23_87_54_40_59_16_84_18_76_64_94_98_60_70_18_17_75_78_91_26_67_17_7_27_56_75_12_52_91_12_31_23_68_34_39_21_43_49_84_3_66_60_44_44_83_26_13_29_66_91_84_75_94_85_16_20_98_61_70,0,0.0,0.0
genes_8_40_63_64_93_63_30_30_76_38_87_40_19_43_87_81_38_68_0_51_50_13_18_5_72_65_59_10_60_21_43_75_49_85_12_43_84_47_78_19_31_20_64_42_95_10_79_63_56_6_90_25_85_64_80_92_74_41_53_11_86_23_93_56_16_3_18_52_90_94_52_14_78_66_43_68_55_88_100_16_17_58_14_68_81_17_20_32_56_3_84_75_94_85_53_24_22_57_24,0,0.0,0.0
genes_92_50_15_64_93_69_18_14_69_12_34_40_55_38_94_82_14_77_78_96_92_85_57_5_75_47_34_38_35_17_54_86_51_15_27_2_25_84_83_14_27_84_9_25_53_13_28_61_32_6_91_96_59_87_19_30_76_100_97_73_89_51_97_16_43_0_27_18_44_82_68_60_20_75_43_54_91_47_95_16_55_55_14_82_83_12_86_78_81_6_89_81_18_77_69_16_28_88_23,0,0.0,0.0
genes_87_12_6_87_90_58_100_18_79_73_87_55_44_19_48_98_19_75_19_7_50_95_24_2_81_1_45_0_92_50_54_63_26_88_8_73_25_78_91_59_18_82_38_75_22_15_27_13_98_36_2_90_46_39_29_1_17_76_2_73_28_81_97_74_71_57_76_52_64_52_68_26_77_28_43_52_63_29_95_18_29_34_48_45_79_77_84_65_79_2_0_18_36_78_73_17_5_70_22,0,0.0,0.0
genes_100_18_29_88_90_47_46_41_13_60_73_56_39_48_0_87_29_65_80_29_47_8_21_8_20_19_16_0_52_21_42_59_79_42_79_43_4_100_14_17_61_84_78_37_1_16_86_13_16_6_14_98_36_90_37_19_0_27_6_11_12_17_96_25_24_66_54_54_30_43_76_31_44_33_56_20_63_16_46_27_30_33_45_84_83_24_3_65_72_93_2_98_64_78_77_18_19_68_19,0,0.0,0.0
genes_85_7_64_88_89_55_30_14_77_35_11_41_93_41_1_83_29_32_80_29_72_99_21_5_20_71_16_77_71_70_34_55_51_88_6_74_22_68_93_6_36_16_35_35_60_16_87_9_75_45_90_29_36_12_77_19_74_75_53_31_62_85_93_75_48_72_72_16_29_82_84_67_27_11_56_56_62_71_46_1_30_70_48_84_33_24_17_99_28_0_21_20_89_25_69_19_75_49_19,0,0.0,0.0
genes_100_13_32_87_97_43_30_30_74_59_89_15_89_35_85_95_35_80_96_100_65_8_23_57_11_0_45_8_64_21_2_10_45_88_62_43_82_50_58_22_50_84_80_71_91_20_15_25_72_51_91_98_61_64_80_100_75_64_95_21_30_13_7_23_14_0_71_1_94_45_0_36_25_37_95_94_53_72_90_24_41_47_48_39_83_12_21_97_61_9_71_100_94_22_14_78_45_88_100,0,0.0,0.0
genes_91_12_36_63_90_63_30_67_72_60_11_39_19_41_87_86_39_83_6_51_47_13_26_4_72_44_16_3_37_21_33_76_60_88_6_43_22_100_77_54_28_16_54_35_1_84_86_9_71_97_86_65_34_63_93_9_12_25_59_31_59_15_96_27_44_0_75_100_80_58_76_64_44_12_56_56_55_47_92_32_60_33_48_86_85_19_17_83_63_93_19_98_93_78_65_24_19_54_89,0,0.0,0.0
genes_42_13_67_82_76_81_20_14_79_82_26_85_17_42_45_100_33_47_90_51_87_100_24_12_71_35_45_46_47_81_58_54_66_88_27_57_11_88_12_80_100_81_54_69_90_6_72_15_51_19_98_100_33_10_46_21_84_82_4_18_14_31_35_94_12_75_71_97_72_55_84_88_27_35_43_56_67_51_26_11_8_53_51_52_88_80_80_29_69_0_84_73_88_62_11_16_23_28_70,0,0.0,0.0
genes_99_18_11_61_93_58_100_14_15_73_10_0_94_45_90_71_17_52_15_97_50_42_17_7_81_1_62_21_52_50_43_60_26_42_8_73_0_71_83_59_15_36_30_75_17_16_87_13_65_36_87_65_41_39_64_16_84_100_3_14_58_23_3_74_69_54_72_52_86_33_77_31_73_6_51_55_58_69_55_16_29_65_48_45_81_58_86_100_82_2_25_80_22_89_34_20_88_53_23,0,0.0,0.0
genes_84_18_11_64_41_5_8_41_90_77_89_37_89_40_44_82_53_17_15_62_49_100_38_54_25_53_58_0_52_12_31_81_61_76_22_39_57_47_82_17_56_20_83_89_22_93_87_11_40_6_90_98_34_59_37_50_87_100_3_72_17_17_95_64_69_0_26_54_30_55_77_33_44_60_56_54_91_16_55_84_1_55_25_86_90_56_68_5_67_3_25_76_18_77_98_14_93_91_19,0,0.0,0.0
genes_100_40_11_88_48_63_100_27_77_38_89_37_93_45_87_81_38_80_3_56_50_45_22_11_72_5_34_58_37_19_43_57_65_81_95_57_5_100_83_85_18_84_30_37_14_10_60_61_2_32_90_36_85_64_27_21_74_96_5_32_62_93_7_52_61_4_88_97_93_47_68_36_24_66_49_59_58_67_100_20_96_33_8_45_94_78_7_32_80_0_15_75_55_85_53_41_41_87_21,0,0.0,0.0
genes_99_47_88_87_77_92_65_11_81_11_14_56_15_68_44_87_6_41_16_56_72_54_24_5_27_53_61_15_35_17_90_54_91_88_17_39_57_62_83_52_57_84_38_19_60_48_27_18_39_51_86_100_18_6_82_5_87_27_58_31_68_92_97_30_31_54_27_65_78_78_33_3_77_48_21_19_91_52_1_11_18_34_43_86_79_98_83_60_48_3_0_52_43_77_10_18_10_58_74,0,0.0,0.0
genes_15_41_28_88_67_69_39_30_73_14_34_59_51_68_85_51_49_49_17_100_73_83_77_45_65_3_16_8_4_48_33_10_45_10_11_63_79_84_87_17_27_45_73_28_22_13_90_61_37_4_19_31_59_60_26_26_0_91_96_73_85_100_47_43_71_2_26_19_88_70_68_87_80_48_43_94_91_70_24_39_5_47_14_34_83_21_21_100_54_49_25_94_18_83_7_79_88_68_93,0,0.0,0.0
genes_91_32_26_58_67_60_30_14_79_15_31_39_51_35_85_82_8_49_96_100_52_53_77_4_62_44_45_8_76_17_43_7_55_76_11_43_12_55_12_77_74_87_81_73_22_16_37_61_16_36_90_46_56_87_32_21_79_96_4_14_30_12_8_100_11_61_26_16_44_58_76_9_77_68_56_54_58_54_42_30_12_54_48_90_85_64_17_32_67_8_90_15_50_42_10_16_12_49_22,0,0.0,0.0
genes_94_13_11_91_93_92_30_17_81_59_89_55_19_40_87_82_21_41_53_56_72_8_23_5_84_7_38_72_61_12_31_59_86_88_24_43_55_62_58_22_36_84_74_20_22_48_27_18_77_36_86_100_60_6_80_5_75_27_2_26_82_12_60_30_27_54_5_78_94_57_0_36_26_38_41_79_67_52_89_24_12_55_38_66_83_98_83_97_71_3_13_95_88_78_11_18_59_60_86,0,0.0,0.0
genes_97_49_39_59_67_49_30_26_51_59_5_65_19_43_18_98_31_80_8_54_87_52_22_83_68_82_34_4_39_17_90_10_49_70_42_47_31_50_59_52_25_20_32_74_19_15_66_14_70_51_6_30_46_71_80_4_80_41_61_11_62_13_95_52_27_54_76_74_81_13_77_37_32_37_58_92_53_22_97_11_30_53_12_85_88_78_78_78_68_17_25_77_79_80_9_97_22_57_92,0,0.0,0.0
genes_87_12_32_96_24_58_26_97_76_39_9_46_32_93_43_40_44_35_38_80_72_18_24_91_76_43_63_73_76_10_35_65_54_88_12_15_51_59_75_17_26_92_85_32_20_16_28_14_16_97_90_100_18_89_80_21_87_26_92_14_7_17_100_80_54_54_73_10_86_12_3_89_27_33_56_51_67_22_49_1_26_54_100_84_89_68_83_30_79_3_6_15_64_21_100_16_88_57_23,0,0.0,0.0
genes_87_44_15_88_93_63_19_6_89_81_87_39_51_40_94_86_39_74_78_54_92_13_57_11_75_44_34_0_60_48_36_81_60_88_27_39_93_84_88_59_27_87_29_71_22_13_84_58_71_19_86_30_34_60_27_4_0_29_97_73_85_100_6_27_29_0_20_18_90_58_68_92_32_12_43_54_55_47_83_32_96_55_12_82_83_21_21_78_63_6_71_8_90_77_53_24_88_54_90,0,0.0,0.0
genes_37_13_32_85_97_58_10_8_79_59_6_37_20_45_83_95_21_80_3_96_65_13_23_0_11_9_59_7_37_21_40_59_45_88_83_43_55_74_58_59_25_84_54_20_59_16_83_18_76_64_1_30_0_64_20_5_82_78_2_46_92_90_98_78_64_74_71_51_90_12_68_36_24_34_39_21_67_49_95_24_14_60_100_66_42_14_64_29_71_0_84_100_94_59_11_78_96_87_86,0,0.0,0.0
genes_85_12_64_88_90_76_23_41_72_35_9_41_38_42_1_45_5_53_78_96_72_96_24_5_56_5_58_13_60_17_37_50_49_81_83_69_20_68_69_84_31_49_85_75_60_16_87_14_71_40_90_95_18_68_75_19_74_78_0_31_27_38_93_75_44_64_48_97_80_10_71_9_27_11_43_51_65_22_92_1_26_58_42_78_83_92_11_30_72_3_21_80_54_41_33_16_0_53_23,0,0.0,0.0
genes_86_49_64_92_67_52_20_41_74_35_9_41_19_42_87_86_31_80_96_50_72_44_24_5_76_1_58_4_60_17_43_55_60_88_81_9_31_50_93_19_50_49_35_74_19_10_87_11_71_42_90_30_46_64_80_19_80_78_53_31_62_13_97_56_64_64_72_97_80_47_84_9_64_11_43_56_65_21_94_32_96_33_43_68_88_67_8_78_56_17_21_82_89_85_9_97_75_57_23,0,0.0,0.0
genes_93_10_8_69_86_55_23_11_79_51_87_56_38_36_1_86_5_36_3_96_47_8_16_5_76_69_16_9_60_21_31_55_49_88_0_74_8_68_93_56_31_92_53_23_1_91_87_14_71_12_1_98_36_4_52_19_74_76_53_5_59_12_99_75_44_64_17_97_80_69_82_76_44_11_56_52_63_18_94_36_30_68_43_84_90_67_11_33_72_0_21_22_89_75_9_79_75_59_22,0,0.0,0.0
