Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_13_93_80_29_18_34_79_49_9_14_20_69_51_6_4_94_1_49_18_54_13_3_18_93_90_70_20_13_93_71_41_87_100_30_20_38_46_75_57_47_21_100_92_18_17_21_67_75_32_37_64_33_55_85_18_62_80_100_62_66_30_92_36_32_0_58_82_22_54_29_74_79_87_72_61_41_96_97_29_94_7_57_81_14_97_89_98_79_53_67_52_6_56_65_87_82_66_11_13,0,0.0,0.0
genes_100_98_61_67_65_10_9_5_41_79_57_96_49_18_41_91_1_40_10_91_11_33_91_89_41_27_25_56_77_49_63_92_20_15_25_35_74_79_55_26_63_83_70_64_26_1_25_32_29_30_31_32_68_85_37_43_85_58_14_6_38_77_6_55_92_25_47_47_46_0_14_9_64_59_100_86_74_98_79_41_32_66_65_34_33_17_21_65_23_18_38_27_72_8_54_83_89_11_30,0,0.0,0.0
genes_82_93_73_16_32_96_58_13_31_72_57_87_60_86_3_88_36_64_11_89_17_7_100_42_55_39_18_54_95_65_87_42_97_61_14_6_28_79_30_47_23_20_73_64_22_21_88_6_67_4_74_37_77_82_23_74_85_18_10_65_100_14_38_80_81_67_37_12_47_91_67_89_64_49_6_80_5_44_42_49_10_64_62_6_88_16_20_65_59_35_2_37_54_65_52_18_66_5_63,0,0.0,0.0
genes_39_80_56_18_29_30_78_50_89_9_57_87_51_86_10_71_68_48_53_85_66_100_94_41_37_41_57_39_93_25_90_22_14_94_12_8_27_88_58_66_81_70_68_7_54_2_41_24_23_31_64_74_51_78_13_56_96_43_39_1_22_9_6_59_3_89_43_30_89_3_71_5_71_50_78_71_96_16_21_47_0_80_60_90_99_17_25_25_58_92_53_76_58_51_27_11_37_4_21,0,0.0,0.0
genes_10_99_64_16_12_30_78_92_37_44_20_87_53_95_4_82_1_32_55_54_20_33_18_43_37_42_20_13_99_23_52_59_86_9_20_13_74_88_58_77_26_100_36_96_17_18_41_9_46_37_26_77_52_78_90_83_63_46_39_68_29_87_88_55_97_58_67_6_46_29_70_83_87_72_73_72_77_16_21_51_7_72_61_14_93_16_25_25_52_62_55_6_58_50_52_11_71_49_19,0,0.0,0.0
genes_68_14_61_29_42_34_26_33_11_87_81_83_50_11_6_64_4_45_21_89_17_99_16_70_37_54_37_43_93_49_100_87_45_36_40_38_70_76_66_38_25_96_2_34_71_23_84_35_63_30_31_70_8_74_25_62_91_22_22_67_38_77_9_32_80_71_0_5_34_0_71_80_64_52_59_82_1_97_49_94_10_57_62_59_97_65_20_100_52_0_6_25_35_65_42_5_94_4_82,0,0.0,0.0
genes_0_83_56_19_20_10_32_13_61_87_57_82_87_17_41_62_24_28_22_97_15_33_15_96_84_24_82_13_86_18_58_87_20_36_18_45_91_100_72_22_65_11_46_79_9_24_87_6_73_31_64_74_73_74_25_7_85_91_82_64_47_14_38_59_96_59_80_6_92_7_70_75_23_49_30_69_96_35_38_97_0_50_36_19_90_22_98_43_58_18_3_49_22_62_87_17_35_12_82,0,0.0,0.0
genes_27_99_83_23_83_8_80_91_32_85_100_93_60_14_36_73_95_28_21_91_23_35_41_56_41_36_16_10_94_44_96_90_22_28_10_89_97_20_55_37_34_70_70_57_22_26_9_24_66_1_80_34_51_70_69_75_93_0_56_68_41_79_6_61_7_67_95_41_40_18_74_86_90_22_20_80_2_45_20_47_0_57_93_16_64_16_98_61_55_25_11_57_4_66_54_16_37_8_74,0,0.0,0.0
genes_100_97_64_23_18_4_81_13_34_2_18_96_54_16_36_81_68_28_18_91_59_5_41_92_37_50_23_71_62_22_92_92_7_36_15_81_97_15_63_17_25_70_47_79_21_19_88_66_66_0_12_34_28_70_74_24_83_0_13_69_100_96_14_100_13_10_37_23_31_91_74_81_17_72_18_78_96_44_12_47_47_91_64_6_85_53_97_65_50_65_0_22_4_65_52_83_1_3_71,0,0.0,0.0
genes_13_6_80_92_20_93_86_49_35_2_93_4_54_0_42_94_2_45_11_54_13_3_53_93_37_46_23_54_93_23_35_87_100_17_17_43_74_20_66_26_65_93_2_30_26_1_67_6_45_1_12_65_53_71_18_62_65_100_73_66_29_14_35_14_0_75_80_22_63_16_71_80_94_49_6_38_96_97_21_94_11_90_81_19_85_17_23_65_71_91_61_22_56_65_63_84_89_1_12,0,0.0,0.0
genes_95_14_74_29_42_20_78_8_13_2_22_91_56_11_6_60_33_64_18_86_13_38_16_91_37_39_37_19_93_67_100_99_100_36_18_38_74_80_79_69_34_86_47_68_34_20_33_6_64_1_32_77_51_73_12_62_91_78_62_64_60_17_4_32_80_25_30_6_40_13_78_80_68_47_6_82_1_97_49_94_0_57_59_59_97_68_19_81_96_100_6_57_30_65_55_75_6_12_63,0,0.0,0.0
genes_63_93_77_28_39_96_78_33_48_72_64_92_49_6_6_62_0_64_11_87_13_99_41_93_41_39_37_79_93_41_63_17_95_61_16_95_74_79_54_50_65_86_90_60_63_19_94_26_60_4_77_33_77_74_9_72_99_78_12_66_46_51_66_98_0_69_37_6_54_5_67_77_56_49_6_81_10_44_5_94_15_57_60_25_1_16_88_81_59_31_0_27_54_16_87_87_88_8_63,0,0.0,0.0
genes_13_96_64_16_16_3_78_55_48_99_58_87_51_93_9_65_32_45_55_89_38_5_94_62_85_42_20_37_12_25_52_22_22_9_9_89_79_86_58_77_77_99_50_96_21_23_41_12_60_38_37_62_52_65_37_28_96_0_68_68_55_62_7_98_79_59_42_6_46_15_5_5_71_42_73_73_93_76_21_51_0_64_18_6_85_66_25_71_79_22_0_71_58_63_55_11_68_49_19,0,0.0,0.0
genes_10_12_82_17_14_1_26_55_61_75_61_100_51_24_9_42_32_45_58_89_16_30_50_67_41_16_37_13_12_49_63_26_22_40_9_89_79_81_31_9_62_75_50_40_26_24_53_6_62_31_39_66_27_65_37_24_16_0_12_66_29_65_7_48_6_70_100_6_46_15_5_85_3_42_3_69_5_49_5_97_42_57_33_19_1_66_37_71_79_20_3_25_48_58_58_83_6_1_68,0,0.0,0.0
genes_2_100_70_17_28_14_79_55_25_2_17_82_54_11_42_11_5_45_80_58_12_36_91_42_57_12_27_62_98_55_24_21_96_84_40_42_74_94_66_69_43_72_45_34_48_21_93_6_28_37_28_33_77_66_23_75_86_16_35_64_32_38_10_81_99_71_64_44_49_57_70_81_64_49_8_38_77_44_42_94_22_90_78_10_35_17_25_62_56_11_52_22_54_8_42_18_66_47_57,0,0.0,0.0
genes_65_82_77_29_34_34_85_0_37_22_56_92_60_14_6_65_32_56_11_58_14_33_92_93_63_3_41_44_19_41_92_64_19_34_16_91_65_75_54_26_25_86_90_34_72_16_53_29_60_37_47_33_30_88_77_59_86_0_13_66_44_63_66_98_99_71_80_24_54_5_69_80_53_54_95_38_93_44_5_35_15_66_19_29_35_68_88_83_82_0_65_22_54_65_87_83_74_13_61,0,0.0,0.0
genes_100_100_17_67_93_52_94_42_32_2_57_69_45_11_16_40_68_45_80_88_23_99_41_66_57_50_32_44_99_68_35_90_12_84_15_77_97_20_63_22_25_70_89_34_22_21_14_26_28_1_77_34_30_67_74_62_99_0_92_68_29_15_9_48_3_67_33_44_54_18_70_9_90_45_6_69_2_44_3_24_71_36_60_14_0_17_97_47_87_65_50_1_49_67_54_16_67_1_78,0,0.0,0.0
genes_65_100_73_20_76_96_81_5_37_75_57_85_87_11_42_8_1_33_9_79_11_1_69_66_59_58_37_19_93_44_63_22_22_90_14_87_26_81_54_22_25_98_79_69_31_19_94_6_59_35_31_78_57_90_23_93_99_18_12_64_55_79_9_87_97_97_80_6_81_15_3_83_61_49_96_69_14_97_35_41_10_66_74_32_91_17_37_22_59_96_1_81_48_8_55_83_66_11_10,0,0.0,0.0
genes_0_100_64_3_12_30_77_92_89_87_57_60_87_96_6_65_68_31_22_78_20_1_94_92_89_24_82_75_12_25_53_22_100_36_16_8_74_88_72_91_67_99_36_51_21_24_41_6_62_54_68_74_52_78_23_7_96_2_24_64_100_9_56_82_100_59_48_44_92_11_0_5_71_50_100_73_96_15_38_47_0_54_31_14_5_19_25_25_58_18_3_71_22_65_82_16_71_49_19,0,0.0,0.0
genes_100_85_83_23_93_34_85_33_16_88_100_67_56_6_36_94_40_28_86_91_13_0_43_56_60_54_70_71_39_19_96_90_19_36_35_40_97_20_63_66_25_86_90_34_22_21_57_26_22_37_77_34_51_70_5_56_63_78_68_68_100_24_30_32_3_80_37_27_76_18_69_77_75_22_20_98_0_44_45_47_71_62_74_16_64_17_20_78_87_65_50_22_54_65_54_16_37_3_17,0,0.0,0.0
genes_61_55_82_12_9_51_75_70_37_86_57_87_51_11_6_96_36_45_5_58_18_0_76_64_61_56_37_62_93_55_23_92_75_32_12_45_74_77_66_30_43_71_70_55_77_19_38_36_61_55_49_33_17_64_23_78_86_58_12_64_55_46_9_98_6_93_83_9_85_3_34_81_65_42_65_3_100_44_0_90_10_80_35_24_7_19_25_58_58_3_0_29_48_8_97_16_74_8_69,0,0.0,0.0
genes_95_97_77_17_70_14_82_53_31_22_57_87_60_14_0_88_35_56_11_24_13_0_41_42_63_39_68_44_19_52_92_92_56_61_16_92_65_75_27_50_25_71_73_29_22_19_94_31_60_4_81_75_47_64_77_59_99_0_12_66_44_14_38_86_0_71_37_12_45_3_69_77_52_49_6_38_5_44_42_94_11_57_75_59_35_13_25_65_59_96_2_79_57_16_54_83_66_13_66,0,0.0,0.0
genes_41_85_19_42_83_100_32_92_62_84_100_78_53_14_77_91_38_28_42_97_12_70_24_87_40_98_57_13_97_92_96_53_20_90_18_45_74_74_32_32_24_11_59_79_31_23_87_25_52_30_18_83_51_64_17_77_2_91_63_8_42_14_86_59_36_25_33_19_99_7_77_76_4_49_33_69_78_44_22_43_7_89_31_34_96_14_21_43_92_15_3_45_4_13_48_46_40_3_7,0,0.0,0.0
genes_100_97_83_23_48_8_81_5_38_75_55_96_60_14_42_40_66_37_21_91_12_99_41_79_60_41_73_56_96_35_96_56_12_90_25_91_97_75_63_13_32_70_73_64_22_1_10_41_29_1_74_34_68_70_84_54_86_0_14_59_100_77_6_100_2_62_47_47_54_19_83_81_75_22_65_78_47_44_24_41_35_92_73_34_64_21_17_65_87_65_50_81_52_62_84_16_37_3_76,0,0.0,0.0
genes_100_13_56_27_39_34_86_55_25_1_100_28_57_11_4_11_36_28_21_58_94_96_13_40_16_39_18_62_40_55_98_22_25_86_40_42_81_80_60_69_54_72_74_56_77_21_84_41_60_55_8_33_53_66_85_65_80_16_71_68_32_79_8_59_3_67_37_44_54_18_70_84_75_49_29_33_11_21_24_21_22_84_73_16_35_17_86_47_56_65_15_22_54_21_54_96_37_0_8,0,0.0,0.0
genes_3_88_77_31_34_96_83_92_60_87_100_47_54_14_6_73_1_70_11_80_66_1_70_42_79_39_20_77_62_48_35_24_50_37_34_89_30_78_98_50_34_82_44_7_31_19_100_12_60_37_15_37_51_64_8_93_99_14_25_68_100_68_1_98_5_21_23_6_46_11_69_78_20_57_1_78_5_98_11_93_4_57_70_36_54_17_98_66_59_11_21_55_4_65_57_80_66_11_63,0,0.0,0.0
genes_100_88_56_29_76_34_56_33_89_88_100_18_60_14_42_94_40_28_86_77_13_0_39_87_63_42_37_59_39_35_96_87_19_36_34_46_23_90_35_66_25_98_90_64_10_27_53_8_16_33_9_33_39_96_5_54_80_1_12_71_47_51_86_32_100_79_36_40_49_5_69_5_23_49_98_78_94_93_11_51_14_34_78_59_97_4_97_81_61_15_64_26_54_8_88_83_37_6_72,0,0.0,0.0
genes_94_13_56_19_93_34_77_42_25_9_100_60_60_96_4_39_24_56_84_88_96_96_15_40_14_24_18_71_86_21_41_87_63_36_31_39_96_91_65_69_54_64_46_51_20_24_15_8_62_54_8_74_30_66_1_7_85_18_74_64_100_14_38_100_0_59_37_41_54_18_61_1_75_49_29_97_11_39_24_97_0_85_31_21_0_17_86_69_55_18_49_6_22_15_87_96_21_3_71,0,0.0,0.0
genes_41_51_19_67_83_100_81_96_84_79_100_95_53_18_77_91_66_37_10_98_11_37_92_17_41_41_57_15_77_35_17_92_25_90_28_86_74_75_100_32_35_83_70_64_31_84_38_25_52_30_31_70_29_85_17_52_2_77_14_6_42_79_12_57_97_25_34_19_46_3_87_9_80_49_65_65_78_49_84_41_35_61_76_34_33_18_21_65_90_16_0_81_54_13_50_83_40_11_7,0,0.0,0.0
genes_2_16_80_65_20_36_86_93_68_87_17_65_64_18_56_42_95_41_5_54_13_0_16_44_40_39_16_15_95_44_93_22_22_32_23_38_74_92_72_72_64_74_70_34_31_21_38_30_59_54_28_78_51_62_23_75_96_0_22_68_41_79_8_59_80_67_95_41_40_21_4_80_94_66_96_73_97_50_49_94_0_57_88_10_76_17_17_61_55_84_6_33_8_50_87_85_37_49_90,0,0.0,0.0
genes_35_97_82_20_93_8_77_42_26_99_97_92_47_96_6_68_68_28_5_91_13_99_41_42_49_45_13_71_94_44_91_19_25_36_15_6_80_79_62_17_25_70_73_56_8_14_10_7_62_29_77_34_55_70_23_90_100_0_13_0_100_79_14_98_9_67_34_44_54_25_79_1_67_22_25_75_5_44_81_47_71_91_98_16_97_70_97_47_55_35_50_22_49_67_54_16_71_4_76,0,0.0,0.0
genes_40_55_19_16_96_14_10_88_58_87_81_78_53_11_77_91_71_28_10_98_11_70_69_46_41_100_64_15_94_16_12_24_21_25_28_89_71_79_100_32_34_82_4_74_31_19_88_25_60_30_40_31_49_85_37_97_2_77_14_66_42_79_11_55_80_59_35_6_59_91_77_9_85_66_12_65_78_44_22_94_12_61_76_14_96_14_57_49_23_0_38_6_4_100_48_83_4_10_6,0,0.0,0.0
genes_68_24_61_82_65_52_68_33_32_99_21_87_52_29_6_64_1_45_5_89_17_99_69_35_53_54_64_20_92_49_91_19_45_8_18_86_74_91_29_59_34_70_73_34_72_12_92_7_62_28_64_93_71_72_23_90_100_18_68_66_38_77_44_98_80_67_0_3_34_0_79_85_64_42_25_84_5_44_44_94_11_57_98_59_97_70_88_59_22_35_1_25_80_50_54_85_71_86_82,0,0.0,0.0
genes_2_16_54_17_36_16_62_51_37_91_12_60_88_14_6_42_33_49_82_54_12_2_24_38_63_47_79_51_19_49_100_92_20_37_16_85_77_100_32_66_65_78_1_34_31_19_33_24_60_52_17_36_11_74_63_82_86_100_53_62_44_79_35_62_4_93_80_2_60_3_66_76_94_49_11_92_96_44_7_35_11_66_79_19_64_17_25_96_92_10_6_79_40_66_87_82_67_18_53,0,0.0,0.0
genes_34_15_73_67_83_56_77_10_89_7_27_87_47_11_6_65_36_15_5_86_14_1_16_91_37_43_15_15_93_22_72_22_22_57_13_12_74_16_66_16_34_93_47_18_31_23_53_6_19_27_12_72_72_73_65_80_88_78_62_64_55_26_7_84_5_97_30_62_49_19_32_80_91_66_6_83_94_31_86_16_0_80_93_59_4_18_19_41_58_100_94_71_54_65_99_85_65_10_12,0,0.0,0.0
