Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_26_20_82_53_56_56_100_1_42_14_36_8_54_58_71_97_53_73_16_84_30_71_8_74_24_31_85_42_61_85_9_72_4_53_68_42_22_87_4_93_22_76_46_55_100_20_49_14_81_0_98_75_83_72_39_44_41_6_86_11_50_80_17_41_75_11_5_37_13_93_28_65_71_47_28_34_69_42_90_18_17_63_3_21_51_41_42_6_35_24_81_23_54_33_87_46_90_84_4,2,0.0,5.0
genes_2_29_83_91_84_64_3_8_80_90_35_77_55_50_100_25_48_6_16_80_70_83_64_12_18_48_35_6_32_85_17_58_4_3_42_35_94_82_90_91_70_80_55_61_16_24_96_6_97_15_95_22_29_72_26_5_54_44_45_13_45_22_49_40_33_8_9_25_20_42_79_65_100_47_79_9_72_80_89_27_29_37_89_26_50_42_92_8_56_24_70_74_54_81_64_7_86_38_45,0,0.0,0.0
genes_30_39_77_26_71_59_3_84_0_39_37_72_50_28_61_100_55_6_33_77_67_31_14_16_20_48_21_36_41_52_17_58_88_22_21_46_98_99_69_86_13_48_55_12_98_27_83_8_14_82_14_45_24_97_29_0_52_47_92_7_48_60_51_80_31_78_13_90_17_94_52_38_100_76_61_25_69_59_50_86_22_63_89_84_77_45_45_48_47_67_53_19_45_33_70_62_26_81_62,0,0.0,0.0
genes_71_33_30_91_33_37_79_10_48_10_32_96_57_53_100_28_43_0_16_80_70_58_7_16_78_59_35_4_52_85_9_58_4_22_9_23_94_82_69_41_28_6_89_61_66_13_88_10_40_5_96_27_34_71_26_45_54_8_18_14_39_83_20_13_38_33_51_4_7_42_28_96_99_80_56_12_72_63_73_12_24_36_100_80_78_42_91_8_72_19_70_78_4_77_59_82_26_94_9,0,0.0,0.0
genes_73_7_67_30_84_59_100_18_40_13_37_18_50_66_60_25_80_100_1_12_43_61_13_7_67_61_26_6_47_52_73_61_17_3_45_47_94_84_69_37_70_77_88_11_18_13_83_11_17_1_1_45_93_34_96_6_67_63_20_7_72_22_60_40_71_75_70_20_17_77_79_55_75_73_4_11_29_76_35_53_29_39_18_21_77_45_45_59_14_40_53_42_91_81_23_60_31_35_22,0,0.0,0.0
genes_27_34_43_95_26_64_83_84_0_99_31_8_26_60_61_10_48_47_0_80_99_73_11_24_20_73_27_33_40_27_64_45_29_52_73_42_29_87_57_41_92_72_75_44_47_23_83_10_86_15_100_22_84_43_42_1_82_10_24_9_47_58_44_40_92_58_44_13_22_53_1_90_51_80_63_11_64_57_93_53_41_12_92_11_78_47_58_11_4_34_16_5_12_36_2_46_23_94_69,0,0.0,0.0
genes_27_100_67_58_29_57_54_6_44_82_40_20_29_47_66_95_76_100_5_84_70_68_13_93_74_35_29_42_29_70_15_55_2_3_14_36_13_83_64_37_13_75_83_18_84_32_18_10_34_5_40_23_19_58_92_0_50_48_22_14_37_80_50_20_75_40_26_21_7_21_42_65_94_76_77_75_72_34_89_84_68_46_100_21_45_41_37_12_72_17_70_81_65_86_93_64_85_81_34,0,0.0,0.0
genes_42_40_30_57_28_59_1_10_48_67_31_20_54_58_61_95_80_37_4_0_69_64_9_55_67_3_59_6_47_91_13_58_4_60_24_23_22_87_49_43_11_56_15_77_25_30_69_14_99_15_98_75_73_21_95_3_90_46_86_7_24_83_25_71_86_74_16_21_14_93_42_27_89_79_65_84_16_71_38_82_70_42_50_20_77_77_62_50_14_24_51_93_47_34_56_84_85_81_78,0,0.0,0.0
genes_29_19_89_59_46_59_96_74_0_91_35_74_21_54_33_25_48_3_15_42_71_48_4_52_16_80_31_97_32_96_15_58_69_3_71_43_94_87_48_66_99_76_89_42_70_23_96_0_25_86_1_22_48_68_96_3_67_10_83_0_17_60_61_13_23_70_41_20_20_59_54_64_84_41_28_12_74_80_25_53_24_46_15_75_20_47_42_14_4_75_56_81_15_65_69_8_29_43_93,0,0.0,0.0
genes_50_39_15_26_56_63_100_13_86_14_19_90_50_74_8_100_15_9_44_86_73_30_0_9_78_31_27_27_61_52_17_45_23_27_15_24_22_100_55_88_75_78_47_90_15_20_67_14_85_15_1_71_0_72_39_65_27_49_18_11_61_60_32_53_98_73_51_27_14_93_47_25_68_39_78_6_76_39_90_17_70_26_3_72_20_72_80_8_7_23_7_40_47_39_51_46_95_84_68,0,0.0,0.0
genes_27_32_30_95_85_59_0_22_0_44_44_8_18_56_25_95_57_47_91_0_71_28_13_52_70_45_67_54_49_27_26_47_91_0_73_35_87_100_92_41_96_29_89_14_25_21_46_19_14_15_67_19_88_43_37_3_81_10_96_5_47_62_25_17_76_56_41_25_16_53_55_39_65_37_63_79_81_57_50_12_24_43_88_11_20_47_65_7_60_34_16_87_12_36_59_48_26_81_62,0,0.0,0.0
genes_29_22_89_59_30_65_96_8_0_80_35_56_54_58_25_25_48_6_15_42_71_22_60_72_13_73_24_97_32_56_20_45_15_3_73_43_9_87_52_86_99_76_52_60_72_23_96_10_25_15_5_18_9_70_91_8_67_10_33_2_47_26_64_13_36_70_41_25_20_77_82_69_84_41_23_67_78_76_38_53_22_46_24_75_20_47_42_14_55_43_16_84_15_65_64_8_26_43_90,0,0.0,0.0
genes_27_26_61_58_65_67_1_6_0_85_36_20_26_51_66_25_73_100_37_81_73_55_8_79_90_35_98_18_30_61_18_55_2_3_20_36_15_84_55_48_82_17_59_50_10_30_83_45_99_0_40_23_88_57_79_0_50_25_18_15_67_85_32_54_43_40_28_21_2_75_78_71_69_76_77_81_72_77_89_81_68_72_5_21_42_35_42_29_5_19_70_83_54_65_93_51_36_68_20,0,0.0,0.0
genes_29_20_44_59_7_59_95_8_43_80_35_56_55_58_25_25_48_6_29_42_20_64_64_90_16_73_24_6_34_53_20_45_15_3_45_42_6_100_91_86_14_81_51_55_72_27_96_10_25_15_1_22_9_68_96_5_67_46_33_9_46_22_49_40_88_70_41_25_26_77_82_64_100_41_79_67_99_59_38_99_22_72_19_75_20_27_37_14_53_75_53_21_65_65_83_8_31_28_88,0,0.0,0.0
genes_99_29_61_26_84_59_79_72_77_15_30_22_26_36_61_81_81_6_10_79_50_47_3_16_18_85_35_6_32_56_26_59_10_3_73_25_15_100_69_15_95_75_55_12_48_23_53_48_43_2_6_24_29_72_20_3_82_47_45_99_45_39_74_40_33_81_5_21_20_59_79_88_100_75_76_8_61_59_89_27_20_37_89_21_50_33_37_8_82_59_57_62_54_78_59_46_26_66_45,0,0.0,0.0
genes_74_20_62_53_56_54_87_10_41_66_37_90_24_52_25_100_48_76_16_66_24_99_13_16_24_34_98_41_23_27_64_43_58_89_13_42_9_87_72_63_17_76_85_11_97_2_48_5_33_0_98_26_83_24_96_3_95_68_23_3_43_60_17_69_74_73_5_13_44_85_30_66_89_47_100_65_37_42_58_31_68_79_93_86_49_41_34_50_72_65_12_80_65_10_90_47_26_81_55,0,0.0,0.0
genes_35_26_57_82_24_61_54_6_44_82_39_20_55_74_25_90_61_73_5_80_20_68_64_32_81_52_7_42_34_75_37_59_41_0_43_43_90_82_69_37_14_44_55_52_69_27_96_44_100_5_6_27_16_58_92_3_72_46_45_11_37_20_44_24_88_31_11_17_20_45_42_55_94_47_98_75_99_34_89_99_29_72_96_21_55_27_94_14_52_16_53_21_65_86_83_5_75_35_57,0,0.0,0.0
genes_27_33_86_49_71_34_1_7_80_87_44_72_55_53_19_28_51_83_41_80_70_45_7_52_94_55_83_38_52_59_100_54_4_21_73_22_94_100_79_41_96_25_96_96_18_23_49_38_41_0_99_23_35_68_14_5_58_45_36_66_43_60_27_13_38_10_4_16_22_94_53_52_69_80_76_12_65_39_38_75_19_88_19_95_49_42_48_48_82_24_52_81_72_64_70_59_26_94_16,0,0.0,0.0
genes_6_40_30_26_93_57_3_9_80_13_37_91_24_69_61_79_21_7_1_6_21_91_8_21_18_50_25_6_34_91_17_58_60_16_58_24_79_100_61_41_13_46_15_92_54_27_69_17_95_68_99_41_14_72_87_10_81_44_45_78_30_60_54_76_74_49_74_16_10_84_23_24_68_80_61_12_21_38_1_18_17_30_94_21_46_45_65_1_69_23_92_25_49_77_20_5_28_81_20,0,0.0,0.0
genes_29_22_86_59_71_59_93_84_0_9_35_72_54_48_69_25_48_80_15_77_71_64_14_72_16_73_26_97_41_56_20_45_88_3_45_7_98_87_80_86_13_46_56_55_72_24_96_10_25_82_97_22_11_95_29_0_42_10_8_0_78_60_64_73_31_78_41_20_10_77_82_38_89_41_61_67_76_80_38_53_71_6_24_84_20_30_38_48_75_75_52_84_15_65_70_73_26_43_20,0,0.0,0.0
genes_1_55_77_87_95_59_74_13_79_47_37_93_50_45_62_10_80_10_1_66_45_73_0_34_53_85_94_38_54_58_64_44_93_6_40_35_99_100_100_37_95_77_45_44_100_32_83_45_14_72_75_62_35_37_92_42_90_47_56_6_70_22_34_34_69_77_12_24_72_85_13_70_58_67_66_84_75_71_50_58_45_21_92_16_21_49_89_10_14_30_52_42_65_31_82_66_61_81_20,0,0.0,0.0
genes_27_29_7_54_4_59_79_7_51_9_44_34_57_53_61_28_57_83_1_3_14_31_14_52_76_49_31_38_52_59_41_58_93_22_40_22_98_100_79_41_96_37_88_50_100_13_88_38_97_3_0_22_37_21_87_28_63_43_36_5_64_26_54_13_72_12_13_21_43_10_28_38_99_79_76_12_65_43_11_12_74_88_19_80_73_36_40_22_47_28_44_81_53_62_21_62_26_43_16,0,0.0,0.0
genes_25_27_89_33_84_65_3_8_80_13_35_92_54_67_61_81_48_6_29_80_71_22_64_72_12_48_21_97_32_55_17_59_10_3_73_38_9_100_52_86_99_76_56_12_69_24_96_10_25_15_6_19_12_72_87_8_67_43_45_0_45_26_49_13_36_33_43_25_20_72_82_64_84_78_28_12_38_80_38_27_22_46_91_75_20_27_37_19_56_75_53_74_15_81_87_8_82_38_45,0,0.0,0.0
genes_28_25_43_32_65_65_57_22_38_77_37_96_26_67_66_25_34_44_40_51_99_47_17_24_30_38_21_57_45_56_64_40_87_21_21_48_22_89_93_38_68_62_87_17_91_19_69_0_85_85_35_45_20_74_92_1_70_53_79_7_67_56_91_72_31_74_86_20_7_25_36_65_9_46_78_59_16_57_52_27_38_96_5_13_53_14_91_5_7_34_8_23_12_58_2_46_6_59_18,0,0.0,0.0
genes_74_34_67_24_80_23_83_10_46_47_31_89_24_68_25_100_48_76_16_82_99_73_16_24_20_73_25_42_28_85_64_58_6_53_47_42_99_87_100_41_76_75_28_11_70_2_56_10_33_15_98_19_85_64_96_44_70_6_82_3_43_26_17_61_96_42_11_13_8_75_57_66_88_83_77_58_72_37_38_28_68_79_87_21_42_41_42_8_4_56_15_81_65_63_2_32_26_88_62,0,0.0,0.0
genes_99_40_43_30_78_57_79_3_40_99_99_8_22_80_37_70_68_36_0_12_30_34_93_4_91_55_24_97_52_61_32_54_50_52_9_36_24_87_86_28_16_67_52_86_18_18_52_44_40_21_1_45_34_71_84_2_42_57_28_94_37_84_88_26_42_19_86_21_20_75_79_61_68_79_30_11_66_41_38_53_29_48_89_90_50_26_42_50_76_10_16_81_15_65_63_82_26_81_22,0,0.0,0.0
genes_27_33_10_91_85_34_1_83_48_14_24_72_21_46_100_8_57_80_1_3_71_48_3_57_20_34_26_54_45_96_100_24_4_31_97_22_94_100_95_44_95_76_89_42_17_25_83_8_39_53_75_22_88_36_98_7_81_45_36_5_65_60_49_13_23_33_7_20_5_53_78_39_99_85_61_12_65_57_21_12_42_63_15_20_49_45_62_48_4_19_10_62_63_36_70_86_27_94_20,0,0.0,0.0
genes_39_37_93_58_93_58_98_0_82_82_69_84_31_21_7_80_81_44_76_39_26_19_13_24_95_85_53_84_45_67_20_42_8_19_53_41_94_90_53_80_70_79_88_44_70_20_85_62_95_15_16_24_9_68_79_0_91_30_86_67_45_27_50_46_30_74_15_32_9_55_16_92_67_24_76_7_77_56_21_82_70_72_89_69_46_77_80_24_72_34_12_38_47_38_2_5_1_84_24,0,0.0,0.0
genes_27_30_30_26_85_56_0_10_88_44_33_72_18_56_37_100_57_42_2_42_97_31_9_52_67_69_18_37_34_11_73_59_91_20_21_46_84_100_92_44_96_29_89_10_30_21_43_8_14_72_16_75_32_37_80_43_95_63_100_7_70_26_25_40_72_74_70_12_16_93_77_55_58_74_79_12_76_57_50_53_17_39_94_86_77_47_65_6_60_28_56_24_63_81_16_82_0_35_62,0,0.0,0.0
genes_100_22_8_24_78_61_79_6_76_66_32_18_54_58_62_25_80_6_15_4_71_69_45_88_16_73_70_34_35_47_17_46_92_3_73_47_94_87_56_15_99_76_56_55_48_20_96_0_93_0_96_22_88_74_100_8_67_51_50_0_47_27_34_77_74_70_41_9_69_80_82_46_100_41_28_72_64_34_38_55_22_22_24_75_50_27_42_12_56_75_18_9_15_75_87_45_26_43_24,0,0.0,0.0
genes_27_33_15_28_87_53_93_10_48_90_37_90_57_65_8_28_57_0_41_76_73_32_4_16_78_69_31_38_49_81_19_58_8_20_13_95_79_98_94_80_28_78_47_90_70_32_88_10_41_0_16_24_34_71_92_6_27_100_40_70_45_60_54_17_18_33_11_1_13_62_79_92_99_80_61_12_41_63_37_42_70_37_3_72_78_72_65_8_60_35_55_40_45_39_70_82_100_87_68,0,0.0,0.0
genes_99_34_61_53_82_64_79_8_49_90_35_92_55_37_61_81_61_6_10_39_71_45_1_35_91_85_35_3_45_95_17_31_64_16_73_23_79_99_9_15_96_80_55_45_69_24_53_44_42_2_3_22_54_72_26_3_61_47_18_99_65_39_49_40_23_33_8_21_1_59_77_65_70_75_76_12_38_80_89_84_22_37_89_21_59_13_62_8_82_75_53_62_65_81_59_3_82_66_20,0,0.0,0.0
genes_30_40_30_82_80_34_1_72_77_90_55_75_55_37_19_100_80_42_4_80_74_76_7_56_67_55_46_39_47_27_17_54_4_32_52_46_94_97_79_11_95_41_91_17_25_26_69_3_40_17_98_23_88_37_95_5_90_63_36_66_30_63_32_64_84_5_16_21_17_64_53_52_69_79_5_5_16_93_50_75_19_42_89_23_49_68_59_48_82_24_12_83_72_59_70_86_63_81_63,0,0.0,0.0
genes_74_20_83_82_56_54_54_10_48_87_99_8_29_62_25_95_76_73_16_79_71_68_16_32_24_73_21_42_29_85_37_45_89_57_43_42_94_87_69_41_13_76_60_10_83_13_48_10_32_0_98_27_83_58_62_5_72_6_21_14_37_80_50_41_72_38_13_17_7_90_25_64_89_47_30_65_72_34_38_79_29_79_96_21_57_41_42_8_72_21_13_81_54_65_87_30_26_81_2,0,0.0,0.0
genes_99_34_61_30_30_61_79_69_49_59_90_22_24_58_27_79_81_9_93_39_71_16_3_23_91_40_35_39_45_91_17_31_64_16_53_23_79_99_90_15_13_46_15_45_54_24_69_12_42_15_99_23_10_21_25_3_98_44_13_80_65_63_50_76_30_49_72_21_10_84_23_24_70_19_79_9_61_59_21_18_17_26_100_20_46_27_62_8_82_75_9_62_49_64_60_0_26_66_20,0,0.0,0.0
