Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_1_33_73_29_18_33_5_65_100_84_21_7_42_37_92_13_26_52_3_91_94_90_64_12_57_17_40_53_89_18_10_67_26_66_24_84_2_76_1_76_7_96_48_17_21_14_28_7_15_29_47_92_50_62_3_62_3_60_65_71_44_88_64_87_3_55_41_30_41_7_79_80_24_3_100_76_92_39_83_60_25_90_76_32_80_13_91_21_55_96_68_19_76_42_87_72_68_87_21,0,0.0,0.0
genes_3_37_81_29_14_31_29_76_49_85_32_11_44_43_9_12_37_40_10_84_17_0_17_39_38_17_39_67_100_31_67_19_44_92_9_26_89_72_1_15_5_74_48_44_64_17_62_9_57_63_37_77_55_80_0_84_58_60_12_70_24_50_67_82_8_60_40_0_16_9_27_2_85_7_17_77_36_12_24_42_5_90_91_50_82_17_6_16_36_100_0_8_53_17_37_1_87_12_99,0,0.0,0.0
genes_0_13_20_93_66_100_29_65_13_84_29_12_56_100_2_12_16_75_19_88_10_82_64_38_57_21_37_40_81_51_71_15_99_75_70_85_89_79_33_14_28_95_95_41_14_18_62_11_22_92_21_82_32_0_85_57_82_60_50_67_92_82_82_92_67_21_47_38_45_17_70_80_95_11_100_9_9_12_87_60_2_91_71_47_85_24_15_64_16_91_21_26_91_58_26_59_37_83_21,0,0.0,0.0
genes_41_35_71_92_41_6_5_65_100_84_23_93_46_37_38_14_33_76_3_91_13_60_0_12_35_17_6_28_100_34_6_67_29_63_24_26_92_68_1_18_7_96_69_17_21_20_28_7_15_45_42_92_58_39_90_88_6_74_7_86_44_88_68_43_89_18_98_46_52_9_79_36_24_73_100_76_92_35_87_60_2_62_76_11_77_17_94_63_61_96_54_19_46_55_37_1_89_87_21,0,0.0,0.0
genes_39_16_61_42_0_34_94_69_60_35_60_19_59_10_40_8_26_61_8_81_11_56_72_47_67_75_47_43_89_68_75_15_43_86_22_38_46_68_32_76_49_79_48_39_31_23_28_1_18_30_25_32_25_69_89_79_57_60_18_66_23_51_30_88_12_18_0_40_68_8_71_82_85_46_100_21_0_32_62_70_0_35_75_11_23_17_91_4_50_20_5_15_16_46_37_1_6_48_63,0,0.0,0.0
genes_5_37_63_15_39_51_25_68_17_85_59_83_99_49_45_9_33_77_11_98_14_96_12_11_59_22_29_28_100_26_69_18_31_47_18_42_97_75_86_79_1_96_47_18_22_26_28_11_19_22_22_64_30_42_89_57_0_74_65_55_53_50_8_41_58_52_44_30_69_14_8_68_27_70_100_91_4_37_26_60_21_92_75_26_79_77_94_63_55_91_3_74_46_60_56_57_96_87_67,0,0.0,0.0
genes_6_60_71_10_36_34_30_25_12_84_59_44_65_53_81_58_27_82_11_99_14_90_64_94_51_97_29_84_95_19_68_17_68_92_25_40_79_79_92_68_26_93_6_41_18_5_42_7_15_92_20_74_30_43_83_70_5_53_65_68_44_38_68_82_15_65_33_5_62_11_43_68_54_76_63_91_87_64_26_60_1_90_59_13_87_17_92_66_56_96_0_6_16_5_45_55_62_12_65,0,0.0,0.0
genes_33_13_56_36_17_34_25_57_25_23_22_97_24_90_41_55_49_56_7_97_11_87_13_15_62_18_44_64_99_48_26_22_30_40_29_31_34_75_72_77_18_95_90_83_19_21_23_7_71_66_31_59_86_34_82_8_98_60_1_70_89_70_30_90_100_98_33_9_54_9_86_87_42_49_57_89_4_38_24_46_21_68_66_43_77_16_24_23_39_100_73_23_56_57_56_83_64_28_7,0,0.0,0.0
genes_41_60_73_92_41_6_25_25_100_84_64_95_43_37_38_16_33_56_3_91_31_50_64_78_52_56_43_44_100_19_70_66_22_66_24_32_48_69_29_18_7_50_84_17_21_27_28_7_15_29_42_94_21_39_88_4_5_69_65_68_25_88_30_70_2_55_37_30_68_96_71_36_24_43_100_89_85_39_87_70_0_87_72_50_77_21_96_71_13_96_65_19_77_5_89_57_96_7_60,0,0.0,0.0
genes_1_40_52_14_28_10_55_84_100_84_80_22_46_91_37_17_24_77_11_100_14_90_13_11_57_27_24_69_81_17_3_66_64_47_9_37_92_76_35_74_19_100_95_71_22_21_28_32_55_91_22_63_26_93_21_5_82_57_15_73_86_80_15_97_8_13_44_30_67_14_1_85_28_51_57_9_62_44_17_64_5_81_65_26_69_14_21_19_51_96_0_25_74_0_56_52_35_23_11,0,0.0,0.0
genes_5_41_68_8_36_33_82_99_70_84_57_7_53_49_53_13_26_51_3_99_14_87_64_37_53_56_44_28_92_24_68_20_25_42_50_84_2_81_74_76_5_92_6_41_18_21_62_11_19_33_15_62_30_76_88_62_6_1_36_65_25_96_64_94_3_29_33_79_41_7_1_67_27_79_66_91_87_42_85_67_22_90_37_13_80_20_92_66_55_1_63_6_74_28_87_54_68_74_67,0,0.0,0.0
genes_0_59_21_13_12_51_28_22_17_89_22_44_50_93_48_18_27_77_99_86_14_6_5_74_67_15_5_32_90_4_71_19_51_86_18_77_89_74_37_69_67_75_46_47_74_27_48_8_57_64_46_83_25_39_86_62_82_27_50_70_57_50_30_82_20_60_16_33_65_9_59_36_37_51_65_91_49_83_19_74_0_67_65_16_69_20_20_69_50_91_5_72_91_64_58_53_79_23_68,0,0.0,0.0
genes_3_37_59_27_77_51_82_76_45_89_32_40_55_49_45_12_39_77_11_94_17_100_17_36_40_17_91_28_95_24_67_18_76_86_18_26_97_69_86_74_67_96_48_44_22_20_28_11_14_61_22_82_21_40_88_84_54_74_39_61_23_50_85_92_8_53_40_51_52_49_8_8_85_51_63_91_48_37_34_65_10_35_61_27_85_13_76_64_51_100_3_15_51_17_59_1_87_74_67,0,0.0,0.0
genes_82_11_22_36_74_60_65_65_48_84_22_48_56_100_36_62_27_75_3_98_52_85_64_21_87_2_39_65_77_9_8_27_57_93_12_39_100_76_1_65_72_87_45_44_18_17_62_7_26_92_27_62_33_59_5_95_3_1_50_63_44_50_70_96_11_55_12_98_17_10_71_80_76_81_7_7_8_83_17_25_0_87_37_50_87_73_90_21_55_26_64_21_89_60_58_32_68_29_60,0,0.0,0.0
genes_13_59_61_21_12_39_94_69_60_35_20_19_59_89_48_18_40_76_78_86_14_91_72_74_67_18_5_32_84_68_77_15_51_86_22_73_26_79_56_68_5_46_44_44_31_23_66_8_53_35_20_83_21_95_83_62_58_60_78_62_89_53_8_82_12_65_18_41_83_9_59_82_72_3_100_91_60_27_19_58_0_90_95_16_69_15_19_73_50_36_21_72_21_0_21_53_96_32_59,0,0.0,0.0
genes_0_40_48_13_71_9_27_65_12_88_59_19_46_43_1_17_27_76_19_99_10_90_64_6_51_31_29_69_81_7_14_66_12_43_73_84_47_81_39_74_18_6_73_41_5_24_37_28_45_97_27_97_13_93_88_4_3_10_68_77_92_50_82_97_83_65_47_70_48_5_70_31_27_70_100_81_62_58_44_64_21_88_61_47_87_15_8_9_94_96_63_10_95_54_37_25_96_12_68,0,0.0,0.0
genes_1_10_39_29_95_11_28_61_70_84_22_44_82_66_97_94_22_56_11_99_10_63_2_36_50_18_29_35_82_9_6_17_51_42_19_79_78_100_86_90_5_100_50_41_21_9_9_0_24_17_46_83_30_80_86_47_62_91_62_55_88_53_84_98_13_29_38_79_54_7_68_68_36_41_63_91_83_38_26_1_5_90_65_4_83_47_19_22_55_52_82_74_97_68_33_83_66_15_19,0,0.0,0.0
genes_38_99_68_29_57_32_65_56_12_85_9_97_60_94_37_82_39_60_2_46_17_95_2_40_0_36_81_68_100_56_4_20_20_96_50_87_88_75_56_65_28_46_52_71_17_17_28_33_51_26_32_74_21_39_19_79_62_7_79_63_30_75_68_81_8_67_14_98_52_11_84_6_74_4_66_94_7_42_24_44_0_81_69_11_80_15_91_75_55_96_34_15_16_60_37_8_5_36_18,0,0.0,0.0
genes_0_30_58_29_35_100_29_70_13_84_20_34_57_100_45_8_16_75_11_100_17_64_13_47_87_22_37_28_100_11_96_15_99_97_4_85_45_79_83_70_7_91_0_39_23_4_46_74_22_43_42_82_34_0_55_100_82_60_57_5_25_75_73_32_17_53_44_38_67_13_67_17_74_11_57_9_10_83_44_60_2_90_69_50_86_17_10_63_51_15_0_12_91_60_37_31_96_9_65,0,0.0,0.0
genes_39_100_56_29_53_49_29_25_48_84_29_48_59_54_36_13_17_20_3_98_12_85_65_45_37_45_78_29_84_13_71_17_62_38_0_81_78_69_1_76_48_89_45_41_18_21_62_11_26_32_21_80_33_59_5_4_5_1_62_63_44_50_85_82_17_21_12_32_62_8_79_80_76_52_6_80_57_83_36_25_22_87_37_30_69_82_90_72_34_96_60_75_89_46_54_53_68_48_86,0,0.0,0.0
genes_39_72_61_27_5_36_24_66_100_35_27_100_55_78_26_12_40_20_78_41_80_85_9_84_40_32_37_43_91_68_3_15_56_86_25_35_26_84_56_64_5_46_52_43_20_23_28_1_16_80_25_29_36_39_25_79_58_12_76_66_74_51_31_82_17_21_18_78_67_10_0_82_76_11_100_21_10_86_52_18_5_87_95_17_88_17_82_4_50_100_21_12_21_60_21_31_6_23_21,0,0.0,0.0
genes_39_37_71_29_76_9_27_25_18_84_59_99_46_43_4_14_37_93_11_99_14_90_13_75_35_27_28_69_100_24_7_65_29_42_7_26_92_81_1_68_48_79_48_18_21_21_45_6_20_45_37_63_24_24_84_54_60_57_68_65_44_74_63_98_8_65_44_44_48_21_1_33_80_73_100_81_62_34_36_64_0_95_61_7_69_21_11_19_12_88_54_15_46_0_37_52_94_12_18,0,0.0,0.0
genes_39_12_48_13_66_49_25_22_55_81_90_12_56_23_1_12_37_76_19_86_73_85_64_96_56_32_80_46_85_9_39_17_63_62_68_58_89_72_92_70_35_89_98_74_4_24_52_28_15_89_22_97_49_72_92_6_3_10_70_67_30_26_67_51_11_62_47_30_62_5_70_95_54_46_100_0_36_59_90_63_5_86_69_47_85_20_91_72_94_94_64_17_32_46_11_25_62_53_90,0,0.0,0.0
genes_0_69_58_18_5_14_17_27_100_85_22_83_56_89_23_95_27_20_8_86_9_64_64_15_51_21_39_38_100_36_6_13_34_43_78_34_39_64_77_74_16_15_71_89_35_10_28_0_28_92_57_59_13_31_86_11_57_5_65_46_88_55_35_87_7_69_93_30_67_9_66_77_42_69_3_88_4_41_24_97_0_90_75_6_2_20_24_23_2_100_9_21_73_60_92_76_33_53_18,0,0.0,0.0
genes_40_12_41_9_64_87_3_65_95_84_22_40_78_49_40_18_17_63_11_94_14_54_12_36_97_54_82_28_95_4_41_99_56_41_22_35_42_25_74_71_0_78_48_72_21_20_29_7_23_32_7_92_30_90_84_83_55_53_27_61_27_49_82_31_17_69_44_32_85_14_0_82_19_44_95_21_63_40_87_70_5_87_75_13_2_46_92_63_62_1_57_22_49_21_56_0_96_92_86,0,0.0,0.0
genes_3_100_61_29_41_37_86_76_45_84_29_44_56_54_4_14_37_20_11_98_17_85_64_39_35_17_82_29_100_31_64_17_64_52_0_29_78_69_1_72_5_79_48_41_27_21_62_74_28_61_37_82_49_80_0_6_5_5_57_63_23_50_67_82_8_65_40_86_62_9_76_7_49_52_6_88_0_34_36_25_22_35_65_27_85_17_76_72_34_96_5_75_88_46_55_1_87_48_35,0,0.0,0.0
genes_0_36_20_15_39_87_25_69_18_84_28_40_80_49_45_20_33_77_8_99_13_0_17_11_59_53_77_76_100_26_65_65_100_43_7_33_78_100_90_3_1_100_69_41_30_26_62_11_55_21_22_82_21_42_88_83_87_53_65_73_26_50_71_45_58_55_41_30_52_14_79_36_24_67_100_91_4_38_36_60_21_92_75_26_52_17_92_64_59_100_63_74_46_41_38_1_80_53_66,0,0.0,0.0
genes_33_68_78_36_69_98_28_13_60_23_22_99_67_49_37_82_48_77_8_100_18_84_5_15_51_16_54_67_89_48_4_17_48_96_28_68_34_82_72_67_5_99_90_74_31_21_48_7_17_68_31_82_13_44_89_93_62_60_23_70_29_62_67_70_20_63_93_78_11_9_92_3_74_75_100_19_4_29_24_57_8_100_69_20_85_21_15_68_39_20_21_20_51_59_37_83_64_28_90,0,0.0,0.0
genes_42_35_63_29_85_4_94_61_8_86_22_83_56_34_58_14_40_75_11_100_17_64_2_38_57_17_24_28_100_21_68_100_42_96_1_34_76_65_30_68_32_96_46_18_22_15_46_10_32_29_16_92_34_17_86_87_87_1_15_62_28_75_38_91_89_29_98_76_46_96_76_6_75_3_100_91_85_7_44_10_5_95_69_85_6_46_15_70_30_79_59_25_46_61_42_80_96_7_59,0,0.0,0.0
genes_0_3_63_29_76_11_79_79_8_86_21_42_53_90_45_16_24_77_11_100_13_54_69_41_57_62_89_28_100_31_69_100_76_69_1_63_46_79_40_79_1_96_53_18_22_4_48_10_28_43_22_74_21_34_4_62_87_74_15_62_2_75_71_38_8_53_44_30_67_8_89_80_24_45_66_88_85_67_26_1_5_38_75_26_88_46_75_64_56_82_59_10_56_58_37_50_68_7_18,0,0.0,0.0
genes_0_37_80_12_64_31_82_57_18_83_32_44_50_8_48_18_27_63_1_86_14_91_16_72_10_20_5_32_100_11_10_72_35_86_25_73_92_65_5_69_0_71_46_47_81_52_34_6_53_35_46_85_26_81_89_4_55_1_65_75_53_53_8_85_13_60_30_46_69_5_25_36_34_74_65_88_1_43_19_58_4_67_69_8_69_15_21_69_51_100_3_72_54_46_37_53_92_53_37,0,0.0,0.0
genes_1_2_63_29_39_90_82_64_8_86_45_83_60_90_58_18_30_77_11_34_13_54_69_43_57_62_89_28_100_31_68_60_76_95_9_34_47_0_31_65_1_10_73_41_22_21_48_8_20_43_16_74_34_34_60_87_31_74_52_62_28_75_38_43_8_29_44_0_46_9_76_80_24_5_66_88_85_67_26_44_1_97_55_85_88_18_78_75_28_51_0_22_49_61_85_54_99_36_18,0,0.0,0.0
genes_0_87_27_15_28_87_28_74_17_76_91_22_48_94_86_18_26_77_69_100_9_45_69_11_55_62_81_67_100_17_6_49_64_67_14_73_45_69_71_67_65_12_38_13_74_12_28_11_25_91_21_82_21_39_83_4_65_69_15_58_57_84_15_41_4_87_37_40_67_14_79_85_45_51_51_9_85_44_17_60_0_85_64_26_87_15_72_73_35_96_0_28_56_8_81_83_5_91_11,0,0.0,0.0
genes_1_69_71_18_6_39_17_61_100_84_22_95_56_89_53_25_33_59_8_99_16_63_64_41_12_10_30_32_100_9_68_18_76_86_78_84_39_64_86_47_0_15_11_41_35_25_58_0_23_29_17_82_27_31_4_8_62_2_60_61_30_50_5_27_7_69_45_29_54_14_66_64_25_13_11_88_63_38_33_97_5_90_75_4_0_47_72_98_73_97_2_74_73_54_92_57_35_15_65,0,0.0,0.0
genes_1_13_39_10_97_39_28_25_12_84_22_44_56_94_84_17_32_24_11_83_10_63_64_67_51_56_81_40_100_19_10_17_76_89_25_37_88_100_92_76_46_89_38_9_19_5_28_11_19_29_22_74_30_90_83_92_62_91_65_63_41_50_67_81_22_65_44_2_62_14_1_68_27_46_100_91_63_7_21_64_5_90_65_31_83_21_13_98_55_96_0_25_16_5_33_52_62_15_18,0,0.0,0.0
