Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_0_74_56_29_37_95_25_61_4_79_22_3_63_10_37_95_60_34_21_95_30_91_12_83_57_18_85_28_32_0_9_99_61_42_14_35_87_84_44_96_16_71_16_30_21_20_48_37_46_39_22_86_33_8_85_8_67_50_53_70_24_55_82_82_22_59_44_70_60_9_79_80_28_13_100_32_78_31_38_28_5_88_42_88_87_55_21_18_36_26_89_25_53_5_35_72_100_75_17,1,0.0,5.0
genes_1_72_69_27_41_90_38_73_4_84_78_22_56_10_61_18_29_34_19_100_10_91_14_83_57_61_43_27_97_16_27_100_95_42_14_73_91_84_18_67_16_63_48_46_25_12_49_10_15_39_22_96_88_33_87_76_5_50_15_51_86_70_41_96_12_51_44_65_51_21_23_80_80_70_5_81_78_66_17_28_20_97_53_88_4_18_21_61_13_26_55_18_54_0_51_58_94_9_20,0,0.0,0.0
genes_1_51_58_31_2_90_22_82_100_35_72_19_63_85_37_9_16_20_21_32_73_87_70_74_15_56_43_55_100_21_34_100_74_86_7_88_100_81_40_90_78_100_51_47_15_69_70_0_15_63_27_81_33_81_82_62_74_9_12_56_25_63_75_89_22_55_0_0_58_10_86_92_27_74_100_72_85_40_94_67_0_96_62_30_90_18_92_59_43_100_55_26_80_0_56_45_97_20_99,0,0.0,0.0
genes_37_74_57_26_74_34_55_82_8_28_36_12_50_11_2_95_27_60_77_98_18_87_60_70_85_61_93_28_100_51_33_19_35_42_14_73_92_82_32_67_26_71_98_41_19_14_64_8_42_63_20_66_10_72_53_79_6_50_52_61_94_87_84_83_12_65_98_25_15_10_94_0_66_83_66_7_62_83_53_44_0_90_70_16_12_20_93_63_55_100_0_10_76_5_80_57_98_32_41,0,0.0,0.0
genes_0_69_22_96_36_29_9_65_16_90_30_100_55_49_41_18_43_38_19_41_48_91_74_20_62_14_32_42_32_16_64_100_20_42_14_35_89_81_37_93_92_47_51_50_26_16_61_65_19_55_24_72_49_95_89_90_65_64_91_56_25_50_82_100_23_29_98_77_65_11_27_42_80_54_66_88_36_30_15_25_0_68_55_16_80_16_93_18_61_36_59_9_46_68_86_32_99_36_20,0,0.0,0.0
genes_0_60_44_29_69_100_29_24_99_83_60_78_50_94_88_13_12_23_62_88_52_95_65_34_14_60_89_28_92_45_69_100_15_88_14_74_50_59_43_95_16_100_48_13_23_21_24_10_15_32_24_71_68_75_54_61_83_71_17_53_25_91_75_82_20_11_16_84_15_34_32_8_80_53_65_8_79_84_17_1_5_100_80_90_89_91_91_18_12_26_51_25_49_3_32_53_71_40_65,0,0.0,0.0
genes_0_59_4_25_34_37_13_22_63_87_22_19_99_54_2_18_84_63_71_95_17_18_64_20_53_14_88_64_92_24_34_66_78_49_12_8_76_82_1_76_46_70_57_38_22_14_58_3_71_68_4_63_29_80_0_8_96_7_15_70_25_75_63_82_15_85_39_71_15_10_81_80_76_13_95_88_39_5_22_11_3_68_11_41_42_21_81_63_13_57_21_26_74_67_92_31_96_89_14,0,0.0,0.0
genes_0_65_56_42_74_90_33_61_4_84_36_83_63_10_61_93_29_34_77_95_14_13_60_22_57_60_43_46_100_3_69_68_30_39_41_36_88_72_32_64_12_71_98_50_21_14_56_14_19_63_22_27_10_33_87_3_5_50_15_38_57_50_34_96_5_16_96_70_55_8_94_80_38_51_100_80_48_31_39_28_5_72_65_16_92_16_93_68_13_93_37_10_76_1_85_58_93_75_66,0,0.0,0.0
genes_0_59_22_29_32_9_62_63_15_91_59_40_99_49_46_14_1_20_71_95_52_80_64_11_60_39_36_44_84_51_68_75_29_38_35_26_92_81_40_65_54_2_53_13_19_15_66_7_13_68_22_72_9_7_87_90_67_5_34_65_86_52_75_84_34_16_11_51_52_26_74_8_30_47_57_81_85_8_30_64_5_90_87_69_10_19_82_68_53_51_55_26_97_49_1_31_94_93_90,0,0.0,0.0
genes_0_9_69_29_10_90_27_70_16_81_18_19_55_98_37_18_16_33_21_38_73_80_13_15_15_61_91_67_32_12_27_16_57_42_96_35_97_81_30_93_92_95_48_36_26_13_62_65_19_55_27_72_49_24_82_61_1_69_20_56_54_48_82_81_22_55_98_32_52_10_82_42_27_66_100_88_81_30_26_25_7_96_62_16_4_14_92_18_60_100_59_9_76_72_86_75_78_36_26,0,0.0,0.0
genes_1_11_71_96_72_83_37_28_25_25_24_78_51_93_35_13_38_56_11_90_11_94_20_11_46_37_2_74_95_16_67_100_76_97_21_52_100_67_45_53_62_69_48_47_24_15_45_10_51_55_22_82_26_70_89_4_89_69_68_65_54_48_75_74_13_23_44_84_64_10_67_36_71_16_79_82_88_32_5_73_4_93_5_86_80_42_75_18_46_25_42_25_50_49_90_53_94_95_67,0,0.0,0.0
genes_44_90_60_33_35_95_27_82_100_20_23_42_57_34_37_95_37_77_21_100_3_87_61_78_71_61_85_27_93_46_9_99_97_85_14_46_76_67_39_91_74_71_57_69_25_13_48_37_23_43_37_29_33_8_85_8_68_1_53_69_88_55_30_84_22_59_28_50_42_8_43_36_23_13_57_78_33_64_17_39_0_68_41_34_4_42_81_62_30_0_93_18_76_54_37_72_49_20_24,0,0.0,0.0
genes_0_92_56_24_24_9_38_57_100_20_27_12_63_10_37_95_16_76_69_100_98_87_19_77_87_60_42_27_96_19_89_22_61_46_68_46_66_61_83_67_49_96_52_18_45_17_64_11_26_43_11_74_73_86_5_87_80_0_0_70_94_51_30_85_34_94_33_70_52_33_23_80_75_56_57_14_12_34_79_62_5_100_78_20_87_19_76_66_50_100_42_28_76_5_39_72_62_17_18,0,0.0,0.0
genes_0_92_4_42_54_98_30_82_46_87_36_99_68_97_92_97_27_63_71_100_7_13_2_74_53_14_37_54_100_3_65_66_30_86_14_34_5_72_32_67_24_95_98_41_19_14_51_8_19_63_0_63_10_80_86_4_65_7_52_65_56_75_34_99_13_29_39_71_61_8_94_80_38_52_96_7_39_31_22_1_3_34_11_11_42_21_93_63_12_19_21_23_76_2_19_31_96_32_14,0,0.0,0.0
genes_72_84_40_94_3_99_14_68_100_19_22_44_99_10_6_23_11_60_74_86_50_84_66_22_36_62_8_64_92_24_64_72_51_42_52_31_43_75_83_90_64_11_48_43_23_14_57_4_15_27_26_82_45_90_87_62_8_6_34_61_24_46_34_82_15_55_40_0_51_8_81_82_23_57_98_10_33_32_44_28_74_97_90_27_47_14_21_70_46_21_18_20_45_57_90_1_49_71_14,0,0.0,0.0
genes_1_100_59_13_27_100_30_75_4_84_78_87_48_10_2_95_1_56_8_98_18_91_20_21_52_56_91_32_92_48_72_100_81_42_11_34_100_82_45_67_15_71_98_94_14_21_50_7_32_54_13_68_33_33_82_85_78_70_61_75_54_50_34_86_23_65_34_45_54_13_66_8_25_48_99_84_36_43_26_46_4_88_88_53_44_19_93_59_27_25_67_26_91_0_42_58_98_72_90,0,0.0,0.0
genes_0_92_4_94_2_28_9_57_63_87_22_19_13_10_49_16_29_63_88_47_7_91_2_22_36_61_88_54_98_59_34_66_81_97_12_34_46_75_70_84_15_95_45_46_31_14_58_58_18_68_27_63_45_80_86_0_8_7_26_69_24_46_63_83_13_16_61_28_63_3_76_44_36_52_97_90_39_32_44_1_8_88_94_20_80_42_31_70_12_21_64_22_74_0_19_1_96_72_14,0,0.0,0.0
genes_9_100_76_24_24_31_64_70_70_87_59_12_63_62_37_100_26_99_19_98_16_87_19_21_52_61_88_31_96_48_89_19_61_42_71_37_81_79_91_67_92_96_2_43_24_80_29_11_28_57_16_74_95_90_86_8_65_45_1_70_25_51_34_90_17_94_44_32_51_10_0_32_54_13_57_14_65_34_56_46_0_9_42_49_47_19_76_63_78_51_55_42_46_41_85_58_96_12_37,0,0.0,0.0
genes_36_100_49_25_27_100_25_16_51_79_78_81_43_10_37_31_1_36_91_100_22_91_65_86_58_56_1_44_92_97_68_69_61_96_6_34_72_82_14_67_15_94_99_41_19_12_75_35_25_33_13_90_49_33_87_78_78_70_15_56_86_29_82_84_100_60_57_30_18_21_83_8_25_49_96_76_36_38_64_28_1_97_91_50_4_21_96_66_22_95_67_24_91_3_85_32_89_48_3,0,0.0,0.0
genes_44_92_54_26_27_34_27_83_66_20_27_81_99_85_37_14_3_20_3_95_52_80_6_34_51_56_43_44_92_19_68_65_19_42_14_35_92_100_39_64_54_91_100_36_41_20_51_7_16_46_22_86_17_88_86_92_65_5_72_57_86_52_75_96_22_65_29_0_100_8_79_8_22_52_96_78_60_63_34_1_70_97_62_12_46_21_90_19_30_98_41_26_79_3_54_31_93_12_70,0,0.0,0.0
genes_43_11_22_29_36_36_78_65_7_88_75_84_55_49_41_91_27_17_77_19_48_80_76_76_62_18_39_44_98_16_64_21_6_86_87_76_7_71_37_77_57_90_3_41_23_16_61_10_53_33_16_82_30_70_86_6_65_69_34_74_21_48_34_100_22_29_94_77_63_11_67_76_76_50_60_54_36_32_17_70_0_68_24_27_80_18_75_64_32_0_54_11_46_68_37_32_100_65_24,0,0.0,0.0
genes_44_73_100_24_77_31_22_63_15_20_22_40_57_10_3_98_37_74_11_100_82_96_17_22_87_18_10_29_92_16_34_98_75_98_14_64_80_69_39_96_66_71_55_43_17_21_48_0_19_61_16_74_54_8_25_56_82_69_53_72_94_58_82_85_22_59_14_50_50_8_70_36_90_13_100_13_33_39_44_43_3_81_71_12_87_42_76_22_55_27_93_7_74_54_37_8_62_74_58,0,0.0,0.0
genes_0_97_69_96_36_45_9_65_7_18_22_84_55_49_41_18_37_17_77_95_48_86_76_80_65_75_34_43_84_16_34_100_61_86_14_76_76_68_37_51_62_39_3_43_21_26_66_10_53_70_16_68_33_3_89_6_65_69_15_67_88_48_34_85_17_29_35_79_58_11_67_36_25_74_66_7_5_32_62_70_0_68_65_20_4_16_75_17_51_0_21_18_49_41_19_31_15_23_12,0,0.0,0.0
genes_1_11_58_29_37_90_13_17_17_86_21_40_56_85_35_14_22_77_21_100_14_86_11_20_38_39_43_40_100_19_5_69_59_83_30_68_46_79_97_90_45_95_52_4_16_19_80_0_19_89_27_82_38_80_33_63_95_7_52_66_25_55_32_74_22_65_37_47_70_8_86_41_42_73_61_73_60_12_94_62_2_87_55_69_12_16_83_63_13_100_52_14_76_44_56_37_96_26_24,0,0.0,0.0
genes_41_46_80_94_79_29_22_61_17_87_22_99_13_94_49_23_27_34_77_99_55_84_64_22_36_61_6_44_84_50_67_15_85_44_52_35_46_75_71_50_22_64_48_98_5_91_58_6_18_43_31_81_24_100_87_87_8_50_52_63_24_47_86_70_15_29_13_70_51_8_22_0_71_54_98_95_33_80_44_25_21_15_90_20_30_26_92_70_46_36_54_10_55_2_90_26_62_72_74,0,0.0,0.0
genes_1_97_57_33_10_60_27_82_17_83_22_24_55_30_37_18_35_56_18_100_17_87_39_21_48_60_24_27_100_54_33_27_17_42_14_80_3_82_1_87_50_71_57_35_22_13_51_3_16_55_37_27_49_42_6_61_78_5_1_35_89_50_2_84_28_16_38_70_68_5_43_36_76_13_26_88_62_64_17_85_78_68_83_39_89_44_91_61_30_64_21_25_52_28_37_31_94_20_24,0,0.0,0.0
genes_1_11_70_24_72_88_27_27_100_90_22_19_42_49_37_18_37_59_24_99_3_94_79_20_40_75_82_44_87_24_67_100_61_97_14_81_76_67_32_93_62_95_1_43_23_12_48_11_44_70_31_82_25_77_85_4_5_48_68_70_88_48_63_74_13_59_44_71_65_10_88_80_71_59_54_92_88_97_5_44_0_91_5_13_75_42_74_64_51_51_23_28_45_54_90_53_41_23_18,0,0.0,0.0
genes_1_13_69_24_24_90_75_82_17_20_60_40_56_82_37_18_22_77_85_100_11_87_19_35_87_39_10_40_98_70_94_22_29_47_30_46_89_80_83_67_48_96_52_71_22_17_64_61_19_57_27_74_77_90_90_63_80_10_52_70_88_51_34_90_22_94_33_47_63_78_86_41_27_13_26_73_12_34_79_0_0_82_93_69_12_24_76_63_51_51_52_12_78_41_56_32_64_22_24,0,0.0,0.0
genes_44_92_69_13_35_95_15_70_100_18_90_12_57_64_35_95_84_63_70_100_7_91_17_83_75_18_85_58_84_18_9_99_61_87_66_46_76_67_39_96_74_95_98_43_17_21_58_9_75_65_43_44_25_8_86_8_95_65_53_65_44_53_82_96_97_18_14_48_31_10_79_84_60_13_98_93_33_64_15_43_10_88_11_36_69_41_76_62_61_100_93_23_76_61_35_72_6_44_17,0,0.0,0.0
genes_1_9_69_24_29_90_27_82_100_81_59_91_63_67_37_67_16_33_85_32_11_87_68_87_87_75_10_27_96_21_27_16_57_46_15_46_89_80_83_67_62_97_50_17_45_13_70_3_89_57_16_63_33_81_82_61_14_0_15_56_54_51_34_90_17_94_33_51_55_33_0_92_60_13_63_72_12_34_29_1_0_96_42_20_87_14_76_97_51_100_52_7_27_0_85_72_78_40_99,0,0.0,0.0
genes_44_74_52_25_72_34_25_63_48_20_84_83_57_62_37_95_50_73_49_100_82_87_17_83_58_18_85_44_84_8_32_99_61_97_6_32_2_65_14_72_74_99_9_41_17_21_75_37_15_33_32_27_58_8_87_78_63_69_15_71_88_29_82_82_22_59_14_30_19_8_79_80_23_13_5_75_36_64_15_70_0_9_42_50_87_42_91_19_13_95_93_24_76_64_35_72_89_21_18,0,0.0,0.0
genes_1_74_73_34_41_30_75_78_100_20_60_40_56_46_92_18_24_56_82_98_38_87_77_36_49_75_36_43_97_70_7_75_0_47_30_84_76_75_86_90_62_75_52_71_22_17_45_13_46_66_52_74_33_0_85_4_63_69_73_70_54_50_32_81_22_55_34_49_52_78_0_80_76_66_57_73_60_64_84_70_2_9_93_34_12_43_76_64_11_100_5_12_54_3_58_32_66_26_24,0,0.0,0.0
genes_1_74_69_24_34_45_60_99_60_23_81_99_50_49_37_18_27_59_92_95_10_95_12_21_71_75_37_43_97_48_32_20_61_86_14_31_76_78_87_93_15_95_48_41_34_12_62_58_32_70_83_32_22_72_74_78_65_69_13_70_88_48_63_48_22_59_39_71_30_8_88_80_25_55_5_77_10_64_62_64_0_14_69_15_4_21_89_63_51_97_21_11_74_70_19_58_15_29_15,0,0.0,0.0
genes_1_13_29_27_37_29_29_63_7_24_22_89_91_11_37_7_29_17_21_29_82_100_15_83_71_18_32_28_88_3_67_99_61_97_14_46_4_25_40_50_22_92_52_43_17_21_84_37_46_65_16_82_54_75_86_84_65_1_14_19_88_48_73_82_22_59_14_50_62_7_79_80_23_13_95_7_54_64_16_43_0_72_42_29_80_99_72_65_55_100_93_25_76_68_37_72_96_21_24,0,0.0,0.0
genes_62_74_24_25_37_100_64_82_45_24_62_86_41_89_69_98_11_14_11_100_50_91_14_74_62_18_39_44_97_16_4_71_6_19_29_34_89_69_86_49_41_10_52_41_24_21_52_2_34_32_72_82_29_69_55_3_5_0_12_72_54_50_29_81_100_11_12_98_60_34_83_36_76_73_58_88_85_39_44_10_21_39_85_11_69_91_81_33_30_100_56_10_79_19_54_8_91_77_19,0,0.0,0.0
