Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_78_45_72_92_43_3_30_24_71_88_31_30_13_90_46_93_55_22_14_47_0_83_32_66_82_13_60_79_33_16_64_74_84_61_77_84_27_55_85_51_87_43_69_26_10_30_73_47_43_57_18_24_0_35_93_9_80_32_0_98_10_87_95_26_39_70_64_92_67_37_50_62_79_98_5_56_51_6_85_72_24_54_34_39_99_93_12_14_63_0_51_73_19_16_46_77_67_76_57,1,0.0,5.0
genes_40_35_7_21_30_7_13_74_84_71_86_27_15_35_46_55_35_22_45_48_82_81_42_88_74_9_33_72_93_11_35_72_11_96_53_95_39_61_77_20_82_86_37_78_80_16_75_77_68_91_86_24_32_65_91_64_85_35_0_35_17_100_97_34_75_70_71_98_67_10_29_41_90_5_5_39_48_2_100_100_62_55_43_88_49_93_80_17_61_0_5_5_47_88_10_11_1_82_1,2,0.0,5.0
genes_76_99_31_18_47_56_12_27_13_59_30_69_22_36_52_94_16_48_5_36_79_12_33_0_30_44_91_22_71_16_39_45_11_64_31_53_4_93_82_52_87_68_78_70_11_40_74_63_6_97_96_28_1_65_27_11_40_55_0_54_14_11_93_28_39_39_12_71_98_58_47_37_64_35_5_54_42_79_33_47_30_88_0_43_34_19_19_26_63_18_76_68_24_83_10_22_60_41_61,1,0.0,5.0
genes_3_44_53_18_47_51_13_17_23_97_26_69_3_36_87_51_37_6_5_49_2_39_36_0_30_44_30_71_28_16_55_48_41_61_92_100_25_81_82_46_24_68_73_26_10_13_84_98_70_84_98_99_3_67_77_10_47_29_2_39_28_11_98_29_39_35_76_71_93_52_47_80_90_35_7_39_55_79_33_69_56_85_15_43_78_100_84_32_64_13_67_68_34_83_91_22_77_27_72,2,0.0,5.0
genes_45_100_44_16_7_59_91_26_79_21_31_61_18_33_19_97_16_58_81_95_82_29_42_68_5_9_33_39_20_57_46_64_43_93_31_50_5_5_75_30_51_89_43_79_12_11_33_47_73_32_96_24_0_35_66_85_87_32_4_56_22_93_4_29_48_0_74_99_46_74_53_41_90_58_28_60_55_81_93_7_62_69_13_35_82_93_10_32_61_0_64_65_94_24_10_22_78_82_61,0,0.0,0.0
genes_37_37_60_18_25_52_16_29_74_88_14_13_18_31_52_93_11_23_0_50_73_99_39_66_80_63_95_89_24_49_67_13_84_66_7_72_96_61_85_51_43_68_41_76_9_12_58_83_73_67_92_24_0_35_91_5_77_72_51_98_24_98_99_45_33_41_64_94_100_42_86_70_62_98_81_47_51_6_33_8_65_53_15_97_34_98_80_53_61_72_42_14_4_18_16_22_60_31_82,0,0.0,0.0
genes_31_48_2_22_78_48_16_27_15_38_0_14_57_43_77_99_16_44_46_83_80_54_44_67_69_63_99_89_45_49_41_13_50_96_77_21_42_94_85_18_5_66_79_70_14_11_81_0_52_66_88_36_72_70_86_19_77_25_0_64_19_88_93_39_28_7_79_94_67_69_86_15_72_42_0_50_51_3_33_94_24_75_3_82_64_13_79_100_53_48_38_4_30_83_26_12_35_79_99,0,0.0,0.0
genes_40_100_94_18_7_57_16_27_23_38_86_28_13_43_49_100_95_22_94_97_79_77_39_63_67_63_91_80_24_49_39_53_21_66_31_21_42_93_85_21_86_71_41_72_9_37_75_63_6_34_9_28_99_64_89_19_40_55_0_55_15_96_93_28_39_97_100_92_91_54_81_35_77_61_5_54_45_3_97_27_65_88_3_92_34_88_77_32_67_18_76_16_24_16_91_82_35_41_82,0,0.0,0.0
genes_31_61_2_87_78_49_32_26_74_76_100_14_57_3_94_45_12_61_3_54_82_54_72_74_75_63_95_76_59_85_32_97_70_65_77_70_42_55_81_42_83_84_84_61_12_2_84_0_6_18_88_28_0_36_86_5_86_23_52_64_36_98_4_34_32_5_79_100_67_37_34_15_72_42_4_47_51_21_90_64_65_86_49_82_48_2_80_100_22_74_84_76_22_86_53_19_78_49_75,0,0.0,0.0
genes_31_48_2_22_43_52_30_20_36_76_34_18_12_47_81_99_56_44_62_89_39_77_38_63_75_9_97_76_59_13_38_53_44_65_77_51_39_94_71_47_5_43_84_33_6_11_83_100_66_70_88_97_0_6_83_0_77_23_50_64_5_91_4_29_41_5_79_100_67_13_50_15_72_38_41_47_51_3_89_94_24_75_2_82_34_67_77_100_52_48_82_4_24_82_49_95_76_83_75,0,0.0,0.0
genes_15_43_53_16_2_43_13_38_82_27_44_18_3_26_84_51_37_63_78_61_58_42_75_5_83_46_30_71_30_12_67_51_38_61_42_57_7_32_77_51_24_55_73_90_7_10_80_14_30_31_98_99_29_68_52_10_80_55_5_42_13_100_97_34_31_35_65_100_91_87_53_62_77_11_7_79_55_71_95_70_88_58_15_82_56_67_84_11_47_20_88_5_34_9_50_78_79_23_70,0,0.0,0.0
genes_31_41_2_92_79_51_32_35_71_71_34_19_69_31_81_55_94_57_81_31_39_54_20_0_75_40_99_76_33_85_52_12_70_88_39_91_41_94_78_47_5_7_74_86_7_15_80_85_70_22_49_36_0_6_86_89_72_70_73_64_36_100_46_34_28_35_79_100_64_18_70_70_72_42_86_51_51_15_14_9_24_50_27_79_46_67_79_100_70_48_84_13_47_88_11_15_78_49_67,0,0.0,0.0
genes_40_35_34_49_7_54_16_27_84_71_86_31_15_38_52_51_35_48_3_83_87_89_33_63_69_63_90_38_66_47_35_72_11_63_31_55_39_93_85_27_86_68_35_78_11_11_70_63_10_91_3_40_9_83_91_19_40_52_79_35_20_96_100_28_48_3_64_94_75_54_81_41_64_61_5_54_47_52_100_26_31_84_43_88_34_93_80_7_73_17_48_0_31_94_11_32_35_82_1,0,0.0,0.0
genes_78_16_73_30_43_49_30_44_77_84_1_10_13_93_81_93_16_65_15_98_18_83_75_75_80_42_35_75_69_97_71_74_83_72_38_84_52_55_15_15_22_88_52_61_12_17_84_34_70_26_6_97_0_69_91_9_86_28_0_39_16_100_73_29_39_35_76_92_93_37_67_35_68_57_81_47_57_79_85_72_65_84_34_35_40_100_80_100_63_0_96_5_34_21_64_77_90_12_57,0,0.0,0.0
genes_76_43_89_21_4_43_8_40_78_88_31_66_14_44_81_97_37_63_7_61_60_11_36_84_75_51_99_80_20_55_92_80_3_77_38_91_7_36_84_16_27_78_74_91_4_40_83_84_28_32_8_17_71_35_77_14_47_23_56_68_12_28_99_36_31_35_79_27_93_11_54_70_77_7_81_51_57_80_71_66_61_59_15_39_66_88_82_7_64_19_88_5_82_14_50_18_93_23_71,0,0.0,0.0
genes_19_61_81_92_81_80_65_69_74_71_61_67_10_31_81_45_21_15_81_36_85_8_3_0_75_37_66_0_33_16_32_97_2_70_43_90_41_56_84_0_23_81_38_59_2_80_83_78_29_22_6_28_0_66_58_87_72_70_2_70_28_98_46_24_41_35_46_68_67_18_90_70_71_39_86_47_51_20_21_46_98_47_2_39_50_0_16_69_98_13_30_15_24_24_91_18_60_74_70,0,0.0,0.0
genes_40_35_69_83_80_51_30_95_84_80_95_66_13_44_89_53_16_51_3_52_77_89_30_48_75_87_99_38_93_47_32_68_48_67_56_68_55_57_73_13_43_84_41_83_5_5_77_7_68_97_80_23_72_64_78_15_57_39_7_18_12_13_100_37_15_69_76_71_75_14_35_70_50_59_55_54_98_17_93_15_84_90_6_80_48_88_20_32_68_0_7_32_64_61_18_12_91_75_68,0,0.0,0.0
genes_76_13_89_30_4_0_24_24_29_22_31_50_26_31_90_94_16_60_12_12_0_12_14_63_82_46_99_77_63_83_91_68_45_90_77_26_42_32_84_21_24_7_79_26_8_21_23_91_68_32_88_36_0_87_85_52_80_29_30_52_25_98_97_30_44_58_65_91_91_13_50_96_68_42_5_56_29_1_14_97_64_50_0_80_11_58_20_100_64_3_93_44_47_95_11_17_94_81_77,0,0.0,0.0
genes_78_43_2_19_36_43_8_45_78_22_0_17_14_23_83_97_35_8_12_47_82_85_16_63_78_47_60_80_100_58_84_76_11_65_42_55_6_84_80_47_56_81_41_28_7_40_75_3_25_32_8_23_3_35_52_87_12_80_5_18_58_89_93_29_63_36_76_75_92_7_35_80_90_7_5_43_53_75_2_76_31_58_34_35_11_10_12_9_67_19_64_5_88_28_8_78_100_28_70,0,0.0,0.0
genes_37_48_16_84_36_51_10_18_83_88_0_50_13_90_83_81_16_8_46_96_82_12_84_88_78_47_99_2_33_75_85_12_11_96_42_55_6_84_85_47_81_49_79_70_9_17_58_81_25_34_18_23_0_35_20_9_81_72_0_42_19_89_99_31_44_36_74_91_67_7_35_70_90_7_5_43_53_85_77_100_82_88_34_35_48_10_25_15_71_17_67_48_86_11_26_11_99_75_70,0,0.0,0.0
genes_79_46_58_88_78_53_83_45_74_80_86_27_11_44_49_44_55_22_3_97_30_15_36_63_82_47_55_39_59_95_90_53_43_81_3_94_2_61_84_53_56_84_41_71_9_12_68_47_68_8_86_16_0_76_65_22_77_67_49_58_22_98_96_36_33_0_100_92_80_42_40_35_66_98_91_54_51_6_98_54_29_54_0_43_46_6_89_54_11_19_43_3_4_11_91_15_83_28_75,0,0.0,0.0
genes_40_61_79_21_29_49_30_21_83_80_100_14_12_43_81_45_16_61_99_46_74_91_72_41_25_44_99_27_25_47_59_10_11_88_56_70_53_55_77_56_79_88_39_70_12_2_84_34_63_35_4_28_0_35_95_10_86_60_52_68_15_100_90_24_39_38_70_94_65_21_50_12_53_61_29_47_58_19_90_64_66_86_2_40_44_89_77_100_45_17_38_80_34_88_56_11_69_77_72,0,0.0,0.0
genes_37_100_34_49_29_44_91_21_34_27_33_89_17_91_48_51_16_62_27_100_2_9_14_50_59_87_33_39_53_57_63_53_44_66_31_96_39_34_86_20_84_8_41_27_16_40_83_0_73_96_96_71_32_64_91_18_85_28_29_21_23_93_98_29_48_69_61_99_51_38_48_70_64_72_40_46_55_79_85_34_65_70_2_35_53_59_80_54_63_8_82_19_47_28_10_78_93_25_61,0,0.0,0.0
genes_14_11_78_65_79_34_10_85_82_93_57_66_90_93_90_50_9_14_39_49_59_54_38_61_68_46_56_69_30_53_6_55_49_72_38_4_41_56_83_22_10_81_74_81_12_11_24_82_65_26_85_100_35_66_27_88_47_32_0_54_18_93_99_34_19_36_44_67_67_11_75_15_77_44_3_49_29_78_71_26_84_46_45_84_41_90_85_25_70_13_88_5_30_38_64_28_39_78_47,0,0.0,0.0
genes_76_13_0_93_80_0_32_96_34_22_33_50_14_44_46_97_16_60_58_12_20_12_14_63_78_5_55_56_36_12_47_72_6_93_68_21_42_58_84_13_57_84_44_32_4_7_77_52_6_66_88_23_0_87_42_64_82_72_30_98_17_91_97_34_46_69_36_95_67_14_81_29_73_42_86_55_29_80_26_92_15_50_6_80_39_57_20_32_70_0_96_9_47_16_11_51_94_80_75,0,0.0,0.0
genes_37_46_78_65_79_59_91_35_68_71_1_66_43_92_90_93_16_14_12_56_82_54_70_83_68_9_56_69_63_53_6_12_43_96_59_55_41_5_88_45_10_81_59_79_12_16_24_23_65_74_99_28_0_98_28_27_84_32_90_54_0_93_72_34_39_0_74_99_67_37_38_35_71_6_7_47_55_81_71_7_82_46_13_35_11_87_10_25_70_0_7_1_35_88_26_22_39_78_75,0,0.0,0.0
genes_76_35_8_18_43_51_12_17_23_71_30_69_22_36_38_93_16_51_3_44_2_89_36_73_75_44_99_38_93_47_32_74_48_64_97_84_3_81_84_52_87_68_46_26_10_15_1_7_70_79_96_44_67_65_81_11_81_39_7_39_12_13_66_29_39_40_99_71_67_55_35_69_45_60_5_55_98_79_37_72_67_88_0_62_48_88_81_32_63_0_45_68_4_61_26_12_14_28_72,0,0.0,0.0
genes_17_13_53_92_43_3_10_26_82_84_31_64_8_90_46_47_55_22_85_47_60_42_32_66_82_13_60_50_69_61_40_74_29_70_7_22_27_55_85_51_70_7_69_67_10_36_23_75_28_26_98_99_0_69_89_50_47_72_4_68_13_98_95_26_39_24_76_92_67_42_40_62_68_62_76_54_16_6_77_54_65_62_15_39_78_88_12_54_46_18_51_73_4_83_11_22_25_31_93,0,0.0,0.0
genes_15_45_89_55_7_9_32_38_82_27_51_15_27_37_44_97_36_1_100_61_79_14_68_84_69_44_99_26_32_47_67_26_81_78_31_91_7_79_77_20_24_81_41_26_13_9_80_61_28_100_8_99_25_94_56_17_80_55_5_22_33_98_100_34_58_40_27_100_61_36_53_19_77_11_1_59_49_71_14_26_88_47_0_65_64_67_80_9_70_20_84_85_72_79_56_11_25_23_70,0,0.0,0.0
genes_40_44_6_39_5_51_13_74_78_71_86_15_93_38_87_81_37_48_3_51_87_89_18_4_69_44_69_5_69_74_35_76_11_61_55_17_27_55_80_47_86_92_37_61_7_17_83_0_68_22_98_40_86_6_91_10_83_76_7_42_20_93_100_29_48_3_68_98_75_52_53_41_63_47_6_40_98_52_90_17_24_57_43_39_82_9_79_7_61_62_48_4_31_65_12_79_73_45_1,0,0.0,0.0
genes_76_44_81_97_15_77_73_20_74_1_100_19_13_49_81_45_95_15_6_61_80_85_58_2_59_9_54_71_32_16_32_97_2_66_74_54_39_18_87_51_23_88_17_74_9_12_79_98_88_22_6_7_0_57_77_40_45_74_49_42_28_89_92_24_41_35_81_97_70_52_90_81_86_71_4_49_52_3_18_69_67_88_5_39_74_19_35_11_98_18_98_15_24_21_48_18_83_31_72,0,0.0,0.0
genes_40_18_73_83_80_44_30_21_83_80_1_46_12_83_22_97_35_20_100_51_73_94_18_62_26_44_99_71_25_72_59_8_79_81_67_52_39_55_77_56_86_84_77_70_13_91_26_58_70_29_73_35_53_35_95_10_39_43_4_98_84_90_47_31_39_36_74_94_97_20_35_70_68_36_5_51_52_79_35_32_99_57_38_39_44_9_82_10_45_16_38_2_61_93_56_11_25_93_93,0,0.0,0.0
genes_37_13_13_18_30_7_73_26_34_83_29_25_13_90_46_93_55_23_46_94_72_30_84_88_82_13_55_39_24_11_85_53_84_96_7_95_27_55_72_20_87_88_74_70_10_17_57_80_73_69_99_23_0_65_91_64_77_35_2_90_15_98_69_25_75_68_76_99_67_15_40_70_90_98_5_46_48_27_33_99_81_55_3_39_34_90_25_17_65_0_45_18_4_16_57_80_1_76_70,0,0.0,0.0
genes_40_46_77_21_38_7_11_35_74_71_100_10_13_44_81_45_12_64_46_51_82_81_72_74_80_9_33_72_30_97_85_53_79_96_53_70_53_84_81_20_83_88_40_70_80_2_84_77_6_74_99_28_32_65_77_10_86_18_52_70_14_98_99_34_75_38_71_94_67_15_50_70_90_61_4_39_58_16_93_64_65_55_2_45_44_2_77_17_63_0_87_18_24_88_57_19_14_76_75,0,0.0,0.0
