Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_25_92_51_2_80_40_4_75_84_0_33_71_100_35_25_62_16_91_60_84_11_67_73_17_28_58_81_32_53_27_38_56_95_31_79_100_71_69_43_16_32_48_44_83_14_5_56_22_41_54_60_72_82_57_75_98_5_4_100_97_100_84_35_90_80_53_64_100_31_11_16_80_30_63_79_65_100_77_4_32_20_39_15_5_27_14_54_82_70_12_13_39_3_63_84_10_77_81_91,1,0.0,5.0
genes_64_63_71_56_84_17_76_9_89_18_76_71_62_32_51_18_95_90_61_19_74_79_68_19_22_20_40_36_91_44_38_49_46_63_95_100_85_100_87_31_36_33_91_98_19_17_40_8_47_3_63_36_82_67_79_95_43_77_98_80_100_49_77_90_22_100_63_52_73_10_0_35_56_5_55_99_79_98_17_4_73_95_44_15_23_10_70_33_73_86_12_49_47_36_0_85_3_5_69,0,0.0,0.0
genes_59_63_4_29_32_38_82_100_39_32_18_17_96_32_9_98_60_2_57_88_17_83_73_13_20_41_93_43_64_36_88_45_99_12_13_100_54_78_46_16_76_21_12_49_26_96_33_2_45_54_59_66_53_53_75_74_38_0_96_55_21_42_35_81_17_18_22_99_50_0_16_14_21_55_36_83_33_12_9_0_11_39_47_44_49_86_71_58_74_86_38_38_32_69_1_11_77_74_91,0,0.0,0.0
genes_88_71_6_2_80_38_4_43_84_18_46_71_100_22_46_47_16_48_51_84_34_59_73_14_28_35_82_72_53_41_41_62_51_31_79_54_16_84_83_28_76_75_91_14_33_15_52_52_27_54_46_36_80_71_61_99_71_15_96_97_21_55_35_67_80_63_5_17_31_67_92_51_60_10_75_65_78_94_9_3_56_39_59_40_23_17_74_16_70_69_13_42_95_77_0_60_34_74_90,0,0.0,0.0
genes_67_74_51_63_44_33_82_50_97_32_67_6_100_38_44_68_48_87_30_80_38_83_59_19_26_35_66_43_42_66_62_95_89_30_87_93_84_80_41_29_0_33_4_28_65_1_16_10_43_14_49_70_62_66_61_76_71_3_96_40_24_10_15_89_10_88_68_100_77_2_13_0_21_11_38_88_43_88_16_37_12_44_41_50_42_86_8_38_1_27_83_100_0_36_73_50_6_79_87,0,0.0,0.0
genes_66_63_66_25_6_15_36_99_38_29_71_91_91_36_59_52_50_67_17_37_63_60_57_0_71_58_95_43_46_36_44_90_94_22_54_93_84_76_84_14_80_97_86_23_79_17_70_15_41_0_72_87_57_66_71_72_56_5_96_80_97_2_38_100_10_22_62_55_36_11_0_19_25_3_31_93_37_98_60_65_17_44_43_64_19_67_90_33_100_90_19_27_100_49_0_77_48_77_91,0,0.0,0.0
genes_82_94_10_4_48_16_35_95_89_22_2_91_93_32_51_18_23_91_51_31_44_87_70_6_76_56_40_38_64_27_11_38_96_21_35_36_78_76_43_92_0_32_95_23_22_22_20_44_63_52_69_68_64_79_14_82_83_0_100_92_100_77_27_19_3_59_31_18_68_10_5_53_88_11_53_87_31_79_53_34_53_100_44_39_77_10_66_90_17_50_25_52_47_77_28_21_70_53_92,0,0.0,0.0
genes_19_8_67_25_79_45_82_18_40_3_71_71_70_19_33_59_60_66_61_76_74_63_77_13_70_57_42_44_87_32_67_90_91_25_35_20_19_99_93_47_36_31_33_24_19_10_82_67_38_96_58_66_88_66_18_89_40_0_98_48_16_87_36_89_19_49_56_50_50_11_22_37_94_16_41_99_82_76_19_34_20_54_47_6_34_67_8_63_88_94_30_60_0_55_5_50_5_70_93,0,0.0,0.0
genes_77_57_67_29_100_63_83_44_91_36_47_17_100_32_48_52_92_6_99_77_49_47_60_19_85_35_93_61_46_53_98_53_66_25_81_60_73_99_48_49_80_70_61_88_95_11_21_2_41_57_49_66_62_82_61_91_38_9_96_84_16_41_15_20_36_53_62_12_50_20_11_26_94_27_28_93_43_83_9_3_14_54_39_13_84_17_21_63_75_86_23_25_4_31_0_79_6_55_29,0,0.0,0.0
genes_19_8_22_56_81_39_71_91_91_63_67_8_20_19_69_100_96_6_61_76_38_30_70_24_72_21_42_47_91_41_95_89_89_31_35_96_15_48_49_29_36_31_12_89_21_10_21_6_68_2_69_66_51_66_67_89_43_0_97_51_10_80_37_85_19_56_62_99_34_11_86_37_23_16_71_85_6_33_64_0_32_54_90_20_39_13_8_54_16_87_30_91_0_28_10_68_3_74_87,0,0.0,0.0
genes_76_8_67_58_81_24_82_32_37_67_31_89_96_28_48_68_14_50_18_84_6_69_55_13_64_35_97_63_57_18_44_56_86_16_37_36_2_77_98_25_3_31_86_26_4_17_86_38_36_17_62_71_52_0_73_13_53_0_80_45_22_78_9_20_29_53_53_98_31_32_18_72_42_16_39_90_43_13_10_37_13_95_37_36_77_83_70_45_75_85_32_39_1_6_0_52_33_74_74,0,0.0,0.0
genes_98_63_67_25_44_45_82_18_40_24_44_86_100_36_69_68_60_66_61_22_49_67_59_13_70_57_96_39_87_36_10_57_68_25_83_12_15_75_45_39_32_27_58_26_19_22_82_8_38_1_59_70_88_66_71_8_63_11_100_76_70_50_36_89_5_62_63_50_77_12_15_19_56_82_53_77_82_75_9_3_20_95_47_17_42_10_88_11_98_83_42_60_3_55_83_50_3_41_93,0,0.0,0.0
genes_3_74_16_92_23_16_79_50_62_64_84_75_96_15_51_68_94_1_13_31_13_48_55_6_25_35_92_36_4_45_44_96_27_32_36_11_84_100_98_92_50_100_60_73_21_9_87_10_43_33_62_65_98_9_60_74_2_39_76_43_36_74_82_16_13_58_59_60_73_32_0_15_97_16_55_87_40_1_60_0_92_36_47_17_87_100_6_57_21_85_26_39_0_40_9_76_35_79_92,0,0.0,0.0
genes_73_74_6_57_80_92_82_31_37_26_36_71_98_25_62_68_48_26_59_75_6_83_59_2_83_35_13_40_13_66_99_90_86_16_35_93_84_49_78_33_4_31_86_28_22_16_49_8_44_12_83_65_32_89_70_10_85_13_95_75_28_42_15_89_6_53_66_13_31_20_0_0_21_33_38_65_43_76_6_37_11_95_36_6_79_12_71_38_66_5_66_56_97_36_5_50_4_79_72,0,0.0,0.0
genes_23_63_71_28_80_17_54_8_100_0_77_60_100_64_91_63_14_100_60_87_38_84_53_6_28_35_97_72_43_25_11_54_91_26_13_77_78_69_41_47_42_75_82_90_26_18_74_66_42_43_69_68_82_74_61_87_69_0_78_80_10_81_6_89_0_20_31_5_50_10_1_58_90_11_38_30_33_78_67_0_17_48_47_8_59_0_71_20_9_91_83_15_4_29_1_54_6_7_92,0,0.0,0.0
genes_20_60_53_28_80_92_35_8_26_60_72_88_100_66_48_84_14_17_60_77_11_87_72_44_28_15_97_44_42_41_66_47_100_5_98_77_1_69_47_28_0_33_34_77_32_18_80_48_23_16_69_89_82_89_61_87_83_0_78_84_10_44_6_16_0_53_69_20_50_10_66_58_95_10_82_89_34_78_14_0_11_48_59_8_63_5_97_22_70_82_81_52_4_31_28_58_6_30_69,0,0.0,0.0
genes_44_66_67_25_38_45_71_57_91_63_44_72_58_32_28_97_9_28_61_1_38_35_70_13_72_57_3_29_7_30_67_89_91_12_35_96_15_48_45_29_32_68_52_89_58_3_82_69_46_1_67_70_51_79_71_8_61_0_80_48_18_41_36_89_54_49_60_99_81_20_22_19_18_3_42_81_33_76_64_0_17_93_47_6_39_21_71_58_16_93_17_60_0_55_87_68_5_74_93,0,0.0,0.0
genes_78_57_89_91_38_45_82_94_39_2_71_65_100_36_25_18_60_26_57_80_6_67_17_13_20_57_96_40_87_32_70_59_1_49_38_84_17_99_81_18_5_36_58_36_19_20_82_67_38_0_58_62_87_66_73_8_61_0_80_48_17_36_37_89_29_54_3_13_77_12_22_33_18_5_72_81_78_76_16_6_20_83_39_6_73_67_71_45_88_5_42_60_2_76_0_47_6_76_93,0,0.0,0.0
genes_77_68_72_19_95_43_82_44_89_36_89_78_100_36_45_68_100_20_11_1_46_85_65_11_70_59_42_47_43_34_7_53_94_25_81_84_52_78_81_49_2_33_43_26_58_0_17_2_41_54_13_72_57_87_61_89_53_9_97_48_97_84_13_20_10_57_62_100_50_11_86_37_21_5_40_89_100_90_9_68_18_54_39_44_19_17_8_63_18_93_81_27_0_32_0_21_26_10_91,0,0.0,0.0
genes_73_61_75_2_48_16_37_9_96_63_27_88_98_32_69_68_58_8_51_26_49_51_59_6_72_56_34_38_64_27_88_53_96_35_93_12_11_77_43_33_50_30_33_23_24_22_78_8_34_15_51_68_63_79_61_82_63_11_100_76_100_50_77_89_4_59_63_18_34_10_15_53_56_82_53_89_42_74_55_2_10_95_25_17_42_10_66_11_17_94_23_28_3_77_71_77_46_53_20,0,0.0,0.0
genes_76_63_66_15_5_33_77_97_89_22_71_65_89_63_55_45_68_26_54_76_52_83_78_19_38_85_96_66_81_53_68_38_88_26_35_65_83_81_81_49_0_100_86_16_22_9_29_0_46_54_69_64_64_42_65_10_83_1_96_100_23_24_30_24_8_53_9_90_75_62_76_19_88_13_72_100_22_98_9_1_18_43_47_17_41_90_94_16_73_34_28_27_7_77_0_54_6_10_91,0,0.0,0.0
genes_73_57_61_53_84_44_82_42_39_2_33_68_96_60_82_18_60_55_63_37_2_56_78_11_24_36_96_43_84_32_60_47_91_27_82_84_71_75_94_44_0_36_58_19_19_5_71_40_35_11_46_71_52_70_73_74_38_4_96_48_91_42_34_81_80_18_23_100_77_67_75_16_89_10_45_87_78_89_9_4_53_95_47_19_27_21_71_0_79_86_42_60_0_77_0_50_1_54_91,0,0.0,0.0
genes_59_60_66_9_84_32_71_21_70_24_27_87_10_33_48_97_14_12_61_88_13_10_47_6_17_57_93_72_68_45_92_91_91_26_94_100_51_77_45_14_59_23_12_21_19_5_33_3_38_57_63_68_53_81_75_82_62_7_100_76_64_40_35_98_58_85_59_83_36_20_1_14_95_3_31_88_38_12_9_2_11_39_47_16_30_67_88_24_96_86_38_52_80_50_56_26_1_57_7,0,0.0,0.0
genes_83_66_62_25_19_43_57_18_89_38_14_67_87_46_48_65_11_66_61_82_63_63_71_2_14_20_90_96_91_27_38_5_50_26_94_95_0_63_97_16_12_75_43_73_11_21_16_53_41_4_59_35_88_90_71_9_10_43_93_76_98_55_35_100_58_54_59_55_50_10_76_58_18_5_38_84_73_21_64_36_20_91_51_18_30_67_88_20_88_93_7_64_4_32_76_77_32_58_92,0,0.0,0.0
genes_19_60_66_2_6_15_33_99_89_6_77_91_96_36_95_97_92_20_42_77_91_88_57_10_52_12_100_38_71_41_44_47_93_15_35_77_84_77_84_28_0_33_64_19_22_15_26_48_41_42_73_40_57_5_18_92_83_0_96_45_30_42_34_16_66_53_94_20_73_48_0_27_95_10_29_88_38_100_60_0_11_44_39_12_87_99_97_58_70_82_81_52_0_76_0_58_12_67_91,0,0.0,0.0
genes_0_72_67_58_79_16_43_97_70_24_11_87_96_36_67_70_14_66_61_26_13_59_52_0_72_57_100_57_68_45_44_90_87_26_94_95_0_77_45_100_59_20_33_87_87_9_87_10_38_16_63_71_61_8_72_74_58_7_93_76_66_78_33_20_54_54_59_23_41_20_1_7_96_13_71_86_45_73_52_16_20_91_39_16_92_67_88_24_96_93_28_55_22_40_56_48_3_79_92,0,0.0,0.0
genes_66_61_66_69_6_16_82_9_37_27_41_88_91_36_51_18_23_8_51_80_44_60_70_6_76_56_34_57_46_27_44_90_96_21_72_60_84_76_88_33_48_80_86_23_24_17_16_15_41_42_51_68_29_79_14_82_85_0_96_51_26_4_77_16_10_24_63_14_31_42_6_53_56_82_53_94_19_98_60_2_11_38_39_44_47_99_66_11_17_86_25_27_47_76_84_77_6_70_91,0,0.0,0.0
genes_78_74_72_57_19_16_82_99_40_23_36_99_98_36_83_68_71_66_61_80_10_59_66_5_83_32_85_43_42_36_7_90_92_15_94_93_84_69_45_14_0_33_86_25_22_17_70_4_46_0_72_65_88_66_71_100_56_0_99_51_97_49_34_0_10_92_59_54_20_0_0_19_86_9_38_85_43_15_16_37_11_95_45_44_29_10_71_33_88_90_63_56_97_36_6_50_48_79_72,0,0.0,0.0
genes_77_8_71_16_89_43_82_38_72_2_33_60_100_62_25_18_89_55_42_28_38_48_53_11_64_38_89_82_84_25_46_47_91_26_35_84_71_69_46_47_0_36_63_90_20_18_71_45_38_1_69_68_52_70_14_87_53_4_65_81_100_44_18_48_23_20_31_9_77_14_77_58_89_12_44_30_33_76_67_4_18_2_47_23_42_22_69_20_71_91_83_39_3_92_0_54_6_71_92,0,0.0,0.0
genes_44_60_66_34_81_43_35_94_91_4_27_94_96_32_69_97_92_28_61_76_91_35_70_6_72_12_3_38_11_41_80_89_52_31_35_97_5_48_49_29_0_34_12_94_58_3_26_69_41_2_69_66_51_83_18_79_24_3_97_42_100_80_34_89_79_53_62_20_34_20_86_18_95_3_18_88_38_79_14_0_17_100_25_12_87_21_93_58_16_82_17_52_0_32_28_68_34_74_87,0,0.0,0.0
genes_49_57_72_25_49_38_72_36_39_56_7_17_96_63_82_84_100_7_61_88_25_61_77_29_24_42_94_74_94_22_67_58_51_32_94_74_15_75_94_96_0_35_33_21_28_17_25_47_43_37_7_66_64_28_58_79_38_12_96_15_88_48_21_89_3_18_59_56_50_15_1_51_20_5_47_87_19_89_9_2_14_48_47_23_51_5_71_24_79_94_85_60_2_72_0_4_5_81_91,0,0.0,0.0
genes_44_63_65_57_75_43_83_50_89_36_47_99_100_38_78_68_48_6_61_80_10_83_59_25_78_35_13_47_42_66_99_17_92_15_1_84_84_34_43_29_80_33_69_24_17_4_16_10_41_58_60_65_57_66_61_72_80_9_95_74_16_47_15_89_19_85_22_100_20_0_16_0_94_11_29_85_100_90_6_37_6_54_44_44_54_17_8_38_78_86_23_27_97_36_6_50_6_70_91,0,0.0,0.0
genes_55_60_65_14_26_33_38_42_87_4_67_71_100_2_97_59_27_91_51_88_0_40_76_1_70_38_98_70_91_32_41_57_51_30_24_97_10_84_82_28_1_75_26_46_19_15_92_10_27_23_73_17_82_71_61_80_71_0_96_48_16_55_15_67_26_52_5_30_69_10_92_38_89_10_37_88_10_94_6_3_58_90_47_15_61_17_85_16_70_91_81_94_7_55_4_53_33_79_92,0,0.0,0.0
genes_78_57_68_58_38_24_82_18_37_67_44_91_96_31_50_68_60_66_61_80_38_69_55_6_83_35_92_58_87_29_67_90_91_25_35_76_9_99_98_18_5_27_58_26_83_17_87_10_36_1_62_74_98_66_71_8_0_0_28_48_22_41_36_20_54_51_53_50_20_12_22_19_18_16_41_90_43_10_56_6_13_95_48_6_77_67_70_49_88_85_42_60_0_55_1_50_5_74_93,0,0.0,0.0
genes_4_57_67_0_26_24_84_50_37_0_46_73_96_32_48_68_94_6_18_80_38_86_17_6_83_50_92_74_64_41_46_90_91_25_35_76_4_73_98_25_3_20_38_14_19_17_25_10_36_6_94_67_52_72_18_8_0_0_84_59_22_78_21_20_17_91_53_13_77_32_0_51_12_62_70_90_78_13_9_2_13_42_40_38_76_99_77_49_75_85_81_39_2_53_0_50_33_74_67,0,0.0,0.0
