Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_23_14_73_32_7_27_52_6_74_94_43_49_62_63_100_33_94_83_51_22_36_62_76_67_67_33_79_43_70_40_83_0_44_69_32_39_16_80_36_52_72_87_7_17_5_15_57_6_56_16_36_94_6_90_71_42_62_0_91_44_32_42_56_94_53_67_99_87_53_15_67_37_57_90_46_71_76_31_60_28_55_41_44_8_30_15_59_21_70_100_35_42_0_56_63_89_11_72_76,0,0.0,0.0
genes_8_21_44_30_82_12_16_88_28_17_33_30_51_90_29_13_11_92_78_22_19_64_77_20_80_73_28_41_80_73_30_51_76_34_32_54_0_85_23_4_57_42_98_81_6_6_17_19_47_12_57_88_80_76_62_32_26_66_61_63_15_51_86_100_8_57_90_0_30_20_71_88_53_2_60_94_94_13_64_68_98_33_62_10_47_47_80_20_0_66_6_64_83_99_74_75_10_81_25,0,0.0,0.0
genes_42_25_66_34_1_27_67_21_32_81_59_28_84_16_100_58_75_91_55_74_36_34_24_7_76_56_42_40_100_16_9_52_69_53_14_40_4_77_83_99_72_88_11_32_32_6_95_5_18_5_97_43_39_73_68_67_62_32_60_20_19_53_22_100_69_54_92_34_67_14_83_34_20_87_81_54_7_13_37_19_14_29_64_14_7_67_71_87_71_100_28_68_29_31_20_45_10_11_71,0,0.0,0.0
genes_82_62_72_34_82_95_78_21_94_48_27_66_78_69_59_27_100_31_59_77_10_62_99_13_93_55_59_46_11_30_65_21_91_35_9_10_0_78_44_91_25_79_32_19_4_13_55_4_34_12_27_84_77_0_61_92_14_85_24_23_20_53_89_87_23_58_98_75_53_44_1_55_17_85_60_4_0_36_69_19_56_94_32_8_30_45_71_61_70_97_35_59_1_51_54_51_10_38_83,0,0.0,0.0
genes_58_25_74_36_4_37_67_1_32_94_33_33_84_69_32_58_100_91_59_70_10_32_100_36_77_60_42_63_100_40_80_17_69_54_27_45_82_3_20_97_75_78_32_33_53_0_38_3_47_15_96_83_54_0_68_37_62_62_24_88_96_53_55_100_99_58_60_100_67_14_71_38_54_44_60_60_7_18_64_21_95_82_67_16_47_67_71_87_71_61_32_59_50_53_20_51_56_11_92,0,0.0,0.0
genes_24_87_40_30_8_33_52_31_41_92_35_27_85_65_100_58_65_0_54_20_19_79_99_11_67_70_94_66_5_45_96_47_73_28_12_39_1_77_29_91_0_7_61_17_44_5_97_24_23_17_39_35_20_72_67_62_82_0_81_23_72_95_56_100_57_60_67_91_53_69_64_91_17_47_46_88_5_31_42_10_58_41_57_10_28_98_75_58_84_100_28_63_29_46_59_47_10_87_68,0,0.0,0.0
genes_38_54_4_6_4_21_65_92_88_97_29_94_85_16_50_30_4_0_72_86_14_74_17_6_92_40_54_48_79_15_38_22_91_40_29_35_82_80_29_95_40_83_98_15_29_4_16_15_23_61_63_88_86_100_65_37_73_57_28_19_23_52_19_79_50_54_55_80_62_69_71_31_18_70_18_49_94_0_64_62_56_82_55_27_12_35_75_90_11_66_28_47_75_68_17_86_10_17_90,0,0.0,0.0
genes_23_14_73_32_10_27_80_6_71_30_38_43_81_24_100_33_94_80_51_22_19_62_76_67_67_33_94_37_70_29_41_6_91_54_32_10_1_72_25_52_72_88_10_3_5_15_57_19_84_56_63_60_67_94_71_37_82_29_91_23_15_42_13_94_53_58_99_87_17_70_67_34_57_68_68_71_95_31_26_26_55_41_55_13_28_45_4_21_62_100_35_63_30_26_14_82_65_72_76,0,0.0,0.0
genes_80_59_64_29_68_32_75_21_27_94_29_26_86_61_27_58_97_73_78_22_14_63_61_11_67_73_38_36_80_32_53_46_73_36_53_5_61_92_44_49_53_7_75_68_83_17_19_17_32_12_60_88_79_76_62_93_79_85_63_63_15_50_88_23_50_70_83_0_83_17_71_31_55_85_65_88_6_11_64_68_98_50_58_7_30_27_91_89_0_52_6_34_80_62_72_75_45_78_68,0,0.0,0.0
genes_78_25_66_62_87_23_43_100_28_92_33_27_77_39_71_32_94_91_59_82_36_72_72_11_75_31_74_66_100_34_31_0_73_20_95_40_6_62_29_93_48_7_29_68_0_9_83_11_34_19_60_84_80_76_67_62_14_0_81_44_16_37_88_91_16_54_94_83_18_70_63_78_53_85_69_88_51_19_45_47_60_50_65_100_28_99_79_37_0_26_28_52_95_80_17_35_12_10_70,0,0.0,0.0
genes_23_14_74_30_3_37_63_2_94_45_30_47_83_63_100_85_62_88_60_18_23_32_76_9_75_70_24_35_70_34_34_47_68_26_14_39_81_82_29_99_51_88_81_17_31_6_96_17_25_4_62_88_35_90_58_96_79_0_76_23_15_81_86_100_12_53_23_82_53_59_59_37_58_70_20_62_95_45_37_64_79_41_72_3_40_13_4_22_70_66_28_96_27_34_59_61_10_54_88,0,0.0,0.0
genes_54_18_86_34_3_12_52_2_41_94_38_49_62_63_100_83_16_15_59_12_19_62_76_12_67_33_94_71_82_35_80_6_44_73_32_57_86_80_35_52_77_39_10_17_5_15_96_6_35_60_83_9_20_90_71_92_68_0_76_23_20_63_99_100_55_61_88_2_53_70_66_20_22_68_68_90_95_48_37_26_0_37_72_11_40_15_3_32_70_98_41_59_26_56_20_89_13_72_29,0,0.0,0.0
genes_54_59_74_35_7_37_53_21_34_53_83_24_85_23_90_56_72_1_45_78_13_30_72_92_70_28_38_44_52_21_39_52_96_20_79_100_86_27_42_97_42_84_30_39_32_20_33_64_42_60_58_4_86_100_71_87_20_3_52_15_73_56_22_100_20_54_60_91_17_12_70_7_47_36_21_61_81_72_37_27_14_64_64_6_37_100_71_61_82_89_40_37_0_29_20_30_12_73_22,0,0.0,0.0
genes_31_38_93_27_3_30_82_34_94_17_4_55_77_49_100_60_18_88_64_91_16_55_98_100_65_35_27_34_84_37_34_23_73_34_31_77_80_28_29_91_51_34_33_19_5_0_5_21_71_12_100_88_33_79_71_89_11_69_91_23_9_54_92_100_24_54_89_86_81_60_16_0_99_1_38_87_4_73_62_68_86_41_56_8_40_18_18_65_84_95_31_69_43_57_68_88_12_1_4,0,0.0,0.0
genes_80_59_54_44_0_90_79_0_74_46_4_66_67_69_95_58_100_50_77_24_10_62_24_5_67_74_69_46_4_29_66_26_91_35_49_10_0_78_24_89_20_43_31_57_2_17_47_4_34_12_65_83_57_90_61_92_14_65_91_23_21_54_43_87_28_60_98_5_54_16_69_36_19_87_35_3_5_37_64_19_54_55_75_64_30_97_80_78_70_69_27_58_43_51_54_64_10_38_94,0,0.0,0.0
genes_30_59_44_2_82_27_62_25_27_53_24_76_77_67_100_47_64_92_45_22_67_64_21_92_6_70_70_40_14_31_55_0_98_43_9_45_82_81_28_97_2_43_30_19_5_10_99_13_47_5_27_86_86_79_71_58_26_69_99_71_21_52_22_100_20_73_100_5_67_14_83_4_84_85_15_61_8_20_38_42_20_45_72_6_26_17_80_64_82_86_32_41_17_55_47_52_10_40_20,0,0.0,0.0
genes_78_14_86_34_3_26_64_34_94_45_29_32_80_60_100_81_62_88_59_22_38_83_76_9_75_33_94_43_70_38_63_7_91_31_14_10_81_80_29_52_67_43_1_8_33_50_96_8_84_10_36_9_90_48_66_37_12_0_76_23_15_55_86_99_10_58_100_18_67_67_70_37_49_87_68_65_95_31_37_28_55_38_44_10_40_15_4_30_65_100_41_36_30_56_63_89_10_72_88,0,0.0,0.0
genes_27_86_72_29_3_32_39_4_94_89_1_76_78_33_37_35_66_84_59_56_21_67_77_20_79_33_70_78_8_32_82_18_73_34_96_10_89_80_44_32_46_67_75_50_34_17_96_17_27_15_60_88_50_69_62_57_10_14_82_33_24_52_77_97_19_58_94_75_54_10_15_24_53_88_17_79_53_45_46_28_54_41_72_8_30_13_90_22_96_86_35_67_1_34_1_35_55_6_63,0,0.0,0.0
genes_35_84_85_30_3_37_52_34_89_89_30_44_74_21_53_58_62_88_61_22_19_30_17_15_74_70_42_35_4_34_79_47_73_29_9_39_1_69_29_32_51_80_79_17_46_4_57_4_31_4_60_88_90_72_76_96_62_0_5_33_15_81_51_100_18_57_90_75_53_14_2_31_16_94_14_58_76_14_37_30_68_39_75_9_29_18_71_61_71_100_37_42_27_65_17_72_10_67_88,0,0.0,0.0
genes_80_55_74_35_68_14_60_2_27_97_77_18_86_61_100_58_97_84_72_22_14_58_76_6_66_50_79_67_76_34_53_33_80_97_86_77_10_82_24_91_16_74_25_77_4_62_44_22_41_5_31_68_77_36_52_92_79_9_100_23_12_50_51_23_23_27_97_18_83_15_64_88_56_44_51_88_6_71_55_30_0_50_68_7_91_27_75_20_71_71_40_47_80_51_5_54_8_87_88,0,0.0,0.0
genes_25_59_88_23_87_37_43_93_10_10_6_71_83_66_85_13_12_91_59_36_94_77_48_15_70_67_70_34_4_19_59_16_69_34_73_86_86_79_29_91_49_89_57_19_29_12_55_4_43_9_5_84_19_91_83_87_26_69_90_70_71_53_16_18_26_58_87_78_65_18_65_31_37_91_55_57_6_14_55_51_59_94_76_17_37_49_71_21_76_52_35_18_82_51_0_47_33_23_4,0,0.0,0.0
genes_29_25_72_5_4_12_67_21_60_10_33_33_84_66_55_31_100_87_55_74_39_65_24_56_77_60_70_35_4_16_76_16_69_28_14_40_1_77_44_91_16_43_61_34_32_6_52_5_47_12_96_45_19_73_68_60_26_27_90_23_76_53_22_100_26_64_87_86_67_14_13_34_17_91_35_60_5_14_70_19_68_22_76_8_47_67_71_59_70_98_35_67_82_51_60_45_62_11_88,0,0.0,0.0
genes_74_59_66_23_82_32_60_17_94_12_28_28_44_33_34_12_12_91_78_82_16_32_77_62_75_73_38_71_80_37_59_21_73_34_87_33_78_81_29_91_12_89_75_24_0_8_55_2_32_12_0_84_80_76_62_87_10_0_82_68_71_59_88_18_22_59_87_78_54_18_65_31_39_85_17_94_6_14_64_68_16_94_58_17_30_47_74_22_0_66_35_18_27_62_0_75_42_21_9,0,0.0,0.0
genes_78_57_74_2_58_27_58_38_84_94_33_62_78_57_60_58_94_77_66_86_21_53_99_7_67_31_94_71_63_18_79_52_91_54_32_10_41_78_29_94_52_49_94_32_30_1_41_20_20_60_29_9_54_73_70_37_79_69_4_20_68_59_22_99_54_62_98_55_17_14_71_55_18_87_22_71_55_16_64_5_14_51_57_3_37_100_89_22_89_100_28_65_0_57_54_89_31_67_90,0,0.0,0.0
genes_77_90_44_25_80_23_43_90_24_39_33_76_74_90_100_13_94_91_59_22_36_72_72_98_68_46_28_40_80_16_30_51_73_15_32_54_3_85_50_91_48_7_41_51_0_6_96_4_47_0_25_63_75_92_67_63_82_69_81_23_17_51_86_100_23_58_90_83_54_18_71_82_50_2_60_58_94_20_45_3_98_40_92_10_47_100_80_22_71_100_19_60_84_99_1_56_12_76_68,0,0.0,0.0
genes_75_59_56_2_68_22_79_34_27_46_29_24_79_94_99_51_66_92_45_18_16_53_22_20_50_70_70_44_59_31_78_33_91_30_9_45_82_92_46_94_2_81_32_19_5_5_19_1_34_10_15_86_37_79_71_96_85_69_95_23_19_52_55_92_50_73_94_5_82_14_66_34_18_88_71_61_6_26_64_68_91_50_72_39_89_84_80_61_82_32_34_41_41_56_59_52_47_73_22,0,0.0,0.0
genes_25_59_58_35_5_40_60_17_27_7_31_24_81_69_88_58_12_92_77_82_16_30_100_15_75_6_19_45_41_39_59_21_69_30_0_33_78_69_29_77_49_43_79_19_11_32_55_18_40_2_0_63_20_91_65_57_10_72_99_23_2_59_16_18_22_27_89_78_54_59_64_31_99_79_50_30_98_23_64_74_16_94_74_17_37_45_91_22_59_100_35_18_27_31_21_47_33_72_88,0,0.0,0.0
genes_28_66_73_32_7_12_43_93_60_30_6_43_83_66_85_35_94_80_55_92_94_62_48_67_65_55_70_37_100_32_41_16_91_28_46_86_16_72_25_32_16_88_57_80_8_0_52_11_41_17_5_94_7_87_67_60_26_5_90_70_32_42_100_95_26_67_87_87_17_15_67_34_17_91_46_71_76_14_53_28_63_24_76_8_45_52_59_22_62_100_35_63_82_26_55_85_62_35_88,0,0.0,0.0
genes_80_55_64_31_68_12_63_2_94_45_29_32_83_66_27_58_73_84_66_21_14_32_76_9_75_33_42_65_4_39_48_6_80_29_14_10_81_92_24_21_53_75_81_34_28_62_89_22_23_5_27_77_90_91_66_92_79_83_63_23_23_50_56_23_12_56_23_18_67_17_67_37_18_87_51_61_6_43_64_72_79_36_75_8_35_27_4_89_69_71_40_34_35_51_49_65_9_72_88,0,0.0,0.0
genes_78_14_66_32_80_26_39_21_86_94_33_71_78_33_34_58_12_92_81_98_66_32_99_7_75_73_38_44_70_18_63_51_73_52_57_5_62_78_77_94_52_7_75_19_30_1_17_17_27_60_60_88_80_76_62_37_79_0_82_23_68_59_92_100_54_60_100_0_54_66_71_55_53_85_12_94_81_5_64_5_58_49_57_8_30_43_74_32_0_66_6_62_29_62_51_70_31_72_92,0,0.0,0.0
genes_54_52_66_27_67_94_75_20_41_94_10_55_79_61_98_86_14_84_66_86_85_62_17_10_76_32_21_71_80_34_65_3_80_73_29_57_86_79_89_95_87_74_34_98_28_13_47_6_35_12_27_71_20_90_63_92_73_64_84_23_20_54_39_100_50_61_88_2_72_18_66_31_18_88_74_90_55_75_64_28_0_37_55_8_40_35_76_59_82_91_39_34_51_80_59_88_13_0_14,0,0.0,0.0
genes_78_55_74_32_9_32_55_57_41_88_33_76_63_15_93_58_62_9_77_82_10_63_93_62_76_50_10_65_80_37_31_54_69_21_12_62_83_80_29_92_14_7_34_39_33_9_92_73_31_17_63_58_67_91_52_92_79_53_78_44_23_37_88_14_22_54_89_9_58_14_74_0_19_83_69_84_1_19_31_14_60_50_65_66_29_0_76_97_0_26_28_52_5_75_17_35_8_57_68,0,0.0,0.0
genes_77_37_73_6_9_32_82_34_94_45_90_76_78_33_32_35_66_84_72_86_18_32_82_6_75_56_70_44_8_30_9_18_73_56_52_8_5_77_44_95_45_83_75_76_90_15_95_17_49_61_63_88_80_76_89_37_71_29_61_20_20_54_19_79_50_54_55_9_54_66_71_37_53_82_19_57_53_71_64_68_14_41_55_8_30_100_74_22_96_100_21_63_75_80_71_89_11_11_14,0,0.0,0.0
genes_82_87_61_34_82_32_78_21_31_50_30_22_97_69_59_27_64_92_77_77_16_81_99_11_50_67_34_44_11_34_36_0_73_34_9_46_4_27_44_91_51_42_37_18_4_13_55_64_22_5_27_87_77_0_71_56_87_63_24_68_19_59_92_100_20_58_94_5_79_11_70_55_53_89_60_56_94_19_37_76_88_45_27_8_89_18_80_61_79_89_10_55_22_55_59_51_28_73_25,0,0.0,0.0
genes_58_25_51_59_9_95_67_21_94_94_33_28_84_25_100_58_100_93_48_89_36_35_99_5_25_63_42_0_46_27_65_25_68_18_12_10_83_79_46_89_1_84_100_90_70_84_52_70_35_13_5_43_59_90_65_95_60_0_71_90_16_58_94_92_8_37_18_2_67_14_71_37_17_88_6_60_84_14_66_5_96_24_72_8_41_32_78_61_71_3_75_61_32_81_20_51_10_17_29,0,0.0,0.0
