Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_10_90_82_30_89_0_58_82_1_96_99_96_45_13_20_29_24_51_39_92_61_71_100_65_77_30_29_45_0_42_23_39_25_34_62_73_71_42_79_26_62_25_34_57_91_11_33_10_67_2_15_88_36_12_86_20_93_100_98_27_64_56_11_93_34_13_20_35_56_20_66_15_28_64_84_79_24_29_61_97_58_40_60_78_63_96_20_52_73_15_34_76_58_100_52_55_42_24_55,0,0.0,0.0
genes_18_14_61_71_37_17_14_87_69_81_17_96_84_16_90_56_26_49_19_100_68_52_9_48_56_41_65_47_42_46_55_22_24_36_81_79_76_100_92_84_65_80_83_41_34_19_16_58_50_0_29_47_43_32_14_75_89_79_16_69_59_74_11_53_34_97_80_89_42_9_66_76_68_48_100_79_19_30_45_28_13_67_55_86_53_95_16_83_71_94_53_84_54_100_82_15_36_5_43,0,0.0,0.0
genes_88_24_36_53_56_100_14_55_64_10_64_87_53_84_2_56_30_82_18_96_66_8_56_40_67_41_26_44_70_23_38_37_100_50_26_70_76_78_79_20_70_36_85_55_88_27_38_11_27_2_54_14_41_47_84_53_87_100_16_79_42_62_75_76_31_48_40_13_50_69_7_50_87_55_98_90_98_29_37_15_7_74_12_29_55_14_100_77_50_85_97_36_28_62_52_77_73_10_66,0,0.0,0.0
genes_5_90_63_87_45_2_81_36_31_89_19_87_24_16_62_70_67_11_54_51_92_0_59_61_67_42_26_37_69_45_19_44_22_29_61_82_100_48_27_61_65_87_0_57_50_15_0_13_53_30_4_85_52_56_92_48_93_81_82_92_42_60_34_93_98_23_68_4_99_9_83_81_16_64_47_21_19_89_22_40_86_83_97_82_9_97_15_62_70_4_0_77_63_65_47_79_43_17_12,0,0.0,0.0
genes_36_20_80_96_52_25_81_55_58_91_16_87_84_22_85_64_26_19_25_96_98_57_6_45_5_41_63_40_69_46_85_39_20_26_6_70_10_79_100_81_67_95_72_64_91_19_34_39_62_1_29_39_38_34_94_23_93_100_76_27_63_14_11_60_72_95_32_89_44_14_88_84_88_49_20_73_24_43_36_10_11_23_88_83_89_7_22_76_43_11_71_11_45_62_51_6_47_12_65,0,0.0,0.0
genes_39_10_19_30_94_25_14_11_6_62_71_70_74_16_93_62_67_69_88_98_32_17_80_61_65_50_0_38_4_43_85_37_30_43_63_83_100_100_94_47_67_90_54_12_43_19_39_19_76_2_94_85_93_64_72_62_86_28_16_89_36_42_4_53_3_19_84_18_41_63_71_83_4_48_82_84_24_8_43_21_95_71_98_7_57_21_33_84_72_24_81_6_54_65_40_52_36_12_82,0,0.0,0.0
genes_100_100_38_92_91_26_70_52_5_91_17_98_22_32_8_56_68_48_17_76_94_69_86_59_55_45_36_73_83_52_87_72_28_53_65_85_76_79_74_24_28_90_34_57_88_18_33_14_67_2_72_43_93_57_86_93_92_83_77_27_9_19_11_20_0_92_39_48_40_10_71_79_28_64_45_42_20_19_50_97_15_66_98_94_93_96_90_94_95_86_98_2_45_62_17_17_42_10_60,0,0.0,0.0
genes_100_90_86_8_33_100_73_10_29_12_70_100_51_11_2_62_31_26_15_48_93_69_100_42_55_46_17_32_18_7_75_72_25_29_18_82_99_89_43_84_50_91_82_50_58_15_66_39_84_16_45_93_42_56_12_75_78_78_80_2_2_59_38_56_2_97_34_52_33_27_71_86_88_5_25_83_18_29_21_21_91_80_83_35_48_13_11_62_73_9_1_78_24_50_54_10_45_11_12,0,0.0,0.0
genes_100_48_83_30_85_25_75_57_65_89_57_93_24_24_48_35_20_77_15_53_98_100_59_41_68_82_26_37_73_45_38_44_84_33_17_90_96_97_82_22_34_83_88_60_31_34_78_58_62_30_68_80_55_77_93_65_19_20_25_64_57_74_34_98_72_23_65_4_47_27_71_86_88_59_20_79_98_11_51_14_9_23_60_84_63_17_87_66_71_100_84_80_56_11_50_77_42_12_65,0,0.0,0.0
genes_34_100_36_96_15_100_76_10_10_31_64_67_51_21_2_76_30_32_11_65_100_0_100_72_62_27_26_13_85_45_26_41_41_36_28_83_10_97_24_47_67_98_93_39_50_4_5_10_27_2_64_90_41_56_11_53_87_100_77_69_39_74_0_76_32_26_79_13_50_9_69_46_68_3_47_89_24_30_22_13_5_66_93_32_4_96_13_76_50_86_96_77_15_58_58_13_73_95_12,0,0.0,0.0
genes_9_90_34_65_96_78_85_2_45_89_28_64_51_27_91_54_30_22_15_82_22_94_81_52_83_25_29_33_69_63_88_14_82_38_63_33_91_95_78_81_34_98_83_33_54_19_44_20_85_40_4_76_97_54_82_75_90_100_96_3_42_13_13_89_16_64_83_57_35_1_71_82_68_62_36_83_100_8_40_44_14_94_91_3_51_17_45_66_68_93_96_78_52_59_54_9_9_9_82,0,0.0,0.0
genes_37_10_80_30_10_26_70_52_6_81_71_94_74_32_51_56_62_27_11_55_8_94_10_53_77_50_29_43_0_55_85_37_20_31_63_37_94_96_82_79_62_98_88_55_78_16_79_19_89_26_16_85_93_64_91_76_87_28_77_79_39_8_89_82_0_92_73_17_40_63_71_83_9_26_85_87_98_99_43_59_77_72_93_74_4_23_89_84_72_14_74_6_55_49_52_52_47_12_82,0,0.0,0.0
genes_34_45_84_30_44_53_15_10_26_2_20_90_57_91_90_70_21_15_46_91_93_81_9_94_48_41_32_69_84_55_15_37_30_28_61_80_72_94_82_78_50_100_54_51_31_16_74_10_76_18_45_93_57_61_78_66_87_81_81_89_50_61_9_40_0_25_33_8_43_9_66_64_25_51_36_90_19_19_50_21_11_17_59_82_4_25_15_83_92_9_58_91_55_69_100_12_32_16_79,0,0.0,0.0
genes_100_100_80_93_53_21_59_55_39_2_17_94_83_30_62_58_5_19_92_19_95_69_92_41_54_27_29_36_89_56_88_39_6_26_6_36_97_79_100_26_75_98_54_31_31_16_81_23_53_30_16_39_40_57_14_62_88_3_11_69_65_8_19_48_14_23_80_17_33_13_74_35_88_57_93_76_20_44_22_18_21_35_88_19_1_27_36_80_56_11_14_98_42_100_82_11_42_22_82,0,0.0,0.0
genes_88_29_32_17_89_99_14_11_59_10_19_27_66_51_51_56_31_37_25_94_66_17_59_59_56_41_28_40_69_23_88_39_96_34_39_86_81_78_100_20_70_25_83_50_50_15_91_13_57_0_54_14_52_31_82_20_89_84_16_79_42_62_75_93_72_63_68_52_26_17_69_50_14_64_48_78_19_30_72_15_78_74_60_29_55_22_33_77_79_94_74_16_56_72_52_49_43_10_60,0,0.0,0.0
genes_11_32_66_89_45_55_97_10_29_88_69_87_9_29_12_57_62_30_13_65_66_17_16_72_44_41_24_9_77_66_85_41_31_28_58_54_59_80_94_89_72_67_0_12_97_19_74_15_85_20_95_90_41_53_72_75_84_20_80_79_93_39_0_20_85_63_20_78_45_6_75_81_74_64_86_87_100_31_34_10_95_70_20_50_89_2_13_66_58_99_0_30_38_58_54_13_45_12_12,0,0.0,0.0
genes_80_10_66_70_14_62_81_55_54_89_69_100_25_18_81_20_27_83_13_96_89_0_6_41_67_27_74_40_3_74_55_49_25_100_61_36_100_44_69_63_67_91_54_68_31_83_66_10_62_26_29_76_44_61_67_89_73_100_12_70_28_17_21_51_86_19_20_75_94_71_78_81_16_22_52_83_25_9_50_39_11_85_100_33_93_97_40_61_55_6_5_6_52_63_82_79_42_17_63,0,0.0,0.0
genes_5_100_19_91_26_26_70_61_45_89_17_100_49_32_17_61_32_36_47_51_99_5_84_61_55_42_28_43_88_43_17_72_28_31_79_36_0_79_82_47_59_90_54_55_50_15_48_10_52_30_64_9_95_57_82_89_88_100_11_5_97_7_8_20_2_23_78_48_40_10_74_35_81_49_90_42_20_18_33_21_20_71_90_74_1_23_90_83_71_27_76_2_45_65_50_62_41_10_60,0,0.0,0.0
genes_18_90_80_75_10_26_70_57_59_57_69_85_17_22_76_35_22_13_94_94_100_94_6_35_56_41_41_43_2_55_1_39_21_31_6_37_76_96_87_79_62_94_90_89_46_18_81_6_59_83_20_39_49_21_82_89_88_98_77_17_4_8_29_81_2_92_44_27_63_17_65_59_77_46_21_95_98_28_22_15_77_72_93_74_60_30_21_83_66_14_74_33_55_49_52_11_45_12_12,0,0.0,0.0
genes_100_99_38_20_26_25_81_55_66_63_17_91_84_7_85_53_56_14_5_65_5_52_98_41_72_48_33_13_42_46_18_12_46_36_26_70_73_97_56_14_67_80_73_68_93_19_89_58_53_24_45_74_59_31_2_16_86_20_9_27_72_10_21_60_34_95_32_34_44_9_69_84_68_65_24_73_93_20_8_28_9_23_13_23_89_100_27_79_47_11_70_84_54_65_58_18_42_8_34,0,0.0,0.0
genes_80_47_50_50_45_14_70_22_54_2_67_100_25_34_63_20_71_25_48_91_100_94_95_61_89_21_29_40_0_94_66_22_25_42_61_82_100_89_86_25_70_68_34_47_30_19_34_10_67_3_30_67_39_56_82_93_90_81_10_72_100_78_29_82_91_59_40_13_43_71_66_84_68_60_84_87_21_47_58_15_9_17_68_82_93_94_90_51_71_6_5_6_52_63_52_9_42_58_82,0,0.0,0.0
genes_100_20_84_96_45_49_81_5_24_2_76_87_51_79_63_62_21_15_46_91_31_69_9_72_54_69_32_52_84_48_85_25_26_36_76_80_94_79_59_14_51_78_71_56_32_15_74_39_76_25_46_93_57_79_86_25_76_85_93_33_93_59_9_49_2_95_33_15_21_14_85_66_80_95_25_24_19_43_47_8_91_80_97_87_9_25_16_83_71_11_74_77_55_63_52_9_45_16_11,0,0.0,0.0
genes_100_98_7_20_48_21_59_55_43_2_20_90_0_21_7_66_5_67_15_23_83_94_100_36_82_27_29_37_71_55_56_50_41_24_22_36_96_96_100_26_60_98_52_31_26_45_66_17_84_75_20_79_44_57_14_53_19_11_11_3_20_8_36_48_40_57_79_52_33_12_71_50_16_24_38_79_1_8_15_18_90_35_93_15_63_17_87_76_56_13_76_84_38_62_7_11_42_22_77,0,0.0,0.0
genes_100_95_69_30_26_25_64_10_45_2_20_87_51_15_90_70_19_19_46_65_89_94_95_72_50_34_29_69_89_60_63_15_30_28_79_37_10_100_100_78_72_82_86_28_52_15_77_23_76_3_67_74_41_56_67_53_87_79_81_3_50_10_67_93_0_17_32_52_43_16_71_15_25_61_22_90_21_19_22_17_8_80_60_31_1_20_13_83_71_97_74_91_55_18_52_12_42_8_12,0,0.0,0.0
genes_7_45_34_54_26_25_15_10_45_96_20_81_49_96_90_70_31_24_73_100_89_70_74_36_50_41_42_69_89_55_14_79_30_28_35_36_72_97_54_84_30_8_86_28_52_20_73_16_76_3_64_74_75_58_78_53_99_95_81_89_12_61_67_53_3_100_32_52_43_16_71_79_68_64_36_90_25_19_50_40_8_18_93_36_1_20_15_63_92_86_74_6_54_65_100_12_29_96_82,0,0.0,0.0
genes_5_91_82_20_89_3_68_57_54_56_19_97_9_13_77_60_24_49_39_68_8_71_13_61_67_30_26_38_69_52_18_39_37_34_17_31_7_42_100_42_26_25_34_47_32_14_38_34_67_25_29_36_36_57_82_20_87_100_25_27_100_14_34_82_86_13_20_35_26_20_71_15_57_26_36_79_93_16_50_97_8_32_68_78_84_96_19_82_71_86_34_99_55_60_52_17_45_14_75,0,0.0,0.0
genes_100_100_71_25_43_65_70_55_45_2_22_63_98_32_0_58_31_67_13_91_83_8_67_36_82_47_29_39_81_55_34_12_6_77_20_40_96_98_100_49_30_98_54_31_31_0_66_16_87_31_1_90_44_48_94_53_90_82_11_3_93_7_24_98_2_17_80_52_47_15_71_68_85_24_81_94_93_30_47_55_8_85_96_17_1_96_34_65_69_13_76_80_55_70_58_11_42_70_82,0,0.0,0.0
genes_10_20_34_42_26_49_42_58_63_97_20_67_50_79_85_55_56_16_5_65_100_69_7_41_54_48_28_13_73_46_85_25_25_33_76_70_15_98_85_84_69_76_71_1_62_8_52_39_72_21_45_76_44_32_82_23_76_11_81_3_72_35_0_97_34_19_78_34_47_9_69_68_68_65_44_87_93_43_22_8_5_23_8_83_93_96_19_79_74_16_75_84_53_65_58_21_31_17_64,0,0.0,0.0
genes_5_90_67_30_10_25_70_57_29_2_19_56_9_50_89_70_53_19_46_100_8_91_10_36_50_41_26_69_74_44_55_15_30_28_35_31_72_100_82_47_69_98_34_28_32_8_79_34_62_25_96_74_52_58_53_89_87_79_81_37_50_7_67_82_0_23_40_17_26_17_71_15_57_26_40_25_19_18_50_44_8_17_60_36_84_20_20_83_71_86_74_91_54_65_52_12_45_8_79,0,0.0,0.0
genes_100_85_19_53_33_26_70_96_3_84_17_68_51_11_2_56_55_71_62_48_94_5_100_41_50_45_21_69_71_43_14_72_85_21_18_87_0_79_79_60_67_90_54_55_50_21_66_16_50_33_62_38_93_57_14_62_88_87_77_2_2_12_38_20_2_97_84_52_33_13_74_35_88_64_93_83_20_29_61_21_21_31_90_35_48_23_11_83_73_27_74_2_43_59_50_64_0_54_8,0,0.0,0.0
genes_52_96_20_20_86_100_72_25_35_89_17_96_84_19_7_65_5_24_13_82_22_71_81_52_83_44_53_40_2_71_88_14_25_39_63_35_94_100_37_17_34_91_71_68_54_8_92_6_82_23_29_42_97_56_71_53_87_11_78_33_39_74_13_78_39_100_22_22_51_18_66_84_68_49_36_88_66_19_45_39_11_70_16_19_51_13_99_66_68_93_58_48_57_62_54_48_41_13_8,0,0.0,0.0
genes_9_90_13_92_22_100_45_47_54_89_5_94_51_96_91_62_5_49_18_9_100_81_6_64_89_25_42_44_57_71_88_17_25_26_76_35_72_87_82_84_72_97_38_50_50_9_81_6_95_30_62_46_58_51_81_89_88_100_16_89_37_85_9_50_80_92_73_17_85_24_76_28_83_66_87_78_20_100_17_49_14_75_16_72_4_93_23_70_39_18_53_96_57_59_51_13_41_17_12,0,0.0,0.0
genes_21_48_63_71_14_20_81_33_26_6_71_70_3_21_7_54_36_67_13_88_32_17_16_41_73_41_26_50_76_45_18_37_27_29_63_90_66_89_84_47_30_83_54_50_31_15_98_9_62_75_95_93_52_56_94_48_24_28_25_92_61_60_22_48_3_74_11_8_13_9_65_81_16_50_33_21_18_23_27_44_14_63_93_14_9_21_87_84_70_100_0_80_26_65_55_77_45_54_26,0,0.0,0.0
genes_5_100_17_92_26_26_70_57_45_89_5_100_51_30_59_35_5_49_18_51_100_81_95_64_19_42_29_44_57_52_18_75_12_26_79_36_96_99_84_99_65_75_35_50_50_15_38_16_50_30_64_46_57_52_82_89_84_14_16_92_39_7_20_93_16_92_76_4_26_16_71_35_65_61_87_25_20_29_47_49_33_35_90_9_4_93_100_70_39_18_53_2_56_65_54_22_41_5_60,0,0.0,0.0
genes_79_10_61_20_95_26_70_84_13_81_17_65_84_11_7_29_68_19_19_48_88_57_9_34_75_44_26_13_42_46_33_22_30_27_28_71_94_79_91_15_65_67_71_50_25_19_66_6_50_30_33_47_36_61_14_61_79_11_98_10_39_75_11_53_91_69_22_89_40_9_65_15_7_38_86_79_26_24_51_43_11_71_16_75_80_13_21_83_73_94_28_80_45_59_84_52_42_16_11,0,0.0,0.0
