Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_33_49_50_88_74_0_95_47_29_89_69_84_91_100_59_58_71_31_8_66_3_28_0_72_74_30_24_9_86_52_85_39_9_39_61_34_75_87_54_25_62_98_34_63_97_15_76_16_64_8_64_37_41_56_48_43_73_20_80_35_93_38_5_82_80_92_4_39_60_10_71_84_70_64_16_83_28_33_36_44_100_3_93_71_89_17_13_66_58_14_14_30_45_63_52_4_44_6_82,0,0.0,0.0
genes_99_20_67_93_98_96_55_8_28_62_29_56_74_83_16_59_32_26_92_23_84_29_95_36_67_29_42_69_74_23_55_52_17_38_35_74_14_100_100_81_78_98_55_33_52_19_81_39_85_3_28_74_52_23_58_20_68_78_77_96_38_61_67_78_2_23_32_17_33_27_78_35_8_24_22_90_96_44_22_41_9_34_62_3_4_27_14_30_97_53_74_2_33_18_100_9_42_6_80,0,0.0,0.0
genes_100_20_34_20_98_26_55_33_28_31_30_99_74_83_51_80_35_22_92_63_21_29_98_36_65_27_26_40_73_20_88_52_41_36_78_33_14_74_30_47_78_98_55_33_32_21_66_10_85_35_64_80_49_56_58_75_68_100_77_60_38_78_25_89_23_64_84_30_47_12_48_36_88_51_20_85_14_19_37_21_5_35_91_1_89_17_16_23_73_85_51_2_38_18_52_9_42_93_12,0,0.0,0.0
genes_98_49_61_47_14_100_21_57_10_100_17_56_51_9_91_56_26_87_35_100_12_0_100_89_77_30_10_42_83_41_55_22_41_34_65_72_68_83_100_47_62_68_83_59_47_8_32_6_27_4_29_47_56_56_12_30_79_16_77_60_100_74_11_65_42_64_20_9_40_10_65_7_96_51_89_90_18_24_45_13_12_74_60_70_86_25_48_47_73_89_53_11_54_62_79_53_73_4_48,0,0.0,0.0
genes_100_70_50_93_85_25_72_87_42_11_17_97_98_91_51_58_10_24_28_23_87_69_7_63_77_42_42_43_34_46_55_22_26_34_59_39_97_97_81_45_62_100_74_56_29_19_89_6_64_68_29_45_55_58_71_75_79_3_53_63_43_15_11_59_38_22_20_54_42_10_71_15_88_46_88_79_26_30_45_5_6_83_16_85_8_13_16_76_47_22_73_11_55_53_52_52_42_4_15,0,0.0,0.0
genes_100_100_37_58_30_65_68_51_45_34_20_94_15_30_51_56_20_24_13_26_82_17_9_65_79_69_64_17_89_49_40_39_84_33_19_90_96_97_97_22_26_28_58_64_33_0_91_16_82_0_20_74_52_52_14_23_19_3_77_95_98_17_19_96_67_39_68_4_26_15_70_63_14_65_82_97_46_30_15_18_9_81_60_84_93_58_19_80_69_93_0_76_56_41_52_12_37_9_65,0,0.0,0.0
genes_66_90_61_20_14_100_65_47_59_2_20_90_9_16_65_59_71_27_28_25_100_71_6_74_42_65_31_37_88_57_38_24_29_39_75_37_72_62_100_26_70_98_30_59_81_1_81_10_43_3_68_31_34_21_77_89_92_81_95_37_79_41_7_56_2_70_2_13_38_27_42_63_68_64_20_79_98_48_51_15_11_71_93_85_59_90_21_62_66_73_73_96_55_49_52_53_77_12_34,0,0.0,0.0
genes_100_95_34_95_15_0_59_57_66_2_28_84_91_100_0_58_32_24_90_69_95_69_81_41_74_46_26_74_83_23_75_39_6_33_61_87_96_85_74_1_65_98_90_53_31_21_74_16_82_6_64_79_2_54_14_62_89_100_79_21_60_62_5_92_40_97_37_47_40_10_71_0_20_64_98_83_28_29_47_44_16_6_93_35_76_18_17_62_66_86_14_78_30_65_52_4_40_10_82,0,0.0,0.0
genes_40_100_50_93_48_23_73_11_59_11_99_85_54_91_93_57_32_24_84_23_96_78_16_39_77_42_42_36_2_71_38_36_20_43_31_37_97_79_91_45_28_68_71_12_43_16_34_10_50_68_29_39_38_56_72_77_87_84_60_58_39_40_11_53_38_96_73_51_33_10_63_15_88_46_93_83_26_19_50_37_94_71_16_10_4_16_11_46_44_22_58_85_24_70_37_48_42_16_75,0,0.0,0.0
genes_40_22_38_93_74_25_76_55_59_2_57_66_84_13_85_34_14_6_12_65_98_76_16_41_74_41_65_49_42_52_42_39_36_36_65_34_77_100_22_74_67_80_29_70_29_20_43_6_64_30_1_75_36_56_94_89_90_18_16_64_63_10_11_93_28_61_82_89_44_10_71_81_80_49_22_78_100_19_21_21_15_23_13_74_25_96_33_62_47_9_0_16_59_62_63_4_36_87_12,0,0.0,0.0
genes_100_24_83_58_45_2_81_52_59_87_20_93_24_20_51_18_10_77_13_91_90_17_93_56_18_42_26_17_5_55_40_24_28_33_22_90_96_99_82_22_60_28_25_57_61_4_51_57_79_2_68_85_52_52_82_61_90_100_53_66_100_14_34_93_75_93_68_4_26_23_73_63_88_83_66_83_93_30_87_40_9_18_96_77_59_58_100_62_74_94_0_79_43_100_47_79_43_9_34,0,0.0,0.0
genes_100_28_50_46_53_25_72_82_29_11_19_87_9_50_75_58_5_49_39_70_61_92_59_63_64_42_42_38_69_46_93_41_20_68_17_37_97_79_87_45_26_68_71_57_30_16_92_29_67_2_29_68_36_58_82_75_84_100_60_63_39_70_8_59_38_34_73_52_33_10_66_81_88_46_85_83_19_18_50_44_6_31_16_72_64_97_86_51_100_86_91_99_45_60_58_48_42_16_55,0,0.0,0.0
genes_10_95_10_53_74_25_14_47_59_7_54_85_54_31_93_58_9_6_88_98_96_78_16_59_74_41_70_44_0_71_38_31_25_43_31_34_11_100_91_18_28_80_95_12_43_19_7_10_76_30_16_22_38_56_72_11_90_83_83_64_31_74_74_53_36_18_73_76_58_10_66_15_83_48_86_78_44_19_49_21_77_71_60_74_78_9_19_62_52_61_28_85_24_70_50_10_36_16_12,0,0.0,0.0
genes_37_48_50_58_45_99_68_10_6_93_69_87_9_56_51_56_20_77_3_60_3_20_16_72_79_30_28_9_69_52_85_39_84_35_21_90_100_100_100_22_26_98_25_15_97_19_51_13_64_25_100_90_52_52_78_23_89_100_80_95_100_39_34_96_72_13_4_4_26_7_71_84_67_61_20_97_21_28_83_7_7_17_60_74_89_94_13_66_58_94_74_30_56_63_52_13_47_14_34,0,0.0,0.0
genes_9_20_61_93_96_100_85_52_61_89_24_85_54_16_0_63_71_15_13_25_22_71_81_70_42_25_29_43_83_43_88_22_25_39_25_37_44_100_100_24_87_98_34_53_81_17_89_39_61_30_45_27_97_61_58_75_90_81_92_37_61_41_25_61_24_96_84_13_22_17_66_0_68_47_85_0_25_48_45_15_16_70_62_72_59_12_21_83_81_100_58_11_49_59_52_13_42_100_34,0,0.0,0.0
genes_3_48_58_71_45_17_59_11_45_89_69_42_51_27_12_65_71_49_18_65_3_19_16_72_13_41_24_44_88_55_100_52_9_39_22_79_75_89_100_25_72_98_54_32_34_19_12_58_50_5_100_90_36_61_82_75_89_82_78_3_94_74_89_100_80_95_4_86_42_7_71_84_68_24_81_76_20_53_18_7_12_17_57_71_89_94_36_66_58_11_76_6_57_72_54_0_44_14_82,0,0.0,0.0
genes_9_20_67_96_96_100_85_3_30_89_35_13_50_7_0_65_31_13_17_82_22_71_81_74_83_25_22_36_86_43_88_96_20_57_25_35_44_100_79_84_60_98_88_53_54_22_88_39_82_30_4_27_97_58_62_75_90_100_84_33_61_62_24_78_22_69_84_22_40_8_66_2_68_47_32_83_100_48_45_45_18_68_62_71_53_12_45_70_81_86_58_53_52_60_54_16_42_100_34,0,0.0,0.0
genes_37_87_34_58_26_99_71_52_59_84_20_0_74_56_0_56_20_71_13_26_95_17_81_62_79_46_38_17_83_49_36_72_84_33_21_90_99_85_79_22_58_98_55_57_58_15_51_18_57_30_68_79_41_45_94_23_19_100_77_21_43_62_38_40_40_15_68_52_40_23_71_61_20_56_20_78_19_29_23_14_14_26_31_35_76_18_15_81_52_86_69_76_56_11_52_10_44_9_17,0,0.0,0.0
genes_100_84_50_19_86_14_59_90_26_11_17_98_84_14_8_37_5_24_17_94_87_1_0_68_77_44_29_47_2_44_66_33_37_39_63_37_73_100_37_47_72_69_34_50_34_12_87_12_64_3_15_42_70_58_82_60_93_8_32_63_39_72_11_82_22_25_40_89_47_27_71_77_88_49_85_83_21_26_45_21_4_70_98_71_14_13_99_76_44_22_32_48_55_31_55_18_34_12_12,0,0.0,0.0
genes_44_97_63_71_47_55_64_42_45_2_52_76_51_29_12_62_36_67_16_65_70_17_16_72_23_41_24_6_89_45_34_41_31_31_65_9_70_80_100_47_30_67_34_12_31_19_77_15_79_3_95_88_41_53_72_75_87_20_82_31_42_60_4_50_84_70_8_83_59_12_80_15_70_52_83_87_98_9_22_15_95_81_100_52_59_2_13_4_74_24_0_31_54_65_58_77_30_12_12,0,0.0,0.0
genes_100_21_38_20_45_29_81_27_59_71_4_100_24_20_88_18_0_51_20_91_98_6_59_41_72_41_26_40_5_55_18_17_25_44_18_82_73_79_37_47_62_98_72_57_91_4_62_13_82_2_54_76_55_61_11_75_89_84_95_27_64_14_34_93_91_97_22_89_26_15_70_73_88_24_85_83_19_18_45_21_91_77_98_33_89_11_99_18_71_16_53_79_57_100_52_79_43_16_60,0,0.0,0.0
genes_100_90_83_19_14_25_70_47_59_14_20_90_9_22_7_37_20_27_13_94_87_94_100_78_77_65_26_37_73_44_7_39_29_89_18_87_20_24_100_79_62_83_71_59_91_8_81_11_43_22_15_41_39_21_77_75_95_11_83_95_79_80_7_59_91_97_36_78_38_12_42_77_88_26_85_79_98_78_45_21_6_23_93_74_89_13_99_73_44_21_53_96_55_49_59_47_42_12_12,0,0.0,0.0
genes_33_96_80_91_74_0_14_11_66_89_28_84_51_13_5_58_5_49_73_65_99_83_88_65_74_26_38_37_5_23_100_39_17_75_81_36_2_87_54_29_66_98_33_67_50_9_53_58_82_8_64_37_52_31_82_61_73_48_77_64_60_41_24_45_73_94_38_89_43_15_7_24_64_61_16_66_28_27_13_44_77_75_93_33_51_17_17_62_71_85_15_19_45_100_54_4_37_18_10,0,0.0,0.0
genes_100_90_61_96_81_26_70_55_41_71_7_96_79_11_8_56_5_23_20_91_98_1_10_45_26_41_29_40_42_58_34_37_25_40_46_87_73_79_37_84_62_94_71_50_31_21_68_37_53_31_20_49_40_34_11_75_89_11_53_27_89_80_11_93_7_97_20_19_47_14_69_81_88_24_19_83_21_26_45_21_3_23_98_20_89_4_19_18_47_16_96_84_82_70_52_22_42_16_34,0,0.0,0.0
genes_100_17_36_54_14_15_70_52_0_89_17_99_3_11_76_59_68_70_13_100_93_5_11_41_55_45_28_20_72_57_55_52_28_79_28_87_96_79_31_47_30_83_54_56_46_15_66_5_62_30_15_74_44_61_14_62_35_87_21_57_11_78_11_52_0_19_11_50_38_7_71_86_84_67_90_83_24_33_33_15_21_67_93_33_70_17_13_88_74_17_79_6_54_65_79_15_30_10_82,0,0.0,0.0
genes_33_5_61_58_43_62_57_55_26_89_17_98_51_11_11_62_32_77_88_26_61_76_16_63_55_41_28_44_85_55_38_72_64_20_22_34_96_97_100_26_62_91_30_59_61_0_66_15_79_26_8_76_32_45_70_84_23_100_16_0_39_42_36_53_3_20_40_89_43_15_71_97_91_50_15_88_22_9_51_21_95_86_60_29_4_13_33_42_71_13_4_88_50_70_50_77_40_54_61,0,0.0,0.0
genes_33_84_17_88_74_0_63_47_66_2_33_84_51_100_59_58_26_49_73_54_99_10_81_56_74_32_37_47_89_58_85_39_37_53_59_34_96_87_54_1_62_98_88_32_51_12_48_16_82_1_64_40_61_56_77_89_92_100_96_64_60_85_67_79_72_92_37_39_38_10_7_0_68_64_89_83_28_31_24_44_55_15_91_72_51_7_17_66_64_14_35_78_28_18_54_17_16_9_82,0,0.0,0.0
genes_38_45_8_30_89_62_57_22_26_95_6_65_51_6_90_56_68_22_13_48_100_2_0_41_64_44_26_12_73_55_38_39_26_28_75_36_96_97_88_26_14_69_30_59_25_17_66_16_79_26_8_34_36_45_78_61_83_11_79_69_57_75_16_53_3_69_45_89_47_11_69_60_16_50_86_90_21_19_54_14_8_26_100_33_4_13_21_56_73_13_0_80_50_9_26_77_41_13_61,0,0.0,0.0
genes_100_49_56_20_96_100_79_32_30_31_99_96_51_11_51_76_5_49_11_86_61_0_100_41_83_27_26_47_83_40_88_25_46_36_28_34_72_44_28_94_63_67_88_32_54_21_66_10_27_2_64_40_57_56_11_53_87_100_77_33_42_85_67_76_91_100_22_30_47_12_61_73_88_51_89_82_100_19_24_42_0_42_91_72_89_7_16_23_64_91_51_78_59_100_54_17_42_9_12,0,0.0,0.0
genes_21_48_63_93_52_62_78_52_25_6_57_98_51_100_85_25_26_24_13_79_11_4_100_41_55_46_26_44_0_55_66_42_11_29_63_75_75_99_0_26_73_67_0_31_31_19_66_20_50_3_4_39_60_53_98_30_93_11_13_0_93_73_22_51_72_24_73_76_43_9_3_80_85_88_12_72_96_100_33_21_14_75_88_73_93_17_17_66_70_18_0_78_96_37_52_13_24_49_77,0,0.0,0.0
genes_12_20_67_30_43_62_22_55_59_2_60_98_91_88_55_58_31_15_58_95_10_0_100_41_67_42_26_44_0_55_88_68_11_89_63_75_68_97_21_47_58_67_54_67_62_19_66_58_27_22_15_39_35_55_86_53_73_11_13_93_94_72_36_79_72_97_40_89_35_11_7_84_85_88_29_72_95_8_33_18_12_32_84_32_76_13_100_95_47_16_96_84_28_37_52_64_42_14_74,0,0.0,0.0
genes_12_100_80_93_10_100_70_25_66_57_31_94_83_18_1_63_5_20_11_23_93_69_6_63_92_42_27_49_82_45_17_77_20_39_10_81_0_75_79_45_62_68_71_55_34_18_92_13_50_68_29_39_55_57_84_75_87_3_60_63_39_70_27_18_34_23_30_52_33_15_74_15_88_50_85_83_26_97_25_11_6_79_63_19_4_11_11_83_44_27_16_2_46_53_52_13_42_12_34,0,0.0,0.0
genes_100_5_61_30_40_24_70_55_13_89_17_100_84_11_11_62_5_24_88_97_61_76_16_41_77_44_26_44_85_71_38_72_97_25_21_87_73_95_91_26_62_80_82_49_62_8_92_23_51_30_20_42_32_45_70_62_87_11_84_63_39_77_36_53_91_97_76_89_47_15_66_77_91_48_27_78_22_26_22_21_6_32_98_19_89_8_33_46_56_26_53_47_57_70_52_11_34_50_12,0,0.0,0.0
genes_18_99_63_93_37_25_14_15_69_62_28_27_51_16_93_62_4_49_88_65_98_79_16_52_75_48_77_44_81_46_38_39_25_39_81_34_99_100_18_22_75_80_71_44_29_4_7_23_52_21_15_39_45_32_14_89_83_83_16_63_39_74_26_89_31_19_20_89_60_10_77_97_68_48_86_89_22_30_10_28_13_23_55_23_25_95_32_62_58_9_0_2_57_51_50_11_43_87_12,0,0.0,0.0
genes_98_96_61_61_95_26_70_22_61_11_6_56_74_7_51_63_23_49_28_14_88_52_86_62_77_90_31_43_85_56_55_22_22_36_59_86_11_92_92_26_62_100_76_56_81_16_94_39_63_25_20_47_36_45_14_90_79_11_53_59_39_72_11_100_98_69_84_18_45_9_67_84_68_64_88_79_21_30_48_5_13_83_89_85_80_95_33_67_57_17_73_83_98_62_51_52_42_5_49,0,0.0,0.0
