Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_92_78_62_100_90_0_15_57_51_58_33_21_59_85_89_88_81_85_72_63_73_74_88_11_39_94_25_16_85_60_10_57_35_6_57_74_40_82_4_45_47_85_50_80_96_19_34_99_65_9_31_77_45_21_21_45_49_71_84_58_9_38_23_93_23_72_10_94_41_76_4_62_33_76_68_29_53_71_72_73_46_54_98_17_60_20_67_55_33_66_79_30_0_70_12_6_36_39_83,1,0.0,5.0
genes_43_14_96_90_74_64_6_51_6_69_82_100_10_66_19_77_84_5_72_60_18_51_91_86_29_76_21_0_51_37_62_35_67_6_12_73_45_85_64_30_4_10_63_89_97_19_76_71_20_84_5_67_71_21_79_47_91_57_20_4_67_38_72_68_60_60_10_7_91_71_4_64_11_88_30_30_70_98_83_95_19_55_71_70_35_54_22_74_9_82_46_30_94_27_86_22_86_16_11,0,0.0,0.0
genes_39_26_63_11_43_19_5_51_50_36_58_21_52_97_52_88_56_85_39_60_77_10_73_82_28_95_42_88_35_28_76_35_57_4_99_68_100_80_0_28_45_96_63_28_83_15_79_4_39_17_71_66_43_95_48_47_72_36_38_64_91_42_24_47_51_21_34_88_7_76_95_62_54_92_61_53_54_56_87_73_21_17_22_84_26_44_16_54_92_3_65_59_63_60_60_8_21_64_65,0,0.0,0.0
genes_41_17_29_8_74_80_44_47_96_58_82_85_10_88_51_90_93_5_56_76_28_39_63_78_29_73_82_88_0_2_62_35_53_14_42_20_3_74_0_30_52_80_0_74_28_19_76_72_31_84_39_67_71_77_79_52_37_16_38_2_72_32_100_41_60_25_86_3_41_76_4_95_48_34_26_30_28_98_31_95_13_55_98_57_27_57_36_55_22_68_27_30_44_11_12_12_86_43_84,0,0.0,0.0
genes_1_17_23_86_82_95_28_47_52_14_35_23_61_97_89_32_98_1_56_0_34_36_57_15_84_92_93_0_49_47_62_76_26_55_96_75_39_74_56_39_63_14_10_84_87_36_38_14_15_82_73_92_45_31_79_1_9_87_90_75_91_86_73_40_100_22_28_10_79_42_58_42_66_88_73_49_28_9_87_43_89_7_72_80_94_67_68_40_69_68_89_22_63_70_12_12_69_16_54,0,0.0,0.0
genes_43_30_25_6_68_64_11_39_6_65_80_21_96_61_87_11_3_52_98_60_72_76_88_17_7_92_24_0_51_18_93_94_0_69_30_73_41_85_70_39_4_28_63_90_40_34_74_29_18_28_36_36_88_70_22_1_76_69_21_57_91_36_23_65_60_60_86_6_52_6_16_64_11_79_56_51_8_46_83_73_35_52_71_25_11_67_71_7_30_67_43_30_76_100_89_14_46_39_32,0,0.0,0.0
genes_33_92_99_61_72_68_99_89_94_18_18_75_10_54_89_69_96_51_52_91_67_73_23_65_81_97_10_93_23_44_78_15_71_6_99_15_77_77_10_6_46_23_72_11_25_36_100_27_15_36_32_90_46_40_21_9_70_69_72_55_91_100_23_74_36_24_38_15_77_66_38_19_23_91_40_7_8_26_31_61_22_55_77_23_29_67_16_55_91_7_35_19_38_38_78_18_83_58_98,0,0.0,0.0
genes_33_89_73_14_16_64_45_9_88_71_80_100_50_54_43_85_86_52_98_32_72_51_88_33_90_92_28_48_81_23_69_89_48_67_49_73_86_72_4_98_39_5_6_93_17_1_85_7_20_84_19_38_48_93_41_36_75_84_21_36_91_60_89_25_97_30_29_11_11_58_39_64_54_43_55_47_8_84_77_38_19_17_71_66_7_36_67_86_23_7_93_30_58_60_83_23_41_64_67,0,0.0,0.0
genes_8_59_11_6_42_68_88_85_11_63_85_21_0_68_48_63_80_3_49_96_89_13_73_62_63_59_79_47_0_9_95_89_88_65_73_46_87_74_0_32_5_31_70_4_17_1_16_72_17_24_72_69_20_90_9_46_37_48_38_4_91_44_44_86_4_26_10_11_11_76_19_64_11_90_19_47_12_52_77_74_23_52_4_62_10_65_61_77_26_74_41_66_59_65_73_14_3_34_99,0,0.0,0.0
genes_56_89_99_17_68_64_44_23_49_39_36_26_66_66_43_11_56_86_72_100_73_51_71_86_22_81_14_0_54_59_62_27_67_63_79_20_78_74_99_65_91_73_59_70_76_0_74_12_46_86_77_71_88_93_44_44_0_19_63_52_36_86_42_39_38_54_55_3_11_70_12_60_48_34_68_48_53_98_53_37_15_94_4_63_50_55_21_70_31_27_38_30_53_88_40_27_21_39_51,0,0.0,0.0
genes_43_56_25_77_45_67_11_36_56_24_80_21_75_73_87_8_9_52_96_60_73_71_88_82_74_92_32_93_51_42_95_17_68_38_77_73_43_80_56_8_5_28_60_89_14_21_74_29_18_93_67_19_20_6_19_64_92_88_85_74_90_39_23_87_49_60_84_7_77_69_16_97_23_34_41_47_16_49_53_11_35_57_20_25_73_72_41_4_92_93_80_6_34_99_78_16_81_15_87,0,0.0,0.0
genes_56_89_100_8_68_80_90_51_8_69_22_73_7_88_18_86_56_86_72_74_22_50_73_86_29_76_3_0_89_34_62_35_67_67_15_20_92_74_99_23_52_78_3_74_18_0_79_15_46_84_72_67_69_93_20_47_0_16_85_15_73_60_42_86_60_30_86_47_41_65_9_95_48_34_30_30_71_85_77_95_19_0_100_62_13_58_67_45_22_67_46_30_94_55_86_16_19_39_69,0,0.0,0.0
genes_61_89_65_5_72_67_44_98_49_73_17_75_73_47_43_83_56_86_47_100_68_51_55_10_29_81_76_0_0_55_62_53_46_11_76_23_83_80_99_24_91_90_0_74_99_0_92_27_44_84_36_71_7_89_62_47_0_87_17_49_91_62_42_35_60_36_70_1_3_66_4_32_11_63_72_9_53_98_85_58_19_25_95_62_10_59_61_70_35_67_10_30_94_85_86_7_86_13_95,0,0.0,0.0
genes_43_23_25_9_41_66_14_61_4_65_80_68_60_66_85_47_7_5_34_25_76_76_88_86_18_92_29_2_23_42_62_94_55_13_88_73_45_65_70_8_78_82_63_69_14_14_74_29_89_99_72_36_0_70_19_1_73_91_65_74_91_60_23_37_57_62_65_0_69_72_20_2_23_87_73_49_69_0_85_11_35_92_98_25_30_59_29_61_29_79_47_36_76_100_78_16_46_31_84,0,0.0,0.0
genes_92_78_53_90_90_87_10_93_54_98_82_22_25_42_0_83_84_68_34_58_100_57_72_10_93_96_42_49_53_42_10_36_48_69_36_20_92_74_95_8_47_19_23_15_11_19_79_28_21_63_69_30_71_22_76_52_88_87_65_71_40_38_72_14_65_23_92_95_84_20_11_62_88_90_68_37_67_38_32_20_51_95_71_95_51_5_67_80_31_27_93_12_23_70_31_3_77_36_67,0,0.0,0.0
genes_43_28_12_85_72_0_51_24_6_8_82_97_12_72_37_13_92_86_83_61_24_51_57_12_25_51_21_0_75_49_96_89_67_6_88_7_40_85_89_2_55_15_18_80_30_0_87_99_20_21_53_67_48_93_45_44_91_35_20_84_77_86_72_89_23_20_14_7_77_33_7_62_11_88_28_33_53_35_83_95_38_51_76_100_11_67_30_94_13_82_51_6_1_27_80_22_80_17_88,0,0.0,0.0
genes_61_85_65_12_14_27_11_14_40_98_80_21_59_85_47_49_98_8_72_59_97_74_88_33_39_97_29_49_89_28_10_98_67_7_57_100_100_85_6_90_7_78_52_28_87_28_79_76_36_9_78_49_45_21_15_45_66_79_34_9_25_32_23_37_51_25_29_94_72_70_95_90_33_91_61_49_28_54_87_73_18_32_98_89_10_20_16_55_92_1_34_30_63_39_14_2_77_64_32,0,0.0,0.0
genes_42_85_93_16_18_19_2_84_51_98_33_19_52_56_47_87_98_5_39_60_97_46_52_10_30_96_42_49_35_95_63_31_0_14_16_73_37_70_6_41_78_10_63_23_83_15_79_8_89_17_78_17_42_42_15_85_70_38_66_9_91_31_23_47_97_26_29_0_69_67_65_41_54_91_45_37_65_51_87_18_18_17_24_84_10_63_29_89_31_9_37_38_59_39_76_6_70_68_65,0,0.0,0.0
genes_42_85_70_43_90_4_2_91_86_98_31_19_61_56_12_87_81_8_39_60_29_10_52_86_30_96_25_49_35_28_10_64_30_41_96_68_100_74_6_0_58_92_63_86_98_10_81_33_98_60_1_34_42_95_18_2_99_16_34_5_91_31_23_46_51_59_68_3_16_25_76_41_33_31_66_53_53_73_87_52_18_90_96_65_9_91_16_70_92_3_56_7_59_10_73_79_52_37_65,0,0.0,0.0
genes_38_46_70_6_72_47_88_47_49_20_65_75_61_92_48_83_56_86_52_33_4_23_57_16_80_81_31_0_0_18_82_27_51_13_18_23_83_74_99_2_12_73_0_74_76_31_74_27_47_9_72_65_69_89_58_47_97_19_34_49_91_27_67_35_60_30_10_100_11_66_15_90_48_34_68_29_54_52_82_58_41_0_100_70_7_39_67_40_72_81_38_30_63_88_86_16_86_9_95,0,0.0,0.0
genes_35_28_67_5_96_0_11_89_6_24_85_94_0_68_52_11_89_99_87_96_21_13_14_62_81_77_60_80_0_70_62_52_51_43_73_46_87_90_0_100_47_80_35_69_25_1_92_7_94_29_72_69_33_90_9_90_100_87_38_80_90_60_37_45_64_26_10_100_85_76_12_64_11_86_19_47_18_52_77_73_40_25_69_62_10_41_16_60_26_85_93_39_89_76_38_0_70_48_86,0,0.0,0.0
genes_34_89_69_69_79_68_28_11_23_14_82_23_77_84_48_90_9_80_72_30_73_52_58_79_84_83_83_87_54_19_93_33_88_45_48_75_24_63_56_25_4_90_67_63_54_8_76_14_31_98_31_91_45_92_21_64_49_88_79_79_90_86_10_40_55_22_66_10_41_71_88_19_48_90_26_49_23_84_87_4_21_10_7_100_58_38_62_53_69_68_18_26_35_70_12_12_64_16_11,0,0.0,0.0
genes_92_24_99_12_90_27_47_23_6_98_36_21_25_66_0_83_84_49_4_60_73_90_72_27_48_96_42_0_68_19_10_27_53_44_16_20_47_82_74_90_47_80_61_70_11_13_35_99_21_94_69_71_84_93_44_44_88_39_45_71_40_86_67_35_65_22_10_95_11_20_11_60_88_87_68_48_67_61_82_14_15_66_10_48_11_55_69_70_31_20_15_4_23_49_92_6_21_16_95,0,0.0,0.0
genes_55_73_93_9_68_10_11_47_7_62_35_19_61_85_53_90_73_5_77_2_27_51_88_10_52_81_85_13_53_57_64_99_26_42_96_25_41_85_64_8_73_6_87_74_24_21_74_7_38_28_31_34_45_35_81_0_36_87_89_71_91_34_19_37_56_64_15_2_41_66_9_41_88_34_63_43_67_51_81_37_19_70_74_66_92_63_27_38_33_12_34_30_76_88_12_99_52_95_59,0,0.0,0.0
genes_58_17_29_83_97_15_49_94_96_58_82_8_64_75_51_90_81_5_56_33_28_16_60_78_30_92_82_0_0_2_96_70_67_36_37_27_92_87_0_21_39_27_54_69_78_25_32_72_42_100_9_66_48_66_50_52_39_16_39_41_93_74_99_15_39_25_28_3_16_76_4_64_33_92_39_9_28_57_87_18_28_13_68_57_25_41_36_63_77_68_81_6_63_11_12_12_8_64_94,0,0.0,0.0
genes_56_78_93_94_18_64_31_11_56_89_33_26_64_82_24_47_56_5_44_58_20_59_84_84_89_92_62_0_50_90_82_13_67_65_88_20_85_70_81_37_78_79_2_23_39_75_52_96_39_57_17_81_67_29_37_44_70_33_60_54_91_86_23_33_60_26_57_92_69_12_7_64_46_91_36_37_56_51_81_72_15_76_16_68_11_63_18_62_31_9_37_4_59_60_35_3_70_68_95,0,0.0,0.0
genes_33_91_53_17_97_84_50_23_96_15_38_21_10_47_80_47_84_51_97_97_14_55_88_63_38_56_74_46_46_39_44_12_63_6_36_8_83_63_64_8_92_31_64_78_83_2_38_70_22_63_31_81_67_17_21_28_72_2_45_84_35_30_17_15_56_65_55_3_35_26_34_90_86_88_49_37_8_0_82_95_9_10_18_68_7_67_67_55_88_29_10_27_38_55_35_22_83_16_59,0,0.0,0.0
genes_71_88_25_94_32_95_9_47_52_18_15_44_27_96_89_32_90_1_72_34_38_36_37_25_84_96_30_0_49_28_100_76_53_11_96_20_41_70_4_39_63_80_35_69_87_36_38_100_38_47_73_59_6_31_58_37_9_91_89_92_81_34_72_7_100_59_29_99_71_28_24_89_69_72_46_33_52_54_70_22_13_7_100_80_26_67_63_98_78_68_89_22_95_55_13_4_67_36_89,0,0.0,0.0
genes_66_89_82_69_68_75_28_9_49_73_65_23_73_47_89_90_51_86_56_30_78_51_58_15_89_92_93_59_51_2_96_53_26_69_37_74_36_74_90_23_91_68_18_63_76_0_74_14_10_84_71_71_45_93_82_1_0_87_95_79_34_56_65_40_60_22_70_10_79_66_84_86_35_34_26_29_53_98_87_33_38_0_72_100_53_38_67_55_72_67_18_26_35_88_12_12_69_16_68,0,0.0,0.0
genes_33_91_53_94_14_84_31_23_56_26_90_21_48_66_28_34_7_51_34_97_16_17_88_15_20_97_14_43_28_15_87_89_67_86_82_20_83_68_84_65_6_10_56_78_78_13_47_99_89_60_36_81_67_40_80_54_70_49_45_54_36_29_51_68_38_65_55_100_11_25_50_90_69_43_51_51_53_0_53_95_9_94_98_68_11_63_67_55_31_68_10_27_38_55_38_73_80_31_67,0,0.0,0.0
genes_85_92_72_94_12_84_50_19_96_44_38_38_10_66_28_47_3_42_50_33_18_17_23_12_30_97_2_0_23_57_97_37_67_13_88_20_92_67_28_21_31_10_60_69_11_15_36_13_39_60_36_81_48_98_25_64_39_16_39_39_91_29_51_15_84_19_28_97_40_98_76_90_1_15_8_49_53_0_72_95_6_94_68_57_11_59_18_62_35_10_79_6_38_55_38_3_77_64_59,0,0.0,0.0
genes_34_91_100_90_74_71_10_93_99_54_82_22_77_66_89_47_9_48_29_40_95_56_35_79_84_97_49_30_56_19_93_7_92_69_48_70_92_63_4_8_0_59_23_68_28_0_81_28_31_98_72_21_71_36_16_52_70_87_79_49_90_32_25_68_54_25_66_100_36_71_39_90_48_90_68_80_53_38_32_0_27_14_7_62_66_26_67_55_92_27_46_12_39_70_31_3_77_13_11,0,0.0,0.0
genes_36_78_93_89_18_95_49_88_51_58_35_89_57_82_89_83_81_87_44_62_27_44_88_27_89_29_81_88_93_42_63_13_0_5_16_1_37_70_0_37_78_78_63_23_39_23_38_8_38_50_52_16_0_29_58_34_91_34_38_3_81_48_23_44_40_25_29_0_14_76_65_41_46_87_47_7_56_51_77_38_20_17_6_90_24_63_36_54_31_9_37_30_63_55_76_6_47_39_84,0,0.0,0.0
genes_43_16_11_99_42_80_49_80_49_69_83_21_60_97_17_80_56_77_72_13_89_20_73_86_63_76_82_49_53_9_62_35_52_96_12_20_95_74_0_30_5_31_3_74_17_19_76_72_46_84_9_35_70_80_41_46_37_48_85_4_72_41_44_86_95_68_86_47_11_76_4_64_33_94_39_37_53_26_82_9_19_55_69_95_7_45_67_40_22_67_41_19_59_55_22_12_85_34_99,0,0.0,0.0
