Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_32_51_82_29_86_39_14_15_80_89_18_12_39_2_18_17_87_7_88_15_94_68_8_19_53_39_96_36_66_28_21_46_74_23_38_57_26_97_92_41_88_59_80_82_19_27_56_11_35_30_0_68_37_40_92_85_54_48_9_37_8_46_51_91_25_77_18_19_13_5_51_89_37_98_55_45_56_57_43_38_89_12_59_79_38_91_41_12_62_33_53_10_80_80_6_55_94_32_66,0,0.0,0.0
genes_0_25_86_28_92_59_32_33_100_34_8_63_97_73_100_49_41_21_69_28_93_59_82_89_58_37_91_32_100_70_25_93_34_100_85_48_53_85_64_75_96_54_43_55_4_22_56_40_94_41_28_23_62_43_27_41_51_31_33_8_7_73_44_68_93_13_35_77_21_18_34_98_51_82_17_65_60_61_92_82_37_62_0_90_40_15_65_30_67_70_1_4_42_34_0_34_23_31_98,0,0.0,0.0
genes_62_25_46_50_91_55_62_9_100_87_100_93_39_28_13_26_41_33_72_73_93_73_29_87_32_95_91_37_25_70_74_93_100_55_5_48_6_85_64_91_22_40_40_55_4_22_56_35_54_21_28_60_62_43_5_66_52_31_38_84_21_33_88_68_17_78_24_77_82_0_34_98_78_79_14_65_60_46_54_82_37_29_83_75_40_44_35_10_78_65_62_67_82_48_4_73_38_61_48,0,0.0,0.0
genes_57_6_82_39_62_73_16_13_35_95_13_29_50_74_13_96_0_34_59_83_93_73_82_25_76_71_39_45_100_73_29_34_63_62_69_28_6_85_96_52_61_25_93_16_23_16_9_35_90_20_100_49_49_43_27_40_79_87_29_5_89_88_2_35_86_13_58_71_13_43_47_54_41_29_25_47_90_61_18_20_37_78_90_17_28_45_26_10_73_5_78_40_82_32_0_58_89_31_48,0,0.0,0.0
genes_73_51_64_24_10_56_33_86_82_85_11_72_77_48_6_94_44_47_32_37_94_68_42_42_52_10_31_38_93_74_26_89_63_97_38_52_15_35_33_6_1_51_49_20_18_49_56_28_94_30_84_15_27_43_21_66_3_48_29_23_46_28_51_49_57_22_35_40_13_60_58_61_24_86_52_40_56_67_18_70_50_37_85_88_0_1_34_92_67_32_52_55_22_71_81_75_98_36_93,0,0.0,0.0
genes_4_58_32_75_43_31_15_9_15_93_100_60_65_24_25_69_57_38_67_15_94_73_29_89_21_45_44_34_66_37_18_36_42_29_68_24_40_4_0_80_72_25_60_82_6_78_56_50_36_59_28_98_3_86_4_65_52_5_0_5_21_96_2_19_58_17_25_56_12_85_34_57_31_1_19_15_2_67_54_13_47_9_51_32_6_43_68_10_78_96_62_64_76_15_17_9_33_31_48,0,0.0,0.0
genes_36_6_66_36_38_73_88_83_92_17_13_72_64_74_100_96_57_50_12_79_94_65_9_86_60_45_54_95_45_26_67_34_54_5_52_28_40_45_13_52_60_4_4_31_24_16_9_13_76_86_100_26_89_40_4_64_77_87_33_100_9_88_41_94_75_9_91_20_13_84_72_49_93_29_25_8_78_35_25_70_6_12_49_66_83_45_42_12_66_86_9_40_39_39_21_59_24_10_70,0,0.0,0.0
genes_32_25_87_63_92_68_8_74_17_34_100_55_39_97_25_94_41_23_52_25_97_59_87_90_32_37_90_37_52_4_74_93_100_100_85_48_6_85_65_37_5_52_20_24_2_92_56_11_36_41_67_23_64_19_10_67_77_46_54_13_33_67_88_68_93_13_61_22_87_61_40_98_74_43_17_65_60_51_54_82_37_1_0_74_65_40_65_30_31_12_1_70_84_32_44_34_31_13_93,0,0.0,0.0
genes_36_37_14_72_32_56_40_83_80_49_16_16_52_45_62_64_17_68_51_69_61_73_95_23_74_78_13_33_82_37_21_42_42_54_38_46_5_87_33_81_94_70_24_19_7_44_48_73_44_57_100_68_3_30_47_40_30_39_77_11_7_38_93_49_40_6_92_38_13_16_29_86_8_99_74_97_65_67_89_16_32_13_99_80_65_42_88_30_12_17_1_46_32_60_90_31_87_37_62,0,0.0,0.0
genes_30_35_26_79_89_39_14_9_100_90_94_67_42_74_66_96_19_66_0_54_61_64_95_12_25_92_60_34_64_37_85_95_19_69_38_66_15_87_35_74_23_76_93_60_36_88_47_26_76_77_84_61_62_43_54_41_36_5_91_46_66_46_93_53_56_61_21_20_13_21_29_98_52_97_76_47_69_81_39_99_89_13_99_100_11_57_36_12_74_30_53_69_39_66_63_13_39_80_67,0,0.0,0.0
genes_26_5_92_79_81_71_60_84_38_83_30_72_52_74_100_94_82_1_69_96_93_65_9_100_60_37_59_76_68_33_67_87_7_5_75_17_33_45_3_95_95_52_69_51_37_54_59_6_41_86_2_68_29_16_51_69_3_87_24_54_7_69_40_1_56_21_87_44_13_60_75_61_63_47_24_41_66_50_37_62_35_1_48_85_83_38_39_12_35_78_6_43_24_17_86_34_98_3_17,0,0.0,0.0
genes_32_55_92_53_78_21_61_26_100_64_6_95_8_52_19_96_82_33_70_58_93_68_94_46_19_74_41_37_100_51_96_93_100_96_72_55_18_100_11_58_100_89_58_55_95_91_48_50_44_54_67_23_63_19_92_62_27_20_2_5_33_22_64_68_89_20_24_73_7_4_40_54_73_74_27_47_95_42_59_1_17_55_86_17_2_47_54_10_31_80_63_60_68_32_28_9_26_18_62,0,0.0,0.0
genes_57_54_70_33_32_56_40_83_15_82_56_63_50_74_100_96_0_65_0_69_61_64_82_21_99_73_68_9_27_73_26_42_42_57_73_52_6_85_96_80_100_92_43_0_23_36_11_35_100_57_40_49_3_43_86_40_52_46_29_19_41_57_28_91_86_13_58_71_12_16_45_72_41_99_74_0_65_65_89_84_37_13_2_96_62_42_92_53_73_11_33_47_82_36_0_31_87_31_68,0,0.0,0.0
genes_32_17_92_68_83_21_57_77_17_15_94_22_39_48_100_97_57_42_32_37_83_68_31_46_88_75_100_63_79_81_96_93_100_57_41_55_15_90_50_1_99_52_91_55_36_49_98_11_6_22_30_6_92_25_12_75_82_31_2_13_33_67_88_68_60_20_35_50_7_34_40_54_100_74_25_44_95_42_11_38_98_82_86_74_69_15_30_54_78_80_1_60_42_36_28_73_31_18_89,0,0.0,0.0
genes_57_74_70_75_20_55_6_12_80_95_74_66_50_2_18_59_0_9_11_15_55_62_95_20_53_73_46_9_27_73_27_95_99_75_86_55_6_85_96_41_96_92_80_16_19_34_56_100_94_54_71_49_37_43_27_47_52_32_29_37_8_81_61_78_25_15_58_71_12_43_45_62_41_81_25_65_48_60_88_83_42_83_5_96_28_8_64_10_70_96_48_76_67_53_7_75_89_33_69,0,0.0,0.0
genes_0_38_70_50_59_55_20_12_19_95_100_55_50_74_13_57_41_37_52_25_93_73_82_89_32_73_68_37_27_72_74_93_34_100_86_48_6_63_59_80_96_54_19_55_4_34_27_38_94_22_98_23_37_43_27_40_52_31_29_19_33_33_5_68_86_13_58_74_60_0_45_54_77_81_17_65_89_61_54_82_37_1_90_96_40_40_65_30_79_65_1_47_82_30_4_75_89_32_48,0,0.0,0.0
genes_32_30_66_70_56_78_21_22_84_48_100_91_10_22_18_63_24_33_87_95_92_68_69_46_16_37_46_62_73_27_26_12_78_73_41_57_33_18_7_16_97_34_43_76_35_50_56_31_71_30_24_27_62_92_51_47_25_47_55_83_46_67_2_49_61_20_18_19_9_80_78_68_27_74_30_15_91_80_54_100_89_12_44_79_48_37_39_10_68_22_97_4_78_32_86_13_14_47_94,0,0.0,0.0
genes_57_53_70_75_59_55_82_12_80_95_100_60_50_74_1_26_0_37_52_78_92_73_82_44_76_97_68_72_27_6_73_12_63_73_89_40_7_6_69_49_100_92_9_75_54_34_56_39_2_32_71_27_37_43_27_40_89_21_29_19_41_55_28_53_86_53_58_49_12_64_45_33_43_81_25_23_90_42_14_83_38_78_54_96_83_8_65_87_79_66_55_21_47_34_0_10_89_31_93,0,0.0,0.0
genes_37_41_66_75_17_72_88_9_79_31_30_14_16_74_27_50_4_50_11_37_94_67_67_61_18_45_54_95_66_37_27_5_77_5_55_22_40_45_32_41_23_4_18_30_24_16_4_100_33_42_40_56_89_56_45_64_77_3_40_100_60_32_87_94_86_18_80_20_15_84_86_51_40_28_25_13_60_67_25_83_6_31_49_66_96_60_30_62_71_66_11_64_71_39_21_84_42_31_100,0,0.0,0.0
genes_30_51_11_74_32_25_15_86_82_15_11_3_52_1_21_65_94_8_32_25_61_68_42_17_30_21_26_45_99_81_40_92_95_94_38_28_3_44_12_40_53_40_27_97_18_52_56_100_9_27_84_60_27_46_53_66_85_87_33_54_46_51_43_50_60_19_35_50_56_38_34_65_37_74_52_58_79_92_15_38_55_72_64_94_27_35_68_96_67_31_53_86_42_33_78_13_22_18_28,0,0.0,0.0
genes_0_25_46_28_92_55_88_86_100_95_100_25_39_71_13_94_44_64_72_99_26_59_82_89_32_73_91_37_64_70_73_12_78_100_1_48_25_34_96_77_96_55_19_19_4_34_27_43_94_21_98_6_69_25_10_39_50_31_0_70_8_33_25_68_17_9_0_77_58_96_58_98_37_26_17_69_60_100_48_82_37_1_0_69_0_40_70_30_89_65_1_91_82_31_33_9_74_46_48,0,0.0,0.0
genes_30_35_82_33_89_56_15_9_100_85_88_78_52_44_30_96_17_66_88_69_61_64_95_21_25_40_20_33_84_96_26_42_42_57_38_31_15_97_33_74_89_33_43_1_8_36_51_50_100_30_100_65_62_87_21_67_36_39_29_41_66_46_93_91_5_61_5_71_13_16_29_71_8_97_76_47_65_70_93_99_89_13_0_100_28_42_41_53_67_11_53_33_39_69_12_31_39_93_68,0,0.0,0.0
genes_66_72_75_75_85_20_88_9_79_90_14_5_21_29_25_67_41_47_11_36_83_75_14_34_16_21_29_99_77_81_77_75_100_57_34_77_40_1_15_41_100_55_39_30_9_30_24_50_33_56_67_53_89_56_45_43_25_92_3_32_60_67_34_64_86_23_78_71_15_38_51_53_36_28_25_47_54_45_6_13_38_29_85_77_19_43_30_67_11_30_14_33_66_15_84_0_33_36_100,0,0.0,0.0
genes_57_78_79_36_59_55_60_0_70_15_36_63_50_25_13_57_0_38_78_35_93_73_82_10_76_73_65_9_25_0_26_87_100_73_86_94_6_85_40_80_100_55_58_16_23_31_56_17_94_22_53_49_79_43_11_41_51_0_32_100_61_51_28_78_70_21_58_70_100_16_45_54_41_77_23_65_90_61_14_83_38_39_90_96_28_8_65_7_79_66_53_4_82_36_0_49_46_31_61,0,0.0,0.0
genes_81_57_83_28_59_0_15_11_70_13_94_56_39_74_96_47_88_41_19_78_86_68_94_40_55_39_74_32_97_26_73_31_42_29_73_50_15_34_13_16_67_27_43_19_81_50_66_28_0_2_28_68_34_43_87_41_52_21_2_95_8_31_25_4_26_73_0_42_44_83_33_51_78_86_25_45_58_98_59_83_87_13_53_12_62_59_30_8_100_100_10_68_22_18_17_9_23_42_62,0,0.0,0.0
genes_32_46_92_28_86_39_60_18_100_83_18_7_39_74_18_98_53_23_88_46_62_68_9_19_60_43_96_36_66_27_67_87_74_25_12_57_25_97_92_41_99_76_80_82_19_31_59_26_40_30_67_27_37_40_11_71_0_87_29_54_8_69_51_91_25_78_87_49_13_5_51_89_93_98_24_47_52_47_39_83_89_7_59_66_38_44_41_5_73_33_53_43_80_34_8_34_94_83_70,0,0.0,0.0
genes_81_35_4_72_89_3_10_5_22_87_35_26_26_74_85_96_85_0_51_69_60_73_42_15_74_78_30_36_46_81_52_100_78_100_38_42_26_50_1_16_16_46_16_19_8_31_48_98_83_86_0_68_62_12_86_43_35_46_2_97_8_38_88_49_40_8_2_33_68_44_32_72_36_73_4_97_40_11_91_0_66_31_99_23_6_58_35_30_12_56_53_100_1_12_88_59_98_33_68,0,0.0,0.0
genes_74_65_65_38_86_51_3_86_90_31_100_38_39_2_18_62_2_65_52_15_14_19_8_19_14_92_66_4_16_76_58_98_63_94_77_54_0_39_0_51_90_52_57_69_0_49_32_50_93_1_2_71_24_25_27_87_0_50_11_43_57_54_40_27_75_80_91_91_13_22_78_98_37_45_25_5_22_33_15_14_87_73_13_94_62_53_34_34_67_65_54_56_36_33_33_75_81_100_93,0,0.0,0.0
genes_65_27_47_31_78_0_61_22_81_16_8_81_97_22_51_49_20_33_27_70_66_73_13_91_19_37_31_42_47_26_25_94_78_57_5_57_53_55_31_74_89_4_49_61_44_35_56_11_28_90_2_30_89_43_52_66_73_2_50_14_7_38_25_49_54_22_64_19_87_43_48_54_37_82_52_90_86_72_39_60_89_62_83_73_15_12_35_15_10_31_55_9_42_65_8_75_23_36_93,0,0.0,0.0
genes_73_38_78_74_59_56_20_86_22_90_100_24_63_27_6_94_0_3_52_92_94_69_69_46_52_6_21_38_47_74_78_86_63_100_52_42_15_6_34_80_68_33_23_85_4_49_56_26_94_1_92_23_62_23_6_47_3_85_0_19_66_46_40_72_56_41_18_19_13_77_43_89_24_53_29_58_56_67_36_70_83_12_54_88_0_40_41_7_68_30_52_8_22_50_81_75_81_46_94,0,0.0,0.0
genes_81_46_27_84_80_51_63_86_100_54_100_53_40_74_48_10_53_23_35_96_66_68_9_45_79_37_54_76_68_33_76_87_6_25_7_42_56_45_3_80_99_52_71_19_67_31_66_42_41_26_2_27_98_92_11_47_3_48_29_95_7_23_35_0_54_77_92_49_12_36_33_75_93_47_24_90_60_98_34_83_22_77_54_66_28_45_39_30_73_77_9_94_38_34_28_34_98_53_70,0,0.0,0.0
genes_2_38_46_50_92_55_62_26_18_34_100_72_39_56_6_26_41_21_72_99_93_59_29_42_32_6_65_37_52_74_42_86_63_100_85_48_15_85_64_80_96_54_68_18_4_49_27_44_94_21_98_18_62_43_10_66_3_89_0_19_59_55_87_45_56_13_0_44_13_60_73_98_77_45_29_40_61_67_35_70_83_37_54_75_0_5_65_16_89_18_3_55_22_30_81_75_81_46_8,0,0.0,0.0
genes_36_25_46_28_92_41_61_29_100_34_30_55_39_76_13_50_41_55_72_55_93_59_9_86_60_73_54_37_68_26_67_93_29_5_49_18_40_45_64_75_96_4_18_41_24_60_5_39_78_21_44_27_62_44_7_62_77_87_33_100_59_32_40_94_17_9_87_75_58_0_39_98_77_79_25_65_60_61_54_82_37_1_49_66_83_40_42_24_74_65_1_4_82_30_0_6_42_10_9,0,0.0,0.0
genes_81_44_27_84_86_3_62_86_22_86_100_22_71_74_85_99_81_0_88_27_60_57_13_15_79_93_30_63_46_82_76_12_78_100_88_45_25_50_1_16_84_53_57_17_8_31_62_42_86_26_90_68_98_17_86_43_3_89_3_75_13_23_88_45_71_77_92_87_93_66_33_72_58_95_25_90_40_63_53_62_90_77_19_76_6_60_30_30_82_65_5_94_0_32_88_6_98_89_67,0,0.0,0.0
