Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_21_19_71_29_38_30_89_24_43_3_12_74_54_26_62_54_95_59_83_22_99_8_3_23_92_75_87_94_43_84_7_19_88_60_47_29_32_100_90_61_72_75_55_79_18_2_41_77_77_17_0_18_35_32_87_46_91_67_23_7_35_60_40_68_72_80_100_11_21_95_49_34_94_55_97_12_71_79_75_99_10_39_93_26_46_15_51_72_71_77_96_26_45_46_98_27_85_35_8,0,0.0,0.0
genes_41_22_40_91_33_28_85_24_18_1_47_47_54_31_60_21_79_100_21_77_43_8_3_12_36_53_25_94_24_9_58_68_65_57_49_80_8_100_69_80_37_84_34_77_18_13_43_12_13_0_2_18_93_19_87_48_56_67_98_6_63_60_27_71_76_10_6_20_32_96_13_34_1_83_97_76_64_65_99_62_36_69_61_12_91_16_86_53_35_30_74_81_21_25_98_57_23_87_47,0,0.0,0.0
genes_28_6_76_6_78_38_82_97_22_37_28_73_17_26_68_55_56_12_12_84_66_54_5_15_86_69_87_75_85_85_7_38_88_58_46_28_16_85_67_61_98_75_81_44_22_1_46_12_78_20_5_10_12_96_89_0_92_62_98_9_25_60_21_79_72_86_5_20_23_90_82_50_28_87_82_90_70_82_30_53_71_67_95_100_58_52_32_77_71_66_81_14_47_55_59_53_38_39_20,0,0.0,0.0
genes_74_6_44_93_26_7_92_14_44_91_41_0_49_23_67_27_68_2_21_28_66_27_16_62_60_69_97_0_38_63_68_70_50_7_15_51_31_99_71_9_69_21_50_79_13_20_46_17_72_21_66_76_11_61_78_6_60_59_23_9_40_65_22_33_46_67_15_1_11_95_79_53_2_36_100_76_43_65_69_76_10_27_96_80_53_57_94_53_23_77_97_81_86_67_39_50_60_60_47,0,0.0,0.0
genes_25_22_33_49_26_65_86_14_39_15_41_14_54_23_66_28_96_100_18_29_82_67_60_75_95_37_93_96_43_68_68_47_58_5_42_31_76_100_96_40_20_32_55_12_36_21_44_8_13_1_75_43_93_96_4_60_89_13_90_90_91_20_14_62_73_9_11_16_24_92_37_31_4_48_73_0_29_66_82_57_66_71_94_49_87_15_84_9_66_23_16_81_45_44_81_16_84_35_24,0,0.0,0.0
genes_64_6_13_6_26_12_86_13_88_91_40_35_45_78_67_32_44_12_24_89_82_27_56_9_95_54_93_49_44_65_17_65_31_7_29_49_70_96_100_60_92_24_85_10_13_27_45_8_81_20_4_41_93_59_2_62_95_62_23_72_44_71_19_71_70_74_9_17_24_39_8_83_91_79_52_76_7_65_37_91_77_78_96_28_44_58_40_53_70_33_80_81_45_55_81_88_77_82_29,0,0.0,0.0
genes_30_7_30_6_33_25_56_98_34_58_49_81_47_64_67_31_44_0_21_31_66_55_66_67_46_49_54_42_81_60_55_43_31_36_40_47_6_98_56_68_69_73_33_71_29_12_43_11_26_60_15_76_93_56_100_6_96_49_23_9_70_9_52_69_77_64_11_19_16_55_58_24_39_2_74_100_38_65_35_55_9_42_95_16_46_11_45_69_65_73_100_81_84_46_69_22_49_61_22,0,0.0,0.0
genes_72_3_6_59_40_65_54_14_9_75_41_58_47_26_60_58_83_100_86_31_100_51_4_72_87_69_77_3_25_64_12_70_88_7_42_31_71_100_67_66_69_74_29_90_18_2_43_11_77_1_75_15_7_70_70_44_96_17_85_9_62_37_48_73_87_9_7_17_28_92_58_81_1_22_82_0_64_59_35_55_10_39_34_24_24_21_7_91_36_72_71_15_19_89_69_36_77_82_24,0,0.0,0.0
genes_29_94_79_94_26_65_54_17_94_53_40_48_59_78_72_36_44_15_24_20_82_9_56_63_58_74_93_94_46_9_59_15_46_60_33_32_73_95_72_61_27_24_85_86_25_27_63_8_18_7_0_41_36_63_87_62_85_67_31_72_67_62_27_74_76_42_9_20_24_39_56_31_18_83_73_95_30_65_37_62_54_69_96_22_51_16_95_51_71_60_80_81_12_90_81_86_28_35_10,0,0.0,0.0
genes_80_6_66_88_62_11_81_14_44_14_41_79_55_56_64_58_68_84_17_91_38_48_11_62_87_49_97_0_39_60_68_18_49_0_42_48_95_94_58_4_69_21_55_44_29_86_44_31_77_18_4_76_98_48_45_7_90_59_22_73_25_60_20_71_72_74_9_19_16_95_77_25_42_71_74_100_43_93_17_55_68_25_96_6_51_54_98_53_21_73_97_81_45_33_2_54_75_39_5,0,0.0,0.0
genes_31_20_42_49_76_10_54_24_47_19_40_47_52_31_71_27_26_13_1_72_47_66_10_27_41_53_13_89_99_9_58_43_45_5_15_48_37_98_69_6_69_35_55_77_68_27_49_12_62_0_2_22_93_68_4_44_91_58_66_95_38_20_49_71_89_42_100_20_52_14_57_25_34_83_73_88_64_75_65_54_73_42_100_6_51_16_93_48_71_73_85_87_24_51_64_50_85_57_30,0,0.0,0.0
genes_86_58_17_88_76_65_87_14_39_13_37_78_24_63_56_97_22_90_20_81_100_69_3_70_76_60_93_41_38_64_51_36_14_8_41_43_84_98_78_1_69_73_80_79_13_8_64_12_80_86_63_14_24_28_64_36_90_39_19_83_59_16_51_69_90_75_1_19_24_16_53_7_34_24_73_97_6_59_86_46_26_31_88_44_89_15_98_8_71_27_71_87_45_89_93_70_77_82_3,0,0.0,0.0
genes_99_17_80_53_78_21_82_46_12_40_7_47_47_58_60_17_25_11_2_81_75_62_7_70_87_65_98_51_85_9_58_15_87_60_58_43_40_93_67_57_92_71_33_44_25_27_44_11_50_58_15_17_38_68_94_1_92_47_82_87_67_15_27_83_76_17_10_22_40_25_57_32_39_71_71_79_13_47_41_55_36_69_88_14_44_48_92_99_72_56_83_83_92_33_98_16_36_39_7,0,0.0,0.0
genes_23_0_80_86_26_30_54_8_10_91_35_48_16_89_60_62_44_11_14_64_71_27_65_16_46_61_11_3_49_9_12_32_31_7_42_14_8_98_96_47_64_79_55_79_14_24_43_7_77_20_66_18_7_61_0_44_60_1_23_13_38_60_50_62_2_46_6_16_11_82_79_64_86_79_97_76_28_49_69_86_94_78_98_18_2_13_92_53_67_73_85_83_84_51_78_53_77_64_26,0,0.0,0.0
genes_71_19_81_49_76_11_54_17_24_90_40_12_55_89_63_27_44_20_83_24_66_66_64_7_79_23_11_91_45_66_14_43_45_5_33_47_31_95_56_42_69_35_95_46_21_1_43_17_62_0_2_18_11_61_4_0_56_58_85_39_39_20_22_71_72_67_100_20_10_25_60_27_88_71_73_86_33_65_68_100_9_41_95_1_53_11_94_53_23_69_85_80_89_51_43_88_77_60_30,0,0.0,0.0
genes_31_60_67_56_78_26_83_14_35_34_50_73_47_27_42_21_45_91_1_73_92_8_4_23_91_49_24_44_38_85_17_32_73_52_26_28_16_100_58_80_21_76_33_95_25_27_55_8_78_7_0_76_40_38_87_2_87_47_82_54_40_60_55_68_1_30_12_18_19_96_57_51_5_75_98_100_63_75_75_55_49_94_83_11_50_77_51_73_6_60_91_33_40_33_59_2_80_84_10,0,0.0,0.0
genes_81_59_79_49_47_24_54_14_46_8_40_2_50_24_64_27_26_2_22_39_25_66_9_48_94_23_28_91_0_8_17_95_3_71_55_48_35_93_58_9_11_16_58_79_21_1_84_17_9_0_1_18_11_14_45_44_94_62_22_98_90_60_43_64_89_42_100_20_49_16_57_25_3_9_73_27_3_43_74_100_73_89_95_6_51_61_92_48_63_60_83_87_46_53_73_50_40_60_30,0,0.0,0.0
genes_74_44_78_93_72_13_86_1_35_10_35_72_55_89_64_25_26_77_21_64_66_48_7_46_94_54_11_3_88_85_17_66_45_6_32_57_39_100_58_9_11_21_85_83_76_2_43_41_72_6_15_20_37_63_100_0_90_12_23_10_16_60_53_79_7_74_6_24_14_16_3_74_4_71_52_27_47_65_68_79_4_83_98_33_51_11_91_53_68_69_85_83_81_45_29_6_38_35_23,0,0.0,0.0
genes_70_6_73_94_73_30_86_13_9_8_33_2_17_91_60_62_22_82_83_77_82_27_65_18_95_61_54_41_43_22_17_70_8_7_45_48_8_96_69_60_64_32_88_78_28_2_43_12_77_5_70_18_38_14_50_44_90_11_85_43_40_60_55_71_89_72_6_20_35_95_89_65_47_83_94_87_28_49_78_99_9_66_60_16_2_11_78_53_67_73_80_81_45_37_61_31_85_39_15,0,0.0,0.0
genes_65_44_80_93_65_11_82_53_39_78_28_78_50_77_58_100_22_100_12_0_43_68_4_64_87_89_54_80_99_11_17_29_65_8_46_47_82_85_78_8_70_24_33_20_16_27_95_11_78_1_1_18_88_96_69_44_92_58_29_91_76_60_22_71_73_74_6_41_17_63_81_51_99_80_10_100_65_65_30_60_23_27_100_23_54_97_94_53_63_35_81_23_51_71_73_38_38_79_47,0,0.0,0.0
genes_48_0_84_96_33_66_85_13_38_53_40_17_52_77_64_94_64_100_21_0_43_56_3_11_62_84_54_20_100_11_68_30_65_7_49_49_76_99_78_4_73_88_32_86_18_13_78_1_9_7_76_16_93_5_27_57_100_12_22_3_36_17_49_62_72_11_7_96_24_97_87_12_1_22_92_95_66_89_75_93_10_93_93_16_20_10_41_53_68_42_16_79_70_29_96_52_26_59_15,0,0.0,0.0
genes_15_44_63_94_24_38_87_92_14_37_50_78_52_58_60_97_22_12_0_81_75_66_66_70_86_49_93_41_85_59_27_51_60_6_43_30_16_93_68_57_95_25_33_60_18_1_43_5_76_58_37_12_11_94_63_7_92_47_79_87_40_51_21_74_73_72_14_16_40_93_82_32_39_78_71_100_74_65_43_55_50_51_88_9_44_48_35_67_71_66_83_81_13_33_59_53_28_87_9,0,0.0,0.0
genes_74_96_13_93_35_38_56_6_24_21_7_79_49_24_52_23_27_1_0_19_66_30_16_71_42_72_13_100_62_62_16_70_45_60_15_48_99_96_66_59_69_35_50_75_13_10_44_39_72_7_38_76_52_61_45_44_91_59_98_93_68_64_22_33_46_81_15_20_24_74_79_57_2_27_97_76_64_65_69_80_9_69_86_80_55_16_55_74_23_60_89_76_84_49_98_51_36_35_19,0,0.0,0.0
genes_74_6_40_87_84_14_84_14_47_57_41_7_43_77_64_7_96_82_21_28_66_27_11_82_60_84_97_61_99_23_68_32_52_7_33_57_16_100_56_45_69_27_45_20_29_20_83_12_76_0_15_76_98_48_92_6_55_71_23_39_25_57_21_74_72_42_9_19_10_98_71_57_9_79_10_95_43_65_37_55_4_27_95_25_45_57_45_53_71_73_74_81_84_44_94_49_75_64_47,0,0.0,0.0
genes_30_97_44_31_48_11_86_12_18_18_36_79_52_26_42_94_68_100_21_0_66_27_0_12_60_53_54_35_41_6_11_30_60_0_49_50_47_95_71_59_89_84_27_47_18_19_89_12_75_19_38_16_93_52_75_47_93_20_93_86_84_18_49_71_89_11_9_19_5_97_52_53_1_78_72_76_43_57_75_93_41_74_92_25_55_11_94_56_21_77_16_82_84_4_2_44_13_28_14,0,0.0,0.0
genes_31_44_40_97_76_21_88_24_33_25_40_7_52_26_64_62_26_10_8_77_71_48_10_9_41_53_25_36_40_63_58_64_45_7_49_43_82_98_74_9_11_35_34_83_23_27_38_12_79_0_15_20_5_51_45_0_87_67_66_93_38_60_49_71_91_69_19_20_32_16_57_53_1_83_56_27_64_75_72_79_4_69_88_22_45_16_89_53_67_60_91_81_84_40_80_55_41_35_51,0,0.0,0.0
genes_28_15_80_31_31_21_82_92_43_56_8_7_47_18_64_17_66_11_2_28_97_47_77_48_43_49_87_58_39_9_58_15_73_60_58_44_63_93_58_9_66_35_77_74_21_27_44_11_5_17_0_21_30_68_100_12_90_0_23_72_70_60_27_79_76_74_15_21_40_16_57_25_95_71_97_79_13_93_69_55_36_38_95_18_51_20_89_43_60_60_54_83_88_49_59_16_41_39_5,0,0.0,0.0
genes_74_44_75_91_46_24_86_13_19_59_47_8_47_19_94_28_19_84_21_0_43_55_10_56_90_25_24_41_0_23_15_43_50_7_54_57_82_95_66_7_69_26_45_12_68_0_83_8_77_0_10_14_93_33_92_43_90_71_85_43_40_67_23_74_72_44_14_7_10_98_58_60_3_18_10_99_7_65_37_99_4_42_95_100_2_16_68_9_71_30_74_81_45_40_94_61_27_37_30,0,0.0,0.0
genes_31_6_79_91_33_21_79_17_94_3_7_72_52_24_62_36_49_13_1_77_60_58_55_23_85_53_25_94_38_9_59_26_44_7_49_43_37_95_69_61_73_35_89_77_68_27_63_12_13_7_4_18_36_28_88_90_85_69_66_93_38_60_49_71_89_42_10_20_36_96_57_65_20_83_97_93_30_56_75_63_49_69_88_50_51_16_95_51_71_60_91_90_12_49_81_53_41_35_10,0,0.0,0.0
genes_30_44_6_6_33_11_86_14_19_92_24_3_52_26_60_94_44_100_24_64_86_27_3_12_62_53_54_20_100_45_15_34_65_12_49_50_51_92_71_4_73_86_41_46_18_96_43_12_80_3_72_16_93_10_73_49_91_7_93_6_38_13_49_71_89_11_11_17_6_97_71_53_1_22_81_100_47_65_68_93_9_74_95_13_53_15_94_53_67_73_16_76_84_29_42_47_77_59_15,0,0.0,0.0
genes_74_6_43_87_31_11_81_14_44_60_41_68_49_24_39_21_68_84_74_28_66_51_11_46_49_86_97_0_38_26_68_32_52_38_42_28_99_98_14_45_69_25_33_72_72_15_59_12_12_18_67_76_98_33_79_9_45_11_98_73_70_57_21_44_78_63_12_19_28_95_58_57_94_83_74_83_43_71_35_91_56_83_95_64_34_13_90_54_21_27_56_81_26_64_2_6_38_10_47,0,0.0,0.0
genes_29_17_80_49_33_14_86_57_46_57_34_73_54_23_61_61_96_100_18_0_29_67_68_7_95_49_93_96_99_24_16_48_50_71_41_44_23_100_74_5_20_74_55_12_15_13_71_8_13_20_13_14_93_16_32_6_90_63_85_93_85_19_14_62_87_14_19_21_43_87_4_26_4_77_73_95_7_45_82_87_9_71_94_22_87_21_44_9_66_23_16_33_66_70_48_48_82_39_30,0,0.0,0.0
genes_31_6_76_87_31_30_89_24_47_3_40_74_68_26_62_98_56_99_14_22_99_51_4_25_87_63_87_18_38_59_7_19_45_60_43_44_31_100_66_61_71_72_33_5_18_0_39_12_64_95_9_52_7_62_87_41_91_11_83_9_70_17_52_66_72_86_100_20_17_77_3_34_87_83_97_100_53_72_75_62_28_27_88_28_61_54_92_72_68_77_95_37_47_55_98_21_85_35_20,0,0.0,0.0
genes_86_22_38_49_99_13_86_57_35_60_40_75_47_26_64_25_26_84_21_0_66_53_12_7_88_54_11_18_25_62_15_64_50_6_41_40_82_100_66_9_20_74_41_86_21_13_40_21_13_20_12_43_23_14_45_0_90_63_23_87_25_60_51_71_72_74_6_21_9_16_10_26_4_71_51_74_7_49_39_87_9_71_93_6_0_21_87_14_68_60_80_81_84_40_49_52_47_35_51,0,0.0,0.0
genes_74_46_43_50_26_64_76_14_46_57_24_74_13_18_60_13_44_84_83_64_100_25_64_12_79_84_11_61_42_66_5_41_26_7_46_49_70_90_77_40_73_74_41_46_13_27_43_36_9_58_4_94_93_34_100_0_93_47_23_0_29_60_22_71_0_67_100_16_5_98_71_32_4_79_81_100_47_65_68_50_28_78_93_25_53_57_77_53_68_38_85_81_84_52_42_47_18_60_14,0,0.0,0.0
