Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_21_5_59_88_60_13_4_42_77_36_59_27_25_94_40_90_38_83_8_30_30_100_6_62_12_9_91_81_77_37_48_80_57_96_92_16_6_67_9_42_54_19_70_83_20_1_39_30_79_85_35_74_49_77_92_92_83_85_78_77_45_90_80_7_77_0_5_60_72_58_89_89_100_86_73_91_13_74_34_52_11_7_18_7_88_31_91_83_32_69_9_82_61_50_95_67_95_90_21,0,0.0,0.0
genes_40_13_11_83_72_10_4_42_77_36_18_73_44_94_46_95_42_100_8_77_99_54_57_63_33_100_39_49_72_40_98_19_69_46_75_49_41_72_7_63_67_22_82_99_44_41_39_26_46_71_37_74_31_55_99_59_18_61_79_94_7_62_95_33_84_0_42_67_83_14_61_94_83_86_73_68_34_75_15_49_14_11_55_72_84_78_75_82_99_82_13_37_61_67_21_13_75_61_86,0,0.0,0.0
genes_21_0_11_85_67_14_8_40_73_40_77_56_40_72_90_20_38_83_38_71_91_97_6_62_12_8_91_70_56_24_76_19_59_70_45_49_6_76_55_63_35_12_70_99_20_0_39_30_27_24_24_74_49_55_92_0_83_55_88_94_61_68_47_64_84_61_89_60_81_88_61_1_83_86_74_11_18_68_2_56_72_10_55_0_67_31_71_83_3_83_8_3_60_50_92_64_91_61_34,0,0.0,0.0
genes_21_31_97_82_10_20_4_25_100_23_77_27_25_72_40_60_38_69_89_7_36_97_63_62_12_9_91_81_78_24_61_75_59_47_92_49_42_67_8_83_24_21_14_99_20_0_39_30_46_86_57_74_55_77_18_0_86_6_85_77_57_64_95_84_77_59_10_58_66_58_93_53_69_88_81_68_58_36_2_66_31_89_85_2_67_10_40_82_96_78_8_82_60_50_100_5_91_0_21,0,0.0,0.0
genes_21_68_16_78_24_77_68_27_77_40_78_35_42_78_11_30_94_80_30_42_51_100_100_62_17_12_2_81_29_24_52_82_30_22_73_39_44_75_51_95_25_62_66_60_16_0_39_16_74_5_67_92_56_79_45_78_86_0_78_87_99_56_95_85_73_69_0_98_71_89_5_0_86_87_85_11_96_84_42_24_1_7_18_76_5_5_40_85_40_75_72_0_70_84_42_59_90_72_22,0,0.0,0.0
genes_75_19_97_81_46_26_75_25_62_39_13_31_38_85_52_91_69_74_8_85_42_10_67_61_38_100_49_81_55_51_76_59_54_22_76_49_22_81_6_41_85_59_24_73_32_44_39_84_74_95_20_74_39_54_13_99_0_85_78_98_56_89_94_37_75_58_78_64_83_45_74_16_84_3_79_15_13_68_48_32_99_94_75_76_54_34_61_48_31_78_81_5_52_26_100_64_95_77_83,0,0.0,0.0
genes_20_21_11_83_24_13_8_40_27_21_43_73_40_69_90_88_34_84_38_30_93_54_79_73_15_8_59_40_56_40_98_19_54_67_45_49_41_72_1_42_30_12_88_100_44_10_37_84_29_91_45_67_31_55_91_59_86_20_86_94_60_3_47_74_46_61_89_99_0_94_61_1_83_86_73_8_18_75_65_49_31_25_98_7_96_78_71_73_16_87_9_83_79_31_91_52_95_61_91,0,0.0,0.0
genes_72_69_4_34_49_60_57_28_67_37_62_40_45_94_86_14_34_8_68_22_88_28_77_62_17_76_2_97_72_29_73_69_29_100_78_46_6_78_6_49_26_23_74_68_28_13_37_75_83_8_54_80_55_11_38_78_63_92_90_53_99_95_39_86_82_69_68_65_87_52_53_27_91_4_79_51_14_71_48_39_14_37_50_18_67_24_22_71_64_78_6_7_53_38_26_46_90_70_83,0,0.0,0.0
genes_73_64_11_79_69_84_39_24_62_34_59_35_40_90_49_91_25_80_0_69_51_65_77_56_17_95_20_97_79_35_92_18_33_67_86_39_24_3_6_96_23_16_25_74_28_0_39_30_82_19_0_73_79_62_32_78_13_84_72_27_100_90_74_62_41_87_84_64_64_50_64_93_4_72_74_63_34_1_94_97_61_53_17_6_78_34_71_82_29_78_38_5_61_38_73_28_96_69_88,0,0.0,0.0
genes_21_0_98_82_68_24_36_25_73_40_77_27_25_72_25_60_36_83_3_17_37_97_67_62_12_26_91_81_56_30_69_79_53_44_97_38_6_67_9_9_35_19_1_99_27_10_9_24_46_86_93_74_49_77_51_37_15_55_85_99_50_90_95_64_77_59_7_60_17_58_19_28_47_86_100_11_18_32_52_56_40_18_57_0_35_29_40_9_2_83_8_0_75_60_42_4_95_58_21,0,0.0,0.0
genes_21_29_9_81_20_25_43_23_73_23_20_32_92_67_62_63_29_10_8_25_7_100_75_61_15_97_42_81_29_2_98_75_49_100_45_30_42_75_29_43_25_67_1_75_19_13_68_33_29_81_5_74_51_12_45_69_64_80_78_80_99_89_100_0_51_5_75_64_87_55_60_27_62_16_85_65_58_92_22_66_31_26_79_76_71_34_47_86_7_71_72_55_57_62_50_23_95_0_78,0,0.0,0.0
genes_67_10_11_13_14_13_8_74_77_32_18_53_27_49_92_85_38_100_39_30_37_85_65_61_17_100_57_40_29_39_58_41_33_94_75_98_14_76_29_63_25_26_22_35_57_1_47_30_82_89_41_71_49_85_95_0_64_86_78_27_62_100_75_23_84_82_81_98_72_14_81_1_71_86_71_11_34_70_17_56_14_99_18_68_84_78_19_89_8_37_41_68_24_63_75_61_95_68_92,0,0.0,0.0
genes_67_31_12_69_72_13_8_40_77_32_18_0_23_85_11_78_37_80_38_20_37_42_76_61_17_13_2_49_97_39_41_80_33_53_75_98_40_76_6_65_81_39_70_79_30_52_39_21_82_27_6_66_89_85_91_97_59_100_55_27_1_82_90_32_78_32_86_98_72_47_82_0_71_86_79_11_34_6_17_56_72_73_73_68_95_78_19_4_100_82_46_38_66_63_50_61_89_25_77,0,0.0,0.0
genes_24_25_11_37_52_51_4_42_70_39_80_37_45_85_46_20_37_11_3_17_21_97_65_16_19_100_40_40_54_39_96_45_55_12_75_91_39_71_29_16_25_11_3_35_12_6_68_30_71_27_54_71_54_76_45_0_37_34_62_85_45_92_95_65_28_0_8_66_72_14_62_60_2_88_74_11_34_62_33_17_14_98_14_7_64_26_71_72_8_37_43_68_57_64_100_64_95_90_92,0,0.0,0.0
genes_21_69_12_56_1_29_42_42_73_40_24_8_45_78_67_59_38_80_30_32_43_63_59_66_15_94_38_87_67_2_7_12_52_5_6_39_47_86_97_96_23_60_1_81_42_0_39_24_91_95_20_77_47_91_99_14_86_86_81_100_45_56_25_33_73_58_82_67_13_91_76_27_21_4_62_11_34_62_17_96_4_7_98_89_88_28_59_13_18_71_75_0_61_31_50_60_85_74_83,0,0.0,0.0
genes_73_64_16_79_20_19_39_42_62_40_63_37_40_85_11_95_0_15_68_69_36_100_75_29_38_9_57_40_86_39_38_41_55_67_86_24_14_77_29_96_25_22_22_74_57_0_47_75_0_89_0_73_45_83_95_0_13_85_72_28_60_95_70_37_84_87_84_95_72_14_81_88_2_62_79_63_34_1_94_40_14_17_49_7_52_30_71_92_8_37_6_68_60_64_51_29_96_92_84,0,0.0,0.0
genes_28_29_72_83_24_10_36_32_62_40_80_37_33_78_54_86_31_79_70_66_48_25_5_64_15_9_73_81_29_2_52_61_29_100_76_33_6_76_9_18_12_14_24_76_28_9_39_70_82_86_41_74_59_54_28_90_86_86_70_27_99_86_39_84_64_55_68_65_16_45_51_14_66_71_79_52_19_45_25_49_12_99_79_72_66_74_40_83_32_78_41_62_70_38_64_60_99_65_22,0,0.0,0.0
genes_24_0_11_37_67_13_8_60_59_87_63_30_45_65_90_88_34_7_68_87_93_54_58_32_33_8_42_36_29_36_98_19_69_87_45_28_41_73_52_63_30_11_88_49_44_0_47_84_4_24_24_69_31_97_54_59_60_20_88_94_62_40_39_33_79_62_75_97_76_56_78_1_83_88_74_8_20_62_75_49_72_99_19_67_86_41_71_61_99_82_69_3_69_63_100_4_96_58_57,0,0.0,0.0
genes_33_31_2_80_46_22_36_28_15_39_8_35_37_94_70_17_33_55_3_17_48_85_88_61_16_95_0_75_29_69_58_89_49_7_22_70_39_64_6_53_26_34_73_99_43_12_32_6_83_8_56_66_77_7_45_100_41_92_5_84_36_92_26_70_85_49_4_96_38_57_78_6_90_81_66_13_57_61_48_17_75_68_26_68_86_78_52_90_69_74_43_3_65_61_96_6_89_56_72,0,0.0,0.0
genes_67_0_11_45_77_13_4_42_28_33_65_73_44_12_90_95_42_35_38_74_93_54_6_73_16_8_39_49_72_40_98_68_69_46_75_37_41_74_10_63_67_34_82_4_44_41_37_28_29_71_24_74_63_51_100_91_64_20_79_13_8_3_95_28_52_0_82_67_81_14_81_1_99_86_74_8_35_75_65_33_14_84_55_65_84_33_91_81_99_93_71_35_65_67_92_59_96_61_34,0,0.0,0.0
genes_67_10_97_75_70_46_8_36_62_40_18_0_23_51_7_70_8_79_42_30_37_42_69_61_14_9_43_49_97_10_73_12_33_71_80_52_19_76_82_59_25_39_93_100_30_10_39_30_74_86_24_71_31_85_91_97_68_20_78_98_11_99_92_94_78_72_8_100_17_96_94_1_100_86_44_11_34_67_29_56_72_2_53_68_65_29_71_72_100_78_41_67_50_63_92_61_96_90_34,0,0.0,0.0
genes_40_29_72_77_46_10_1_27_62_32_19_37_38_74_54_86_31_80_63_30_77_58_5_62_18_4_2_67_29_49_87_69_33_55_76_31_6_76_9_15_12_60_96_76_27_1_37_75_87_86_17_74_34_54_100_16_63_82_88_27_99_61_70_23_77_87_84_61_16_45_53_37_77_4_19_18_26_63_43_49_12_99_76_72_71_74_40_83_36_77_72_0_61_65_63_4_99_65_87,0,0.0,0.0
genes_28_64_72_84_72_13_33_25_67_91_80_40_38_78_29_86_38_76_6_33_93_100_77_62_4_65_73_81_72_14_52_92_28_100_75_37_6_80_5_57_21_60_92_65_28_7_35_30_82_15_41_84_79_7_28_95_89_80_41_28_99_89_39_23_64_55_95_95_65_91_78_0_70_81_73_7_34_11_27_35_61_16_17_77_66_78_40_82_37_75_9_28_82_38_52_30_88_3_22,0,0.0,0.0
genes_24_61_21_88_60_29_4_22_87_40_59_0_47_94_67_96_38_81_30_47_43_96_64_64_15_63_38_46_55_24_43_12_49_5_80_16_43_67_5_42_81_60_1_82_42_1_85_84_87_92_20_73_49_91_92_14_0_75_78_83_7_56_25_23_22_58_82_67_13_83_81_89_26_4_73_8_13_75_31_35_11_16_98_7_92_78_91_13_5_78_12_43_61_23_95_16_95_74_78,0,0.0,0.0
genes_5_64_7_56_6_34_8_22_87_92_22_0_23_78_67_87_36_88_30_71_36_65_59_64_18_95_20_67_55_24_98_67_54_67_80_39_72_86_9_42_81_35_1_59_42_10_87_28_87_92_0_74_31_81_99_14_64_85_72_69_45_90_25_65_78_58_86_67_13_83_78_1_21_4_48_11_16_1_38_39_1_7_93_0_88_74_37_65_5_78_12_3_61_63_95_28_87_74_89,0,0.0,0.0
genes_21_0_8_75_65_51_39_42_100_23_59_24_36_67_90_88_41_80_76_69_92_99_77_58_18_24_39_49_94_35_61_24_54_63_76_71_41_67_49_69_23_11_17_74_16_1_70_30_29_92_54_69_51_94_89_84_82_86_72_100_58_90_21_42_20_23_68_95_16_50_97_88_71_59_74_9_20_44_17_16_12_21_49_80_52_29_71_14_72_78_41_7_53_63_76_95_87_54_99,0,0.0,0.0
genes_54_64_10_83_6_77_31_22_87_37_11_7_47_88_18_14_41_84_30_88_43_85_3_64_15_86_77_67_55_39_91_12_52_71_81_39_44_87_81_95_22_29_62_81_42_38_87_84_7_92_20_73_49_91_99_14_86_86_79_84_10_64_50_23_10_83_82_67_87_53_78_8_86_73_81_11_38_75_38_24_1_7_100_3_88_78_62_28_5_83_12_3_23_37_75_2_95_74_91,0,0.0,0.0
genes_24_69_13_79_24_77_77_74_22_21_13_7_30_85_57_90_31_84_8_11_33_10_61_61_3_86_42_36_77_34_59_68_53_100_75_32_8_81_57_41_85_41_24_80_57_44_91_39_7_8_12_69_10_7_97_90_0_86_80_21_61_64_48_75_75_83_78_64_89_53_74_1_80_73_73_8_13_75_20_89_31_99_17_76_0_34_61_89_4_83_8_26_23_87_88_33_95_94_83,0,0.0,0.0
genes_20_29_19_80_68_60_40_25_50_31_24_38_80_65_51_56_36_10_0_64_51_61_67_65_19_26_47_49_56_30_76_14_51_12_80_46_85_82_35_49_80_23_1_62_27_0_68_24_0_8_88_76_20_11_38_78_26_20_89_53_44_94_24_83_84_97_56_62_70_53_19_0_47_72_48_28_53_75_48_39_72_15_59_78_88_96_22_9_0_76_8_65_77_38_26_46_50_54_83,0,0.0,0.0
genes_28_29_5_79_48_54_75_93_61_21_8_36_38_90_70_84_33_79_6_66_23_95_75_11_18_9_2_73_73_69_91_12_49_7_76_28_11_64_9_15_12_14_73_76_14_12_32_6_83_86_54_74_21_88_100_82_41_78_9_23_93_82_26_79_20_64_68_64_38_45_95_6_66_86_19_18_16_61_16_30_74_68_26_10_86_78_51_91_64_77_41_3_79_65_63_4_99_65_77,0,0.0,0.0
genes_67_13_97_75_70_70_4_44_93_40_82_73_33_64_45_94_8_71_8_65_37_99_65_73_19_7_40_36_49_10_71_12_69_22_75_52_19_77_51_63_68_63_93_98_23_10_68_32_79_83_59_74_12_88_45_92_13_89_78_96_31_99_78_94_78_72_8_96_9_98_46_64_100_4_48_4_57_72_29_40_72_27_53_33_65_29_71_72_0_78_77_68_63_54_92_8_54_73_38,0,0.0,0.0
genes_65_25_100_81_66_50_73_25_55_21_82_23_33_78_11_93_38_86_7_25_92_25_56_62_14_9_37_13_49_27_68_85_52_59_45_42_44_75_25_12_81_63_66_86_19_28_37_31_74_86_60_56_19_87_92_14_0_80_78_79_45_35_74_29_54_85_68_95_38_50_75_16_86_8_79_11_8_62_29_39_0_16_18_67_67_41_54_79_0_5_19_68_79_67_100_70_90_71_80,0,0.0,0.0
genes_68_0_16_83_14_13_66_40_78_50_13_0_38_51_92_13_43_81_38_30_37_40_77_56_18_88_39_80_97_39_58_61_41_71_4_98_41_67_10_63_21_26_10_100_30_4_4_91_78_8_1_71_15_85_56_97_64_84_55_69_92_97_88_91_78_56_89_98_72_47_90_37_75_86_10_11_33_70_81_56_1_34_18_64_75_78_35_87_96_66_41_5_0_63_75_61_96_68_34,0,0.0,0.0
genes_75_31_2_86_52_13_17_20_87_33_51_73_40_68_25_87_0_80_60_68_93_90_88_48_20_95_44_89_86_69_58_87_51_12_76_49_44_77_46_46_70_34_70_64_41_6_94_33_71_95_3_71_47_54_100_85_14_24_72_96_1_95_50_67_56_13_86_63_9_22_46_64_83_72_48_78_57_2_48_50_31_12_49_64_54_37_31_48_99_80_43_48_61_65_92_13_88_59_85,0,0.0,0.0
genes_24_31_19_79_16_77_4_25_77_21_13_35_38_44_55_14_39_80_63_30_51_100_100_61_8_12_2_86_82_39_52_82_30_67_75_37_44_75_51_95_25_62_66_60_16_35_39_30_6_5_67_67_56_84_45_78_86_68_78_87_10_94_90_70_9_89_33_98_74_89_5_0_86_88_85_15_92_84_42_27_0_96_18_1_5_5_64_85_36_75_11_65_66_87_73_59_88_72_78,0,0.0,0.0
