Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_88_17_54_29_84_64_68_78_77_26_49_39_47_34_54_29_47_89_6_52_13_68_76_69_11_90_91_56_24_49_62_99_25_8_94_77_82_69_49_45_63_99_84_69_52_5_83_5_73_22_100_48_23_32_71_74_81_2_37_74_75_46_0_36_17_40_66_45_85_69_19_39_16_66_49_88_39_38_37_30_64_17_45_29_60_55_39_84_39_52_9_10_92_25_66_90_59_17_22,0,0.0,0.0
genes_91_65_55_65_59_65_77_97_81_43_47_89_84_99_26_16_82_87_64_26_15_76_13_49_67_8_73_50_52_8_29_15_100_93_35_94_20_71_47_95_70_86_82_2_14_0_25_51_11_66_0_43_84_38_8_36_38_0_42_41_67_44_69_77_14_29_52_56_25_53_86_26_16_66_90_36_6_32_38_0_4_31_28_25_61_49_10_58_25_52_15_44_93_32_43_68_93_61_52,0,0.0,0.0
genes_5_31_55_4_7_29_33_22_62_25_37_86_97_40_99_70_87_90_64_22_18_12_59_51_11_26_23_53_74_64_37_4_57_45_26_89_77_82_95_5_55_93_22_43_37_13_25_5_51_96_71_50_91_28_70_78_32_86_42_91_91_29_60_38_2_29_74_41_80_56_19_31_9_45_2_59_66_31_78_36_11_91_85_16_61_10_20_5_72_66_2_43_10_25_85_69_62_20_34,0,0.0,0.0
genes_73_26_41_9_85_32_61_90_60_32_68_57_42_76_75_19_19_2_6_53_25_64_71_54_40_97_40_53_43_55_68_24_18_97_2_82_77_85_99_3_47_65_84_64_33_13_16_17_51_70_22_47_37_8_19_41_52_2_42_80_68_39_53_37_96_47_3_91_21_46_14_84_71_80_96_41_36_34_27_94_11_12_78_31_73_22_40_58_96_39_58_3_66_28_98_67_59_4_50,0,0.0,0.0
genes_93_65_55_65_59_83_77_97_77_32_90_83_89_100_26_16_77_87_64_22_15_13_76_41_41_8_19_50_73_55_62_19_100_34_16_94_96_76_100_2_66_97_22_64_53_0_25_51_24_48_73_43_39_31_86_78_14_0_42_81_71_46_0_97_14_14_52_56_80_57_86_99_49_31_68_89_6_32_86_0_4_17_57_28_78_49_10_4_31_14_72_35_93_35_74_93_93_61_52,0,0.0,0.0
genes_70_70_58_37_76_33_67_88_77_42_34_86_51_30_6_28_1_92_64_53_18_7_62_89_12_97_14_41_0_55_74_78_84_42_57_46_71_81_22_45_43_86_27_49_33_13_71_11_98_14_5_56_71_34_65_87_61_7_37_91_88_84_57_30_4_28_68_91_21_24_7_34_11_79_100_89_3_8_27_97_7_42_49_32_7_58_11_33_69_98_75_43_89_34_71_73_86_32_89,0,0.0,0.0
genes_70_26_58_10_76_29_67_75_77_86_29_78_43_32_54_28_56_92_40_56_19_79_59_35_62_90_80_41_0_14_33_82_84_95_53_42_44_69_27_2_43_96_21_76_33_9_70_6_95_69_5_79_39_41_63_44_37_17_49_95_29_6_44_91_4_29_72_60_80_24_24_30_70_31_98_54_18_26_30_10_11_91_49_54_60_24_11_33_96_82_55_57_55_27_3_95_58_41_26,0,0.0,0.0
genes_78_68_13_21_84_66_71_88_77_32_52_39_65_86_6_13_47_89_95_97_22_75_70_54_79_67_14_54_24_12_60_91_81_78_100_46_80_71_95_18_63_24_22_31_50_10_32_16_74_64_46_80_22_80_83_42_67_0_46_40_69_36_60_93_31_28_1_32_42_69_19_39_17_36_62_58_37_29_37_0_6_9_66_0_79_76_85_6_39_24_72_7_58_35_73_77_53_17_36,0,0.0,0.0
genes_84_35_54_67_2_18_50_78_80_42_49_39_47_35_54_17_61_33_68_27_22_67_76_88_15_54_96_60_26_54_67_99_98_96_95_77_45_73_49_44_73_64_80_64_31_10_83_54_54_66_2_83_79_32_19_56_9_82_37_74_67_17_43_97_17_59_1_29_84_69_14_25_14_57_96_98_34_34_37_3_64_9_29_21_60_55_17_8_36_53_9_10_91_56_66_68_59_17_46,0,0.0,0.0
genes_73_28_58_22_0_3_45_98_81_25_52_39_45_34_69_13_10_18_40_30_7_70_66_47_49_99_33_59_24_12_95_24_51_65_72_47_80_69_68_17_73_96_51_71_12_5_71_14_72_96_7_43_79_80_86_32_37_0_40_75_37_16_10_86_84_29_51_47_80_26_59_68_73_31_100_97_37_31_31_6_0_6_75_5_61_55_36_0_34_39_58_38_56_41_82_99_65_40_22,0,0.0,0.0
genes_79_31_58_44_0_3_32_22_81_33_39_83_99_34_76_53_97_18_40_53_69_52_68_38_80_26_73_41_41_8_33_19_72_95_72_94_43_79_100_13_73_96_51_35_16_11_71_12_15_66_7_43_38_77_71_5_37_2_82_59_51_6_97_34_6_49_61_41_80_44_15_41_41_97_68_82_60_31_79_11_11_6_76_33_61_49_58_19_39_52_2_17_56_46_82_99_65_96_22,0,0.0,0.0
genes_73_71_61_69_1_28_67_88_81_26_43_86_99_95_59_37_67_87_32_53_15_68_66_90_38_100_10_39_37_14_85_19_44_95_93_82_46_70_90_0_66_96_30_49_35_9_58_4_90_14_7_62_1_34_83_56_81_2_46_95_60_71_48_47_56_40_49_37_80_46_18_30_41_25_65_17_18_23_83_74_12_9_73_33_71_12_17_22_39_14_59_10_11_35_21_69_58_71_99,0,0.0,0.0
genes_73_25_8_64_85_15_58_22_11_42_51_86_96_90_12_70_56_89_90_33_15_76_72_35_79_100_48_41_37_60_49_96_69_41_26_89_79_76_68_13_66_96_27_34_51_9_80_14_11_14_5_59_19_30_86_56_52_0_44_40_88_36_44_21_79_40_74_37_89_52_19_45_17_45_64_84_8_34_40_33_13_61_73_36_76_12_17_74_34_38_58_14_11_35_71_70_76_52_39,0,0.0,0.0
genes_78_74_83_21_80_83_71_88_77_42_52_76_89_43_79_13_79_89_44_35_18_76_84_0_79_100_25_54_24_48_52_96_100_80_73_77_80_79_4_10_66_24_14_19_37_13_26_14_74_66_73_80_23_8_86_53_52_56_45_40_69_36_69_92_99_29_1_36_77_62_19_0_49_36_36_94_10_56_37_11_3_9_66_54_60_30_37_4_39_53_65_51_100_53_71_98_53_9_21,0,0.0,0.0
genes_73_70_83_30_85_64_61_27_77_25_52_78_25_100_68_24_17_90_99_53_17_94_8_8_41_41_87_43_69_9_33_92_25_40_100_76_10_79_92_10_66_100_5_46_33_13_79_41_75_49_3_80_37_77_83_2_40_74_49_66_67_28_55_52_96_29_18_97_80_26_12_27_86_31_90_40_42_34_34_10_0_3_76_0_50_17_11_0_96_14_47_38_88_28_82_100_50_9_52,0,0.0,0.0
genes_84_68_90_21_84_64_71_22_72_32_51_76_47_90_99_13_61_89_31_100_18_2_7_49_79_67_14_56_24_64_92_88_53_80_100_72_80_79_89_9_66_21_68_71_37_13_46_5_51_63_100_59_23_28_71_56_17_83_42_80_69_36_60_21_97_40_1_35_85_52_19_0_76_36_64_84_30_28_83_0_11_6_73_39_60_53_35_1_36_22_68_12_75_35_20_75_53_7_36,0,0.0,0.0
genes_73_73_12_64_87_74_60_21_75_32_27_83_65_81_78_13_61_89_45_21_15_2_72_81_39_100_44_54_24_49_49_28_85_39_100_77_96_81_20_46_66_29_24_49_37_9_79_11_51_14_5_39_78_34_86_52_52_4_43_76_88_36_47_97_99_40_18_100_89_21_19_0_17_45_68_94_41_32_79_11_11_9_73_41_61_10_17_74_39_14_58_13_62_41_71_69_22_68_46,0,0.0,0.0
genes_73_68_13_63_76_29_75_19_81_25_52_81_47_86_73_35_47_92_40_56_21_67_70_35_77_100_70_98_24_12_60_96_52_54_57_46_49_69_62_18_43_25_52_76_55_5_70_19_72_67_7_67_22_71_86_2_60_94_37_80_37_33_57_30_4_29_71_60_42_69_24_99_70_36_76_54_37_31_37_10_0_58_49_34_60_13_85_0_42_90_75_57_55_35_61_95_86_2_21,0,0.0,0.0
genes_84_68_85_65_8_64_77_88_77_32_51_39_47_35_99_35_83_89_95_2_87_2_7_49_11_67_73_56_56_64_38_88_100_48_95_41_80_71_62_9_66_27_68_76_37_10_32_14_55_71_100_59_23_28_71_35_17_83_42_80_5_44_60_97_96_44_1_35_78_53_20_0_6_31_64_100_37_33_36_2_11_9_54_33_60_57_35_1_39_69_62_38_88_41_66_80_50_27_36,0,0.0,0.0
genes_52_94_58_5_93_34_60_98_57_30_14_59_89_34_67_55_7_18_74_63_19_76_68_5_41_96_33_39_38_8_71_38_66_4_74_80_79_79_100_13_16_100_51_49_15_5_83_4_85_49_68_43_35_13_19_78_19_4_33_71_27_41_74_93_7_78_95_88_80_75_14_74_11_80_65_40_43_36_36_30_1_6_57_0_84_28_36_22_37_14_58_56_95_41_73_14_65_4_21,0,0.0,0.0
genes_74_78_55_38_85_14_36_100_55_39_52_80_52_41_57_70_67_100_57_2_32_15_58_38_64_42_23_25_12_52_34_13_100_81_97_46_75_95_95_7_47_30_14_50_9_13_54_6_73_66_70_58_20_30_87_65_37_58_79_45_52_67_100_30_14_29_28_89_24_69_14_38_9_33_6_70_43_40_34_10_20_14_78_25_11_93_36_17_27_90_51_85_0_25_66_95_86_41_76,0,0.0,0.0
genes_84_73_58_40_41_28_94_22_11_32_51_78_96_90_99_35_71_89_52_30_16_12_10_87_80_58_1_41_56_64_75_88_31_48_95_58_76_80_23_92_83_96_68_71_37_10_60_5_76_3_99_75_23_28_71_48_57_83_85_80_61_33_41_21_96_40_51_35_80_49_18_0_53_45_64_79_36_28_81_11_5_91_75_38_60_55_10_1_39_59_69_38_11_45_93_69_76_7_36,0,0.0,0.0
genes_76_78_96_65_85_29_55_18_55_42_47_86_52_35_70_53_76_90_30_39_15_71_66_95_11_100_31_9_45_8_54_89_23_82_2_30_52_66_62_95_63_30_8_49_78_10_86_44_78_66_56_59_20_77_89_0_37_4_42_69_66_8_69_55_14_29_48_88_21_69_20_59_9_34_64_54_42_24_31_19_5_10_80_49_60_30_39_9_97_14_68_85_56_25_66_67_86_55_50,0,0.0,0.0
genes_73_68_83_37_33_64_66_88_84_29_52_39_45_83_28_13_56_92_93_53_20_76_66_6_49_99_14_76_24_12_33_96_53_71_100_82_77_69_92_10_60_89_19_49_33_13_79_19_72_96_7_80_79_77_76_36_81_74_71_94_37_88_44_52_4_29_18_47_80_26_59_78_73_36_68_40_61_37_34_10_0_6_76_33_50_17_22_0_33_42_58_84_88_32_46_14_28_9_62,0,0.0,0.0
genes_5_31_96_5_0_16_60_88_14_85_61_39_100_62_67_13_56_85_59_60_17_76_83_53_25_31_18_56_9_60_17_19_72_33_5_78_77_81_68_13_67_72_22_44_38_4_86_27_76_66_7_82_6_77_72_52_52_26_46_71_51_6_58_84_9_45_66_39_80_60_90_48_41_29_60_100_5_82_36_86_11_91_75_38_14_97_35_1_72_66_39_51_11_33_62_85_36_40_42,0,0.0,0.0
genes_88_80_74_21_84_18_68_25_60_42_43_83_47_38_54_24_19_95_70_53_30_76_8_38_11_97_91_46_38_55_68_3_25_87_97_82_79_85_99_8_29_99_17_69_33_5_58_17_77_22_5_43_37_32_41_2_36_2_42_80_93_29_58_57_92_47_3_57_42_52_18_99_88_61_98_88_59_32_81_36_12_35_72_20_71_49_40_28_39_94_9_17_92_28_98_72_58_9_50,0,0.0,0.0
genes_73_68_43_65_83_18_58_16_77_25_51_94_25_35_99_35_19_85_99_57_89_94_12_49_61_13_73_56_37_64_38_92_83_40_95_76_10_79_100_8_47_90_10_76_35_10_79_51_51_49_5_59_84_28_83_53_36_77_38_66_69_23_60_80_96_40_47_35_78_77_12_22_86_31_64_84_42_81_83_33_24_89_73_2_60_52_35_24_94_12_68_38_61_24_82_75_50_7_55,0,0.0,0.0
genes_88_83_76_40_52_23_1_69_56_43_37_31_99_83_73_70_68_90_64_56_13_12_59_87_80_26_71_50_76_13_21_4_28_96_44_79_76_82_60_46_55_93_55_38_37_5_25_29_76_96_12_67_81_31_87_98_87_3_78_66_63_11_97_38_6_49_74_91_79_56_15_41_16_94_65_62_14_40_39_74_11_84_76_25_57_52_32_91_44_90_2_38_60_35_31_68_86_87_50,0,0.0,0.0
genes_74_36_55_41_11_22_50_20_75_42_59_39_89_59_68_70_56_85_75_26_19_76_66_5_29_5_18_51_16_60_60_38_49_72_74_94_77_81_18_9_99_70_38_71_37_9_86_5_38_69_32_76_0_28_69_74_18_67_42_66_51_46_60_93_96_29_22_38_78_51_14_48_6_76_94_100_42_82_39_86_15_87_78_60_79_97_17_28_77_14_65_38_11_34_60_85_27_56_24,0,0.0,0.0
genes_74_74_83_42_0_83_62_20_31_34_95_81_92_48_50_70_1_100_34_56_17_76_84_2_62_41_18_41_1_48_64_13_100_75_97_94_77_82_43_14_67_97_16_19_34_4_25_14_85_48_73_80_16_77_71_53_49_7_43_66_63_16_69_48_4_30_71_45_77_68_14_0_49_26_36_94_34_56_86_11_0_14_38_54_79_52_37_4_39_14_44_12_100_53_82_93_32_9_21,0,0.0,0.0
genes_73_73_83_65_87_80_63_86_31_32_47_83_89_41_50_70_89_89_44_1_80_76_84_0_41_100_19_41_52_1_62_82_100_94_73_41_94_81_69_7_66_31_14_46_18_71_26_14_76_96_77_59_38_16_86_52_54_58_34_76_63_43_69_48_100_17_71_85_77_68_19_0_49_28_68_94_3_56_86_11_3_14_34_34_78_52_37_4_99_57_68_51_93_54_71_93_32_9_46,0,0.0,0.0
genes_78_41_71_26_3_29_65_88_63_25_52_43_48_44_75_13_61_89_56_30_30_11_24_70_49_51_19_53_51_12_37_24_53_93_64_77_45_69_68_7_60_85_80_46_12_0_58_19_97_96_7_42_84_88_9_78_89_8_40_75_37_48_43_93_7_47_51_47_86_26_59_31_73_31_97_62_45_100_37_94_11_13_45_4_63_17_18_27_36_87_51_30_89_99_46_69_61_17_62,0,0.0,0.0
genes_83_28_77_65_59_65_51_98_81_43_43_83_47_99_50_16_67_87_64_37_15_76_79_47_39_8_78_19_52_55_30_0_21_93_35_12_43_71_44_70_74_99_82_64_14_11_71_51_11_43_0_43_86_38_87_84_42_0_42_59_30_44_60_34_98_29_52_56_25_53_86_98_13_31_90_88_46_31_38_30_4_99_100_25_61_16_10_58_39_52_58_17_93_35_71_68_65_61_52,0,0.0,0.0
genes_74_29_83_42_80_83_63_88_60_42_60_89_92_1_59_25_79_87_44_35_19_75_84_93_41_100_69_41_52_48_62_19_100_94_73_86_96_81_86_2_95_27_14_19_55_8_52_14_35_48_0_43_3_16_91_53_52_57_41_76_63_33_69_48_100_45_71_89_85_68_59_0_32_28_36_99_15_56_86_3_3_6_5_54_78_16_17_9_100_59_66_14_100_53_71_94_28_9_21,0,0.0,0.0
genes_70_74_83_42_0_48_60_22_77_42_52_87_89_43_15_29_79_92_44_35_25_2_66_6_43_46_10_34_52_4_62_96_72_94_73_86_96_70_43_7_66_100_25_31_3_13_80_14_35_48_73_80_16_56_86_53_72_56_41_68_63_66_44_48_97_45_47_32_42_68_59_14_49_28_68_94_72_34_86_11_13_8_34_33_75_12_37_0_39_39_58_43_56_53_31_93_22_9_39,0,0.0,0.0
