Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_24_74_16_35_91_16_99_84_40_39_40_45_5_21_54_78_51_35_65_81_23_72_72_13_58_100_73_48_10_5_5_94_99_37_42_36_39_33_19_3_13_92_56_20_14_7_24_10_83_70_59_46_49_61_8_24_35_77_70_16_76_35_24_58_2_52_58_39_2_14_13_62_11_45_53_2_47_41_35_78_86_6_69_9_61_75_32_71_55_89_8_45_2_40_60_55_63_48_58,0,0.0,0.0
genes_6_78_68_39_75_17_75_73_29_14_43_82_3_16_42_9_33_11_70_1_3_72_70_54_48_69_2_82_36_31_3_40_100_38_79_53_49_77_86_25_89_91_19_47_37_6_59_99_18_52_57_38_54_59_23_68_86_78_85_100_55_41_8_50_0_56_12_94_85_35_26_44_17_3_69_53_58_18_46_31_77_87_78_11_30_19_41_0_38_81_75_65_31_36_96_70_99_48_51,0,0.0,0.0
genes_28_81_58_36_58_16_76_35_73_39_36_75_100_15_72_89_64_36_92_6_10_10_64_54_11_3_90_42_9_32_54_90_12_37_100_22_60_82_81_17_39_23_31_38_14_9_44_85_75_64_73_38_11_53_23_19_50_83_40_100_66_86_38_83_10_74_59_19_84_91_13_49_17_35_58_2_13_31_35_32_0_6_77_7_30_91_77_0_66_87_73_14_65_36_20_63_34_40_24,0,0.0,0.0
genes_84_77_23_52_73_37_69_75_40_39_40_84_96_36_51_12_56_46_65_2_60_72_70_6_76_100_11_47_37_57_5_94_99_35_100_46_53_77_21_0_23_26_39_23_14_1_58_9_15_65_60_43_53_38_72_75_81_64_91_64_27_35_57_80_96_76_96_94_29_35_12_44_41_40_57_6_44_82_46_85_9_87_78_10_19_10_80_6_72_53_8_4_25_37_15_52_63_11_51,0,0.0,0.0
genes_78_81_18_19_22_11_70_33_68_39_36_82_3_37_42_71_64_11_90_8_89_26_67_54_48_69_14_43_36_71_4_40_100_49_42_8_61_81_92_89_26_91_8_47_11_11_55_10_15_64_73_38_21_31_23_18_35_74_51_83_59_46_70_84_8_37_54_24_24_71_27_51_3_0_66_96_46_39_35_31_77_22_39_13_14_23_10_0_38_97_72_11_86_65_84_20_76_5_46,0,0.0,0.0
genes_80_78_5_26_22_33_70_68_80_35_37_83_99_16_77_88_90_87_18_25_19_72_64_5_47_56_84_45_42_19_89_2_100_50_79_41_75_77_66_22_30_65_88_30_9_2_53_10_83_100_3_31_17_42_67_74_79_3_96_100_57_34_36_81_43_54_52_94_58_93_12_44_47_35_6_94_13_37_73_32_8_21_75_23_89_81_71_72_68_48_8_15_66_33_73_63_87_40_56,0,0.0,0.0
genes_75_75_13_35_19_33_74_100_34_44_34_40_99_95_77_84_27_88_90_1_6_18_14_39_78_100_91_43_56_55_54_38_100_0_79_46_61_35_2_16_37_94_18_28_45_1_90_10_75_20_73_85_20_28_74_64_53_87_84_25_59_90_57_83_0_1_75_96_23_58_13_36_47_37_75_84_14_32_33_0_4_43_47_7_30_11_3_71_39_24_76_43_80_32_14_53_59_7_55,0,0.0,0.0
genes_80_73_37_33_10_11_65_30_68_28_34_77_98_63_77_13_65_95_90_1_20_76_60_8_65_100_89_30_37_16_88_2_16_50_87_27_39_77_92_0_29_70_52_55_48_23_18_10_35_12_75_76_100_40_27_74_87_76_79_40_63_41_36_84_96_63_73_24_84_92_12_42_16_38_58_53_3_73_35_31_18_87_77_27_27_90_3_13_4_89_71_5_70_40_17_68_87_44_61,0,0.0,0.0
genes_74_38_42_66_78_33_70_29_83_32_37_82_99_95_41_89_4_8_92_8_19_68_67_49_67_95_87_35_50_94_54_38_15_48_37_40_65_81_86_17_37_87_7_42_13_9_35_46_4_69_65_29_16_43_23_19_77_74_95_100_64_7_33_55_5_51_69_24_84_75_11_65_37_80_75_94_38_23_35_60_4_39_52_27_17_93_8_12_44_59_0_41_13_36_84_66_69_37_55,0,0.0,0.0
genes_83_76_13_33_22_17_70_97_43_14_38_82_5_72_32_89_33_28_90_44_10_14_25_54_6_99_19_55_32_52_0_42_99_58_79_8_53_77_86_25_41_91_39_47_5_23_17_24_15_64_73_85_21_68_23_18_35_78_85_83_59_46_85_42_8_37_71_24_24_60_26_44_17_0_81_73_46_27_10_0_4_6_52_4_30_77_4_3_95_100_84_43_83_40_96_68_62_100_46,0,0.0,0.0
genes_84_81_5_33_18_32_83_87_80_36_36_44_51_37_51_9_58_28_90_1_74_64_72_49_47_73_92_44_48_69_42_91_100_25_79_8_60_77_96_26_24_91_19_41_12_23_75_9_15_68_7_56_79_31_6_2_53_78_85_65_58_69_55_40_0_37_51_42_40_15_16_44_10_40_88_96_35_100_35_88_90_21_37_73_40_44_35_79_39_53_96_70_86_36_89_68_64_37_67,0,0.0,0.0
genes_22_73_16_38_78_56_64_0_36_37_66_81_100_11_25_3_29_36_86_4_17_4_72_9_62_48_92_44_44_57_17_16_16_36_100_23_49_79_92_5_33_32_3_23_14_9_21_10_83_65_59_58_53_97_18_68_78_74_70_78_57_88_70_78_3_59_51_88_95_90_100_62_17_44_69_72_14_23_58_78_90_22_55_7_19_50_0_71_68_82_73_45_94_40_64_58_28_48_55,0,0.0,0.0
genes_74_28_3_14_21_9_65_28_68_33_36_81_81_70_0_71_63_8_50_98_7_91_66_97_43_97_70_36_46_31_67_10_97_34_36_35_65_100_87_89_63_44_36_28_9_3_57_10_95_60_86_38_51_28_82_68_78_72_95_100_54_84_75_84_1_51_71_97_85_35_96_77_71_33_83_53_35_23_31_35_2_12_55_71_30_22_10_4_65_46_79_48_69_40_72_62_87_4_58,0,0.0,0.0
genes_23_83_16_28_44_17_64_29_60_32_36_45_8_17_23_73_53_89_66_26_17_72_73_13_67_93_88_28_45_89_42_89_16_28_42_36_45_79_66_24_26_94_19_71_45_7_75_12_75_70_70_85_60_61_74_73_35_9_70_17_67_37_39_58_6_54_51_39_89_79_12_36_17_37_80_100_47_36_35_5_86_21_60_9_2_19_35_17_39_53_91_45_2_32_64_68_61_48_55,0,0.0,0.0
genes_2_73_5_15_21_16_64_73_63_43_36_81_81_67_0_73_67_46_50_97_6_95_66_10_43_100_85_54_23_31_14_89_97_34_36_35_63_98_87_24_29_88_36_37_37_6_75_10_92_97_74_38_54_28_23_73_78_83_49_75_51_32_76_34_0_71_72_94_90_35_9_77_71_33_97_10_35_36_31_5_67_44_35_74_31_22_55_0_66_81_73_48_61_36_74_15_25_2_67,0,0.0,0.0
genes_27_76_5_23_18_41_24_44_34_36_36_45_86_23_77_67_67_28_87_25_10_69_72_93_43_99_88_59_42_55_33_10_95_37_75_90_60_71_66_84_63_65_3_54_10_23_53_10_75_97_5_42_20_43_87_76_53_14_81_25_66_12_41_27_0_48_77_90_8_75_9_49_55_0_4_94_16_34_78_41_2_63_35_72_31_43_14_1_72_95_56_50_85_51_14_58_32_68_53,0,0.0,0.0
genes_33_68_0_36_41_10_64_29_80_42_41_45_48_16_0_14_77_46_75_0_73_68_66_59_46_100_84_54_9_42_33_6_16_19_36_40_75_98_66_24_63_65_3_38_14_3_41_85_75_63_5_8_60_41_74_64_86_7_98_89_92_7_39_15_0_40_20_32_8_79_23_54_21_97_75_94_14_36_30_32_89_40_35_20_31_15_10_29_66_81_60_50_69_38_75_68_32_9_65,0,0.0,0.0
genes_31_76_89_66_78_33_70_24_68_39_37_75_99_16_41_89_90_87_18_25_66_91_62_49_67_56_46_42_37_19_54_2_16_48_37_82_2_77_86_14_33_87_7_57_9_9_53_10_70_65_73_85_16_4_67_19_41_83_89_100_58_7_36_55_63_51_52_99_58_60_21_67_16_35_58_94_58_25_35_64_4_39_55_10_31_92_3_77_44_100_73_41_84_40_71_73_68_3_52,0,0.0,0.0
genes_72_65_18_33_96_32_64_0_60_21_36_44_82_56_39_60_66_87_66_26_17_14_57_3_74_100_27_52_23_55_17_14_83_37_35_24_45_79_88_22_26_30_18_42_80_6_74_14_1_89_63_85_84_31_62_4_80_9_58_77_54_40_33_83_0_54_46_24_95_15_12_46_100_40_97_2_65_100_40_70_4_49_60_13_1_33_35_0_45_86_68_63_99_32_23_20_59_78_67,0,0.0,0.0
genes_80_75_16_40_10_32_99_0_60_42_37_76_8_17_0_15_53_28_65_1_6_72_66_20_67_99_84_31_30_31_42_10_33_37_33_36_60_98_66_24_9_91_8_53_10_3_60_10_75_64_70_56_80_45_87_24_86_77_40_16_57_7_24_58_0_46_47_38_4_14_16_49_17_44_83_94_35_41_30_32_9_22_52_9_18_14_35_21_39_81_97_45_69_32_64_63_61_2_65,0,0.0,0.0
genes_83_78_10_36_73_85_79_75_66_39_47_47_43_36_49_82_51_28_83_99_6_72_45_96_67_91_2_34_86_59_87_10_100_38_84_34_49_79_64_17_37_63_86_52_39_6_42_10_75_94_62_43_20_31_94_2_81_78_96_76_76_29_8_50_31_56_12_46_19_70_13_65_72_40_64_77_56_23_46_32_3_87_78_10_30_20_75_5_69_93_63_68_37_36_15_62_70_48_51,0,0.0,0.0
genes_74_38_42_33_79_8_95_100_38_39_37_81_96_36_51_69_23_45_95_1_20_11_67_19_76_100_87_97_6_44_33_38_15_48_100_46_51_81_62_3_37_91_52_37_14_1_58_9_75_59_65_91_96_40_69_49_77_69_40_65_64_66_57_84_96_76_69_24_92_35_11_65_41_39_67_96_38_100_83_44_13_12_37_73_19_10_80_12_100_53_63_48_86_37_15_67_79_37_54,0,0.0,0.0
genes_29_80_5_36_73_16_57_94_63_39_41_50_98_65_2_86_2_89_61_25_70_96_67_8_51_100_73_52_23_19_18_38_97_51_40_40_61_72_66_13_29_91_7_28_41_6_56_52_77_97_73_85_80_47_23_78_81_7_49_75_54_33_35_13_3_71_50_18_19_79_12_34_100_40_97_10_65_23_32_5_67_37_54_22_31_33_47_0_33_33_73_53_2_36_84_15_25_78_55,0,0.0,0.0
genes_23_73_16_33_19_32_64_0_60_37_36_44_5_17_39_60_29_86_65_34_19_63_57_9_67_100_85_44_23_89_17_14_16_43_42_39_51_79_88_0_29_30_56_37_14_6_76_10_83_69_36_85_49_40_62_24_78_74_69_16_55_97_26_74_6_51_51_88_95_15_98_46_17_40_72_72_65_100_40_69_4_23_55_7_67_50_10_71_68_90_54_45_94_33_92_49_61_48_55,0,0.0,0.0
genes_23_80_94_34_7_12_95_100_37_39_36_93_86_47_77_70_4_28_50_4_19_43_62_52_67_17_46_12_26_44_60_89_69_37_90_34_65_81_66_2_41_65_20_54_48_11_75_48_95_64_5_40_16_28_83_73_55_60_83_86_57_12_75_40_13_54_80_88_84_85_86_49_57_0_58_94_58_34_35_66_2_21_55_20_70_43_10_22_44_41_73_43_11_39_14_60_59_14_55,0,0.0,0.0
genes_80_77_68_24_79_12_95_100_10_14_37_82_96_37_42_12_77_11_69_0_60_11_67_54_76_69_11_47_36_69_4_94_100_49_79_46_53_77_64_22_27_26_8_47_32_23_58_98_75_64_57_80_21_31_23_73_35_7_29_83_27_35_57_95_8_76_71_54_24_35_12_44_86_39_67_96_44_39_83_87_62_64_37_73_68_10_41_40_38_53_72_38_86_65_15_65_76_48_46,0,0.0,0.0
genes_83_73_2_61_20_80_65_33_66_39_37_84_5_57_76_82_67_75_92_39_15_91_64_9_77_100_88_36_23_80_88_2_17_38_100_89_43_19_64_18_76_96_49_23_41_9_44_45_91_60_73_95_43_32_94_68_72_72_96_81_64_98_74_52_96_71_83_24_85_75_96_45_57_19_71_96_66_23_35_0_13_12_34_11_17_77_55_57_71_54_84_43_69_31_53_62_55_4_58,0,0.0,0.0
genes_17_78_43_38_91_16_60_19_35_22_66_80_100_15_54_19_53_37_86_96_24_72_63_58_62_51_77_48_32_57_5_94_99_38_23_22_65_32_95_20_33_94_54_20_42_12_24_7_75_70_58_42_85_97_18_78_72_74_15_78_81_35_36_83_5_52_58_88_32_93_13_62_3_47_69_0_46_38_32_32_13_18_77_9_19_5_32_71_68_87_73_10_99_40_60_55_28_72_58,0,0.0,0.0
genes_81_14_93_33_79_24_65_39_29_14_38_82_9_36_42_9_87_11_71_41_78_90_67_12_48_69_85_40_48_3_59_40_56_49_36_8_53_49_92_18_34_91_96_33_41_23_17_100_77_93_57_93_80_31_23_19_35_60_85_81_59_46_85_83_7_69_74_22_92_22_26_44_18_0_66_77_35_39_20_31_77_25_84_20_68_30_41_40_38_95_72_43_65_45_96_68_86_68_55,0,0.0,0.0
genes_80_73_68_33_79_11_67_30_29_40_38_82_94_23_42_21_33_95_90_76_10_13_60_54_62_69_9_40_36_19_88_2_100_49_79_8_51_77_92_25_33_91_52_20_46_1_18_10_15_64_57_85_21_34_67_18_35_76_79_100_24_46_83_95_96_37_74_24_24_22_96_45_17_0_58_96_3_100_35_26_18_83_77_20_30_98_0_75_4_76_72_46_84_65_96_68_87_39_46,0,0.0,0.0
genes_78_0_3_29_51_11_72_33_70_41_36_75_7_36_0_70_64_15_92_39_17_91_69_51_77_100_70_44_36_83_59_38_16_34_11_89_39_79_4_89_76_68_34_37_9_9_26_10_95_66_59_88_80_38_82_19_33_74_51_84_62_87_70_100_1_64_54_24_92_35_96_51_3_45_77_11_44_23_20_66_11_22_52_54_70_10_10_4_91_44_85_11_65_41_21_68_76_68_54,0,0.0,0.0
genes_82_72_37_33_7_37_60_35_68_42_39_75_5_59_42_13_64_86_92_34_73_92_67_6_82_100_89_39_47_80_26_89_69_42_87_46_58_54_88_18_29_70_20_30_98_23_16_45_75_20_75_9_100_38_26_72_87_40_84_99_54_39_74_83_7_63_73_4_0_92_12_50_53_40_58_57_37_73_35_30_8_39_34_73_18_89_35_13_70_89_76_43_0_40_77_16_65_37_55,0,0.0,0.0
genes_11_10_3_38_78_13_66_83_35_22_66_81_100_15_64_70_90_15_86_39_20_91_24_51_77_51_2_41_41_57_59_89_14_34_100_89_65_79_92_17_76_26_34_37_14_3_26_47_96_66_59_39_80_38_84_72_30_74_15_81_76_88_73_49_3_59_92_88_84_35_96_77_0_45_69_77_14_83_20_1_4_13_80_9_69_5_55_71_69_92_85_43_86_40_21_68_28_48_54,0,0.0,0.0
genes_2_73_23_33_51_8_95_100_68_27_37_84_86_25_41_12_77_28_64_1_60_11_67_51_78_100_65_47_85_55_33_94_15_30_100_46_93_79_64_3_23_22_74_37_13_1_58_9_75_65_77_80_20_47_6_73_89_72_91_65_27_35_73_58_2_85_96_24_23_56_76_44_47_40_70_6_57_100_32_85_8_12_37_73_65_89_80_0_69_53_84_10_69_37_14_67_64_37_36,0,0.0,0.0
genes_83_24_94_35_78_16_76_8_34_39_37_72_86_20_78_12_71_89_83_4_10_68_57_8_47_17_50_43_43_55_81_57_100_83_88_90_43_77_66_17_41_94_89_54_41_11_74_16_75_69_59_42_20_28_87_69_41_72_41_82_54_12_57_32_0_29_77_88_83_85_12_72_57_0_6_0_47_34_31_30_8_59_55_20_70_20_10_69_39_41_73_46_84_50_21_53_32_13_59,0,0.0,0.0
