Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_21_35_68_59_51_83_8_48_98_24_11_23_58_8_82_92_8_49_7_66_62_65_17_62_100_96_20_86_56_77_55_45_67_20_91_93_6_7_33_41_18_39_68_72_73_65_70_17_9_18_72_79_16_85_12_36_5_9_85_27_32_61_62_33_72_89_90_65_72_37_92_46_71_40_68_25_60_85_87_49_31_98_10_63_67_78_69_87_40_87_35_94_41_48_94_76_90_25_82,1,0.0,5.0
genes_50_34_68_77_20_87_5_100_7_18_9_15_46_20_20_11_6_76_40_23_70_51_19_6_14_99_76_25_93_82_54_71_59_7_100_22_43_0_77_48_3_43_59_59_75_33_9_33_11_75_81_78_96_11_17_33_68_47_70_88_0_7_1_75_68_64_72_100_72_62_92_64_62_86_36_46_14_90_92_38_3_24_79_80_0_18_15_4_40_74_95_8_64_6_52_76_95_25_83,1,0.0,5.0
genes_16_30_30_71_30_69_5_44_4_84_17_19_58_94_51_56_4_70_62_13_50_11_73_63_3_100_37_27_34_38_62_29_58_14_100_22_6_17_72_51_74_64_76_76_70_18_77_28_6_74_85_56_97_10_45_16_60_47_81_73_34_59_40_26_6_51_68_100_72_24_94_69_77_48_87_21_52_54_76_57_0_32_79_80_74_16_10_71_45_94_27_94_59_0_40_29_72_98_79,0,0.0,0.0
genes_55_18_68_96_36_15_54_44_1_25_17_19_40_17_48_87_87_71_4_12_54_68_33_50_24_91_16_25_12_32_56_86_50_14_90_49_15_5_74_41_67_12_78_65_89_2_80_33_6_78_92_92_100_2_25_52_33_8_97_78_8_86_39_5_74_46_32_79_33_37_26_59_86_12_54_21_77_65_85_52_8_64_85_38_77_59_12_89_24_39_9_13_37_57_34_13_74_98_28,0,0.0,0.0
genes_18_38_72_78_9_81_5_100_86_37_39_15_63_60_91_57_8_66_47_22_71_56_17_30_32_99_76_33_73_77_76_28_58_7_100_7_43_76_29_96_6_45_59_38_36_13_80_33_51_48_41_10_96_11_19_37_10_67_67_65_13_59_44_75_6_64_33_84_77_67_94_91_62_90_61_46_21_58_76_48_44_100_16_66_12_18_15_87_79_74_7_4_23_6_85_76_44_26_83,0,0.0,0.0
genes_50_6_55_38_19_81_79_5_93_36_56_18_37_35_89_32_13_64_95_23_60_61_21_63_11_59_20_94_77_82_54_29_36_7_63_27_43_80_35_47_69_10_35_56_23_33_9_32_93_25_90_31_12_92_17_80_4_12_85_81_97_10_46_97_60_59_2_20_72_98_2_63_62_86_90_57_22_96_16_40_22_95_79_87_28_16_13_66_31_79_43_37_59_50_34_69_54_18_43,0,0.0,0.0
genes_14_85_82_77_45_89_27_100_99_27_17_19_66_76_48_87_65_66_9_26_54_49_79_78_55_79_76_88_53_35_84_53_71_16_96_22_90_70_34_93_3_7_59_35_74_18_71_16_71_78_80_26_29_86_22_15_30_50_67_81_59_83_44_56_53_99_31_73_83_96_0_91_43_86_64_98_60_60_84_52_43_64_79_1_62_70_14_80_91_77_33_36_59_29_83_49_43_26_82,0,0.0,0.0
genes_18_35_69_71_15_81_8_100_57_14_11_18_65_13_17_11_1_65_57_22_59_62_21_61_20_84_84_40_98_24_54_45_58_7_100_70_43_79_17_44_7_12_61_42_31_33_58_33_89_75_85_26_97_87_17_14_28_47_80_88_35_60_44_95_94_7_95_95_20_95_94_69_77_85_88_51_33_83_52_57_15_98_79_61_0_99_50_71_23_81_34_36_41_55_83_22_89_36_86,0,0.0,0.0
genes_65_5_68_63_34_81_20_100_100_82_28_14_75_85_39_58_13_70_7_23_42_50_65_78_55_99_76_25_21_77_74_71_58_7_54_22_43_79_77_50_10_10_59_62_2_44_9_16_51_25_85_10_15_4_19_15_6_67_70_85_0_66_40_75_98_71_91_77_77_67_4_41_80_51_63_52_51_92_100_26_75_100_79_80_12_82_15_87_37_74_11_4_64_34_85_76_90_26_73,0,0.0,0.0
genes_60_35_72_39_16_84_28_41_96_28_43_18_66_71_88_95_8_64_7_80_67_68_73_62_94_100_85_47_73_36_85_48_58_16_90_21_46_76_20_50_10_43_62_41_37_20_5_26_15_74_85_10_96_13_45_51_100_66_67_88_32_45_1_35_75_59_90_84_72_33_83_69_67_81_68_97_22_73_76_56_0_98_85_63_73_77_10_77_23_92_64_37_91_51_75_76_90_26_82,0,0.0,0.0
genes_15_37_68_7_44_81_50_16_5_20_13_19_5_85_72_51_3_66_7_12_67_68_65_82_55_91_16_88_47_37_56_70_58_90_100_49_15_5_87_50_86_10_59_20_89_2_80_11_11_85_87_90_99_94_25_37_77_67_86_58_88_86_40_5_74_91_91_97_80_35_4_67_76_48_48_24_52_59_11_52_8_29_85_77_77_59_12_68_40_78_10_9_54_34_37_62_74_19_74,0,0.0,0.0
genes_21_36_29_71_13_83_49_41_59_24_14_19_72_13_82_80_4_71_10_80_74_95_73_62_22_49_5_39_38_20_54_36_61_49_100_69_3_64_81_50_18_7_67_26_39_65_92_31_6_77_88_79_97_88_45_36_6_66_85_49_32_61_62_88_40_71_91_57_72_37_92_17_77_45_90_46_60_83_76_78_16_24_50_72_8_78_17_87_40_68_64_1_18_34_94_76_55_38_87,0,0.0,0.0
genes_18_37_70_78_9_81_50_96_86_25_13_19_5_60_91_95_51_66_7_24_54_68_64_82_100_83_0_33_7_33_80_33_88_8_96_73_89_17_29_50_6_45_59_36_36_13_80_28_2_5_44_9_96_87_19_37_6_66_67_65_88_59_44_35_6_22_31_97_7_35_94_45_80_90_48_48_51_59_11_54_75_91_7_1_10_79_16_71_78_78_32_79_59_34_34_28_44_38_74,0,0.0,0.0
genes_23_35_55_82_23_30_50_8_2_27_42_19_47_6_56_99_5_64_57_64_55_9_75_60_29_22_20_38_54_47_56_70_61_82_96_10_85_92_100_96_26_10_91_65_14_30_80_28_89_22_71_9_75_91_14_32_76_33_89_77_59_31_54_85_52_54_45_68_33_4_38_33_11_9_63_45_47_50_80_52_40_24_16_59_9_38_40_88_23_44_30_57_91_18_35_16_99_25_70,0,0.0,0.0
genes_61_40_37_93_3_80_54_10_96_16_13_1_39_96_16_45_95_6_7_23_25_41_65_48_98_100_7_86_61_33_76_29_55_92_96_22_7_79_76_94_74_10_66_62_74_12_41_58_11_91_89_26_43_86_82_52_30_47_3_51_61_39_24_61_71_22_55_15_80_31_35_38_97_48_64_25_13_99_80_10_43_32_87_90_85_38_36_79_42_68_33_32_68_34_35_76_93_26_79,0,0.0,0.0
genes_65_35_91_77_90_81_26_48_98_18_9_23_46_20_45_11_6_61_7_23_62_63_19_28_39_85_20_84_57_82_55_44_92_20_91_65_6_7_16_41_3_43_63_59_33_17_83_17_6_75_81_10_4_96_19_33_28_47_63_90_100_10_49_97_63_61_69_68_72_39_92_64_34_40_36_51_73_83_91_38_64_23_82_86_67_38_68_2_40_35_95_36_41_31_30_26_50_25_82,0,0.0,0.0
genes_65_35_69_71_30_81_5_44_60_84_13_100_44_8_35_58_8_70_52_80_53_25_73_63_17_82_76_40_63_33_62_29_58_14_100_22_93_79_77_51_10_8_57_38_42_36_9_33_11_91_85_7_88_12_45_14_4_68_92_77_32_37_40_60_79_59_68_97_72_24_92_69_62_97_49_19_74_92_7_53_53_99_79_79_80_96_69_68_35_83_32_39_59_34_34_76_90_42_83,0,0.0,0.0
genes_57_79_75_90_100_87_28_100_91_21_9_18_71_100_18_43_0_5_10_62_80_65_65_63_86_35_100_93_73_76_79_31_57_62_17_20_68_70_36_90_74_94_61_70_36_6_86_32_2_75_91_27_94_90_19_73_9_82_62_88_45_60_1_28_52_7_47_0_20_87_90_91_100_12_68_8_21_91_81_15_41_24_85_60_72_38_18_2_90_83_7_11_41_51_83_73_29_26_82,0,0.0,0.0
genes_44_33_68_77_20_23_54_100_61_18_26_11_50_20_30_11_10_70_57_25_26_63_24_75_94_82_9_92_14_82_76_32_92_14_98_19_6_9_73_42_55_10_54_59_28_8_71_32_6_22_81_78_95_100_17_33_65_91_66_51_100_10_44_97_68_92_72_97_72_37_92_64_62_96_36_97_14_99_68_13_4_23_82_86_0_38_13_83_40_19_95_79_21_10_33_76_50_31_82,0,0.0,0.0
genes_23_24_32_82_59_81_40_100_96_20_42_21_55_6_39_99_51_70_57_23_70_9_73_6_55_99_5_92_57_74_54_70_31_87_54_10_21_69_77_50_10_21_89_65_36_44_80_16_89_71_71_11_15_4_19_32_7_67_85_77_6_60_51_30_98_71_45_77_33_96_4_38_76_89_48_20_22_60_100_53_75_52_97_89_3_80_40_88_40_45_29_83_63_36_94_76_99_36_73,0,0.0,0.0
genes_50_35_29_63_64_81_54_100_20_28_25_15_39_13_78_48_8_70_7_28_71_51_73_30_32_99_76_94_38_77_76_71_58_17_100_21_46_1_77_96_10_43_73_42_37_2_9_26_51_48_36_10_96_4_45_14_0_67_65_88_32_48_1_75_63_64_54_77_77_33_83_66_62_81_63_46_71_92_76_38_0_100_79_80_47_96_17_96_23_79_7_35_64_34_36_76_90_18_83,0,0.0,0.0
genes_16_35_71_71_20_85_92_95_94_58_15_19_42_15_4_95_14_71_5_62_54_62_76_8_86_99_76_43_21_80_62_87_49_9_94_7_98_55_78_97_86_15_20_28_27_8_92_32_26_25_99_78_95_100_22_8_33_47_85_73_74_83_1_61_11_7_72_84_72_77_0_91_71_87_63_62_14_66_76_31_39_24_1_62_74_38_17_77_36_69_24_28_23_55_34_28_89_25_82,0,0.0,0.0
genes_61_35_37_93_18_80_50_8_93_29_13_1_40_94_82_89_33_66_7_9_57_46_23_48_11_85_20_36_23_29_54_29_55_17_96_27_18_80_16_47_54_10_58_59_74_20_80_33_93_25_43_21_43_86_17_52_63_42_62_51_87_43_45_97_53_62_91_4_34_46_35_38_62_44_70_45_14_83_82_16_9_95_79_63_69_38_36_66_63_83_33_32_60_34_34_76_54_26_73,0,0.0,0.0
genes_11_97_69_77_45_78_27_96_48_21_15_49_33_88_85_47_51_4_95_60_15_49_33_58_55_85_99_77_26_77_63_47_35_62_54_27_10_81_36_41_8_13_89_26_78_2_85_16_89_18_81_26_76_86_22_15_23_50_67_88_59_60_39_100_53_71_29_68_44_96_98_38_62_46_64_51_60_68_81_52_2_64_95_80_95_79_18_67_83_16_33_36_41_47_32_30_52_42_82,0,0.0,0.0
genes_57_35_55_88_45_80_28_100_98_21_39_18_38_60_4_95_13_67_36_26_83_49_72_63_9_86_99_94_38_2_82_53_58_9_99_72_4_0_34_56_69_17_83_75_26_20_80_32_75_74_90_14_95_100_13_52_4_12_67_81_97_10_61_95_6_5_2_22_72_98_93_69_8_12_36_48_22_96_85_32_18_12_19_37_6_38_17_77_34_65_10_3_63_50_83_69_97_22_43,0,0.0,0.0
genes_60_37_29_7_91_81_50_80_5_20_13_28_5_71_87_54_4_70_7_80_70_68_73_61_100_86_0_3_3_20_33_46_58_17_100_20_46_79_81_50_10_43_73_20_74_13_78_11_11_98_85_12_15_94_19_37_0_47_65_73_32_61_3_35_74_59_91_97_80_35_83_69_80_48_87_23_52_73_76_52_0_98_85_1_74_79_11_4_40_69_33_83_59_34_35_92_90_38_73,0,0.0,0.0
genes_15_97_68_59_92_76_20_83_91_28_12_19_72_97_84_43_8_53_7_66_38_45_53_62_100_99_80_3_56_55_63_70_61_44_92_27_3_69_79_98_18_43_67_74_36_65_79_78_3_25_72_78_16_88_14_93_6_70_70_49_32_60_1_33_53_93_88_68_73_57_77_43_60_87_68_20_60_100_89_56_39_99_75_2_8_38_18_77_40_87_35_35_41_48_34_76_90_38_40,0,0.0,0.0
genes_60_35_38_75_45_21_31_65_60_21_49_14_47_97_42_100_10_66_57_62_85_68_75_50_38_83_9_77_54_83_55_37_61_17_63_100_85_64_35_39_6_10_61_26_16_20_80_70_84_24_81_26_95_90_78_35_0_70_16_53_10_65_41_100_55_66_33_68_33_31_98_87_86_0_41_50_47_50_81_78_57_74_11_63_74_39_6_67_70_63_40_77_59_34_2_35_72_25_70,0,0.0,0.0
genes_16_91_72_78_48_10_57_28_60_21_43_18_66_13_53_100_4_64_5_26_73_68_57_62_95_81_92_47_73_85_82_48_55_16_86_7_0_70_23_56_5_43_59_29_31_19_80_26_2_74_42_31_75_87_14_55_0_66_67_88_84_56_1_35_75_59_90_84_14_37_92_33_69_90_68_20_60_17_76_35_43_29_79_28_74_77_59_77_37_73_94_37_91_55_94_20_22_35_82,0,0.0,0.0
genes_11_97_62_37_45_68_31_100_48_21_15_54_63_100_85_43_8_60_57_59_10_9_31_58_99_84_81_46_9_20_0_47_35_4_97_30_6_94_34_42_78_7_93_25_16_18_34_16_89_74_71_7_97_84_18_57_6_33_85_88_67_60_53_60_53_66_2_16_20_95_98_43_86_85_33_11_14_73_85_18_43_25_96_84_56_58_39_84_39_73_83_34_41_47_32_30_89_36_40,0,0.0,0.0
genes_16_24_30_82_48_89_62_28_60_28_26_75_2_98_48_16_64_66_47_81_20_56_57_5_95_85_7_4_39_80_84_87_66_0_63_72_6_72_70_46_2_7_61_75_31_18_80_28_5_46_85_31_75_98_77_75_8_8_13_26_12_59_38_61_56_59_33_58_14_81_6_59_40_55_86_20_52_32_67_78_43_29_79_90_74_33_17_96_37_68_36_0_23_55_29_20_74_35_82,0,0.0,0.0
genes_35_35_64_80_45_80_28_100_2_21_39_18_68_60_87_95_5_67_7_17_62_9_78_64_25_86_99_49_38_51_2_57_58_81_99_10_24_70_31_56_89_10_85_36_73_60_80_23_2_74_91_6_96_75_22_37_78_45_67_89_57_59_66_97_56_7_31_17_35_58_90_69_54_12_63_24_73_95_70_18_44_99_16_61_74_38_16_96_23_81_32_36_63_55_83_75_45_36_82,0,0.0,0.0
genes_16_36_72_73_44_66_87_100_62_30_35_44_36_94_51_56_38_66_8_30_57_49_75_48_99_86_2_36_60_28_74_66_58_54_85_22_9_11_12_54_65_11_12_76_38_13_36_33_11_93_85_61_57_98_82_52_93_87_83_77_81_61_91_26_6_93_2_16_44_35_0_43_67_51_50_47_21_59_13_51_13_24_21_89_79_77_69_78_38_83_11_31_59_5_40_87_71_23_79,0,0.0,0.0
genes_44_40_74_80_34_80_26_48_98_20_26_4_38_17_30_92_52_60_7_28_62_70_24_48_39_82_20_86_57_22_76_45_67_14_98_65_6_7_33_41_2_13_82_31_26_78_83_18_97_75_85_10_4_100_40_29_7_94_66_51_100_61_49_75_48_92_68_4_72_39_4_41_71_96_92_97_73_99_91_13_4_28_11_82_4_80_36_83_40_30_34_79_41_9_36_76_57_31_83,0,0.0,0.0
