Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_96_67_60_46_44_28_78_96_11_94_76_21_49_7_28_27_31_41_62_17_50_82_9_49_55_68_66_44_87_32_73_32_28_38_8_100_6_68_20_50_13_77_72_45_18_3_60_0_59_65_22_81_27_72_92_65_82_66_60_65_10_43_39_72_62_54_96_37_60_2_3_40_16_68_55_73_11_90_57_6_8_15_64_100_43_80_8_95_67_100_11_64_48_53_50_63_39_15_23,0,0.0,0.0
genes_55_23_7_47_9_26_24_36_42_77_34_7_49_0_52_0_11_27_91_95_87_62_13_0_20_61_23_79_79_80_39_8_37_58_12_49_87_74_79_91_48_78_86_39_18_10_39_6_83_86_94_96_69_70_78_65_81_75_60_25_83_98_50_100_35_55_99_84_30_74_94_34_20_80_9_35_96_100_56_6_24_89_69_18_87_3_60_15_22_100_29_61_64_44_59_61_59_48_21,0,0.0,0.0
genes_37_62_60_68_4_27_63_20_18_51_49_17_84_68_85_60_23_39_38_23_42_82_21_69_66_70_44_86_83_27_63_51_20_31_79_40_79_71_81_92_25_93_11_97_10_0_32_18_84_69_59_84_55_76_79_94_82_29_100_26_20_36_54_72_25_57_100_84_69_7_81_33_16_89_35_72_96_100_38_6_10_52_66_16_59_48_31_97_9_47_11_24_74_34_51_34_55_10_19,0,0.0,0.0
genes_39_62_26_12_7_88_72_92_23_83_17_62_82_14_32_59_39_46_65_25_40_61_72_77_78_30_28_79_79_73_63_58_92_4_0_63_84_73_5_84_43_48_29_37_17_20_51_1_83_7_3_75_27_74_70_65_82_69_57_65_16_41_85_99_19_59_26_15_61_91_6_34_78_70_80_72_10_100_21_89_89_13_67_20_45_44_63_94_21_100_83_59_53_62_53_60_42_4_25,0,0.0,0.0
genes_0_88_68_90_27_26_38_92_38_51_34_19_85_69_99_38_100_59_51_72_48_82_4_76_55_61_52_36_88_22_35_65_92_31_89_0_87_68_40_43_45_59_98_3_8_0_51_1_23_25_60_74_22_70_70_71_82_66_60_63_18_49_90_96_54_53_24_11_42_3_34_90_80_67_18_33_82_98_21_33_27_96_93_85_40_46_57_98_35_55_33_56_87_38_53_58_55_7_12,0,0.0,0.0
genes_48_19_51_68_7_22_65_3_43_47_82_18_58_58_93_7_61_43_71_98_14_81_75_21_55_72_95_47_88_29_63_90_94_33_37_2_0_87_64_43_53_49_41_40_4_0_9_12_31_9_59_74_22_70_0_94_82_31_89_25_26_49_54_72_85_53_6_81_42_95_23_0_80_26_64_30_80_97_38_65_91_11_67_0_40_48_60_98_57_95_33_28_77_64_43_92_10_7_19,0,0.0,0.0
genes_100_65_60_46_9_95_12_92_1_50_34_62_10_30_95_9_39_40_58_23_53_83_9_0_67_70_12_51_41_27_78_61_22_33_31_47_83_59_42_92_74_71_71_42_27_14_49_16_5_10_9_95_16_74_3_89_82_78_56_62_22_44_88_92_12_55_97_80_95_3_3_21_29_74_16_79_3_95_50_90_24_74_93_3_4_44_8_20_35_100_77_28_33_57_46_62_58_10_19,0,0.0,0.0
genes_100_88_68_46_8_99_63_20_24_46_50_54_87_67_34_60_19_8_16_23_40_79_79_59_66_75_44_44_45_30_89_4_53_36_79_78_84_71_79_35_23_41_83_97_5_0_31_19_25_65_59_89_3_0_79_37_82_76_100_26_7_41_85_100_61_29_93_80_94_42_28_34_16_79_3_81_3_6_55_62_69_13_69_16_84_69_81_91_68_96_11_58_85_34_56_85_65_8_11,0,0.0,0.0
genes_27_88_46_46_64_26_60_75_96_46_44_17_49_0_48_0_39_42_57_95_40_39_58_26_77_1_23_44_65_30_63_46_33_37_75_10_3_73_41_91_48_5_91_97_33_0_35_0_31_7_62_74_87_43_90_65_84_29_61_62_31_1_39_100_0_34_35_95_95_56_3_34_71_77_64_81_32_37_37_10_24_52_67_91_45_48_73_98_62_100_29_54_32_34_56_21_65_15_85,0,0.0,0.0
genes_22_88_26_42_9_100_66_92_16_48_34_17_87_77_96_23_16_4_51_23_14_82_76_49_55_16_66_44_88_0_76_27_96_38_80_100_6_73_19_40_32_82_36_25_33_14_13_10_2_34_27_69_27_67_88_75_82_69_50_68_22_43_54_100_20_56_6_79_42_9_3_31_11_81_55_79_91_37_21_63_28_44_93_12_41_53_59_98_67_82_33_50_48_12_100_16_66_29_94,0,0.0,0.0
genes_43_66_41_7_64_92_71_0_23_83_30_62_7_74_32_58_39_46_65_99_22_61_75_77_78_34_23_56_41_73_49_58_100_4_1_79_3_73_5_93_97_48_74_37_17_14_51_0_28_27_61_64_55_20_99_65_49_84_95_65_16_41_85_99_17_59_99_84_56_91_6_22_28_79_80_72_38_98_59_89_89_13_8_20_41_45_63_34_25_97_80_59_87_7_53_6_42_6_25,0,0.0,0.0
genes_96_66_64_33_9_92_71_89_40_55_34_62_51_52_99_5_97_4_17_99_47_61_75_76_55_57_23_88_41_18_35_27_100_33_80_3_89_72_96_97_45_81_76_40_15_19_11_12_31_33_60_74_89_15_14_26_82_30_14_25_0_49_32_100_17_84_99_83_61_53_34_29_80_81_80_28_80_98_21_80_66_96_93_3_43_80_54_98_36_100_33_59_53_29_43_15_64_8_19,0,0.0,0.0
genes_96_26_26_88_66_92_14_3_11_47_60_21_49_75_98_66_100_9_63_17_50_87_78_57_62_50_23_38_37_34_76_5_50_3_12_12_75_68_39_40_45_91_29_92_10_14_33_17_12_69_25_84_31_70_94_65_80_66_100_65_15_43_43_100_19_57_100_36_42_9_23_31_71_31_55_77_95_95_47_8_10_16_89_45_48_84_59_65_67_57_13_50_100_53_53_63_42_45_16,0,0.0,0.0
genes_37_71_60_47_4_27_29_92_19_78_84_23_49_0_55_0_11_41_91_95_14_84_19_57_24_63_42_49_78_11_39_2_40_58_82_7_79_73_91_86_48_78_88_37_30_14_16_78_14_6_92_30_3_70_78_100_61_75_60_23_78_57_69_100_5_55_95_98_100_46_81_34_16_77_55_35_34_97_56_44_24_46_61_18_87_27_88_96_35_100_29_58_49_49_88_100_59_48_14,0,0.0,0.0
genes_100_65_22_31_95_99_62_64_30_76_50_54_87_55_34_60_19_41_92_23_40_90_79_92_88_75_44_32_45_30_91_4_53_35_79_5_84_71_77_35_23_82_88_39_5_0_6_0_29_65_60_89_90_0_24_34_82_72_100_26_7_34_58_100_61_53_97_95_94_49_28_78_16_79_3_81_3_93_50_80_16_96_69_19_3_69_81_96_5_47_11_59_85_34_54_15_65_82_21,0,0.0,0.0
genes_100_88_26_32_8_99_66_20_30_12_82_54_87_67_34_60_11_9_54_23_16_56_11_26_66_61_41_44_15_26_39_4_38_58_12_78_48_75_85_89_23_75_25_37_32_13_44_81_28_61_53_89_3_70_85_34_82_76_100_23_0_41_85_100_0_29_25_83_66_42_94_34_16_71_78_81_34_100_56_62_69_13_69_16_87_69_85_95_64_100_29_58_52_34_56_14_38_48_11,0,0.0,0.0
genes_0_92_26_88_9_31_12_62_14_85_34_75_41_75_52_62_91_40_90_17_22_87_76_68_66_78_61_44_88_35_79_27_92_33_31_57_83_67_20_93_53_76_95_92_11_8_9_16_2_33_9_74_87_71_88_67_82_31_100_25_17_44_53_97_64_55_96_65_80_42_25_40_16_78_16_81_80_37_47_60_89_41_93_8_1_44_55_98_62_57_22_50_49_9_24_88_42_10_14,0,0.0,0.0
genes_0_28_82_88_66_26_76_89_23_46_37_19_50_75_98_58_42_45_57_95_17_92_73_52_77_29_23_38_60_29_73_31_28_41_82_10_87_73_44_88_48_83_89_96_4_0_9_0_60_33_25_81_86_67_25_65_84_29_12_62_14_35_52_70_75_57_41_79_45_6_90_36_71_74_64_81_95_34_41_68_72_52_92_10_45_70_80_100_67_100_33_57_51_29_61_39_35_13_21,0,0.0,0.0
genes_96_66_68_47_38_100_57_90_34_77_63_14_84_0_95_7_11_37_54_99_17_62_14_86_64_62_35_56_60_30_63_0_33_4_89_13_87_83_36_87_100_77_6_97_69_10_29_81_83_3_13_80_93_74_1_4_82_87_60_25_29_100_56_95_64_4_99_94_65_41_81_37_79_70_79_35_34_100_59_7_20_13_1_33_0_46_81_94_5_96_67_19_64_54_48_24_42_10_69,0,0.0,0.0
genes_96_25_47_88_64_90_12_3_23_83_34_82_49_61_98_0_39_40_57_92_1_97_58_52_77_35_44_38_59_30_35_46_55_9_80_41_88_73_20_88_13_46_87_97_29_0_66_77_31_85_59_81_86_43_95_69_89_29_12_62_20_36_34_94_29_57_35_94_95_7_3_90_71_73_83_90_3_34_51_64_72_13_70_34_94_73_80_98_62_100_8_54_53_58_96_65_65_15_21,0,0.0,0.0
genes_55_88_26_88_9_92_27_94_27_2_34_24_58_52_99_88_11_39_51_95_17_82_75_26_55_58_95_49_91_11_39_8_40_58_80_46_79_74_83_43_45_80_98_40_4_10_9_6_83_33_60_98_3_70_14_65_82_75_60_25_78_47_50_97_5_56_99_98_42_53_34_34_16_77_55_40_76_100_56_65_21_11_99_18_40_3_88_98_35_100_29_58_53_49_56_19_59_7_19,0,0.0,0.0
genes_7_23_61_90_8_26_61_71_23_78_85_11_88_69_97_65_94_4_61_20_13_77_12_0_63_16_23_38_60_55_35_4_92_30_32_3_91_71_43_89_99_77_6_39_3_0_55_1_86_6_87_81_69_73_75_26_82_26_15_25_81_17_52_100_64_53_28_94_69_7_81_34_81_64_58_81_10_93_42_3_20_12_1_33_40_26_32_72_5_66_13_28_87_57_78_63_65_52_89,0,0.0,0.0
genes_43_69_37_88_9_92_65_2_32_47_34_22_89_14_91_57_30_4_51_27_14_93_14_86_88_16_66_40_45_79_76_27_29_90_20_4_6_68_42_40_48_78_36_65_32_0_10_81_12_13_60_86_27_73_85_72_49_66_12_54_15_44_52_100_13_53_6_80_97_9_70_28_16_81_55_37_83_6_64_3_8_11_71_34_40_13_80_98_7_60_29_63_48_53_64_18_62_45_16,0,0.0,0.0
genes_55_67_56_48_7_0_78_96_95_12_76_62_78_63_54_27_31_39_92_95_17_83_25_47_67_68_88_47_78_33_73_6_94_31_32_10_85_71_68_91_23_5_83_60_21_0_22_14_29_65_54_81_90_70_78_94_82_30_96_65_10_41_43_72_85_55_96_80_48_2_28_35_16_68_55_73_1_92_52_60_91_15_67_16_43_7_8_95_74_43_24_59_48_32_57_26_39_13_26,0,0.0,0.0
genes_92_62_26_88_95_94_12_3_30_43_34_17_49_71_56_7_100_4_65_78_38_67_46_57_90_15_24_88_95_29_89_46_28_41_81_3_87_73_20_68_16_41_28_42_29_13_33_0_76_83_13_95_86_67_26_94_58_30_56_62_15_36_51_58_29_57_96_82_61_7_5_29_71_73_22_73_44_64_55_63_80_96_70_15_50_73_80_100_71_100_11_64_70_32_19_15_55_16_68,0,0.0,0.0
genes_43_66_47_86_61_94_12_3_23_43_30_62_49_74_32_24_39_80_65_100_38_82_46_14_78_15_23_88_60_73_58_46_100_3_81_79_87_73_5_93_12_45_74_100_29_13_51_3_28_88_13_81_86_5_25_65_58_30_56_60_15_36_85_97_10_59_99_82_61_7_5_86_71_73_59_72_44_66_59_63_89_97_33_22_45_45_63_35_71_100_80_59_87_5_94_10_42_6_25,0,0.0,0.0
genes_8_62_26_88_83_90_61_92_14_46_34_70_41_14_53_62_91_63_94_25_17_93_78_91_73_57_28_44_83_8_77_9_92_38_5_40_87_72_35_35_45_59_29_92_4_20_33_0_83_33_25_74_27_74_70_94_82_69_57_65_15_64_54_96_54_13_24_15_61_42_81_34_78_70_71_32_10_34_47_60_89_13_57_8_1_34_56_100_77_6_22_46_48_62_83_67_59_13_13,0,0.0,0.0
genes_96_67_85_88_67_90_14_3_38_55_36_21_84_67_85_66_66_9_38_23_52_82_25_67_62_45_23_86_78_34_34_56_50_31_81_60_75_71_39_88_23_91_50_65_10_0_33_12_13_23_64_89_87_3_94_65_82_25_100_68_7_41_43_100_25_54_24_80_61_3_81_31_71_83_80_77_80_95_47_60_10_11_69_16_59_72_55_65_61_39_13_47_51_34_51_34_42_16_14,0,0.0,0.0
genes_45_23_68_46_66_26_59_94_11_73_39_80_49_69_98_60_81_4_96_90_13_77_14_87_63_16_88_22_60_29_2_4_28_32_32_3_87_73_47_89_48_88_6_45_32_17_96_0_29_33_57_87_81_9_25_65_82_66_60_26_15_35_54_100_64_53_29_94_42_6_36_33_66_67_64_86_89_34_39_59_24_99_92_10_40_26_60_98_5_41_33_28_54_38_96_39_35_13_14,0,0.0,0.0
genes_0_71_37_37_64_9_48_9_30_43_87_22_85_16_91_57_20_41_62_88_14_83_79_86_88_61_74_44_45_21_96_4_51_60_33_71_6_83_42_63_97_41_74_88_35_0_61_81_83_64_13_92_43_29_26_26_82_72_12_54_25_84_82_97_89_48_62_80_7_68_73_28_17_78_78_83_3_93_44_62_26_17_74_34_82_13_61_98_10_47_67_63_77_87_50_88_62_45_2,0,0.0,0.0
genes_96_66_64_35_95_92_76_88_37_20_93_43_51_75_99_10_97_40_54_100_47_62_79_79_71_28_23_44_85_18_0_0_90_40_8_40_6_71_3_97_56_82_74_46_15_13_11_0_68_27_60_60_87_15_88_30_63_27_50_62_18_86_32_72_49_35_56_78_61_52_86_25_19_70_22_28_80_11_49_80_31_96_93_15_0_46_81_98_18_100_77_59_60_33_53_73_49_8_12,0,0.0,0.0
genes_59_92_36_88_83_94_12_37_11_75_17_75_37_67_52_63_100_40_65_17_17_82_78_86_65_61_61_49_18_30_32_46_94_38_48_46_87_71_20_69_53_53_82_92_29_3_32_0_12_70_14_76_87_5_32_94_82_30_57_71_7_66_51_100_58_37_94_70_42_99_79_40_79_67_66_73_80_95_46_60_89_42_57_8_5_69_88_98_62_100_22_50_49_39_55_14_59_13_12,0,0.0,0.0
genes_43_63_47_88_61_27_12_3_40_43_34_58_49_70_98_67_100_40_54_95_38_62_13_94_89_15_35_88_60_73_35_0_28_41_50_79_87_73_20_91_49_49_82_88_29_13_33_0_76_30_13_59_86_5_25_94_59_30_56_75_15_67_38_97_29_57_100_85_61_56_3_86_86_73_55_73_44_100_55_63_10_97_33_16_52_53_78_100_9_100_10_23_53_32_37_63_55_13_68,0,0.0,0.0
genes_43_25_38_34_66_92_12_62_33_87_34_21_10_70_98_19_100_43_64_92_1_75_76_52_66_79_12_49_58_30_5_46_59_32_81_57_83_59_20_28_13_76_68_23_27_9_9_16_2_33_9_80_86_74_3_69_65_38_57_71_20_44_88_39_29_57_100_91_63_53_3_34_14_78_16_92_83_32_51_65_8_91_93_3_4_44_80_20_35_5_33_49_53_9_46_63_60_13_12,0,0.0,0.0
genes_48_88_14_88_45_26_65_36_42_69_34_17_5_52_99_88_11_27_51_72_87_82_75_0_55_61_0_44_79_18_35_49_100_59_80_3_90_75_96_96_45_59_29_39_9_6_9_0_14_7_94_96_22_67_14_71_59_66_14_63_59_49_54_100_35_55_99_79_30_53_34_34_12_81_9_30_80_21_21_65_22_89_69_57_87_80_57_24_35_100_33_56_64_58_56_63_64_79_66,0,0.0,0.0
