Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_82_43_71_97_51_61_25_7_73_36_29_90_47_55_71_95_76_0_29_46_93_42_77_88_73_2_72_30_98_5_61_64_55_42_74_79_43_7_39_53_45_72_10_70_53_32_86_2_71_95_95_18_38_8_18_43_91_19_55_76_27_68_93_25_55_65_58_0_34_84_17_64_91_50_83_45_39_69_79_90_24_28_4_5_36_29_10_15_26_56_38_26_48_96_28_19_67_38_57,1,0.0,5.0
genes_24_23_74_100_52_44_42_67_14_80_10_10_62_58_3_20_71_11_28_44_78_42_6_59_97_90_18_21_100_89_52_71_52_40_48_64_42_64_40_66_29_21_6_65_50_12_60_36_2_9_6_58_0_5_63_58_78_38_44_67_20_3_45_20_59_18_2_73_80_13_37_62_87_50_75_95_33_67_94_94_21_74_19_4_30_2_17_20_32_39_12_28_18_3_27_3_13_22_19,0,0.0,0.0
genes_34_43_2_83_55_47_100_5_80_15_3_90_92_55_72_90_25_7_29_50_93_34_86_33_33_57_93_22_100_9_34_71_57_54_74_59_42_80_35_59_4_82_97_73_86_16_90_6_19_28_6_28_26_36_58_98_46_34_46_67_44_95_93_93_55_39_58_66_24_79_17_64_95_87_7_86_69_69_92_52_20_64_37_50_50_7_10_29_64_81_11_86_57_69_92_87_25_18_91,0,0.0,0.0
genes_42_88_16_96_52_85_86_5_85_79_3_93_38_43_56_66_65_90_99_83_48_27_6_68_76_100_18_92_100_14_56_74_57_19_51_10_62_80_46_17_23_49_9_62_39_13_12_38_14_8_95_74_2_35_63_29_56_26_44_40_19_95_82_35_16_45_0_86_30_69_37_96_70_88_26_99_35_70_91_49_27_78_90_12_91_41_26_20_73_81_33_33_82_92_28_14_29_24_60,0,0.0,0.0
genes_82_79_69_97_57_44_69_9_77_30_7_90_42_52_46_63_59_59_28_44_93_30_7_79_0_39_63_19_100_92_48_68_66_47_39_58_38_38_34_15_69_77_70_6_27_8_57_0_31_9_95_74_27_7_82_15_43_92_44_12_13_63_80_95_38_25_58_98_0_67_29_63_91_39_39_93_36_80_100_98_17_75_3_1_70_2_95_22_32_87_72_23_81_15_92_77_97_38_97,0,0.0,0.0
genes_35_8_71_96_57_88_89_32_79_19_95_90_85_51_90_62_99_31_8_8_34_59_47_82_78_9_100_36_0_51_52_73_28_60_39_9_62_76_74_13_70_70_45_67_4_1_89_75_31_7_95_76_26_6_44_20_86_38_50_57_20_29_47_93_55_68_94_100_80_74_13_62_64_1_75_9_25_76_97_99_18_58_19_5_45_85_100_0_64_95_57_30_92_0_81_15_15_38_57,0,0.0,0.0
genes_79_13_91_86_57_46_46_35_81_14_0_65_22_43_78_23_96_5_26_67_68_4_47_64_82_29_49_23_100_9_48_71_88_42_39_57_47_33_35_13_89_49_76_90_6_2_89_15_28_9_6_31_71_35_34_16_93_47_44_54_100_73_47_100_55_46_81_100_16_71_17_64_68_12_90_9_69_61_94_98_24_79_3_81_90_91_29_15_72_91_5_36_87_13_59_83_70_0_19,0,0.0,0.0
genes_78_3_71_83_36_57_75_5_79_82_30_90_38_51_73_63_73_35_36_50_0_42_87_73_73_100_54_38_52_60_56_67_32_42_38_79_46_80_37_24_26_38_80_79_53_18_78_6_67_8_85_18_24_7_58_43_39_19_44_81_37_33_27_35_16_67_89_0_30_83_5_45_92_37_26_99_47_68_88_94_27_24_37_5_32_63_26_15_19_56_38_86_92_96_28_83_67_18_94,0,0.0,0.0
genes_42_7_69_100_30_83_44_35_67_14_7_45_41_25_66_65_99_62_81_92_0_61_6_85_55_92_58_40_0_14_53_67_28_38_51_18_39_63_35_19_89_100_65_25_86_7_83_15_38_48_94_31_71_33_62_3_29_26_55_55_31_29_93_100_60_33_55_0_24_85_92_64_72_28_81_99_27_70_83_92_22_32_31_5_90_85_84_0_37_81_84_73_96_50_31_83_64_8_23,0,0.0,0.0
genes_84_3_73_95_52_50_53_39_86_57_56_90_57_46_53_63_49_6_35_44_65_95_5_39_70_61_95_91_0_16_35_23_52_88_33_10_47_56_31_23_89_70_70_67_57_7_98_27_14_2_97_99_7_33_15_85_43_90_43_38_37_33_0_40_38_69_2_67_19_13_37_92_99_43_80_94_25_21_100_50_20_28_54_5_36_92_0_26_9_59_64_25_78_22_64_14_29_38_21,0,0.0,0.0
genes_79_88_94_51_49_50_43_5_71_34_7_45_45_35_74_63_27_55_33_52_5_27_49_83_73_19_85_19_0_10_53_75_64_44_35_14_43_61_29_13_89_82_15_55_18_9_68_12_31_95_80_31_26_35_19_91_85_19_42_15_60_30_90_100_63_69_11_76_44_85_99_59_73_45_39_99_4_55_100_95_21_42_3_7_29_96_14_55_7_11_40_68_89_85_90_100_88_9_98,0,0.0,0.0
genes_40_0_8_83_39_45_82_72_76_80_1_10_2_43_80_70_65_8_35_47_51_12_88_84_82_100_93_38_52_91_36_67_57_42_32_15_38_70_37_17_26_31_97_62_34_18_78_6_14_8_87_86_71_35_63_56_46_26_0_100_13_27_0_35_16_45_97_86_30_69_37_60_84_38_81_99_26_47_100_92_26_45_7_81_90_2_44_15_49_20_87_31_82_57_65_13_64_43_17,0,0.0,0.0
genes_55_43_65_91_100_30_83_5_86_36_9_65_40_98_77_63_51_2_33_100_37_37_6_92_70_57_63_25_100_9_50_68_57_95_75_65_43_71_78_6_64_38_16_49_39_12_86_6_14_100_6_82_75_38_92_20_89_93_0_37_59_10_0_51_62_26_53_47_5_76_43_94_30_36_83_100_44_71_83_99_3_45_11_7_1_82_6_23_72_72_9_31_49_18_92_13_55_61_57,0,0.0,0.0
genes_28_41_65_87_57_49_25_67_35_35_24_10_62_58_85_61_71_1_25_50_0_42_6_92_81_90_52_38_100_44_52_74_64_3_32_57_47_33_32_18_29_38_4_41_49_1_31_0_31_36_1_58_74_4_58_58_86_71_67_54_20_100_79_92_24_28_11_73_82_73_32_62_73_37_34_39_46_67_94_49_41_70_19_19_88_49_41_15_32_23_68_25_56_15_27_38_34_33_19,0,0.0,0.0
genes_74_6_65_76_52_89_57_9_84_82_7_1_42_51_80_72_67_7_37_55_65_27_5_74_33_61_22_39_99_14_3_23_65_13_51_83_47_43_38_77_26_72_11_26_28_15_54_0_78_31_92_74_78_7_58_88_43_19_59_40_41_92_97_22_100_11_54_100_3_69_32_67_99_85_82_100_0_72_94_49_44_58_16_13_88_0_84_55_26_26_66_18_92_15_92_15_15_8_24,0,0.0,0.0
genes_30_0_65_70_62_45_79_11_81_89_17_10_2_41_78_63_52_7_100_63_0_86_6_58_82_14_55_97_100_92_48_74_57_60_32_71_38_70_42_66_67_81_70_73_34_13_12_12_35_95_91_86_73_31_62_21_12_38_95_13_16_100_52_20_59_94_97_98_47_71_37_6_84_38_81_94_3_50_97_94_26_72_3_8_88_96_23_25_15_21_63_31_82_17_81_16_44_43_27,0,0.0,0.0
genes_34_41_0_97_13_61_100_35_75_34_2_90_80_35_69_61_27_23_29_67_91_27_7_83_19_57_93_25_100_44_34_76_57_49_69_87_56_67_39_19_4_24_50_70_86_1_90_2_2_90_88_31_23_35_18_18_88_19_0_14_32_29_93_51_55_45_58_100_3_79_17_94_70_4_82_95_26_74_98_99_65_28_5_28_88_7_22_20_72_21_11_40_14_8_92_100_29_23_19,0,0.0,0.0
genes_84_4_54_97_36_49_22_34_67_28_2_89_39_100_50_65_29_7_41_98_66_7_6_37_76_4_67_85_100_81_47_60_18_51_41_65_42_71_70_27_89_76_10_51_53_12_70_12_14_94_10_79_0_38_19_93_58_89_55_39_59_29_93_26_57_26_62_66_39_74_32_92_90_12_39_100_41_56_35_9_2_37_3_5_5_0_70_15_9_75_87_30_82_13_15_18_82_7_57,0,0.0,0.0
genes_80_83_70_82_52_88_22_62_79_30_3_62_48_43_53_65_3_11_36_3_63_24_6_32_55_57_60_28_100_44_52_60_60_41_38_70_9_70_34_81_10_41_92_75_2_12_47_70_22_30_88_13_27_33_19_20_86_28_55_38_41_100_93_17_55_24_62_92_70_69_29_95_87_19_1_98_47_56_94_93_0_28_19_2_6_23_54_44_9_89_6_88_87_18_31_7_29_8_26,0,0.0,0.0
genes_14_14_64_87_99_49_52_35_84_30_26_90_42_30_77_65_71_52_26_39_88_37_39_92_33_82_63_40_100_14_53_43_64_47_36_63_36_38_77_17_30_58_8_90_25_30_25_38_2_95_6_18_71_26_58_16_43_38_32_40_37_57_0_51_24_24_16_95_75_60_32_92_73_42_1_96_29_94_81_93_21_34_3_8_12_92_17_23_72_19_64_55_13_15_92_83_15_4_100,0,0.0,0.0
genes_82_100_71_88_52_2_82_5_82_84_7_46_43_51_73_62_77_31_36_12_62_23_87_88_73_86_72_25_2_60_53_60_33_40_38_78_43_38_39_21_45_38_70_55_44_32_83_75_14_95_79_95_71_33_18_91_39_18_55_40_37_29_93_95_58_64_56_0_44_75_93_64_92_37_81_99_58_64_100_95_53_60_3_8_32_85_78_17_32_56_38_24_78_96_67_83_67_34_98,0,0.0,0.0
genes_40_0_8_70_39_45_82_5_31_33_17_10_42_43_77_63_29_12_81_50_93_50_6_81_73_86_98_25_100_60_36_74_33_48_36_15_38_38_43_66_23_38_78_31_34_12_12_87_14_2_91_85_0_35_50_7_89_8_0_72_16_10_0_51_63_26_97_72_2_13_37_92_92_29_79_100_47_47_100_67_2_77_19_12_1_2_23_25_73_25_67_68_87_15_15_11_24_43_19,0,0.0,0.0
genes_37_73_63_91_57_50_98_35_70_15_3_65_45_43_94_62_79_42_99_50_57_42_77_9_19_62_59_36_2_43_61_57_64_3_40_83_44_91_35_53_67_38_15_21_53_6_69_75_31_97_46_74_26_61_61_53_43_71_0_42_65_68_84_100_9_35_11_73_44_67_96_60_37_37_80_93_28_63_94_80_21_45_3_17_32_0_20_5_28_44_91_26_56_1_27_6_97_38_92,0,0.0,0.0
genes_11_0_100_99_100_47_43_76_79_28_7_10_43_100_77_74_51_29_35_39_48_37_7_90_19_22_72_36_2_9_48_76_68_95_9_18_43_75_13_27_89_38_16_65_53_12_79_41_5_9_91_46_0_33_63_22_90_28_55_37_16_29_97_32_63_21_81_98_24_81_13_15_97_61_81_94_96_72_94_95_24_39_1_6_1_23_19_25_32_56_84_24_92_12_28_17_57_38_23,0,0.0,0.0
genes_7_87_95_68_57_46_89_9_49_14_6_90_93_43_79_63_64_52_38_45_0_4_42_64_0_42_61_29_5_90_44_76_83_23_29_69_87_94_42_24_10_51_67_70_25_10_56_6_67_14_97_11_27_7_82_18_86_38_52_72_20_75_50_93_11_22_58_100_0_43_6_62_89_39_74_100_59_63_14_95_62_72_3_79_32_1_95_26_32_23_82_30_72_87_55_6_36_9_57,0,0.0,0.0
genes_82_77_95_45_49_89_52_35_84_33_53_1_95_34_80_63_67_65_37_88_48_27_5_79_78_87_81_39_99_9_51_74_96_47_92_61_37_70_39_100_68_58_11_26_32_15_83_0_28_31_97_74_74_21_15_23_37_96_55_40_41_63_80_95_13_11_58_47_4_70_29_63_99_6_75_100_47_100_89_49_21_79_22_5_88_85_84_15_70_95_34_81_81_32_65_85_15_26_97,0,0.0,0.0
genes_84_4_87_15_52_88_82_81_81_19_15_10_2_41_80_63_3_8_100_47_63_86_6_32_82_63_60_33_100_44_36_74_78_47_27_15_38_12_77_81_23_76_97_31_29_12_12_0_70_30_91_13_71_33_19_94_91_26_49_72_41_100_5_20_24_24_55_7_47_13_37_95_84_16_81_99_43_47_94_94_26_28_19_2_1_23_79_16_15_91_63_30_86_8_65_7_29_43_19,0,0.0,0.0
genes_77_8_77_97_52_88_81_32_14_84_45_92_87_53_94_68_3_18_26_52_0_37_77_59_70_13_63_36_5_44_53_57_67_47_27_83_44_92_76_27_22_51_74_67_18_6_100_75_20_100_7_74_26_61_79_3_1_47_55_38_7_19_89_92_41_29_11_73_59_77_96_64_70_45_80_96_57_64_94_95_67_31_19_2_67_49_78_69_75_44_70_24_87_35_28_83_19_9_26,0,0.0,0.0
genes_45_84_17_96_52_31_100_80_85_35_12_93_67_51_56_89_49_36_40_50_64_59_8_84_50_38_53_21_100_17_44_74_57_65_74_10_62_38_43_13_8_49_9_31_0_13_12_33_26_31_1_95_2_35_44_4_86_13_31_43_95_55_33_100_55_8_0_100_0_13_37_76_84_82_77_96_38_99_31_44_3_63_51_44_95_2_54_20_15_21_67_33_82_0_65_11_18_7_63,0,0.0,0.0
genes_35_73_75_100_51_40_93_7_88_3_29_26_45_40_88_65_66_7_49_48_85_23_6_39_70_62_18_21_32_89_34_80_51_41_32_63_41_88_71_66_64_72_9_28_30_7_60_36_71_9_88_99_74_33_44_87_86_19_63_26_65_68_45_20_19_68_2_2_13_13_37_95_41_50_39_93_37_5_78_90_88_33_7_4_33_2_20_96_72_72_93_30_57_1_1_3_97_38_90,0,0.0,0.0
genes_84_4_54_91_36_88_39_32_79_19_3_85_48_43_72_63_29_11_33_50_63_6_6_32_73_59_60_33_0_60_92_60_78_95_27_8_38_70_39_81_10_76_97_60_2_12_83_0_70_2_7_8_27_8_15_91_85_28_55_38_41_7_51_51_24_24_53_47_15_69_28_95_87_18_46_99_47_68_94_92_5_28_19_2_3_19_72_15_8_11_67_30_87_18_15_85_29_34_100,0,0.0,0.0
genes_27_88_66_100_52_39_98_9_81_84_7_5_52_100_10_98_15_4_33_92_0_41_6_86_72_21_68_79_5_9_37_70_52_60_37_10_47_43_39_24_67_49_94_28_53_25_78_8_14_7_1_100_26_35_18_56_90_26_70_54_13_100_0_33_28_26_16_100_13_42_32_25_20_50_28_90_0_24_84_99_26_61_3_5_38_41_84_21_74_72_55_4_76_59_28_100_15_18_97,0,0.0,0.0
genes_79_5_69_76_52_39_47_64_34_30_44_65_42_49_82_86_65_9_26_15_0_35_86_32_32_57_85_97_100_9_46_75_78_52_39_83_42_7_42_79_77_81_5_37_2_16_100_14_29_95_6_39_78_3_64_84_82_38_42_38_49_100_47_51_15_26_53_95_21_97_5_27_66_39_34_9_47_71_84_95_2_63_0_6_30_91_54_25_33_21_70_36_82_0_31_82_24_15_27,0,0.0,0.0
genes_42_88_54_96_36_45_86_37_85_32_2_91_39_100_50_66_67_28_99_98_62_27_8_84_75_38_52_85_100_89_44_75_57_19_38_10_62_2_18_27_23_54_10_5_29_13_8_33_22_35_82_95_2_35_44_29_86_86_63_39_57_10_90_95_100_4_0_96_28_13_37_96_66_38_39_98_34_56_54_49_88_30_51_5_1_2_45_20_15_75_67_33_82_13_15_100_29_24_57,0,0.0,0.0
