Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_55_88_9_51_52_43_97_35_20_19_3_99_45_43_86_98_23_29_99_39_57_39_85_85_78_62_59_96_88_89_28_75_49_3_32_59_46_31_71_66_26_38_15_38_39_12_69_75_63_3_82_76_21_30_9_58_82_26_0_67_52_98_93_28_9_45_2_95_91_75_13_59_56_30_40_5_49_63_47_49_26_60_35_8_45_85_47_15_32_56_78_30_83_0_23_80_32_69_57,1,0.0,5.0
genes_34_41_4_96_52_39_88_35_73_35_95_90_62_35_69_66_99_51_91_67_1_39_58_82_82_90_72_25_56_44_34_71_64_52_33_5_47_71_43_27_23_72_10_67_86_13_84_33_14_97_1_63_26_35_9_21_86_35_44_42_20_3_0_28_35_4_81_95_0_71_13_62_73_4_82_94_26_31_94_96_21_70_19_6_45_2_98_0_64_77_57_73_48_0_27_11_36_37_22,0,0.0,0.0
genes_7_0_13_88_51_50_26_9_14_33_10_90_42_51_74_63_58_7_86_39_0_13_42_86_19_42_53_19_94_62_48_79_78_23_39_54_87_64_35_27_78_72_92_8_0_14_58_12_3_90_97_18_27_33_93_17_43_19_47_13_7_16_55_100_63_24_50_72_44_74_93_24_71_37_24_90_24_48_46_95_21_72_3_17_20_2_95_20_37_21_81_49_77_100_92_0_36_15_57,0,0.0,0.0
genes_77_18_63_87_99_49_25_35_84_82_6_65_42_30_77_70_65_7_26_37_0_42_4_64_33_86_80_23_10_9_59_23_68_14_35_88_44_90_35_13_80_73_76_51_9_16_58_0_28_8_6_25_71_35_63_20_46_47_55_55_36_68_39_35_24_14_11_100_80_69_44_95_70_38_31_13_69_61_88_86_24_64_7_36_89_92_26_15_73_81_81_86_57_69_28_83_65_38_48,0,0.0,0.0
genes_79_14_64_84_100_28_48_35_79_19_10_65_42_55_78_65_61_7_29_89_0_42_4_80_81_86_80_21_100_11_42_75_70_41_36_83_87_38_35_13_77_72_5_52_2_6_58_9_2_53_82_13_71_3_65_56_43_38_56_56_38_68_51_95_55_26_27_87_80_73_28_64_92_37_1_13_24_99_94_86_24_28_12_36_89_92_90_15_32_95_67_25_87_0_28_7_24_37_19,0,0.0,0.0
genes_79_84_73_95_43_34_52_31_86_34_11_45_45_40_81_73_64_7_35_57_27_95_10_19_22_19_52_63_5_78_0_73_69_91_33_58_44_91_33_13_89_51_10_26_18_9_89_30_70_81_88_18_0_35_18_59_5_19_43_38_37_33_92_95_15_69_16_0_13_68_99_97_99_45_80_9_33_69_100_98_88_73_3_5_49_89_21_18_9_79_68_13_79_15_27_14_88_38_100,0,0.0,0.0
genes_27_8_95_100_58_73_100_8_79_35_40_13_48_98_78_65_28_31_38_37_75_23_1_82_100_19_66_25_21_33_47_75_62_60_32_74_43_38_72_13_70_49_71_71_55_25_89_78_26_7_79_96_71_4_5_3_86_92_44_26_55_95_52_30_55_69_89_92_39_71_13_95_64_12_75_98_35_42_93_100_26_64_3_8_1_96_93_67_15_59_34_30_84_17_40_35_24_38_85,0,0.0,0.0
genes_55_66_75_91_43_44_83_35_82_84_36_65_42_100_77_59_100_42_91_67_48_37_6_93_70_42_18_27_5_18_48_74_81_38_96_78_39_64_35_27_67_45_97_28_86_55_57_30_31_9_43_95_4_58_58_20_61_36_10_40_18_95_23_27_39_1_97_98_24_80_28_63_71_16_76_100_58_72_81_95_26_45_3_0_33_93_50_27_32_72_65_28_96_16_56_14_36_65_99,0,0.0,0.0
genes_37_88_97_61_51_50_84_7_76_15_27_69_48_40_46_70_78_0_27_46_93_59_77_54_19_2_72_97_94_52_56_100_65_49_51_84_87_91_42_53_3_76_7_52_2_7_70_14_70_52_40_18_38_33_61_51_82_18_52_46_20_68_0_100_63_69_81_98_30_43_10_62_37_50_67_93_24_67_100_90_26_33_3_3_94_0_14_26_27_93_82_30_87_1_17_15_19_38_92,0,0.0,0.0
genes_42_5_69_76_28_39_43_39_86_82_44_45_42_100_71_82_79_48_33_92_73_37_47_64_55_6_49_40_52_9_52_67_49_42_51_91_39_58_42_19_80_61_12_74_95_16_91_56_31_2_94_31_71_7_34_62_82_30_46_38_13_99_93_35_55_69_81_72_28_84_5_58_72_36_39_67_27_67_47_95_86_35_47_81_90_39_29_25_21_71_36_35_74_60_28_76_65_17_88,0,0.0,0.0
genes_55_88_13_96_1_89_98_76_79_28_41_10_53_100_55_95_52_3_33_15_92_28_6_84_80_63_93_39_100_92_53_64_68_19_32_10_43_37_39_66_23_35_16_65_2_8_12_33_14_9_45_95_0_35_44_21_43_29_0_37_16_100_89_20_59_4_0_7_44_13_17_68_67_38_84_68_43_69_47_94_88_45_51_18_1_2_23_20_69_10_9_31_82_7_65_11_97_40_83,0,0.0,0.0
genes_79_84_1_66_43_49_43_31_71_84_11_45_42_49_85_73_58_52_35_39_88_42_10_19_72_42_52_63_5_12_54_74_60_47_9_75_28_19_38_13_39_51_10_26_14_10_94_38_35_30_1_22_26_35_18_20_4_41_42_38_65_100_90_51_66_49_90_76_13_59_13_12_69_12_39_94_97_55_94_95_65_34_3_81_54_96_24_18_9_21_68_13_85_0_14_100_99_38_47,0,0.0,0.0
genes_84_4_95_91_28_88_25_29_79_1_10_46_48_43_77_95_27_7_27_50_66_10_6_30_19_4_60_21_0_81_48_60_66_91_95_65_43_74_50_24_64_78_70_72_2_12_83_14_70_8_10_13_0_5_24_91_91_28_55_39_41_98_61_26_22_46_55_47_84_69_47_95_95_16_77_9_47_69_15_98_26_28_12_6_6_23_29_20_9_92_59_30_96_16_92_7_82_7_84,0,0.0,0.0
genes_79_18_92_87_28_49_25_35_79_1_26_46_43_43_77_65_27_7_31_37_0_42_6_85_19_4_60_23_0_14_53_64_66_3_95_67_87_90_35_24_64_73_80_90_2_12_83_14_28_9_82_14_0_5_19_20_93_47_55_39_41_98_61_26_24_14_27_87_80_73_32_95_73_37_84_13_47_69_94_86_26_28_12_2_6_49_29_15_32_93_59_25_87_15_28_83_97_42_19,0,0.0,0.0
genes_55_15_77_68_56_40_50_9_79_26_6_46_42_36_74_66_70_83_35_63_47_27_10_86_62_61_53_100_94_13_44_74_57_40_51_10_62_39_42_79_68_83_10_71_29_14_57_9_28_31_1_95_27_7_82_86_57_38_67_40_13_95_30_75_100_51_58_98_0_63_37_96_66_38_77_100_38_48_81_95_62_72_0_7_33_0_95_26_15_23_34_30_82_92_65_82_97_15_27,0,0.0,0.0
genes_77_46_18_45_28_50_57_5_78_77_89_88_42_43_75_70_25_7_35_5_0_27_6_64_33_61_72_19_100_47_59_23_24_14_35_88_87_80_42_59_3_31_97_73_25_8_67_12_66_3_6_74_38_32_73_20_86_34_52_45_20_3_53_35_63_45_11_100_30_30_44_81_95_36_83_100_69_69_98_98_21_64_3_28_94_92_26_26_73_81_68_86_88_69_17_15_65_5_22,0,0.0,0.0
genes_37_79_63_48_51_50_25_40_73_14_29_65_98_40_46_65_25_0_34_46_93_59_6_85_78_87_59_97_100_9_53_80_24_91_32_58_36_67_34_15_89_72_7_52_2_11_80_18_75_9_97_55_66_33_80_51_91_92_43_42_65_68_80_20_13_69_58_2_30_63_91_96_37_50_67_21_36_99_78_90_23_44_7_12_89_57_27_26_53_45_93_30_87_15_1_10_97_26_92,0,0.0,0.0
genes_79_2_99_66_36_52_43_35_67_31_14_97_23_78_89_70_72_54_43_12_0_37_94_85_72_24_76_62_5_14_46_75_43_47_36_44_42_70_39_27_22_82_74_67_42_6_98_6_30_18_6_25_31_7_6_88_47_41_44_13_50_32_87_93_57_33_93_72_22_68_32_98_98_37_4_99_29_64_88_94_26_28_1_11_81_2_85_18_32_23_68_73_46_54_31_84_15_8_19,0,0.0,0.0
genes_52_19_100_91_3_60_39_76_79_32_41_70_93_100_51_63_50_20_29_15_0_86_7_56_80_54_93_39_100_9_53_64_78_90_75_83_38_33_77_80_10_51_16_65_25_12_70_0_20_9_88_96_0_8_86_89_87_34_0_38_16_100_93_49_62_24_92_62_44_80_17_100_67_38_49_99_43_68_94_49_26_31_19_6_69_7_23_0_69_7_62_9_87_31_92_14_57_24_19,0,0.0,0.0
genes_46_70_9_91_51_45_82_31_71_94_41_55_45_37_75_73_68_7_29_15_40_86_11_32_80_61_16_63_100_83_50_25_68_95_74_65_28_61_48_76_37_72_78_26_87_52_71_30_14_18_90_76_0_40_18_3_86_41_5_22_52_100_33_99_15_91_72_100_80_71_13_63_93_38_49_99_47_98_90_40_20_73_22_85_31_88_23_26_76_81_54_86_85_28_93_84_24_19_52,0,0.0,0.0
genes_80_19_71_97_100_46_27_35_81_14_7_90_38_51_89_62_41_31_27_12_69_4_88_64_82_10_72_35_4_51_51_71_28_5_39_83_52_91_76_59_89_71_100_21_33_26_83_6_14_14_6_11_26_33_18_16_86_36_55_55_100_29_88_99_62_46_82_0_44_75_44_95_95_37_81_96_69_39_97_92_24_56_31_5_32_85_78_100_74_56_7_26_79_18_56_6_84_0_81,0,0.0,0.0
genes_82_3_73_89_52_44_88_39_73_35_95_90_63_35_70_66_23_51_38_39_65_39_77_82_55_90_63_25_94_16_51_68_61_50_48_58_84_33_43_73_62_21_45_26_86_32_91_53_28_95_88_54_0_8_15_58_92_19_43_42_17_3_0_95_57_69_20_95_80_68_13_63_99_33_80_9_25_69_99_96_21_28_3_5_45_2_20_26_33_44_53_26_82_15_92_11_16_40_97,0,0.0,0.0
genes_79_99_92_66_36_44_82_32_20_16_43_92_45_51_81_73_50_54_36_39_0_39_6_19_77_9_76_91_52_92_50_7_45_47_92_65_27_39_34_18_22_38_71_21_18_6_78_4_30_9_82_20_71_5_6_26_82_41_44_38_21_98_89_19_38_91_93_72_91_75_46_64_93_30_71_100_35_64_100_91_26_55_31_8_33_85_47_18_15_23_78_31_92_15_1_84_88_69_84,0,0.0,0.0
genes_84_3_63_96_36_44_53_33_74_15_3_90_42_97_77_95_53_6_36_39_83_37_6_32_33_57_64_85_0_9_35_12_69_91_33_80_41_43_70_61_26_76_78_67_25_12_81_87_5_28_6_35_0_38_87_56_86_86_6_39_58_26_93_90_38_26_50_71_2_79_13_15_95_34_32_94_23_44_83_97_2_28_7_2_1_19_70_0_72_18_67_36_82_15_15_13_24_21_99,0,0.0,0.0
genes_84_19_74_100_28_93_42_35_79_32_10_46_24_43_53_15_27_7_27_50_8_23_21_32_97_86_17_25_0_15_48_71_23_40_35_65_48_70_80_69_55_75_70_64_0_12_60_6_2_9_10_13_0_5_19_91_86_38_63_26_100_98_61_18_41_46_34_47_82_63_32_95_32_16_97_15_58_41_81_95_26_28_12_2_90_23_95_23_72_93_12_30_96_16_56_7_82_19_22,0,0.0,0.0
genes_80_19_63_86_100_49_6_35_78_19_26_46_42_25_85_65_2_51_26_37_0_59_4_99_76_61_61_35_10_89_53_73_35_3_36_57_44_92_37_59_89_68_75_95_2_6_58_0_28_8_6_18_71_5_82_23_89_33_67_55_38_68_38_100_100_46_27_100_85_73_44_64_73_8_77_38_47_70_89_49_25_56_42_38_90_0_90_93_74_95_63_25_82_92_5_83_29_5_19,0,0.0,0.0
genes_77_9_43_83_99_47_57_5_78_82_44_90_42_43_77_70_65_7_35_50_2_7_88_64_33_61_61_19_10_13_60_23_35_14_35_88_49_80_36_59_80_31_97_73_9_16_88_6_85_8_5_13_73_32_63_58_46_34_44_45_81_7_39_35_16_45_11_100_24_69_44_95_70_36_31_9_69_69_88_94_21_64_7_81_33_92_31_29_73_81_68_86_3_69_92_81_65_5_22,0,0.0,0.0
genes_45_14_64_84_100_36_48_35_78_19_3_1_45_36_77_62_61_36_26_89_93_23_42_31_48_57_55_19_99_14_2_76_69_3_36_50_51_44_42_61_77_72_100_35_39_8_83_89_2_53_100_13_69_3_92_72_43_40_31_56_100_77_93_20_55_15_35_100_3_75_28_92_92_38_1_99_47_99_100_93_21_63_51_8_39_7_54_26_32_44_67_18_84_7_31_83_9_33_83,0,0.0,0.0
genes_46_93_95_96_52_73_47_35_84_35_3_14_43_98_78_62_29_31_91_89_75_29_58_64_64_57_72_25_3_88_48_66_65_47_30_56_89_71_32_27_23_72_10_21_4_43_84_33_23_97_1_96_71_4_79_21_92_92_44_73_55_95_93_30_56_4_82_100_39_71_37_91_95_88_82_98_26_42_100_99_21_64_49_8_33_17_98_0_64_59_38_22_84_0_1_100_36_18_77,0,0.0,0.0
genes_55_2_93_45_3_50_38_35_79_32_41_7_98_43_55_63_52_3_29_15_46_27_7_79_80_87_93_25_100_9_53_59_68_47_92_61_36_70_15_18_91_72_16_52_2_6_80_81_68_9_95_55_71_3_50_15_86_29_55_36_14_100_43_39_13_25_58_7_44_65_34_60_67_6_4_21_25_99_47_49_26_44_19_12_1_2_95_26_69_43_9_86_59_15_92_78_57_26_97,0,0.0,0.0
genes_73_3_9_47_99_37_25_23_20_23_52_2_45_100_85_63_49_7_35_52_0_42_4_32_81_88_49_23_98_9_53_23_49_3_36_8_87_39_78_13_89_49_75_64_2_14_78_11_79_7_82_25_71_34_58_25_93_47_55_55_38_68_93_100_26_24_72_87_80_69_32_64_73_33_23_99_47_61_94_86_63_60_6_36_33_98_90_26_76_34_89_31_92_15_97_83_95_38_57,0,0.0,0.0
genes_54_0_69_70_36_45_96_35_79_32_3_10_43_100_55_62_52_7_23_88_93_91_7_64_70_39_93_39_100_43_2_64_64_95_36_18_43_48_20_61_15_49_100_65_39_12_70_12_67_87_100_86_72_8_34_72_86_35_44_56_65_51_94_33_62_21_79_82_3_75_35_92_67_38_39_99_43_47_100_49_24_45_49_6_39_2_25_0_14_44_68_14_85_12_92_76_13_24_19,0,0.0,0.0
genes_55_100_71_97_100_88_82_81_79_19_7_45_44_96_55_62_52_3_24_15_46_86_7_56_78_9_93_36_100_9_51_60_68_95_39_18_44_53_35_24_40_37_16_65_2_8_70_75_72_95_82_86_26_8_50_3_87_48_0_55_16_100_88_99_62_68_82_0_44_72_22_64_95_38_81_99_49_47_33_95_24_45_31_5_1_1_78_25_71_7_9_31_92_54_34_82_15_24_83,0,0.0,0.0
genes_77_8_69_83_99_47_57_5_67_82_6_45_23_78_94_63_65_13_40_50_53_7_6_85_72_92_61_20_10_16_46_75_35_38_36_87_44_36_30_27_89_26_97_73_9_7_88_5_85_48_6_13_73_8_65_58_46_34_44_13_37_26_39_35_55_45_11_0_19_68_44_65_98_37_31_9_69_69_88_94_21_64_3_81_87_92_84_17_73_80_68_86_57_69_92_81_65_5_57,0,0.0,0.0
