Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_43_28_70_90_64_9_11_99_38_51_34_17_9_69_100_7_81_39_38_20_17_82_14_59_64_72_47_38_57_31_35_4_38_35_89_3_83_80_35_89_45_77_6_97_8_0_51_0_29_3_25_81_93_5_80_96_64_31_57_25_34_100_50_80_61_53_82_94_49_8_96_93_16_70_87_33_87_95_47_82_20_22_12_33_44_46_30_95_82_96_77_61_87_38_54_60_65_11_12,0,0.0,0.0
genes_57_28_47_88_66_92_35_1_38_46_34_62_8_30_100_39_15_37_67_78_47_61_73_52_62_34_61_56_78_30_63_0_38_7_2_56_87_73_6_87_46_82_74_95_8_14_51_2_83_40_59_60_86_15_88_28_56_3_57_65_22_36_32_99_71_52_96_84_61_8_94_36_16_70_80_72_38_98_59_96_8_17_67_3_0_73_66_94_7_100_41_54_55_38_23_59_50_10_18,0,0.0,0.0
genes_55_64_27_34_44_27_36_89_30_81_34_56_87_0_72_63_31_41_91_18_14_83_25_86_89_63_95_49_45_26_32_32_94_36_82_46_79_59_79_69_97_53_98_34_30_14_72_1_87_33_53_91_3_67_83_95_80_69_60_23_0_98_50_95_61_61_99_78_9_5_81_34_79_84_78_33_96_10_60_6_20_13_61_8_2_57_74_96_4_45_29_64_49_83_28_65_38_13_16,0,0.0,0.0
genes_43_23_64_35_64_92_76_0_23_83_33_65_8_74_32_80_39_0_61_99_22_93_73_29_55_34_35_72_79_68_63_58_100_4_2_48_89_73_25_93_47_48_74_37_17_14_29_4_28_10_59_96_89_8_88_26_49_84_60_75_16_36_32_72_22_35_96_84_61_46_6_67_19_79_80_72_38_98_59_65_66_13_67_11_0_44_16_91_7_12_73_59_87_7_53_60_50_53_22,0,0.0,0.0
genes_13_88_29_72_61_94_12_0_30_43_34_82_49_0_41_24_100_40_54_95_1_77_46_59_89_61_20_44_15_30_0_4_51_38_83_38_21_71_20_85_16_24_98_98_32_13_30_10_33_85_59_91_38_5_32_94_62_76_100_71_90_49_51_100_0_34_96_80_63_42_81_31_79_73_64_77_44_67_40_60_8_96_67_4_84_73_80_98_67_96_7_51_32_64_56_63_58_8_13,0,0.0,0.0
genes_0_27_6_18_45_4_64_3_8_51_34_56_54_3_91_19_63_44_66_25_16_84_14_0_52_54_61_84_83_34_42_32_92_61_8_56_87_77_73_96_45_59_50_39_0_6_53_2_23_83_79_81_86_70_84_65_59_31_18_63_22_67_54_70_22_53_96_84_63_74_81_34_90_91_9_77_43_6_72_33_8_13_79_19_48_23_91_94_77_96_77_61_4_63_52_63_43_57_72,0,0.0,0.0
genes_0_71_26_46_95_66_73_89_30_44_33_23_85_71_100_63_100_39_17_92_20_83_79_14_70_61_23_85_88_21_89_2_92_36_32_100_14_73_77_86_56_79_98_45_18_14_9_0_65_33_60_31_3_68_79_95_82_30_60_28_74_66_84_100_0_61_95_23_61_49_16_67_16_71_22_22_87_12_44_75_7_96_64_69_45_31_80_98_87_100_29_99_87_25_50_60_52_8_14,0,0.0,0.0
genes_0_23_6_46_44_21_58_36_26_81_51_13_8_0_65_7_31_41_54_95_14_63_20_20_89_31_88_34_45_27_41_90_55_31_32_7_6_71_91_89_49_58_41_38_10_14_35_12_14_33_59_91_87_70_83_94_82_71_57_23_0_49_92_100_69_61_99_98_48_5_8_34_79_26_47_35_0_15_60_44_91_46_61_18_87_48_60_98_63_83_34_29_77_25_57_89_42_48_75,0,0.0,0.0
genes_55_64_64_46_61_27_72_93_14_46_73_55_8_8_65_7_19_41_40_22_53_93_13_16_69_61_89_34_45_32_41_52_53_33_25_39_74_79_42_64_96_58_43_25_1_3_32_10_91_0_17_76_21_67_73_65_84_66_10_26_22_49_54_100_73_55_97_64_1_53_75_88_18_71_59_4_10_61_60_40_89_74_65_3_43_54_77_95_22_10_24_64_77_57_100_59_66_13_21,0,0.0,0.0
genes_100_28_67_47_66_92_52_3_11_46_76_82_8_70_98_58_39_41_64_92_99_83_11_86_71_30_23_56_76_30_35_46_63_34_77_12_92_77_39_63_46_83_29_23_35_15_61_1_23_23_59_81_81_70_30_69_80_66_60_71_20_35_54_100_17_57_24_83_63_3_94_34_71_91_55_67_9_34_48_33_8_13_62_16_44_73_80_98_61_92_0_49_54_25_55_63_55_13_16,0,0.0,0.0
genes_0_66_26_37_48_25_46_89_18_43_55_13_86_75_95_16_100_43_17_84_16_82_21_56_66_67_26_34_45_18_93_29_22_33_81_7_75_59_3_97_97_51_48_40_61_14_55_66_70_23_14_96_35_67_27_94_80_76_60_64_47_86_77_100_69_27_99_92_61_49_91_34_75_70_22_24_80_77_60_65_91_96_80_99_7_38_77_97_59_98_21_20_52_32_98_87_49_48_13,0,0.0,0.0
genes_43_23_7_47_86_22_23_7_30_46_29_77_8_5_91_0_100_41_54_95_40_57_79_53_89_61_88_44_79_30_39_58_53_58_12_7_3_75_85_91_48_78_29_37_5_0_35_0_16_13_59_81_87_70_78_94_84_72_12_75_26_34_34_100_17_48_35_62_30_43_25_92_6_79_55_81_3_100_39_10_24_6_67_34_2_48_55_98_62_47_25_23_64_53_56_24_42_45_69,0,0.0,0.0
genes_43_23_60_31_41_27_76_28_16_81_82_62_87_93_65_27_11_41_61_20_14_57_22_59_89_67_35_34_23_27_0_32_94_58_82_7_6_59_87_87_47_4_29_37_6_14_51_2_14_33_97_77_55_70_83_65_4_71_57_23_11_53_54_97_89_55_100_98_78_5_71_96_79_77_55_35_32_41_42_66_4_82_61_7_87_48_78_95_22_92_23_20_6_22_89_24_38_10_13,0,0.0,0.0
genes_31_64_55_47_44_27_73_57_38_46_34_82_49_14_32_19_35_44_35_20_17_86_26_86_49_61_61_75_45_27_73_46_47_35_81_56_87_81_20_85_49_52_82_46_21_8_16_15_26_83_56_81_90_4_87_65_62_31_60_49_34_67_84_96_15_49_26_94_9_49_16_0_50_71_64_33_43_6_52_60_8_13_80_16_48_36_80_93_78_45_82_48_87_63_27_58_42_87_14,0,0.0,0.0
genes_7_88_26_32_26_66_60_89_30_44_87_76_49_69_100_2_71_4_54_97_14_38_24_14_70_61_23_88_88_21_81_4_92_37_74_3_6_72_25_97_9_78_98_93_32_72_9_0_68_33_64_74_87_67_88_26_82_72_28_25_0_22_51_100_49_34_60_80_66_49_8_38_16_70_64_81_80_12_38_71_80_96_93_4_82_56_77_98_68_96_7_67_32_64_100_11_49_8_13,0,0.0,0.0
genes_96_88_32_44_61_97_51_3_40_88_31_17_82_14_95_58_43_40_60_78_1_82_56_52_70_15_28_43_85_27_64_9_94_38_81_79_6_48_20_73_16_24_29_98_29_16_33_81_78_85_13_81_27_5_0_91_62_23_57_71_10_36_85_97_29_57_96_19_61_49_81_34_16_70_55_30_44_66_21_65_8_96_67_7_48_78_80_98_61_99_13_48_53_27_19_60_41_13_14,0,0.0,0.0
genes_80_88_64_31_48_95_53_33_15_94_92_63_93_8_98_7_39_4_58_20_95_93_9_21_63_70_26_56_45_29_86_10_55_31_13_7_89_62_43_37_99_58_52_25_21_1_67_67_7_18_59_79_41_4_79_94_81_66_100_62_0_21_32_99_67_25_94_13_95_53_11_21_33_70_59_5_10_95_50_43_91_42_68_18_2_76_77_97_68_98_77_28_52_83_100_63_57_48_14,0,0.0,0.0
genes_80_88_26_32_7_27_66_89_30_43_82_53_89_0_72_60_31_41_91_96_18_57_14_70_89_7_42_37_21_6_0_32_92_58_82_59_82_71_79_93_48_54_95_38_4_15_27_81_21_33_97_91_1_38_83_99_82_71_60_23_0_41_54_100_69_61_99_98_28_5_92_63_79_77_80_35_100_10_60_44_89_9_65_7_87_48_85_95_58_83_100_64_56_58_19_27_66_54_21,0,0.0,0.0
genes_0_67_61_50_7_100_16_3_38_15_75_75_9_61_66_27_31_41_60_99_47_83_73_62_66_73_23_91_79_34_16_32_92_40_8_13_84_63_77_85_16_91_29_46_0_15_55_15_56_23_27_95_59_72_88_26_80_28_58_62_34_67_43_73_62_54_99_84_61_3_80_0_71_71_80_77_9_6_56_65_88_11_80_16_59_78_80_94_63_73_82_41_48_53_53_16_69_45_13,0,0.0,0.0
genes_8_66_64_85_1_4_25_3_38_53_34_75_88_14_32_23_94_41_61_15_47_83_73_57_70_68_23_42_91_55_35_9_50_30_8_12_70_63_94_88_16_58_89_98_69_0_64_74_59_65_64_82_87_72_87_26_62_78_60_25_81_63_43_72_89_54_24_84_16_3_80_36_66_71_61_77_87_95_99_77_65_13_67_18_48_62_60_97_62_39_7_59_48_53_53_26_57_48_23,0,0.0,0.0
genes_19_23_7_47_7_100_12_89_33_77_34_58_49_4_11_0_11_41_59_95_40_62_13_78_65_61_35_39_77_29_39_58_89_97_8_7_3_59_85_87_97_79_39_37_5_8_67_10_31_74_94_76_87_70_77_65_56_59_63_50_3_21_39_100_33_55_99_98_30_56_40_34_79_77_85_35_34_94_56_10_80_11_80_18_82_53_78_20_37_100_13_28_64_7_43_24_34_50_14,0,0.0,0.0
genes_37_23_12_46_41_26_59_94_15_55_34_17_8_2_52_0_39_43_54_95_14_62_13_96_63_68_100_48_79_30_39_58_20_40_47_7_3_73_96_91_49_49_39_93_5_10_66_0_14_26_94_59_83_70_78_65_59_33_60_70_30_41_54_97_0_55_100_85_67_56_23_0_79_77_55_37_63_100_42_6_24_13_70_0_39_7_78_97_22_100_29_23_49_53_56_49_42_48_11,0,0.0,0.0
genes_43_88_60_45_44_100_73_74_1_65_38_62_89_5_60_0_42_4_58_95_18_76_13_80_65_61_40_39_78_18_73_57_47_36_12_6_81_72_77_50_97_67_98_42_18_14_9_14_31_61_54_95_3_71_83_82_59_69_50_65_7_62_51_100_61_57_96_100_56_46_3_34_79_71_85_74_11_93_50_59_9_11_64_4_57_44_80_100_64_60_21_99_87_58_50_15_64_13_12,0,0.0,0.0
genes_8_69_87_85_100_100_36_71_23_53_31_11_88_69_33_7_81_41_61_23_17_82_13_65_70_62_23_44_89_29_35_9_21_30_76_3_87_83_93_89_47_62_89_77_8_17_64_1_83_3_83_91_65_5_84_98_64_31_14_25_15_100_54_97_89_60_100_94_16_7_85_36_15_67_64_81_87_91_47_80_65_13_64_33_44_46_60_96_5_96_82_48_87_27_100_58_65_13_89,0,0.0,0.0
genes_13_88_47_32_8_25_36_3_30_61_73_43_79_7_73_58_25_34_91_15_17_79_75_59_66_63_63_44_52_31_0_50_92_45_8_12_95_76_39_87_53_82_98_45_8_13_55_10_77_28_56_88_94_84_88_60_80_69_68_62_4_49_50_72_12_61_91_13_63_18_8_34_18_75_64_70_53_93_33_65_65_13_67_38_0_48_81_89_18_96_21_64_60_64_56_9_14_8_14,0,0.0,0.0
genes_8_92_87_42_61_100_36_71_38_46_33_11_88_14_98_27_14_41_36_19_52_39_76_47_70_62_88_44_89_94_36_9_22_69_32_100_81_68_96_63_45_58_89_25_1_0_64_82_2_13_16_76_87_73_73_26_62_78_28_25_22_36_54_92_86_55_97_84_66_7_81_34_32_2_58_79_4_57_99_71_67_13_65_18_43_4_60_97_63_98_82_20_45_27_100_16_57_13_89,0,0.0,0.0
genes_28_69_60_42_61_100_59_92_22_55_82_80_87_36_93_67_77_43_36_23_52_91_16_94_63_68_95_44_83_26_4_56_99_68_47_2_84_73_25_63_96_49_11_25_5_0_66_15_18_13_16_76_87_70_73_75_82_31_28_70_26_22_80_72_62_58_97_62_63_43_31_0_10_71_80_73_63_6_39_6_89_13_70_0_2_56_31_20_9_100_13_28_72_13_100_48_66_13_14,0,0.0,0.0
genes_68_66_60_46_66_92_71_96_35_94_34_62_8_32_59_80_15_41_65_99_53_61_73_79_62_34_40_34_41_30_63_61_47_36_1_73_85_73_39_50_74_82_67_40_80_14_29_0_28_23_54_95_87_15_78_65_56_0_60_65_22_36_53_97_71_35_91_80_52_46_26_29_19_72_80_74_11_98_59_65_8_13_66_15_0_7_91_95_7_100_21_64_73_32_53_15_50_10_37,0,0.0,0.0
genes_43_64_68_32_9_100_73_89_30_68_38_96_46_5_48_2_42_40_34_20_48_76_14_80_65_16_75_44_41_18_39_4_33_35_89_8_72_83_40_89_97_24_93_39_8_17_9_1_31_61_58_74_3_5_90_82_56_31_56_25_7_97_54_97_64_53_95_94_9_8_81_34_16_71_64_73_100_93_47_82_17_99_69_4_44_44_88_96_66_57_33_99_87_38_54_10_65_11_12,0,0.0,0.0
genes_55_69_61_47_44_100_59_96_1_43_34_62_14_61_66_7_39_44_58_99_13_83_14_19_66_61_40_34_50_18_73_22_47_36_80_100_85_67_39_85_97_54_11_43_0_12_60_15_15_23_54_95_87_10_88_94_4_78_56_60_34_67_83_72_12_27_100_84_56_14_23_1_90_91_80_74_10_61_56_33_92_13_77_16_54_7_8_99_44_73_82_28_88_58_48_62_66_7_13,0,0.0,0.0
genes_0_27_64_25_49_100_64_31_14_51_73_56_8_3_91_59_11_34_91_21_53_82_13_0_20_55_23_34_83_32_41_32_94_33_12_7_92_71_96_100_74_58_98_45_32_14_67_3_86_3_23_44_55_70_78_65_4_80_9_63_79_22_58_97_40_55_100_84_28_77_78_34_16_71_59_33_95_66_56_30_76_94_69_3_43_22_60_20_63_5_24_64_4_78_56_63_55_57_7,0,0.0,0.0
genes_33_71_57_46_5_100_36_96_18_72_34_12_84_14_66_22_30_37_61_16_2_93_24_86_63_62_74_47_90_79_37_4_26_38_51_16_84_39_25_85_100_76_50_88_7_13_47_1_26_10_13_30_94_73_4_84_82_0_60_65_29_22_54_100_17_51_79_80_97_5_40_28_11_78_71_70_3_6_38_3_89_38_71_37_59_73_78_97_11_12_23_34_84_25_23_16_10_99_3,0,0.0,0.0
genes_43_88_7_46_41_26_69_94_30_79_34_54_93_69_52_0_11_41_54_20_95_92_13_0_63_61_35_44_79_16_32_58_53_54_13_48_89_75_85_88_100_78_34_37_18_13_51_0_14_7_56_81_69_70_88_65_81_80_15_45_30_41_39_97_1_55_97_77_30_53_94_34_79_70_54_35_10_100_47_40_89_11_65_18_3_9_78_22_68_92_77_28_64_57_100_92_42_42_14,0,0.0,0.0
genes_8_88_26_47_66_97_34_3_40_85_34_82_82_14_95_58_100_50_60_96_40_94_14_47_70_26_61_49_85_34_63_10_94_41_81_79_6_73_20_85_73_41_29_46_0_20_65_81_83_10_25_82_89_74_86_91_85_23_14_74_20_67_58_100_17_53_96_94_65_49_81_34_16_95_76_33_43_6_56_65_62_53_80_0_45_78_83_94_78_100_13_48_84_27_27_60_43_43_14,0,0.0,0.0
genes_43_69_65_34_64_100_76_30_19_46_87_19_84_62_88_65_100_36_40_23_37_39_79_53_88_29_88_44_60_26_91_53_60_69_79_100_84_74_41_89_4_41_11_39_10_0_68_77_31_13_28_91_43_5_87_27_80_69_12_74_28_34_52_90_17_51_99_94_95_43_25_92_6_79_11_81_4_38_60_40_24_14_67_34_2_48_78_94_34_27_13_50_51_53_53_18_64_45_16,0,0.0,0.0
