Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_19_87_52_60_78_13_77_52_25_84_25_85_47_11_4_83_34_56_15_92_18_35_98_46_77_39_7_43_100_28_81_12_50_83_23_100_81_39_71_91_96_15_73_70_43_20_10_3_44_38_51_33_57_61_91_28_100_3_63_72_61_51_35_85_9_39_32_23_17_50_71_9_70_51_40_90_97_26_74_7_42_75_20_22_2_20_72_68_27_67_0_31_76_8_63_79_72_76_0,0,0.0,0.0
genes_10_59_75_7_44_98_54_91_98_78_20_97_78_11_13_34_36_53_22_86_9_4_91_76_77_79_38_44_57_18_8_60_99_45_25_43_24_79_72_45_66_7_53_22_41_25_10_1_62_31_34_33_29_60_89_50_59_13_74_61_25_79_10_57_13_58_35_44_54_16_85_83_90_47_100_97_10_97_16_78_81_57_96_22_0_14_99_75_86_22_0_32_50_60_26_50_98_12_63,0,0.0,0.0
genes_22_63_65_25_81_93_81_20_8_82_100_99_42_11_37_12_35_28_19_97_11_90_42_97_79_39_7_59_99_52_47_21_99_59_20_29_81_72_72_69_43_70_78_45_17_18_34_10_4_57_36_71_29_72_49_4_99_60_15_48_44_49_40_87_5_58_39_17_54_50_20_77_76_74_62_83_53_44_28_75_0_91_75_30_88_20_26_71_27_67_5_17_92_61_87_10_71_8_10,0,0.0,0.0
genes_33_99_81_27_40_86_83_34_98_86_90_95_78_9_38_60_26_55_36_54_12_1_19_67_82_67_13_17_97_35_92_20_64_59_26_72_100_72_72_66_18_64_90_64_16_18_60_6_44_31_39_42_29_82_89_23_100_75_66_61_18_62_7_87_97_17_34_24_56_91_59_80_59_71_13_60_9_95_24_98_5_82_83_9_88_17_85_96_59_31_44_28_53_66_87_84_89_6_12,0,0.0,0.0
genes_20_13_81_72_75_75_83_46_69_78_12_28_47_51_93_36_43_65_17_89_15_33_90_10_73_56_9_73_98_13_61_83_50_45_17_17_81_72_72_19_60_77_73_69_22_20_34_41_44_30_34_33_30_71_91_81_85_4_13_59_40_79_39_99_0_64_76_17_21_13_60_9_66_72_59_100_0_45_40_63_25_85_96_10_8_18_82_66_83_3_52_18_59_56_53_86_66_73_38,0,0.0,0.0
genes_3_11_56_21_64_86_29_52_12_24_58_49_50_11_3_91_43_67_0_86_18_1_64_68_77_74_23_70_98_41_88_71_50_45_20_38_81_97_57_19_59_38_90_69_22_22_36_26_44_30_46_33_30_83_91_28_65_4_13_70_41_81_36_99_6_21_33_17_49_13_34_75_89_45_100_76_89_45_15_7_0_85_75_88_2_16_58_69_94_35_0_18_75_4_24_82_37_85_63,0,0.0,0.0
genes_34_96_79_85_84_10_29_5_8_48_28_87_96_94_93_91_37_49_26_91_15_1_44_93_77_15_25_43_59_31_61_95_25_73_25_1_31_78_28_91_32_38_72_66_46_20_96_9_64_37_28_79_25_64_71_5_87_0_10_66_41_62_36_96_79_21_27_6_43_19_56_77_69_69_11_4_63_7_87_7_86_68_30_36_95_96_85_41_55_27_1_63_49_8_58_10_9_76_91,0,0.0,0.0
genes_3_32_76_19_77_78_29_48_48_86_19_49_99_11_7_91_37_73_30_83_18_4_91_96_41_50_37_57_89_88_61_15_97_69_61_17_12_71_72_78_60_64_71_74_18_16_33_27_64_32_37_50_77_74_58_81_63_4_63_70_55_80_32_88_5_30_40_17_16_5_30_87_25_45_15_86_92_94_21_4_6_57_97_19_60_17_21_75_90_94_3_8_78_5_19_25_88_17_64,0,0.0,0.0
genes_65_44_3_25_93_14_29_5_33_24_29_87_47_11_93_89_37_67_36_87_20_1_44_12_80_37_25_43_98_43_78_4_21_73_57_35_86_72_28_24_59_66_73_72_19_22_37_6_64_30_34_74_25_63_49_5_98_0_63_61_92_46_35_93_75_67_76_20_100_8_56_77_59_72_94_50_97_99_85_7_0_57_95_93_62_13_21_66_64_3_0_36_49_8_88_82_66_11_62,0,0.0,0.0
genes_0_38_56_17_17_11_86_55_49_24_58_95_50_73_37_85_4_56_64_91_17_91_75_64_37_38_35_99_84_51_17_19_12_22_73_42_94_81_68_69_20_92_75_56_29_22_56_41_24_58_32_65_58_64_82_34_92_0_74_70_57_13_30_86_13_59_32_43_54_8_79_78_68_32_62_78_18_70_20_48_9_73_19_59_97_7_83_77_50_24_2_30_72_65_45_19_37_15_66,0,0.0,0.0
genes_33_37_52_2_16_86_29_55_98_48_10_13_96_11_46_60_37_45_11_91_12_0_44_12_27_79_73_31_98_41_78_18_21_73_56_72_46_70_31_23_60_64_72_64_69_5_33_9_39_30_24_74_25_69_89_6_100_0_63_64_25_41_36_87_97_59_76_47_72_29_56_77_31_10_100_81_91_99_87_98_0_85_30_85_0_6_77_66_60_69_8_31_56_63_44_86_66_7_63,0,0.0,0.0
genes_10_96_59_17_76_10_87_57_8_75_18_92_54_94_7_83_27_45_18_32_17_25_75_43_62_15_81_75_77_22_100_11_20_84_73_1_33_82_45_69_96_95_14_15_23_18_33_9_44_84_25_80_25_81_81_81_96_16_79_67_41_77_58_98_6_23_39_24_46_8_72_82_94_37_3_75_8_98_74_49_5_70_8_9_33_14_18_71_12_26_68_20_82_86_58_23_35_31_70,0,0.0,0.0
genes_8_95_13_7_70_74_29_5_98_77_80_85_47_11_93_91_36_55_30_96_12_75_19_96_11_50_38_69_89_65_3_16_27_16_7_17_12_75_55_45_60_68_73_68_19_23_33_7_44_32_11_50_25_74_91_76_30_75_63_66_55_41_94_87_5_59_39_41_59_29_35_83_25_68_13_86_93_45_38_42_0_80_92_59_54_16_18_73_90_67_6_18_8_21_58_23_88_15_75,0,0.0,0.0
genes_67_59_74_29_70_10_88_57_74_17_58_41_54_48_5_10_27_14_1_86_13_1_42_68_77_37_7_71_98_22_61_11_100_32_20_68_86_70_55_91_96_75_78_69_18_18_51_27_64_38_67_65_85_1_53_33_64_26_63_60_38_74_35_98_6_93_33_78_49_5_34_75_27_37_62_76_96_99_85_18_5_73_97_16_93_17_71_78_90_43_52_21_75_61_24_71_37_73_62,0,0.0,0.0
genes_65_42_76_17_17_11_82_5_94_24_80_95_50_94_43_95_38_58_23_35_15_93_66_91_37_74_82_13_86_52_17_8_12_45_4_70_95_96_73_96_20_96_73_64_31_18_99_14_55_40_69_50_79_99_82_62_100_4_79_61_57_80_39_86_5_21_35_17_46_29_80_80_68_36_3_76_48_93_20_48_9_83_63_59_0_16_83_75_20_24_55_30_73_20_84_83_37_12_67,0,0.0,0.0
genes_99_87_71_14_25_13_25_55_67_86_54_49_60_13_13_83_45_25_36_92_18_30_12_43_82_15_38_70_94_55_8_35_50_40_68_85_100_96_71_91_30_64_52_64_43_9_10_4_11_38_67_30_85_67_32_28_100_1_68_17_82_65_62_10_5_91_42_25_100_50_79_85_70_41_40_37_97_26_17_48_77_87_36_4_34_4_16_56_12_83_7_8_72_61_44_82_66_10_64,0,0.0,0.0
genes_0_59_75_17_64_72_83_87_68_78_20_61_48_98_93_55_36_45_42_30_8_39_5_96_49_85_55_40_94_22_43_70_51_73_11_38_73_81_81_91_29_74_51_43_5_26_33_6_25_38_34_75_27_68_82_83_3_48_83_67_39_77_89_82_94_17_76_6_46_64_72_6_31_56_41_76_93_66_91_98_0_68_96_13_69_17_11_68_57_47_0_71_70_62_26_81_80_73_91,0,0.0,0.0
genes_2_13_56_27_64_75_86_74_12_22_18_7_51_73_38_95_43_56_64_89_16_25_76_12_79_38_35_43_98_41_8_18_30_10_73_17_94_86_69_69_65_92_75_73_26_20_56_41_24_61_32_69_30_71_100_28_67_0_13_70_45_62_36_100_0_59_32_43_17_13_71_78_89_72_99_78_100_70_53_7_86_85_19_22_69_18_14_66_55_35_0_18_51_65_43_19_32_15_63,0,0.0,0.0
genes_99_87_52_17_69_37_61_48_37_50_25_78_99_56_3_12_64_45_10_89_13_35_12_76_77_15_7_80_67_29_100_12_50_30_20_36_97_96_71_24_27_97_48_64_43_14_10_9_57_33_39_74_84_68_32_28_100_1_63_75_61_51_31_98_20_91_40_23_54_50_35_9_60_37_11_14_98_26_10_100_33_83_20_26_2_17_72_49_23_23_76_8_79_60_44_79_66_76_44,0,0.0,0.0
genes_39_33_76_29_66_13_28_48_25_86_99_98_46_24_8_78_19_64_14_86_59_100_43_46_61_56_47_63_84_55_92_20_44_42_7_36_75_80_72_79_52_58_73_47_26_20_56_7_55_42_34_33_54_72_86_85_72_78_13_70_30_80_32_86_20_25_41_26_100_5_35_82_96_49_3_100_99_99_56_46_42_87_17_16_69_68_21_65_23_67_0_19_24_5_24_84_37_85_63,0,0.0,0.0
genes_85_96_56_5_78_13_84_48_12_86_25_46_94_88_7_78_1_64_86_86_18_99_48_91_35_15_7_63_63_22_92_17_17_50_7_40_75_86_72_74_65_69_70_47_43_14_49_37_15_32_64_32_52_71_29_84_70_75_63_73_61_78_36_85_5_91_41_39_100_7_35_7_71_49_91_100_99_97_29_100_0_86_36_7_54_68_23_65_89_68_49_19_24_65_24_84_37_12_63,0,0.0,0.0
genes_14_15_61_7_24_35_31_82_49_82_67_95_47_94_39_83_8_46_22_91_24_94_75_48_37_56_19_57_100_45_96_20_25_31_73_16_75_75_28_69_37_75_48_69_22_18_56_7_44_26_47_77_26_79_88_64_99_3_67_61_55_59_36_100_7_55_0_23_54_19_56_5_68_50_58_80_10_45_26_7_1_78_95_7_34_17_77_65_94_66_54_18_21_8_11_9_37_73_63,0,0.0,0.0
genes_39_33_76_29_84_10_28_95_25_16_28_54_87_94_27_15_34_59_14_38_59_1_91_1_81_15_39_45_84_45_62_95_30_31_25_40_81_76_35_78_32_38_73_55_26_20_20_7_55_32_28_77_72_79_71_90_87_0_13_66_41_80_32_100_79_59_76_25_46_19_36_81_69_51_38_62_92_7_56_97_87_68_20_17_81_96_75_41_93_31_3_63_78_5_58_84_32_76_64,0,0.0,0.0
genes_30_37_52_74_16_86_17_55_8_17_10_95_52_11_38_60_26_56_11_53_15_0_87_69_27_67_8_81_92_49_96_18_100_41_7_1_44_70_31_66_32_95_90_69_22_18_46_6_39_32_39_39_49_92_89_23_30_18_69_84_58_51_11_84_97_58_39_16_100_47_56_80_31_15_100_73_92_54_28_98_1_72_65_7_0_9_90_96_62_69_44_31_51_16_25_45_64_6_18,0,0.0,0.0
genes_33_97_56_2_16_10_56_87_68_75_55_93_96_11_49_60_35_45_13_91_59_0_74_67_71_39_68_13_92_49_34_22_100_22_9_72_46_96_31_66_18_96_46_69_22_23_56_21_39_27_33_73_95_69_95_7_68_18_63_67_92_62_11_90_97_91_39_38_72_13_42_85_62_75_95_35_7_20_89_93_0_80_61_50_99_6_55_96_90_69_8_31_51_63_43_49_64_7_12,0,0.0,0.0
genes_10_85_74_7_44_15_31_48_44_86_13_93_48_11_88_91_12_49_22_88_24_23_79_67_42_56_19_72_13_25_21_56_98_31_3_38_81_75_100_76_62_59_13_70_15_11_56_12_24_26_22_65_25_41_12_5_62_0_67_66_29_77_86_100_7_22_33_2_6_13_68_80_72_50_98_78_93_45_28_94_1_73_61_27_69_21_16_65_94_27_0_20_51_8_63_86_32_39_63,0,0.0,0.0
genes_99_87_71_60_78_13_77_49_67_86_85_52_96_56_3_91_32_54_65_86_18_1_98_46_45_15_7_68_89_35_2_12_50_33_21_41_80_72_71_91_34_100_73_64_26_14_10_4_44_31_35_75_57_68_32_58_100_13_63_67_65_77_35_85_3_90_41_18_100_16_71_83_70_37_100_37_100_26_10_7_42_74_60_26_6_15_98_68_23_68_6_8_72_61_88_82_66_76_0,0,0.0,0.0
genes_5_10_78_11_44_35_83_55_68_82_67_93_48_15_75_83_4_49_45_91_20_23_75_67_54_31_81_72_13_60_21_20_24_22_3_38_75_86_32_60_23_75_13_74_31_11_55_12_17_30_25_69_29_79_88_5_99_78_79_61_57_14_10_81_3_59_0_2_39_13_56_80_68_51_98_100_20_19_28_48_1_78_95_17_80_19_77_65_55_67_0_18_18_12_11_47_37_39_71,0,0.0,0.0
genes_100_87_75_17_79_10_86_57_69_24_20_92_43_48_43_14_33_28_0_35_13_0_73_49_95_11_7_71_83_59_94_12_55_32_12_35_94_75_32_69_96_75_71_45_20_19_6_29_66_58_73_74_45_64_96_28_80_48_28_67_41_74_54_77_13_55_33_44_51_20_72_16_70_37_62_37_93_99_34_7_0_54_0_26_0_12_68_21_64_47_52_76_59_61_44_80_89_10_0,0,0.0,0.0
genes_99_100_78_49_64_72_79_87_45_41_22_95_86_41_93_91_44_45_42_93_8_94_75_22_54_56_55_73_59_45_67_92_100_22_15_38_23_75_81_73_65_96_56_64_39_26_53_7_24_33_26_33_27_61_88_91_3_2_74_69_34_84_89_82_97_50_76_6_5_16_66_6_31_51_17_76_2_100_91_62_0_83_63_21_91_18_29_68_55_4_0_28_53_20_26_23_88_1_63,0,0.0,0.0
genes_0_27_1_7_1_10_17_49_62_75_85_97_55_11_44_91_32_62_65_87_17_2_91_66_12_80_18_19_89_40_0_64_100_33_18_42_55_75_72_91_65_100_73_55_45_24_88_39_59_31_52_77_25_68_37_58_62_26_10_67_24_75_63_95_79_17_37_19_90_19_34_83_72_51_100_77_5_72_91_7_0_70_60_7_85_15_10_73_54_18_54_22_92_21_83_26_31_44_59,0,0.0,0.0
genes_3_99_68_29_66_10_28_53_25_86_99_28_52_24_7_15_2_59_14_54_59_100_90_46_12_15_13_73_84_35_43_20_64_62_17_38_26_34_54_78_45_98_73_43_26_20_42_7_55_37_34_33_59_72_37_62_100_4_66_64_39_79_7_86_15_25_32_22_100_47_8_82_86_51_100_62_77_97_56_90_25_72_20_7_88_12_80_24_93_67_5_71_78_61_24_18_69_9_18,0,0.0,0.0
genes_96_10_38_17_98_35_79_48_62_82_25_95_94_51_46_12_35_26_86_91_17_99_42_91_79_15_7_62_67_25_5_19_50_41_7_33_81_76_72_69_100_64_70_64_31_18_34_6_4_33_36_69_52_64_85_8_87_60_15_61_56_16_40_93_5_91_36_23_54_18_82_9_77_74_62_83_99_100_56_75_0_86_36_59_69_12_26_71_55_67_49_66_49_61_87_84_89_1_63,0,0.0,0.0
genes_65_38_56_21_17_11_76_5_12_24_80_41_82_11_43_91_38_41_23_31_20_33_91_12_37_74_23_43_89_44_61_26_30_45_17_17_97_96_73_19_24_38_73_69_22_20_100_37_44_30_33_50_25_71_92_31_100_4_13_70_57_81_36_100_0_64_76_17_17_13_34_78_28_72_95_81_10_93_83_48_4_57_63_36_0_18_83_66_94_57_0_18_8_20_53_88_37_85_67,0,0.0,0.0
genes_65_38_76_29_76_11_79_48_68_84_13_92_43_11_43_11_35_58_23_35_15_0_76_22_49_74_81_40_17_44_17_76_100_75_17_70_87_86_64_91_66_75_11_64_31_32_27_14_20_40_27_55_57_74_92_83_60_99_74_64_92_80_39_86_79_59_35_23_46_33_70_78_21_36_65_76_18_93_84_100_9_57_86_39_0_14_83_75_20_96_0_20_72_20_43_88_38_44_67,0,0.0,0.0
