Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_99_47_15_68_36_80_32_17_78_39_30_15_40_94_88_97_39_50_17_55_92_59_67_65_70_5_97_14_57_53_35_10_61_81_36_81_7_88_85_61_86_49_13_74_19_15_13_61_39_32_23_94_97_18_98_19_75_35_3_8_55_15_17_30_60_67_19_60_30_18_64_99_80_48_56_54_58_71_70_13_79_58_13_66_82_17_78_26_63_2_96_74_26_79_27_100_22_57_74,0,0.0,0.0
genes_13_17_33_96_32_53_0_26_80_87_87_56_18_42_36_22_38_91_29_98_50_80_23_6_68_95_57_68_0_21_95_11_61_89_81_64_84_95_88_80_9_94_74_71_24_21_77_68_14_6_86_25_4_71_85_24_68_24_50_17_33_15_98_27_75_0_76_58_78_56_31_12_66_14_6_51_59_22_63_34_11_47_14_94_85_89_11_33_83_84_84_8_8_80_23_78_77_3_53,0,0.0,0.0
genes_12_14_58_99_60_80_31_24_34_44_87_61_1_41_89_79_15_56_2_19_73_13_24_4_75_4_60_44_39_9_30_38_59_82_36_96_100_64_73_19_40_88_57_72_8_16_34_9_46_56_5_27_30_42_93_19_73_74_3_13_21_15_93_33_45_73_66_70_86_67_30_28_64_28_41_21_63_22_97_54_75_34_14_79_85_17_81_5_75_15_25_4_24_75_24_25_25_57_70,0,0.0,0.0
genes_39_18_54_79_55_46_16_26_78_14_5_66_33_50_89_95_75_49_3_96_79_12_77_2_80_5_45_47_65_22_43_59_73_41_81_18_49_24_82_19_47_89_67_67_7_20_31_88_76_56_6_96_34_38_80_52_84_21_4_32_23_16_94_36_37_71_58_60_87_56_77_12_23_48_3_45_66_22_5_36_81_67_94_94_83_92_24_27_17_13_6_77_88_78_94_51_77_2_70,0,0.0,0.0
genes_43_46_14_63_27_46_95_25_84_56_87_18_27_40_87_97_49_49_17_100_79_50_21_0_70_75_16_40_57_26_30_66_59_41_36_93_31_89_21_22_55_52_74_80_18_39_93_7_73_63_96_7_58_66_39_96_67_59_50_17_49_12_100_94_26_56_78_71_95_14_63_42_32_33_56_17_66_17_70_45_25_55_40_94_82_92_81_30_55_20_66_4_76_82_10_100_75_0_87,0,0.0,0.0
genes_100_54_59_16_79_84_32_28_84_77_87_64_41_23_88_75_37_49_15_57_53_47_52_2_17_3_28_36_62_20_37_76_72_64_59_60_55_64_60_22_100_84_38_72_30_16_63_67_72_61_100_94_38_6_84_20_3_59_50_45_18_9_18_55_3_75_64_56_90_73_73_58_66_48_53_52_80_25_55_0_12_65_13_10_82_17_16_78_25_21_68_35_27_76_10_100_73_81_51,0,0.0,0.0
genes_41_13_11_61_36_8_16_21_77_55_87_40_36_66_11_97_52_47_90_53_0_50_33_4_25_39_92_13_60_55_34_11_43_84_38_67_12_84_81_17_26_18_79_80_27_12_87_10_51_34_1_100_5_89_90_21_93_56_50_25_75_37_67_43_39_63_63_97_68_16_77_71_80_69_4_32_53_15_79_84_53_49_13_94_38_50_11_100_12_89_94_13_87_78_23_51_78_57_37,0,0.0,0.0
genes_100_16_89_100_57_54_19_27_77_7_55_59_35_52_90_46_15_16_82_61_73_97_22_41_80_44_34_12_53_21_30_56_45_55_36_59_78_93_13_13_31_89_7_37_21_20_76_20_67_74_24_98_46_92_95_21_39_51_0_35_56_17_100_31_62_89_90_53_86_35_54_18_71_65_60_92_51_11_97_31_50_55_12_84_59_98_74_41_53_4_22_14_29_80_27_7_75_60_70,0,0.0,0.0
genes_43_14_66_16_83_84_19_17_81_27_87_59_22_23_56_75_37_88_15_56_41_28_57_2_82_17_49_32_62_16_35_13_72_64_6_37_83_79_60_22_100_84_75_72_53_16_89_17_76_58_49_100_35_88_67_22_3_26_61_13_62_15_93_55_67_75_65_100_90_58_73_7_64_56_2_54_59_13_47_3_67_49_46_37_78_50_16_69_24_3_67_73_24_76_19_15_73_4_70,0,0.0,0.0
genes_48_41_61_68_36_80_0_17_71_35_91_15_70_99_89_97_57_50_17_61_97_59_67_4_70_5_59_12_40_80_38_16_61_68_80_81_76_88_65_61_86_20_32_9_19_19_9_35_39_32_22_100_2_26_77_45_80_84_0_67_21_12_12_30_30_80_16_71_82_44_31_97_49_43_17_50_59_20_87_13_17_58_39_61_38_11_78_28_61_0_84_74_26_76_27_5_75_57_24,0,0.0,0.0
genes_30_13_89_100_59_80_31_27_80_31_26_15_16_98_87_51_15_16_82_56_73_45_23_41_64_41_99_11_95_22_30_57_43_88_36_59_49_64_76_20_49_14_40_37_21_5_11_3_73_15_3_27_97_92_79_54_68_49_93_35_10_20_98_80_6_5_83_70_91_38_63_5_32_13_0_99_53_49_55_30_17_55_34_39_79_98_74_78_53_13_89_78_34_80_50_10_29_5_59,0,0.0,0.0
genes_100_100_59_55_60_46_30_25_34_66_87_65_18_88_83_95_29_59_94_100_76_13_24_4_75_44_57_43_52_52_6_92_43_91_25_97_8_24_6_8_33_84_80_74_52_15_64_9_67_64_82_100_62_7_80_99_27_30_4_88_30_20_3_29_28_60_26_65_95_14_76_2_29_37_55_51_73_19_92_19_51_5_27_10_82_63_78_97_22_8_28_73_24_70_26_10_77_54_65,0,0.0,0.0
genes_96_47_14_63_72_59_91_18_71_66_28_37_18_47_60_98_16_33_94_55_70_55_23_4_75_10_93_42_92_21_55_66_44_79_70_54_13_92_83_8_86_84_9_84_20_87_64_68_72_15_85_19_5_1_98_19_65_23_71_28_33_20_81_26_46_5_59_97_88_56_31_1_67_48_2_47_52_30_90_30_55_5_27_11_82_17_21_27_64_1_26_86_59_72_16_100_22_5_77,0,0.0,0.0
genes_44_43_57_62_58_1_0_31_78_77_31_15_58_5_84_57_53_23_6_96_0_50_24_83_32_5_42_42_60_52_40_76_82_83_70_89_31_95_77_89_19_23_36_78_18_20_92_32_39_63_91_21_4_19_91_96_84_56_5_17_21_12_100_94_18_67_76_56_88_35_34_7_77_41_47_54_66_76_95_36_25_54_35_83_83_14_73_25_13_59_73_25_24_72_53_15_25_58_70,0,0.0,0.0
genes_43_48_15_27_58_37_13_31_71_18_5_15_58_91_88_51_42_66_92_50_0_52_77_88_70_0_44_42_52_85_39_76_82_83_63_18_31_92_77_11_19_89_39_38_17_11_62_17_39_32_56_64_4_19_84_50_77_27_3_31_21_12_100_60_46_61_17_56_83_30_77_60_76_49_47_18_64_76_56_84_28_61_32_37_82_17_21_25_13_3_81_38_34_16_53_15_25_57_94,0,0.0,0.0
genes_13_45_49_94_91_80_33_21_77_87_55_59_21_42_73_59_38_53_28_64_55_51_23_85_68_68_57_12_11_48_50_23_43_66_36_89_84_62_85_20_86_84_74_61_31_9_25_8_15_6_86_100_5_66_84_54_80_27_2_32_28_15_4_27_71_5_77_53_75_13_4_9_3_9_46_51_56_78_63_31_88_47_4_79_82_89_42_80_17_4_76_95_80_71_62_78_92_91_93,0,0.0,0.0
genes_97_47_15_63_41_37_2_97_53_6_64_65_20_91_88_93_39_49_1_50_94_6_23_12_17_44_84_4_62_53_35_76_42_88_70_97_31_62_86_0_29_63_9_89_26_27_60_11_67_57_99_94_61_9_98_19_75_55_4_8_11_100_93_27_45_3_19_60_90_30_66_58_80_48_56_17_63_4_70_98_75_67_79_69_82_12_78_25_51_21_25_34_86_76_10_100_22_54_87,0,0.0,0.0
genes_82_12_89_52_61_66_33_99_81_14_35_59_26_49_83_88_45_35_25_56_98_82_21_2_77_8_34_4_60_48_7_81_65_89_70_89_49_24_12_20_24_22_56_74_32_14_90_11_67_64_86_75_62_67_34_54_80_28_0_18_79_37_96_28_54_77_24_55_32_56_31_88_3_13_88_99_59_22_94_71_88_33_39_81_57_93_19_50_53_19_76_73_82_80_27_13_79_55_52,0,0.0,0.0
genes_93_17_54_16_32_41_5_25_34_54_87_64_13_69_15_100_64_18_30_100_70_13_23_4_73_16_62_49_52_52_70_88_65_94_25_23_50_95_71_16_43_94_13_74_12_8_15_68_38_74_5_94_36_64_80_25_5_70_0_18_30_100_3_30_80_72_76_71_85_38_31_2_66_10_6_45_73_47_97_80_32_55_27_94_82_11_15_33_53_84_6_40_82_16_26_14_76_55_39,0,0.0,0.0
genes_100_99_85_63_32_59_14_18_81_30_55_64_16_98_100_98_14_47_53_96_76_4_42_12_75_40_34_4_60_83_63_80_66_66_57_8_100_84_91_8_30_21_12_70_58_22_64_12_29_74_64_93_28_95_87_16_84_13_4_45_56_15_96_34_28_3_80_96_73_41_31_60_81_14_55_92_56_53_94_19_33_33_19_81_83_55_77_91_17_3_41_25_30_83_26_79_78_28_47,0,0.0,0.0
genes_99_45_38_27_70_33_24_31_57_18_31_15_22_42_84_61_52_18_92_50_0_45_26_91_75_5_57_40_52_52_55_76_48_83_63_18_31_92_70_80_96_20_12_23_17_11_13_17_44_32_61_100_34_19_80_96_61_24_91_14_21_15_100_60_18_3_62_100_88_35_31_60_76_41_41_17_70_76_90_36_28_53_34_83_3_17_16_25_50_2_84_20_37_72_53_5_25_84_70,0,0.0,0.0
genes_100_12_54_12_32_60_95_32_83_31_87_69_16_98_96_98_14_47_30_98_68_80_8_6_74_38_34_72_60_21_63_23_69_89_81_59_49_62_82_8_9_94_13_70_30_87_61_66_76_74_24_25_60_71_85_24_5_21_91_18_30_100_96_30_75_67_76_96_90_56_31_12_63_13_6_45_59_25_95_27_11_4_14_94_86_19_74_80_21_19_6_8_82_80_23_41_92_62_92,0,0.0,0.0
genes_47_43_89_24_79_60_92_30_34_54_87_18_27_47_85_93_39_51_64_52_81_42_21_6_75_0_59_12_60_52_35_92_86_70_33_99_79_93_6_8_47_84_7_71_29_25_16_13_71_68_49_3_0_7_85_14_67_28_3_18_30_99_93_33_28_58_66_54_80_44_66_67_9_39_62_54_51_51_74_27_59_55_24_84_87_12_78_42_48_1_73_3_20_66_8_79_25_18_12,0,0.0,0.0
genes_82_17_7_16_32_53_3_26_28_52_55_59_16_98_83_98_64_16_82_98_68_18_23_2_22_38_57_0_59_48_95_28_64_41_81_89_50_62_76_19_44_77_13_18_31_21_81_68_76_74_86_25_0_71_80_24_78_27_39_18_23_100_1_33_75_65_82_71_92_56_31_6_66_13_6_45_59_47_95_73_11_55_94_94_86_14_11_33_61_5_2_4_82_80_24_41_81_62_37,0,0.0,0.0
genes_90_5_57_61_36_8_16_21_78_98_34_40_33_49_11_47_52_51_3_54_0_21_76_2_65_39_94_36_60_78_34_81_73_91_30_18_44_84_74_5_81_18_74_37_22_15_31_32_70_74_49_97_34_38_90_7_84_26_0_28_23_13_99_21_73_61_63_60_87_15_77_22_77_14_1_53_50_0_55_84_81_67_6_79_83_100_11_34_13_0_78_25_34_80_24_51_5_2_37,0,0.0,0.0
genes_47_14_61_16_39_35_19_17_84_41_89_60_16_83_95_75_35_56_15_56_76_28_24_2_67_8_44_42_60_16_35_13_72_64_64_37_88_68_6_22_33_49_47_72_16_16_64_17_67_51_22_22_38_6_88_9_3_35_4_37_18_53_100_31_28_75_88_56_95_14_94_7_67_48_55_51_63_22_92_28_49_54_24_10_82_19_16_60_21_3_28_73_24_70_10_10_73_4_70,0,0.0,0.0
genes_13_45_8_68_41_80_2_97_53_7_64_56_20_42_96_98_49_49_6_64_50_86_23_12_84_44_54_34_60_22_30_11_55_83_36_94_31_95_86_80_29_89_9_71_21_91_59_10_71_9_86_99_61_68_33_96_68_24_4_17_11_100_93_27_6_0_87_99_90_15_71_60_67_35_4_17_53_4_59_31_25_47_44_69_85_12_16_25_79_84_25_34_64_71_93_78_94_3_57,0,0.0,0.0
genes_91_100_15_68_40_58_36_26_74_74_9_40_18_65_88_96_15_56_96_100_0_50_23_46_21_36_92_71_48_78_38_48_42_79_34_94_55_62_78_17_33_18_29_79_52_12_16_17_67_74_1_100_16_79_84_20_75_32_48_28_24_17_99_44_73_5_63_98_87_73_77_58_36_41_6_97_63_22_92_84_9_61_6_98_38_100_72_100_55_0_73_68_100_80_28_20_88_57_24,0,0.0,0.0
genes_43_8_57_16_36_14_25_32_11_36_5_25_22_40_89_77_10_88_92_14_41_45_77_2_18_4_37_36_68_46_38_23_72_45_6_89_88_89_30_75_96_85_75_63_58_11_83_7_72_61_24_12_48_88_90_22_61_26_58_34_62_15_93_55_67_5_94_95_79_44_77_44_64_56_2_98_59_52_74_26_53_28_35_80_81_31_71_69_67_6_2_73_37_76_19_36_20_54_70,0,0.0,0.0
genes_47_17_18_67_36_46_14_18_84_61_34_59_18_97_15_97_16_16_30_100_70_15_77_6_30_5_44_72_25_52_67_59_56_88_25_64_100_50_8_16_47_81_9_72_17_20_27_57_0_8_49_25_28_97_21_21_81_13_1_25_33_94_100_27_28_67_76_65_90_13_9_60_29_36_95_26_67_19_70_3_20_47_14_94_83_84_84_33_63_0_99_8_82_82_24_12_71_55_73,0,0.0,0.0
genes_12_49_89_99_60_38_31_25_34_85_87_61_19_40_87_97_58_56_64_98_73_13_23_4_70_5_60_38_55_9_30_38_43_89_36_89_44_62_19_22_25_92_19_72_19_25_14_9_73_63_5_23_60_92_79_6_39_54_3_32_21_12_100_69_27_67_66_70_72_34_71_28_32_28_61_17_74_17_94_19_28_39_5_79_87_95_86_62_49_18_89_35_76_82_24_16_88_84_27,0,0.0,0.0
genes_96_10_59_96_72_77_95_30_71_6_28_37_18_42_60_93_57_3_92_50_69_55_23_8_61_10_97_47_65_15_41_76_86_79_35_54_32_92_83_8_72_89_74_71_29_87_64_68_72_84_99_19_60_7_79_19_65_24_93_28_33_20_29_26_28_5_20_60_95_14_31_28_64_50_6_53_63_95_90_25_10_65_27_94_82_12_78_27_64_8_6_86_34_73_43_100_22_5_77,0,0.0,0.0
genes_43_41_53_63_20_10_33_21_81_88_5_18_22_49_89_94_39_88_64_100_81_45_77_6_65_8_49_9_92_84_55_92_43_45_35_42_79_62_30_75_43_20_75_80_18_87_16_35_73_65_49_7_65_10_90_22_67_26_3_18_30_99_93_90_67_3_25_54_80_44_81_42_9_39_56_54_59_51_74_37_67_23_38_37_87_13_71_42_48_10_32_4_20_25_10_36_25_57_63,0,0.0,0.0
genes_97_13_20_61_36_21_16_21_79_74_31_40_19_66_94_51_15_40_6_51_0_10_58_0_25_3_41_42_92_78_43_13_43_83_64_41_79_81_56_17_80_96_72_77_27_9_17_17_68_74_100_100_5_38_80_7_5_56_93_28_9_15_99_43_73_73_60_92_88_55_77_42_32_35_41_32_53_15_97_84_25_56_40_94_38_100_11_41_12_0_73_44_57_80_10_20_78_57_70,0,0.0,0.0
