Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_27_87_54_47_3_32_80_8_98_49_8_28_83_67_47_27_12_39_59_100_17_32_76_95_72_59_79_34_60_98_32_52_91_30_86_93_91_77_56_97_18_85_4_39_6_10_56_18_29_11_21_41_57_75_66_90_47_0_99_96_20_51_100_100_36_52_100_22_31_9_33_0_16_69_62_89_84_28_48_3_79_22_58_12_39_97_71_92_69_66_6_67_46_55_62_64_49_78_16,0,0.0,0.0
genes_80_58_61_50_30_32_70_91_37_49_34_62_85_68_85_56_14_46_68_60_15_0_22_10_77_67_20_49_0_49_38_14_65_87_81_47_91_76_23_2_22_80_28_92_43_0_51_78_83_7_47_41_85_11_15_60_14_34_59_62_21_38_100_32_45_44_91_0_93_63_66_7_10_90_57_62_76_28_44_56_14_25_6_67_40_26_28_21_76_27_25_60_47_80_51_94_59_85_68,0,0.0,0.0
genes_0_20_37_32_68_29_51_14_31_52_49_62_85_11_32_62_12_44_64_94_16_62_59_8_76_69_77_96_11_37_80_52_67_29_80_77_0_73_34_95_10_48_90_14_0_17_46_16_82_13_0_65_58_5_86_87_81_61_97_57_27_39_17_100_82_50_100_16_37_59_72_20_13_69_8_57_92_31_39_4_59_47_67_11_51_85_62_95_71_72_30_60_46_80_19_55_9_14_21,0,0.0,0.0
genes_70_25_74_34_69_31_8_14_36_45_33_29_97_24_49_59_95_81_37_75_17_60_59_3_6_34_83_71_45_36_36_0_87_30_80_59_3_75_36_23_0_78_77_76_29_7_46_12_23_8_97_81_86_73_62_78_81_0_2_36_19_44_85_100_82_58_100_58_79_59_70_26_12_23_55_67_8_26_65_3_17_40_74_4_46_15_80_65_55_99_24_74_32_60_20_42_15_39_90,0,0.0,0.0
genes_40_68_73_32_63_25_61_34_74_45_37_76_83_44_99_60_61_41_68_32_16_74_44_5_77_32_64_71_18_38_36_11_61_62_0_7_85_74_95_91_53_83_30_78_32_20_78_17_9_75_58_88_86_73_70_60_78_67_19_96_21_13_25_100_30_52_96_83_37_59_69_83_10_87_58_63_78_71_55_3_91_25_57_7_47_26_76_91_65_53_30_36_46_57_21_85_59_21_88,0,0.0,0.0
genes_25_69_81_32_65_28_8_66_37_50_3_24_69_60_94_53_100_50_37_22_17_75_46_7_79_34_63_49_44_49_69_14_66_87_12_10_3_75_18_92_1_80_89_95_10_7_14_13_75_8_29_87_66_73_62_92_5_32_18_36_19_51_45_100_63_54_58_15_37_59_1_85_19_23_55_59_83_79_37_29_15_35_92_5_51_85_79_94_97_69_97_58_48_80_86_4_6_36_88,0,0.0,0.0
genes_8_19_61_27_68_25_30_34_41_12_33_72_83_33_100_27_11_91_71_20_10_12_98_6_80_70_90_48_5_18_13_48_60_27_10_40_5_85_34_91_78_79_27_78_9_11_79_2_20_14_3_87_93_74_60_59_87_64_60_28_42_54_96_100_55_67_90_37_1_69_75_24_53_78_19_2_94_66_55_44_14_97_67_4_39_26_76_64_67_0_28_65_87_60_71_75_55_36_90,0,0.0,0.0
genes_65_49_73_32_24_93_32_90_37_32_67_22_83_61_96_34_11_66_71_85_66_0_25_17_67_0_84_49_0_49_78_8_67_87_29_52_7_76_18_94_14_92_88_92_9_17_14_79_83_27_97_99_80_93_15_7_77_23_60_67_15_89_41_32_70_58_89_84_27_72_67_5_19_89_15_62_89_82_44_56_91_31_92_67_35_71_21_91_71_51_31_62_39_60_86_75_21_79_20,0,0.0,0.0
genes_65_86_64_62_1_33_63_26_93_53_33_32_80_70_100_27_60_84_44_22_88_60_98_95_67_41_90_34_9_36_34_8_25_68_10_10_12_59_44_91_53_89_79_78_9_12_96_0_28_61_27_41_85_73_66_32_81_22_60_44_16_51_46_100_57_52_41_0_31_72_68_34_79_73_2_88_8_26_55_3_14_41_78_0_46_50_71_95_0_100_24_43_31_60_90_85_79_83_84,0,0.0,0.0
genes_27_59_76_32_8_29_78_6_40_48_33_61_66_61_47_53_100_41_59_22_12_74_17_7_45_32_59_18_78_36_60_98_91_15_12_10_40_73_34_97_48_78_29_74_30_0_96_16_7_42_97_90_60_74_71_60_30_30_78_50_22_86_86_96_16_25_92_80_29_55_71_34_19_5_60_47_3_53_57_3_93_31_72_9_46_4_29_32_97_100_72_36_4_35_59_50_11_13_93,0,0.0,0.0
genes_21_25_75_34_69_89_5_34_32_45_7_25_81_73_49_58_11_37_37_28_19_29_47_15_6_34_48_71_45_36_63_0_66_67_9_10_85_73_37_25_6_73_76_79_9_7_56_12_82_61_99_63_57_73_62_92_67_32_99_32_19_37_100_100_16_51_100_85_79_12_70_31_79_73_15_4_83_4_44_0_17_86_63_98_46_15_79_65_71_52_26_65_0_56_21_42_59_36_84,0,0.0,0.0
genes_40_86_79_78_1_18_98_34_79_50_32_21_81_25_98_32_95_35_65_28_0_32_76_9_70_55_48_71_6_36_78_52_58_18_9_32_85_74_42_25_46_73_79_78_9_0_83_15_31_61_99_65_86_5_66_32_82_21_100_100_13_37_100_97_20_52_96_91_16_15_69_96_79_82_15_96_83_66_44_0_88_50_31_24_46_27_76_91_71_53_26_21_0_31_21_75_59_30_88,0,0.0,0.0
genes_70_89_68_56_1_33_40_21_46_91_4_74_83_36_57_36_60_35_64_22_17_75_76_45_5_0_42_44_13_36_62_52_61_34_9_10_0_71_98_91_51_83_95_55_6_20_57_0_11_21_97_88_86_100_44_60_83_69_55_68_15_48_14_100_66_53_90_84_96_15_11_24_21_73_57_98_94_28_56_3_17_37_75_7_51_4_71_94_71_100_28_76_5_78_43_50_53_2_90,0,0.0,0.0
genes_21_25_61_34_68_93_12_22_41_48_99_24_81_27_98_58_17_35_66_73_87_31_47_13_51_55_53_62_6_31_61_52_66_67_10_69_85_59_42_92_46_78_79_77_13_0_45_15_31_68_97_63_57_47_19_98_81_69_60_31_18_54_100_91_16_4_92_78_77_10_69_50_79_73_57_64_83_0_44_0_15_50_66_98_46_27_76_95_71_8_30_62_7_67_25_66_10_85_84,0,0.0,0.0
genes_33_30_54_34_5_30_80_74_32_50_28_22_83_33_49_60_98_50_37_41_12_66_24_7_79_34_62_42_16_34_31_0_66_12_12_10_7_75_29_90_18_56_72_37_10_7_11_13_31_8_59_80_58_75_66_91_1_32_16_62_74_52_69_92_75_25_49_15_72_18_68_85_11_23_75_97_86_26_18_29_84_39_82_5_56_85_79_32_69_55_30_68_43_80_18_65_13_36_90,0,0.0,0.0
genes_0_25_57_41_57_30_8_78_36_95_100_69_54_67_52_32_12_47_59_87_15_77_76_8_32_69_79_34_79_32_58_2_64_30_82_57_79_71_45_31_72_80_95_60_43_12_96_2_31_13_97_79_85_77_71_37_72_55_99_59_2_44_39_56_55_53_100_5_96_85_63_26_19_73_59_89_83_41_60_67_2_40_58_7_43_4_72_21_71_100_24_62_46_86_94_43_53_80_4,0,0.0,0.0
genes_70_25_61_88_68_32_8_97_32_45_10_24_83_33_49_18_6_91_72_68_87_56_98_6_6_34_43_49_13_36_56_48_63_69_10_39_5_75_29_25_1_79_29_78_25_11_79_13_31_61_58_87_11_70_62_3_87_64_60_60_19_49_48_100_45_58_100_37_64_15_70_88_53_83_15_89_94_66_60_50_17_12_62_4_35_26_79_65_55_98_33_68_57_56_20_75_59_36_90,0,0.0,0.0
genes_21_84_75_27_99_32_5_89_41_51_19_24_81_25_98_58_37_35_69_74_17_35_76_15_5_67_48_48_6_36_63_52_65_67_9_78_14_74_24_98_46_73_79_94_9_0_51_15_47_68_0_65_86_73_65_42_78_69_19_20_20_37_92_97_16_58_92_86_16_12_96_31_17_73_15_81_86_0_44_0_14_52_66_7_47_27_95_32_71_100_27_69_4_55_51_77_10_49_68,0,0.0,0.0
genes_24_30_76_31_5_30_80_74_25_50_40_22_84_33_57_53_99_50_68_75_10_0_24_98_77_42_62_36_16_34_60_0_66_62_12_73_7_72_34_94_48_78_88_74_10_16_12_15_29_37_97_80_58_75_66_93_70_33_60_62_22_86_69_96_43_25_98_81_29_18_69_88_19_91_55_88_3_44_18_3_92_26_82_15_35_99_79_32_67_100_31_69_52_57_58_50_22_17_22,0,0.0,0.0
genes_55_25_68_56_5_36_38_3_25_10_67_50_81_36_57_27_60_35_59_33_62_74_89_13_71_33_90_40_8_36_56_6_61_62_47_7_74_75_95_97_8_89_14_34_46_74_84_13_23_10_97_88_85_72_44_76_73_64_55_68_18_58_84_100_67_63_97_78_27_9_70_39_84_91_60_54_94_28_55_3_17_25_71_89_46_49_87_91_67_100_0_31_1_60_14_66_30_90_90,0,0.0,0.0
genes_27_59_71_32_10_96_80_21_46_47_29_61_80_66_51_53_100_41_64_82_17_74_17_7_85_32_79_44_16_31_53_25_96_15_79_10_40_73_29_25_51_83_29_41_6_18_51_16_7_13_97_90_86_100_66_32_82_69_56_68_15_56_81_29_19_54_90_81_24_9_80_34_31_71_60_47_83_53_45_6_14_46_67_7_35_3_71_94_71_100_0_36_34_35_43_45_9_13_90,0,0.0,0.0
genes_8_46_39_22_97_93_76_97_31_45_33_40_81_33_99_35_61_84_64_22_21_67_48_7_70_75_42_48_60_29_34_52_91_69_85_39_85_59_36_91_15_82_95_87_0_15_59_15_71_29_97_41_58_5_66_60_81_0_99_46_11_43_36_100_58_58_99_37_16_72_61_26_19_85_69_54_98_71_34_0_79_40_75_98_43_30_62_26_26_26_6_68_5_67_67_79_44_83_24,0,0.0,0.0
genes_38_20_71_32_71_29_51_0_38_94_49_24_85_65_90_62_95_74_59_85_16_62_19_65_76_74_88_47_8_40_60_14_66_25_41_77_0_72_18_25_14_78_29_14_0_7_46_4_31_37_58_89_86_87_15_93_27_71_99_57_20_58_17_100_20_54_94_16_22_13_72_20_12_88_77_49_93_79_42_3_49_52_60_65_51_85_21_91_71_72_30_4_46_80_80_55_30_79_21,0,0.0,0.0
genes_2_54_64_39_1_24_55_0_27_94_99_29_85_70_96_58_11_17_49_93_19_32_76_7_67_99_54_34_13_6_56_14_87_73_85_47_2_67_89_91_46_35_29_60_0_15_44_16_28_29_29_81_80_5_85_5_90_0_57_50_71_51_17_29_17_32_97_33_77_68_71_39_19_73_8_57_81_5_64_43_59_52_73_6_65_61_71_65_84_100_30_61_14_57_95_66_10_79_67,0,0.0,0.0
genes_8_86_61_66_35_32_80_77_24_53_33_73_83_70_49_35_12_84_72_70_17_60_46_96_45_36_90_42_9_31_55_14_87_68_17_10_3_59_29_95_49_80_29_37_9_15_59_13_31_59_100_87_85_73_66_11_81_32_16_47_22_54_51_8_45_54_100_37_64_72_66_85_79_73_74_86_8_26_60_29_14_39_70_0_46_15_71_94_97_100_33_68_83_80_95_65_10_36_86,0,0.0,0.0
genes_49_25_61_41_69_31_80_14_36_48_33_76_97_27_100_59_17_44_64_81_21_31_59_7_51_32_92_44_80_31_56_52_65_34_32_59_3_92_18_91_54_78_29_77_0_16_46_15_23_14_97_81_86_77_19_78_86_69_24_32_16_54_92_91_82_56_100_80_77_59_59_26_0_85_74_65_96_5_54_29_2_62_72_5_46_61_70_20_67_100_30_62_7_65_20_57_10_86_46,0,0.0,0.0
genes_21_66_75_78_9_93_78_89_32_50_33_24_81_70_100_58_95_50_66_74_20_32_44_20_73_55_48_62_7_37_63_52_66_67_12_39_3_75_26_95_46_73_95_39_30_70_47_15_82_67_99_65_57_100_66_7_81_24_60_32_22_39_48_97_16_53_100_80_37_59_69_34_79_73_19_86_61_0_17_0_93_17_66_98_35_27_79_91_0_6_26_62_57_63_59_75_10_85_88,0,0.0,0.0
genes_66_86_68_35_4_29_12_21_46_94_4_40_83_71_86_32_13_35_64_22_84_77_76_45_5_0_79_44_9_40_59_91_87_34_32_10_7_71_77_91_49_83_29_76_6_20_46_0_31_10_97_81_85_6_68_81_82_0_100_44_10_22_100_29_23_58_100_86_59_59_11_4_19_86_57_92_46_5_56_43_99_13_67_60_35_4_79_94_71_100_29_61_49_74_20_50_12_2_68,0,0.0,0.0
genes_70_58_68_27_1_32_80_21_46_94_34_39_85_64_85_56_14_35_60_22_17_32_76_6_5_64_90_44_9_31_66_53_81_34_9_10_0_71_77_2_51_80_28_19_6_20_51_17_23_79_68_90_85_100_67_91_39_69_100_62_18_54_100_64_36_54_86_86_28_15_66_7_10_72_57_91_83_28_53_8_17_25_72_99_35_26_66_19_71_100_25_55_32_78_43_90_10_2_68,0,0.0,0.0
genes_27_58_40_62_8_30_28_89_38_94_100_40_81_70_73_35_63_46_68_93_15_32_77_7_93_72_48_44_0_40_29_52_73_52_82_12_85_58_45_91_18_75_33_39_35_0_5_12_30_7_52_88_85_5_66_100_85_0_99_62_2_45_51_100_65_53_95_88_27_59_69_34_17_85_60_61_96_0_45_29_99_40_75_95_35_46_66_20_26_69_0_62_48_57_55_67_10_19_90,0,0.0,0.0
genes_28_86_68_35_68_36_40_2_27_94_29_66_81_70_98_55_11_15_64_87_19_60_72_3_70_32_81_44_9_40_26_17_5_18_3_47_0_77_36_31_1_78_95_49_69_12_50_13_31_8_24_83_76_5_61_60_86_0_60_44_20_43_17_100_22_55_50_87_66_9_72_50_19_87_61_61_94_19_53_28_63_37_6_4_30_100_71_99_0_100_1_63_32_57_97_66_50_79_68,0,0.0,0.0
genes_70_59_61_32_65_93_36_90_37_30_67_38_88_64_96_58_100_50_64_85_66_0_26_17_70_0_79_44_0_54_75_7_66_18_82_52_9_74_18_94_0_40_88_60_9_13_14_15_83_57_22_100_80_93_15_91_77_24_99_48_22_32_92_99_63_58_93_82_24_72_67_5_19_76_56_87_89_79_23_84_53_31_6_67_26_73_18_91_71_89_31_4_0_57_100_75_34_31_92,0,0.0,0.0
genes_65_54_71_62_65_33_54_0_37_95_29_32_88_60_100_22_73_84_44_25_86_26_12_6_73_56_90_34_0_36_60_6_65_34_6_39_7_80_40_91_46_89_79_94_5_0_96_4_76_6_27_81_80_73_70_90_91_0_18_36_16_51_51_100_63_56_53_83_93_64_68_55_22_88_55_87_83_26_55_3_62_35_78_11_39_50_71_92_8_100_100_43_35_57_55_4_79_35_84,0,0.0,0.0
genes_65_46_58_32_71_91_82_90_41_94_67_22_83_70_96_95_60_15_44_21_69_0_26_17_67_56_84_49_9_27_36_0_67_87_4_78_4_77_38_94_14_92_74_94_0_11_14_79_46_27_95_81_76_73_15_7_28_23_55_20_15_51_41_100_70_77_100_1_31_12_67_5_14_73_15_86_83_29_64_3_88_31_92_67_35_71_21_91_71_89_22_65_8_55_86_87_10_12_20,0,0.0,0.0
genes_38_69_68_35_1_32_15_85_26_94_29_24_85_70_98_58_95_15_65_30_20_64_26_3_50_73_79_71_81_28_31_52_0_25_13_10_0_77_34_36_1_84_79_81_32_12_57_16_31_20_58_81_72_73_44_7_21_11_2_96_20_85_17_100_43_52_100_80_37_9_70_80_19_84_74_88_83_46_54_0_63_40_72_2_47_15_79_65_82_98_9_65_32_57_49_42_15_72_67,0,0.0,0.0
