Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_24_22_97_90_60_70_8_46_64_39_80_18_33_75_11_92_35_88_7_12_37_74_65_72_30_18_1_36_49_70_41_12_39_57_49_40_9_58_80_89_28_63_73_100_32_0_28_30_71_86_77_69_55_87_53_77_66_86_78_96_11_100_94_23_52_53_56_10_91_14_85_89_83_34_71_16_18_63_16_28_16_99_17_81_0_97_74_13_3_82_38_61_24_63_100_13_58_65_77,1,0.0,5.0
genes_24_21_12_79_64_14_47_42_67_32_22_36_23_67_65_83_40_71_8_76_37_25_56_62_17_10_20_36_86_69_34_68_52_9_45_21_6_75_6_34_31_11_96_100_28_12_18_21_91_23_53_67_8_57_70_14_61_18_55_93_99_56_94_10_48_69_56_61_35_46_72_42_100_86_44_68_13_0_68_40_35_14_79_66_75_24_56_62_0_29_8_82_60_83_100_54_91_75_80,2,0.0,5.0
genes_21_64_2_81_6_52_34_44_46_31_80_36_38_97_19_88_38_50_8_20_93_40_77_72_12_77_20_31_55_70_41_98_53_96_45_21_41_76_36_36_23_63_26_83_19_10_75_21_1_24_50_74_49_85_100_100_5_81_9_96_99_90_50_23_89_49_5_96_30_76_72_18_62_10_79_55_42_31_16_34_14_27_91_89_0_30_31_60_99_22_9_82_23_63_100_33_95_75_82,0,0.0,0.0
genes_24_38_47_79_71_15_47_42_67_32_22_33_48_67_88_60_29_71_61_69_20_61_65_62_19_94_23_100_69_58_58_80_45_76_45_23_8_59_5_9_82_24_96_25_40_6_21_78_91_23_0_70_67_54_51_99_1_18_78_98_99_63_94_10_86_45_57_95_9_14_74_1_100_2_44_9_53_72_86_34_35_47_55_0_93_30_18_48_46_15_5_70_60_56_100_54_2_75_77,0,0.0,0.0
genes_67_0_8_90_57_45_32_22_77_40_39_9_26_71_11_88_47_80_6_70_88_65_58_62_14_25_38_80_86_78_99_82_33_73_85_39_88_91_1_58_35_6_17_9_46_14_43_30_82_86_0_74_12_57_45_58_59_92_78_91_100_92_46_35_84_34_83_95_12_15_95_0_72_59_5_15_29_62_45_30_0_70_17_76_73_30_71_82_0_3_41_99_71_63_95_7_91_25_78,0,0.0,0.0
genes_0_21_12_83_66_53_42_23_1_32_60_92_34_98_10_92_40_83_6_69_93_25_56_57_26_10_19_51_86_27_34_12_33_9_45_37_72_75_9_42_23_11_17_100_28_0_39_21_91_7_53_64_12_92_36_14_4_60_81_100_45_63_25_34_92_57_79_95_34_46_67_0_49_8_44_68_13_0_48_91_5_18_79_68_69_24_26_62_0_29_19_32_53_42_70_30_50_57_77,0,0.0,0.0
genes_69_25_11_83_73_55_4_20_6_28_55_38_40_82_35_90_38_50_89_26_72_59_5_14_26_3_0_41_86_30_36_12_54_69_74_28_6_74_5_64_25_34_92_72_13_14_40_30_25_64_52_75_77_47_54_82_29_92_78_87_12_95_2_98_69_53_83_95_14_20_90_0_66_41_10_9_37_20_45_39_89_20_98_69_53_25_91_67_52_75_8_4_79_61_100_28_99_92_49,0,0.0,0.0
genes_67_0_12_82_60_50_23_19_29_49_13_35_37_71_11_90_40_29_7_69_45_40_65_62_30_3_25_71_49_40_48_77_57_57_32_27_6_58_24_68_70_7_93_69_20_40_44_30_68_25_52_71_17_89_53_100_0_86_81_83_7_86_3_87_20_62_56_95_76_7_64_28_66_47_48_48_14_50_49_35_76_16_17_80_86_33_88_82_0_15_9_44_63_61_76_13_53_73_81,0,0.0,0.0
genes_18_0_11_83_57_21_4_19_100_18_61_24_26_90_18_69_42_98_8_30_51_99_63_19_19_90_35_46_86_10_48_89_25_17_80_66_45_70_24_30_24_88_22_75_13_7_25_6_31_89_22_70_15_76_51_100_0_88_76_84_98_63_51_33_20_85_95_71_85_91_85_28_65_5_93_28_13_75_17_26_40_0_18_72_71_80_22_83_1_32_34_90_23_68_79_26_91_53_83,0,0.0,0.0
genes_4_21_12_81_49_53_13_46_28_32_60_73_32_77_10_93_78_83_38_69_72_63_53_62_26_21_1_51_63_30_62_54_52_69_45_37_72_75_11_5_23_60_14_76_40_0_42_30_29_80_52_18_74_87_91_14_59_55_78_100_100_96_20_33_69_57_79_92_91_20_46_0_6_10_81_68_41_14_45_49_89_3_98_71_69_25_38_62_67_29_19_64_53_42_65_15_50_57_80,0,0.0,0.0
genes_62_8_48_59_65_14_12_84_64_21_43_31_87_62_11_90_44_13_2_75_93_68_65_57_16_99_46_71_96_40_73_17_58_83_27_53_41_58_24_35_21_34_96_100_57_10_39_22_69_66_57_67_4_92_95_77_1_85_78_93_12_56_41_91_48_62_41_57_73_51_74_28_51_59_77_71_10_70_52_39_35_14_44_71_75_24_74_87_34_17_42_0_69_61_94_13_94_73_34,0,0.0,0.0
genes_62_0_12_90_44_55_41_20_30_39_60_73_40_77_25_93_52_54_68_20_72_98_97_62_26_77_1_51_86_69_36_89_52_69_22_27_88_62_11_30_23_63_66_7_88_6_39_30_0_86_0_73_74_5_48_5_0_92_78_89_100_87_97_88_68_75_83_95_14_20_46_0_66_84_73_67_48_59_19_49_66_52_74_69_54_78_47_48_0_75_41_3_93_26_99_8_55_56_73,0,0.0,0.0
genes_65_64_8_53_71_13_42_23_64_42_18_79_42_67_13_88_34_67_73_28_67_68_68_62_12_9_20_81_41_31_66_88_52_61_22_27_31_76_9_96_23_23_17_70_88_23_41_84_60_86_57_67_49_95_80_51_49_75_79_98_62_93_25_28_65_65_10_100_73_91_99_88_68_86_44_19_18_46_13_25_13_19_13_40_91_93_70_66_64_80_45_58_67_66_43_10_90_35_87,0,0.0,0.0
genes_67_21_20_81_72_51_32_76_63_28_59_0_40_51_95_88_0_23_69_69_72_29_63_70_18_45_100_50_77_69_96_10_52_59_92_79_6_65_5_68_81_4_93_86_18_28_43_13_27_89_43_73_39_85_74_75_5_86_14_97_7_63_3_100_79_85_10_23_9_98_64_28_65_10_73_10_8_72_51_13_76_1_18_66_57_99_78_78_0_73_12_10_64_37_95_10_41_73_99,0,0.0,0.0
genes_24_5_47_79_72_51_42_19_67_32_27_38_34_67_88_83_33_67_8_69_37_85_65_62_17_45_22_36_31_10_70_12_53_98_79_23_8_59_6_27_81_24_1_82_13_10_40_20_91_67_17_66_49_57_46_18_1_21_78_90_99_63_50_95_47_57_13_97_9_91_74_1_69_34_72_14_12_48_38_35_35_27_55_0_73_33_51_89_4_28_8_83_80_42_75_24_91_75_77,0,0.0,0.0
genes_62_8_43_90_57_14_32_29_62_21_44_24_23_65_61_88_40_71_6_75_94_100_77_57_19_93_43_36_46_20_97_17_77_96_45_53_8_91_0_33_35_6_96_75_16_40_42_23_33_12_17_74_8_92_5_81_1_51_78_98_11_60_46_33_84_66_41_12_70_66_95_51_72_86_44_19_10_62_86_16_35_27_78_94_67_31_18_71_34_5_8_7_30_39_78_17_85_76_34,0,0.0,0.0
genes_23_34_44_64_60_50_69_84_64_22_59_24_37_85_65_92_37_98_6_87_95_25_68_14_71_10_46_80_72_49_51_98_59_7_90_27_45_69_19_34_21_7_61_96_57_1_25_21_25_7_59_67_8_92_95_100_5_82_51_86_88_56_46_37_16_70_95_67_83_51_90_28_99_18_44_19_0_75_16_30_9_0_17_5_81_32_88_87_0_5_6_96_25_51_98_17_89_80_34,0,0.0,0.0
genes_43_25_11_55_60_29_7_23_21_70_22_35_75_67_52_90_46_13_7_68_36_7_65_73_31_99_56_71_49_40_58_64_58_68_45_96_19_58_24_89_26_34_95_100_27_90_24_30_69_23_0_71_12_12_53_67_1_20_75_96_7_91_50_86_52_30_83_95_73_14_97_93_56_59_48_66_11_49_88_40_76_14_55_0_75_29_65_89_0_17_38_39_50_61_79_13_94_65_81,0,0.0,0.0
genes_62_36_43_64_64_50_41_19_64_43_22_24_37_51_65_95_42_11_27_87_30_100_68_48_19_90_2_80_72_69_48_85_59_59_74_27_45_78_24_33_21_60_96_79_60_10_68_21_46_89_51_70_1_92_54_100_5_85_78_30_98_68_46_37_62_85_41_62_73_91_90_28_3_18_44_65_10_70_31_30_11_16_79_1_86_24_88_71_0_76_45_86_25_51_53_26_91_77_91,0,0.0,0.0
genes_24_21_11_83_20_50_44_19_62_32_13_22_36_51_56_88_39_83_11_66_51_100_0_62_19_45_2_50_86_49_49_12_52_70_45_94_4_73_5_46_81_50_70_99_55_7_40_25_29_80_17_66_8_85_60_85_22_70_73_83_89_95_25_97_20_58_13_97_92_52_94_0_6_6_69_11_12_61_32_35_40_96_16_77_0_78_71_83_10_26_9_7_80_42_74_28_96_75_78,0,0.0,0.0
genes_24_48_16_42_71_50_8_38_71_33_22_76_27_69_0_89_45_78_76_67_48_10_72_66_98_8_3_33_86_9_58_83_54_94_75_37_8_76_51_85_87_16_93_100_39_1_43_51_23_27_0_74_21_0_92_9_5_86_91_48_16_63_94_41_22_87_74_95_91_53_95_1_99_90_44_9_13_48_1_56_30_55_55_80_54_34_71_10_65_82_10_3_54_61_81_17_91_25_78,0,0.0,0.0
genes_67_31_12_81_21_16_8_27_19_32_15_37_30_78_94_86_36_37_60_77_51_65_29_77_17_25_33_51_56_27_20_79_69_22_45_24_19_9_35_30_68_66_1_82_25_13_32_28_29_88_57_71_12_76_45_34_0_92_81_87_94_71_25_87_58_34_52_68_91_43_7_0_72_7_83_28_8_7_17_49_42_93_85_70_0_80_72_33_1_82_19_90_75_37_83_17_33_34_78,0,0.0,0.0
genes_65_19_47_79_67_14_47_42_6_32_59_33_34_67_88_83_34_71_8_69_15_100_65_18_17_45_100_50_55_70_76_95_58_62_45_23_11_65_5_68_93_66_96_86_13_10_18_13_83_28_52_65_49_94_43_18_22_18_10_92_98_63_94_10_84_69_83_95_9_74_74_1_100_35_44_9_53_25_38_40_35_27_55_0_73_30_18_89_3_73_8_82_60_61_75_28_99_75_74,0,0.0,0.0
genes_65_38_21_81_86_51_59_76_6_28_13_73_36_51_51_88_34_83_42_11_15_100_7_14_82_94_18_100_69_58_58_12_58_62_22_20_6_65_5_3_81_66_93_25_13_0_9_30_90_80_18_70_14_94_74_75_22_42_78_98_6_86_21_99_84_58_67_23_9_14_83_28_72_34_97_5_57_79_86_34_89_48_15_68_88_99_54_78_52_15_9_11_65_33_92_54_96_58_34,0,0.0,0.0
genes_65_20_12_90_60_72_8_27_59_40_14_18_89_66_61_87_40_85_6_19_37_40_65_55_30_90_40_31_49_59_41_92_52_94_45_21_19_63_1_90_27_53_90_78_32_66_41_30_29_86_57_69_10_53_10_97_6_90_14_98_11_18_94_33_84_62_52_95_70_51_95_61_67_5_44_13_34_58_52_40_35_63_17_68_76_25_56_76_3_5_38_11_75_66_78_13_94_73_87,0,0.0,0.0
genes_21_38_12_81_57_66_32_44_46_23_13_35_38_90_28_88_33_74_17_11_93_40_7_80_17_94_23_100_55_70_71_80_53_76_22_18_6_66_5_1_19_24_94_75_19_2_70_30_0_24_18_70_55_51_95_100_86_81_78_98_99_86_18_37_86_42_57_77_9_48_85_18_62_6_100_9_57_72_86_34_89_27_26_68_88_78_25_88_46_15_9_70_65_33_92_54_91_58_99,0,0.0,0.0
genes_75_65_46_53_85_45_42_38_62_32_18_37_26_1_11_90_47_74_62_70_31_25_68_37_19_8_34_80_81_78_97_84_75_73_95_24_8_91_68_63_35_63_26_79_43_85_39_77_91_26_0_74_52_14_100_5_1_13_88_97_56_90_49_84_89_55_83_61_12_46_75_88_72_59_81_13_29_5_43_25_5_20_85_76_76_31_61_82_60_87_58_66_64_61_100_29_91_34_78,0,0.0,0.0
genes_68_64_2_53_46_48_42_20_62_34_43_37_40_29_86_88_38_74_63_11_30_84_6_60_19_77_34_51_77_74_41_98_12_12_22_24_38_77_49_41_23_41_26_83_44_5_68_77_11_24_12_74_49_43_100_75_59_15_88_85_72_95_25_88_89_49_83_65_91_46_75_88_62_86_86_59_42_32_16_34_100_49_85_68_79_30_31_48_64_87_41_82_64_61_100_29_92_65_82,0,0.0,0.0
genes_43_13_7_55_6_24_0_27_26_28_22_73_40_60_24_60_29_66_62_63_75_100_2_79_26_100_23_100_80_59_73_87_70_76_27_20_6_76_2_1_3_35_97_85_27_10_68_73_0_24_16_78_10_83_45_94_83_72_78_83_46_86_88_91_19_59_58_77_9_14_61_64_62_59_76_6_57_62_86_39_34_14_58_0_88_25_54_9_46_68_9_46_69_63_94_30_96_58_78,0,0.0,0.0
genes_97_64_2_53_71_52_42_42_67_31_18_76_33_92_49_88_45_70_71_74_93_11_65_66_42_9_38_36_41_69_93_88_33_64_22_23_36_76_51_91_23_23_1_70_88_0_39_82_56_86_57_73_21_0_97_18_6_75_79_97_60_63_25_88_91_69_68_95_73_90_61_79_99_86_74_10_13_62_24_25_11_96_13_80_33_34_22_78_64_80_9_41_67_37_42_54_91_9_80,0,0.0,0.0
genes_17_28_11_82_52_49_4_20_67_30_6_73_81_86_11_90_33_81_9_55_93_63_65_91_26_3_40_51_49_27_37_82_54_79_90_39_88_58_24_9_48_52_67_76_44_5_44_79_69_82_52_63_20_94_95_82_58_78_81_80_7_91_95_10_20_55_83_8_14_7_98_64_70_87_48_28_35_58_41_95_27_56_17_7_84_28_56_87_6_15_43_3_77_60_26_26_83_25_91,0,0.0,0.0
genes_70_13_7_73_6_70_0_29_67_40_22_8_48_60_24_62_29_34_62_11_20_100_9_29_19_96_23_100_80_61_58_80_70_69_22_20_6_76_24_1_81_34_0_25_27_10_12_30_0_86_17_78_10_81_45_99_86_75_90_98_41_63_88_91_18_59_57_77_71_91_85_28_62_2_76_6_57_72_69_39_89_14_58_0_9_25_71_48_46_69_9_70_69_33_92_30_96_58_34,0,0.0,0.0
genes_26_19_43_33_20_74_42_43_19_27_94_29_32_67_83_89_0_67_63_79_37_16_72_61_15_92_1_31_29_88_71_12_69_70_83_24_10_82_5_63_19_22_77_61_24_28_26_18_0_89_5_69_55_87_4_14_0_86_5_87_56_65_75_93_26_65_52_96_96_41_73_60_83_70_46_14_18_10_31_49_11_27_100_67_0_95_98_73_39_35_39_55_24_63_92_70_91_75_77,0,0.0,0.0
genes_68_0_7_88_60_29_83_23_30_70_22_76_34_71_25_88_46_2_4_69_36_25_65_58_22_95_59_71_56_40_98_12_33_63_81_28_19_58_7_5_70_7_90_100_39_6_40_30_0_86_0_69_52_62_14_16_12_75_75_92_38_63_61_92_73_62_83_92_73_9_94_93_70_90_10_8_17_62_88_40_78_63_55_68_75_78_62_89_72_27_38_39_82_61_79_8_55_65_89,0,0.0,0.0
