Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_84_66_9_56_77_91_74_33_97_19_12_72_81_24_50_74_62_37_70_23_10_37_59_82_20_87_14_46_41_64_17_4_95_55_77_91_69_71_77_20_51_28_33_79_12_7_24_7_100_64_61_50_62_53_60_86_71_13_72_43_9_34_31_52_5_56_63_83_28_60_69_41_77_36_71_87_46_30_60_50_51_4_44_47_56_91_49_86_69_16_43_41_65_49_79_26_73_58_8,0,0.0,0.0
genes_78_57_92_20_77_78_75_28_74_24_8_72_11_42_62_20_17_4_54_27_19_35_99_8_75_37_92_48_35_35_15_91_70_31_81_86_40_70_14_0_46_92_53_41_20_35_54_14_42_0_61_52_80_6_18_15_87_13_70_94_71_40_28_51_26_56_63_95_84_80_70_73_76_78_53_91_45_98_12_7_1_0_48_19_33_19_48_3_47_57_92_61_0_62_74_55_77_10_78,0,0.0,0.0
genes_78_70_91_23_75_56_83_97_37_24_30_77_52_15_97_17_19_94_93_26_70_37_63_7_48_37_14_35_88_9_14_36_100_15_35_91_67_70_48_1_29_35_6_41_24_0_24_17_79_57_57_82_61_52_46_75_56_13_14_94_99_34_39_74_17_1_44_59_8_80_69_89_93_96_44_94_44_97_10_7_51_44_13_19_77_44_53_80_9_98_18_16_38_59_78_34_77_71_85,0,0.0,0.0
genes_83_78_53_17_77_21_78_58_35_24_31_77_96_32_50_14_64_28_39_29_63_35_30_6_48_60_14_34_0_12_14_41_100_57_35_43_53_62_48_96_48_35_36_57_65_0_24_0_0_0_57_81_84_52_83_81_70_13_70_95_97_34_80_19_16_51_44_24_37_11_76_73_69_40_44_94_47_17_18_3_51_91_44_18_77_39_83_95_85_98_18_16_3_59_78_79_77_71_65,0,0.0,0.0
genes_74_77_80_21_77_61_78_98_37_24_35_80_84_68_55_17_17_91_41_29_66_90_54_7_84_52_91_34_93_55_74_89_92_40_11_96_52_73_62_17_49_54_36_82_20_94_24_6_5_11_57_94_77_9_20_73_56_4_66_45_32_34_80_51_1_15_1_32_31_60_59_89_7_4_63_4_52_40_14_91_51_11_40_44_72_24_48_82_32_12_18_45_3_39_73_79_69_71_65,0,0.0,0.0
genes_83_72_85_58_41_11_56_35_68_100_12_75_100_24_49_17_29_90_39_26_8_94_59_27_76_62_19_9_88_37_14_0_70_31_11_43_40_76_75_88_46_79_43_14_39_14_87_13_9_2_61_46_86_42_76_73_76_4_90_39_9_39_77_98_34_64_59_20_73_67_59_16_74_78_48_84_61_99_18_52_1_1_64_15_34_14_47_8_37_46_18_58_17_64_86_55_54_47_75,0,0.0,0.0
genes_59_81_91_21_94_17_84_37_68_19_8_68_85_36_82_20_60_91_57_14_16_71_39_8_75_61_55_43_5_35_8_7_100_31_81_82_56_69_88_87_32_81_36_46_5_18_97_49_46_9_61_66_59_18_50_76_79_4_63_53_71_58_80_55_0_62_45_20_88_75_55_73_7_94_53_76_45_97_10_7_1_24_62_60_58_13_47_4_98_57_44_66_23_60_92_22_49_44_72,0,0.0,0.0
genes_74_64_86_59_74_78_38_72_44_23_36_75_60_15_58_17_62_36_70_27_11_93_37_26_51_72_69_42_32_48_16_90_95_17_11_48_100_70_78_36_83_32_34_80_14_10_15_28_34_57_46_46_82_39_78_62_71_9_63_44_9_30_37_19_1_63_74_24_84_69_84_97_11_14_48_89_49_40_98_7_10_6_31_50_61_19_27_5_7_74_95_82_5_64_60_77_69_72_27,0,0.0,0.0
genes_76_73_9_26_77_47_78_37_92_32_28_74_93_12_55_41_62_35_97_0_12_90_54_7_76_45_95_37_34_13_74_7_0_55_34_85_67_68_39_1_27_27_37_46_24_7_94_13_94_59_40_63_67_50_83_74_36_11_68_94_3_35_37_94_1_56_63_62_92_90_80_38_12_96_28_90_54_37_12_36_25_47_31_17_58_28_25_2_32_89_91_56_0_50_58_40_69_74_76,0,0.0,0.0
genes_61_73_86_17_38_7_79_37_40_32_4_68_85_36_56_14_14_91_57_26_16_84_39_23_80_72_55_47_45_38_69_90_0_19_11_36_56_65_88_4_44_35_43_45_20_18_97_10_34_57_57_64_59_18_23_76_75_4_71_100_19_53_80_19_0_18_69_35_47_70_2_41_93_94_75_87_31_35_51_39_10_24_43_60_77_34_88_1_70_85_91_66_4_48_92_77_29_44_38,0,0.0,0.0
genes_61_72_1_23_94_37_79_30_68_19_31_74_100_24_65_78_58_90_56_22_13_37_59_11_76_64_14_36_88_32_77_7_70_29_4_43_79_66_81_95_32_27_33_79_28_14_25_15_5_2_61_43_51_9_76_73_56_4_22_43_44_39_30_63_0_48_66_55_37_14_59_73_74_60_75_94_37_95_8_80_1_11_64_15_34_39_47_8_70_57_48_42_1_48_78_26_83_47_75,0,0.0,0.0
genes_84_48_84_1_74_7_39_97_40_23_36_75_86_32_50_13_62_83_93_26_29_26_73_7_65_52_13_46_42_48_72_94_100_41_77_97_100_70_39_0_24_96_35_49_16_10_27_7_14_53_49_50_82_7_78_62_33_13_78_38_32_41_37_11_75_67_0_24_80_60_2_43_91_14_68_93_48_33_10_0_51_6_48_47_61_28_48_8_70_70_48_47_27_64_85_65_73_72_91,0,0.0,0.0
genes_73_77_41_24_32_38_69_74_67_100_28_29_44_18_61_81_60_91_66_28_16_30_59_31_17_99_91_31_32_57_19_96_92_31_9_88_54_78_86_14_53_95_10_61_16_9_56_17_79_21_61_80_29_9_66_81_39_0_68_82_98_35_75_51_12_64_63_30_74_29_73_87_39_84_67_94_24_97_10_7_56_4_44_8_77_16_33_0_100_93_49_15_0_59_0_76_77_72_86,0,0.0,0.0
genes_74_64_9_21_77_78_81_42_11_20_38_74_93_12_55_81_60_35_70_0_8_35_59_7_76_99_95_70_35_55_3_94_0_58_5_92_100_68_37_1_31_58_55_46_17_7_24_13_43_57_61_59_48_52_78_74_41_2_68_94_97_35_37_94_0_64_63_46_88_11_73_52_12_34_52_97_31_34_98_92_21_6_31_17_77_84_27_4_31_11_41_47_0_28_75_77_30_7_70,0,0.0,0.0
genes_61_63_92_23_77_17_79_35_68_24_38_77_98_36_25_36_58_4_54_57_19_70_98_82_75_61_93_48_45_38_61_33_70_31_98_35_40_70_78_89_31_98_57_82_31_18_22_15_34_0_61_62_59_40_56_51_71_17_15_54_71_38_75_51_0_56_46_92_8_58_87_68_8_94_38_39_51_94_13_5_55_11_48_8_35_13_33_3_98_85_48_15_29_60_4_55_30_72_83,0,0.0,0.0
genes_24_73_9_26_74_17_66_31_100_33_31_72_81_12_50_70_58_6_64_24_10_94_57_84_18_61_14_43_95_55_19_3_58_40_77_97_55_77_79_93_46_94_34_82_31_16_24_8_20_0_49_66_80_23_95_14_79_5_74_43_9_13_37_51_5_0_55_88_31_10_64_45_74_85_76_84_46_92_11_27_52_29_60_67_34_14_29_8_98_92_44_64_65_60_71_55_72_47_80,0,0.0,0.0
genes_84_84_81_56_77_36_69_98_71_19_33_72_77_16_54_17_66_91_87_27_10_35_59_85_48_37_14_46_40_55_19_1_70_57_77_100_69_70_86_92_32_96_43_49_20_11_24_7_100_94_57_21_81_48_78_73_21_13_70_27_97_41_28_79_5_67_62_54_84_80_69_37_76_78_67_91_46_40_12_0_51_0_48_72_56_91_29_12_69_18_43_59_0_62_83_26_73_58_78,0,0.0,0.0
genes_78_69_40_60_78_16_74_33_11_29_27_80_52_22_26_17_65_37_70_23_13_37_60_7_20_36_95_48_45_63_89_3_100_55_5_43_52_71_41_1_80_28_41_39_10_7_82_12_1_62_61_68_61_44_61_73_38_9_94_78_21_34_35_52_0_15_64_83_18_16_73_36_5_14_28_89_54_30_57_52_10_4_44_21_27_100_27_86_98_16_48_45_7_43_81_40_29_69_92,0,0.0,0.0
genes_84_48_44_5_77_62_69_64_47_33_3_72_86_32_51_81_63_91_64_26_15_86_58_7_49_68_12_46_95_50_19_3_70_45_77_43_69_76_41_1_53_96_44_67_16_98_78_11_14_97_54_76_77_9_78_0_33_13_12_43_9_36_37_53_75_64_18_58_37_10_59_45_77_34_10_86_48_37_13_0_10_6_48_51_4_89_29_82_69_17_46_47_27_54_5_55_73_6_91,0,0.0,0.0
genes_84_77_48_1_77_78_75_37_37_24_31_72_77_12_54_69_17_94_87_26_11_35_59_12_75_37_14_46_96_38_15_92_70_57_35_39_13_72_48_0_80_29_53_74_20_0_24_15_34_57_4_91_74_52_46_86_21_1_76_94_19_34_28_19_26_56_72_47_47_79_0_55_76_96_81_91_7_40_12_7_47_0_47_18_58_10_48_82_9_26_91_43_50_58_74_79_49_6_78,0,0.0,0.0
genes_76_69_61_23_75_91_77_40_97_32_37_77_38_13_54_81_62_34_93_24_18_34_59_7_72_45_95_37_37_55_74_8_100_44_34_90_100_79_39_1_56_94_33_59_12_8_20_13_0_59_49_48_60_41_83_80_27_9_14_46_58_33_37_94_19_56_63_35_34_12_79_44_94_87_48_84_78_37_57_40_25_44_13_8_58_14_31_3_32_89_44_25_5_50_58_40_29_62_7,0,0.0,0.0
genes_75_77_81_26_75_47_78_35_92_24_37_72_89_9_55_17_17_34_93_27_13_35_54_7_65_45_91_37_93_55_19_8_100_90_31_96_67_72_44_17_56_92_34_82_13_8_24_6_9_16_49_46_67_49_20_86_22_11_14_44_97_34_79_94_19_58_60_32_90_29_16_89_76_10_15_89_54_30_10_92_25_4_13_15_82_24_48_3_95_12_18_86_5_39_58_79_77_12_63,0,0.0,0.0
genes_78_71_40_7_74_91_74_33_39_29_23_89_92_27_57_17_62_32_70_23_11_70_63_20_98_87_44_46_58_56_85_3_95_44_98_91_69_71_78_20_51_28_83_39_20_7_50_15_81_62_61_72_57_4_76_86_36_14_98_83_98_34_35_52_19_56_49_97_28_60_67_52_1_94_28_2_54_92_32_52_48_44_44_21_21_19_32_82_98_36_48_37_5_39_81_40_46_87_27,0,0.0,0.0
genes_61_69_9_25_72_12_79_30_92_33_12_82_98_35_54_50_55_10_54_23_13_89_56_7_18_99_11_46_45_55_19_0_100_41_81_41_100_76_39_1_53_96_38_77_12_11_25_7_14_97_49_62_80_9_71_85_33_34_40_42_98_37_75_47_30_23_59_21_36_16_64_45_77_41_76_13_30_37_11_28_52_24_70_34_24_91_27_2_47_89_44_59_0_39_0_77_76_71_65,0,0.0,0.0
genes_63_67_9_26_75_15_68_37_11_32_31_80_100_12_47_57_54_30_19_27_13_37_21_30_74_36_95_46_45_38_15_54_100_40_77_39_13_68_41_8_80_26_40_28_53_13_24_15_99_63_83_91_67_7_83_73_40_13_100_58_19_30_76_19_0_15_67_35_18_16_74_38_93_14_81_84_53_97_13_7_6_44_11_25_58_28_87_82_35_26_91_46_0_62_74_77_49_69_39,0,0.0,0.0
genes_84_44_7_1_32_61_69_32_40_100_12_72_86_30_50_81_60_91_64_26_13_93_63_7_49_52_10_44_95_55_22_3_67_41_77_97_94_71_81_1_29_27_35_49_16_26_24_7_14_97_49_85_90_23_66_73_33_13_78_93_32_77_37_57_5_64_0_47_31_10_64_45_77_41_68_48_48_37_11_0_52_6_48_18_58_41_29_77_32_92_48_47_27_64_71_55_73_86_31,0,0.0,0.0
genes_78_7_4_21_38_7_74_28_68_19_8_38_11_36_82_14_60_4_57_16_16_71_96_9_75_61_92_44_91_38_8_3_70_36_39_82_56_69_9_85_46_92_34_7_5_35_97_15_42_3_61_66_59_6_50_15_87_17_97_24_71_58_80_51_13_56_67_20_88_80_55_17_4_85_75_37_31_98_10_39_9_24_44_60_29_13_47_4_70_85_44_66_4_60_92_68_49_44_72,0,0.0,0.0
genes_76_69_96_60_41_24_84_33_39_29_27_94_97_32_84_17_62_37_70_41_10_20_60_27_51_87_14_45_41_31_5_0_97_53_75_98_69_71_77_21_82_29_33_76_12_7_12_11_0_75_51_67_84_44_60_47_33_9_98_89_37_39_75_52_23_65_63_22_37_65_73_52_1_94_48_2_33_40_57_52_11_4_44_21_95_100_47_95_98_16_26_40_3_43_81_77_73_85_86,0,0.0,0.0
genes_61_65_6_21_74_38_79_30_92_97_0_54_98_36_49_50_60_87_54_23_9_15_59_82_73_51_11_32_34_48_7_2_100_31_98_82_100_70_39_52_37_27_34_96_20_19_25_12_16_19_49_62_28_9_71_73_27_34_99_44_68_37_75_63_0_18_60_22_88_59_5_45_15_84_78_38_31_37_65_89_1_0_51_34_5_43_27_2_70_84_18_42_5_39_78_24_69_71_65,0,0.0,0.0
genes_0_80_11_24_66_44_22_98_42_100_28_69_100_19_61_87_55_91_64_28_16_94_37_7_18_72_16_31_96_57_3_86_38_14_77_96_54_75_82_1_82_29_5_13_16_21_56_18_6_0_61_54_66_11_66_73_56_26_74_43_98_54_81_56_0_64_75_35_74_80_10_73_39_41_67_94_50_97_10_2_56_0_46_35_56_82_28_4_40_57_49_42_0_63_78_75_87_72_27,0,0.0,0.0
genes_76_69_13_60_30_51_74_33_39_10_19_73_92_27_86_17_95_100_54_6_16_90_64_20_76_4_13_46_53_43_14_95_100_44_98_39_69_71_39_98_80_58_43_39_17_7_56_11_99_9_54_46_86_0_76_73_36_9_90_94_50_34_37_51_34_56_60_97_70_80_36_45_16_94_31_41_50_40_15_5_53_44_16_21_72_19_32_82_98_93_43_43_0_39_81_77_73_72_27,0,0.0,0.0
genes_74_64_81_21_75_78_80_28_11_28_34_82_92_68_52_17_61_42_75_28_13_31_52_0_98_87_13_46_32_55_70_44_100_58_2_91_100_71_82_3_32_58_53_41_17_7_24_10_40_57_61_50_61_8_21_73_73_13_70_86_100_39_77_63_35_0_49_32_68_16_73_75_76_94_43_41_57_40_58_89_51_6_31_22_42_22_48_1_51_98_48_46_0_39_0_77_74_8_27,0,0.0,0.0
genes_76_78_87_47_41_24_67_38_37_19_12_79_96_32_84_48_59_28_39_21_63_76_30_3_74_56_14_19_91_12_14_41_69_55_35_43_69_74_37_89_80_30_41_39_27_14_12_0_0_3_49_76_84_61_83_76_56_9_97_95_98_39_35_74_62_62_1_24_37_11_63_52_76_40_81_84_33_17_18_8_48_43_55_10_78_26_32_95_85_41_25_8_3_59_4_45_79_60_36,0,0.0,0.0
genes_74_73_81_17_82_41_65_54_39_10_15_75_92_28_61_80_57_31_56_26_8_70_61_20_98_71_95_46_96_56_85_36_95_60_98_91_69_72_78_1_80_60_80_41_17_7_24_78_81_57_49_72_57_1_76_75_70_14_14_83_21_41_42_45_23_62_49_97_31_60_75_35_16_94_28_41_54_38_15_70_48_5_16_54_42_19_32_82_89_36_43_21_18_39_61_40_68_8_27,0,0.0,0.0
genes_76_83_2_52_40_24_84_37_36_56_11_79_96_32_44_17_58_2_18_26_16_20_73_82_51_40_14_45_39_32_7_54_100_41_13_98_65_70_37_20_81_27_43_16_20_17_12_6_40_23_57_67_82_42_15_81_51_56_100_51_37_38_76_19_23_59_61_22_37_65_76_36_76_84_76_84_33_3_82_3_11_4_55_12_27_24_43_95_64_99_43_63_60_35_27_24_77_44_86,0,0.0,0.0
