Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_17_22_16_76_5_53_37_23_86_24_17_34_36_26_60_92_42_9_69_19_53_65_72_61_72_77_2_87_7_69_47_93_64_69_87_90_38_95_38_45_22_0_74_78_22_11_49_11_73_82_30_73_85_91_47_52_0_47_97_96_4_54_20_24_0_100_79_70_81_20_20_21_80_67_40_69_50_5_73_50_42_1_85_6_75_88_25_87_4_69_32_33_61_59_91_15_90_0_81,0,0.0,0.0
genes_39_22_13_80_59_55_35_26_77_34_59_79_38_27_96_97_42_84_71_39_49_98_60_8_23_97_22_36_97_99_47_50_52_90_36_47_69_69_90_23_23_28_77_80_38_37_36_43_70_99_81_40_5_54_89_7_3_92_79_95_99_55_22_91_60_96_83_100_66_51_4_35_62_84_96_29_69_90_88_28_35_13_12_34_89_71_67_86_60_4_4_6_60_63_70_96_62_20_2,0,0.0,0.0
genes_18_46_7_90_69_71_68_38_61_26_43_40_44_43_51_100_35_71_52_47_53_45_71_5_2_100_21_41_62_8_69_24_67_32_76_4_100_81_37_90_21_0_1_73_32_12_44_81_54_85_82_39_50_96_47_7_9_89_62_94_60_92_49_97_28_30_69_66_67_78_84_42_83_20_40_32_34_75_32_53_11_46_80_11_75_68_53_85_3_20_32_22_62_64_82_13_57_57_17,0,0.0,0.0
genes_59_15_5_76_68_53_66_64_69_35_58_75_42_20_29_89_41_71_6_46_22_7_40_72_15_49_77_29_27_8_41_46_65_96_88_67_99_73_56_50_26_4_73_82_57_5_44_73_73_86_81_100_50_56_96_10_58_92_62_93_61_59_44_91_59_85_0_64_96_60_13_45_81_22_95_12_60_3_33_46_31_83_18_81_96_88_56_84_49_17_47_49_24_31_70_19_91_69_18,0,0.0,0.0
genes_91_46_11_80_62_35_64_26_99_34_18_33_38_86_60_100_36_71_11_14_53_100_57_30_2_77_7_26_2_73_43_26_71_97_87_47_36_54_37_41_4_30_1_76_28_8_52_33_27_82_47_74_48_90_85_7_0_83_52_37_8_36_64_24_65_100_77_49_80_51_96_40_83_59_80_52_64_94_33_44_37_20_61_38_40_29_61_81_1_38_40_48_61_36_82_28_68_77_94,0,0.0,0.0
genes_19_22_11_84_0_47_66_23_28_37_72_0_38_24_17_92_79_27_5_76_71_2_57_71_71_18_19_81_27_73_37_49_44_78_79_65_40_75_14_0_21_30_86_57_13_8_42_7_27_39_30_26_50_2_86_7_3_56_82_73_8_92_61_58_11_100_59_100_80_51_94_40_83_67_80_66_64_94_34_49_0_91_61_38_80_88_57_76_48_38_40_75_61_36_67_27_88_77_30,0,0.0,0.0
genes_91_22_13_80_0_49_64_54_77_67_18_79_57_27_12_98_42_99_15_43_71_65_57_68_72_97_86_87_57_31_33_50_96_90_87_43_80_76_41_92_23_15_74_73_12_40_44_21_70_33_69_73_50_54_89_7_3_84_100_85_28_25_22_62_60_67_42_100_100_89_96_17_70_9_50_52_63_89_19_48_35_48_12_78_89_40_29_86_56_33_3_83_62_47_71_96_91_32_3,0,0.0,0.0
genes_74_9_5_80_66_93_61_23_82_17_100_43_44_27_91_95_41_8_10_20_71_7_57_30_29_100_5_87_27_26_93_30_38_90_83_90_72_62_25_0_19_65_1_82_39_40_54_5_71_28_82_28_48_62_99_57_0_43_92_89_70_55_48_95_65_1_64_100_81_51_84_37_1_10_67_12_42_94_69_55_4_17_12_13_84_83_39_81_35_34_53_96_12_36_70_72_69_77_80,0,0.0,0.0
genes_18_8_80_80_65_38_35_69_78_22_100_75_87_27_29_95_38_8_72_23_48_10_16_30_71_77_12_85_77_31_95_49_62_90_88_90_89_57_22_1_22_0_1_82_39_13_49_0_15_87_83_71_71_94_50_57_0_80_77_100_93_53_19_95_63_70_33_100_13_68_84_36_82_19_42_12_42_20_30_14_35_63_97_76_40_83_94_54_2_34_52_89_12_10_70_23_89_54_56,0,0.0,0.0
genes_87_21_10_87_65_53_62_69_100_31_5_38_34_49_98_98_42_87_7_75_72_96_39_26_22_100_7_91_7_26_47_22_52_38_36_47_97_76_36_14_22_19_2_60_11_17_38_77_67_33_81_27_5_62_59_7_11_67_79_8_65_92_26_95_65_98_90_67_27_50_78_35_86_22_69_82_39_70_30_52_93_10_12_70_40_79_56_82_2_12_50_59_74_60_17_31_97_34_16,0,0.0,0.0
genes_23_38_9_96_38_57_62_29_77_48_58_0_52_24_30_98_42_27_52_50_72_97_57_26_71_54_7_38_28_99_98_48_64_76_45_35_70_70_21_0_22_4_42_3_46_38_44_8_54_86_2_28_48_93_47_13_97_88_8_94_96_35_14_57_59_4_47_67_65_75_18_31_93_64_45_66_66_27_20_48_10_68_85_59_76_37_72_89_41_20_34_54_32_27_97_25_64_18_16,0,0.0,0.0
genes_57_9_56_82_58_49_61_35_74_29_98_43_28_62_69_91_42_48_7_47_70_65_98_45_71_94_8_82_57_69_38_25_74_32_88_90_100_94_54_67_36_65_78_61_13_9_44_9_54_85_83_70_0_87_82_78_9_19_95_8_70_25_49_23_58_94_79_60_79_83_0_83_65_22_37_66_36_94_32_59_43_89_14_3_76_53_80_9_5_19_28_96_58_31_85_71_68_77_61,0,0.0,0.0
genes_27_40_7_96_65_46_76_71_100_41_94_38_37_24_99_99_42_71_67_71_72_65_2_26_22_41_86_87_7_56_43_46_58_38_36_45_26_70_36_14_22_19_73_38_11_38_47_74_99_86_85_69_42_62_59_77_13_80_78_8_99_92_53_96_60_75_47_64_52_55_61_3_94_9_69_82_36_25_33_90_12_56_97_6_40_40_27_82_53_69_50_0_72_59_96_6_97_64_81,0,0.0,0.0
genes_17_3_13_80_59_53_68_83_65_35_99_33_87_18_69_54_34_71_74_71_53_98_60_0_15_1_7_91_2_67_47_26_58_95_82_90_32_60_57_50_23_4_73_5_39_13_30_21_44_34_5_74_75_91_94_15_66_14_100_94_4_25_53_91_20_85_29_60_62_75_0_38_81_68_37_68_60_22_33_29_42_17_18_38_92_100_58_54_2_38_41_4_24_59_70_30_92_69_96,0,0.0,0.0
genes_21_38_13_96_68_31_62_29_77_48_57_0_37_24_30_100_12_71_52_50_71_96_21_77_5_54_40_38_28_31_69_95_62_51_28_4_70_76_38_0_23_0_78_73_27_21_25_10_52_84_83_28_50_59_6_7_5_89_95_92_96_52_14_98_59_4_47_67_96_55_18_42_94_26_88_16_65_94_32_48_47_20_97_98_79_68_58_81_53_70_39_77_26_98_92_11_57_37_17,0,0.0,0.0
genes_57_30_5_90_66_93_68_23_78_22_95_80_87_20_29_95_41_78_10_20_49_50_35_30_0_9_21_66_45_19_44_24_62_32_83_43_100_67_55_90_36_1_1_37_32_12_84_0_54_85_82_82_50_1_37_24_0_55_76_100_100_92_15_95_71_30_33_100_13_78_84_42_81_17_40_88_42_5_69_59_7_46_89_11_75_100_53_54_35_0_47_70_87_10_82_28_69_59_83,0,0.0,0.0
genes_21_3_19_88_59_71_61_71_31_35_64_39_87_84_29_94_41_27_92_9_56_7_42_8_0_77_0_90_2_93_39_26_58_27_48_90_6_70_41_50_25_3_73_58_39_13_24_27_55_33_46_75_98_91_95_15_66_47_78_40_65_25_66_91_57_62_5_99_95_93_19_48_80_99_45_68_36_87_69_29_12_15_18_2_32_40_49_34_8_38_43_77_65_59_73_61_84_56_96,0,0.0,0.0
genes_41_9_17_90_66_93_70_26_77_26_100_43_52_48_65_53_42_8_12_83_71_1_57_68_92_95_5_40_27_19_93_98_37_78_10_30_75_62_55_90_19_27_73_73_13_35_36_81_59_99_68_28_14_2_100_83_6_55_92_47_70_60_48_92_20_30_75_95_52_54_72_42_1_8_67_66_43_29_79_48_10_16_96_34_84_32_36_81_4_59_28_3_19_31_82_72_66_77_78,0,0.0,0.0
genes_1_22_16_85_11_6_64_23_76_29_5_31_36_86_91_95_36_14_6_76_54_20_100_71_1_98_21_29_7_95_100_29_64_91_34_43_25_67_66_30_31_14_2_77_22_2_38_16_19_29_69_73_96_58_37_33_3_58_13_40_41_36_56_91_71_76_61_71_53_89_90_37_83_24_47_28_72_22_36_54_35_46_93_6_100_25_58_13_49_0_47_6_57_12_59_28_54_56_47,0,0.0,0.0
genes_61_38_15_21_68_57_46_88_61_21_57_38_38_21_69_96_35_71_92_47_72_95_1_26_29_41_7_7_57_99_74_26_64_68_5_22_12_39_18_63_22_67_74_71_46_39_44_73_73_86_51_28_19_82_100_77_3_89_62_1_53_54_22_91_74_70_29_57_58_63_96_31_30_64_46_52_22_23_5_39_10_21_90_6_96_37_88_75_3_20_32_50_65_60_70_25_90_18_16,0,0.0,0.0
genes_21_13_11_80_60_31_60_64_28_23_12_75_37_24_30_94_48_82_10_71_72_7_39_76_15_44_24_91_27_25_98_56_66_65_87_69_72_71_23_84_23_30_70_61_52_36_24_21_21_34_81_73_5_67_95_32_10_92_78_82_97_32_93_95_60_1_79_66_80_51_56_42_83_69_80_16_68_94_69_47_31_83_96_74_57_29_58_43_5_51_49_77_56_10_98_6_89_69_81,0,0.0,0.0
genes_74_38_5_80_65_96_77_23_87_22_58_75_87_27_94_98_41_61_56_20_67_99_70_30_18_45_12_90_45_25_63_26_62_90_52_90_1_59_22_90_22_100_72_82_39_12_46_0_54_85_81_73_48_62_99_6_0_50_91_100_60_53_24_98_23_100_33_100_13_54_84_27_81_91_38_12_42_7_36_56_4_17_48_74_62_32_25_75_4_34_41_70_12_10_76_31_69_66_81,0,0.0,0.0
genes_58_15_7_79_68_49_35_64_69_67_57_37_37_27_96_94_63_32_6_43_20_7_9_49_15_5_77_87_64_7_47_41_52_95_36_45_77_76_23_23_23_4_73_84_39_5_44_21_0_33_79_100_40_54_95_20_40_39_79_41_41_25_22_62_60_85_46_67_96_17_94_42_67_9_96_23_68_89_68_48_51_48_18_34_75_100_25_86_55_4_4_73_78_59_92_96_70_18_18,0,0.0,0.0
genes_41_16_19_94_66_93_70_26_77_43_93_33_26_29_41_100_23_8_5_19_56_92_5_72_24_92_43_40_27_26_93_29_60_78_90_26_25_77_22_0_41_65_73_63_46_12_41_73_0_28_82_70_47_63_37_7_2_43_100_91_65_56_19_92_32_79_69_57_81_88_46_37_3_8_47_66_43_22_15_48_19_45_96_13_84_32_88_81_6_17_13_96_100_31_78_70_86_73_14,0,0.0,0.0
genes_21_38_9_96_38_31_62_29_81_22_58_75_52_24_30_89_42_78_10_50_56_7_58_72_71_54_20_80_28_98_98_56_66_90_45_69_70_70_23_0_23_66_40_38_52_38_25_8_52_28_2_39_48_93_47_13_97_92_95_94_96_53_14_57_59_7_86_67_100_54_18_42_94_35_45_71_50_94_32_29_10_83_96_11_61_68_72_40_38_70_49_77_70_31_97_79_10_69_79,0,0.0,0.0
genes_18_46_8_86_60_31_60_64_28_22_100_77_52_86_32_94_42_78_28_68_72_98_39_72_71_54_20_85_50_25_98_48_66_65_87_69_72_67_23_89_23_66_70_97_28_41_19_74_71_28_81_26_50_70_74_32_7_58_51_94_4_53_28_29_60_1_79_66_80_72_82_83_83_12_40_16_50_94_69_48_10_83_26_6_26_40_58_43_5_51_49_77_19_51_98_6_89_69_46,0,0.0,0.0
genes_25_13_77_80_62_90_35_50_25_67_100_79_42_86_96_93_42_13_14_47_49_98_58_71_72_97_54_94_27_81_44_56_47_90_87_45_69_76_24_23_23_19_6_83_28_21_47_22_26_82_66_73_40_54_74_9_3_89_80_93_94_35_54_62_60_75_43_100_82_61_82_83_83_66_80_28_68_94_68_48_35_48_97_34_89_40_25_86_2_51_20_6_87_10_92_53_88_22_0,0,0.0,0.0
genes_87_21_9_29_38_53_60_72_77_48_5_29_36_53_27_100_36_71_52_75_56_96_57_77_1_58_86_66_57_96_47_95_37_51_45_4_71_74_80_12_27_0_2_38_9_13_25_8_44_29_2_27_47_93_59_7_97_85_95_8_89_58_71_95_59_98_63_67_57_55_78_40_86_22_82_71_65_70_36_48_12_83_85_67_40_68_56_82_36_70_88_77_71_36_97_92_97_69_19,0,0.0,0.0
genes_63_22_14_80_68_35_66_69_73_31_57_75_37_43_46_96_42_89_11_47_72_65_57_26_71_41_40_51_57_26_69_48_64_73_5_45_8_39_38_23_26_65_78_73_27_21_44_73_54_87_82_28_50_62_47_77_3_89_79_93_97_13_22_98_86_90_87_68_65_75_96_53_89_2_86_66_43_23_32_46_35_20_12_98_76_100_56_81_53_69_93_50_28_47_70_25_64_18_75,0,0.0,0.0
genes_1_33_15_94_0_33_37_23_68_38_17_37_57_24_69_92_46_5_6_76_51_7_72_58_94_12_21_85_2_95_42_26_69_69_11_85_38_57_38_63_10_60_0_77_27_11_52_16_18_82_30_73_5_62_91_17_3_56_79_40_4_16_28_100_8_100_85_11_64_47_72_94_89_20_40_13_50_94_29_56_30_1_61_6_75_100_25_87_1_69_39_81_56_42_75_79_92_73_89,0,0.0,0.0
genes_1_36_60_91_58_33_62_71_89_29_100_43_60_86_79_5_91_5_7_47_72_7_0_45_94_12_8_82_2_69_35_18_74_32_87_27_80_94_14_63_21_65_95_43_13_9_28_9_18_28_49_70_0_58_94_60_53_43_87_75_97_16_86_80_63_100_82_60_79_83_72_94_80_25_45_12_7_94_67_67_30_56_14_6_74_100_80_11_52_19_28_96_56_31_82_74_89_25_79,0,0.0,0.0
genes_60_15_14_79_5_51_64_26_65_28_59_42_42_27_29_100_42_8_5_76_21_87_72_45_22_100_77_90_27_23_50_16_69_10_98_76_62_58_2_90_65_97_72_38_39_1_36_72_54_81_81_28_42_91_8_60_7_23_67_75_52_97_6_98_63_63_3_11_68_54_98_40_79_24_91_76_63_76_33_30_30_13_12_76_25_30_42_88_1_73_46_48_79_31_17_79_55_37_81,0,0.0,0.0
genes_94_12_15_85_65_49_42_26_77_67_100_38_37_46_69_90_63_87_15_76_70_22_55_27_36_45_2_25_22_26_93_26_62_87_41_29_3_77_24_52_22_15_67_73_13_5_37_0_79_86_81_73_19_54_37_2_65_89_79_91_41_25_39_95_86_75_42_100_58_75_93_40_54_79_88_61_43_69_17_88_38_21_97_44_73_95_49_60_53_0_42_59_58_31_67_94_61_35_76,0,0.0,0.0
genes_53_60_8_83_38_50_66_71_100_41_94_44_37_100_96_96_42_30_16_9_70_32_57_38_71_44_11_38_26_8_50_98_37_94_79_5_30_39_2_0_23_21_39_75_24_24_59_77_52_28_21_39_42_93_57_7_23_85_95_80_99_34_14_24_64_67_43_64_58_97_17_87_87_64_95_17_6_91_32_49_90_12_95_6_59_81_36_75_2_69_42_63_65_59_98_66_57_45_81,0,0.0,0.0
