Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_80_38_57_34_58_85_76_37_34_28_34_47_99_16_52_60_56_32_65_7_16_12_64_54_74_61_85_36_43_56_19_1_15_57_16_38_34_67_81_25_31_32_3_37_17_23_5_13_90_50_62_89_54_2_22_64_77_72_96_26_6_88_41_79_8_18_76_93_88_19_13_65_77_44_81_96_73_97_36_7_6_20_55_16_29_44_66_16_77_69_63_48_86_33_21_49_87_9_56,0,0.0,0.0
genes_83_28_91_26_46_11_65_96_35_35_24_75_100_76_76_71_66_90_61_6_19_25_48_54_55_100_2_41_19_45_82_1_6_38_79_8_55_79_89_89_13_94_97_38_12_1_14_13_82_11_73_46_80_31_61_24_60_78_40_89_56_91_35_33_5_56_74_47_8_75_98_76_13_40_63_77_45_46_10_32_90_29_56_57_61_19_10_0_73_53_8_48_48_51_71_58_59_43_51,0,0.0,0.0
genes_28_78_3_36_46_16_57_66_38_22_37_77_100_17_76_69_66_1_61_25_19_68_67_84_62_56_83_44_10_44_88_38_14_29_100_8_51_77_92_7_33_95_52_38_14_23_53_85_15_64_73_71_17_16_67_24_35_14_91_84_44_86_74_95_0_51_54_27_84_75_100_49_47_38_58_71_15_68_35_37_4_22_50_23_61_88_34_1_70_84_8_46_11_36_92_68_65_42_51,0,0.0,0.0
genes_83_75_3_55_46_16_62_35_40_39_38_84_48_16_45_71_65_7_92_61_19_25_66_51_67_99_84_46_10_19_13_0_15_34_87_33_90_73_86_58_29_100_18_30_22_19_58_10_90_64_73_81_16_44_82_61_35_72_79_100_64_41_8_21_64_62_73_94_84_93_17_58_71_38_65_77_15_46_35_38_51_7_55_9_86_5_46_3_66_94_97_93_69_33_10_27_69_4_50,0,0.0,0.0
genes_83_78_3_50_22_33_65_27_68_39_43_87_74_72_0_23_77_95_93_58_19_66_74_13_59_99_73_34_36_47_13_2_16_50_87_33_36_73_87_17_72_94_18_28_44_3_17_13_8_64_98_59_20_57_23_61_35_72_79_100_24_41_40_21_3_52_71_94_90_93_94_75_71_3_69_53_62_34_32_32_51_18_57_7_86_88_88_0_97_81_71_50_69_33_81_62_87_4_55,0,0.0,0.0
genes_80_73_1_39_68_35_71_35_65_35_14_81_7_72_32_18_65_29_75_30_47_69_19_97_67_99_19_34_51_52_17_90_89_39_79_82_65_71_64_17_30_88_39_44_12_23_76_13_83_4_98_47_54_31_82_64_35_77_15_84_56_74_25_50_96_51_76_32_84_88_22_41_41_6_80_96_54_24_3_37_3_92_76_62_18_98_77_1_29_48_58_68_69_40_61_57_64_52_60,0,0.0,0.0
genes_83_74_51_36_72_38_62_73_60_39_41_51_48_16_64_21_65_46_85_4_73_68_58_95_88_93_2_100_48_55_86_89_100_21_95_40_60_72_64_24_29_93_74_42_14_11_14_13_83_63_70_85_14_31_23_64_35_74_15_25_59_86_87_77_96_51_56_95_8_79_23_46_71_5_75_72_14_25_32_31_3_34_76_21_27_15_14_0_73_61_63_62_0_34_74_47_28_14_57,0,0.0,0.0
genes_84_81_54_37_7_38_60_73_71_93_34_82_100_15_41_14_61_28_66_28_5_91_72_54_77_8_88_89_43_31_67_44_99_26_83_94_22_96_67_90_27_40_17_29_47_6_88_16_5_100_63_45_46_38_61_4_85_79_96_77_64_88_33_75_0_57_87_94_88_73_16_46_14_37_36_53_18_86_9_83_8_20_4_13_58_17_49_16_44_89_80_43_36_33_97_70_87_5_24,0,0.0,0.0
genes_23_76_54_33_12_2_57_95_36_21_37_82_100_51_41_70_82_11_61_33_5_72_60_13_77_8_67_44_54_38_50_89_27_26_83_8_51_77_92_91_26_40_19_44_15_23_88_13_5_69_22_45_20_16_6_24_85_14_99_84_23_86_44_58_0_51_54_27_81_65_98_49_47_45_36_75_44_100_35_32_4_20_45_13_61_88_14_1_70_89_80_46_69_36_92_50_74_5_95,0,0.0,0.0
genes_82_15_54_33_47_24_60_65_75_35_14_82_3_23_77_9_77_90_3_1_20_72_26_9_77_99_92_55_36_43_59_89_97_55_79_38_46_73_67_17_41_100_36_25_5_1_6_13_74_97_57_30_46_48_23_54_53_7_99_81_67_30_57_78_0_57_96_20_97_52_92_68_0_35_68_68_43_39_10_70_8_43_37_14_60_13_35_71_77_94_84_42_99_32_82_18_66_68_25,0,0.0,0.0
genes_81_94_11_29_63_85_65_97_60_23_39_49_100_36_42_60_56_24_90_5_5_24_72_56_70_93_11_55_11_60_17_38_43_39_76_38_58_72_66_20_29_25_3_48_11_6_23_11_90_56_8_64_64_41_96_4_84_78_42_14_58_88_79_13_3_57_67_6_6_83_12_44_43_38_70_53_49_48_14_42_92_29_37_13_71_44_43_70_72_95_69_66_96_4_78_68_89_9_30,0,0.0,0.0
genes_84_28_83_26_73_11_91_30_60_35_31_75_83_16_41_64_62_66_53_61_6_68_62_80_71_43_47_54_85_44_82_81_6_41_87_35_39_81_63_60_88_91_86_38_22_1_75_11_77_0_62_54_64_41_81_73_60_83_0_94_56_88_74_54_64_52_71_92_8_75_9_77_71_80_75_50_45_46_10_37_13_26_56_13_82_19_10_0_73_96_8_48_25_51_73_58_65_65_59,0,0.0,0.0
genes_83_67_61_53_86_16_54_28_31_18_44_53_100_66_25_13_57_9_90_0_76_11_72_54_59_56_69_44_11_81_72_38_100_25_36_38_57_79_81_33_29_16_52_37_49_5_25_0_66_64_74_63_17_41_61_9_87_78_96_98_19_37_39_13_6_37_71_96_14_80_13_49_2_38_78_82_49_35_14_41_8_22_33_93_67_17_47_1_74_37_69_90_79_48_92_60_59_42_59,0,0.0,0.0
genes_80_73_87_28_79_85_82_73_73_37_32_49_3_16_40_12_67_28_93_0_18_69_66_59_74_99_52_53_51_59_17_92_97_90_36_51_65_77_92_71_37_64_49_31_22_32_76_9_75_71_55_73_58_38_69_64_79_4_99_26_48_69_38_29_96_60_20_18_85_88_23_44_11_8_65_57_54_100_3_37_6_26_76_68_66_15_10_0_4_48_71_43_0_84_61_63_63_9_55,0,0.0,0.0
genes_2_48_18_33_20_8_95_65_40_27_37_77_5_36_77_71_62_24_61_26_55_72_57_8_14_100_50_43_38_48_33_86_97_37_34_38_90_19_88_85_29_68_85_48_41_6_74_9_68_65_59_75_16_42_87_24_60_74_50_69_99_13_36_83_64_29_76_91_83_58_12_55_11_39_63_6_43_85_8_0_3_33_32_11_74_10_36_21_39_80_8_53_86_50_89_70_62_23_48,0,0.0,0.0
genes_87_17_12_36_79_37_60_48_61_39_34_80_8_13_46_15_77_92_70_77_10_72_66_55_72_99_92_54_31_14_7_38_3_95_16_90_65_81_16_25_32_91_54_61_10_5_57_9_79_98_56_82_64_16_24_65_35_51_70_78_76_54_70_59_4_46_96_24_19_56_12_62_16_18_69_89_53_0_35_98_4_30_55_49_68_25_85_4_72_48_96_46_0_44_65_68_64_48_51,0,0.0,0.0
genes_85_73_51_14_10_19_62_73_66_35_37_80_47_16_64_22_41_6_85_70_15_27_60_97_58_4_2_100_25_53_75_2_100_39_38_85_89_77_11_20_43_88_52_32_32_23_14_74_71_64_57_35_54_31_29_0_84_38_5_25_64_86_87_50_9_58_56_4_84_92_94_46_28_5_62_77_62_20_46_24_3_29_76_62_27_13_77_3_70_94_58_62_69_36_22_51_28_51_59,0,0.0,0.0
genes_2_48_91_26_79_34_11_3_34_27_37_82_5_11_54_13_67_86_32_20_17_72_52_12_73_100_47_52_91_50_17_1_100_37_35_31_43_19_88_3_29_27_89_37_41_19_74_9_75_60_59_50_17_40_23_73_60_74_50_65_36_64_77_40_64_68_76_98_11_35_11_50_47_37_39_96_45_42_8_0_6_7_52_13_18_81_10_0_39_48_8_53_72_37_65_81_76_38_55,0,0.0,0.0
genes_80_65_2_34_8_60_66_73_40_93_88_84_1_95_77_70_54_90_88_99_19_27_72_54_58_82_83_84_51_31_84_62_53_24_65_18_63_77_40_0_27_9_35_52_14_3_53_65_90_63_58_85_18_39_93_70_77_0_91_97_49_86_83_42_19_51_48_92_81_75_12_73_73_34_65_80_98_25_10_24_6_27_50_44_75_89_36_7_66_94_67_15_37_40_21_95_64_49_24,0,0.0,0.0
genes_76_78_42_28_7_85_79_69_60_39_37_45_16_17_20_11_26_32_54_4_18_46_72_73_67_56_52_51_57_94_73_87_97_37_100_92_65_71_59_17_63_33_43_37_47_4_75_42_83_12_73_43_29_38_73_68_79_77_96_13_54_68_34_12_99_57_71_16_89_83_13_69_14_44_58_77_48_23_35_78_4_93_57_27_35_44_10_14_4_96_77_46_0_6_21_60_61_9_55,0,0.0,0.0
genes_83_40_5_29_20_58_62_100_40_33_33_47_99_11_0_19_77_7_93_25_5_91_70_13_59_96_87_71_85_52_88_2_6_25_90_38_36_73_68_18_26_91_18_28_44_12_48_50_12_63_98_56_99_39_23_75_77_74_84_100_24_41_87_50_3_51_71_24_8_22_84_62_75_49_78_53_47_0_21_26_7_18_62_7_30_88_33_0_74_61_63_62_87_36_74_17_34_93_56,0,0.0,0.0
genes_83_38_4_36_68_2_76_35_34_93_34_47_99_16_41_14_61_32_65_28_77_91_60_49_74_99_88_89_47_12_53_44_15_19_92_12_65_82_81_25_22_40_35_94_37_6_83_14_5_63_63_50_46_4_56_4_77_79_92_77_64_88_52_18_8_18_54_23_88_76_21_41_49_37_73_18_48_99_9_83_9_88_4_12_17_19_47_7_44_3_69_15_36_28_87_70_87_7_24,0,0.0,0.0
genes_85_73_2_36_73_34_65_46_40_49_34_81_95_13_46_15_77_95_93_77_6_10_71_13_59_99_43_34_36_51_86_2_6_50_76_38_36_73_82_25_32_91_3_28_27_12_17_84_87_53_8_73_99_57_23_4_78_51_87_23_24_37_36_50_4_51_74_24_19_22_84_65_40_3_69_53_62_100_32_98_6_30_33_68_68_88_83_0_75_94_96_50_0_44_45_17_87_96_48,0,0.0,0.0
genes_81_67_61_10_10_11_64_28_70_19_35_77_39_26_45_13_51_9_90_32_76_24_77_56_70_96_73_53_49_60_76_90_100_19_36_38_58_77_85_20_34_33_51_27_80_23_6_1_5_64_72_64_20_41_61_4_36_78_96_100_27_86_34_13_0_37_52_32_65_80_22_42_41_38_81_77_19_15_14_42_92_22_33_27_18_17_51_7_66_91_73_43_33_48_45_60_63_9_29,0,0.0,0.0
genes_80_78_94_26_3_39_60_82_73_27_33_77_77_72_41_13_66_89_22_23_88_64_60_12_31_93_47_55_32_50_17_86_50_15_31_31_55_67_64_13_29_27_56_27_17_19_78_50_75_24_78_76_20_42_3_24_60_0_96_65_19_36_87_40_17_54_76_93_12_67_9_36_12_80_81_96_44_41_28_0_9_6_55_77_36_22_10_25_87_57_69_63_65_35_23_81_76_38_68,0,0.0,0.0
genes_84_76_0_36_41_38_60_91_38_21_41_51_51_17_25_3_82_28_92_4_5_68_60_54_57_93_83_83_48_38_59_89_95_21_95_94_27_72_64_24_29_40_20_44_15_16_88_13_5_63_70_45_20_39_56_24_80_7_96_92_59_88_44_75_96_57_56_94_8_65_92_46_74_45_75_96_44_25_18_31_90_34_54_21_31_13_49_16_73_61_63_62_86_38_74_39_1_5_95,0,0.0,0.0
genes_81_73_2_31_39_37_64_46_61_19_34_80_95_100_42_13_61_9_90_77_76_10_72_56_70_96_91_53_11_60_86_38_3_19_76_38_65_74_85_12_29_25_51_61_80_5_75_0_5_64_8_75_18_41_27_72_36_51_96_23_27_37_33_13_5_23_96_96_19_92_22_47_16_38_69_77_53_15_6_98_89_30_33_27_68_15_47_5_4_90_96_48_78_52_92_60_86_42_48,0,0.0,0.0
genes_33_73_51_64_77_19_54_35_55_35_38_81_48_15_64_71_65_28_85_30_46_66_11_80_67_4_2_54_48_57_86_4_100_39_87_82_90_68_92_22_37_88_18_42_12_23_14_9_75_11_54_76_16_31_25_68_35_83_40_26_64_86_25_29_64_51_73_4_42_89_16_58_71_5_66_77_15_20_35_38_4_29_76_62_27_15_77_3_66_94_97_93_69_36_68_27_28_63_99,0,0.0,0.0
genes_83_17_12_36_79_19_95_30_40_27_37_78_8_36_77_82_53_35_70_6_60_72_62_55_72_100_89_41_32_50_33_86_16_30_44_90_53_74_66_85_23_25_54_23_10_5_57_9_79_98_59_82_49_16_24_24_60_60_40_78_58_54_36_58_5_46_72_94_19_56_12_61_16_39_58_90_58_4_35_25_9_29_55_11_74_25_90_16_72_48_12_93_86_41_60_68_64_47_48,0,0.0,0.0
genes_83_78_42_28_46_23_64_62_56_35_36_45_100_67_52_70_66_28_29_4_19_13_67_54_47_87_2_42_19_60_87_38_17_28_37_31_51_72_92_17_37_91_52_38_41_23_75_13_83_65_73_46_80_42_61_64_35_77_76_89_49_7_41_13_5_54_54_42_84_75_98_44_17_38_63_99_16_39_78_32_4_29_76_79_61_25_77_24_96_53_8_43_2_37_61_68_59_42_58,0,0.0,0.0
genes_38_78_42_28_76_38_64_33_57_36_37_75_2_44_50_70_82_28_29_4_12_91_62_56_60_93_49_54_46_50_82_16_15_37_37_93_65_93_90_0_29_20_31_38_41_16_78_13_75_64_73_60_21_42_82_73_81_77_76_16_43_100_39_88_42_51_55_92_95_93_16_20_52_80_71_96_11_17_11_78_4_18_61_7_63_13_10_24_95_95_73_45_20_40_92_25_81_47_24,0,0.0,0.0
genes_85_78_94_28_79_85_79_64_73_27_33_82_81_72_41_11_97_32_6_7_88_72_62_12_47_100_43_54_32_91_17_87_97_33_44_92_87_17_98_17_63_32_43_30_17_2_78_13_90_11_55_2_30_57_23_64_78_79_81_65_54_11_34_12_64_57_98_92_12_15_13_69_47_44_58_99_40_46_36_78_6_7_55_22_18_15_10_25_82_96_8_62_98_8_68_60_61_43_99,0,0.0,0.0
genes_38_74_3_36_74_34_59_4_68_36_34_77_74_44_42_82_67_7_82_58_19_71_72_51_67_99_78_48_14_7_13_16_16_65_42_33_58_77_86_0_29_91_7_54_10_32_59_93_90_68_40_56_19_45_61_78_10_79_78_100_56_41_39_21_9_51_58_94_88_93_8_52_13_85_66_96_57_17_34_38_51_22_50_49_22_37_73_2_4_53_67_18_69_62_60_65_64_4_55,0,0.0,0.0
genes_80_77_83_28_79_85_82_69_73_35_32_82_3_16_41_13_67_28_61_1_14_71_14_59_43_99_53_31_26_47_94_10_100_37_75_51_32_77_85_75_37_60_45_42_41_11_15_9_75_68_57_85_54_31_82_64_80_4_96_25_94_90_38_29_96_47_71_18_85_88_23_42_11_8_65_56_35_21_3_38_0_92_76_56_67_15_10_0_4_96_62_65_0_66_78_64_59_9_55,0,0.0,0.0
genes_94_81_3_33_47_86_68_75_60_35_31_47_5_37_49_60_74_41_59_61_8_68_57_5_17_43_47_57_50_12_88_94_9_39_87_90_36_81_83_57_24_92_86_52_15_23_42_13_76_66_62_55_64_32_23_23_76_83_82_94_85_88_83_54_32_52_49_92_63_1_13_46_96_80_72_53_54_45_8_37_77_21_52_40_82_17_75_0_78_48_63_45_25_35_13_63_59_48_69,0,0.0,0.0
