Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_16_11_19_6_88_62_61_51_89_24_93_7_82_98_17_84_37_56_24_70_67_90_18_91_64_0_4_47_59_31_63_25_54_93_94_89_87_16_20_14_64_17_57_72_96_81_85_14_2_0_59_80_38_78_50_67_1_97_83_13_61_88_67_72_24_4_74_100_78_34_65_56_84_4_63_23_14_22_22_37_41_100_11_1_80_82_26_46_52_73_5_79_51_79_92_30_74_80_97,0,0.0,0.0
genes_35_76_10_80_91_37_61_39_39_66_55_3_51_38_83_86_64_85_33_51_48_48_34_55_94_4_62_6_7_100_42_25_65_54_73_96_89_57_34_66_24_22_28_12_39_16_82_19_99_98_75_11_0_82_13_65_0_82_61_85_69_55_15_64_26_4_32_70_78_93_55_91_62_7_79_65_10_78_89_9_4_59_11_40_65_35_77_77_67_63_2_8_26_65_63_30_48_45_93,0,0.0,0.0
genes_69_76_12_75_84_8_37_56_69_62_78_3_46_41_66_84_64_56_15_20_67_48_51_51_94_88_60_41_4_35_42_25_65_87_90_95_93_3_42_65_93_32_70_91_10_13_82_23_69_5_75_24_95_9_1_15_0_74_67_20_69_89_15_8_71_4_32_47_91_34_64_91_84_5_75_73_88_28_30_35_39_59_94_40_79_15_77_91_49_63_5_8_16_67_82_18_93_45_93,0,0.0,0.0
genes_32_6_21_85_57_66_55_11_41_36_52_32_9_47_79_81_64_81_8_51_83_12_23_46_4_97_56_39_74_92_63_48_94_96_81_45_40_36_87_51_62_16_62_39_49_17_36_20_4_31_77_25_3_85_78_51_79_96_57_81_65_71_37_64_41_57_13_26_91_76_20_37_18_8_74_94_64_18_40_31_29_38_97_40_38_68_70_46_41_40_2_42_20_34_9_90_7_78_89,0,0.0,0.0
genes_21_88_19_80_75_86_8_89_61_16_93_23_87_48_14_86_21_9_8_7_68_2_57_58_66_4_51_44_25_100_45_19_96_99_74_7_40_84_17_3_49_0_70_67_39_70_91_20_51_2_57_25_82_70_50_11_0_27_85_32_48_34_94_38_62_0_32_45_5_84_71_97_62_11_9_94_52_10_27_30_9_39_88_59_65_22_64_82_0_40_5_72_53_42_64_14_8_83_88,0,0.0,0.0
genes_21_17_12_6_84_3_98_56_79_58_69_33_86_32_31_84_39_56_14_5_84_8_47_2_70_85_97_64_4_35_41_24_96_96_81_43_8_74_20_0_93_16_77_34_15_87_85_20_69_5_50_28_0_9_47_15_48_77_83_87_61_83_97_4_71_69_74_47_91_21_38_94_84_5_50_87_88_17_30_26_48_58_12_40_83_63_64_43_54_29_5_2_16_67_64_93_93_45_70,0,0.0,0.0
genes_21_72_19_71_100_35_36_87_61_41_78_16_41_54_19_85_9_21_7_51_67_94_51_65_76_4_55_4_53_42_63_25_96_93_77_10_40_30_22_51_33_42_64_73_44_13_85_23_50_36_49_84_1_9_83_72_0_58_1_93_77_89_15_64_62_7_70_100_74_68_55_91_84_7_62_90_55_9_97_45_39_40_100_1_65_34_64_86_68_82_45_42_20_38_64_30_16_45_93,0,0.0,0.0
genes_14_4_23_75_85_54_37_91_22_66_44_1_84_53_80_84_43_79_6_18_67_48_8_1_17_43_62_61_59_100_63_20_65_82_94_95_39_3_16_11_47_65_28_91_23_36_82_19_99_98_75_25_0_82_50_21_79_59_67_24_26_55_46_93_27_7_74_59_82_34_55_21_26_26_71_32_62_18_32_33_4_49_92_63_38_24_77_82_51_33_5_8_20_81_86_66_8_45_1,0,0.0,0.0
genes_10_93_19_6_85_73_98_16_29_36_44_33_81_54_18_89_43_79_6_70_24_94_8_65_76_17_20_5_53_21_63_19_66_84_94_28_39_36_30_11_14_38_84_30_23_40_85_21_52_98_35_84_1_9_83_72_0_59_85_93_25_80_13_93_62_7_74_59_87_68_71_21_4_8_74_28_72_17_32_44_48_25_92_42_38_24_67_86_68_33_45_79_23_40_86_65_70_56_93,0,0.0,0.0
genes_65_15_78_6_51_73_8_91_85_47_99_61_16_39_57_55_64_77_10_7_84_7_24_88_1_38_1_44_15_21_61_72_100_95_80_18_95_6_64_13_20_65_84_85_12_17_86_21_72_2_80_76_94_87_78_75_3_77_89_7_65_73_93_66_58_12_49_42_82_96_60_78_19_12_59_92_60_82_32_11_7_45_94_52_98_61_61_76_0_35_5_79_6_81_18_39_16_79_64,0,0.0,0.0
genes_21_12_0_75_85_1_80_84_83_70_93_3_58_53_80_84_24_0_8_51_31_50_4_85_66_36_51_53_23_21_63_19_95_90_94_50_40_71_41_3_49_20_9_97_48_70_76_20_51_98_59_25_0_70_76_68_4_76_85_32_94_71_61_33_51_2_32_69_77_32_68_19_100_7_42_55_1_1_30_63_2_37_92_14_73_20_18_82_0_65_85_71_78_81_41_93_5_58_72,0,0.0,0.0
genes_21_12_9_6_85_73_34_51_36_54_44_32_51_40_83_86_78_43_53_70_51_94_47_17_7_4_22_91_4_93_28_48_95_54_81_96_36_66_19_86_16_38_89_20_39_16_41_29_20_0_77_76_0_66_13_65_0_93_66_87_61_89_6_64_66_57_30_58_82_93_64_59_89_7_63_78_60_78_30_44_1_39_90_99_29_56_14_79_72_38_49_71_17_65_67_21_7_74_91,0,0.0,0.0
genes_32_12_0_76_30_0_35_80_81_66_33_38_62_96_18_89_21_81_5_50_19_13_42_85_12_4_53_47_50_30_53_52_60_86_89_51_89_66_46_6_46_2_72_75_42_17_76_19_51_5_12_24_28_85_60_51_0_80_70_36_61_29_59_100_70_56_76_70_82_36_71_56_81_7_63_75_15_60_100_14_38_36_82_51_29_60_72_67_70_32_5_79_27_79_67_15_10_13_89,0,0.0,0.0
genes_14_12_19_81_99_37_45_3_66_21_44_57_75_34_38_84_4_51_5_45_73_54_55_84_17_48_53_48_48_27_34_9_60_94_67_97_100_66_41_26_14_20_10_76_35_17_82_21_33_0_5_25_39_63_5_8_50_100_78_22_53_76_93_49_59_57_27_47_4_100_62_3_81_8_50_61_64_5_87_19_14_63_95_43_26_14_61_75_6_45_0_81_23_39_73_38_57_100_4,0,0.0,0.0
genes_90_12_19_75_57_92_52_84_85_58_91_55_82_34_23_100_44_87_58_61_10_51_58_78_80_88_97_48_98_92_34_19_59_88_46_93_35_66_34_2_45_21_9_35_49_55_86_20_69_71_61_50_91_12_80_10_20_86_67_87_72_33_76_94_66_70_74_100_45_81_46_97_13_15_74_92_63_77_29_32_39_34_92_51_87_4_66_48_9_72_4_77_6_63_73_19_67_25_23,0,0.0,0.0
genes_94_73_13_75_90_0_64_89_85_58_44_32_79_39_24_99_39_40_7_43_62_48_48_61_81_81_97_48_75_97_64_52_100_47_35_43_30_60_17_1_45_22_10_29_12_54_1_23_0_52_58_24_6_85_76_10_79_37_84_85_72_56_93_46_41_67_27_46_89_21_33_54_83_65_51_84_60_89_28_4_14_63_7_43_87_14_71_82_58_68_58_48_43_39_67_93_4_75_84,0,0.0,0.0
genes_39_17_59_77_8_37_34_87_62_58_49_16_50_96_84_98_65_56_4_51_31_12_41_97_72_48_49_7_51_65_47_48_54_96_81_98_100_82_87_65_94_28_9_34_49_67_84_23_100_9_57_25_1_85_0_23_0_96_1_87_72_34_98_71_41_71_33_47_44_42_55_98_23_9_50_91_55_28_85_71_29_36_97_5_87_61_71_91_66_35_70_2_20_31_23_95_16_75_81,0,0.0,0.0
genes_18_17_64_80_8_72_59_87_62_58_93_16_50_49_18_86_21_12_8_70_31_14_57_88_66_93_51_6_83_92_47_45_96_90_84_98_30_82_41_3_28_20_77_33_49_70_82_29_100_52_53_28_82_70_76_68_0_27_85_30_94_69_90_46_41_2_32_45_44_47_68_97_100_65_50_97_52_10_32_31_9_36_93_0_65_20_60_82_0_65_85_71_63_29_41_93_16_83_85,0,0.0,0.0
genes_32_76_13_75_90_54_37_89_83_66_44_3_79_39_64_84_64_40_7_20_66_48_51_61_94_52_97_48_61_100_38_84_65_87_37_43_100_3_34_65_24_22_10_86_40_16_82_19_99_0_75_25_3_83_50_21_0_75_83_20_69_83_93_72_65_57_32_46_92_34_55_91_22_15_54_68_94_89_28_14_4_59_7_40_87_15_71_77_47_19_0_8_30_36_67_71_74_45_84,0,0.0,0.0
genes_10_15_19_78_51_66_62_89_61_66_93_21_81_49_18_88_64_98_5_40_71_18_0_88_8_52_55_48_34_21_35_72_95_92_86_14_95_76_19_14_20_17_77_85_44_16_49_29_48_98_62_1_93_22_80_78_0_77_75_30_65_72_16_66_58_7_70_42_91_38_55_77_19_35_75_57_55_9_32_37_3_43_11_71_60_25_61_77_12_77_3_79_65_67_64_43_8_79_5,0,0.0,0.0
genes_88_9_15_80_2_1_81_89_69_21_93_41_35_43_95_59_25_56_4_85_84_49_47_2_11_88_66_42_4_100_63_89_54_90_94_94_55_66_42_55_18_19_70_29_10_13_84_16_69_96_77_24_94_9_50_6_48_97_12_5_61_3_32_8_46_72_68_66_87_88_67_49_4_5_42_87_88_17_30_35_2_41_94_14_73_66_64_82_73_29_5_81_78_67_67_93_0_6_93,0,0.0,0.0
genes_90_15_100_75_90_49_52_84_62_58_93_38_82_34_18_73_44_54_55_70_31_48_58_88_68_93_49_6_83_88_34_48_59_88_81_98_30_82_87_1_24_27_9_34_48_70_82_29_100_52_53_25_82_85_0_14_20_86_67_23_61_34_98_51_37_70_83_44_44_47_38_45_13_76_50_92_23_28_29_32_33_37_100_48_87_34_61_73_66_45_0_2_6_31_23_24_8_75_81,0,0.0,0.0
genes_88_9_3_80_99_53_41_89_94_21_93_14_35_45_46_84_25_40_5_31_73_49_22_84_56_88_63_89_48_100_63_9_60_94_94_94_55_66_40_37_18_20_67_29_35_17_91_21_72_98_59_21_0_85_5_6_0_97_87_19_53_3_32_70_56_57_13_47_82_69_67_89_4_1_46_62_58_29_97_14_2_63_100_99_29_60_36_74_0_76_80_81_80_40_67_15_0_6_4,0,0.0,0.0
genes_90_15_15_75_86_19_42_80_91_54_88_51_82_34_36_84_44_20_57_45_10_95_58_89_78_48_64_44_2_83_96_10_60_88_3_35_100_66_46_12_94_21_9_95_48_59_82_20_69_35_61_84_3_12_5_21_20_58_83_80_74_72_15_94_56_7_83_51_59_100_54_43_13_9_74_92_23_28_66_32_39_62_92_99_65_60_50_48_45_47_48_77_17_63_23_24_63_75_4,0,0.0,0.0
genes_21_4_23_75_85_63_23_56_24_59_44_33_84_28_49_84_22_79_6_82_11_96_5_47_4_43_20_61_53_30_66_20_68_14_94_37_39_66_42_21_48_65_93_95_23_36_36_23_86_94_35_25_3_14_47_11_79_59_83_93_70_80_18_56_27_7_74_26_81_97_64_21_19_26_76_28_65_53_32_33_51_49_97_63_75_60_31_82_70_33_5_79_96_81_59_66_70_58_4,0,0.0,0.0
genes_21_22_13_76_88_37_69_43_75_71_93_76_83_50_80_84_24_56_60_48_35_11_42_69_5_88_67_43_38_100_42_14_98_90_77_44_0_57_87_3_33_16_8_94_9_37_82_20_73_6_82_84_0_5_1_12_0_86_1_88_61_85_64_56_51_0_74_51_81_43_55_19_23_5_75_51_52_80_27_7_4_58_9_52_76_65_57_83_69_35_73_7_70_81_91_14_16_80_4,0,0.0,0.0
genes_88_9_11_86_2_65_37_89_75_45_58_33_78_43_53_79_73_40_11_85_35_49_43_11_11_0_66_47_49_100_63_25_98_90_40_94_95_80_19_12_18_18_71_29_44_17_70_16_73_98_59_21_1_83_78_6_0_97_5_15_94_2_32_94_59_70_13_70_83_69_67_45_78_76_42_97_97_77_29_64_2_33_59_14_73_35_63_75_0_77_80_77_78_67_83_66_0_6_87,0,0.0,0.0
genes_32_12_9_75_85_1_37_84_41_85_94_3_81_40_36_96_76_4_4_70_52_50_47_85_15_88_0_87_58_21_49_50_95_90_94_29_88_66_42_89_18_38_76_71_42_21_82_14_20_98_77_97_93_77_74_85_4_93_87_87_61_73_51_100_58_71_49_66_34_34_53_59_89_7_42_97_1_97_38_44_2_49_90_14_29_9_65_87_56_35_49_79_78_83_65_64_74_74_87,0,0.0,0.0
genes_65_72_13_6_86_73_8_91_85_66_96_61_43_45_31_88_64_77_67_10_74_8_24_88_1_94_67_12_2_100_35_25_60_88_63_95_87_67_61_13_33_25_82_30_12_36_10_21_99_4_4_1_92_87_62_72_0_80_85_86_69_89_15_66_58_12_70_43_78_88_57_38_78_3_73_30_55_12_32_7_41_43_11_71_100_24_61_77_0_74_5_79_20_67_23_39_16_75_60,0,0.0,0.0
genes_60_12_78_75_86_15_42_16_85_54_88_51_61_47_91_84_32_56_10_8_79_95_24_56_10_38_54_21_15_25_61_48_56_98_6_34_3_66_44_5_2_65_6_27_11_43_82_21_69_0_20_84_39_63_17_21_5_58_83_7_49_73_93_65_56_7_51_58_82_100_60_94_16_12_74_100_64_28_66_32_29_62_92_99_65_60_50_78_3_75_5_74_17_81_25_17_63_58_4,0,0.0,0.0
genes_88_9_74_75_79_65_71_89_75_44_93_82_61_100_91_55_73_69_15_51_79_39_43_50_61_4_98_44_15_35_61_84_54_57_63_43_3_63_15_5_45_65_76_27_64_15_82_18_70_37_8_76_87_7_89_21_5_90_12_7_49_3_59_70_66_67_51_47_38_98_60_59_66_12_59_93_60_100_29_14_69_70_97_100_1_22_79_73_3_29_5_84_96_81_21_44_65_45_63,0,0.0,0.0
genes_89_9_13_83_88_63_73_89_90_14_86_82_61_43_35_55_26_80_15_51_66_12_24_88_71_6_60_12_53_100_1_25_60_86_65_99_100_83_22_55_40_25_81_30_95_15_81_7_20_36_47_1_92_5_89_72_79_90_12_57_65_55_15_67_66_67_76_47_5_98_68_37_78_1_48_75_56_12_29_7_41_58_97_1_50_19_79_73_52_33_5_42_20_67_60_21_12_45_88,0,0.0,0.0
genes_88_12_9_6_97_74_37_89_55_54_78_87_81_36_30_96_39_54_94_69_31_53_41_66_12_88_97_91_53_87_63_75_97_57_81_92_52_68_87_1_18_38_76_71_9_13_82_17_19_0_77_76_29_8_74_21_88_93_85_87_61_3_59_46_58_7_74_58_82_96_12_98_82_6_63_79_60_54_44_13_29_40_92_5_29_56_66_87_75_65_49_71_56_38_67_21_0_74_59,0,0.0,0.0
genes_26_76_15_75_91_37_37_89_86_76_51_16_79_43_79_98_61_20_4_51_31_7_37_61_72_48_64_17_57_100_34_48_56_54_84_91_100_63_19_0_94_28_76_30_39_20_82_20_99_9_61_30_4_76_47_7_44_70_85_89_70_88_93_65_71_58_33_22_81_88_33_34_81_9_50_57_55_86_29_24_6_63_94_29_72_95_57_74_66_33_5_42_20_81_11_70_47_45_91,0,0.0,0.0
