Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_100_3_60_91_33_65_79_6_20_16_65_88_20_19_38_30_24_91_14_92_3_34_4_71_95_48_26_26_41_14_64_54_1_9_45_34_84_60_65_42_71_24_29_49_19_13_83_29_8_38_58_53_38_86_69_8_92_63_83_7_70_62_44_71_89_42_9_10_16_79_68_92_9_87_74_16_67_59_74_56_66_27_98_90_48_54_87_49_72_56_16_53_45_33_76_27_77_7_13,1,0.0,5.0
genes_9_22_49_31_64_26_83_14_41_25_40_67_55_26_53_58_24_8_54_81_44_62_66_73_52_60_26_16_99_81_3_63_38_29_65_46_15_96_64_62_72_32_46_10_4_24_43_14_13_18_18_14_38_37_41_1_91_62_81_37_35_88_22_71_86_78_9_19_73_95_23_53_1_74_72_90_64_55_73_74_9_48_84_75_48_13_46_53_23_65_63_23_17_42_14_43_60_32_8,0,0.0,0.0
genes_37_29_67_20_76_76_80_15_5_9_33_36_47_71_66_29_16_10_1_8_89_55_16_6_88_65_98_6_57_81_5_32_48_0_21_83_79_100_71_62_67_35_56_16_14_7_78_15_15_23_6_11_77_42_87_47_91_68_18_16_33_67_21_46_89_71_6_21_67_14_57_9_0_14_71_23_59_59_37_60_23_45_89_22_46_49_82_8_67_64_82_86_66_88_59_51_82_84_21,0,0.0,0.0
genes_100_25_73_95_76_21_91_18_8_86_43_9_46_68_15_100_48_17_14_26_66_33_5_7_88_56_24_94_23_14_59_32_1_24_36_50_15_53_64_41_62_32_33_77_18_7_50_11_77_18_10_14_23_71_87_8_72_11_96_91_38_88_18_46_0_42_9_20_77_54_57_56_73_67_86_14_64_55_75_55_28_77_95_3_78_13_87_53_71_77_39_80_54_3_50_91_35_63_19,0,0.0,0.0
genes_71_44_71_24_64_65_23_17_43_17_47_2_52_8_46_21_21_92_24_77_70_48_16_64_97_83_86_22_45_96_57_42_36_36_44_43_81_91_68_43_70_72_55_44_72_24_55_12_22_17_8_36_32_22_6_7_87_46_82_6_70_55_52_67_82_58_85_7_16_89_79_24_34_71_74_89_33_71_40_54_66_27_0_21_46_48_50_45_25_55_93_87_84_49_3_27_34_63_20,0,0.0,0.0
genes_74_29_71_21_80_70_90_14_48_21_40_86_52_20_61_58_79_84_82_78_47_30_17_29_28_84_19_1_100_18_7_32_38_7_61_43_31_48_80_41_71_85_87_10_25_24_63_8_9_49_5_77_30_32_94_34_60_67_17_48_44_16_27_46_89_12_2_10_17_94_54_24_94_85_100_14_2_59_75_74_58_78_98_16_48_28_89_54_66_56_89_50_54_62_73_57_61_60_25,0,0.0,0.0
genes_71_17_79_49_64_58_80_15_5_9_47_36_55_8_64_93_22_11_24_8_70_66_12_10_86_83_98_6_39_81_32_36_3_14_45_52_32_100_1_64_70_77_1_45_18_13_59_15_22_17_8_14_32_63_8_1_91_68_82_6_35_60_21_69_89_42_6_15_14_63_21_9_78_14_97_83_33_71_41_6_26_78_4_21_55_49_87_53_67_64_82_24_87_42_98_5_74_63_20,0,0.0,0.0
genes_30_3_67_91_33_19_79_10_24_19_44_88_55_18_39_98_49_43_15_78_94_61_17_71_95_48_13_4_38_66_60_58_28_36_9_37_81_40_75_42_69_79_86_49_13_13_41_12_77_38_58_53_40_26_9_8_60_67_97_53_70_62_22_71_89_8_9_20_13_89_12_33_75_79_74_16_5_59_40_56_66_42_98_90_53_54_87_50_37_60_73_53_45_33_81_52_34_64_13,0,0.0,0.0
genes_30_44_6_93_78_21_99_19_34_11_35_72_52_18_64_100_26_100_4_6_94_66_6_9_19_60_24_41_37_61_60_34_50_0_40_31_31_100_71_41_69_75_60_77_11_28_55_78_55_83_76_9_1_62_35_34_90_48_100_6_46_15_22_66_0_15_14_14_20_95_53_28_86_33_67_90_1_60_17_9_32_74_98_15_52_57_89_53_86_77_89_81_21_33_2_45_73_80_10,0,0.0,0.0
genes_84_22_88_29_73_8_94_16_18_76_34_36_52_64_42_93_61_100_3_63_4_66_55_77_94_51_24_94_42_15_86_46_58_21_41_40_75_100_79_59_69_77_87_86_27_2_43_5_81_86_58_42_7_28_69_3_86_45_36_6_25_60_52_69_0_81_11_21_0_89_31_96_71_41_81_99_67_89_7_61_23_78_91_15_71_22_9_49_79_24_76_25_45_31_65_59_85_81_75,0,0.0,0.0
genes_37_29_65_49_78_18_80_15_5_26_36_85_55_87_64_93_53_14_92_8_66_70_61_11_91_60_98_6_39_6_74_36_94_7_21_56_79_100_58_62_73_35_6_77_4_68_78_8_13_64_95_46_38_14_25_0_91_46_52_40_35_88_21_6_89_57_6_20_7_63_21_9_3_42_75_98_32_59_71_88_33_45_87_89_44_49_81_53_67_64_82_81_66_42_59_41_74_84_21,0,0.0,0.0
genes_25_3_68_93_47_20_80_19_34_13_35_95_55_49_39_100_49_100_1_83_94_39_17_13_19_81_26_1_38_61_60_34_5_0_9_31_31_100_0_41_69_79_60_49_13_13_41_6_77_20_75_74_13_78_70_34_60_63_97_53_25_15_49_64_0_12_79_16_17_89_53_28_57_79_67_85_1_43_17_17_30_76_100_17_55_22_89_50_72_26_74_53_45_33_2_27_77_64_29,0,0.0,0.0
genes_100_19_38_21_61_58_86_19_22_56_96_35_24_74_71_30_79_100_82_3_48_56_56_71_95_100_20_80_39_64_57_70_44_7_47_31_81_100_62_6_22_84_85_27_17_27_88_13_12_59_20_34_76_95_2_6_67_64_18_72_35_75_53_67_73_9_93_20_45_15_13_24_34_83_76_90_70_49_45_54_56_71_99_94_46_14_51_50_68_77_96_81_61_26_3_29_33_79_38,0,0.0,0.0
genes_39_17_68_93_78_65_23_19_22_13_43_1_52_71_57_30_21_12_81_80_72_57_8_11_93_83_20_22_9_91_61_70_42_58_43_45_81_97_66_62_70_77_85_49_72_2_88_13_26_59_20_14_2_95_2_6_67_64_35_87_35_8_22_75_80_58_93_16_45_95_79_92_35_67_66_84_32_53_45_54_60_71_99_19_52_15_92_48_74_55_93_14_62_55_3_27_52_79_8,0,0.0,0.0
genes_26_21_80_88_91_17_85_8_42_86_35_15_54_49_61_100_19_84_0_80_100_67_16_12_100_73_93_28_38_86_92_36_63_58_4_2_30_88_59_54_95_24_48_20_50_23_63_8_25_67_100_17_90_86_22_7_7_45_22_51_70_60_52_65_86_17_14_7_26_95_58_33_79_66_74_84_98_71_40_55_59_71_72_8_27_16_83_53_73_64_54_67_84_35_97_54_15_57_78,0,0.0,0.0
genes_17_21_45_59_30_21_91_16_15_52_28_86_47_64_55_98_32_100_15_28_43_57_51_12_88_56_24_94_23_14_63_28_38_94_4_34_1_97_88_41_27_28_38_12_4_20_50_11_16_8_98_64_87_86_90_8_62_65_19_13_92_88_17_43_33_74_9_1_13_1_9_33_96_68_81_86_65_81_71_60_28_93_91_22_53_44_45_53_71_38_38_82_45_31_74_18_35_60_19,0,0.0,0.0
genes_25_3_80_93_65_60_80_14_34_86_42_15_52_49_71_17_26_22_0_77_47_39_16_13_100_73_21_28_37_86_60_34_50_0_58_43_31_86_79_10_69_73_55_37_11_28_46_8_26_68_94_74_77_62_64_6_90_21_23_3_46_15_52_66_81_17_79_7_45_100_63_28_90_71_67_81_94_71_8_60_59_71_72_17_55_16_89_6_57_93_74_67_45_33_98_47_73_90_10,0,0.0,0.0
genes_30_44_68_24_95_23_99_4_41_87_43_2_55_18_64_100_83_11_15_70_94_66_15_9_93_41_100_19_38_81_57_42_69_58_38_85_80_99_71_37_69_33_85_49_13_28_30_11_9_3_76_9_23_32_70_34_75_11_33_88_61_67_22_71_70_81_93_16_20_22_57_92_32_78_76_94_5_59_45_54_66_42_92_15_52_57_89_53_72_59_34_19_49_33_5_27_86_80_19,0,0.0,0.0
genes_76_3_67_92_34_21_91_19_46_27_35_74_58_61_64_92_83_92_10_0_43_66_3_12_83_60_24_2_99_85_8_32_5_0_40_48_31_100_72_44_69_24_82_77_23_27_63_15_32_3_56_74_93_93_54_28_88_61_22_93_47_54_85_62_89_67_1_19_20_89_52_35_94_78_80_97_5_93_73_86_66_39_90_61_56_57_77_49_68_62_16_81_23_65_71_44_4_38_3,0,0.0,0.0
genes_76_44_6_86_94_7_91_9_18_22_37_36_62_66_66_28_54_11_7_6_45_33_66_15_76_69_23_38_39_64_60_18_38_0_2_40_31_96_66_43_10_81_29_52_25_7_69_57_55_79_76_59_93_21_96_9_45_67_33_72_76_20_49_40_0_10_11_10_9_95_54_65_1_14_81_73_5_59_45_54_68_74_89_22_52_43_96_48_25_55_16_23_69_55_75_27_73_81_10,0,0.0,0.0
genes_79_26_40_91_79_13_88_12_80_21_28_43_24_25_15_36_28_84_14_6_41_81_30_46_94_60_87_94_27_24_12_70_38_27_42_50_31_85_71_41_69_76_33_81_18_28_81_12_13_8_4_61_58_28_88_1_88_48_23_72_38_25_19_79_75_74_15_18_21_44_50_66_18_74_74_27_29_65_69_65_28_71_92_86_75_14_36_53_71_73_81_87_85_68_59_27_77_52_25,0,0.0,0.0
genes_100_21_60_91_69_62_67_5_20_17_49_84_50_10_61_98_24_12_82_0_3_81_4_12_83_83_26_93_41_91_61_66_2_36_53_41_32_100_53_82_70_21_86_81_19_10_83_12_78_38_8_28_38_86_69_8_87_56_23_87_66_72_20_77_89_42_9_10_16_46_82_92_75_99_78_27_67_59_40_56_66_27_92_21_49_28_50_67_63_60_8_84_23_68_81_52_61_78_92,0,0.0,0.0
genes_17_7_85_59_64_19_79_13_24_56_28_17_55_25_52_99_49_100_15_28_94_56_15_20_100_81_26_69_38_24_61_17_38_9_46_26_9_97_75_0_69_79_32_81_10_13_41_6_77_20_58_74_13_86_25_6_60_63_97_13_25_88_49_40_72_12_9_1_13_89_12_92_75_79_78_86_65_44_71_60_29_94_91_22_55_71_73_50_71_30_73_87_45_28_96_27_77_64_29,0,0.0,0.0
genes_30_3_44_95_99_19_86_19_34_51_40_33_55_94_64_98_83_57_66_78_94_56_17_9_83_81_26_1_39_61_60_46_5_0_9_28_9_100_75_46_69_77_82_77_13_13_46_15_77_3_56_74_13_28_9_9_88_63_97_3_47_15_52_40_72_13_9_20_18_94_53_92_57_79_75_85_10_61_71_17_32_78_98_61_52_73_87_53_75_77_74_81_50_37_96_44_77_85_29,0,0.0,0.0
genes_29_44_73_23_90_26_81_4_83_56_40_2_62_78_68_30_48_11_82_12_48_57_12_20_93_85_21_22_39_9_57_42_44_58_40_40_79_100_71_52_22_84_85_49_13_27_30_13_13_3_20_13_77_46_4_0_71_62_33_9_63_67_49_75_0_81_9_20_73_94_57_53_34_41_76_89_70_59_46_86_66_74_89_6_55_14_92_53_25_55_96_19_25_26_6_27_33_79_10,0,0.0,0.0
genes_76_3_6_86_94_21_88_9_46_22_40_2_62_65_66_97_83_92_1_6_66_39_66_9_53_69_26_38_99_85_59_4_31_0_2_28_31_45_79_44_8_75_46_52_17_3_99_12_55_58_76_90_93_33_70_9_41_67_37_91_76_69_20_62_89_10_11_16_22_95_54_65_1_83_81_48_68_93_49_98_68_74_92_5_51_40_15_60_25_35_74_81_45_90_73_25_33_60_26,0,0.0,0.0
genes_30_3_67_5_33_65_88_17_49_53_40_43_20_78_10_26_28_93_14_0_63_81_5_18_53_84_71_41_62_85_83_32_38_27_42_50_26_96_72_82_27_71_85_81_13_24_63_18_77_21_16_61_78_26_25_1_90_62_23_92_34_67_92_8_89_65_15_16_19_43_9_65_56_72_75_88_84_61_69_64_45_39_99_6_23_24_92_43_65_24_83_87_15_26_67_61_61_30_3,0,0.0,0.0
genes_100_44_28_91_30_21_91_15_15_4_43_44_46_68_46_26_23_12_22_84_43_59_6_55_19_56_28_39_26_97_10_58_1_36_21_34_94_53_64_41_66_33_80_12_10_28_50_15_16_3_3_64_43_30_52_7_62_93_19_53_40_86_49_73_76_58_7_10_13_25_23_92_75_90_61_100_33_55_72_5_32_15_98_72_46_44_87_15_71_77_16_80_84_51_0_44_37_79_19,0,0.0,0.0
genes_25_3_42_93_93_21_80_9_39_13_35_90_55_49_71_97_26_100_7_72_43_51_23_13_19_75_28_41_37_61_60_34_45_5_58_21_31_100_66_10_69_81_60_52_11_92_46_92_55_38_75_74_1_62_2_34_90_48_23_3_46_16_44_40_85_42_13_19_17_97_53_28_87_83_81_100_1_61_74_5_33_22_95_11_55_43_89_49_74_43_74_81_23_33_2_44_73_64_10,0,0.0,0.0
genes_29_44_73_31_12_21_90_15_41_59_40_67_55_37_64_58_48_27_54_70_94_7_69_9_50_60_24_44_38_56_61_42_38_29_40_31_15_100_71_41_72_32_83_10_13_24_62_14_20_18_13_14_4_37_52_34_60_64_95_6_33_67_53_64_72_15_9_18_20_22_57_53_1_43_72_90_64_93_73_74_32_42_92_3_48_57_89_53_72_35_89_23_45_4_57_9_61_59_4,0,0.0,0.0
genes_100_3_60_91_95_38_90_34_49_6_49_73_31_0_38_67_16_43_11_28_60_48_10_69_95_48_13_1_99_66_64_32_33_36_60_37_32_100_53_55_76_23_84_77_79_21_63_12_27_3_8_28_87_33_69_8_87_60_100_3_70_61_56_71_87_74_9_16_9_79_82_33_75_76_71_0_65_71_35_56_66_37_93_90_90_28_50_10_56_33_8_82_23_52_81_56_34_78_26,0,0.0,0.0
genes_26_44_63_90_93_60_100_15_5_9_87_36_24_26_64_98_9_4_92_8_66_66_6_11_83_65_98_40_31_97_10_58_41_36_21_28_94_75_71_62_66_35_6_77_18_28_74_10_20_3_3_92_38_28_52_7_91_63_13_16_47_83_49_73_89_58_6_15_13_25_21_92_3_74_75_23_34_59_72_5_23_45_86_36_44_49_87_53_67_62_82_22_84_51_59_37_33_84_35,0,0.0,0.0
genes_31_25_73_31_76_21_81_18_5_56_35_22_16_65_44_97_48_13_0_70_94_61_66_16_24_82_94_27_42_81_16_32_38_29_32_52_15_100_64_4_52_35_33_93_16_7_78_26_34_18_75_8_7_14_87_1_91_61_96_95_44_67_53_66_0_73_10_21_25_54_53_56_94_41_72_100_64_37_45_54_12_45_90_19_78_13_87_9_94_35_79_81_54_3_50_59_61_63_2,0,0.0,0.0
genes_29_3_71_31_91_17_14_10_24_35_49_3_24_26_64_100_18_13_14_70_66_33_5_75_88_82_29_22_42_64_16_32_38_16_32_43_15_85_64_7_52_31_33_12_10_13_83_8_16_83_10_21_58_71_87_0_64_57_100_15_70_67_20_67_77_79_10_25_9_44_57_56_94_71_72_24_59_71_40_55_70_43_90_24_78_68_88_2_71_55_74_19_45_3_50_59_68_56_25,0,0.0,0.0
genes_37_44_90_91_74_13_86_59_41_54_36_36_24_58_2_25_48_4_27_69_43_67_4_64_83_60_94_35_41_19_11_70_58_0_65_37_79_85_59_57_69_35_87_11_23_0_43_98_13_4_4_3_27_14_41_6_92_33_87_93_77_20_52_64_24_74_13_4_20_67_26_65_86_74_75_82_35_95_71_91_36_45_86_84_55_13_92_53_67_69_81_81_80_45_59_27_81_81_23,0,0.0,0.0
