Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_64_64_12_79_45_25_33_43_62_49_13_100_89_90_56_84_31_27_54_87_36_38_70_61_16_96_42_96_33_40_92_69_33_52_25_22_14_66_27_50_66_18_92_75_11_52_70_29_69_50_17_26_23_97_13_42_45_94_10_27_8_89_94_24_84_15_58_77_15_55_11_40_63_70_10_14_37_13_6_24_39_98_100_4_71_34_98_55_64_5_61_4_24_7_99_28_94_94_87,0,0.0,0.0
genes_21_19_4_83_10_84_60_21_66_26_71_20_52_90_17_86_44_80_3_87_90_41_73_91_17_100_41_46_25_28_96_44_59_94_75_47_6_76_23_96_67_12_63_79_36_7_69_30_2_17_19_8_81_90_11_86_37_89_73_73_38_0_43_76_52_95_92_98_5_94_95_86_39_86_75_79_35_14_6_24_42_25_18_90_0_36_26_66_21_73_24_80_24_50_41_23_93_12_77,0,0.0,0.0
genes_50_33_95_0_71_54_45_41_60_50_93_27_27_94_10_34_42_8_67_29_38_38_77_91_62_95_44_84_80_7_52_16_60_7_72_20_44_76_56_42_23_60_91_79_0_13_36_30_3_16_24_74_91_82_82_0_76_79_78_32_99_63_52_30_69_58_69_99_17_11_0_92_69_37_77_46_100_71_22_34_54_13_15_84_1_44_22_69_71_13_15_3_97_65_100_27_90_36_85,0,0.0,0.0
genes_65_1_11_49_48_56_64_23_62_85_46_27_38_69_10_88_42_72_15_29_35_99_59_62_98_6_41_37_55_54_76_30_58_64_75_39_6_82_6_96_23_14_93_62_19_11_33_30_0_86_5_68_15_11_45_87_56_80_76_84_100_89_48_84_56_75_7_65_18_93_74_24_82_86_98_11_16_63_15_56_75_7_100_80_71_43_71_87_32_71_40_9_79_53_95_27_88_72_81,0,0.0,0.0
genes_37_29_15_33_49_18_74_45_97_31_12_4_27_55_24_42_34_10_17_15_72_98_6_58_16_28_41_70_55_50_92_71_30_50_75_64_41_76_83_39_74_20_77_73_22_24_67_81_2_87_51_69_95_81_52_38_0_79_88_27_41_32_97_67_56_49_71_65_14_60_95_69_88_4_79_11_20_76_49_50_82_22_79_76_12_29_54_90_71_73_14_3_54_60_40_20_91_43_86,0,0.0,0.0
genes_40_13_11_33_48_25_3_21_91_21_11_27_40_93_51_86_34_10_5_37_49_99_77_62_17_97_44_68_41_47_89_71_58_50_89_13_85_74_71_38_8_20_73_49_23_16_34_30_78_91_0_69_55_100_51_80_0_89_65_27_8_38_91_67_77_58_71_77_0_78_0_88_94_86_71_7_9_88_56_37_43_98_17_65_74_37_54_74_4_68_15_3_57_47_7_28_91_36_81,0,0.0,0.0
genes_62_31_15_34_48_18_75_46_91_95_21_4_40_51_46_42_34_13_9_87_38_100_5_62_24_95_44_85_71_23_17_71_41_50_78_38_15_70_83_39_71_20_96_37_22_9_47_33_78_14_0_76_45_21_31_38_0_79_25_27_4_94_97_67_77_34_71_77_3_52_81_28_80_86_74_51_20_67_49_56_87_96_83_0_86_29_40_14_36_78_14_3_83_55_73_25_88_90_87,0,0.0,0.0
genes_24_74_11_83_21_18_3_23_65_82_19_27_47_42_10_90_44_80_3_87_36_36_72_73_17_100_67_45_55_28_79_32_53_14_52_34_6_76_76_38_16_76_93_63_36_9_47_24_8_92_6_63_12_86_18_78_61_89_88_89_98_59_48_79_28_69_71_95_6_54_81_33_92_86_95_64_34_62_80_39_80_83_86_0_73_29_26_80_17_26_7_91_24_68_32_7_90_7_77,0,0.0,0.0
genes_68_99_6_72_49_81_69_25_62_85_46_4_38_69_40_64_42_80_3_29_18_40_63_91_13_26_42_37_55_14_76_32_30_69_67_39_41_70_29_34_86_11_58_60_48_0_32_24_0_92_6_70_15_12_45_86_1_86_73_72_99_89_53_84_23_64_9_63_13_98_100_56_80_5_41_63_16_14_62_93_31_7_100_80_34_43_21_76_32_71_40_7_23_38_95_18_99_2_99,0,0.0,0.0
genes_39_15_13_53_68_25_3_40_65_85_55_25_40_74_44_87_42_5_67_32_36_97_99_62_7_8_67_46_72_99_96_31_58_13_79_34_41_78_72_38_91_20_15_82_44_4_33_29_8_92_54_63_55_14_53_78_61_72_83_84_98_61_39_20_83_69_70_100_20_48_81_0_46_74_48_14_100_13_2_90_67_19_15_1_9_34_36_68_17_78_14_57_61_68_12_30_93_7_83,0,0.0,0.0
genes_46_73_13_34_68_25_46_43_62_36_13_38_40_70_44_87_38_26_67_20_68_98_45_61_16_61_44_84_71_99_92_69_47_50_25_31_39_78_72_39_66_81_93_65_30_52_33_28_32_89_6_23_55_84_57_86_46_99_78_72_99_90_39_67_56_90_68_91_6_55_76_38_5_74_62_55_100_63_2_56_68_100_100_65_86_34_36_68_9_5_97_3_53_65_7_27_91_61_73,0,0.0,0.0
genes_48_15_92_85_10_72_73_98_67_31_17_27_2_70_9_42_29_10_12_88_38_100_6_62_15_6_42_67_72_50_96_27_49_44_76_20_40_69_68_34_8_96_19_73_13_25_43_28_87_4_54_71_51_94_56_5_15_78_88_53_8_61_95_69_56_57_89_63_81_79_11_30_30_23_95_11_13_76_12_39_84_99_17_77_98_73_63_72_12_77_9_38_66_60_94_28_93_63_12,0,0.0,0.0
genes_24_19_11_80_67_18_3_17_56_33_71_6_47_75_11_92_44_8_67_87_35_65_77_62_62_7_0_79_29_35_89_69_67_50_75_30_6_70_39_38_23_63_27_69_36_41_47_30_7_62_5_74_91_90_13_87_73_89_78_100_92_60_78_73_53_62_71_91_12_54_81_33_92_86_95_11_53_62_45_46_5_70_18_16_58_78_26_92_4_79_64_4_24_28_52_25_93_90_77,0,0.0,0.0
genes_66_14_62_78_64_59_45_41_60_31_80_20_37_68_10_100_0_75_8_29_34_8_68_91_62_8_8_72_54_88_52_26_60_51_72_37_21_75_36_96_23_60_20_65_24_6_36_33_3_18_12_90_51_83_80_0_29_89_77_60_41_63_52_30_20_54_36_39_16_93_88_31_82_75_100_11_19_6_13_93_77_24_15_66_1_35_22_65_32_97_40_41_23_89_92_21_96_72_84,0,0.0,0.0
genes_21_24_2_72_51_26_33_60_99_49_78_16_37_97_90_90_31_72_54_68_24_35_72_61_18_96_44_72_37_40_18_89_33_52_25_17_62_64_27_44_73_67_55_72_11_56_67_71_67_50_20_23_56_6_98_92_45_79_88_77_8_38_50_23_84_15_59_68_11_55_83_29_63_18_10_61_14_75_65_19_31_74_100_8_71_15_10_2_100_78_7_43_24_48_41_28_94_61_87,0,0.0,0.0
genes_24_39_11_83_67_18_3_45_62_32_71_22_47_74_10_88_44_69_3_87_31_36_72_62_17_100_42_74_75_39_79_32_58_50_75_31_6_76_76_96_23_20_93_62_24_9_32_30_1_86_0_72_95_90_13_61_74_89_81_77_38_65_48_95_54_58_74_65_13_49_84_12_95_86_48_51_23_62_15_39_69_51_100_11_73_33_51_76_42_27_7_92_79_87_90_7_90_61_75,0,0.0,0.0
genes_68_1_13_34_70_66_35_23_57_40_19_2_4_0_44_90_42_82_12_15_18_36_26_53_18_48_94_37_65_38_94_21_58_54_94_39_17_82_53_44_8_55_77_62_23_13_32_81_43_8_30_73_15_96_45_91_56_79_81_100_99_63_53_23_77_71_91_65_12_54_96_67_88_87_74_59_17_64_69_21_43_13_84_11_71_28_51_57_12_27_7_7_61_68_88_4_30_76_77,0,0.0,0.0
genes_21_31_15_29_48_23_3_40_62_49_80_20_40_73_29_42_32_10_68_87_93_33_6_62_24_29_73_85_55_39_52_20_15_45_75_21_14_74_83_39_78_20_25_73_42_8_47_26_78_19_0_69_52_81_95_38_57_89_88_2_90_96_39_23_77_6_78_77_1_55_71_54_88_85_48_5_13_75_49_45_39_22_83_76_12_29_11_90_4_13_11_39_65_69_41_20_30_61_86,0,0.0,0.0
genes_62_67_11_84_20_18_75_46_98_35_16_19_45_72_24_42_31_13_38_87_48_100_18_60_13_74_41_35_76_50_88_73_41_50_62_34_41_70_12_96_74_24_92_47_46_9_34_30_48_8_61_66_93_83_92_88_75_89_81_84_41_94_95_18_56_65_75_100_13_52_81_28_76_4_51_55_52_63_67_52_69_96_79_76_86_29_54_14_12_78_5_6_57_59_98_7_3_90_83,0,0.0,0.0
genes_64_64_12_74_45_15_4_28_62_35_70_0_29_90_56_88_11_79_66_87_36_38_75_61_62_97_44_96_31_40_81_31_58_19_46_28_14_66_46_39_19_18_92_75_64_52_67_29_2_17_17_8_15_11_81_9_45_80_10_2_8_85_93_95_69_82_87_77_70_39_65_18_63_70_10_14_53_13_15_22_39_50_18_0_55_34_98_55_21_13_9_4_79_45_100_27_96_76_81,0,0.0,0.0
genes_53_29_68_44_64_15_4_46_62_50_80_8_37_75_44_92_31_71_84_7_36_9_98_62_18_8_0_79_54_28_52_25_67_94_70_49_14_70_9_23_20_17_91_61_16_14_39_30_46_91_88_74_58_83_6_9_82_80_83_84_56_61_50_96_48_65_7_85_12_43_94_88_71_68_48_14_53_13_15_24_1_12_18_77_54_49_40_65_70_27_40_4_65_28_52_11_9_90_82,0,0.0,0.0
genes_55_65_11_40_48_54_35_29_76_49_78_12_29_0_47_42_38_8_30_32_43_100_63_58_20_4_85_54_78_28_59_89_46_83_33_6_47_89_53_36_81_67_55_58_23_8_39_12_47_20_45_74_54_6_41_87_85_40_68_84_45_61_95_100_88_63_84_100_86_54_100_0_32_4_95_11_100_62_13_47_34_13_79_80_77_78_16_71_5_76_79_3_61_52_100_31_88_37_64,0,0.0,0.0
genes_21_26_96_78_32_83_16_60_99_31_49_22_37_94_7_90_42_72_7_85_24_40_77_61_66_25_94_72_78_35_66_89_58_55_72_29_47_80_68_35_73_18_84_73_30_27_10_28_30_18_54_69_56_14_18_3_30_77_75_27_91_63_43_29_54_65_82_91_15_52_88_49_91_18_29_18_34_75_19_40_56_74_73_79_71_31_43_83_6_81_35_43_24_55_41_28_90_61_83,0,0.0,0.0
genes_72_1_68_82_64_15_4_43_60_50_17_33_29_12_51_89_28_69_93_29_72_46_65_14_16_8_0_80_57_40_52_25_67_5_80_25_14_74_46_39_18_60_93_79_66_0_95_22_90_91_85_74_54_83_45_9_57_72_78_23_8_61_92_2_69_66_7_100_7_43_89_89_64_33_86_79_26_13_75_24_24_21_18_0_54_38_51_87_21_15_65_3_64_28_41_27_93_0_83,0,0.0,0.0
genes_75_19_11_83_54_56_4_25_62_41_71_22_38_74_29_88_44_80_82_87_31_97_72_91_4_8_42_64_75_28_52_68_58_46_75_36_14_76_6_43_23_12_25_73_24_9_39_30_70_19_14_8_52_88_95_81_74_80_81_2_38_93_47_95_54_69_5_87_8_43_71_49_74_33_48_55_20_75_15_52_39_51_83_8_89_28_11_76_32_75_11_90_89_87_94_27_30_61_84,0,0.0,0.0
genes_52_1_9_34_64_66_35_23_60_50_13_32_37_69_10_99_0_8_67_17_18_38_95_91_62_8_94_86_54_39_44_30_60_48_42_31_47_76_48_96_70_60_20_99_15_21_36_30_3_86_20_73_12_94_4_0_1_86_83_54_99_94_53_27_56_63_4_100_69_6_90_92_69_86_48_14_16_58_13_35_39_24_85_84_0_100_86_72_99_31_15_41_97_65_51_27_93_72_84,0,0.0,0.0
genes_65_99_11_80_52_69_36_17_62_29_53_37_40_72_11_92_0_8_67_73_35_100_18_14_62_89_26_65_29_90_89_69_40_12_76_7_44_70_49_96_74_60_90_47_20_8_40_28_51_91_83_74_60_0_74_87_3_87_80_100_43_61_46_33_53_62_76_98_12_94_95_24_76_86_95_0_53_62_19_63_10_39_84_72_71_8_26_72_64_73_64_0_24_27_57_25_88_65_69,0,0.0,0.0
genes_36_81_11_44_35_22_51_60_45_49_13_37_37_75_44_84_43_72_12_3_34_9_63_91_18_96_41_96_55_36_59_69_58_59_26_22_62_66_6_46_66_84_70_61_30_14_33_28_40_89_91_56_55_97_8_83_45_99_81_26_61_90_94_0_56_62_59_68_2_44_76_41_63_65_44_50_8_63_79_21_1_74_100_85_0_38_98_14_12_73_7_3_53_10_98_27_91_61_87,0,0.0,0.0
genes_66_34_54_82_68_81_35_24_76_31_17_12_35_12_47_89_38_69_7_36_43_40_70_61_18_79_94_80_78_28_96_89_43_9_9_6_41_74_53_26_77_18_55_69_66_0_32_15_21_85_85_73_49_6_45_87_7_69_81_31_91_75_99_100_89_63_77_100_7_54_100_0_39_50_80_79_26_64_66_47_34_21_33_78_98_29_51_90_21_23_7_3_64_47_43_31_93_0_54,0,0.0,0.0
genes_53_37_11_86_49_81_36_17_73_31_80_4_38_69_40_92_31_18_13_72_33_65_65_14_62_40_0_41_32_40_59_25_55_59_27_49_47_74_39_39_66_60_91_60_16_40_39_30_3_91_70_74_55_83_95_82_62_80_86_100_74_61_43_22_53_47_8_66_12_46_99_28_80_30_48_11_53_10_15_24_34_100_18_72_79_41_91_65_4_78_8_31_24_32_100_27_96_35_99,0,0.0,0.0
genes_50_1_13_83_68_24_3_40_67_54_50_0_29_70_10_88_11_1_8_32_36_97_69_91_4_48_94_84_65_39_49_20_58_50_79_28_14_82_30_41_91_58_15_65_44_2_33_30_32_9_0_74_55_11_95_9_46_80_78_2_98_85_91_95_95_90_70_65_12_48_95_2_5_44_48_10_53_70_15_90_39_45_15_65_9_8_36_68_71_27_9_92_60_65_48_28_11_72_81,0,0.0,0.0
genes_72_28_9_44_18_22_75_60_62_31_13_57_37_69_62_92_43_71_66_7_49_9_64_53_18_96_21_37_55_40_48_69_58_7_45_27_11_77_26_46_70_60_70_99_44_14_27_40_40_91_88_56_12_56_6_92_14_79_83_26_8_97_53_0_56_63_59_78_69_44_99_93_92_83_10_11_16_86_26_35_1_55_75_2_0_5_82_72_99_31_15_43_61_65_33_23_93_76_83,0,0.0,0.0
genes_65_21_10_83_20_15_4_28_62_50_46_0_38_69_59_88_43_69_8_29_36_97_59_91_4_50_63_41_65_39_54_20_59_50_75_25_41_82_30_34_23_11_25_60_64_0_39_24_0_86_6_68_19_11_95_9_1_80_72_29_100_84_94_95_23_90_7_95_7_43_95_43_82_53_0_11_53_60_60_93_39_50_100_0_54_43_53_64_32_71_40_92_79_87_48_18_94_2_81,0,0.0,0.0
genes_67_31_6_72_20_26_0_46_72_46_14_27_40_69_41_64_31_13_9_22_75_17_49_62_17_66_44_85_19_13_62_69_30_22_91_49_6_70_5_96_29_60_93_63_12_13_67_30_82_90_0_72_45_11_8_37_57_10_81_80_61_90_95_67_77_70_89_73_86_90_45_28_81_70_98_17_19_13_22_39_11_96_79_78_87_41_40_73_4_73_14_3_61_65_100_28_99_34_86,0,0.0,0.0
