Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_52_9_9_36_33_27_5_5_12_52_16_92_42_57_12_69_28_81_22_26_19_54_9_47_62_65_44_46_76_55_0_8_47_11_21_27_15_91_5_89_27_89_86_41_70_8_69_15_80_2_72_27_28_92_57_64_80_100_32_0_34_16_43_69_84_26_79_12_17_20_13_10_14_97_33_90_22_77_44_76_63_29_64_80_14_2_19_25_49_56_96_89_51_38_75_16_25_24_47,0,0.0,0.0
genes_22_13_14_28_25_32_21_21_12_52_35_34_43_16_59_27_28_5_33_60_92_96_90_55_49_59_59_41_3_95_74_31_45_45_79_59_10_78_67_43_69_26_86_75_12_16_47_7_49_56_20_2_68_77_94_75_54_51_92_0_58_29_71_60_5_99_11_63_23_10_74_82_26_87_86_31_13_74_40_46_76_23_91_87_18_3_0_32_31_56_44_81_35_43_31_17_68_14_17,0,0.0,0.0
genes_21_98_65_95_30_3_9_11_12_47_76_98_15_84_6_76_81_88_64_68_23_82_7_35_49_39_87_40_99_71_76_35_58_32_52_34_15_100_66_85_69_18_87_21_71_10_67_11_47_25_23_55_2_92_88_17_41_91_80_4_29_16_21_36_0_77_14_11_23_10_66_54_20_51_90_71_41_67_21_63_12_27_91_41_56_35_48_21_20_75_1_82_39_37_68_15_45_40_89,0,0.0,0.0
genes_64_7_14_82_28_76_11_10_17_43_77_30_38_34_30_44_76_81_24_84_100_48_37_54_62_60_64_45_2_52_0_36_29_32_33_36_12_89_74_88_100_92_51_46_28_8_78_12_45_50_97_22_18_63_89_29_83_26_90_3_39_17_49_64_0_3_14_11_19_12_74_41_100_87_88_86_39_67_46_45_12_74_88_76_95_7_48_17_49_99_62_81_73_37_55_57_74_59_49,0,0.0,0.0
genes_43_2_80_30_68_89_90_12_7_54_78_94_14_19_59_78_47_68_87_57_58_45_62_37_6_41_39_2_75_58_5_30_85_36_29_94_8_83_33_57_20_19_94_19_72_15_78_75_51_3_20_22_32_27_88_49_50_93_22_21_64_92_71_65_5_5_74_53_7_10_72_78_97_45_87_7_38_17_22_80_64_93_60_89_23_30_54_47_35_13_58_83_27_31_47_55_67_19_48,0,0.0,0.0
genes_97_63_11_5_37_20_77_5_77_37_35_42_44_22_9_73_49_58_99_24_20_74_22_49_61_49_45_42_2_88_17_23_50_47_91_33_96_88_57_40_19_76_90_21_19_9_65_15_23_2_66_52_21_55_63_1_52_93_85_100_62_100_75_70_46_32_84_6_93_35_13_54_97_87_74_88_39_80_50_100_14_94_94_33_18_17_53_17_35_27_91_58_36_44_75_17_76_14_88,0,0.0,0.0
genes_57_74_10_95_30_7_14_27_95_92_77_34_35_20_59_71_78_5_61_69_92_64_3_49_59_44_44_54_43_67_74_74_37_16_25_90_13_83_65_43_68_99_94_75_84_10_78_10_80_21_8_33_27_66_85_16_88_18_92_88_10_29_67_36_3_77_12_7_45_5_68_54_11_100_88_90_14_55_36_26_12_31_60_11_53_24_97_25_10_69_95_80_31_41_70_15_72_45_14,0,0.0,0.0
genes_92_7_65_87_39_16_81_87_36_47_38_99_49_84_10_18_50_80_55_21_80_91_35_35_72_69_87_45_54_67_88_37_27_13_21_40_12_100_66_85_19_70_86_74_84_12_78_10_47_56_23_55_17_68_85_17_90_91_80_100_29_0_49_36_0_77_80_67_51_45_70_35_59_51_100_90_22_75_18_63_76_40_90_88_22_36_90_23_5_75_1_75_48_37_68_77_21_14_91,0,0.0,0.0
genes_73_9_83_36_42_27_5_9_79_37_26_32_44_93_53_39_0_46_22_53_19_35_15_49_56_62_44_55_8_56_87_32_17_2_87_90_96_96_71_65_27_76_40_41_70_13_65_15_80_5_72_27_23_55_91_1_27_49_91_96_52_16_76_69_57_100_72_11_17_16_73_74_100_97_59_90_14_80_44_100_99_34_98_79_12_17_19_17_47_60_93_88_42_41_26_16_25_16_88,0,0.0,0.0
genes_64_77_35_33_32_89_13_9_17_39_80_93_40_16_2_39_80_11_24_69_20_54_19_49_62_38_41_39_0_58_74_33_29_35_50_5_98_40_74_46_100_80_80_25_31_16_69_12_48_54_17_27_14_56_1_24_90_41_89_100_88_16_21_67_64_0_12_15_19_10_74_69_92_46_87_86_38_67_37_17_58_57_94_80_27_93_86_17_9_99_62_59_41_58_55_57_71_59_17,0,0.0,0.0
genes_14_7_28_36_35_34_66_83_55_39_46_72_33_16_9_39_53_16_23_67_33_51_10_42_55_46_58_81_4_29_51_7_45_11_25_94_7_84_41_59_100_100_94_46_8_15_67_80_75_24_18_32_29_63_93_22_50_93_90_0_66_99_77_14_63_59_10_2_55_14_72_80_100_38_88_68_39_54_18_56_40_29_67_7_29_26_97_25_21_27_61_82_28_38_22_54_43_1_45,0,0.0,0.0
genes_73_74_9_5_28_20_5_6_18_94_26_32_44_52_9_70_91_68_33_70_19_61_14_55_61_49_36_55_4_53_87_30_17_35_91_25_10_86_57_62_71_76_29_48_15_13_65_12_51_25_13_52_10_52_91_16_27_48_91_81_57_67_14_80_58_9_18_11_33_12_72_74_97_43_49_88_38_80_50_56_7_36_6_79_18_96_86_41_22_22_12_76_42_44_26_57_76_24_49,0,0.0,0.0
genes_21_0_73_95_37_11_20_2_63_52_81_33_14_47_18_32_65_8_23_96_58_54_98_49_49_63_64_42_15_55_92_32_10_11_90_0_95_96_37_69_23_99_40_75_31_20_76_5_80_2_5_86_52_63_1_20_80_93_96_81_3_5_67_36_0_60_78_53_12_24_8_71_8_38_88_94_33_77_9_100_0_32_98_13_90_79_50_84_21_21_1_82_41_35_30_55_21_32_43,0,0.0,0.0
genes_55_9_15_36_37_27_0_3_12_37_20_87_38_84_67_41_94_81_81_69_92_51_6_67_62_66_14_64_76_60_25_29_37_11_16_90_15_96_71_12_23_80_43_46_86_12_69_65_80_56_73_22_28_92_92_51_81_49_81_82_34_0_76_69_0_44_72_7_19_20_13_71_20_97_59_90_33_10_18_66_66_29_91_90_14_2_19_24_10_20_61_88_51_70_63_56_50_11_47,0,0.0,0.0
genes_53_53_69_82_28_76_76_20_63_52_26_89_38_36_30_71_76_80_20_79_96_51_37_54_49_91_65_62_8_52_0_12_26_36_9_20_14_98_69_89_18_92_48_24_56_8_78_15_82_26_8_22_21_54_85_39_58_91_85_98_40_16_76_33_5_87_11_11_22_12_12_13_64_38_84_47_10_17_46_45_12_29_94_76_99_21_63_14_22_75_32_32_69_94_68_57_51_16_0,0,0.0,0.0
genes_73_53_68_24_33_72_9_13_21_99_37_87_96_88_52_35_45_18_61_26_19_52_16_67_58_42_41_38_43_59_54_36_30_34_42_20_9_87_70_65_32_26_90_15_13_15_84_73_63_1_11_13_36_52_23_15_97_93_91_21_26_16_50_51_58_1_72_88_52_69_73_85_79_56_100_91_69_59_19_100_0_39_32_38_88_10_54_27_12_24_63_83_39_58_72_54_68_15_99,0,0.0,0.0
genes_29_28_80_82_100_19_90_10_4_39_46_33_14_16_51_60_47_5_89_67_97_55_93_37_68_70_39_71_70_13_0_35_25_6_100_92_57_88_80_60_74_26_33_47_28_14_65_75_3_3_70_86_20_31_88_49_92_99_87_12_46_100_43_67_5_5_12_53_25_14_68_71_19_96_87_86_4_71_22_97_7_100_94_81_29_95_94_51_49_13_61_82_35_31_47_55_72_14_82,0,0.0,0.0
genes_42_86_12_78_27_22_39_6_63_76_39_35_53_87_54_70_0_80_70_29_97_79_38_76_66_60_36_45_4_55_0_48_59_32_33_90_23_97_73_60_69_100_94_48_70_10_73_14_46_2_69_27_32_32_57_50_84_23_86_3_67_16_19_46_0_26_100_58_40_2_9_93_8_96_100_68_60_82_32_16_7_89_68_77_13_95_73_15_5_99_49_82_51_58_55_21_30_73_17,0,0.0,0.0
genes_42_86_73_82_35_84_13_6_17_39_31_7_38_20_11_70_80_51_24_69_20_47_19_49_62_92_58_62_75_53_74_48_28_32_33_6_18_97_80_43_73_80_80_95_18_5_73_14_42_82_8_17_32_58_1_50_84_62_89_4_40_16_44_69_0_87_14_79_40_1_68_38_64_87_85_86_39_67_31_44_40_74_68_80_56_30_48_11_49_99_62_82_78_43_55_50_30_16_17,0,0.0,0.0
genes_95_0_71_95_37_63_10_5_11_90_38_87_33_86_63_25_21_58_47_60_92_88_6_67_16_66_14_39_76_60_17_21_42_11_40_50_12_88_72_57_19_80_90_46_86_27_79_13_46_0_73_52_21_56_0_68_93_93_85_100_62_0_75_69_48_48_80_31_93_11_70_51_20_97_86_91_53_9_45_66_0_23_94_90_36_4_10_16_10_20_90_21_5_50_75_56_50_16_88,0,0.0,0.0
genes_57_35_28_29_30_49_54_10_15_39_77_72_53_25_88_39_89_64_30_20_58_55_18_38_68_11_39_65_73_67_17_26_47_60_33_92_94_93_80_12_100_76_29_48_28_19_48_12_45_55_69_22_42_63_43_56_88_91_85_6_71_26_12_69_3_3_7_53_19_8_75_68_25_27_96_86_33_60_15_35_44_61_11_11_48_30_65_27_27_67_61_85_45_66_58_35_52_55_45,0,0.0,0.0
genes_92_7_15_82_35_20_13_87_16_39_46_59_53_84_53_18_63_59_100_67_39_52_15_66_72_41_36_45_55_67_88_33_47_11_21_38_12_100_80_17_19_76_82_46_28_12_76_10_45_22_75_22_17_63_85_49_91_83_94_72_17_26_77_69_83_61_80_83_50_42_13_37_25_84_100_86_37_2_18_100_33_44_95_88_41_30_51_20_49_22_61_85_45_75_22_77_20_14_50,0,0.0,0.0
genes_52_69_14_95_37_1_77_27_12_92_77_72_35_90_58_70_5_61_63_69_98_43_3_71_61_62_44_40_4_55_0_8_59_36_7_90_15_83_82_82_27_76_81_21_84_21_74_15_6_5_72_27_24_66_88_16_88_100_90_0_40_16_65_69_0_66_72_11_17_20_8_13_65_97_86_0_14_55_44_100_6_29_64_14_52_2_60_14_20_27_57_82_51_41_55_57_74_14_14,0,0.0,0.0
genes_39_60_75_82_100_89_90_14_7_90_25_28_14_84_6_78_50_83_87_67_40_91_97_37_76_66_39_38_38_13_5_35_25_6_100_94_8_100_95_65_27_72_87_49_28_14_78_14_42_0_71_22_26_43_90_46_93_99_22_0_64_100_67_69_5_3_44_99_38_68_68_74_13_100_87_7_4_82_4_50_7_93_98_88_47_13_54_16_90_18_71_92_48_63_52_55_64_14_52,0,0.0,0.0
genes_11_2_75_78_23_69_78_8_13_90_25_28_97_84_6_78_50_55_21_74_40_55_42_73_62_13_43_34_73_55_88_35_27_14_58_96_10_72_72_57_23_89_87_81_28_15_48_14_72_0_20_90_26_41_90_49_90_93_97_69_66_26_67_27_14_2_12_99_49_10_77_74_83_42_84_82_39_11_4_99_12_43_98_74_47_27_48_16_49_18_61_92_82_58_72_52_70_20_17,0,0.0,0.0
genes_42_86_37_82_28_89_39_13_16_45_35_33_12_85_63_70_83_50_16_29_93_55_94_76_73_65_30_62_75_11_5_29_28_47_96_92_18_97_57_36_73_70_83_96_30_8_47_15_40_2_11_2_32_50_57_50_50_66_80_86_40_100_44_69_46_87_11_15_41_15_74_75_19_88_100_90_26_83_45_32_12_56_68_94_13_30_51_15_5_99_91_21_33_41_61_17_43_14_48,0,0.0,0.0
genes_95_95_37_0_25_22_88_13_4_39_47_92_12_16_46_68_83_11_27_21_15_41_35_64_62_56_30_54_76_56_63_35_31_14_32_92_18_72_48_41_69_70_93_23_80_8_47_15_49_8_81_86_42_50_93_0_50_5_86_6_40_100_12_69_3_87_18_85_14_15_74_75_19_12_100_86_39_83_20_20_12_89_72_20_42_24_97_25_49_100_61_15_33_38_61_17_43_14_84,0,0.0,0.0
genes_15_3_33_3_68_20_10_8_6_39_78_28_56_88_13_25_50_58_21_26_94_52_14_38_62_14_58_27_1_62_89_35_38_14_58_92_8_94_72_96_73_26_94_19_28_15_48_12_78_3_20_22_25_63_81_22_91_94_86_21_47_23_49_33_3_67_11_88_52_10_13_79_6_53_86_71_69_62_16_97_35_40_60_15_61_74_97_22_49_24_61_86_26_58_80_52_64_47_88,0,0.0,0.0
genes_95_2_85_57_68_94_77_3_13_99_31_94_18_29_59_78_34_16_66_57_92_45_98_55_51_41_39_2_0_58_49_37_26_30_30_47_100_86_28_96_67_19_90_19_12_14_5_75_46_61_13_22_34_52_91_16_50_97_80_21_58_92_49_69_63_28_72_68_53_10_43_78_6_78_93_29_33_51_19_80_12_31_91_89_32_2_50_22_33_56_90_80_27_58_57_54_66_15_10,0,0.0,0.0
genes_67_31_28_24_25_45_59_11_14_99_37_77_41_89_59_65_49_62_61_24_59_55_14_49_61_11_57_98_43_55_0_32_84_49_91_50_56_98_80_1_22_100_88_41_15_19_76_11_45_55_68_22_69_55_47_10_58_92_85_5_60_17_77_73_0_7_11_53_19_74_98_69_8_56_82_84_4_17_45_45_39_93_62_38_15_13_53_24_35_67_60_79_42_55_30_13_21_20_88,0,0.0,0.0
genes_14_7_25_82_30_34_16_3_13_99_76_83_96_31_1_39_34_16_23_60_32_58_6_42_51_44_32_81_30_22_49_7_45_11_97_94_95_45_70_71_67_99_94_39_13_10_67_80_45_54_13_2_31_63_62_75_88_92_86_0_90_100_77_75_63_59_12_68_22_10_70_85_79_97_86_26_39_54_31_99_17_39_73_7_29_21_92_24_33_59_90_63_23_65_28_55_19_40_99,0,0.0,0.0
genes_29_9_72_36_95_7_0_5_12_37_37_9_37_90_85_23_0_77_22_67_19_83_22_47_76_36_87_40_15_57_17_37_58_34_35_90_15_96_0_89_27_28_40_74_86_11_52_13_44_22_72_50_42_0_88_51_80_47_32_100_34_13_12_69_0_28_72_90_21_73_74_71_100_97_59_91_33_76_18_100_66_29_98_38_14_17_19_27_49_100_93_12_39_41_42_15_76_14_91,0,0.0,0.0
genes_52_0_75_27_31_58_10_20_12_43_34_64_20_22_31_69_17_80_61_68_96_60_43_71_59_39_87_54_42_53_84_53_26_56_30_92_82_100_78_36_18_80_51_50_12_19_73_11_87_56_21_34_17_29_53_66_20_26_86_80_29_0_71_73_0_3_7_7_40_54_12_54_7_85_0_71_22_74_40_45_39_31_92_25_17_23_97_27_22_56_47_86_45_38_58_16_66_59_47,0,0.0,0.0
genes_11_2_33_9_69_20_77_11_9_45_78_28_14_88_11_27_21_85_21_21_35_45_15_70_61_60_58_34_73_67_4_30_85_14_98_25_18_72_70_96_23_70_83_86_28_15_69_12_51_0_20_86_17_63_85_22_50_93_80_6_87_65_75_33_3_59_11_67_33_10_71_84_6_87_86_82_39_64_20_97_56_89_60_80_51_24_97_17_49_21_61_86_82_43_57_52_70_14_11,0,0.0,0.0
genes_12_2_33_3_51_6_36_12_7_100_19_96_54_88_13_27_50_58_70_26_97_52_15_38_70_14_36_37_1_60_87_26_27_36_21_90_12_94_70_96_73_26_94_19_5_15_45_12_78_22_20_22_85_49_81_16_54_93_90_21_47_98_49_29_0_67_11_61_52_10_76_74_4_50_84_71_69_62_16_49_35_93_68_15_57_96_94_22_12_24_98_83_27_58_80_55_64_47_88,0,0.0,0.0
