Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_16_18_19_74_72_53_3_91_82_11_100_43_48_24_25_51_25_13_62_23_53_91_25_2_3_48_3_31_50_21_38_46_37_9_50_4_3_57_23_68_49_71_2_11_83_5_44_58_16_33_25_58_45_66_47_5_0_96_97_82_55_54_23_90_57_83_46_96_79_20_56_41_86_20_47_16_88_23_74_90_11_46_90_6_80_14_87_39_49_1_51_46_59_37_97_27_93_19_58,0,0.0,0.0
genes_28_18_19_79_54_53_25_91_82_30_71_32_48_24_10_51_25_78_0_23_53_96_71_2_15_91_3_41_50_21_53_46_57_9_52_4_57_86_23_73_22_71_3_76_12_8_82_22_74_33_82_58_46_62_89_3_0_90_59_81_55_54_93_90_10_75_51_60_80_20_56_32_86_20_43_40_88_23_32_90_11_46_61_5_79_27_91_39_49_53_51_6_61_37_93_100_58_37_17,0,0.0,0.0
genes_11_19_53_74_61_53_30_68_95_19_20_32_48_65_10_57_42_7_62_23_72_91_39_0_3_100_5_38_50_21_74_46_37_95_52_47_97_63_23_73_45_71_2_82_83_3_97_60_53_33_25_43_72_57_47_13_3_80_97_81_91_54_23_90_63_5_79_64_96_51_56_36_86_68_47_68_66_23_32_56_32_33_93_6_82_100_87_39_49_39_51_69_59_37_70_10_89_41_81,0,0.0,0.0
genes_74_22_5_96_11_43_66_69_77_47_90_42_53_44_34_96_42_43_9_20_69_70_98_3_73_77_88_83_0_36_100_26_55_57_88_45_69_76_67_1_20_64_70_80_23_35_54_6_57_16_81_23_96_42_11_31_8_45_70_41_70_19_54_43_60_94_83_100_58_86_15_40_83_68_95_66_65_17_34_46_35_56_87_97_78_40_45_83_6_40_96_86_87_11_94_52_67_18_57,0,0.0,0.0
genes_61_18_52_79_11_49_35_69_82_21_100_76_33_48_34_94_36_19_2_79_24_65_16_77_74_91_59_25_0_65_27_76_58_73_85_19_37_72_67_74_28_93_74_71_47_21_44_6_51_16_81_71_96_44_11_31_3_86_83_73_100_56_53_87_60_94_25_96_7_73_15_40_58_22_100_66_6_24_33_87_35_13_87_94_85_93_46_75_2_40_96_48_9_36_93_13_95_77_61,0,0.0,0.0
genes_59_28_11_96_63_9_33_50_67_67_58_80_87_43_31_96_89_10_2_51_20_6_53_27_5_73_86_36_98_26_54_52_41_99_88_22_62_78_23_63_23_19_43_85_39_47_46_0_56_40_21_27_40_66_86_7_4_89_84_70_70_54_31_92_23_66_0_60_80_15_18_42_79_26_40_67_64_22_71_55_21_83_17_70_76_34_50_34_28_25_3_96_58_89_98_31_62_30_2,0,0.0,0.0
genes_11_15_16_75_5_93_31_2_95_23_94_73_52_24_27_95_42_19_21_87_48_100_20_2_3_100_21_5_11_100_91_49_71_95_76_44_93_64_24_2_23_84_2_82_56_3_41_20_56_93_53_74_71_94_3_13_5_80_61_73_91_56_50_91_63_59_81_60_96_89_56_36_79_64_46_12_66_90_39_44_35_66_12_6_80_89_58_64_57_40_29_81_29_38_70_10_89_41_81,0,0.0,0.0
genes_1_23_43_74_56_53_58_4_60_30_94_79_59_29_69_59_42_78_0_48_21_3_6_95_15_5_5_41_56_66_52_46_63_90_1_62_57_68_76_0_23_65_2_78_52_5_44_9_71_33_79_17_20_67_50_80_0_6_75_82_62_56_93_95_57_75_57_60_96_89_56_43_98_17_40_74_50_86_92_56_20_9_12_79_43_36_80_95_16_41_47_55_58_31_99_45_97_37_79,0,0.0,0.0
genes_14_18_11_74_0_54_40_25_84_22_100_31_84_65_12_97_29_19_59_19_43_100_53_2_0_91_40_36_38_62_39_72_42_76_93_47_6_57_23_73_46_0_2_11_28_9_49_23_16_65_68_79_68_1_90_64_46_85_87_67_89_56_23_87_63_7_84_71_79_55_56_37_83_24_82_40_22_26_32_52_5_66_90_76_17_100_91_45_2_33_95_6_18_38_96_15_95_9_21,0,0.0,0.0
genes_91_28_0_74_2_53_55_49_68_28_58_50_34_48_70_94_42_80_2_43_59_69_57_95_2_73_90_36_98_26_93_46_37_99_5_44_62_68_23_63_22_19_43_85_39_5_44_0_80_37_82_27_40_66_87_80_0_59_77_70_62_61_93_95_57_75_64_60_100_20_84_37_65_67_74_82_65_22_92_54_21_9_17_2_74_87_80_76_16_25_49_90_43_89_98_45_62_35_2,0,0.0,0.0
genes_52_20_78_33_0_9_37_50_73_67_100_33_38_17_34_95_30_69_43_98_57_6_40_73_71_8_77_96_7_70_0_80_76_76_85_7_27_76_24_24_44_97_72_75_39_0_47_21_27_83_72_78_21_95_89_25_8_87_79_89_55_34_68_62_16_63_82_66_62_97_55_52_86_22_35_81_57_32_28_58_40_46_94_98_42_40_98_75_0_35_4_14_54_31_68_31_0_54_61,0,0.0,0.0
genes_17_41_16_80_0_77_67_91_68_67_54_31_52_24_29_93_80_14_58_20_49_65_58_64_4_81_0_84_56_21_94_93_71_93_79_94_84_68_25_70_23_19_78_8_35_25_39_69_54_30_23_27_48_16_95_7_9_59_77_91_65_46_23_22_60_81_16_42_80_51_19_13_83_24_80_45_33_76_32_51_35_69_85_80_2_56_27_80_0_17_33_97_18_36_78_11_88_37_61,0,0.0,0.0
genes_13_24_8_74_11_53_58_91_78_26_97_34_81_24_25_100_29_11_92_15_53_68_25_2_3_91_48_31_50_73_74_46_44_44_85_43_32_57_21_50_43_10_2_82_17_5_52_58_100_33_5_95_45_38_78_13_0_88_97_82_55_52_54_90_59_83_47_96_79_51_95_82_17_99_63_27_66_70_74_56_28_24_64_6_85_26_33_39_52_69_41_51_19_59_97_26_95_19_49,0,0.0,0.0
genes_18_23_13_85_72_22_59_15_84_24_34_75_52_39_25_93_42_99_8_43_58_95_56_63_71_73_39_25_7_21_94_57_57_12_9_21_3_76_24_70_20_97_70_80_39_16_44_85_49_33_64_38_71_36_5_7_2_64_87_81_36_56_61_51_60_100_84_67_62_17_89_87_80_67_89_67_64_84_32_58_34_13_95_75_74_34_25_84_57_69_3_34_18_89_92_27_91_3_76,0,0.0,0.0
genes_13_20_19_73_0_53_35_91_61_19_100_33_92_38_21_100_29_62_59_13_52_61_36_80_3_88_5_38_11_21_53_46_35_90_85_4_70_66_23_78_23_71_2_11_44_4_3_74_16_82_83_54_48_94_47_64_0_56_97_73_89_56_23_88_64_7_84_42_55_89_93_37_86_27_72_40_34_26_32_52_5_41_85_76_17_100_93_40_49_35_33_5_21_29_68_15_91_69_40,0,0.0,0.0
genes_16_18_11_100_59_61_27_91_82_41_55_79_48_24_10_51_25_14_62_87_53_91_57_30_3_14_0_38_7_31_53_93_29_100_98_44_88_60_23_73_49_71_2_76_83_5_44_60_49_34_25_5_45_94_49_18_0_55_97_94_29_54_18_90_10_5_0_63_80_55_56_3_79_25_49_40_88_23_35_90_11_46_56_6_76_100_91_83_28_0_51_6_18_37_68_18_91_69_17,0,0.0,0.0
genes_91_29_63_95_63_53_58_4_74_28_100_79_34_48_69_100_70_14_0_40_53_65_56_64_18_49_76_87_10_31_93_93_70_93_10_94_57_68_61_45_22_2_77_78_52_25_47_9_54_16_82_40_48_16_52_18_3_8_100_87_62_56_35_96_57_81_81_42_64_60_56_37_83_24_40_45_50_76_69_51_25_62_10_80_31_87_27_83_12_25_33_6_16_31_83_15_97_37_75,0,0.0,0.0
genes_85_22_13_81_68_53_66_15_63_30_94_35_57_41_25_95_12_78_2_19_21_7_57_70_84_73_8_36_92_95_64_86_37_75_85_47_69_77_59_45_23_18_37_62_62_5_35_53_70_33_1_73_20_1_86_1_3_85_79_8_88_55_51_95_60_75_42_71_67_17_89_52_78_92_82_67_61_66_33_55_0_2_93_3_57_34_66_84_16_69_64_77_56_64_96_31_62_23_54,0,0.0,0.0
genes_9_22_12_74_72_4_62_23_75_26_57_75_35_25_64_100_42_85_92_48_65_65_60_0_15_91_0_91_57_69_47_19_40_95_95_4_6_62_23_93_23_10_2_82_46_5_47_20_16_17_8_75_39_54_89_52_0_86_76_80_60_87_28_93_59_74_47_64_57_20_87_38_17_17_100_40_39_90_0_90_9_23_99_71_95_40_26_39_1_69_32_6_65_57_93_100_84_25_58,0,0.0,0.0
genes_16_20_83_0_1_50_35_40_61_18_100_75_48_27_10_100_79_74_6_81_65_86_71_45_0_96_40_38_7_45_53_28_37_77_95_4_6_52_21_73_26_0_2_73_77_32_44_21_5_87_81_71_20_94_50_23_0_21_79_89_89_53_23_90_64_5_84_92_80_89_96_37_86_46_47_9_88_19_28_46_5_17_93_13_17_94_27_80_2_0_95_84_69_59_75_31_91_19_21,0,0.0,0.0
genes_16_18_19_95_72_12_30_91_74_11_100_32_52_24_29_100_76_74_62_20_53_91_74_2_8_91_3_82_10_31_56_93_71_93_52_94_3_63_23_45_23_3_78_76_83_5_47_69_54_33_23_27_47_94_52_7_3_52_100_96_96_53_35_96_10_77_81_42_80_20_16_17_86_24_80_45_88_23_69_51_4_46_93_2_80_61_91_39_0_30_33_6_19_37_92_15_91_37_61,0,0.0,0.0
genes_6_9_5_80_11_53_39_70_78_26_100_41_55_27_91_53_49_71_76_71_53_7_65_3_3_99_48_98_50_26_78_26_44_93_87_43_32_62_25_50_37_24_68_77_47_72_42_27_99_91_79_28_42_85_90_13_4_88_74_94_92_59_22_93_90_75_69_100_61_91_0_45_83_24_46_79_35_23_36_90_36_87_40_79_80_40_27_82_49_19_41_51_19_59_70_30_85_77_49,0,0.0,0.0
genes_6_24_5_82_60_94_37_23_83_47_100_34_52_25_10_53_29_9_2_71_56_100_3_64_3_3_48_98_52_37_74_46_68_44_83_5_32_62_21_5_1_15_70_82_47_21_44_22_70_82_65_58_72_18_90_13_4_86_76_92_97_52_22_94_27_71_84_61_57_51_95_95_90_99_46_67_66_95_28_56_32_24_96_2_82_22_25_81_3_8_82_86_61_64_69_27_63_56_49,0,0.0,0.0
genes_28_42_7_81_11_49_62_4_68_71_54_79_34_25_69_51_42_29_58_48_65_95_56_0_15_90_44_81_56_26_96_26_63_61_52_43_57_68_67_24_22_27_95_86_27_5_88_23_70_16_82_40_25_54_89_31_22_6_77_82_69_96_93_95_57_94_78_95_67_16_56_83_89_12_40_40_60_69_92_54_25_23_12_2_95_40_26_77_4_41_70_47_62_47_90_30_54_35_76,0,0.0,0.0
genes_54_22_16_80_68_68_39_15_63_67_90_35_29_44_12_93_12_71_21_19_58_65_57_73_7_73_3_36_57_26_54_46_37_86_86_94_100_12_86_45_23_84_95_37_6_24_44_74_50_33_5_73_48_1_6_2_96_28_84_8_89_38_51_98_9_59_83_71_60_85_0_31_81_64_89_67_70_91_29_33_0_19_89_23_75_88_67_77_1_69_34_3_56_43_82_10_62_23_21,0,0.0,0.0
genes_35_19_10_78_61_53_59_68_100_27_96_41_50_48_27_53_42_83_0_71_21_7_39_7_18_100_20_41_22_74_74_49_62_76_85_94_97_63_78_1_45_20_6_43_56_16_54_23_53_33_85_15_72_49_81_13_0_80_73_89_95_52_93_92_60_86_77_60_93_46_97_36_65_17_46_68_65_21_3_56_32_56_16_0_59_87_80_32_16_41_49_51_87_31_66_30_58_41_57,0,0.0,0.0
genes_11_19_10_80_54_53_37_68_95_19_93_83_59_40_27_53_42_78_10_98_23_86_39_3_10_45_5_41_92_74_64_71_44_95_85_45_69_63_59_14_45_20_2_83_62_6_50_55_53_74_82_15_72_40_62_13_3_80_79_89_91_49_63_91_60_75_88_60_67_55_98_52_81_17_43_64_66_21_3_55_12_5_12_3_80_29_58_84_3_41_4_69_29_64_100_10_92_41_54,0,0.0,0.0
genes_85_36_4_85_68_77_39_60_68_67_100_75_36_44_78_88_12_19_2_19_56_65_57_95_67_10_10_36_57_26_47_46_68_73_5_47_100_68_20_3_45_18_95_62_54_47_41_21_99_33_5_43_5_95_95_23_7_92_84_4_89_38_71_31_64_99_42_71_94_17_85_31_4_91_40_67_50_22_68_48_17_19_91_71_75_34_56_82_1_69_46_92_56_85_96_31_97_35_21,0,0.0,0.0
genes_89_22_11_80_68_38_37_15_63_67_90_35_36_44_25_93_29_19_2_92_58_87_85_72_84_76_8_37_57_100_44_50_37_99_36_22_6_77_20_3_23_18_95_85_6_0_32_21_0_86_82_6_5_12_100_23_31_85_83_71_89_38_47_93_64_99_42_66_80_77_89_34_78_25_82_68_68_92_7_48_28_19_89_76_95_34_67_82_1_69_4_91_56_89_96_21_62_69_36,0,0.0,0.0
genes_57_27_16_96_31_93_37_19_84_27_90_31_52_25_8_100_8_68_20_97_58_100_57_0_3_91_8_17_16_36_43_51_69_57_77_47_36_61_20_45_23_19_96_12_28_24_45_25_47_82_68_25_17_11_50_64_0_47_87_8_94_21_49_24_23_59_42_60_100_89_56_31_89_64_80_32_1_91_33_44_7_62_89_6_17_92_25_82_57_38_82_95_59_38_22_31_80_6_58,0,0.0,0.0
genes_17_41_11_86_59_44_59_83_84_41_100_84_52_44_81_95_38_50_62_74_65_94_0_16_88_10_2_36_94_69_42_50_29_93_88_22_4_76_83_12_23_100_38_88_3_5_45_74_79_36_66_5_19_95_85_7_2_56_99_12_100_56_61_34_9_5_2_66_80_100_98_95_4_66_89_66_64_22_26_55_5_83_95_76_74_88_25_31_65_30_45_3_58_76_84_17_97_27_18,0,0.0,0.0
genes_29_7_4_78_0_77_37_4_77_82_99_78_63_40_82_93_51_19_13_92_65_87_85_78_4_81_6_37_56_100_47_46_68_90_5_22_99_68_21_70_45_19_77_85_6_0_39_32_15_89_21_58_71_90_83_7_3_44_83_72_65_55_15_22_64_4_42_71_68_17_98_34_87_30_35_82_68_85_33_56_28_83_17_32_90_87_11_82_2_17_46_97_20_38_78_11_1_77_17,0,0.0,0.0
genes_59_44_11_100_63_68_33_48_67_41_100_75_48_24_31_94_27_74_58_23_53_6_42_27_72_5_3_86_97_69_53_52_37_100_98_4_2_66_21_60_23_19_2_11_74_5_44_19_56_24_86_5_19_11_86_23_4_89_77_77_70_53_16_92_62_66_84_60_57_89_96_37_86_27_47_16_88_91_73_90_28_63_61_6_17_25_25_80_6_60_95_6_80_38_100_11_25_19_18,0,0.0,0.0
genes_6_42_10_81_72_53_31_91_95_27_97_68_43_20_25_100_37_85_97_47_53_95_41_92_2_91_48_93_50_26_47_26_40_44_85_4_3_15_23_1_21_10_67_82_47_5_29_38_100_33_25_43_48_18_52_7_7_88_76_68_65_50_29_93_64_59_87_42_0_20_11_87_65_27_68_40_34_84_36_34_11_46_12_4_37_91_69_87_2_30_49_69_21_37_16_17_71_41_34,0,0.0,0.0
