Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_24_14_65_35_85_28_80_17_91_2_35_68_65_58_27_53_9_22_55_22_15_29_17_29_74_31_94_68_80_34_78_43_91_25_9_10_1_92_88_35_72_89_61_24_0_0_92_3_46_9_68_68_57_64_19_93_54_19_96_22_24_41_55_97_53_59_11_71_6_9_68_53_23_88_60_62_55_70_67_63_17_21_79_17_77_45_4_62_62_100_41_63_27_23_59_52_11_72_37,1,0.0,5.0
genes_25_59_86_34_68_42_77_94_91_12_32_76_93_45_76_81_99_80_59_32_10_32_47_9_90_70_79_44_46_34_34_17_91_64_94_83_3_21_88_5_42_92_71_19_34_17_57_15_83_19_60_76_9_90_67_62_58_3_82_23_32_35_85_100_22_61_61_76_67_70_65_15_12_85_15_18_94_72_64_31_52_38_6_22_47_47_80_21_96_85_35_34_5_52_0_42_12_83_25,1,0.0,5.0
genes_23_60_67_56_4_42_36_17_94_17_3_28_77_74_37_63_93_84_59_22_10_55_100_5_75_38_58_15_44_39_27_19_73_25_5_5_1_83_44_0_45_42_71_68_35_5_38_19_46_28_0_61_81_0_61_2_56_3_84_22_16_58_55_97_22_54_96_83_44_39_71_55_28_93_17_87_48_33_45_32_65_38_84_8_26_100_28_95_71_70_0_32_0_62_17_30_60_4_68,0,0.0,0.0
genes_27_14_63_34_8_30_65_30_91_43_34_77_81_16_98_58_4_94_59_34_56_72_75_9_69_70_75_44_80_27_29_22_11_54_76_10_14_70_88_94_46_80_68_3_2_21_19_3_84_0_86_74_88_95_65_35_56_7_59_74_20_56_99_100_49_59_100_86_67_0_67_89_62_90_41_57_95_23_73_30_0_40_72_10_25_96_74_59_67_66_41_62_35_84_12_8_62_72_14,0,0.0,0.0
genes_61_57_73_32_82_65_61_91_27_17_4_18_95_90_59_25_18_36_59_34_15_79_100_11_71_40_59_34_36_25_34_23_93_30_32_73_2_85_28_91_16_78_14_64_0_16_92_4_46_60_82_66_89_78_71_64_86_73_85_28_18_59_21_97_20_62_93_83_67_18_16_57_43_79_60_31_94_58_64_2_15_94_79_8_93_44_26_16_62_66_35_64_0_74_0_51_62_79_80,0,0.0,0.0
genes_20_59_72_56_5_32_77_34_41_26_0_76_1_63_73_18_44_34_43_27_17_35_55_60_75_70_69_63_38_30_36_17_68_38_87_5_58_78_88_97_51_46_68_98_34_4_7_13_36_12_72_88_55_73_87_91_58_60_82_27_20_54_47_100_8_60_60_72_72_15_68_9_50_88_15_94_88_72_64_68_68_41_68_22_29_15_67_75_21_61_40_32_43_64_43_49_16_76_88,0,0.0,0.0
genes_78_56_63_56_3_32_36_94_70_35_26_63_95_67_9_31_4_94_62_84_56_72_42_15_24_38_75_71_37_27_34_28_91_54_46_80_73_70_88_32_45_5_86_3_34_17_19_4_43_98_84_84_15_76_66_33_73_55_82_44_20_56_34_18_22_58_100_80_6_9_66_15_39_90_64_66_85_70_64_3_17_40_72_10_30_40_73_61_79_86_25_18_4_30_74_51_62_36_89,0,0.0,0.0
genes_82_55_72_34_5_40_36_18_27_17_1_76_62_63_73_29_99_84_59_87_17_43_55_0_66_29_21_44_48_34_59_26_18_26_39_61_82_84_41_89_37_94_68_68_34_28_45_15_25_5_0_89_76_79_67_32_79_69_76_92_15_35_55_100_64_53_94_82_67_14_77_31_47_89_15_57_55_18_64_3_63_41_88_5_37_97_76_37_84_66_38_62_0_68_0_30_13_54_83,0,0.0,0.0
genes_82_63_63_29_5_37_65_17_27_17_28_70_95_42_100_90_30_4_84_87_19_83_17_24_66_63_33_18_50_34_37_50_34_29_97_0_82_73_51_24_51_43_57_17_5_12_47_15_25_12_0_92_4_79_64_32_26_69_76_33_77_59_51_100_17_59_98_18_54_14_77_89_47_85_59_57_94_49_64_0_59_41_62_8_29_48_75_21_66_66_10_48_98_99_53_52_10_68_12,0,0.0,0.0
genes_76_55_69_24_0_42_7_2_53_53_49_67_85_74_76_21_93_80_55_74_5_30_55_8_75_70_69_40_97_29_62_19_91_71_6_58_19_78_89_97_45_42_20_78_34_0_79_19_29_12_65_82_55_90_34_40_56_71_82_68_60_54_74_87_55_59_91_83_54_15_83_0_27_86_56_3_4_5_63_68_56_43_79_8_40_100_84_59_84_85_8_32_0_22_46_88_59_11_93,0,0.0,0.0
genes_27_59_63_34_3_37_36_94_94_34_28_63_81_16_99_31_64_30_38_22_16_59_17_9_24_70_38_71_80_13_34_28_95_54_46_80_16_70_88_100_45_5_86_76_2_17_79_9_82_0_84_36_2_76_65_33_18_19_91_23_20_52_99_100_22_58_100_81_85_6_67_89_16_90_41_66_83_5_64_26_100_40_72_10_37_35_74_61_72_86_25_62_1_30_43_30_15_36_92,0,0.0,0.0
genes_82_59_86_34_3_42_36_6_94_29_32_77_72_45_76_36_4_80_59_32_36_72_17_6_75_55_11_44_79_25_38_5_69_65_46_80_0_70_83_44_42_80_56_3_2_21_19_5_84_19_56_36_9_90_65_33_78_3_79_44_27_35_15_23_22_59_100_0_6_6_71_89_98_90_41_89_95_5_18_26_100_40_72_10_29_47_75_21_94_66_25_34_44_62_1_30_12_38_89,0,0.0,0.0
genes_25_59_67_29_77_30_78_17_71_18_3_47_79_58_30_56_16_96_75_17_19_55_77_5_74_57_79_41_46_27_68_6_91_53_32_5_80_62_36_25_0_80_79_76_1_14_96_6_23_28_58_61_95_74_67_37_79_14_60_44_72_74_55_97_8_60_86_0_80_9_65_84_89_88_9_30_48_79_35_68_94_41_62_8_31_15_28_27_67_100_0_64_46_99_54_80_10_65_16,0,0.0,0.0
genes_61_56_55_30_5_35_71_83_43_21_94_73_79_60_97_33_69_3_68_86_10_74_100_9_66_72_19_40_37_28_43_55_91_29_69_35_41_11_88_88_42_71_61_17_9_14_96_6_23_5_29_9_42_66_65_2_73_60_24_19_21_57_19_97_47_43_55_75_62_46_71_73_25_81_15_67_82_11_68_62_48_24_58_9_46_16_28_19_38_61_0_34_40_73_6_52_56_48_14,0,0.0,0.0
genes_22_57_69_32_80_35_61_88_29_4_38_46_63_60_59_25_100_36_67_17_24_79_100_15_71_35_59_30_46_21_59_21_93_25_27_91_2_83_88_0_45_78_83_76_0_12_58_0_56_60_63_62_0_3_67_64_87_69_33_23_97_53_40_97_20_62_93_81_55_12_71_84_21_13_60_31_94_69_66_14_15_70_60_9_30_100_25_27_37_53_0_64_22_80_0_47_27_79_76,0,0.0,0.0
genes_61_6_45_32_3_37_61_17_92_17_65_18_63_67_59_25_100_36_59_17_24_83_100_15_77_32_59_71_46_25_63_26_73_69_32_91_2_83_25_0_69_78_26_36_0_21_46_0_43_12_60_89_20_71_67_64_87_69_33_68_15_17_100_97_20_59_93_74_6_12_60_53_21_77_57_61_94_58_34_6_16_90_57_9_30_44_26_24_13_53_41_64_0_80_0_51_14_43_76,0,0.0,0.0
genes_82_55_72_0_5_37_36_17_94_19_86_76_95_67_54_32_86_84_59_87_14_34_55_7_67_68_21_44_46_34_27_23_73_26_97_5_82_81_41_0_52_42_71_70_11_12_55_21_25_5_0_55_76_73_65_62_56_0_76_28_15_35_85_97_22_59_92_83_67_14_82_29_2_87_17_87_55_47_45_3_86_38_58_8_35_50_28_62_70_70_10_36_46_66_5_52_60_11_68,0,0.0,0.0
genes_25_55_74_27_5_42_7_34_53_53_0_63_85_63_76_35_64_80_55_36_17_25_55_8_75_70_13_44_74_29_62_19_68_71_6_46_79_78_88_97_51_42_68_77_34_4_79_13_29_12_77_67_55_90_61_40_56_76_82_23_20_54_74_97_55_16_91_83_72_15_83_31_27_88_56_57_53_45_37_68_55_41_79_8_40_100_77_59_69_87_10_32_0_68_46_52_59_11_93,0,0.0,0.0
genes_81_18_68_21_85_32_36_25_96_46_38_68_85_63_97_23_94_84_62_82_19_62_76_6_65_3_19_44_86_27_49_0_91_73_82_67_16_73_15_95_49_94_38_34_0_1_38_13_46_14_68_71_7_90_68_92_16_19_91_23_71_47_82_67_55_59_100_71_54_66_71_18_26_90_20_58_55_70_57_44_63_24_74_17_40_15_80_6_94_84_41_56_0_62_63_93_62_85_14,0,0.0,0.0
genes_75_63_72_33_82_37_76_17_70_20_1_94_95_21_100_25_64_59_72_82_12_63_22_11_75_55_10_70_54_34_38_21_73_33_31_91_79_81_15_88_43_48_29_65_0_13_55_22_43_12_63_89_24_0_60_32_81_19_28_20_71_57_55_52_22_58_14_78_59_17_84_62_39_13_41_30_94_5_31_3_15_95_64_22_35_50_71_29_71_98_0_58_0_82_17_47_62_74_25,0,0.0,0.0
genes_24_87_64_59_83_32_53_83_94_46_39_46_67_71_97_21_95_84_64_22_20_62_76_9_74_3_69_66_97_34_5_24_83_73_82_100_16_78_14_92_47_89_61_50_12_4_96_13_45_7_60_64_7_90_61_2_87_14_91_22_71_46_21_21_85_43_100_83_67_9_76_18_19_86_60_57_81_17_64_32_63_47_72_3_36_100_76_6_69_61_42_24_0_80_3_89_27_49_84,0,0.0,0.0
genes_81_59_72_34_3_17_76_2_94_97_88_28_84_63_100_35_63_88_68_74_25_68_81_88_75_62_56_0_79_30_81_25_73_71_13_42_20_73_39_48_16_90_33_98_12_9_22_65_46_13_65_66_24_75_65_36_77_69_76_28_73_90_21_82_22_59_98_75_63_41_75_58_24_90_52_66_97_19_64_76_52_39_72_8_37_100_72_75_84_87_35_34_43_31_59_56_42_79_68,0,0.0,0.0
genes_78_59_66_57_87_37_7_94_89_34_28_64_91_42_100_90_64_87_43_22_16_63_47_13_10_70_33_71_38_29_34_54_91_38_32_8_73_77_51_25_52_43_86_76_5_14_47_4_25_98_67_84_15_76_65_37_26_0_74_95_77_92_100_95_62_58_88_18_54_9_68_15_39_95_59_84_5_72_62_3_17_62_62_11_37_35_75_61_71_86_35_18_75_99_43_51_10_36_92,0,0.0,0.0
genes_61_16_72_35_3_37_60_31_94_26_1_27_89_33_97_27_44_34_4_27_10_35_100_6_80_70_69_90_38_32_38_52_91_38_87_9_57_61_16_91_45_93_86_76_0_17_79_15_47_12_25_89_52_0_87_36_10_60_91_27_96_72_59_100_87_59_60_74_99_45_67_11_50_81_68_3_88_14_60_15_68_40_55_9_67_35_78_15_96_61_32_62_0_25_39_47_11_87_90,0,0.0,0.0
genes_27_62_47_32_89_42_18_68_88_97_7_28_99_69_59_25_63_79_62_22_10_62_96_88_72_32_56_0_79_21_34_21_94_71_9_42_61_77_44_97_17_87_6_19_4_9_22_4_57_85_99_87_23_91_59_36_50_49_60_68_73_53_57_67_20_58_98_88_63_48_3_38_21_88_74_22_5_19_64_76_65_56_94_8_37_50_28_75_71_29_38_58_2_65_60_64_10_25_4,0,0.0,0.0
genes_13_59_72_42_85_30_77_94_89_17_6_47_77_45_36_75_99_92_43_84_34_33_17_9_74_70_69_15_86_53_61_51_91_26_9_5_73_56_44_96_72_92_12_19_34_17_13_55_83_98_60_76_25_87_67_92_18_0_82_23_20_43_38_100_6_58_100_44_67_70_65_15_52_70_20_16_25_72_48_31_62_94_61_20_40_15_28_98_69_100_41_59_5_53_58_89_10_84_25,0,0.0,0.0
genes_78_23_74_35_82_42_80_82_41_4_35_43_97_8_27_38_63_29_59_34_15_62_76_6_74_41_54_71_80_37_82_50_91_25_46_10_83_91_46_21_45_71_58_76_5_0_71_4_23_1_67_71_57_0_71_81_56_81_87_24_32_41_88_97_53_43_99_83_66_72_68_84_28_88_9_57_5_75_12_63_57_42_48_3_77_16_1_59_62_98_42_36_1_81_5_52_27_75_87,0,0.0,0.0
genes_27_56_47_37_65_32_59_68_94_97_37_77_81_45_14_35_1_79_62_22_61_30_17_9_75_62_43_1_79_30_81_25_91_54_9_42_80_73_89_97_16_90_33_3_2_20_19_5_23_13_84_66_24_92_65_36_50_11_91_44_19_52_99_67_22_60_100_78_63_48_73_65_66_90_37_66_98_5_52_26_32_40_72_8_30_96_63_75_85_67_25_62_2_30_59_64_42_43_89,0,0.0,0.0
genes_81_87_68_34_3_32_49_2_43_46_6_63_81_43_36_21_89_89_38_77_16_62_97_6_65_3_69_44_97_34_38_13_41_71_82_14_16_21_15_93_30_97_65_57_12_0_79_11_45_61_55_71_50_90_61_92_77_10_79_23_71_68_51_96_18_57_77_75_54_66_64_18_17_87_60_3_92_3_61_45_91_47_55_8_40_91_75_6_61_84_42_74_0_62_14_89_62_87_14,0,0.0,0.0
genes_80_87_77_2_86_27_82_88_94_94_27_18_51_90_100_32_99_31_59_26_16_82_100_20_77_40_79_15_100_31_34_93_68_88_9_54_41_64_44_80_72_88_29_21_0_21_55_4_83_57_42_87_69_87_89_60_65_30_99_25_23_51_41_100_20_58_94_55_30_14_1_88_17_51_20_94_12_16_64_76_55_87_58_8_30_45_75_13_73_100_12_64_5_66_54_51_62_74_22,0,0.0,0.0
genes_76_87_72_23_79_27_56_94_94_97_6_40_78_45_37_75_99_59_43_27_10_31_50_9_78_69_69_15_46_34_34_17_66_30_6_5_73_77_19_16_12_84_86_3_0_17_87_19_83_4_63_76_52_76_67_92_81_60_63_70_19_63_51_100_20_57_89_76_67_10_68_59_17_85_42_16_11_72_37_31_62_94_58_22_33_18_71_61_72_52_30_99_5_27_23_42_62_74_22,0,0.0,0.0
genes_24_87_71_35_9_42_7_83_41_53_10_46_67_23_37_55_100_84_68_22_10_62_100_9_74_8_70_66_79_29_62_0_78_25_5_100_83_89_14_92_93_75_61_50_53_16_96_15_23_7_28_65_85_90_62_2_87_83_82_23_20_46_88_98_22_49_89_5_42_9_83_84_19_87_15_61_78_5_64_50_95_84_54_3_40_100_28_22_11_61_5_47_0_81_47_89_59_38_99,0,0.0,0.0
genes_61_59_72_34_82_35_79_17_94_46_94_18_79_78_97_63_69_28_4_69_8_28_100_6_69_38_59_71_46_42_43_52_91_21_77_9_16_77_39_91_48_96_25_62_53_12_9_19_43_12_55_92_56_0_69_32_82_14_19_92_96_52_19_18_22_59_96_16_49_45_65_18_14_91_60_30_94_14_64_6_16_40_20_15_40_45_78_21_70_89_85_47_0_25_0_89_33_87_10,0,0.0,0.0
genes_80_57_45_34_0_33_78_4_27_17_4_18_97_65_59_60_100_36_72_16_19_79_16_11_74_39_10_30_92_21_26_23_42_30_96_91_82_83_28_0_51_80_3_36_2_15_92_0_25_60_25_62_11_3_67_27_26_69_71_68_97_53_77_97_20_59_55_55_6_11_68_55_17_13_10_31_79_69_65_26_54_97_57_6_93_35_91_18_70_53_0_51_0_30_0_51_56_74_76,0,0.0,0.0
genes_27_6_67_34_3_37_36_2_95_17_32_76_67_45_40_25_94_94_59_86_17_39_77_16_68_38_38_71_4_23_63_21_73_71_87_66_0_80_39_92_42_78_26_68_0_17_55_6_34_17_56_80_72_71_76_36_79_69_79_28_16_35_55_18_51_59_93_89_6_69_71_55_18_83_15_92_99_58_34_6_59_94_72_47_30_97_95_15_71_66_38_6_1_56_3_30_13_43_92,0,0.0,0.0
