Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_0_69_60_88_0_25_36_61_47_78_34_22_85_77_55_82_20_34_64_17_14_80_16_47_60_61_92_39_65_47_40_4_100_32_82_78_9_73_27_44_45_78_88_93_32_0_15_0_12_25_25_31_0_5_70_60_80_64_60_25_15_57_32_99_89_61_100_8_65_29_94_34_77_67_64_29_87_35_64_80_69_13_51_10_54_69_80_65_64_92_11_64_53_58_56_60_10_8_15,0,0.0,0.0
genes_27_67_49_88_9_4_36_96_18_42_30_62_87_62_82_27_37_43_64_31_40_82_24_47_70_45_11_53_89_55_35_53_29_32_75_82_73_68_27_51_51_78_89_91_18_0_15_0_12_65_94_88_37_68_88_65_80_15_55_25_13_33_32_99_89_54_96_94_65_3_26_36_71_68_64_77_87_56_64_10_69_11_65_3_40_7_80_97_62_0_82_64_35_59_96_26_11_48_90,0,0.0,0.0
genes_45_23_66_30_64_26_12_75_30_74_34_68_49_70_49_7_30_41_93_92_43_82_73_52_66_34_88_33_60_29_91_55_50_41_81_13_87_68_39_91_100_77_29_86_6_17_59_0_18_81_58_55_90_3_1_34_63_80_60_71_15_90_54_100_0_51_93_98_6_42_94_32_71_73_75_13_3_90_38_79_8_13_1_4_94_7_78_100_5_79_13_29_87_58_23_58_65_13_90,0,0.0,0.0
genes_43_25_68_46_14_4_56_61_41_77_37_64_82_7_82_58_37_17_60_14_2_82_73_52_66_79_32_39_58_34_75_32_50_58_31_57_6_73_32_88_69_59_87_92_18_3_48_0_86_79_13_70_93_72_3_90_82_27_59_65_10_95_43_97_62_54_100_80_61_49_85_31_71_71_64_29_87_67_64_82_9_41_93_40_44_27_75_94_63_41_0_64_48_39_44_59_61_42_12,0,0.0,0.0
genes_27_69_43_88_64_27_36_75_60_44_42_22_87_37_23_61_42_40_31_96_37_82_74_47_66_34_4_38_88_18_35_32_91_32_75_10_73_73_77_87_13_78_91_93_33_15_66_0_12_33_62_88_86_64_88_57_82_74_57_28_15_39_32_99_89_57_99_94_63_47_71_67_34_68_60_33_90_35_94_44_7_13_62_17_40_7_75_100_4_5_0_54_53_59_96_15_55_15_21,0,0.0,0.0
genes_46_38_60_90_14_27_62_67_42_78_79_14_45_67_82_27_37_4_60_95_50_83_16_50_66_34_24_35_88_34_88_32_33_35_32_16_6_72_36_38_45_3_95_69_18_17_10_0_59_79_51_17_99_72_88_96_61_14_30_25_10_39_43_97_62_54_99_8_28_49_14_31_71_77_38_12_37_96_50_58_8_46_67_40_44_7_77_95_64_96_32_51_85_31_56_60_42_8_14,0,0.0,0.0
genes_95_73_68_43_8_27_63_36_32_46_82_54_84_63_33_20_52_42_96_23_17_57_25_69_63_19_44_44_15_31_35_4_94_63_82_6_6_59_39_90_44_79_2_60_5_17_32_13_28_56_56_81_3_0_78_94_86_80_60_23_15_40_85_100_61_29_97_98_28_18_28_32_79_84_87_81_3_91_51_62_85_32_14_16_84_25_48_95_69_45_29_61_52_35_55_90_60_48_21,0,0.0,0.0
genes_100_38_60_90_61_27_62_67_40_78_79_14_45_30_54_60_30_4_65_97_38_82_84_78_84_68_48_34_77_18_88_33_33_39_8_78_4_73_77_89_44_78_71_100_18_0_56_7_18_86_60_17_95_10_79_93_61_21_100_65_0_36_98_100_89_48_73_8_61_5_3_92_16_80_22_73_37_89_50_33_3_47_70_21_53_3_77_95_76_96_2_53_92_47_46_60_58_10_14,0,0.0,0.0
genes_5_24_18_90_95_27_62_0_35_51_37_10_49_70_32_19_39_41_64_95_22_82_81_22_30_7_24_49_60_32_44_87_93_41_15_79_74_42_79_93_45_48_98_48_29_17_51_15_25_2_14_46_97_15_24_93_82_30_14_60_0_36_55_85_85_51_24_81_97_91_6_86_82_40_56_28_41_100_50_63_80_100_93_94_39_44_64_96_33_96_76_58_20_49_54_92_55_48_74,0,0.0,0.0
genes_43_62_68_47_13_99_56_39_43_78_46_13_84_69_54_58_42_13_58_23_2_93_68_59_66_79_63_39_53_79_68_28_94_36_31_57_87_73_32_84_69_59_89_88_32_9_32_14_83_3_13_81_93_74_77_90_76_66_59_65_5_96_88_70_12_21_100_94_59_7_28_12_81_67_64_76_95_11_60_59_29_13_1_45_84_69_83_96_31_41_43_45_84_39_46_58_61_13_18,0,0.0,0.0
genes_100_69_88_59_74_27_59_89_33_77_85_17_87_69_95_19_41_17_54_23_17_82_79_26_34_79_44_79_87_25_36_4_38_63_17_3_84_75_42_89_45_59_98_66_2_13_10_0_74_90_59_91_10_0_25_94_62_30_59_28_24_64_58_100_29_64_100_98_64_17_81_34_16_78_66_35_78_100_47_63_8_14_93_11_1_8_55_11_9_90_43_46_52_49_53_67_61_48_14,0,0.0,0.0
genes_48_85_60_88_66_31_66_94_19_78_34_56_51_5_93_0_100_43_38_20_53_11_73_52_26_61_0_53_78_32_35_46_100_36_8_7_64_68_41_96_73_75_71_39_18_3_35_66_28_2_25_25_87_71_79_100_65_76_61_25_15_57_32_100_82_57_24_84_9_46_98_61_16_81_69_80_32_100_51_3_21_26_65_15_40_73_9_97_82_99_77_61_87_58_88_19_84_7_19,0,0.0,0.0
genes_45_23_68_43_41_6_12_89_34_75_37_36_49_70_90_60_37_43_93_97_17_90_14_86_15_58_44_39_60_29_2_4_31_35_10_10_91_71_40_96_23_41_29_39_8_17_59_19_83_83_13_79_3_74_88_30_58_66_60_25_7_32_32_100_64_50_100_94_40_42_36_30_66_77_64_81_3_93_39_33_4_94_92_16_98_69_59_22_5_41_13_61_87_32_23_85_55_80_19,0,0.0,0.0
genes_43_23_68_90_64_27_62_75_35_82_34_85_49_69_49_7_30_39_64_95_40_82_84_57_66_62_88_49_78_35_39_46_94_41_81_13_79_71_79_91_100_77_98_88_29_17_33_6_76_81_53_81_88_3_1_69_63_26_62_62_0_100_51_100_63_52_93_53_100_29_6_27_80_77_56_13_36_91_50_79_80_13_1_4_44_8_78_100_35_99_0_30_87_49_87_100_55_48_90,0,0.0,0.0
genes_43_88_43_32_9_27_66_89_43_46_46_16_88_1_50_61_92_40_49_23_11_82_70_59_66_16_4_38_88_30_2_4_93_36_32_10_16_73_77_89_32_77_6_38_32_0_66_4_80_61_62_81_3_64_95_65_80_69_57_5_15_36_89_100_64_21_97_17_63_6_71_0_81_10_60_81_92_9_41_48_7_13_1_17_84_69_75_100_6_85_11_54_84_62_55_58_55_26_21,0,0.0,0.0
genes_22_66_47_46_61_94_65_93_32_46_34_21_91_70_99_0_95_41_65_20_53_39_75_59_77_67_0_36_69_32_73_46_100_41_81_7_21_74_94_96_73_59_87_100_29_14_36_12_77_2_97_69_87_70_17_26_80_5_57_25_15_49_95_97_32_30_99_82_42_54_71_86_16_81_59_85_91_100_60_69_52_44_65_4_40_62_78_99_6_75_81_66_53_60_55_63_55_11_68,0,0.0,0.0
genes_96_88_66_32_45_26_57_93_47_47_68_24_87_10_31_57_42_5_34_23_16_82_25_0_55_29_66_44_86_30_39_22_92_60_27_82_84_68_29_40_73_48_36_45_33_0_46_12_28_29_90_89_87_26_70_65_82_69_57_23_0_35_85_100_17_56_93_80_42_42_14_34_12_71_16_84_95_34_38_61_7_41_90_92_48_44_61_19_67_57_77_67_54_57_54_24_35_3_11,0,0.0,0.0
genes_96_66_60_88_7_96_64_10_38_46_34_21_87_61_98_24_100_4_60_27_14_4_74_59_77_67_41_45_45_29_83_46_94_63_79_7_84_74_20_87_74_59_29_97_29_10_36_12_77_81_64_50_87_5_17_94_80_27_57_19_15_42_43_97_0_54_99_62_56_6_40_87_34_73_52_74_91_66_39_5_13_3_67_40_7_48_78_94_96_45_26_51_52_34_96_63_77_11_68,0,0.0,0.0
genes_0_71_43_47_64_26_66_89_48_46_82_51_87_69_100_60_34_4_31_16_23_81_70_73_63_16_4_38_78_31_40_32_91_41_80_83_21_79_77_87_35_61_93_25_8_14_66_0_25_35_62_82_27_64_89_30_80_35_57_54_10_65_54_100_69_60_100_12_63_48_71_67_34_89_64_75_92_100_41_2_91_42_81_17_6_53_77_100_4_85_21_28_52_85_59_83_55_48_21,0,0.0,0.0
genes_96_62_7_72_2_27_64_20_48_36_82_21_49_70_100_24_81_41_92_60_16_81_84_57_57_61_95_44_89_30_76_56_94_31_79_78_79_72_79_40_45_41_98_45_30_22_33_14_76_2_25_96_95_66_92_94_76_35_60_58_0_67_51_100_17_55_99_78_42_29_45_34_14_77_39_35_95_100_50_63_68_42_93_6_44_8_81_96_63_47_11_64_54_49_56_63_35_3_73,0,0.0,0.0
genes_43_62_22_88_92_80_62_62_14_85_34_14_97_75_64_7_42_83_90_95_4_44_76_90_65_58_85_38_27_35_96_9_22_38_31_39_6_71_37_37_49_93_98_96_77_14_33_0_12_33_9_74_85_74_24_94_80_30_59_60_15_44_88_95_64_53_97_90_28_49_81_34_16_70_22_84_80_37_50_33_89_41_93_9_4_42_0_28_62_6_27_50_49_9_58_57_64_13_9,0,0.0,0.0
genes_43_64_47_88_61_39_63_20_36_47_45_21_49_70_34_60_100_41_92_23_16_78_46_59_55_57_24_44_88_32_91_4_53_40_27_10_6_53_20_40_69_41_88_45_32_85_9_0_28_34_25_89_86_76_26_93_85_78_56_32_15_37_49_97_29_29_93_91_80_8_3_92_21_77_18_84_2_12_60_63_4_13_38_2_7_48_80_98_71_57_99_65_58_9_50_88_68_3_68,0,0.0,0.0
genes_0_88_26_88_4_28_59_7_43_46_34_14_29_60_100_59_39_43_66_96_13_44_79_53_67_58_95_38_88_29_73_27_69_39_12_39_84_71_79_37_45_95_41_94_77_17_6_22_31_33_59_50_3_67_24_93_68_31_100_25_15_34_52_98_58_55_96_93_42_49_40_0_82_36_68_81_91_6_50_80_87_96_65_8_47_54_81_96_62_96_13_50_87_83_54_85_64_13_16,0,0.0,0.0
genes_98_88_81_32_4_29_62_7_43_46_26_37_84_60_93_59_39_4_92_23_95_30_74_59_67_18_0_43_82_29_73_27_69_43_32_87_21_71_46_60_32_49_41_46_9_14_17_22_44_35_97_66_3_67_82_65_85_31_100_25_7_34_54_97_0_55_99_64_46_6_40_4_34_79_64_81_40_44_60_60_87_67_93_16_4_69_81_98_57_48_13_64_52_64_56_85_65_42_12,0,0.0,0.0
genes_45_23_68_32_64_100_60_89_30_74_34_0_49_63_49_7_84_44_92_92_40_81_74_59_67_67_88_44_82_30_35_53_94_41_81_13_87_71_39_91_100_77_77_81_32_14_32_0_77_35_97_69_3_6_1_69_63_26_62_76_15_63_54_100_17_56_99_80_95_6_28_4_76_84_75_35_36_44_38_79_8_13_1_4_94_64_85_100_62_46_0_29_44_58_92_60_55_0_90,0,0.0,0.0
genes_0_69_47_90_9_25_36_75_48_36_30_51_90_77_85_66_42_4_96_17_14_82_16_73_63_30_95_38_78_29_35_56_29_41_74_86_73_73_39_91_34_78_2_57_33_0_51_1_25_33_58_89_86_70_89_31_86_11_60_25_8_65_58_99_85_57_100_81_65_49_25_47_76_68_18_35_88_100_38_2_91_36_62_13_9_7_77_97_72_5_59_64_53_39_96_58_64_48_75,0,0.0,0.0
genes_43_60_40_47_44_92_56_12_43_78_76_62_7_7_68_20_31_41_65_23_13_78_76_22_59_65_95_49_45_30_29_46_97_40_8_6_85_45_39_89_14_53_71_100_27_17_32_16_31_6_62_85_90_74_27_94_81_30_60_70_18_41_49_97_64_58_97_80_63_91_23_34_2_26_85_35_92_37_47_3_80_32_67_3_52_72_80_96_62_100_23_26_46_9_57_26_60_10_14,0,0.0,0.0
genes_98_62_18_72_7_22_70_0_37_36_78_62_49_67_32_19_39_43_65_100_22_61_25_22_57_30_95_46_92_29_76_87_89_41_79_79_6_71_69_40_45_42_32_37_43_0_32_14_22_24_25_53_55_67_88_94_82_31_50_25_20_36_55_100_17_29_95_80_53_94_41_34_23_40_80_35_95_98_38_22_8_42_93_99_39_44_64_97_68_47_16_28_54_64_59_92_35_9_25,0,0.0,0.0
genes_0_70_22_49_10_27_66_89_14_78_73_14_45_75_55_60_91_87_66_95_14_44_83_90_66_58_24_43_88_35_79_4_91_38_12_7_88_71_77_89_45_70_98_92_82_24_3_0_14_4_60_74_85_76_84_100_80_30_60_25_15_64_88_95_64_53_98_84_28_49_6_40_16_67_22_81_79_97_50_80_89_23_57_8_1_27_1_98_82_92_22_28_52_38_55_12_65_10_5,0,0.0,0.0
genes_0_23_26_35_46_28_66_89_26_46_34_22_49_69_95_20_54_35_65_92_14_15_73_51_65_68_66_34_45_29_79_46_72_58_16_70_6_68_39_91_53_41_7_100_8_13_61_13_77_83_92_81_90_62_86_65_4_66_56_76_18_86_48_100_24_89_6_80_42_7_3_36_38_73_59_75_83_93_51_2_8_91_70_15_51_76_82_100_66_100_77_26_60_60_50_24_49_13_16,0,0.0,0.0
genes_0_71_22_88_92_26_62_89_14_78_34_14_49_75_100_77_100_40_38_89_14_11_83_89_21_65_24_53_78_18_35_4_33_36_8_39_88_74_36_37_99_92_98_90_97_17_6_0_14_5_60_74_90_72_79_93_80_30_50_54_14_64_89_100_80_53_95_82_42_49_6_95_16_73_55_84_92_93_50_0_89_23_70_8_0_73_1_73_62_99_77_50_87_83_88_12_64_13_19,0,0.0,0.0
genes_100_62_47_72_2_22_36_96_48_41_82_21_49_62_34_27_25_10_91_65_40_87_24_47_57_70_12_96_89_55_60_53_33_3_79_57_75_68_36_91_47_40_90_45_43_3_32_12_47_65_94_50_55_67_92_94_80_35_55_25_10_67_50_100_62_29_95_80_65_3_23_34_71_77_55_79_95_56_47_27_69_43_67_6_4_6_81_96_68_0_82_66_54_51_56_63_35_48_11,0,0.0,0.0
genes_46_23_60_88_14_4_13_3_39_47_35_62_54_69_82_22_39_43_58_14_50_39_87_52_66_34_44_96_78_32_35_53_92_58_80_12_3_19_29_88_67_77_29_42_18_3_61_12_59_10_51_81_87_26_25_69_65_27_60_73_20_44_89_97_62_34_93_80_61_49_3_32_72_83_55_81_32_95_14_80_89_73_67_4_94_7_8_95_59_99_77_29_87_54_96_58_84_16_16,0,0.0,0.0
genes_46_21_18_46_48_61_17_3_11_47_30_62_52_50_82_24_37_43_53_31_50_82_16_52_66_34_44_53_88_18_73_9_50_61_16_41_6_19_36_88_13_3_87_92_8_3_10_0_68_23_51_88_87_72_88_60_58_27_6_24_10_39_32_97_62_57_100_80_63_49_6_31_71_89_18_33_87_95_64_80_87_13_67_40_0_43_80_100_69_59_0_64_47_32_96_60_47_13_13,0,0.0,0.0
genes_40_96_40_47_44_68_14_8_38_85_36_21_8_61_54_59_100_42_55_23_17_93_76_46_62_29_95_47_58_34_84_9_94_41_79_11_84_56_37_88_49_62_29_95_4_10_17_14_2_9_9_49_87_70_86_94_85_65_100_65_20_44_43_34_64_50_97_59_28_39_40_34_16_70_51_81_1_92_37_5_91_46_67_6_0_38_80_20_66_9_25_21_51_34_46_94_77_45_14,0,0.0,0.0
