Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_4_97_68_22_36_90_60_27_17_83_22_84_50_11_92_14_41_13_72_95_3_85_76_71_64_75_38_39_95_24_66_100_61_85_68_78_89_78_32_55_65_78_3_97_14_17_57_10_53_55_83_82_72_76_86_15_64_85_4_70_25_48_84_85_21_67_100_36_64_11_67_80_60_18_57_92_87_34_12_65_5_88_71_11_4_13_76_33_12_0_72_27_67_41_37_73_63_16_14,0,0.0,0.0
genes_5_87_41_72_36_5_30_82_100_24_17_40_59_90_37_13_35_12_82_84_17_84_38_83_38_61_95_44_90_18_67_0_17_59_14_76_76_77_87_66_57_83_53_35_6_21_57_10_20_55_17_82_11_72_5_0_60_89_0_70_65_92_34_81_21_67_57_46_42_6_54_0_27_13_63_0_65_34_42_70_0_100_85_13_83_38_76_63_13_48_53_89_57_0_39_92_78_70_22,0,0.0,0.0
genes_5_74_57_33_27_32_91_80_7_86_30_41_50_98_92_14_30_34_67_99_55_80_81_86_55_60_47_44_29_17_12_20_0_42_14_35_76_70_84_96_62_99_9_42_27_7_84_7_22_55_24_82_71_46_86_64_65_18_73_70_61_53_82_80_17_25_11_63_56_6_22_36_76_50_57_93_85_34_62_22_0_97_60_11_80_16_92_82_4_0_54_24_46_0_88_52_7_46_22,0,0.0,0.0
genes_44_69_26_94_34_30_25_63_98_84_60_40_70_92_92_23_25_59_84_100_17_84_14_35_94_75_39_40_88_18_64_75_81_85_14_90_76_80_84_96_84_73_9_37_21_21_70_40_46_27_25_56_45_0_86_0_65_69_91_40_88_49_63_81_11_29_16_46_65_34_69_45_6_80_65_90_82_37_56_40_0_9_71_18_12_41_18_64_53_41_52_2_54_46_91_73_65_14_10,0,0.0,0.0
genes_5_74_60_24_36_100_30_53_7_25_26_78_63_50_34_14_41_13_11_100_38_80_20_71_64_59_38_95_95_24_67_100_37_43_66_81_57_70_45_93_65_67_56_10_14_17_49_10_94_55_22_27_77_72_86_8_65_89_12_70_88_49_41_82_21_54_34_36_56_21_67_97_70_23_78_96_36_34_22_41_5_85_56_8_4_10_75_73_51_94_42_7_67_1_80_73_94_19_66,0,0.0,0.0
genes_43_69_48_94_81_85_27_58_0_88_30_99_99_11_92_91_41_34_19_41_73_35_64_67_90_60_60_41_99_24_64_13_17_98_22_81_5_78_17_98_46_93_75_42_23_20_48_11_46_62_0_82_75_8_84_81_73_54_15_38_21_78_46_41_48_52_98_41_52_9_0_20_43_71_91_94_57_28_17_28_0_95_68_19_91_21_89_68_61_98_56_74_79_68_84_9_62_20_65,0,0.0,0.0
genes_0_88_27_94_32_100_30_57_7_68_38_99_64_98_36_18_27_56_11_41_72_13_12_15_62_21_91_39_88_24_70_57_95_94_92_31_77_78_86_93_14_65_9_48_13_17_45_13_19_55_32_29_88_70_86_86_65_69_10_70_57_48_63_86_98_82_98_71_8_21_81_36_25_74_14_7_36_28_17_74_49_37_78_11_47_21_92_61_4_94_59_25_44_72_85_58_96_19_22,0,0.0,0.0
genes_0_60_57_38_38_30_95_82_58_88_36_40_58_90_61_98_16_35_21_96_17_8_76_83_58_60_36_41_36_18_96_19_83_42_15_35_76_73_87_53_59_99_53_42_95_4_68_1_84_55_39_68_11_59_84_64_60_70_30_70_25_73_22_6_17_11_53_63_12_6_22_0_20_13_63_81_83_82_42_28_0_68_60_13_92_21_92_67_13_0_54_24_57_0_88_72_12_70_22,0,0.0,0.0
genes_44_9_83_29_72_5_32_63_45_28_47_50_41_49_41_22_16_77_90_91_73_13_57_67_38_61_84_96_81_3_68_57_98_92_42_46_89_78_43_67_49_100_9_43_42_21_51_10_15_78_79_83_59_84_5_10_63_35_1_61_84_29_31_100_12_70_0_32_64_8_32_28_60_10_58_77_85_66_84_44_70_100_73_11_17_28_76_22_4_0_93_15_69_41_90_34_95_42_20,0,0.0,0.0
genes_0_45_63_25_10_87_31_53_16_25_27_25_55_49_2_57_3_56_23_100_37_5_20_1_30_53_37_41_95_26_93_100_61_43_14_31_84_75_45_74_61_47_55_41_49_14_57_8_19_55_22_27_33_90_86_3_60_0_52_56_54_51_12_84_17_54_98_50_52_5_0_29_60_76_78_7_84_31_23_44_5_48_70_39_4_22_76_32_64_0_6_7_80_1_76_32_100_19_20,0,0.0,0.0
genes_0_74_43_69_89_32_30_82_7_25_22_40_19_11_92_16_32_56_81_88_19_8_13_83_38_21_32_28_96_18_12_17_29_78_74_84_4_67_75_100_59_99_53_13_57_16_73_0_19_28_22_82_52_59_86_0_63_59_30_18_25_91_30_3_22_11_33_34_12_10_84_0_27_13_63_0_52_83_48_70_0_97_82_16_80_48_92_34_13_48_1_89_57_3_58_72_78_70_23,0,0.0,0.0
genes_0_86_69_24_96_32_31_82_100_81_27_40_63_87_37_18_35_77_82_41_70_80_68_83_90_61_89_29_93_16_13_58_39_98_66_76_76_82_43_90_16_95_50_43_14_17_70_5_15_63_28_81_51_95_86_76_60_1_52_56_25_54_63_82_98_11_33_46_8_33_86_41_13_11_83_88_81_70_16_43_40_91_61_16_89_16_72_68_53_100_59_19_54_72_86_57_58_59_37,0,0.0,0.0
genes_1_13_64_24_73_90_28_21_17_83_22_98_95_11_37_14_41_13_82_95_3_80_81_36_64_75_38_84_25_24_100_16_57_85_14_81_84_78_45_96_62_100_5_43_14_17_57_4_94_55_22_82_10_55_86_3_65_30_1_98_91_46_41_100_21_59_37_32_64_17_67_0_75_18_57_88_36_34_79_61_5_100_85_12_4_28_76_67_12_5_0_27_100_43_85_73_96_11_13,0,0.0,0.0
genes_7_92_27_94_2_5_26_82_58_28_38_40_55_10_35_91_41_33_24_100_10_54_64_68_39_61_85_40_71_55_33_57_61_97_9_30_46_78_33_46_76_93_52_62_22_11_51_7_22_17_37_29_71_86_86_85_63_69_47_60_54_29_41_89_69_64_33_63_91_21_0_38_54_38_66_7_36_24_19_70_21_99_64_11_12_16_96_64_2_98_23_22_54_1_34_58_80_25_19,0,0.0,0.0
genes_43_88_55_76_10_90_34_58_100_83_22_78_58_49_61_91_36_64_19_88_73_35_24_80_58_64_92_55_99_20_69_15_83_100_26_78_48_7_30_89_41_41_94_52_23_12_70_7_19_62_0_68_52_92_84_81_66_54_16_42_54_78_82_82_48_53_98_37_52_9_82_85_27_74_96_81_57_23_17_73_71_90_69_16_1_62_76_18_4_98_0_74_51_61_84_75_79_24_90,0,0.0,0.0
genes_5_72_55_31_7_89_75_74_11_51_27_24_63_16_33_9_11_67_89_100_77_80_12_10_54_61_84_43_100_17_36_78_100_85_21_63_5_76_14_76_64_90_48_40_91_12_63_23_89_33_23_72_48_92_85_86_78_3_69_53_1_51_45_82_13_69_26_71_52_33_67_85_76_74_22_55_57_34_77_47_47_92_66_37_0_62_91_18_12_2_47_12_44_65_85_27_45_48_24,0,0.0,0.0
genes_37_74_82_27_79_32_27_59_51_16_25_100_95_50_8_18_41_31_11_98_52_13_56_15_49_19_37_40_97_47_89_13_17_94_92_84_4_78_81_94_55_95_46_50_15_20_45_13_19_83_4_72_12_70_87_3_65_14_14_92_28_72_63_74_22_49_98_48_65_21_81_36_28_76_100_88_36_28_22_72_4_92_78_16_47_21_89_68_63_36_0_89_44_7_50_5_41_19_22,0,0.0,0.0
genes_6_92_71_28_42_93_13_60_1_46_39_85_55_10_2_7_38_20_13_93_77_84_12_10_49_61_40_43_98_21_33_99_74_92_13_63_89_70_39_10_64_97_48_4_21_20_43_7_92_55_21_27_49_81_91_61_60_0_68_64_1_50_36_45_20_55_28_71_52_21_70_36_27_15_57_81_57_36_19_98_79_92_66_30_89_16_91_18_62_0_47_23_46_3_37_27_48_20_20,0,0.0,0.0
genes_1_58_74_29_77_32_78_24_7_81_22_100_92_98_8_12_38_31_81_100_11_58_74_70_53_75_32_43_97_54_17_15_6_97_18_84_0_70_47_94_73_78_46_13_46_20_57_7_22_65_52_82_12_64_87_8_66_87_99_92_22_63_38_84_65_49_37_84_65_93_86_73_71_13_13_88_33_85_41_67_0_97_85_36_81_16_89_64_63_36_0_89_80_7_83_52_41_14_21,0,0.0,0.0
genes_44_86_60_48_35_29_66_82_36_84_22_50_56_87_88_63_40_59_92_91_14_13_9_83_38_64_38_3_77_3_13_57_37_97_74_33_93_82_82_95_49_92_98_31_4_8_61_1_33_73_28_81_21_4_5_10_60_2_52_70_84_91_41_82_94_70_33_46_15_8_31_69_95_10_63_88_84_70_15_1_0_92_83_16_6_18_86_44_25_93_93_15_69_0_82_76_95_59_37,0,0.0,0.0
genes_3_13_64_33_6_10_83_71_31_38_4_19_59_98_92_18_41_53_77_88_65_80_12_83_68_23_89_58_97_28_67_100_37_97_71_46_62_9_81_90_92_83_53_31_15_20_3_3_23_63_24_68_77_86_90_10_78_1_85_57_56_50_34_81_22_51_31_33_64_33_86_44_13_13_100_84_33_82_41_70_46_88_64_19_90_42_89_26_51_55_63_12_54_1_86_72_91_59_6,0,0.0,0.0
genes_0_13_21_33_6_93_11_16_100_80_4_81_55_10_37_7_36_58_4_32_65_84_9_83_68_23_89_43_96_32_33_65_37_46_66_46_89_6_39_62_92_47_56_43_21_20_34_3_31_33_15_68_32_81_89_10_78_50_68_60_86_52_35_82_20_55_27_33_65_33_86_41_27_13_100_81_36_37_19_70_0_97_90_30_90_26_83_28_51_55_0_7_46_41_86_32_45_20_6,0,0.0,0.0
genes_44_92_27_29_35_30_11_63_19_84_18_80_41_10_0_25_13_40_96_91_51_85_62_71_95_64_43_3_82_3_68_72_11_97_15_33_76_75_81_67_49_92_55_43_19_5_29_9_28_73_4_29_45_72_6_10_63_74_62_33_25_52_69_100_15_65_0_32_51_15_82_36_95_10_52_77_85_67_15_44_70_88_42_19_77_16_92_22_22_17_68_15_69_0_92_75_96_42_15,0,0.0,0.0
genes_0_92_57_29_81_32_83_75_100_88_22_41_55_36_32_72_16_60_78_96_10_80_9_86_56_59_50_28_36_20_66_20_53_87_31_35_90_64_88_46_74_45_52_42_27_7_70_0_19_55_17_68_35_46_86_64_14_18_0_63_25_46_31_82_22_25_53_0_52_8_65_76_27_77_96_81_84_31_17_70_46_65_60_11_75_26_92_69_7_0_54_25_51_49_56_58_75_20_22,0,0.0,0.0
genes_1_89_22_29_35_93_25_74_45_46_60_80_58_10_7_22_41_34_22_91_77_13_21_10_49_64_88_3_92_3_68_72_98_92_86_33_76_76_39_67_49_92_45_43_19_16_49_8_33_73_4_68_9_81_86_61_38_2_30_70_84_50_41_99_13_70_100_32_64_8_31_36_95_76_55_77_36_37_15_44_21_97_83_13_78_91_86_22_24_53_81_75_69_0_51_75_95_42_20,0,0.0,0.0
genes_5_87_73_30_7_95_13_74_10_83_69_78_95_10_37_13_27_67_69_100_40_88_76_10_64_61_92_40_84_17_69_99_17_92_14_63_3_77_32_66_64_84_9_35_40_12_55_10_92_71_25_82_77_72_0_0_10_86_0_70_61_34_34_72_13_53_44_46_52_21_70_82_85_74_57_92_57_52_52_47_79_100_66_8_89_62_88_18_12_31_40_89_44_0_46_27_48_48_91,0,0.0,0.0
genes_0_74_76_25_77_34_27_62_3_25_22_20_63_98_38_18_39_45_19_100_6_54_82_15_49_75_32_49_97_47_71_15_6_91_16_84_4_70_91_74_73_47_67_43_15_14_46_70_19_46_4_27_49_69_91_63_68_14_96_92_25_72_63_84_17_49_98_30_8_21_81_42_48_71_100_88_33_28_41_72_0_97_61_31_81_21_89_64_12_36_42_13_44_1_75_52_97_36_21,0,0.0,0.0
genes_0_69_69_72_74_29_31_82_33_69_22_40_56_87_9_63_27_77_82_100_3_80_9_83_62_82_41_28_77_16_32_57_37_85_6_76_77_78_39_93_14_69_9_50_4_8_70_38_15_33_32_81_88_95_87_76_60_69_52_56_57_48_41_86_95_25_33_46_15_14_86_37_54_11_100_7_86_25_16_65_49_68_61_16_83_18_92_61_4_94_23_25_54_72_85_58_96_59_37,0,0.0,0.0
genes_0_74_60_27_3_100_27_53_7_84_17_78_70_11_34_97_24_64_84_100_37_84_14_35_38_59_39_40_95_24_93_100_17_85_16_90_84_70_84_66_79_71_9_37_21_14_57_6_46_75_31_27_45_90_86_0_65_14_91_70_20_49_37_82_17_57_98_46_65_5_69_80_27_80_78_2_84_36_21_44_0_81_73_94_41_22_18_73_69_46_42_7_76_54_85_72_61_19_12,0,0.0,0.0
genes_0_79_64_94_13_31_83_65_45_80_74_12_61_49_38_100_36_60_72_41_52_82_60_71_49_21_84_28_100_0_64_19_51_78_9_55_76_83_6_96_94_43_98_52_15_19_38_9_18_55_16_59_41_31_92_86_64_47_18_56_23_89_41_83_22_59_39_78_19_21_82_20_27_74_65_13_36_65_18_70_0_93_64_31_83_25_88_7_9_54_0_27_74_41_41_58_75_40_23,0,0.0,0.0
genes_65_7_27_72_3_30_31_82_96_81_18_88_55_10_68_9_29_81_82_92_20_85_76_86_95_21_43_45_82_48_76_45_69_97_52_26_92_84_87_88_54_43_8_31_7_20_29_1_18_33_0_26_0_69_86_4_60_6_52_69_22_46_30_73_15_11_33_84_51_10_97_80_70_13_61_94_85_32_70_46_21_74_56_24_22_62_92_69_70_19_6_25_63_1_20_72_96_6_99,0,0.0,0.0
genes_4_97_27_46_36_90_60_25_17_83_30_84_50_11_92_14_41_68_72_95_3_85_76_71_62_71_39_39_95_24_67_100_42_87_66_81_59_78_32_93_65_78_3_97_2_17_54_10_53_55_83_68_72_72_86_8_64_22_66_98_88_51_84_100_20_67_68_74_64_11_67_41_60_74_54_92_65_34_17_70_5_74_71_11_83_10_76_68_4_5_0_27_67_20_44_58_96_16_15,0,0.0,0.0
genes_4_87_87_33_36_95_9_70_11_83_22_88_50_11_33_14_27_71_69_100_44_84_76_74_60_66_37_44_84_28_67_75_35_59_14_76_95_82_32_75_60_63_3_36_25_11_57_14_19_33_31_82_77_37_86_0_93_8_0_43_61_48_82_79_21_70_57_77_58_11_67_80_60_80_5_76_65_34_56_66_26_95_63_39_82_13_92_63_69_21_20_89_77_54_36_58_87_7_14,0,0.0,0.0
genes_0_45_60_33_10_87_31_64_16_49_63_25_55_70_7_57_94_16_23_100_48_84_64_1_30_53_40_41_95_19_64_13_61_87_14_20_84_75_39_51_77_43_55_43_12_20_70_7_19_33_16_74_33_69_86_4_60_0_52_56_54_52_36_80_20_29_33_50_52_10_0_36_27_54_63_7_87_37_14_70_4_68_63_39_7_16_90_28_62_0_6_18_80_54_37_32_100_20_20,0,0.0,0.0
genes_24_47_60_28_37_30_10_57_45_20_22_24_57_10_35_12_23_54_81_93_50_80_9_71_30_24_43_41_100_17_4_69_98_97_10_83_47_70_73_74_0_91_52_41_19_20_65_9_33_33_4_70_21_69_86_79_66_82_68_70_64_29_36_100_23_13_33_50_42_8_86_36_86_76_100_88_28_39_20_85_0_97_68_69_80_16_93_29_62_0_0_89_46_3_40_75_45_48_20,0,0.0,0.0
