Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_70_86_58_29_69_93_51_0_41_91_49_24_83_70_99_32_60_41_37_21_20_62_59_93_69_68_61_34_9_32_24_13_76_22_6_44_0_79_42_21_9_43_29_66_0_11_57_4_28_7_58_37_86_87_65_90_84_71_97_58_2_56_46_60_13_58_100_85_76_14_61_26_79_84_74_3_18_71_64_2_93_48_62_4_47_85_79_65_71_100_30_60_46_85_94_85_12_17_21,0,0.0,0.0
genes_52_69_64_55_62_33_58_76_46_46_100_63_78_70_100_54_64_50_64_95_17_64_22_17_27_0_85_62_67_32_82_3_87_34_6_10_3_10_45_28_54_27_75_35_5_0_46_0_31_20_81_81_80_77_66_60_13_0_19_20_15_47_77_100_21_56_100_33_57_58_69_34_79_23_78_88_4_95_55_8_57_41_57_21_46_50_93_98_0_100_20_48_67_57_55_85_11_72_91,0,0.0,0.0
genes_28_29_79_27_1_25_30_97_31_24_33_29_84_33_48_27_15_91_64_94_14_0_22_9_6_36_59_49_49_37_51_48_65_29_10_77_50_66_34_95_53_48_29_20_30_17_79_12_27_2_63_7_11_5_81_85_78_61_97_32_22_53_33_58_45_54_99_37_33_60_64_26_13_69_8_49_93_66_60_3_91_52_67_4_36_29_62_16_82_26_19_67_46_57_20_55_55_34_21,0,0.0,0.0
genes_12_58_64_62_95_34_55_96_41_16_97_58_81_65_53_31_64_5_68_22_1_80_100_97_67_74_95_44_5_34_78_4_65_40_3_39_12_80_24_87_10_60_28_91_38_0_50_0_23_6_63_41_66_11_71_34_14_69_65_68_27_54_97_74_27_49_89_0_34_14_68_55_12_85_55_88_3_72_34_68_57_45_78_11_35_46_75_19_0_26_27_55_32_57_71_51_79_37_88,0,0.0,0.0
genes_8_25_64_34_68_37_63_18_42_26_29_32_83_70_100_58_7_87_66_22_10_80_98_6_67_37_43_44_9_36_78_48_80_27_82_39_79_80_30_91_78_79_79_75_5_11_5_12_28_14_60_19_15_57_71_0_87_64_2_68_16_47_92_100_58_60_90_37_65_70_77_24_19_82_15_86_91_66_37_68_55_7_62_0_40_50_75_90_89_21_27_65_77_65_54_51_10_37_88,0,0.0,0.0
genes_14_62_79_27_90_25_30_6_31_22_33_21_90_68_99_75_95_91_65_20_91_74_98_9_76_36_62_71_47_38_56_47_61_15_10_39_40_75_34_25_53_79_29_79_37_0_46_5_7_42_63_88_11_69_54_92_78_11_2_94_20_53_25_95_16_52_100_37_29_15_75_24_16_92_74_47_78_46_60_3_91_52_72_4_35_26_84_16_65_53_30_65_4_37_19_45_29_34_88,0,0.0,0.0
genes_23_41_61_32_68_29_80_92_37_50_33_58_85_94_25_32_9_84_51_60_21_30_22_9_73_25_47_62_0_29_38_14_91_29_57_47_16_59_19_91_51_9_84_87_30_12_46_4_31_5_63_65_12_94_15_12_82_68_55_72_13_44_100_100_45_3_87_37_93_14_61_34_19_85_69_62_93_74_34_0_17_52_75_9_36_89_68_21_71_27_30_60_47_80_51_51_52_79_21,0,0.0,0.0
genes_78_41_63_67_59_37_46_2_99_94_30_58_81_93_96_27_11_5_68_89_19_76_91_20_72_70_41_44_76_39_34_17_66_38_7_36_76_80_35_32_12_73_98_37_40_0_50_24_21_14_63_41_20_5_98_60_14_64_2_69_15_47_100_99_22_50_55_84_64_47_79_82_19_85_67_62_6_72_34_67_21_34_78_69_40_98_71_99_70_64_1_62_45_60_97_66_49_67_24,0,0.0,0.0
genes_54_58_61_35_1_8_5_2_37_50_100_62_85_64_96_32_60_88_92_94_15_11_100_3_77_55_43_49_32_92_80_21_62_29_57_47_91_74_29_93_43_77_77_10_32_0_51_22_28_8_100_65_57_57_14_32_78_69_100_32_18_75_99_96_16_58_89_40_68_66_69_23_10_17_74_2_92_0_36_93_2_31_57_67_34_26_100_19_71_65_80_67_92_80_51_75_92_79_89,0,0.0,0.0
genes_78_86_58_62_1_37_82_26_41_51_33_14_94_70_96_27_60_5_68_21_20_80_59_3_69_56_90_34_7_36_83_4_76_22_81_44_79_79_42_88_18_80_95_91_1_11_5_12_28_12_63_99_76_11_71_31_84_12_2_20_16_44_100_96_59_58_90_0_96_14_61_55_79_73_37_89_20_68_34_71_62_48_72_8_40_50_26_88_59_26_24_65_36_57_59_51_12_17_88,0,0.0,0.0
genes_70_86_61_78_9_29_5_89_35_51_49_24_94_71_27_32_29_74_71_58_15_32_47_8_70_69_51_62_0_49_36_13_66_29_70_47_0_74_45_32_9_80_48_79_0_7_51_4_31_5_58_65_57_87_62_92_67_68_97_58_18_75_46_100_13_54_100_85_79_12_69_88_10_84_74_3_83_26_60_5_17_88_6_4_47_27_79_65_71_52_26_67_92_80_20_51_10_51_21,0,0.0,0.0
genes_70_59_64_37_51_97_80_21_27_94_31_70_85_16_59_32_87_85_44_20_17_78_76_96_41_57_79_44_47_6_67_56_37_67_85_6_35_75_87_91_51_80_75_15_94_17_51_16_6_19_100_90_80_5_61_78_82_68_24_78_15_51_56_100_62_58_99_86_66_8_25_4_19_92_52_80_83_28_43_28_6_30_90_7_30_4_71_82_71_80_38_49_71_78_43_50_59_2_68,0,0.0,0.0
genes_8_69_64_34_9_90_56_26_42_94_29_32_81_70_99_95_7_92_74_33_53_74_72_11_77_56_43_44_13_32_78_1_77_58_9_10_4_75_29_91_78_79_36_83_9_20_46_11_43_12_68_19_76_73_70_76_75_29_55_20_20_56_85_95_41_55_100_1_29_51_76_24_10_73_15_54_83_69_64_45_55_12_61_58_45_100_61_91_67_98_0_65_77_62_59_85_10_17_88,0,0.0,0.0
genes_8_25_74_34_67_29_56_0_35_26_29_27_98_94_27_58_95_92_74_28_10_62_47_6_76_36_59_48_10_36_78_48_67_29_80_10_4_77_29_96_9_43_29_79_32_7_76_12_43_5_58_88_80_57_70_3_87_64_97_23_20_53_59_95_45_54_100_83_65_59_65_88_10_84_15_3_84_26_37_5_55_86_63_1_84_100_79_95_71_98_26_65_77_62_59_51_59_78_88,0,0.0,0.0
genes_13_29_79_95_59_37_30_100_35_25_33_58_81_30_96_32_72_4_44_20_91_0_91_9_6_70_42_47_47_36_36_17_65_38_10_39_76_75_28_91_12_73_99_37_28_12_50_4_17_19_63_88_20_75_54_3_78_64_2_68_71_53_100_99_45_52_41_84_64_47_67_82_53_87_69_96_6_68_60_45_91_37_57_69_35_100_71_16_65_62_30_65_45_57_25_78_49_85_88,0,0.0,0.0
genes_73_82_71_67_68_29_46_2_94_94_44_97_81_94_48_27_16_44_84_94_14_62_22_8_68_70_77_44_64_39_38_17_71_38_8_77_76_80_35_32_12_48_98_37_43_19_46_18_21_14_0_41_20_5_86_60_81_61_97_68_20_47_100_58_22_50_55_62_24_47_68_26_13_87_8_62_93_66_34_3_17_52_31_7_40_28_71_99_74_50_19_67_45_57_51_55_49_79_21,0,0.0,0.0
genes_8_82_71_32_68_29_85_97_31_95_49_29_84_36_48_27_11_43_59_90_13_62_22_9_68_69_47_46_5_56_59_14_68_69_79_77_3_59_77_95_72_83_29_35_6_12_96_18_31_5_97_88_80_4_66_60_81_0_97_44_15_39_33_100_65_54_99_62_24_9_68_26_13_84_18_54_84_31_64_3_69_52_67_8_38_29_62_91_84_26_28_65_50_67_67_55_60_25_21,0,0.0,0.0
genes_35_25_64_32_8_91_64_0_41_47_94_57_89_33_100_27_100_91_47_21_12_26_72_3_72_56_43_29_9_18_53_25_87_22_40_39_79_73_29_94_76_89_79_74_0_0_46_16_23_19_53_41_80_55_19_89_87_1_19_19_16_56_92_100_16_63_100_37_24_12_68_0_53_73_55_47_83_53_45_0_88_39_62_7_21_99_71_92_97_100_27_41_46_35_21_45_79_35_88,0,0.0,0.0
genes_8_86_57_34_9_18_80_97_98_45_8_73_83_67_99_58_11_89_59_28_17_83_78_9_6_59_47_32_0_38_78_52_61_34_32_39_4_79_77_97_72_83_96_35_6_12_96_4_31_61_97_88_77_5_66_32_72_0_99_44_15_58_100_100_18_81_54_90_75_15_69_52_16_82_62_54_84_29_60_4_91_22_82_9_47_30_92_88_67_100_28_32_7_67_67_65_7_34_98,0,0.0,0.0
genes_54_86_71_29_9_18_80_34_74_45_33_57_83_67_55_59_71_52_55_22_12_74_44_9_76_59_43_71_13_38_53_47_65_34_10_14_26_73_32_23_78_75_76_74_1_17_46_4_7_61_63_69_11_75_19_32_87_0_60_23_15_53_92_100_16_63_96_91_54_15_71_35_51_2_62_89_94_66_60_3_91_22_62_4_46_23_80_21_97_100_30_41_82_35_75_65_55_42_90,0,0.0,0.0
genes_71_87_74_78_69_29_51_0_35_83_49_24_85_25_98_92_95_41_47_92_17_81_76_93_67_22_59_100_76_37_63_13_91_27_46_32_85_76_42_91_9_88_29_43_34_11_57_15_31_5_24_67_57_87_65_92_81_89_34_58_18_54_47_100_11_51_98_80_16_59_59_5_17_84_2_4_84_0_64_0_88_50_66_4_76_97_76_65_69_52_26_67_62_31_55_80_59_56_87,0,0.0,0.0
genes_70_69_74_32_35_29_51_0_41_51_3_24_98_71_27_64_95_50_37_28_17_62_45_7_76_69_94_100_44_36_34_13_67_12_80_10_3_73_29_25_18_88_29_98_34_20_57_4_47_8_58_41_86_73_62_92_78_31_97_58_19_49_4_100_13_54_100_83_79_59_68_86_7_23_74_92_82_26_85_5_17_39_63_4_51_85_71_32_96_34_30_69_81_55_82_50_10_79_21,0,0.0,0.0
genes_0_87_61_40_70_32_60_26_41_53_33_24_54_63_90_32_37_50_72_87_39_31_93_95_43_93_94_64_58_26_34_8_76_72_10_44_14_85_46_91_49_80_95_76_9_19_51_12_47_62_97_65_84_95_8_34_78_69_99_22_2_51_100_56_50_60_100_5_67_12_11_2_19_73_75_89_86_26_58_32_2_47_66_4_43_27_72_21_71_100_33_62_46_60_43_71_10_80_84,0,0.0,0.0
genes_24_19_34_34_8_29_55_6_27_12_33_76_83_22_99_27_18_6_59_24_36_57_75_9_81_70_79_34_82_37_55_83_92_25_32_80_3_77_46_98_78_78_44_94_32_2_99_2_23_5_97_88_80_3_86_60_21_0_99_66_22_58_100_96_43_56_54_91_54_59_69_37_16_91_57_93_7_96_64_8_57_17_57_8_38_41_25_92_92_66_21_43_46_57_75_85_14_17_90,0,0.0,0.0
genes_8_25_70_34_68_25_82_90_74_91_97_76_83_70_100_58_58_15_74_92_10_11_98_6_67_36_43_44_2_36_77_17_91_69_9_77_4_81_14_22_78_79_36_78_5_11_99_12_43_6_63_43_57_11_71_94_72_64_100_23_20_45_92_100_22_69_100_37_65_12_75_10_17_78_15_88_92_22_56_45_80_40_68_5_30_100_77_87_67_100_30_60_34_62_59_80_6_16_88,0,0.0,0.0
genes_8_74_58_32_68_90_82_26_42_94_29_33_81_94_89_60_7_15_69_24_53_74_98_14_77_36_43_47_13_36_79_48_80_27_9_7_45_75_29_91_21_89_36_33_9_11_46_11_43_89_63_19_76_73_70_3_75_29_73_23_20_58_85_95_54_61_100_37_29_12_75_39_53_78_57_54_94_28_37_46_55_12_62_58_45_100_80_95_67_98_33_65_77_69_59_85_10_17_91,0,0.0,0.0
genes_28_69_54_62_1_93_63_0_88_51_28_77_85_70_100_58_8_44_68_22_16_80_93_9_67_93_43_34_9_36_43_62_69_33_82_83_3_80_24_87_49_78_79_14_5_0_39_21_28_14_85_81_15_11_66_90_82_64_2_68_16_39_59_96_58_51_90_0_65_14_72_24_10_87_74_88_6_28_8_1_55_41_60_11_40_26_75_7_0_26_30_62_32_37_59_50_79_79_88,0,0.0,0.0
genes_7_25_80_34_68_95_29_97_41_26_33_61_83_65_100_59_95_95_65_62_35_56_14_9_70_33_90_47_42_49_29_14_66_69_0_85_2_72_18_91_14_78_88_95_32_17_3_4_82_6_31_88_61_75_54_3_75_68_2_96_71_40_90_97_20_58_100_34_64_26_71_34_53_85_15_87_96_79_60_44_58_12_57_8_32_27_80_21_65_92_6_62_52_62_12_51_33_79_88,0,0.0,0.0
genes_70_20_70_32_69_29_11_0_35_94_49_20_98_68_55_53_95_41_69_28_17_62_17_93_76_69_59_71_10_38_65_25_66_15_80_10_0_73_34_25_51_86_29_83_32_7_46_4_7_46_58_88_37_87_60_92_67_68_97_50_20_82_46_100_13_67_100_83_79_59_71_88_92_92_70_3_84_26_60_3_93_51_63_2_52_35_79_65_71_48_29_60_55_35_20_51_9_72_22,0,0.0,0.0
genes_42_89_66_32_8_35_51_6_74_89_29_61_88_64_32_56_60_41_66_76_20_11_100_7_45_55_74_71_16_40_78_21_69_29_75_84_4_35_29_20_0_84_79_10_32_0_51_17_28_6_97_42_86_57_66_30_82_69_100_50_97_57_56_100_22_58_88_85_66_66_70_34_83_15_74_93_8_25_45_3_63_39_6_69_30_26_68_60_71_69_9_60_44_62_51_85_9_79_97,0,0.0,0.0
genes_78_69_63_67_59_37_89_22_25_99_30_54_81_94_96_95_61_5_44_33_53_77_91_15_73_58_42_44_76_39_31_17_77_57_9_7_76_80_95_97_12_73_74_83_43_0_46_11_46_31_1_81_76_73_95_60_14_29_2_68_20_58_85_95_22_61_55_84_29_47_79_82_10_73_69_62_6_28_34_4_17_37_78_60_45_100_71_99_70_100_0_65_1_57_70_66_49_14_24,0,0.0,0.0
genes_27_41_54_67_59_93_46_0_74_94_30_77_85_94_96_58_11_44_68_89_16_80_100_20_73_93_43_49_76_35_43_7_71_38_3_83_76_80_35_91_49_78_98_37_89_0_50_13_81_14_58_41_83_57_66_30_14_64_0_50_17_39_17_99_22_50_55_0_65_47_73_83_6_47_69_88_6_28_34_3_17_52_78_33_47_100_58_99_71_97_1_62_32_37_97_66_54_85_24,0,0.0,0.0
genes_65_25_58_34_1_93_82_26_41_53_99_76_98_70_99_32_17_84_60_21_20_31_59_7_69_68_79_34_9_32_24_52_65_67_6_44_80_59_14_98_18_76_95_78_0_11_17_12_46_12_97_38_76_73_65_98_84_69_57_20_21_44_100_60_47_58_100_2_31_12_63_26_79_73_57_89_18_26_64_3_15_48_75_4_30_100_26_95_0_100_24_65_7_57_100_85_36_17_84,0,0.0,0.0
genes_24_69_34_32_69_32_1_6_32_50_6_57_81_71_49_30_63_84_67_28_36_0_77_98_15_29_59_71_82_45_55_5_70_30_85_80_79_77_34_25_0_43_29_14_32_2_57_8_87_5_58_15_60_73_86_60_21_0_88_58_20_49_39_100_43_25_54_11_24_59_74_34_19_88_55_61_3_26_60_3_21_26_63_8_51_80_80_65_97_62_47_60_71_57_75_37_60_17_90,0,0.0,0.0
genes_8_44_21_27_51_32_63_97_98_95_33_73_81_33_99_59_11_0_44_54_11_32_78_25_87_59_81_49_5_29_64_3_87_69_32_6_3_77_76_91_13_83_82_35_6_98_22_16_6_2_97_88_80_75_66_29_84_0_24_44_23_54_39_100_65_57_54_18_56_66_25_33_16_88_54_54_3_49_55_28_69_30_79_9_38_30_83_91_67_100_28_49_46_67_23_44_7_25_100,0,0.0,0.0
