Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_24_37_74_44_90_37_59_17_27_97_32_47_77_13_84_26_100_0_69_77_10_64_52_95_80_22_39_71_77_21_7_49_69_35_87_96_1_77_32_91_0_84_61_81_44_14_42_24_22_12_100_35_86_10_65_47_95_5_62_23_11_52_56_100_18_46_90_86_72_14_71_44_22_22_6_81_2_3_13_41_77_39_9_22_20_45_80_61_82_100_9_55_46_99_1_71_66_2_90,0,0.0,0.0
genes_82_62_62_34_69_27_60_21_80_48_36_43_78_15_55_58_12_91_59_19_15_74_13_15_71_56_95_45_5_27_34_21_95_53_38_86_85_76_83_100_51_77_78_82_5_0_55_13_67_12_66_84_55_68_66_87_73_19_99_44_73_59_89_97_20_58_94_90_37_16_71_40_19_85_17_58_95_22_89_62_55_59_61_6_30_53_71_62_70_53_30_62_46_31_20_47_12_73_93,0,0.0,0.0
genes_29_55_73_32_0_12_79_21_41_95_38_71_100_93_100_33_100_56_52_92_36_62_96_67_65_55_43_37_8_21_34_0_91_54_46_10_16_70_29_91_67_41_57_3_8_0_75_19_46_92_63_62_7_0_90_31_26_28_90_70_32_43_56_96_23_67_60_86_54_79_13_34_16_90_46_78_76_45_62_52_16_22_55_9_45_45_76_61_71_89_0_63_0_26_63_85_62_2_4,0,0.0,0.0
genes_24_44_67_34_4_95_65_26_84_57_83_29_86_97_27_58_65_39_69_81_10_34_99_9_78_72_38_66_80_18_36_52_91_23_38_40_83_78_27_94_6_79_11_39_30_1_46_15_23_17_92_84_67_72_66_90_67_69_71_44_38_51_92_100_16_54_100_86_67_14_61_0_23_87_15_57_3_5_64_19_56_50_65_8_44_20_71_22_70_26_28_72_46_29_54_64_10_68_68,0,0.0,0.0
genes_24_8_54_32_82_14_82_7_74_40_77_19_67_70_95_60_11_92_98_12_19_62_100_11_65_73_79_41_8_32_65_0_63_34_9_84_83_89_54_91_6_43_31_98_47_14_20_5_25_1_58_85_67_73_74_90_16_58_96_65_17_48_92_91_49_55_89_5_52_73_66_1_10_85_66_3_88_71_64_68_63_45_77_8_89_41_76_65_55_100_10_78_43_80_20_77_10_79_68,0,0.0,0.0
genes_78_44_74_34_3_95_60_25_100_57_83_71_83_16_99_58_100_77_69_81_12_34_99_7_67_38_94_44_0_18_100_52_91_40_14_39_59_78_83_21_72_79_10_19_28_15_42_6_83_60_97_9_57_74_66_37_76_69_88_44_68_54_77_99_54_58_98_18_67_71_83_37_18_83_69_59_55_3_61_28_56_49_52_64_40_16_71_32_82_90_40_68_30_56_54_89_31_72_84,0,0.0,0.0
genes_70_39_69_39_9_32_82_93_71_95_94_26_99_97_97_58_67_91_68_74_24_32_61_13_75_36_79_66_75_34_36_17_2_21_9_94_83_73_15_29_6_43_96_39_6_9_79_17_23_8_65_84_66_75_64_36_72_69_61_23_84_47_21_100_16_60_93_82_67_14_61_37_19_83_52_50_95_19_45_46_83_17_65_98_40_6_79_58_0_100_27_24_46_55_59_50_10_10_29,0,0.0,0.0
genes_50_38_8_36_9_35_63_21_94_68_14_47_81_94_100_56_27_51_47_82_34_62_100_62_70_36_56_74_13_32_63_39_74_28_9_10_86_76_29_97_72_76_61_24_6_17_38_1_25_60_27_88_90_87_67_61_16_3_52_57_97_52_86_100_22_58_25_87_67_69_11_5_49_87_60_61_84_20_69_68_90_24_57_38_38_100_91_32_84_23_0_60_0_59_75_61_81_72_81,0,0.0,0.0
genes_80_55_63_32_3_18_63_2_93_92_4_76_86_91_100_8_59_9_77_22_36_61_93_61_65_33_79_65_69_32_53_54_69_30_12_81_6_73_29_84_51_43_33_85_47_17_92_40_47_5_52_63_66_3_65_90_16_69_78_70_20_44_86_13_17_56_96_79_54_95_61_76_59_88_50_61_6_35_64_72_53_22_75_8_40_41_67_22_59_100_17_62_80_51_22_51_10_78_88,0,0.0,0.0
genes_58_86_86_55_3_27_43_93_85_96_8_66_62_33_97_81_66_88_60_22_38_87_99_4_67_37_94_48_99_45_34_33_91_79_82_44_3_87_38_32_48_43_98_0_9_6_79_17_31_12_60_65_67_72_72_100_82_14_99_25_71_55_28_100_48_57_96_87_53_59_71_87_25_88_15_3_95_20_31_6_63_41_46_10_37_100_80_32_70_100_80_59_27_54_11_89_10_54_88,0,0.0,0.0
genes_80_52_36_32_34_28_33_0_93_21_33_76_86_61_100_31_53_51_66_25_10_63_93_66_66_35_9_44_26_31_53_54_63_30_9_87_74_78_29_99_53_44_33_98_30_4_95_64_10_62_52_62_66_79_52_57_67_75_99_19_23_55_88_13_25_56_96_78_84_60_16_91_26_88_60_61_8_35_60_68_53_22_51_100_47_18_80_22_82_0_30_54_41_75_3_69_12_93_4,0,0.0,0.0
genes_70_50_54_74_0_37_79_93_71_53_94_24_31_94_97_26_63_98_69_25_10_84_100_10_80_22_79_49_19_18_56_52_95_69_10_91_85_72_15_30_46_88_98_60_1_5_83_17_47_8_60_87_86_75_65_22_72_70_61_23_84_52_21_95_59_3_90_80_17_81_19_37_39_43_52_50_95_15_45_61_89_17_61_38_40_6_72_100_81_62_76_62_46_55_63_35_14_72_94,0,0.0,0.0
genes_30_55_58_32_82_28_33_18_91_21_42_71_77_93_100_34_18_51_64_33_94_55_99_95_65_35_79_44_8_21_34_1_63_25_14_86_79_80_67_99_6_44_77_21_6_6_38_22_7_61_5_63_22_92_90_31_67_75_99_70_15_55_100_100_23_51_60_78_84_15_16_90_21_44_60_78_6_45_60_68_86_27_64_9_45_22_76_65_82_95_10_69_82_51_21_65_62_2_4,0,0.0,0.0
genes_58_19_67_26_3_45_63_26_74_32_33_26_67_16_100_60_66_83_51_87_37_95_89_5_80_67_10_15_44_33_65_54_65_73_85_87_35_82_51_91_16_79_74_39_46_14_6_15_23_17_22_77_56_5_65_92_78_53_60_20_20_54_15_23_19_50_89_0_26_77_11_59_19_22_74_87_3_32_69_27_93_50_53_65_47_44_57_97_70_61_1_59_28_57_60_58_64_83_66,0,0.0,0.0
genes_68_23_64_79_82_49_52_100_29_25_33_21_81_61_100_58_12_84_59_86_16_32_17_91_72_67_92_32_4_34_78_33_80_18_9_77_82_87_24_94_48_75_98_34_28_10_47_0_88_0_31_84_69_70_71_92_79_0_59_23_98_53_56_23_8_49_100_10_54_17_16_27_19_88_55_61_8_26_34_28_56_50_67_8_50_35_8_61_71_68_0_34_46_55_59_35_12_37_68,0,0.0,0.0
genes_34_12_61_44_65_93_80_2_74_95_28_66_67_12_100_8_66_84_69_74_7_72_17_95_76_66_70_73_80_34_65_22_63_90_5_77_93_82_24_98_16_84_84_15_33_16_41_64_18_39_60_63_82_100_72_32_24_15_0_23_76_54_43_81_23_57_96_79_40_10_68_62_16_88_55_3_5_37_60_30_71_50_33_8_30_100_80_62_82_71_25_47_25_73_59_51_33_48_99,0,0.0,0.0
genes_78_38_74_32_3_37_58_2_41_94_37_71_67_63_100_53_11_77_77_82_10_62_100_20_76_34_94_44_80_40_79_6_73_34_4_77_85_82_29_22_70_75_61_8_33_14_96_6_83_60_9_9_90_74_66_37_11_58_58_23_15_48_77_100_16_62_17_18_71_70_61_39_12_88_69_71_60_45_64_28_56_82_73_8_37_7_4_32_65_18_29_62_32_56_71_88_10_72_91,0,0.0,0.0
genes_34_47_61_44_65_32_36_21_34_40_47_62_83_24_15_8_74_84_55_83_16_65_97_95_64_66_27_44_100_37_34_22_63_94_5_84_93_89_42_32_78_43_12_15_4_10_41_27_43_58_100_71_82_100_86_32_10_69_26_100_12_59_100_97_20_57_98_80_40_10_77_7_16_85_35_75_6_31_37_32_71_50_33_10_30_100_76_61_82_100_35_47_81_55_90_51_59_12_96,0,0.0,0.0
genes_70_25_74_59_69_73_76_21_41_26_35_38_88_94_100_50_75_31_68_74_10_85_17_5_77_36_42_15_59_16_53_17_91_34_41_35_83_80_25_97_66_81_32_34_8_9_48_3_38_63_15_43_66_90_60_95_89_71_61_23_19_56_90_96_16_59_14_83_67_14_71_34_52_47_6_53_88_20_37_19_17_39_68_40_47_98_78_25_25_27_27_41_46_63_3_6_10_38_66,0,0.0,0.0
genes_80_8_14_29_8_32_82_98_41_17_33_34_86_61_98_30_64_92_66_31_29_93_77_7_70_31_38_34_8_18_53_19_64_34_87_88_80_67_44_97_51_84_99_20_2_0_17_21_83_0_100_61_42_10_66_90_76_0_61_23_23_56_41_19_12_60_95_56_67_61_68_37_99_71_69_85_88_16_64_28_51_82_72_8_37_47_91_22_5_66_6_64_45_57_74_74_60_67_68,0,0.0,0.0
genes_27_59_71_59_4_37_64_93_85_97_32_30_45_45_50_80_12_79_73_81_10_30_47_25_66_55_83_44_41_27_36_0_91_28_9_36_5_72_29_90_16_38_80_76_34_16_5_6_23_2_63_88_67_10_72_16_79_11_0_23_20_54_94_92_21_60_89_83_35_11_71_0_27_88_60_57_53_71_60_62_68_41_78_8_10_18_80_97_0_100_30_32_27_31_20_74_9_81_90,0,0.0,0.0
genes_8_44_63_2_78_37_65_97_84_57_77_76_77_70_50_100_74_83_69_34_66_64_79_20_80_40_29_60_79_18_76_25_69_15_38_80_79_86_35_91_72_42_70_13_11_12_99_15_43_39_23_71_37_72_63_90_26_69_87_17_73_51_74_37_20_51_98_80_40_12_77_31_19_85_56_59_83_20_34_45_20_13_57_9_47_100_75_75_69_89_28_47_82_59_47_47_27_5_24,0,0.0,0.0
genes_70_21_54_29_0_95_63_50_94_46_94_24_81_27_95_58_100_92_48_23_36_35_100_10_24_36_79_46_0_32_31_17_95_22_9_92_85_74_42_97_44_87_86_60_4_5_83_4_34_5_19_63_86_90_100_90_72_92_73_50_84_59_21_100_12_60_89_76_18_14_68_37_24_83_6_61_88_72_68_46_88_17_57_16_41_99_80_100_70_100_76_68_18_53_58_64_32_17_29,0,0.0,0.0
genes_78_86_86_32_3_33_52_34_91_96_44_47_77_31_100_31_14_83_64_22_16_87_99_9_65_34_79_44_5_31_50_0_63_71_32_39_1_89_67_99_6_44_99_98_5_6_97_64_26_12_58_63_67_79_71_57_82_75_99_22_15_55_92_100_24_57_94_41_84_60_71_11_26_70_15_61_8_31_60_6_86_98_64_10_30_100_80_65_78_100_28_71_32_75_17_65_10_12_88,0,0.0,0.0
genes_8_75_74_34_13_96_60_21_94_45_33_18_77_13_34_63_32_37_60_77_20_41_73_15_74_40_58_69_58_38_3_88_75_36_33_5_86_76_32_91_77_80_80_39_4_0_48_0_43_60_52_62_53_68_61_87_82_0_18_20_71_59_89_100_0_58_98_13_50_15_77_31_9_1_17_61_94_0_74_30_93_24_33_7_37_98_76_22_69_100_58_47_22_68_17_47_18_45_81,0,0.0,0.0
genes_76_44_67_34_86_37_62_20_84_57_83_20_81_16_100_30_100_52_69_81_12_37_80_89_70_26_34_40_0_18_34_52_91_40_38_40_27_0_83_94_42_68_70_19_5_1_2_15_23_12_97_67_86_100_47_48_73_28_88_44_73_56_92_97_54_54_97_80_36_14_83_55_22_87_15_62_81_5_42_45_56_64_57_64_26_96_71_22_81_89_28_62_20_29_20_64_12_68_84,0,0.0,0.0
genes_78_62_57_29_82_95_67_2_94_46_33_32_81_93_92_58_100_92_68_34_91_65_99_10_75_50_79_42_8_32_31_25_81_22_9_10_83_78_29_97_53_33_57_21_35_6_46_4_63_12_5_84_57_92_90_31_14_0_90_70_20_50_100_100_23_51_1_86_54_14_13_90_24_87_35_78_6_45_55_5_56_27_75_9_41_100_79_64_71_65_0_62_82_53_54_51_46_17_89,0,0.0,0.0
genes_29_54_73_32_7_27_79_47_94_97_73_18_81_21_55_21_94_41_72_92_39_74_73_15_76_35_79_42_100_16_41_22_91_54_46_82_16_80_35_91_21_43_1_3_8_17_57_19_46_15_58_94_77_0_67_37_84_14_91_44_32_59_56_96_20_67_98_87_50_15_77_34_25_41_60_54_76_3_59_30_91_24_64_4_30_45_59_21_63_100_8_63_0_68_14_47_62_40_4,0,0.0,0.0
genes_31_53_70_14_5_32_36_21_41_40_33_71_100_93_15_8_100_88_55_34_16_65_97_58_76_49_27_65_100_37_34_17_68_30_96_84_80_80_28_91_53_42_57_25_5_0_17_22_46_60_100_62_22_73_90_31_62_0_91_70_11_53_100_100_23_80_60_86_54_92_67_88_17_87_35_78_6_7_54_52_20_4_55_10_45_45_76_64_71_95_31_67_81_51_20_51_62_2_25,0,0.0,0.0
genes_34_86_61_29_3_33_52_34_89_96_47_47_83_20_100_65_4_88_59_22_14_87_99_95_28_70_94_35_5_34_30_52_63_94_31_40_1_56_42_97_78_43_84_12_4_10_97_17_43_12_60_88_82_100_71_32_82_15_17_25_71_55_94_81_55_54_94_41_57_59_71_8_57_85_15_61_95_31_36_30_55_41_43_10_34_100_72_100_82_17_28_58_22_55_90_74_36_56_96,0,0.0,0.0
genes_42_81_56_62_69_27_43_2_27_26_35_62_88_94_90_32_94_50_72_21_36_72_72_20_68_36_79_71_99_18_53_0_91_34_43_35_3_73_25_12_48_83_29_98_51_17_79_13_38_19_58_61_67_72_71_90_83_63_61_23_80_56_55_91_23_59_100_83_67_14_70_34_53_92_46_3_6_29_45_68_17_43_97_2_37_35_80_25_59_22_17_59_32_63_23_10_10_40_28,0,0.0,0.0
genes_24_39_69_34_78_27_67_26_89_95_37_62_77_23_27_27_65_91_59_74_36_84_61_9_77_67_95_48_76_34_33_3_91_53_9_39_83_78_83_100_41_88_96_39_30_14_45_6_23_3_70_84_55_64_69_12_67_11_88_44_72_18_86_23_69_54_59_90_67_59_61_0_23_82_8_57_5_19_39_19_87_55_65_8_30_53_73_58_70_26_28_62_46_31_20_70_10_10_93,0,0.0,0.0
genes_96_55_58_32_8_12_36_2_41_40_4_73_77_89_100_31_16_90_77_21_36_62_100_98_74_38_79_65_80_21_50_84_74_28_12_81_83_73_44_64_51_43_82_80_29_17_20_40_25_5_63_63_82_91_88_31_16_14_88_22_24_48_86_95_22_51_96_0_51_74_61_71_18_22_35_61_54_72_59_79_20_25_51_22_40_41_91_64_59_95_17_62_82_83_25_65_10_11_92,0,0.0,0.0
genes_68_59_72_34_68_37_60_21_94_51_15_26_94_92_55_58_66_91_63_75_19_74_100_7_67_40_59_43_44_30_34_21_92_33_38_86_76_81_44_99_51_80_98_39_4_8_55_13_67_15_0_84_55_91_62_87_10_19_60_44_72_53_100_97_20_57_100_76_80_14_65_31_16_85_55_58_4_19_38_61_55_94_72_8_29_6_79_61_70_100_34_34_22_57_5_35_32_37_4,0,0.0,0.0
genes_61_58_73_57_3_37_43_6_43_94_33_55_67_44_32_53_11_15_72_82_8_62_99_20_44_32_42_71_84_35_34_29_69_80_4_77_3_77_62_91_48_66_61_98_33_14_49_1_35_13_7_89_59_90_67_92_17_0_58_23_19_49_14_99_22_58_78_86_72_66_70_87_18_88_56_67_82_16_64_24_3_41_72_7_37_7_72_59_70_3_40_64_36_82_43_88_10_0_91,0,0.0,0.0
