Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_76_78_81_21_45_78_66_35_39_19_12_81_100_32_86_15_58_28_56_21_7_35_74_7_75_37_14_34_88_55_71_94_69_57_35_98_54_74_37_52_48_98_53_73_26_11_51_14_5_0_43_59_82_61_18_75_21_13_98_95_97_30_37_19_16_69_60_32_37_80_76_89_76_38_41_86_28_38_18_0_51_44_48_18_95_24_29_76_47_99_18_62_0_39_27_79_76_71_91,0,0.0,0.0
genes_76_83_11_57_30_56_87_69_92_100_12_72_96_26_49_17_67_2_91_76_16_29_28_6_51_4_93_45_88_32_3_2_95_31_35_43_54_76_75_98_82_95_34_43_83_12_56_75_9_71_61_67_65_42_76_88_81_4_79_20_37_41_75_27_20_18_61_20_73_63_11_16_39_78_31_82_66_40_10_52_53_4_52_8_57_39_41_3_47_98_15_58_0_39_21_77_51_46_29,0,0.0,0.0
genes_76_67_81_26_75_78_61_35_36_23_43_77_52_15_90_12_62_34_93_27_13_37_61_0_64_32_14_42_40_55_89_94_100_55_35_40_69_72_36_1_47_31_43_64_21_5_24_12_41_63_6_50_61_52_18_75_70_11_70_82_4_41_80_99_17_15_61_59_92_76_97_38_42_78_41_89_54_40_54_7_51_0_13_22_58_28_25_1_89_89_88_54_18_23_32_65_29_8_37,0,0.0,0.0
genes_74_33_100_17_41_24_66_41_69_19_49_75_100_32_53_20_58_28_68_26_8_70_73_8_75_56_14_19_91_38_7_86_100_60_75_90_53_74_37_87_32_30_2_75_17_2_93_0_0_18_15_76_61_42_83_100_14_14_73_94_98_39_37_19_16_62_61_22_32_62_75_52_89_40_77_84_35_36_20_3_10_0_43_10_42_24_29_95_90_99_91_62_4_35_34_72_77_43_91,0,0.0,0.0
genes_76_70_39_56_72_16_74_33_37_19_12_47_92_26_44_17_14_35_56_23_13_84_60_82_98_37_49_47_45_32_12_54_100_41_98_77_69_73_41_84_98_49_46_82_20_7_24_6_5_58_57_76_82_5_15_81_51_4_96_51_100_39_37_28_13_56_49_22_28_57_13_33_5_94_71_84_31_3_6_48_57_13_39_35_27_24_90_22_64_89_48_45_65_39_73_40_30_85_27,0,0.0,0.0
genes_84_77_4_93_50_7_78_37_40_98_63_27_93_12_82_81_60_91_57_28_20_20_53_84_76_55_55_70_93_12_3_7_0_29_39_92_54_68_88_16_27_30_34_46_5_7_100_4_5_0_35_61_48_18_50_75_58_1_68_99_15_35_39_45_10_64_69_46_77_67_0_53_10_34_37_37_23_34_18_92_21_6_47_17_53_85_38_0_71_89_23_59_0_39_73_40_76_7_25,0,0.0,0.0
genes_74_73_9_1_83_7_66_0_62_32_40_75_93_23_55_17_60_40_83_23_37_90_59_5_67_68_53_48_88_53_3_7_100_71_11_39_100_73_72_1_32_27_48_77_20_7_13_12_5_9_57_46_61_7_87_85_38_31_74_94_100_41_37_45_5_64_4_33_88_57_77_33_76_84_52_38_18_37_12_0_51_6_31_60_56_39_27_2_71_89_91_45_0_51_28_35_77_44_94,0,0.0,0.0
genes_59_72_61_24_94_17_74_91_85_0_31_48_76_40_61_69_60_62_39_27_13_92_59_27_75_77_14_37_96_40_8_38_70_18_31_39_40_70_78_0_93_29_35_28_19_15_12_6_54_9_61_66_64_23_71_15_56_17_63_55_71_54_81_51_0_46_61_55_100_0_10_16_20_94_31_80_37_97_10_68_50_4_50_47_58_12_95_82_69_91_48_47_71_62_78_26_75_70_72,0,0.0,0.0
genes_28_77_1_31_85_14_79_35_44_98_20_25_98_25_44_81_60_6_65_26_15_90_33_84_98_99_45_70_45_50_72_90_0_55_11_82_82_80_90_16_27_30_34_45_20_12_57_10_43_0_39_50_83_47_23_86_81_2_76_77_15_35_20_94_14_15_45_35_75_85_73_41_79_34_64_87_46_35_18_92_8_6_64_17_99_82_33_1_4_11_46_96_0_55_73_77_71_79_25,0,0.0,0.0
genes_76_64_96_26_74_12_79_64_37_32_36_68_98_30_49_19_61_6_72_23_18_37_54_7_13_61_18_41_34_51_59_55_100_31_11_90_100_76_88_1_53_31_79_77_20_7_25_7_16_97_49_61_80_42_95_85_71_0_74_66_66_41_37_94_34_18_55_24_31_20_0_38_7_13_76_84_46_93_10_0_52_95_48_12_42_31_64_12_31_100_43_58_0_39_83_75_77_71_27,0,0.0,0.0
genes_72_69_4_27_32_42_74_33_35_100_27_76_99_24_50_77_60_89_66_23_16_70_54_84_20_45_88_37_93_43_19_3_99_44_5_39_79_71_86_20_51_28_34_61_12_16_51_6_42_21_61_72_61_44_60_80_33_34_94_50_58_35_35_51_19_56_63_17_31_62_8_52_94_62_31_84_78_34_10_43_51_4_40_15_72_15_91_11_97_16_69_25_5_39_73_54_73_62_7,0,0.0,0.0
genes_30_77_39_17_75_52_74_33_35_32_55_89_49_26_61_17_54_30_56_70_19_88_63_17_75_87_49_46_45_36_14_41_95_19_35_86_69_70_47_21_48_35_46_43_12_7_24_11_5_57_57_66_57_4_50_76_56_0_100_89_100_53_37_45_16_62_49_35_69_62_73_75_5_96_77_83_44_97_6_54_51_0_44_21_79_10_47_82_9_93_53_40_51_41_81_40_49_72_36,0,0.0,0.0
genes_59_67_61_23_75_33_83_35_92_24_13_77_11_44_61_17_58_4_73_18_63_38_59_16_71_37_11_35_37_40_67_95_47_24_80_32_100_72_82_49_37_36_57_94_20_46_12_9_79_0_54_62_82_42_71_81_39_13_15_82_98_37_75_21_13_56_69_35_8_16_73_90_8_84_48_82_49_94_13_0_50_8_64_11_23_10_1_80_90_57_48_59_2_59_0_77_38_71_85,0,0.0,0.0
genes_61_69_6_21_72_51_84_28_37_80_4_77_98_23_65_50_56_91_88_26_13_89_39_82_70_72_11_36_100_38_66_7_66_29_98_82_100_70_78_95_28_23_43_39_20_19_15_12_34_19_61_46_49_18_56_76_56_4_63_62_98_58_75_44_34_23_1_94_88_16_5_73_7_94_71_4_31_97_12_0_1_25_48_34_58_13_86_2_70_85_43_43_5_48_56_77_69_74_73,0,0.0,0.0
genes_76_71_2_56_75_14_79_28_36_32_12_47_96_24_50_41_59_35_18_23_19_84_54_82_68_89_13_37_45_32_74_54_100_45_8_95_79_72_39_5_56_94_88_72_23_6_53_6_40_67_49_76_61_42_77_86_33_56_77_46_91_34_76_14_16_59_61_35_25_62_75_54_74_84_24_84_78_37_59_92_10_29_81_49_27_24_90_3_64_87_43_59_65_49_58_24_30_74_95,0,0.0,0.0
genes_78_77_6_27_94_17_82_28_68_20_31_38_99_30_19_19_58_4_93_23_19_31_99_3_65_61_11_9_91_40_14_56_92_26_6_93_79_75_14_89_46_41_33_14_24_16_14_6_42_0_61_66_82_9_57_83_71_34_71_39_98_54_40_70_0_3_49_21_31_25_75_10_76_4_71_4_18_94_10_8_1_11_38_66_34_28_92_8_98_57_47_57_0_60_75_51_54_47_85,0,0.0,0.0
genes_80_78_61_57_41_24_74_33_39_17_4_79_76_42_89_20_58_4_89_6_10_70_73_12_71_71_92_19_88_34_71_86_69_31_81_98_53_74_37_89_32_100_38_41_52_35_7_0_0_0_61_66_32_61_71_51_56_16_98_27_98_40_33_90_30_56_61_24_37_65_76_73_13_40_81_37_12_94_18_3_10_4_16_19_14_24_57_3_90_57_48_46_3_35_8_55_49_74_39,0,0.0,0.0
genes_79_48_9_1_77_41_69_64_47_33_12_72_81_24_51_76_55_91_46_22_8_95_59_82_65_51_14_37_97_37_19_3_86_41_75_97_69_70_40_1_53_96_86_75_16_8_51_7_14_65_91_58_80_48_83_75_79_4_74_43_98_37_37_19_18_49_56_17_33_66_69_16_7_41_31_82_37_76_14_19_12_6_45_13_56_91_25_12_92_91_26_47_68_35_0_75_73_73_91,0,0.0,0.0
genes_61_64_9_26_94_16_72_91_44_28_36_77_84_17_44_50_60_95_54_28_8_37_54_7_76_25_14_9_45_32_72_54_99_22_24_90_100_73_51_1_37_58_80_77_20_15_25_12_99_55_61_68_54_27_71_91_71_0_100_94_65_28_81_94_0_16_1_35_28_16_65_38_64_88_54_4_46_97_17_8_31_7_48_34_27_27_41_8_31_92_43_59_0_23_60_77_80_74_92,0,0.0,0.0
genes_46_60_96_26_77_41_74_88_42_28_36_77_98_12_27_19_61_34_14_2_13_40_54_7_79_37_9_41_87_48_72_90_100_58_35_44_100_76_86_1_48_58_40_28_15_7_25_28_20_52_61_50_83_7_76_100_71_0_96_81_65_58_46_46_34_100_61_21_30_0_14_13_44_84_39_80_46_17_12_25_26_2_47_41_58_14_41_0_30_99_43_15_2_54_83_26_80_82_27,0,0.0,0.0
genes_76_71_61_21_72_33_39_37_92_19_33_77_96_23_44_91_59_35_18_23_16_35_59_82_68_37_11_47_37_32_12_54_100_41_37_93_95_70_41_52_37_36_88_39_20_16_25_6_79_0_54_62_82_42_71_76_51_56_100_82_33_37_79_21_34_56_59_22_31_16_13_45_15_87_71_38_31_3_12_4_10_29_38_49_32_24_27_26_64_70_18_59_65_23_0_24_38_74_65,0,0.0,0.0
genes_74_69_85_25_35_35_74_35_10_17_31_81_47_31_61_17_87_4_41_31_15_37_32_7_76_39_12_37_56_34_85_95_100_37_16_91_81_83_75_93_29_94_34_77_21_20_24_0_1_1_57_71_83_9_50_76_36_15_98_78_65_34_23_11_5_18_63_24_37_53_75_33_76_79_31_41_37_32_10_8_48_0_41_16_63_23_51_0_16_18_88_46_3_21_82_35_80_51_32,0,0.0,0.0
genes_84_83_44_4_77_98_74_32_42_100_11_72_48_22_28_16_60_36_64_30_13_95_63_7_49_99_12_44_95_50_67_96_100_40_64_92_67_69_81_0_22_81_86_77_16_2_15_12_5_97_66_50_77_23_66_73_56_0_100_43_98_41_81_94_5_64_0_35_46_60_59_45_76_94_67_37_46_40_10_92_51_6_45_18_61_16_29_82_72_57_49_46_32_39_73_55_69_47_91,0,0.0,0.0
genes_76_69_61_25_74_11_84_31_39_1_27_76_97_30_53_77_62_89_70_22_9_29_52_27_90_47_95_45_88_32_19_0_99_44_35_43_54_76_75_20_82_32_50_17_16_12_12_75_9_0_51_75_61_44_64_73_33_9_74_50_58_35_35_51_20_56_61_17_73_62_13_16_11_62_48_87_78_63_57_98_11_4_52_10_56_100_41_11_75_98_44_25_5_39_86_77_78_62_7,0,0.0,0.0
genes_75_77_39_28_77_15_79_91_92_29_28_95_93_25_61_68_41_91_19_22_11_94_37_27_75_72_95_46_96_34_72_97_87_33_77_39_73_73_48_10_29_29_92_28_20_16_57_12_41_2_61_91_83_7_18_85_56_29_63_56_71_64_81_51_61_16_72_83_100_0_17_73_20_34_37_82_50_34_18_3_51_4_46_35_63_13_95_51_40_57_48_56_41_62_78_64_75_10_24,0,0.0,0.0
genes_84_72_61_24_77_81_83_35_47_32_88_68_93_94_53_76_36_62_64_1_15_92_28_5_67_72_95_40_90_40_72_90_70_33_31_88_40_73_48_0_93_28_69_81_2_16_57_12_41_0_20_66_57_39_18_13_79_17_68_43_15_30_25_51_0_46_58_47_49_22_0_16_91_39_31_84_47_34_10_96_10_11_40_51_88_100_47_84_100_91_61_59_38_55_78_65_29_70_24,0,0.0,0.0
genes_76_73_86_89_82_7_66_99_42_19_27_75_49_92_49_80_62_35_93_26_10_95_59_7_18_99_90_47_39_53_0_35_100_41_34_95_69_70_91_33_32_29_80_77_16_15_56_12_45_53_57_50_82_2_82_75_71_9_100_68_98_58_37_19_6_81_66_22_80_62_20_92_93_14_71_94_41_37_10_7_51_0_48_49_61_16_40_0_31_89_47_82_44_52_71_18_80_47_97,0,0.0,0.0
genes_80_64_61_27_75_91_72_30_92_97_27_77_5_24_54_77_62_89_70_21_70_70_57_27_71_48_11_37_53_48_19_95_99_44_9_39_100_72_81_52_37_36_33_76_12_8_50_6_1_37_54_49_61_43_71_80_27_9_93_82_98_35_37_51_35_56_59_35_31_16_23_45_94_84_48_38_78_30_57_43_50_4_81_10_56_100_27_80_97_16_18_61_2_23_73_40_38_71_7,0,0.0,0.0
genes_76_77_11_17_88_8_79_35_71_100_27_72_98_26_90_87_14_100_93_28_16_88_63_5_98_4_93_31_43_50_14_89_0_33_11_94_82_80_90_10_29_29_34_42_83_17_93_7_95_2_57_52_81_14_23_86_36_80_76_62_48_41_20_94_20_15_60_35_73_81_13_52_5_42_48_87_51_35_10_39_58_4_64_49_72_82_33_1_47_93_43_96_0_55_43_77_68_79_24,0,0.0,0.0
genes_59_72_61_24_74_17_83_31_37_0_12_72_97_30_97_74_67_2_39_22_63_29_28_27_51_68_14_37_88_40_8_33_95_41_40_39_40_76_75_0_93_100_50_17_23_12_12_6_9_0_51_67_57_42_71_73_81_17_76_15_98_54_1_22_23_18_61_16_73_67_0_16_11_39_48_89_66_37_10_52_10_4_52_12_61_44_41_82_75_91_18_47_71_62_63_77_46_44_72,0,0.0,0.0
genes_84_48_6_23_65_17_69_64_100_33_12_72_81_15_56_81_55_91_64_26_8_93_54_7_50_51_43_46_95_34_14_31_87_40_77_100_56_69_42_1_53_96_43_82_17_11_24_10_70_63_49_24_61_51_82_74_56_13_100_56_88_40_37_53_18_11_63_47_31_10_69_45_73_94_41_86_50_16_10_1_10_6_48_47_47_91_29_82_16_92_43_46_74_41_75_64_78_72_89,0,0.0,0.0
genes_76_77_4_57_32_42_78_0_65_100_31_24_99_12_86_79_57_91_93_23_16_90_64_84_65_55_12_31_93_43_96_52_92_26_4_93_54_74_90_17_48_92_33_14_24_16_14_6_43_0_39_60_82_49_57_83_71_34_95_39_98_3_40_56_14_18_63_24_31_29_21_55_76_1_75_4_18_34_10_8_53_4_43_64_72_28_94_1_100_18_13_41_0_49_75_54_62_74_32,0,0.0,0.0
genes_24_64_87_56_75_24_66_59_95_19_12_82_100_32_19_17_58_28_55_21_10_20_78_3_67_100_74_32_32_47_71_95_69_29_6_82_53_73_43_85_32_58_43_75_20_11_51_21_5_18_40_76_61_61_83_76_38_9_63_95_98_35_77_19_34_63_61_35_90_16_73_52_76_41_48_84_31_38_17_3_1_44_55_34_95_24_29_95_44_85_26_62_5_35_58_77_30_44_71,0,0.0,0.0
genes_76_69_86_17_85_91_79_35_71_32_27_69_98_24_50_17_66_7_70_21_16_85_56_27_98_99_95_46_45_45_72_90_99_33_8_39_79_69_90_10_51_28_30_76_20_8_93_10_1_2_57_75_61_44_60_80_76_80_91_50_100_35_35_94_19_15_49_35_77_62_13_52_94_42_31_87_78_35_57_43_51_4_64_10_56_82_31_11_4_94_46_96_5_55_71_43_29_62_7,0,0.0,0.0
genes_83_70_81_64_82_42_68_54_36_23_31_71_62_15_90_12_63_30_90_98_33_17_61_7_65_72_95_42_56_48_74_0_70_55_30_43_69_79_37_3_31_27_43_11_17_14_56_10_41_57_6_23_21_52_19_77_70_13_96_96_32_41_80_99_16_16_61_100_71_65_94_35_76_78_81_84_31_89_23_0_8_0_44_49_42_24_48_95_88_25_28_54_18_35_87_73_78_73_78,0,0.0,0.0
