Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_5_72_56_13_14_11_55_79_100_84_17_44_46_94_37_12_35_55_3_86_12_55_76_34_49_31_45_71_97_47_10_79_95_73_20_4_89_100_72_70_48_75_46_44_19_21_52_28_23_29_54_45_13_34_86_41_62_76_12_67_25_73_38_41_15_65_96_1_48_21_88_3_24_58_74_79_52_59_24_60_55_90_64_26_87_73_91_9_51_47_73_8_54_5_56_76_37_36_65,0,0.0,0.0
genes_4_71_61_29_12_30_82_22_17_84_22_40_44_94_35_18_27_61_78_86_14_92_12_15_51_17_81_51_100_32_6_20_23_86_18_42_97_99_31_81_79_72_52_63_19_29_51_15_57_100_32_27_66_40_86_11_0_75_39_70_91_75_8_97_20_19_36_30_52_79_21_79_54_47_49_97_50_49_24_70_4_86_65_50_2_15_69_75_35_66_16_11_48_63_11_57_38_31_67,0,0.0,0.0
genes_84_19_22_7_53_45_27_22_24_83_60_53_56_95_36_8_30_45_10_94_11_90_68_23_79_82_39_51_83_81_67_52_42_43_48_26_83_99_35_44_64_87_50_2_50_23_47_6_47_32_22_82_32_34_82_62_84_65_50_69_93_54_13_25_13_56_17_48_100_13_86_6_96_80_66_94_53_64_17_73_2_67_53_31_71_13_28_68_12_96_0_11_47_60_63_23_68_91_65,0,0.0,0.0
genes_0_13_58_12_29_34_0_70_17_86_22_40_56_94_92_13_27_82_78_99_47_85_39_75_42_32_29_40_80_48_7_20_21_0_28_84_32_75_74_76_62_96_48_42_22_20_62_10_19_33_29_82_54_4_88_62_62_5_71_79_30_50_36_90_100_65_30_0_7_9_78_77_75_76_52_73_31_38_87_70_0_87_90_7_49_21_92_23_90_100_3_70_54_53_92_0_97_87_87,0,0.0,0.0
genes_1_79_71_13_73_39_66_79_7_86_11_48_56_94_32_78_25_77_11_98_9_85_64_36_51_34_91_54_86_13_6_22_100_59_14_26_46_79_61_67_62_97_26_83_30_9_24_7_19_37_22_86_30_34_4_4_5_5_76_60_25_65_68_27_89_67_40_32_52_5_83_85_25_74_11_72_87_6_39_60_21_82_52_26_88_21_13_70_32_96_66_8_74_72_92_31_86_74_74,0,0.0,0.0
genes_41_96_66_18_3_98_29_57_22_84_12_84_53_75_37_13_40_48_83_96_12_86_72_21_39_1_27_32_100_45_6_17_20_47_24_62_84_72_66_100_28_12_95_54_21_14_50_38_23_75_27_90_25_81_86_8_65_5_13_66_60_92_38_100_17_72_40_76_46_13_88_85_72_4_89_13_8_42_62_65_70_69_78_43_34_78_15_76_54_96_68_8_21_46_54_1_68_48_63,0,0.0,0.0
genes_0_33_56_29_69_6_91_87_16_96_60_48_43_91_37_13_39_46_98_20_13_84_66_83_72_17_29_63_84_51_92_82_17_92_73_85_48_65_37_90_13_96_93_44_55_56_19_26_57_33_27_29_57_78_84_4_50_9_72_59_95_75_51_98_89_55_94_5_100_8_73_69_96_70_100_80_36_32_30_60_20_31_60_33_34_14_21_68_92_47_65_15_54_62_56_76_97_12_65,0,0.0,0.0
genes_41_97_61_29_68_30_80_25_33_85_51_40_63_41_72_11_25_61_36_61_16_64_64_41_17_60_53_28_92_47_92_17_27_69_23_83_97_4_36_72_58_95_79_37_22_21_84_7_18_100_34_87_66_70_88_8_63_75_20_68_95_90_42_97_27_55_40_78_54_79_88_79_59_67_16_76_36_37_24_69_59_66_55_26_80_15_21_75_94_62_20_11_77_58_36_60_38_31_65,0,0.0,0.0
genes_48_19_16_92_64_6_0_22_33_84_23_12_46_9_92_17_45_55_11_98_17_0_0_18_37_16_39_10_100_19_92_62_25_39_48_64_47_79_33_78_66_95_56_74_18_17_48_6_15_71_22_82_21_78_26_69_62_16_61_62_44_50_38_86_47_98_28_78_78_9_73_14_59_96_100_96_2_65_31_55_18_90_90_31_71_17_25_70_30_65_71_8_77_57_27_80_87_12_65,0,0.0,0.0
genes_0_60_4_18_38_100_29_52_60_36_17_99_45_75_37_14_27_77_0_86_12_87_60_10_56_32_22_56_82_29_39_17_43_52_24_33_89_28_61_100_48_96_98_54_21_19_28_11_19_75_44_82_25_81_5_8_65_5_13_57_60_59_35_100_1_59_43_5_46_9_79_85_42_16_100_81_56_32_87_63_56_88_69_43_88_19_91_66_55_91_68_16_92_3_95_35_64_48_99,0,0.0,0.0
genes_1_37_56_29_38_100_72_25_42_84_17_99_41_94_84_14_27_77_11_100_17_18_13_38_49_17_28_40_95_48_34_20_30_93_28_82_92_72_86_67_18_96_95_37_19_15_28_7_19_43_28_63_54_39_85_92_5_50_68_56_86_50_36_90_100_79_44_24_41_14_3_85_75_76_63_85_82_38_44_65_5_85_51_26_80_14_92_68_28_20_0_23_35_5_56_54_89_48_18,0,0.0,0.0
genes_0_95_57_29_38_37_34_22_12_87_22_12_67_91_39_12_30_79_83_86_20_96_69_48_40_38_82_83_95_56_72_13_55_86_8_7_46_69_72_76_71_89_52_37_22_14_28_26_23_32_22_82_61_64_85_79_0_5_60_72_89_77_70_82_13_65_41_30_52_8_18_80_73_46_57_71_84_37_24_74_21_87_27_19_87_15_92_72_61_26_58_74_54_46_80_73_5_85_71,0,0.0,0.0
genes_84_68_48_24_14_7_28_22_100_84_18_100_43_89_37_12_26_57_83_91_93_80_75_34_35_29_45_71_91_66_10_56_95_41_73_70_84_65_24_74_29_92_48_44_19_0_52_9_44_29_54_82_50_68_86_79_5_5_15_66_91_73_68_83_15_59_33_1_56_21_75_82_57_44_66_21_94_8_56_60_25_87_54_17_2_17_91_9_55_24_73_63_74_66_53_76_5_69_65,0,0.0,0.0
genes_0_60_60_85_12_93_27_79_100_85_62_12_63_87_36_55_1_20_0_100_21_88_5_48_56_17_44_40_81_2_70_60_24_69_21_58_34_76_30_100_59_16_48_58_31_3_98_12_50_30_22_32_14_60_88_6_0_1_20_70_53_88_32_41_13_61_41_32_49_85_35_85_31_59_64_80_36_7_19_69_65_90_94_31_2_0_80_75_91_54_3_9_54_60_86_54_4_0_59,0,0.0,0.0
genes_53_19_76_13_12_33_66_90_100_84_19_12_46_79_4_12_36_45_71_74_17_85_5_38_37_15_39_10_84_36_92_18_25_92_46_26_79_79_76_95_48_99_45_44_18_17_48_6_47_22_22_83_29_67_82_4_50_10_72_71_92_50_34_98_4_57_38_74_97_8_73_14_68_93_17_80_59_35_24_73_20_90_90_50_87_21_21_16_92_24_3_8_77_90_27_3_87_12_65,0,0.0,0.0
genes_39_92_56_29_73_6_25_25_18_85_12_44_43_100_48_11_37_56_69_86_17_87_66_22_39_34_35_67_92_47_71_57_30_92_14_34_48_70_33_67_65_63_94_13_17_53_51_7_51_33_27_61_57_78_83_9_91_5_15_57_25_75_51_51_89_55_99_5_52_8_74_4_76_41_100_88_36_7_24_60_0_89_25_50_34_14_21_68_30_47_66_19_25_62_60_77_41_23_18,0,0.0,0.0
genes_0_72_68_29_94_39_86_25_47_94_60_48_60_23_0_85_27_67_11_86_18_100_65_50_67_17_1_28_82_29_1_19_30_52_1_26_81_98_72_67_16_96_10_4_19_14_39_7_26_64_27_82_13_39_4_8_1_1_48_60_25_77_63_98_13_59_94_30_52_6_86_87_38_74_100_59_35_27_24_60_1_90_61_16_87_19_81_68_55_96_0_27_91_72_85_76_90_85_18,0,0.0,0.0
genes_0_99_64_29_73_32_82_25_100_69_14_82_60_94_45_12_25_63_11_86_16_100_64_95_75_17_23_54_100_56_67_62_30_42_1_88_46_75_83_70_16_97_9_41_16_14_28_7_19_46_27_82_13_34_86_28_1_1_76_57_88_77_13_27_100_63_40_0_52_38_83_80_38_72_66_88_85_64_36_74_5_82_52_16_80_19_75_22_13_96_66_12_74_59_92_31_5_74_70,0,0.0,0.0
genes_40_34_60_13_29_38_70_25_7_24_14_99_43_67_0_78_27_77_77_98_17_36_64_43_51_17_20_40_92_19_6_19_30_96_1_26_88_79_86_68_11_95_68_83_30_17_28_7_19_34_22_74_55_34_83_92_5_5_15_62_25_63_36_90_89_67_12_5_46_9_86_85_91_65_100_88_0_3_24_1_2_89_34_26_86_16_81_73_28_22_66_8_54_53_56_23_89_87_87,0,0.0,0.0
genes_0_19_61_62_73_49_27_26_29_83_92_81_56_11_6_9_26_21_63_90_16_90_64_7_40_32_55_69_98_6_5_62_57_56_22_26_97_76_32_52_29_77_98_52_92_23_48_14_19_79_54_79_19_67_89_74_55_5_65_77_37_80_38_82_13_58_18_30_50_97_89_36_96_46_9_81_55_8_17_56_65_85_69_31_52_14_16_74_16_23_0_26_91_0_23_57_5_48_63,0,0.0,0.0
genes_1_37_58_29_76_44_70_22_12_79_25_40_43_94_84_18_32_77_3_100_17_54_69_38_53_41_86_28_100_19_69_67_25_96_20_84_88_72_90_23_0_96_95_44_98_21_28_7_19_85_22_82_30_39_86_70_87_1_20_62_99_73_71_90_97_68_37_5_46_9_79_85_75_3_57_91_57_97_44_58_5_81_65_23_86_16_81_68_51_20_0_74_54_5_56_57_96_12_65,0,0.0,0.0
genes_36_60_58_62_64_6_27_28_33_90_23_40_46_11_92_17_26_55_16_89_11_90_64_12_62_32_55_69_81_8_5_58_100_69_22_26_52_76_33_67_66_95_98_83_92_23_28_37_20_33_47_78_23_73_89_100_55_5_48_62_31_56_51_82_89_58_39_78_6_84_73_4_38_50_100_71_57_89_30_60_65_94_69_31_52_78_13_72_12_67_66_26_77_0_23_57_87_48_65,0,0.0,0.0
genes_53_19_76_13_14_32_66_22_10_85_22_12_46_70_4_82_33_77_14_91_52_4_61_43_37_15_35_28_100_36_38_16_100_92_48_26_84_66_76_74_67_95_69_83_20_14_48_6_76_29_18_77_21_39_82_100_80_10_3_67_29_88_38_96_67_98_33_46_78_8_61_6_96_90_17_76_4_65_24_42_2_86_69_50_71_17_21_68_55_24_71_10_53_0_27_88_89_17_18,0,0.0,0.0
genes_5_13_61_88_29_36_88_79_100_96_55_46_60_94_37_12_9_65_8_100_14_85_5_39_67_8_45_68_92_51_13_66_43_8_9_79_34_71_72_82_62_92_48_41_68_23_62_7_42_34_22_67_29_71_85_62_99_75_16_70_1_60_36_97_12_65_40_9_46_21_89_14_95_49_16_80_50_44_84_60_19_73_89_50_0_12_69_20_54_98_21_26_77_57_83_1_87_31_43,0,0.0,0.0
genes_1_60_4_8_77_33_25_52_60_96_90_48_51_80_3_15_30_77_11_86_7_85_5_10_72_30_1_10_82_29_92_69_43_92_73_85_89_65_61_90_61_96_48_4_55_23_51_11_19_34_22_82_21_34_84_4_65_6_49_70_94_78_29_95_3_57_40_78_54_6_79_69_42_74_65_80_61_32_87_63_17_88_60_31_87_16_16_66_12_96_3_16_95_86_11_1_87_48_99,0,0.0,0.0
genes_52_68_16_29_69_92_88_21_33_48_56_42_61_41_72_12_37_56_36_100_16_64_5_17_17_60_54_67_92_39_7_65_41_58_0_68_34_7_36_72_62_72_79_37_22_20_84_7_19_100_28_87_13_68_88_8_95_74_16_68_94_53_42_86_27_56_35_78_54_5_74_79_59_77_18_82_50_47_53_69_59_66_89_26_0_14_21_70_50_67_21_22_77_57_36_56_89_31_65,0,0.0,0.0
genes_1_99_60_29_73_39_70_79_56_69_14_99_43_94_34_18_25_77_11_100_16_91_13_36_52_34_91_54_86_19_67_62_100_42_9_81_46_72_83_67_11_97_95_41_16_14_24_7_16_43_22_82_30_34_4_63_62_1_15_61_30_50_13_27_100_53_40_5_67_11_83_85_75_74_66_88_85_7_36_60_5_81_69_26_86_18_81_22_55_32_0_18_52_5_92_54_92_85_18,0,0.0,0.0
genes_39_13_57_29_29_30_5_70_12_86_22_100_56_86_92_18_24_60_19_90_14_87_5_74_35_32_28_67_84_17_34_19_27_42_28_3_24_76_79_71_61_92_48_41_22_21_29_11_19_33_29_82_57_34_82_62_62_7_12_62_30_50_36_92_13_64_40_38_46_9_88_85_75_41_3_23_45_38_86_1_56_68_37_25_82_16_19_23_28_100_66_17_89_53_56_53_88_87_57,0,0.0,0.0
genes_41_72_59_29_37_34_82_70_45_89_17_99_56_11_45_13_27_82_11_98_47_100_13_75_75_32_29_28_100_17_34_19_30_86_1_84_24_98_72_76_16_71_68_41_22_22_62_6_26_33_22_82_13_34_86_62_66_5_5_62_3_80_39_90_100_55_94_30_46_9_86_85_38_76_11_76_36_38_87_3_22_90_38_16_76_16_92_23_28_100_66_23_73_59_56_76_97_85_18,0,0.0,0.0
genes_44_99_56_28_14_37_34_22_100_87_14_44_60_94_34_12_28_77_11_46_94_91_15_36_40_34_82_63_98_14_67_62_100_41_9_84_46_80_32_96_62_89_48_46_41_5_28_7_19_37_85_82_29_34_5_80_5_5_72_61_88_50_30_82_100_65_32_21_67_7_83_80_22_50_6_88_89_37_36_70_5_84_90_12_16_15_92_72_32_26_64_15_74_46_92_31_89_29_70,0,0.0,0.0
genes_0_70_58_30_38_34_82_25_100_89_19_13_46_59_21_26_22_67_7_86_18_91_13_76_37_36_24_28_100_56_37_16_28_69_24_32_89_68_31_66_18_71_48_41_19_14_24_7_29_55_27_29_49_72_89_8_2_5_4_61_25_53_36_100_13_61_89_30_52_6_86_75_83_52_100_87_36_64_24_92_60_87_10_26_87_19_92_68_12_38_0_25_76_54_56_1_67_85_65,0,0.0,0.0
genes_35_72_59_25_38_34_82_25_45_89_60_100_46_11_45_12_27_67_11_86_18_100_59_11_75_17_24_30_100_51_34_19_30_86_25_4_93_98_72_71_16_71_48_41_22_14_28_7_26_64_27_82_13_39_90_8_1_5_4_57_25_77_36_100_13_59_94_30_52_6_86_75_38_52_100_88_36_64_24_74_5_90_65_16_87_19_85_68_12_96_0_12_54_57_56_76_5_86_18,0,0.0,0.0
genes_60_33_60_29_69_39_70_25_12_85_22_99_45_70_92_18_96_77_14_91_17_84_64_38_53_5_24_40_92_20_31_19_100_92_1_58_89_72_86_67_67_96_95_83_22_14_51_7_19_43_22_92_55_39_88_92_4_5_15_67_60_88_82_90_67_70_98_30_46_69_3_6_75_73_100_76_4_39_87_60_21_81_68_26_52_13_8_68_31_20_71_22_54_42_26_87_3_85_18,0,0.0,0.0
genes_0_13_62_18_38_34_82_25_66_89_59_99_46_11_45_12_41_67_0_58_18_4_14_48_75_17_24_77_100_9_31_19_30_45_1_31_89_98_72_71_16_71_48_51_21_4_48_4_26_64_31_82_32_98_86_51_86_5_4_62_29_29_68_81_13_59_47_79_52_32_86_75_67_45_78_71_52_64_56_74_5_87_25_16_87_78_69_76_54_96_8_12_54_42_77_76_5_85_65,0,0.0,0.0
genes_0_55_68_21_10_93_28_58_10_23_62_44_50_91_43_55_24_61_78_100_21_88_14_83_72_26_44_47_90_29_67_64_47_46_49_58_32_72_74_63_59_16_48_63_21_20_98_6_50_19_21_82_91_67_86_62_55_7_13_70_88_74_37_82_13_55_40_2_46_85_35_85_96_54_65_76_63_36_36_70_0_68_92_59_4_71_91_72_58_26_3_17_91_8_86_54_89_0_63,0,0.0,0.0
