Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_81_9_56_45_81_40_66_26_89_29_43_43_38_86_96_100_42_40_5_49_71_98_2_100_4_95_88_31_57_26_41_26_74_32_87_27_36_76_76_23_37_64_6_97_27_24_44_27_51_85_81_28_93_57_81_7_9_19_13_95_97_57_63_98_60_62_77_96_96_17_94_37_83_9_80_66_5_70_68_41_35_53_87_69_76_29_80_81_6_4_20_96_78_10_92_9_88_37_61,0,0.0,0.0
genes_92_16_11_73_72_12_58_26_31_25_57_38_57_27_29_92_64_71_2_68_71_96_2_72_72_100_5_36_31_52_30_46_37_73_36_50_72_67_23_74_23_15_77_77_38_38_38_43_70_86_28_73_42_98_89_7_3_80_78_79_89_55_22_59_59_94_87_97_84_55_56_37_94_6_87_40_43_23_33_30_35_87_97_79_80_40_27_82_1_3_14_85_17_63_92_8_84_76_17,0,0.0,0.0
genes_18_18_9_90_59_53_34_88_68_26_15_79_36_44_33_100_91_98_4_71_53_7_57_64_29_93_24_5_45_69_49_48_44_99_87_52_80_59_21_60_23_97_2_85_39_36_84_21_49_33_21_24_36_11_50_7_3_89_83_94_41_34_20_97_59_98_43_62_83_15_18_36_79_26_74_68_68_90_68_53_32_83_57_6_80_64_86_36_3_29_4_2_24_38_69_17_89_23_61,0,0.0,0.0
genes_21_15_80_69_38_12_37_50_68_26_58_0_52_27_29_25_79_14_23_81_20_83_57_45_19_14_0_88_7_31_94_93_79_77_98_84_84_37_21_88_16_99_74_38_4_47_84_79_54_28_77_31_48_2_50_2_0_85_79_94_89_53_38_83_60_63_81_59_78_55_16_39_81_8_47_15_68_20_46_48_10_65_83_76_85_89_72_88_36_72_33_61_16_23_75_6_1_69_84,0,0.0,0.0
genes_55_16_56_86_0_35_63_22_89_29_98_43_37_43_25_91_36_20_15_76_21_65_58_3_72_91_43_41_57_95_69_53_62_32_28_16_36_76_23_23_36_64_96_61_27_8_44_6_70_28_68_65_96_89_92_70_29_96_79_85_70_35_36_89_89_64_51_96_81_51_77_37_83_26_80_66_5_22_68_44_4_5_87_5_100_29_56_87_0_0_42_96_78_47_92_31_88_37_0,0,0.0,0.0
genes_59_35_16_80_55_91_37_69_73_29_98_41_52_51_34_98_38_26_67_47_53_96_41_58_71_3_13_25_81_69_42_98_68_93_100_22_72_67_14_63_37_29_43_76_52_5_22_16_49_85_65_74_93_57_99_8_3_85_95_86_97_53_93_91_74_55_43_11_84_68_15_87_83_9_67_55_6_22_69_29_13_17_48_74_76_55_25_79_5_20_32_94_24_41_94_15_88_23_63,0,0.0,0.0
genes_59_15_16_78_38_53_33_50_77_47_58_68_37_20_29_57_60_27_55_81_55_96_41_58_16_8_82_88_45_8_50_51_69_77_98_84_3_72_21_64_16_97_43_38_52_24_43_79_78_29_77_24_53_2_85_7_3_21_79_7_74_34_14_91_60_68_43_66_58_100_70_87_81_8_90_76_3_87_28_45_83_85_18_81_63_84_25_88_1_72_82_51_17_59_98_75_91_20_85,0,0.0,0.0
genes_87_12_77_80_37_55_66_27_77_26_37_44_36_17_29_88_75_14_15_20_51_98_57_72_3_92_40_38_7_21_94_37_42_85_52_17_33_67_20_70_18_11_74_83_79_32_89_85_54_87_83_55_10_98_86_24_3_92_79_81_89_55_71_91_60_98_79_52_62_95_95_36_89_22_47_33_93_26_27_56_12_69_93_72_76_40_97_86_6_0_13_63_100_38_70_96_92_77_17,0,0.0,0.0
genes_59_22_16_74_0_55_5_69_61_19_25_31_81_44_91_100_41_28_40_11_53_65_71_64_0_92_21_88_37_69_59_29_71_91_100_94_23_82_64_63_25_42_43_80_18_24_49_16_18_27_65_75_18_76_50_46_3_82_97_96_89_54_53_24_75_86_62_42_84_68_15_84_86_64_47_28_3_68_31_87_13_17_48_8_96_100_25_81_3_20_32_6_61_41_82_15_90_18_63,0,0.0,0.0
genes_43_9_11_85_0_12_37_70_34_26_100_43_39_21_14_91_79_8_7_87_65_7_57_72_63_10_5_36_31_65_41_26_52_43_88_19_28_54_23_0_27_8_2_79_6_40_49_22_0_86_80_73_71_51_100_91_3_80_78_79_70_55_51_90_63_1_34_61_96_89_56_37_92_25_88_45_43_35_33_52_35_87_96_70_84_40_25_82_49_69_60_8_19_67_70_73_95_76_76,0,0.0,0.0
genes_59_20_61_96_83_49_41_50_31_67_61_44_31_24_31_94_33_8_2_87_15_7_100_58_15_5_13_33_57_69_30_22_42_90_36_64_61_66_85_49_22_99_38_80_38_13_38_43_27_33_76_40_59_98_95_10_4_89_65_83_89_25_22_95_20_94_0_97_80_50_16_40_54_5_85_21_64_96_88_30_39_88_15_33_98_80_36_84_55_71_0_77_58_56_68_100_62_36_21,0,0.0,0.0
genes_65_80_80_80_2_26_66_88_100_31_97_45_61_27_30_100_42_12_15_20_70_98_57_18_72_100_40_38_57_32_50_48_65_75_28_5_6_95_38_74_23_97_71_76_13_21_41_72_49_84_81_28_45_89_47_7_3_88_8_89_23_24_64_92_59_60_77_54_80_17_90_87_89_24_88_28_73_23_32_39_42_68_97_6_80_64_100_84_2_35_42_61_65_56_98_26_89_62_61,0,0.0,0.0
genes_15_21_8_40_55_47_62_28_26_11_100_75_55_30_17_100_42_98_71_77_72_95_44_58_76_38_0_33_7_2_49_48_56_92_91_67_69_67_78_45_65_18_72_86_49_5_44_22_73_89_75_73_93_11_99_25_3_85_97_86_97_25_22_26_60_97_0_100_80_91_21_95_54_73_75_76_61_94_30_44_0_99_14_35_82_97_34_54_3_0_47_61_16_36_41_20_27_77_81,0,0.0,0.0
genes_17_30_12_76_0_90_67_64_87_19_52_35_44_24_89_98_29_84_6_16_53_65_70_64_67_46_21_87_37_74_59_57_71_39_87_94_4_65_41_45_45_84_2_83_32_24_49_69_18_33_24_75_48_91_87_56_3_47_100_83_89_54_46_95_23_86_62_51_84_93_0_38_86_64_47_88_34_68_38_58_41_46_95_74_83_39_90_87_57_33_46_3_17_47_82_15_90_18_58,0,0.0,0.0
genes_41_22_13_82_72_22_34_54_81_25_96_75_36_43_87_92_12_71_2_43_71_98_57_72_71_10_6_38_22_26_68_46_37_47_36_45_3_78_24_74_23_65_73_83_39_38_39_81_0_86_25_38_40_93_100_7_29_80_78_79_70_55_22_59_60_100_69_92_86_59_56_37_65_6_96_45_43_23_33_90_40_82_95_6_89_61_20_82_56_69_17_87_17_47_11_8_62_37_17,0,0.0,0.0
genes_41_41_16_78_66_38_77_48_77_29_100_68_23_44_79_91_79_7_92_92_53_95_57_29_29_100_11_41_85_69_93_98_40_90_88_21_26_58_21_52_61_65_74_73_74_9_43_23_53_28_65_78_19_89_85_7_0_89_80_12_68_53_48_95_63_73_43_66_84_97_90_35_79_46_88_63_3_94_30_46_86_87_96_8_84_25_23_81_2_38_99_97_12_67_74_24_49_26_16,0,0.0,0.0
genes_59_22_16_81_38_92_62_55_78_5_50_75_55_51_31_48_42_77_2_68_46_96_41_75_5_5_59_30_81_5_49_98_67_10_79_22_23_82_64_45_25_97_43_81_49_24_22_16_73_14_66_43_18_63_99_35_3_58_100_12_94_53_97_94_74_63_29_52_58_72_15_87_86_9_97_52_3_22_30_56_32_99_4_35_96_97_25_84_3_24_32_61_16_45_94_11_71_64_81,0,0.0,0.0
genes_23_23_5_79_72_55_66_70_77_5_100_39_38_78_32_100_47_71_6_15_71_100_0_3_68_77_77_25_45_71_35_46_62_74_83_71_30_76_24_0_27_66_73_36_28_5_54_0_79_28_68_43_53_86_90_57_3_56_70_73_97_36_61_95_15_59_77_49_100_89_94_40_83_17_46_66_65_94_38_46_10_13_94_6_17_100_24_82_93_38_35_0_75_56_92_30_76_37_80,0,0.0,0.0
genes_33_16_16_86_0_91_67_59_28_5_100_34_37_43_91_91_36_14_10_68_49_95_58_3_72_5_0_41_3_56_49_56_70_96_79_70_72_67_78_45_48_28_73_81_28_25_44_0_70_14_79_43_50_57_52_23_3_56_79_86_97_54_93_90_89_1_84_50_81_91_21_84_83_26_80_78_63_22_70_56_32_99_92_100_100_57_25_84_3_0_47_61_60_47_98_27_70_37_0,0,0.0,0.0
genes_60_25_5_80_60_49_67_60_85_40_100_33_44_24_93_47_51_84_21_16_45_7_40_74_2_49_12_25_92_73_69_57_43_75_87_67_33_58_32_79_45_19_70_84_28_0_38_21_50_97_83_40_48_94_88_25_5_85_100_68_61_92_62_99_23_86_42_51_96_55_46_49_81_21_48_88_11_22_17_58_4_3_100_71_40_19_57_75_0_0_4_3_63_60_70_31_94_73_80,0,0.0,0.0
genes_4_9_80_89_58_53_67_64_87_32_51_72_51_24_93_100_35_54_72_44_45_8_40_77_5_49_2_90_22_74_69_80_58_34_89_64_1_58_32_74_45_19_74_73_7_38_38_21_53_100_70_28_71_93_88_58_3_85_100_83_61_94_48_99_23_66_42_51_96_68_78_83_54_98_88_88_10_69_42_58_4_23_95_74_16_39_98_82_52_7_45_3_32_47_70_6_94_77_47,0,0.0,0.0
genes_21_19_10_81_60_94_62_41_77_90_94_33_52_21_91_100_38_72_64_87_71_5_21_73_18_9_2_96_55_49_33_54_58_92_88_9_21_67_32_2_23_16_70_83_12_20_79_21_47_35_81_73_48_36_89_13_10_90_79_79_96_56_61_95_60_51_41_64_96_88_55_95_94_66_83_65_62_92_30_55_86_63_97_74_0_40_25_41_9_74_49_77_12_34_70_27_78_69_1,0,0.0,0.0
genes_87_12_8_80_37_95_66_26_77_32_100_75_36_51_73_94_42_8_71_68_49_93_57_73_71_5_22_38_7_2_49_48_42_96_79_67_69_67_20_3_57_15_0_83_49_12_44_85_70_14_82_43_50_11_5_24_62_56_79_71_92_56_71_90_60_98_5_67_84_91_95_32_78_22_46_33_61_89_68_56_32_67_93_35_76_97_25_82_4_20_13_85_16_63_98_23_70_64_58,0,0.0,0.0
genes_1_25_11_80_55_49_37_62_33_40_95_41_52_50_65_62_38_4_11_98_71_7_61_75_73_95_12_25_7_67_69_48_64_75_87_86_72_77_14_96_33_24_38_84_52_5_44_0_28_79_81_74_19_57_99_25_23_57_95_86_41_36_93_62_59_57_43_11_80_87_96_75_81_46_84_65_60_95_17_49_13_99_9_74_40_97_54_79_5_12_4_77_58_59_70_54_88_37_57,0,0.0,0.0
genes_57_15_11_96_72_55_33_69_77_21_97_42_37_44_34_90_36_82_2_47_53_61_41_58_71_3_59_96_7_64_43_52_35_10_100_22_19_82_23_1_25_97_2_83_39_35_22_56_99_86_81_28_96_70_37_18_5_56_81_46_94_25_61_91_74_63_63_66_58_68_96_87_86_22_67_52_3_33_31_87_4_51_48_6_96_100_25_81_56_20_32_94_65_41_94_15_67_77_76,0,0.0,0.0
genes_91_47_4_82_0_38_65_29_65_29_100_50_87_27_69_98_46_19_21_81_53_64_72_30_15_81_24_36_95_26_47_24_68_34_5_46_100_66_56_5_23_66_6_73_52_44_46_32_51_35_47_40_48_91_47_34_5_56_77_83_57_55_29_99_65_51_21_94_96_60_21_37_76_25_35_46_61_25_30_33_5_63_94_75_100_89_56_77_2_17_34_92_39_38_80_31_95_20_89,0,0.0,0.0
genes_14_22_10_86_55_53_35_35_77_26_100_75_52_27_96_51_42_98_62_86_55_95_16_73_73_10_44_36_22_22_5_48_68_90_88_45_65_62_14_24_19_15_3_86_42_35_44_21_51_33_80_27_66_40_87_28_0_56_75_83_61_31_61_90_64_6_78_66_97_89_98_37_83_9_47_11_61_6_30_56_5_77_95_35_76_100_49_83_56_43_100_84_19_77_84_31_91_37_17,0,0.0,0.0
genes_59_9_16_88_35_9_37_26_28_29_51_70_42_87_38_100_30_9_2_87_58_65_55_45_15_11_90_81_99_69_49_78_73_99_54_5_36_75_21_90_4_15_73_80_41_24_35_9_54_34_84_28_71_89_8_7_7_80_52_89_93_53_12_98_63_67_77_93_99_28_94_83_62_68_88_67_63_69_33_66_0_21_48_8_85_29_26_84_2_69_49_86_75_89_71_75_3_23_73,0,0.0,0.0
genes_87_15_60_84_11_12_85_27_78_26_37_75_37_43_29_88_94_14_88_25_51_95_16_72_3_91_53_5_2_66_94_65_34_39_52_69_33_62_21_32_22_10_74_85_13_32_84_35_18_24_83_58_39_11_84_25_3_55_61_89_89_36_36_87_59_100_87_52_80_50_93_40_17_26_47_11_39_26_36_56_12_69_93_5_84_100_94_80_53_42_89_66_19_45_92_33_90_56_17,0,0.0,0.0
genes_14_18_10_85_66_38_77_26_82_14_100_72_52_41_69_51_38_7_62_44_70_99_57_72_88_95_70_27_22_78_98_32_74_95_88_62_29_66_14_3_21_65_4_77_7_2_44_44_53_28_79_27_66_89_100_23_0_80_75_83_62_56_61_90_64_5_0_66_87_64_90_37_83_78_80_77_43_22_30_46_7_87_97_13_75_100_96_81_2_38_33_84_26_82_74_18_89_77_17,0,0.0,0.0
genes_0_25_12_35_62_47_58_68_26_80_72_43_42_25_29_100_42_98_8_80_72_96_93_45_72_38_2_87_59_95_47_16_73_9_91_45_74_57_14_23_65_18_95_43_17_1_44_22_74_28_84_40_11_36_50_9_2_96_96_82_60_53_93_26_60_76_78_85_79_49_94_95_83_17_43_78_72_70_75_56_30_18_75_74_59_40_80_84_57_74_41_83_24_36_41_79_99_37_77,0,0.0,0.0
genes_57_22_16_80_69_57_64_50_65_22_97_42_37_24_70_86_35_13_50_85_49_61_66_71_72_2_21_45_50_29_41_52_37_77_98_3_20_71_23_93_23_15_73_90_15_5_44_21_27_86_78_75_100_87_100_10_5_56_80_91_63_25_14_91_60_75_63_100_84_76_94_44_83_5_96_68_68_22_33_90_4_94_8_6_40_83_25_84_55_71_88_2_57_58_96_31_62_77_61,0,0.0,0.0
genes_81_22_13_77_62_87_66_70_77_64_100_33_37_43_10_100_43_68_67_44_70_96_0_13_2_99_86_29_22_68_47_46_74_95_79_3_3_76_5_23_45_66_73_73_7_2_34_74_1_82_68_71_68_95_60_64_2_4_55_75_99_53_61_86_12_67_77_100_65_17_94_85_97_9_85_64_9_63_33_43_10_67_94_6_17_89_73_86_53_38_42_61_75_2_92_26_95_35_81,0,0.0,0.0
genes_56_9_19_85_60_43_61_26_34_23_100_47_39_25_12_91_36_8_7_14_65_100_60_72_12_5_0_36_10_2_47_26_52_43_90_70_26_66_64_0_23_8_52_79_12_19_79_73_0_29_81_75_71_54_89_7_0_58_75_83_100_18_57_95_64_1_84_61_96_91_87_37_83_22_100_68_59_94_30_48_41_63_99_70_40_83_29_82_3_17_4_48_19_52_70_100_95_77_76,0,0.0,0.0
